trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-06-18,2455,全新,True,最近六個營業日累積收盤價漲幅達25.89%。且六個營業日起迄兩個營業日收盤價價差達57.50 元﹝第一款﹞。,True,2026-06-22,2026-07-03,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月二十二日起至一百十五年七月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,2467,志聖,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.01% ﹝第二款﹞。,False,,,
2026-06-18,2478,大毅,True,最近六個營業日累積收盤價漲幅達29.73%。且六個營業日起迄兩個營業日收盤價價差達64.00 元﹝第一款﹞。且06月22日台灣摩根證券商買進之比率為32.43%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達202.31% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達276.19% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達258.99% ﹝第二款﹞。06月18日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.07%，且06月18日當日沖銷成交量占該日總成交量比率70.46%<font color='#FF0000'>﹝第十三款﹞</font>。,True,2026-06-22,2026-07-03,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月二十二日起至一百十五年七月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,2484,希華,True,06月18日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率69.97%，且06月18日當日沖銷成交量占該日總成交量比率67.24%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-22,2486,一詮,True,06月22日之本益比為 533.33，且股價淨值比為12.07 。另當日週轉率為 7.61%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為28.13%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
2026-06-05,2491,吉祥全,True,最近六個營業日累積收盤價漲幅達43.11%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達109.52% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達173.29% ﹝第二款﹞。,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,2492,華新科,True,最近六個營業日累積收盤價漲幅達40.95%。且六個營業日起迄兩個營業日收盤價價差達208.00元﹝第一款﹞。且06月22日摩根大通證券商買進之比率為29.06%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達259.76% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達380.15% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達352.01% ﹝第二款﹞。,False,,,
2026-06-17,2493,揚博,True,最近六個營業日累積收盤價漲幅達37.02%。且六個營業日起迄兩個營業日收盤價價差達61.00 元﹝第一款﹞。,True,2026-06-18,2026-07-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,3016,嘉晶,True,最近六個營業日累積收盤價漲幅達30.50%。且06月22日台新證券證券商買進之比率為37.83%﹝第五款﹞。,False,,,
2026-06-17,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達27.59%。且六個營業日起迄兩個營業日收盤價價差達138.80元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達173.99% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達576.25% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達763.92% ﹝第二款﹞。,True,2026-06-18,2026-07-02,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,3060,銘異,True,最近六個營業日累積收盤價漲幅達37.14%﹝第一款﹞。且06月22日之週轉率為15.76%﹝第四款﹞。,False,,,
115-06-22,3090,日電貿,True,最近六個營業日累積收盤價漲幅達38.34%。且六個營業日起迄兩個營業日收盤價價差達79.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達187.98% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達258.44% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達262.70% ﹝第二款﹞。,False,,,
115-06-22,3094,聯傑,True,最近六個營業日累積收盤價漲幅達38.08%﹝第一款﹞。且06月22日之週轉率為12.24%﹝第四款﹞。,False,,,
2026-06-05,3149,正達,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達106.93% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達136.96% ﹝第二款﹞。,True,2026-06-08,2026-06-22,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,3189,景碩,True,最近六個營業日累積收盤價漲幅達26.46%。且六個營業日起迄兩個營業日收盤價價差達186.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達215.87% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達186.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,3481,群創,True,最近六個營業日累積收盤價漲幅達35.27%﹝第一款﹞。且06月22日之週轉率為11.94%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.43% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達161.20% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達207.33% ﹝第二款﹞。,False,,,
2026-06-18,3532,台勝科,True,最近六個營業日累積收盤價漲幅達25.68%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。,True,2026-06-22,2026-07-03,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月二十二日起至一百十五年七月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,3652,精聯,True,最近六個營業日累積收盤價漲幅達28.70%。且06月22日之成交量為最近六十個營業日日平均成交量之8.69倍﹝第三款﹞。且06月22日凱基證券商買進之比率為49.89%。且06月22日凱基證券商賣出之比率為40.58%﹝第五款﹞。,False,,,
115-06-22,3665,貿聯-KY,True,六個營業日起迄兩個營業日收盤價價差達320.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,4551,智伸科,True,最近六個營業日累積收盤價漲幅達51.23%。且六個營業日起迄兩個營業日收盤價價差達74.00 元﹝第一款﹞。且06月22日台灣摩根證券商買進之比率為25.77%﹝第五款﹞。,False,,,
115-06-22,4722,國精化,True,最近六個營業日累積收盤價漲幅達33.56%。且六個營業日起迄兩個營業日收盤價價差達58.00 元﹝第一款﹞。,False,,,
115-06-22,4764,雙鍵,True,最近六個營業日累積收盤價漲幅達26.35%。且六個營業日起迄兩個營業日收盤價價差達69.00 元﹝第一款﹞。,False,,,
115-06-22,6116,彩晶,True,最近六個營業日累積收盤價漲幅達35.26%﹝第一款﹞。且06月22日之週轉率為11.06%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達105.45% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達137.21% ﹝第二款﹞。,False,,,
115-06-22,6141,柏承,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達217.85% ﹝第二款﹞。,False,,,
115-06-22,6202,盛群,True,最近六個營業日累積收盤價漲幅達32.78%﹝第一款﹞。且06月22日凱基證券商買進之比率為52.67%﹝第五款﹞。,False,,,
115-06-22,6213,聯茂,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達189.20% ﹝第二款﹞。,False,,,
115-06-22,6415,矽力*-KY,True,最近六個營業日累積收盤價漲幅達35.22%。且六個營業日起迄兩個營業日收盤價價差達186.00元﹝第一款﹞。,False,,,
2026-06-05,6442,光聖,True,六個營業日起迄兩個營業日收盤價價差達230.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-08,2026-06-22,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,6531,愛普*,True,六個營業日起迄兩個營業日收盤價價差達189.98元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,6695,芯鼎,True,最近六個營業日累積收盤價漲幅達27.26%。且06月22日凱基證券商買進之比率為56.07%﹝第五款﹞。,False,,,
115-06-22,6715,嘉基,True,最近六個營業日累積收盤價漲幅達34.90%。且六個營業日起迄兩個營業日收盤價價差達126.50元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達295.41% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達126.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,6834,天二科技,True,最近六個營業日累積收盤價漲幅達40.11%﹝第一款﹞。且06月22日之週轉率為10.93%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達133.85% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達264.49% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達259.80% ﹝第二款﹞。,False,,,
115-06-22,7610,聯友金屬-創,True,最近六個營業日累積收盤價漲幅達49.82%。且六個營業日起迄兩個營業日收盤價價差達915.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達201.80% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達559.21% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達1116.01%﹝第二款﹞。,False,,,
115-06-22,7795,長廣,True,最近六個營業日累積收盤價漲幅達26.20%。且六個營業日起迄兩個營業日收盤價價差達76.00 元﹝第一款﹞。,False,,,
115-06-22,7822,倍利科,True,最近六個營業日累積收盤價漲幅達26.21%。且六個營業日起迄兩個營業日收盤價價差達220.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達220.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-06-15,8021,尖點,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達134.74% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達183.41% ﹝第二款﹞。,True,2026-06-16,2026-06-30,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,8033,雷虎,True,06月22日之本益比為 211.94，且股價淨值比為11.23 。另當日週轉率為 5.94%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-22,8261,富鼎,True,最近六個營業日累積收盤價漲幅達42.51%。且六個營業日起迄兩個營業日收盤價價差達63.00 元﹝第一款﹞。,False,,,
115-06-22,8996,高力,True,最近六個營業日累積收盤價漲幅達32.52%。且六個營業日起迄兩個營業日收盤價價差達410.00元﹝第一款﹞。,False,,,
2026-06-11,063950,揚博凱基5B購01,False,,True,2026-06-12,2026-06-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十二日起至一百十五年六月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-15,1714,和桐,False,,True,2026-06-16,2026-06-30,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,1718,中纖,False,,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-16,3167,大量,False,,True,2026-06-17,2026-07-01,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-05,4807,日成-KY,False,,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-12,6830,汎銓,False,,True,2026-06-15,2026-06-29,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十五日起至一百十五年六月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-08,6890,來億-KY,False,,True,2026-06-09,2026-06-23,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月九日起至一百十五年六月二十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-12,6924,榮惠-KY創,False,,True,2026-06-15,2026-06-29,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十五日起至一百十五年六月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
