trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-05-25,2327,國巨*,True,六個營業日起迄兩個營業日收盤價價差達185.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達188.17% ﹝第二款﹞。最近六個營業日之累積週轉率為62.35%。且06月02日之週轉率為12.50%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-02,2344,華邦電,True,最近六個營業日累積收盤價漲幅達38.41%﹝第一款﹞。,False,,,
115-06-02,2353,宏碁,True,最近六個營業日累積收盤價漲幅達28.39%。且06月02日之成交量為最近六十個營業日日平均成交量之6.37倍﹝第三款﹞。且06月02日元大證券商買進之比率為39.02%﹝第五款﹞。,False,,,
115-06-02,2368,金像電,True,六個營業日起迄兩個營業日收盤價價差達170.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,2383,台光電,True,六個營業日起迄兩個營業日收盤價價差達430.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,2408,南亞科,True,最近六個營業日累積收盤價漲幅達36.16%。且六個營業日起迄兩個營業日收盤價價差達116.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達116.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-29,2472,立隆電,True,最近六個營業日累積收盤價漲幅達32.28%。且六個營業日起迄兩個營業日收盤價價差達73.00 元﹝第一款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,2474,可成,True,最近六個營業日累積收盤價漲幅達29.32%。且六個營業日起迄兩個營業日收盤價價差達50.50 元﹝第一款﹞。,False,,,
2026-05-26,2492,華新科,True,最近六個營業日累積收盤價漲幅達36.30%。且六個營業日起迄兩個營業日收盤價價差達127.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達206.04% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達240.29% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達248.09% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達127.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-27,2026-06-09,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,2548,華固,True,06月01日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.65%，且06月01日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.21倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-02,3006,晶豪科,True,最近六個營業日之累積週轉率為56.87%。且06月02日之週轉率為13.47%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-29,3021,鴻名,True,最近六個營業日累積收盤價漲幅達59.41%﹝第一款﹞。且06月02日之成交量為最近六十個營業日日平均成交量之19.47 倍﹝第三款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達123.31% ﹝第二款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,3149,正達,True,最近六個營業日累積收盤價漲幅達29.42%。且06月02日之週轉率為17.56%﹝第四款﹞。,False,,,
115-06-02,3346,麗清,True,最近六個營業日累積收盤價漲幅達38.14%﹝第一款﹞。且06月02日之成交量為最近六十個營業日日平均成交量之16.47 倍﹝第三款﹞。,False,,,
115-06-02,3443,創意,True,六個營業日起迄兩個營業日收盤價價差達750.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,3450,聯鈞,True,06月02日之本益比為 163.10，且股價淨值比為15.31 。另當日週轉率為20.15%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為25.85%﹝第六款﹞。,False,,,
2026-06-01,3528,安馳,True,最近六個營業日累積收盤價漲幅達34.09%﹝第一款﹞。,True,2026-06-02,2026-06-15,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二日起至一百十五年六月十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,3535,晶彩科,True,06月02日之本益比為 343.75，且股價淨值比為9.76。另當日週轉率為23.88%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為35.74%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-02,3653,健策,True,六個營業日起迄兩個營業日收盤價價差達320.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,4540,全球傳動,True,最近六個營業日之累積週轉率為68.87%。且06月02日之週轉率為24.10%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-02,4807,日成-KY,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達106.95% ﹝第二款﹞。,False,,,
2026-05-29,6116,彩晶,True,最近六個營業日累積收盤價漲幅達48.20%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達129.69% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達132.54% ﹝第二款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,6155,鈞寶,True,最近六個營業日之累積週轉率為105.57% 。且06月02日之週轉率為33.78%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-02,6515,穎崴,True,六個營業日起迄兩個營業日收盤價價差達825.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,6831,邁科,True,06月02日之本益比為 139.43，且股價淨值比為17.31 。另當日週轉率為 5.06%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達134.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-22,7610,聯友金屬-創,True,最近六個營業日累積收盤價漲幅達31.24%。且六個營業日起迄兩個營業日收盤價價差達425.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達168.31% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達484.05% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達770.80% ﹝第二款﹞。,True,2026-05-25,2026-06-05,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-02,7769,鴻勁,True,六個營業日起迄兩個營業日收盤價價差達725.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-02,8454,富邦媒,True,最近六個營業日累積收盤價漲幅達36.00%。且六個營業日起迄兩個營業日收盤價價差達77.50 元﹝第一款﹞。且06月02日之成交量為最近六十個營業日日平均成交量之6.73倍﹝第三款﹞。,False,,,
115-06-02,8473,山林水,True,最近六個營業日累積收盤價漲幅達30.16%。且06月02日之成交量為最近六十個營業日日平均成交量之9.61倍﹝第三款﹞。,False,,,
115-06-02,9105,泰金寶-DR,True,最近六個營業日累積收盤價漲幅達36.16%﹝第一款﹞。且06月02日之成交量為最近六十個營業日日平均成交量之7.36倍﹝第三款﹞。且06月02日之週轉率為16.95%﹝第四款﹞。,False,,,
115-06-02,9110,越南控-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價52.00 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,False,,,
115-06-02,911608,明輝-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價131.15% ﹝第八款﹞。,False,,,
2026-05-27,050328,華固凱基56購01,False,,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-01,2302,麗正,False,,True,2026-06-02,2026-06-15,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二日起至一百十五年六月十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-29,2375,凱美,False,,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2424,隴華,False,,True,2026-05-26,2026-06-08,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ該有價證券係變更交易方法為全額交割者，以人工管制之撮合終端機執行撮合作業（約每十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第二項。"
2026-05-26,2455,全新,False,,True,2026-05-27,2026-06-09,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2478,大毅,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,2911,麗嬰房,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-19,3008,大立光,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3026,禾伸堂,False,,True,2026-05-26,2026-06-08,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-21,3090,日電貿,False,,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3167,大量,False,,True,2026-05-26,2026-06-08,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-27,3189,景碩,False,,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-28,3532,台勝科,False,,True,2026-05-29,2026-06-11,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十九日起至一百十五年六月十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3665,貿聯-KY,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,4722,國精化,False,,True,2026-05-26,2026-06-08,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
