trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-05-25,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達40.76%。且六個營業日起迄兩個營業日收盤價價差達164.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達174.51% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達507.58% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達516.34% ﹝第二款﹞。,True,2026-05-26,2026-06-08,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,3042,晶技,True,最近六個營業日累積收盤價漲幅達31.31%。且05月29日之週轉率為14.71%﹝第四款﹞。,False,,,
2026-05-15,3135,凌航,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達118.90% ﹝第二款﹞。,True,2026-05-18,2026-05-29,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十八日起至一百十五年五月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-27,3189,景碩,True,最近六個營業日累積收盤價漲幅達28.71%。且六個營業日起迄兩個營業日收盤價價差達120.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達156.23% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達385.73% ﹝第二款﹞。,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,3229,晟鈦,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達150.00% ﹝第二款﹞。,False,,,
115-05-29,3443,創意,True,05月29日之本益比為 140.49，且股價淨值比為42.91 。另當日週轉率為 5.33%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.80%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-29,3481,群創,True,最近六個營業日累積收盤價漲幅達25.20%。且05月29日之週轉率為11.23%﹝第四款﹞。,False,,,
115-05-29,3528,安馳,True,最近六個營業日累積收盤價漲幅達33.48%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之8.30倍﹝第三款﹞。,False,,,
2026-05-28,3532,台勝科,True,最近六個營業日累積收盤價漲幅達36.36%。且六個營業日起迄兩個營業日收盤價價差達70.50 元﹝第一款﹞。且05月29日凱基證券商買進之比率為51.41%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達156.22% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達188.68% ﹝第二款﹞。,True,2026-05-29,2026-06-11,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十九日起至一百十五年六月十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,4746,台耀,True,05月28日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.19%，且05月28日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為9.22倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-05-29,4764,雙鍵,True,05月29日之本益比為 162.50，且股價淨值比為10.79 。另當日週轉率為 5.33%，單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-29,4906,正文,True,最近六個營業日累積收盤價漲幅達25.43%。且05月29日之週轉率為14.50%﹝第四款﹞。,False,,,
115-05-29,6116,彩晶,True,最近六個營業日累積收盤價漲幅達47.84%﹝第一款﹞。且05月29日之週轉率為10.12%﹝第四款﹞。,False,,,
115-05-29,6141,柏承,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達180.48% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達280.16% ﹝第二款﹞。,False,,,
115-05-29,6155,鈞寶,True,最近六個營業日之累積週轉率為87.12%。且05月29日之週轉率為19.91%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-28,6239,力成,True,最近六個營業日累積收盤價漲幅達40.32%。且六個營業日起迄兩個營業日收盤價價差達96.00 元﹝第一款﹞。,True,2026-05-29,2026-06-11,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十九日起至一百十五年六月十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,6285,啟碁,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達208.21% ﹝第二款﹞。,False,,,
2026-05-28,6405,悅城,True,最近六個營業日累積收盤價漲幅達35.27%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達118.33% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達153.73% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達167.33% ﹝第二款﹞。,True,2026-05-29,2026-06-11,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十九日起至一百十五年六月十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,6426,統新,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達199.66% ﹝第二款﹞。,False,,,
2026-05-18,6449,鈺邦,True,最近六個營業日累積收盤價漲幅達30.08%。且六個營業日起迄兩個營業日收盤價價差達89.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達126.36% ﹝第二款﹞。,True,2026-05-19,2026-06-01,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十九日起至一百十五年六月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,6531,愛普*,True,最近六個營業日累積收盤價漲幅達31.89%。且六個營業日起迄兩個營業日收盤價價差達227.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達194.55% ﹝第二款﹞。,False,,,
115-05-29,6715,嘉基,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達147.72% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達313.27% ﹝第二款﹞。,False,,,
115-05-29,6770,力積電,True,最近六個營業日累積收盤價漲幅達42.06%﹝第一款﹞。且05月29日之週轉率為19.38%﹝第四款﹞。,False,,,
2026-05-20,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達39.72%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之11.13 倍﹝第三款﹞。且05月29日兆豐證券商買進之比率為73.54%﹝第五款﹞。,True,2026-05-21,2026-06-03,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十一日起至一百十五年六月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ因該有價證券係變更交易方法且採行分盤集合競價，爰以人工管制之撮合終端機執行撮合作業（約每六十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第三項。"
2026-05-27,6906,現觀科,True,最近六個營業日累積收盤價漲幅達36.61%﹝第一款﹞。,True,2026-05-28,2026-06-10,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,7610,聯友金屬-創,True,六個營業日起迄兩個營業日收盤價價差達225.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-25,2026-06-05,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-05-29,8028,昇陽半導體,True,05月29日之本益比為72.35，且股價淨值比為10.80 。另當日週轉率為 9.11%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為25.85%﹝第六款﹞。,False,,,
115-05-29,8033,雷虎,True,05月29日之本益比為 213.43，且股價淨值比為11.31 。另當日週轉率為 5.07%，暨摩根大通證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.03%。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-29,8039,台虹,True,最近六個營業日之累積週轉率為54.34%。且05月29日之週轉率為15.83%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-29,8110,華東,True,最近六個營業日累積收盤價漲幅達33.33%﹝第一款﹞。且05月29日之週轉率為12.03%﹝第四款﹞。,False,,,
115-05-29,8150,南茂,True,最近六個營業日累積收盤價漲幅達41.67%﹝第一款﹞。且05月29日元大證券商買進之比率為59.29%﹝第五款﹞。,False,,,
115-05-29,911868,同方友友-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.42 % ﹝第八款﹞。,False,,,
2026-05-27,050328,華固凱基56購01,False,,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-25,2327,國巨*,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2424,隴華,False,,True,2026-05-26,2026-06-08,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ該有價證券係變更交易方法為全額交割者，以人工管制之撮合終端機執行撮合作業（約每十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第二項。"
2026-05-26,2455,全新,False,,True,2026-05-27,2026-06-09,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,2478,大毅,False,,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,2911,麗嬰房,False,,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-19,3008,大立光,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-21,3090,日電貿,False,,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-25,3167,大量,False,,True,2026-05-26,2026-06-08,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-19,3665,貿聯-KY,False,,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
