stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
006207,復華滬深,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
006208,富邦台50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00625K,富邦上証+R,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00631L,元大台灣50正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00632R,元大台灣50反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00633L,富邦上証正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00634R,富邦上証反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00635U,期元大S&P黃金,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00636,國泰中國A50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00636K,國泰中國A50+U,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00637L,元大滬深300正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00638R,元大滬深300反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00639,富邦深100,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00640L,富邦日本正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00641R,富邦日本反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00642U,期元大S&P石油,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00643,群益深証中小,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00643K,群益深証中小+R,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00645,富邦日本,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00646,元大S&P500,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00647L,元大S&P500正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00648R,元大S&P500反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00649,FH香港,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00650L,復華香港正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00651R,復華香港反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00652,富邦印度,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00653L,富邦印度正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00654R,富邦印度反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00655L,國泰中國A50正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00656R,國泰中國A50反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00657,國泰日經225,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00657K,國泰日經225+U,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00658L,國泰日本正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00659R,國泰日本反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00660,元大歐洲50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00661,元大日經225,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00662,富邦NASDAQ,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00663L,國泰臺灣加權正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00664R,國泰臺灣加權反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00665L,富邦恒生國企正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00666R,富邦恒生國企反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00667,元大韓國,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00668,國泰美國道瓊,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00668K,國泰美國道瓊+U,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00669R,國泰美國道瓊反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00670L,富邦NASDAQ正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00671R,富邦NASDAQ反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00672L,元大S&P原油正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00673R,期元大S&P原油反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00674R,期元大S&P黃金反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00675L,富邦臺灣加權正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00676R,富邦臺灣加權反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00677U,期富邦VIX,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00678,群益那斯達克生技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00680L,元大美債20正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00681R,元大美債20反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00682U,期元大美元指數,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00683L,期元大美元指正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00684R,期元大美元指反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00685L,群益臺灣加權正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00686R,群益臺灣加權反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00688L,國泰20年美債正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00689R,國泰20年美債反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00690,兆豐藍籌30,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00691R,兆豐藍籌30反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00692,富邦公司治理,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00693U,期街口S&P黃豆,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00700,富邦恒生國企,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00701,國泰股利精選30,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00702,國泰標普低波高息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00703,台新MSCI中國,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00704L,台新MSCI台灣正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00705R,台新MSCI台灣反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00706L,期元大S&P日圓正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00707R,期元大S&P日圓反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00708L,期元大S&P黃金正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00709,富邦歐洲,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00710B,復華彭博非投等債,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00711B,復華彭博新興債,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00712,復華富時不動產,ETF,ETF,不動產 ETF,rule_based_etf_mapping,2026-06-04,,
00713,元大台灣高息低波,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00714,群益道瓊美國地產,ETF,ETF,不動產 ETF,rule_based_etf_mapping,2026-06-04,,
00715L,期街口布蘭特正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00716R,華頓S&P布蘭特反1,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00717,富邦美國特別股,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00728,第一金工業30,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00730,富邦臺灣優質高息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00731,復華富時高息低波,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00733,富邦臺灣中小,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00735,國泰臺韓科技,ETF,ETF,臺韓科技 ETF,manual_verified,2026-06-01,,
00736,國泰新興市場,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00737,國泰AI機器人,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00738U,期元大道瓊白銀,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00739,元大MSCI A股,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00752,中信中國50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00753L,中信中國50正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00757,統一FANG+,ETF,ETF,FANG+ 科技 ETF,manual_verified,2026-06-01,,
00762,元大全球AI,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00763U,期街口道瓊銅,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00770,國泰北美科技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00771,元大US高息特別股,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00775B,新光投等債15+,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00783,富邦中証500,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
008201,BP上證50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00830,國泰費城半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00850,元大臺灣ESG永續,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00851,台新全球AI,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00852L,國泰美國道瓊正2,ETF,ETF,槓桿反向 ETF,rule_based_etf_mapping,2026-06-04,,
00861,元大全球未來通訊,ETF,ETF,全球通訊 ETF,manual_verified,2026-05-31,,
00865B,國泰US短期公債,ETF,ETF,期貨商品 ETF,rule_based_etf_mapping,2026-06-04,,
00875,國泰網路資安,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00876,元大全球5G,ETF,ETF,全球5G ETF,manual,2026-05-28,,
00878,國泰永續高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00881,國泰台灣科技龍頭,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00882,中信中國高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00885,富邦越南,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00891,中信關鍵半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00892,富邦台灣半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00893,國泰智能電動車,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00894,中信小資高價30,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00895,富邦未來車,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00896,中信綠能及電動車,ETF,ETF,綠能及電動車 ETF,manual_verified,2026-06-04,,
00897,富邦基因免疫生技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00898,國泰基因免疫革命,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00899,FT潔淨能源,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00900,富邦特選高股息30,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00901,永豐智能車供應鏈,ETF,ETF,智能車供應鏈 ETF,manual,2026-05-28,,
00902,中信電池及儲能,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00903,富邦元宇宙,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00904,新光臺灣半導體30,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00905,FT臺灣Smart,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00907,永豐優息存股,ETF,ETF,優息存股 ETF,manual_verified,2026-06-04,,
00908,富邦入息REITs+,ETF,ETF,不動產 ETF,rule_based_etf_mapping,2026-06-04,,
00909,國泰數位支付服務,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00910,第一金太空衛星,ETF,ETF,太空衛星 ETF,manual,2026-05-28,,
00911,兆豐洲際半導體,ETF,ETF,全球半導體 ETF,manual,2026-05-28,,
00912,中信臺灣智慧50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00913,兆豐台灣晶圓製造,ETF,ETF,晶圓製造 ETF,manual,2026-05-28,,
00915,凱基優選高股息30,ETF,ETF,優選高股息 ETF,manual_verified,2026-06-04,,
00916,國泰全球品牌50,ETF,ETF,全球品牌 ETF,manual_verified,2026-06-04,,
00917,中信特選金融,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00918,大華優利高填息30,ETF,ETF,高股息 ETF,manual_verified,2026-06-01,,
00919,群益台灣精選高息,ETF,ETF,高股息 ETF,manual_verified,2026-06-01,,
00920,富邦ESG綠色電力,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00921,兆豐龍頭等權重,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00922,國泰台灣領袖50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00923,群益台ESG低碳50,ETF,ETF,ESG低碳 ETF,manual,2026-05-28,,
00924,復華S&P500成長,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00926,凱基全球菁英55,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00927,群益半導體收益,ETF,ETF,半導體收益 ETF,manual,2026-05-28,,
00929,復華台灣科技優息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00930,永豐ESG低碳高息,ETF,ETF,ESG低碳高息 ETF,manual,2026-05-28,,
00932,兆豐永續高息等權,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00934,中信成長高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00935,野村臺灣新科技50,ETF,ETF,臺灣新科技 ETF,manual,2026-05-28,,
00936,台新永續高息中小,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00938,凱基優選30,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00939,統一台灣高息動能,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00940,元大台灣價值高息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00941,中信上游半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00943,兆豐電子高息等權,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00944,野村趨勢動能高息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00945B,凱基美國非投等債,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00946,群益科技高息成長,ETF,ETF,科技高息成長 ETF,manual_verified,2026-06-01,,
00947,台新臺灣IC設計,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00949,復華日本龍頭,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00951,台新日本半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00952,凱基台灣AI50,ETF,ETF,台灣AI ETF,manual_verified,2026-06-04,,
00953B,群益優選非投等債,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00954,中信日本半導體,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00956,中信日經高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00960,野村全球航運龍頭,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00961,FT臺灣永續高息,ETF,ETF,臺灣永續高息 ETF,manual_verified,2026-06-04,,
00962,台新AI優息動能,ETF,ETF,AI 優息動能 ETF,manual_verified,2026-06-01,,
00963,中信全球高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00964,中信亞太高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
00965,元大航太防衛科技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00971,野村美國研發龍頭,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
00972,野村日本動能高息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
009800,中信NASDAQ,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
009801,中信美國創新科技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
009802,富邦旗艦50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
009803,玉山市值動能50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
009804,聯邦台精彩50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
009805,新光美國電力基建,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
009809,富邦淨零ESG50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
00980A,主動野村臺灣優選,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
009810,玉山全球藍籌100,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
009811,統一美國50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
009812,野村日本東證,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
009813,貝萊德標普卓越50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
009816,凱基台灣TOP50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
009817,國泰日本不動產,ETF,ETF,不動產 ETF,rule_based_etf_mapping,2026-06-04,,
009818,華南永昌NASDAQxT,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
009819,中信數據及電力,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00981A,主動統一台股增長,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00981T,平衡凱基雙核收息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
009820,元大納斯達克精選,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
00982A,主動群益台灣強棒,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00982D,主動富邦動態入息,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00983A,主動中信ARK創新,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00983D,主動富邦複合收益,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00984A,主動安聯台灣高息,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00984D,主動聯博全球非投,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00985A,主動野村台灣50,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00985B,群益ESG投等債0-5,ETF,ETF,債券 ETF,rule_based_etf_mapping,2026-06-04,,
00986A,主動台新龍頭成長,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00987A,主動台新優勢成長,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00988A,主動統一全球創新,ETF,ETF,全球創新主動式 ETF,manual_verified,2026-06-01,,
00989A,主動摩根美國科技,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00990A,主動元大AI新經濟,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00991A,主動復華未來50,ETF,ETF,主動式臺股 ETF,manual,2026-05-28,,
00992A,主動群益科技創新,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00993A,主動安聯台灣,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00994A,主動第一金台股優,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00995A,主動中信台灣卓越,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00996A,主動兆豐台灣豐收,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00997A,主動群益美國增長,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00999A,主動野村臺灣高息,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
020000,富邦特選蘋果N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020011,統一微波高息20N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020012,富邦行動通訊N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
02001R,富邦蘋果反一N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020020,元大台股領航N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020028,元大特選電動車N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020029,元大ESG高股息N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020030,統一智慧電動車N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020031,統一IC設計臺灣N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020032,元大綠能N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020034,元大IC設計N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020036,元大金融配息N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020037,元大金融高股息N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020038,元大ESG配息N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
020039,元大加權N,ETN,ETN,指數投資證券,rule_based_etf_mapping,2026-06-04,,
1256,鮮活果汁-KY,TWSE,食品工業,食品工業,manual,2026-05-28,,
1409,新纖,TWSE,紡織纖維,紡織纖維,manual,2026-05-28,,
1513,中興電,TWSE,電機機械,電機機械,manual,2026-05-28,,
1530,亞崴,TWSE,電機機械,電機機械,manual,2026-05-28,,
1533,車王電,TWSE,汽車工業,汽車工業,manual,2026-05-28,,
1563,巧新,TWSE,汽車工業,汽車工業,manual,2026-05-28,,
1568,倉佑,TWSE,汽車工業,汽車工業,manual,2026-05-28,,
1583,程泰,TWSE,電機機械,電機機械,manual,2026-05-28,,
1810,和成,TWSE,玻璃陶瓷,玻璃陶瓷,manual,2026-05-28,,
2030,彰源,TWSE,鋼鐵工業,鋼鐵工業,manual,2026-05-28,,
2233,宇隆,TWSE,汽車工業,汽車工業,manual,2026-05-28,,
2312,金寶,TWSE,其他電子業,其他電子業,manual,2026-05-28,,
2352,佳世達,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
2353,宏碁,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
2355,敬鵬,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
2356,英業達,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
2375,凱美,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
2376,技嘉,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
2401,凌陽,TWSE,半導體業,半導體業,manual,2026-05-28,,
2420,新巨,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
2425,承啟,TWSE,電腦及週邊設備業,電腦及週邊設備業,manual,2026-05-28,,
2438,翔耀,TWSE,光電業,光電業,manual,2026-05-28,,
2453,凌群,TWSE,資訊服務業,資訊服務業,manual,2026-05-28,,
2464,盟立,TWSE,其他電子業,其他電子業,manual,2026-05-28,,
2478,大毅,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
2606,裕民,TWSE,航運業,航運業,manual,2026-05-28,,
2881,富邦金,TWSE,金融保險,金融保險,manual,2026-05-28,,
3014,聯陽,TWSE,半導體業,半導體業,manual,2026-05-28,,
3024,憶聲,TWSE,光電業,光電業,manual,2026-05-28,,
3033,威健,TWSE,電子通路業,電子通路業,manual,2026-05-28,,
3042,晶技,TWSE,電子零組件業,電子零組件業,manual,2026-05-28,,
3048,益登,TWSE,電子通路業,電子通路業,manual,2026-05-28,,
