trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-07,00912,中信臺灣智慧50,44.0,0.0,0.0,0.0,,
2026-07-07,00913,兆豐台灣晶圓製造,1028.0,-18.0,1.0,1.0,,
2026-07-07,00915,凱基優選高股息30,30.0,-3.0,0.0,0.0,,
2026-07-07,00916,國泰全球品牌50,815.0,-48.0,19.0,-13.0,,
2026-07-07,00917,中信特選金融,86.0,-1.0,0.0,0.0,,
2026-07-07,00918,大華優利高填息30,5434.0,-304.0,12.0,0.0,,
2026-07-07,00919,群益台灣精選高息,8336.0,-177.0,111.0,7.0,,
2026-07-07,00920,富邦ESG綠色電力,26.0,0.0,0.0,0.0,,
2026-07-07,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-07-07,00922,國泰台灣領袖50,1441.0,95.0,46.0,0.0,,
2026-07-07,00923,群益台ESG低碳50,183.0,3.0,0.0,-1.0,,
2026-07-07,00924,復華S&P500成長,119.0,8.0,0.0,0.0,,
2026-07-07,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-07,00927,群益半導體收益,13006.0,-1650.0,5.0,0.0,,
2026-07-07,00929,復華台灣科技優息,4114.0,302.0,0.0,0.0,,
2026-07-07,00930,永豐ESG低碳高息,20.0,0.0,0.0,0.0,,
2026-07-07,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-07,00934,中信成長高股息,594.0,-97.0,0.0,0.0,,
2026-07-07,00935,野村臺灣新科技50,5714.0,301.0,114.0,12.0,,
2026-07-07,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-07-07,00938,凱基優選30,6.0,2.0,0.0,0.0,,
2026-07-07,00939,統一台灣高息動能,160.0,-30.0,0.0,0.0,,
2026-07-07,00940,元大台灣價值高息,1343.0,-8.0,0.0,0.0,,
2026-07-07,00941,中信上游半導體,264.0,5.0,3.0,0.0,,
2026-07-07,00943,兆豐電子高息等權,26.0,0.0,0.0,0.0,,
2026-07-07,00944,野村趨勢動能高息,8.0,0.0,0.0,0.0,,
2026-07-07,00945B,凱基美國非投等債,311.0,-26.0,0.0,0.0,,
2026-07-07,00946,群益科技高息成長,548.0,-47.0,0.0,0.0,,
2026-07-07,00947,台新臺灣IC設計,7767.0,-86.0,5.0,0.0,,
2026-07-07,00949,復華日本龍頭,104.0,-3.0,0.0,0.0,,
2026-07-07,00951,台新日本半導體,1183.0,-10.0,11.0,-2.0,,
2026-07-07,00952,凱基台灣AI50,477.0,4.0,0.0,0.0,,
2026-07-07,00953B,群益優選非投等債,101581.0,-55.0,0.0,0.0,,
2026-07-07,00954,中信日本半導體,1317.0,-357.0,2.0,0.0,,
2026-07-07,00956,中信日經高股息,79.0,-9.0,0.0,0.0,,
2026-07-07,00960,野村全球航運龍頭,113.0,-12.0,0.0,0.0,,
2026-07-07,00961,FT臺灣永續高息,1839.0,-76.0,0.0,0.0,,
2026-07-07,00962,台新AI優息動能,97.0,20.0,0.0,0.0,,
2026-07-07,00963,中信全球高股息,11.0,0.0,0.0,0.0,,
2026-07-07,00964,中信亞太高股息,97.0,1.0,0.0,0.0,,
2026-07-07,00965,元大航太防衛科技,1714.0,-8.0,58.0,10.0,,
2026-07-07,00971,野村美國研發龍頭,15.0,-8.0,0.0,0.0,,
2026-07-07,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-07,009800,中信NASDAQ,1620.0,9.0,9.0,0.0,,
2026-07-07,009801,中信美國創新科技,19.0,-1.0,0.0,0.0,,
2026-07-07,009802,富邦旗艦50,1892.0,10.0,25.0,6.0,,
2026-07-07,009803,玉山市值動能50,379.0,1.0,0.0,0.0,,
2026-07-07,009804,聯邦台精彩50,515.0,140.0,0.0,0.0,,
2026-07-07,009805,新光美國電力基建,16080.0,-6.0,0.0,0.0,,
2026-07-07,009808,華南永昌優選50,56.0,-31.0,0.0,0.0,,
2026-07-07,009809,富邦淨零ESG50,6.0,0.0,0.0,0.0,,
2026-07-07,00980A,主動野村臺灣優選,2936.0,96.0,5.0,0.0,,
2026-07-07,009810,玉山全球藍籌100,2.0,0.0,0.0,0.0,,
2026-07-07,009811,統一美國50,55.0,0.0,35.0,0.0,,
2026-07-07,009812,野村日本東證,3.0,0.0,0.0,0.0,,
2026-07-07,009813,貝萊德標普卓越50,71.0,-2.0,0.0,0.0,,
2026-07-07,009816,凱基台灣TOP50,36277.0,340.0,787.0,-240.0,,
2026-07-07,009817,國泰日本不動產,108.0,8.0,0.0,0.0,,
2026-07-07,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-07-07,009819,中信數據及電力,5783.0,-70.0,0.0,0.0,,
2026-07-07,00981A,主動統一台股增長,144835.0,664.0,4525.0,1349.0,,
2026-07-07,00981T,平衡凱基雙核收息,129.0,0.0,0.0,0.0,,
2026-07-07,009820,元大納斯達克精選,3485.0,-10.0,0.0,0.0,,
2026-07-07,009821,野村稀土關鍵資源,16102.0,-391.0,2.0,1.0,,
2026-07-07,009824,群益美國科技巨頭,4766.0,736.0,0.0,0.0,,
2026-07-07,00982A,主動群益台灣強棒,9354.0,1825.0,171.0,14.0,,
2026-07-07,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-07,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-07-07,00983A,主動中信ARK創新,457.0,-54.0,7.0,0.0,,
2026-07-07,00983D,主動富邦複合收益,73.0,-1.0,0.0,0.0,,
2026-07-07,00984A,主動安聯台灣高息,1231.0,132.0,0.0,0.0,,
2026-07-07,00984D,主動聯博全球非投,6230.0,-51.0,0.0,0.0,,
2026-07-07,00985A,主動野村台灣50,1545.0,-83.0,52.0,0.0,,
2026-07-07,00985B,群益ESG投等債0-5,250.0,-20.0,0.0,0.0,,
2026-07-07,00986A,主動台新龍頭成長,138.0,13.0,0.0,0.0,,
2026-07-07,00987A,主動台新優勢成長,2214.0,11.0,24.0,9.0,,
2026-07-07,00988A,主動統一全球創新,75630.0,3783.0,268.0,-219.0,,
2026-07-07,00989A,主動摩根美國科技,249.0,-18.0,0.0,0.0,,
2026-07-07,00990A,主動元大AI新經濟,20060.0,-501.0,154.0,-84.0,,
2026-07-07,00991A,主動復華未來50,116780.0,-7013.0,1263.0,-93.0,,
2026-07-07,00992A,主動群益科技創新,27439.0,-2818.0,237.0,52.0,,
2026-07-07,00993A,主動安聯台灣,1870.0,212.0,37.0,8.0,,
2026-07-07,00994A,主動第一金台股優,4611.0,-1989.0,0.0,-3.0,,
2026-07-07,00995A,主動中信台灣卓越,1733.0,-139.0,19.0,5.0,,
2026-07-07,00996A,主動兆豐台灣豐收,3521.0,-3838.0,15.0,6.0,,
2026-07-07,00997A,主動群益美國增長,15092.0,1272.0,679.0,679.0,,
2026-07-07,00999A,主動野村臺灣高息,3150.0,-21.0,0.0,0.0,,
2026-07-07,1101,台泥,35460.0,767.0,10.0,-1.0,,
2026-07-07,1102,亞泥,1108.0,-2.0,7.0,0.0,,
2026-07-07,1103,嘉泥,4303.0,10.0,0.0,0.0,,
2026-07-07,1104,環泥,1538.0,-8.0,0.0,0.0,,
2026-07-07,1108,幸福,387.0,1.0,0.0,0.0,,
2026-07-07,1109,信大,284.0,1.0,0.0,0.0,,
2026-07-07,1110,東泥,2860.0,22.0,0.0,0.0,,
2026-07-07,1201,味全,1657.0,-63.0,0.0,0.0,,
2026-07-07,1203,味王,1.0,0.0,0.0,0.0,,
2026-07-07,1210,大成,661.0,-41.0,5.0,0.0,,
2026-07-07,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-07,1215,卜蜂,360.0,10.0,1.0,-2.0,,
2026-07-07,1216,統一,754.0,-37.0,9.0,1.0,,
2026-07-07,1217,愛之味,804.0,-24.0,0.0,-1.0,,
2026-07-07,1218,泰山,1654.0,-38.0,119.0,0.0,,
2026-07-07,1219,福壽,654.0,5.0,2.0,-2.0,,
2026-07-07,1220,台榮,937.0,-1.0,0.0,0.0,,
2026-07-07,1225,福懋油,6948.0,-2.0,4.0,-11.0,,
2026-07-07,1227,佳格,947.0,-1.0,0.0,0.0,,
2026-07-07,1229,聯華,2907.0,79.0,0.0,0.0,,
2026-07-07,1231,聯華食,242.0,3.0,0.0,0.0,,
2026-07-07,1232,大統益,22.0,-3.0,0.0,0.0,,
2026-07-07,1233,天仁,19.0,0.0,0.0,0.0,,
2026-07-07,1234,黑松,15.0,0.0,0.0,0.0,,
2026-07-07,1235,興泰,1185.0,0.0,0.0,0.0,,
2026-07-07,1236,宏亞,228.0,-67.0,0.0,0.0,,
2026-07-07,1256,鮮活果汁-KY,422.0,-22.0,0.0,0.0,,
2026-07-07,1301,台塑,24385.0,-1716.0,292.0,-143.0,,
2026-07-07,1303,南亞,31051.0,-288.0,0.0,0.0,,
2026-07-07,1304,台聚,12259.0,-1109.0,234.0,-6.0,,
2026-07-07,1305,華夏,8006.0,-336.0,44.0,-17.0,,
2026-07-07,1307,三芳,1344.0,33.0,0.0,-2.0,,
2026-07-07,1308,亞聚,7528.0,-319.0,17.0,-3.0,,
2026-07-07,1309,台達化,8512.0,-375.0,224.0,-70.0,,
2026-07-07,1310,台苯,13984.0,152.0,213.0,60.0,,
2026-07-07,1312,國喬,19821.0,479.0,5651.0,479.0,,
2026-07-07,1313,聯成,10778.0,-26.0,151.0,-38.0,,
2026-07-07,1314,中石化,68760.0,-5068.0,1077.0,-360.0,,
2026-07-07,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-07,1316,上曜,10825.0,-155.0,26.0,-6.0,,
2026-07-07,1319,東陽,6949.0,-214.0,2.0,-202.0,,
2026-07-07,1321,大洋,7293.0,11.0,0.0,0.0,,
2026-07-07,1323,永裕,97.0,-1.0,0.0,0.0,,
2026-07-07,1324,地球,1389.0,9.0,0.0,0.0,,
2026-07-07,1325,恆大,2016.0,7.0,10.0,0.0,,
2026-07-07,1326,台化,27220.0,50.0,475.0,-125.0,,
2026-07-07,1337,再生-KY,21369.0,-2.0,0.0,0.0,,
2026-07-07,1338,廣華-KY,3831.0,42.0,0.0,0.0,,
2026-07-07,1339,昭輝,865.0,-5.0,0.0,0.0,,
2026-07-07,1340,勝悅-KY,1041.0,-14.0,0.0,0.0,,
2026-07-07,1342,八貫,636.0,-28.0,0.0,0.0,,
2026-07-07,1402,遠東新,8813.0,249.0,56.0,-5.0,,
2026-07-07,1409,新纖,23942.0,-1680.0,514.0,152.0,,
2026-07-07,1410,南染,323.0,2.0,0.0,0.0,,
2026-07-07,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-07,1414,東和,1138.0,19.0,0.0,0.0,,
2026-07-07,1416,廣豐,3516.0,-31.0,0.0,0.0,,
2026-07-07,1417,嘉裕,1653.0,39.0,0.0,0.0,,
2026-07-07,1418,東華,750.0,-14.0,0.0,0.0,,
2026-07-07,1419,新紡,1217.0,-2.0,0.0,0.0,,
2026-07-07,1423,利華,98.0,0.0,0.0,0.0,,
2026-07-07,1432,大魯閣,140.0,-1.0,40.0,0.0,,
2026-07-07,1434,福懋,6171.0,-539.0,3.0,-8.0,,
2026-07-07,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-07,1436,華友聯,996.0,-1.0,5.0,0.0,,
2026-07-07,1437,勤益控,1982.0,19.0,0.0,0.0,,
2026-07-07,1438,三地開發,184.0,11.0,0.0,0.0,,
2026-07-07,1439,雋揚,1051.0,0.0,0.0,0.0,,
2026-07-07,1440,南紡,5484.0,15.0,27.0,25.0,,
2026-07-07,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-07,1442,名軒,2993.0,-36.0,8.0,0.0,,
2026-07-07,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-07,1444,力麗,575.0,-7.0,0.0,0.0,,
2026-07-07,1445,大宇,1384.0,-4.0,1.0,0.0,,
2026-07-07,1446,宏和,1929.0,0.0,0.0,0.0,,
2026-07-07,1447,力鵬,986.0,-5.0,0.0,0.0,,
2026-07-07,1449,佳和,3387.0,-68.0,5.0,-3.0,,
2026-07-07,1451,年興,632.0,0.0,0.0,0.0,,
2026-07-07,1452,宏益,93.0,-6.0,0.0,0.0,,
2026-07-07,1453,大將,1071.0,0.0,0.0,0.0,,
2026-07-07,1454,台富,2177.0,0.0,0.0,0.0,,
2026-07-07,1455,集盛,3704.0,65.0,81.0,-3.0,,
2026-07-07,1456,怡華,845.0,8.0,0.0,0.0,,
2026-07-07,1457,宜進,725.0,-54.0,1.0,0.0,,
2026-07-07,1459,聯發,484.0,9.0,0.0,0.0,,
2026-07-07,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-07,1463,強盛新,487.0,5.0,0.0,0.0,,
2026-07-07,1464,得力,2022.0,-110.0,1.0,0.0,,
2026-07-07,1465,偉全,3334.0,-1.0,0.0,0.0,,
2026-07-07,1466,聚隆,2705.0,-540.0,23.0,6.0,,
2026-07-07,1467,南緯,6014.0,260.0,26.0,5.0,,
2026-07-07,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-07,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-07,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-07,1472,三洋實業,3902.0,0.0,2.0,0.0,,
2026-07-07,1473,台南,853.0,0.0,0.0,0.0,,
2026-07-07,1474,弘裕,3389.0,13.0,0.0,0.0,,
2026-07-07,1475,業旺,446.0,0.0,0.0,0.0,,
2026-07-07,1476,儒鴻,970.0,-25.0,17.0,1.0,,
2026-07-07,1477,聚陽,1636.0,-189.0,6.0,-1.0,,
2026-07-07,1503,士電,3466.0,-147.0,25.0,-7.0,,
2026-07-07,1504,東元,31317.0,-256.0,46.0,0.0,,
2026-07-07,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-07,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-07,1513,中興電,8852.0,-283.0,0.0,0.0,,
2026-07-07,1514,亞力,6741.0,-845.0,130.0,7.0,,
2026-07-07,1515,力山,3759.0,-654.0,204.0,-116.0,,
2026-07-07,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-07,1517,利奇,1652.0,-49.0,0.0,0.0,,
2026-07-07,1519,華城,3938.0,-12.0,20.0,1.0,,
2026-07-07,1521,大億,440.0,1.0,0.0,0.0,,
2026-07-07,1522,堤維西,4420.0,13.0,16.0,0.0,,
2026-07-07,1524,耿鼎,4621.0,81.0,20.0,-1.0,,
2026-07-07,1525,江申,235.0,1.0,0.0,0.0,,
2026-07-07,1526,日馳,581.0,-11.0,0.0,0.0,,
2026-07-07,1527,鑽全,604.0,12.0,0.0,0.0,,
2026-07-07,1528,恩德,7492.0,-82.0,82.0,-30.0,,
2026-07-07,1529,樂事綠能,3307.0,46.0,1.0,0.0,,
2026-07-07,1530,亞崴,296.0,-2.0,0.0,0.0,,
2026-07-07,1531,高林股,1683.0,10.0,1.0,0.0,,
2026-07-07,1532,勤美,2760.0,22.0,0.0,0.0,,
2026-07-07,1533,車王電,540.0,9.0,9.0,0.0,,
2026-07-07,1535,中宇,65.0,-1.0,0.0,0.0,,
2026-07-07,1536,和大,8557.0,-100.0,180.0,-60.0,,
2026-07-07,1537,廣隆,59.0,0.0,0.0,0.0,,
2026-07-07,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-07,1539,巨庭,1310.0,-5.0,0.0,0.0,,
2026-07-07,1540,喬福,1713.0,-7.0,1.0,0.0,,
2026-07-07,1541,錩泰,116.0,-1.0,0.0,0.0,,
2026-07-07,1558,伸興,256.0,-41.0,0.0,0.0,,
2026-07-07,1560,中砂,1507.0,-42.0,28.0,-15.0,,
2026-07-07,1563,巧新,6278.0,265.0,3.0,0.0,,
2026-07-07,1568,倉佑,5441.0,-200.0,4.0,1.0,,
2026-07-07,1582,信錦,4815.0,-47.0,11.0,3.0,,
2026-07-07,1583,程泰,89.0,-1.0,0.0,0.0,,
2026-07-07,1587,吉茂,2078.0,-25.0,5.0,2.0,,
2026-07-07,1589,永冠-KY,802.0,0.0,0.0,0.0,,
2026-07-07,1590,亞德客-KY,143.0,-6.0,1.0,0.0,,
2026-07-07,1597,直得,4091.0,-156.0,35.0,-1.0,,
2026-07-07,1598,岱宇,2151.0,-1.0,0.0,0.0,,
2026-07-07,1603,華電,2122.0,-3.0,2.0,0.0,,
2026-07-07,1604,聲寶,244.0,-8.0,0.0,0.0,,
2026-07-07,1605,華新,57687.0,466.0,621.0,-60.0,,
2026-07-07,1608,華榮,8094.0,87.0,2.0,-1.0,,
2026-07-07,1609,大亞,12916.0,-1053.0,111.0,-87.0,,
2026-07-07,1611,中電,3268.0,26.0,6.0,-2.0,,
2026-07-07,1612,宏泰,1868.0,31.0,0.0,0.0,,
2026-07-07,1614,三洋電,360.0,-7.0,0.0,0.0,,
2026-07-07,1615,大山,171.0,-1.0,0.0,0.0,,
2026-07-07,1616,億泰,3152.0,-12.0,0.0,0.0,,
