trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-30,00653L,富邦印度正2,2385.0,-70.0,10.0,0.0,,
2026-06-30,00654R,富邦印度反1,547.0,0.0,62.0,0.0,,
2026-06-30,00655L,國泰中國A50正2,1936.0,-68.0,283.0,6.0,,
2026-06-30,00656R,國泰中國A50反1,155.0,5.0,0.0,0.0,,
2026-06-30,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-30,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-30,00661,元大日經225,14.0,1.0,0.0,0.0,,
2026-06-30,00662,富邦NASDAQ,1154.0,4.0,6.0,0.0,,
2026-06-30,00663L,國泰臺灣加權正2,9660.0,231.0,1618.0,-345.0,,
2026-06-30,00664R,國泰臺灣加權反1,89929.0,-2647.0,451.0,0.0,,
2026-06-30,00665L,富邦恒生國企正2,84812.0,2625.0,497.0,-141.0,,
2026-06-30,00666R,富邦恒生國企反1,344.0,-116.0,12.0,0.0,,
2026-06-30,00668,國泰美國道瓊,5.0,0.0,0.0,0.0,,
2026-06-30,00669R,國泰美國道瓊反1,14694.0,5.0,116.0,0.0,,
2026-06-30,00670L,富邦NASDAQ正2,1154.0,116.0,139.0,-5.0,,
2026-06-30,00671R,富邦NASDAQ反1,129054.0,-105.0,2557.0,-4.0,,
2026-06-30,00673R,期元大S&P原油反1,64831.0,-515.0,1387.0,-102.0,,
2026-06-30,00674R,期元大S&P黃金反1,393.0,106.0,10.0,1.0,,
2026-06-30,00675L,富邦臺灣加權正2,3045.0,25.0,307.0,-134.0,,
2026-06-30,00676R,富邦臺灣加權反1,19758.0,-198.0,320.0,-58.0,,
2026-06-30,00678,群益那斯達克生技,27.0,-2.0,0.0,0.0,,
2026-06-30,00680L,元大美債20正2,61845.0,-688.0,789.0,-42.0,,
2026-06-30,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-06-30,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-06-30,00683L,期元大美元指正2,160.0,10.0,1.0,0.0,,
2026-06-30,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-30,00685L,群益臺灣加權正2,3623.0,37.0,0.0,0.0,,
2026-06-30,00686R,群益臺灣加權反1,17794.0,-2149.0,64.0,-60.0,,
2026-06-30,00688L,國泰20年美債正2,23252.0,-141.0,76.0,0.0,,
2026-06-30,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-06-30,00690,兆豐藍籌30,83.0,-2.0,0.0,0.0,,
2026-06-30,00692,富邦公司治理,50.0,-5.0,0.0,0.0,,
2026-06-30,00693U,期街口S&P黃豆,2542.0,-26.0,2.0,0.0,,
2026-06-30,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-06-30,00701,國泰股利精選30,32.0,-2.0,0.0,0.0,,
2026-06-30,00702,國泰標普低波高息,1.0,0.0,0.0,0.0,,
2026-06-30,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-30,00706L,期元大S&P日圓正2,6898.0,397.0,155.0,10.0,,
2026-06-30,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-30,00708L,期元大S&P黃金正2,10272.0,323.0,794.0,-16.0,,
2026-06-30,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-30,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-30,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-30,00712,復華富時不動產,15976.0,-555.0,6.0,0.0,,
2026-06-30,00713,元大台灣高息低波,244.0,-28.0,0.0,0.0,,
2026-06-30,00714,群益道瓊美國地產,6.0,1.0,0.0,0.0,,
2026-06-30,00715L,期街口布蘭特正2,12938.0,96.0,3510.0,-130.0,,
2026-06-30,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-30,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-30,00730,富邦臺灣優質高息,12.0,-18.0,0.0,0.0,,
2026-06-30,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-30,00733,富邦臺灣中小,175.0,107.0,0.0,0.0,,
2026-06-30,00735,國泰臺韓科技,3862.0,-75.0,135.0,11.0,,
2026-06-30,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-30,00737,國泰AI機器人,56.0,0.0,0.0,0.0,,
2026-06-30,00738U,期元大道瓊白銀,13356.0,52.0,383.0,9.0,,
2026-06-30,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-30,00752,中信中國50,966.0,11.0,2.0,0.0,,
2026-06-30,00753L,中信中國50正2,96472.0,143.0,536.0,-12.0,,
2026-06-30,00757,統一FANG+,355.0,-4.0,10.0,0.0,,
2026-06-30,00762,元大全球AI,49.0,2.0,0.0,0.0,,
2026-06-30,00763U,期街口道瓊銅,1574.0,33.0,94.0,0.0,,
2026-06-30,00770,國泰北美科技,57.0,9.0,0.0,0.0,,
2026-06-30,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-30,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-30,00783,富邦中証500,467.0,22.0,0.0,0.0,,
2026-06-30,00830,國泰費城半導體,4406.0,8.0,346.0,-1.0,,
2026-06-30,00850,元大臺灣ESG永續,17.0,2.0,0.0,0.0,,
2026-06-30,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-06-30,00852L,國泰美國道瓊正2,67.0,-1.0,60.0,0.0,,
2026-06-30,00861,元大全球未來通訊,19.0,0.0,0.0,0.0,,
2026-06-30,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-30,00875,國泰網路資安,6.0,5.0,0.0,0.0,,
2026-06-30,00876,元大全球5G,20.0,16.0,0.0,0.0,,
2026-06-30,00878,國泰永續高股息,2642.0,27.0,43.0,7.0,,
2026-06-30,00881,國泰台灣科技龍頭,1285.0,-122.0,15.0,0.0,,
2026-06-30,00882,中信中國高股息,3530.0,377.0,2.0,0.0,,
2026-06-30,00885,富邦越南,770.0,-33.0,145.0,0.0,,
2026-06-30,00891,中信關鍵半導體,4336.0,-1006.0,46.0,21.0,,
2026-06-30,00892,富邦台灣半導體,671.0,-7.0,2.0,0.0,,
2026-06-30,00893,國泰智能電動車,63.0,-3.0,23.0,0.0,,
2026-06-30,00894,中信小資高價30,657.0,11.0,12.0,0.0,,
2026-06-30,00895,富邦未來車,68.0,-1.0,11.0,0.0,,
2026-06-30,00896,中信綠能及電動車,2494.0,-56.0,46.0,30.0,,
2026-06-30,00897,富邦基因免疫生技,131.0,-66.0,1.0,1.0,,
2026-06-30,00898,國泰基因免疫革命,211.0,-21.0,0.0,0.0,,
2026-06-30,00899,FT潔淨能源,59.0,-1.0,0.0,0.0,,
2026-06-30,00900,富邦特選高股息30,468.0,-10.0,0.0,0.0,,
2026-06-30,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-30,00902,中信電池及儲能,2330.0,-3.0,40.0,0.0,,
2026-06-30,00903,富邦元宇宙,24.0,0.0,0.0,0.0,,
2026-06-30,00904,新光臺灣半導體30,798.0,70.0,2.0,1.0,,
2026-06-30,00905,FT臺灣Smart,274.0,-13.0,0.0,0.0,,
2026-06-30,00907,永豐優息存股,156.0,0.0,0.0,0.0,,
2026-06-30,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-30,00909,國泰數位支付服務,866.0,-2.0,49.0,0.0,,
2026-06-30,00910,第一金太空衛星,3251.0,7.0,13.0,0.0,,
2026-06-30,00911,兆豐洲際半導體,97.0,-5.0,0.0,0.0,,
2026-06-30,00912,中信臺灣智慧50,36.0,-1.0,0.0,0.0,,
2026-06-30,00913,兆豐台灣晶圓製造,1081.0,20.0,0.0,0.0,,
2026-06-30,00915,凱基優選高股息30,37.0,-1.0,0.0,0.0,,
2026-06-30,00916,國泰全球品牌50,911.0,1.0,57.0,1.0,,
2026-06-30,00917,中信特選金融,88.0,0.0,0.0,0.0,,
2026-06-30,00918,大華優利高填息30,7112.0,-46.0,26.0,10.0,,
2026-06-30,00919,群益台灣精選高息,9203.0,170.0,106.0,-123.0,,
2026-06-30,00920,富邦ESG綠色電力,22.0,0.0,0.0,0.0,,
2026-06-30,00921,兆豐龍頭等權重,18.0,0.0,0.0,0.0,,
2026-06-30,00922,國泰台灣領袖50,1508.0,-103.0,45.0,-2.0,,
2026-06-30,00923,群益台ESG低碳50,214.0,26.0,2.0,-1.0,,
2026-06-30,00924,復華S&P500成長,109.0,50.0,0.0,0.0,,
2026-06-30,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-06-30,00927,群益半導體收益,6331.0,-31.0,45.0,0.0,,
2026-06-30,00929,復華台灣科技優息,3596.0,-50.0,1.0,-1.0,,
2026-06-30,00930,永豐ESG低碳高息,28.0,0.0,0.0,0.0,,
2026-06-30,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-30,00934,中信成長高股息,673.0,-5.0,0.0,-1.0,,
2026-06-30,00935,野村臺灣新科技50,5811.0,-528.0,28.0,4.0,,
2026-06-30,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-06-30,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-06-30,00939,統一台灣高息動能,193.0,23.0,0.0,0.0,,
2026-06-30,00940,元大台灣價值高息,1397.0,31.0,0.0,0.0,,
2026-06-30,00941,中信上游半導體,213.0,44.0,3.0,0.0,,
2026-06-30,00943,兆豐電子高息等權,26.0,2.0,0.0,0.0,,
2026-06-30,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-30,00945B,凱基美國非投等債,332.0,-50.0,0.0,0.0,,
2026-06-30,00946,群益科技高息成長,1204.0,-39.0,0.0,0.0,,
2026-06-30,00947,台新臺灣IC設計,8381.0,269.0,55.0,8.0,,
2026-06-30,00949,復華日本龍頭,76.0,0.0,0.0,0.0,,
2026-06-30,00951,台新日本半導體,1016.0,108.0,28.0,13.0,,
2026-06-30,00952,凱基台灣AI50,389.0,14.0,0.0,-10.0,,
2026-06-30,00953B,群益優選非投等債,97343.0,-21788.0,0.0,0.0,,
2026-06-30,00954,中信日本半導體,1231.0,71.0,1.0,1.0,,
2026-06-30,00956,中信日經高股息,76.0,-1.0,0.0,0.0,,
2026-06-30,00960,野村全球航運龍頭,104.0,-1.0,0.0,0.0,,
2026-06-30,00961,FT臺灣永續高息,1478.0,-67.0,0.0,0.0,,
2026-06-30,00962,台新AI優息動能,133.0,-17.0,0.0,0.0,,
2026-06-30,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-06-30,00964,中信亞太高股息,108.0,1.0,0.0,0.0,,
2026-06-30,00965,元大航太防衛科技,2127.0,6.0,47.0,0.0,,
2026-06-30,00971,野村美國研發龍頭,14.0,1.0,0.0,0.0,,
2026-06-30,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-30,009800,中信NASDAQ,1583.0,-21.0,9.0,0.0,,
2026-06-30,009801,中信美國創新科技,154.0,127.0,0.0,0.0,,
2026-06-30,009802,富邦旗艦50,1723.0,95.0,20.0,-1.0,,
2026-06-30,009803,玉山市值動能50,387.0,-2.0,0.0,0.0,,
2026-06-30,009804,聯邦台精彩50,118.0,-1.0,0.0,0.0,,
2026-06-30,009805,新光美國電力基建,16186.0,-336.0,1.0,0.0,,
2026-06-30,009808,華南永昌優選50,82.0,0.0,0.0,0.0,,
2026-06-30,009809,富邦淨零ESG50,8.0,0.0,0.0,0.0,,
2026-06-30,00980A,主動野村臺灣優選,2904.0,-30.0,4.0,-2.0,,
2026-06-30,009810,玉山全球藍籌100,5.0,0.0,0.0,0.0,,
2026-06-30,009811,統一美國50,92.0,0.0,35.0,0.0,,
2026-06-30,009812,野村日本東證,10.0,0.0,0.0,0.0,,
2026-06-30,009813,貝萊德標普卓越50,355.0,-1.0,0.0,0.0,,
2026-06-30,009816,凱基台灣TOP50,35006.0,283.0,874.0,43.0,,
2026-06-30,009817,國泰日本不動產,108.0,8.0,0.0,0.0,,
2026-06-30,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-06-30,009819,中信數據及電力,6001.0,148.0,25.0,0.0,,
2026-06-30,00981A,主動統一台股增長,148213.0,-3430.0,2243.0,223.0,,
2026-06-30,00981T,平衡凱基雙核收息,30.0,0.0,0.0,0.0,,
2026-06-30,009820,元大納斯達克精選,3717.0,-288.0,0.0,0.0,,
2026-06-30,009821,野村稀土關鍵資源,15789.0,632.0,380.0,7.0,,
2026-06-30,009824,群益美國科技巨頭,4442.0,628.0,0.0,-1.0,,
2026-06-30,00982A,主動群益台灣強棒,7529.0,-184.0,136.0,4.0,,
2026-06-30,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-06-30,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-30,00983A,主動中信ARK創新,582.0,-22.0,6.0,0.0,,
2026-06-30,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-06-30,00984A,主動安聯台灣高息,634.0,-2.0,0.0,0.0,,
2026-06-30,00984D,主動聯博全球非投,5678.0,-38.0,0.0,0.0,,
2026-06-30,00985A,主動野村台灣50,1622.0,3.0,53.0,1.0,,
2026-06-30,00985B,群益ESG投等債0-5,270.0,0.0,0.0,0.0,,
2026-06-30,00986A,主動台新龍頭成長,57.0,-7.0,0.0,0.0,,
2026-06-30,00987A,主動台新優勢成長,2196.0,-95.0,19.0,8.0,,
2026-06-30,00988A,主動統一全球創新,67923.0,-6719.0,275.0,43.0,,
2026-06-30,00989A,主動摩根美國科技,188.0,60.0,0.0,0.0,,
2026-06-30,00990A,主動元大AI新經濟,16250.0,-798.0,191.0,40.0,,
2026-06-30,00991A,主動復華未來50,118119.0,5199.0,1231.0,-38.0,,
2026-06-30,00992A,主動群益科技創新,25914.0,-288.0,385.0,48.0,,
2026-06-30,00993A,主動安聯台灣,2061.0,-130.0,29.0,-1.0,,
2026-06-30,00994A,主動第一金台股優,7016.0,43.0,0.0,-1.0,,
2026-06-30,00995A,主動中信台灣卓越,1771.0,12.0,11.0,-1.0,,
2026-06-30,00996A,主動兆豐台灣豐收,6103.0,79.0,6.0,-1.0,,
2026-06-30,00997A,主動群益美國增長,10503.0,-9.0,0.0,-3.0,,
2026-06-30,00999A,主動野村臺灣高息,3723.0,-77.0,2.0,1.0,,
2026-06-30,1101,台泥,34503.0,546.0,0.0,0.0,,
2026-06-30,1102,亞泥,1415.0,52.0,9.0,-19.0,,
2026-06-30,1103,嘉泥,4066.0,32.0,0.0,0.0,,
2026-06-30,1104,環泥,1530.0,3.0,0.0,-6.0,,
2026-06-30,1108,幸福,376.0,0.0,0.0,0.0,,
2026-06-30,1109,信大,293.0,0.0,1.0,0.0,,
2026-06-30,1110,東泥,2820.0,0.0,0.0,0.0,,
2026-06-30,1201,味全,1489.0,0.0,0.0,0.0,,
2026-06-30,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-30,1210,大成,883.0,14.0,7.0,-1.0,,
2026-06-30,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-30,1215,卜蜂,361.0,8.0,0.0,0.0,,
2026-06-30,1216,統一,1057.0,200.0,5.0,-6.0,,
2026-06-30,1217,愛之味,740.0,-11.0,7.0,1.0,,
2026-06-30,1218,泰山,1605.0,17.0,118.0,10.0,,
2026-06-30,1219,福壽,605.0,2.0,0.0,0.0,,
2026-06-30,1220,台榮,996.0,-2.0,0.0,0.0,,
2026-06-30,1225,福懋油,7102.0,-16.0,1.0,1.0,,
2026-06-30,1227,佳格,1006.0,-2.0,1.0,0.0,,
2026-06-30,1229,聯華,2989.0,2.0,10.0,10.0,,
2026-06-30,1231,聯華食,256.0,1.0,0.0,0.0,,
2026-06-30,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-30,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-30,1234,黑松,16.0,0.0,0.0,0.0,,
2026-06-30,1235,興泰,981.0,5.0,0.0,0.0,,
2026-06-30,1236,宏亞,261.0,12.0,0.0,0.0,,
2026-06-30,1256,鮮活果汁-KY,380.0,30.0,0.0,0.0,,
2026-06-30,1301,台塑,20337.0,305.0,46.0,46.0,,
2026-06-30,1303,南亞,35078.0,4119.0,3107.0,-466.0,,
2026-06-30,1304,台聚,11938.0,-144.0,116.0,0.0,,
2026-06-30,1305,華夏,6647.0,-154.0,35.0,-13.0,,
2026-06-30,1307,三芳,1289.0,21.0,0.0,0.0,,
2026-06-30,1308,亞聚,7197.0,7.0,17.0,6.0,,
2026-06-30,1309,台達化,7584.0,-49.0,386.0,-25.0,,
2026-06-30,1310,台苯,13217.0,-958.0,95.0,32.0,,
2026-06-30,1312,國喬,13385.0,-574.0,651.0,473.0,,
2026-06-30,1313,聯成,11732.0,-46.0,95.0,-46.0,,
2026-06-30,1314,中石化,46464.0,38.0,70.0,15.0,,
2026-06-30,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-30,1316,上曜,10751.0,104.0,45.0,4.0,,
2026-06-30,1319,東陽,7204.0,99.0,409.0,-62.0,,
2026-06-30,1321,大洋,7312.0,-33.0,0.0,0.0,,
2026-06-30,1323,永裕,116.0,1.0,0.0,0.0,,
2026-06-30,1324,地球,1369.0,0.0,0.0,0.0,,
2026-06-30,1325,恆大,2044.0,1.0,10.0,0.0,,
2026-06-30,1326,台化,17411.0,701.0,134.0,0.0,,
2026-06-30,1337,再生-KY,21295.0,19.0,0.0,0.0,,
2026-06-30,1338,廣華-KY,3630.0,218.0,0.0,0.0,,
2026-06-30,1339,昭輝,847.0,35.0,0.0,0.0,,
2026-06-30,1340,勝悅-KY,1036.0,6.0,0.0,0.0,,
2026-06-30,1342,八貫,705.0,15.0,0.0,0.0,,
2026-06-30,1402,遠東新,8350.0,459.0,137.0,-18.0,,
2026-06-30,1409,新纖,20910.0,-670.0,179.0,-294.0,,
2026-06-30,1410,南染,304.0,-2.0,0.0,0.0,,
2026-06-30,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-30,1414,東和,942.0,94.0,0.0,0.0,,
2026-06-30,1416,廣豐,3581.0,-4.0,0.0,0.0,,
2026-06-30,1417,嘉裕,1703.0,24.0,0.0,0.0,,
2026-06-30,1418,東華,749.0,1.0,0.0,0.0,,
2026-06-30,1419,新紡,1148.0,39.0,0.0,0.0,,
2026-06-30,1423,利華,99.0,0.0,0.0,0.0,,
2026-06-30,1432,大魯閣,129.0,1.0,40.0,0.0,,
2026-06-30,1434,福懋,2780.0,-30.0,1.0,-1.0,,
2026-06-30,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-30,1436,華友聯,989.0,-11.0,5.0,0.0,,
2026-06-30,1437,勤益控,1971.0,-8.0,0.0,0.0,,
2026-06-30,1438,三地開發,204.0,3.0,0.0,0.0,,
2026-06-30,1439,雋揚,1058.0,0.0,0.0,0.0,,
2026-06-30,1440,南紡,5595.0,106.0,1.0,0.0,,
2026-06-30,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-30,1442,名軒,3135.0,-20.0,5.0,0.0,,
2026-06-30,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-30,1444,力麗,639.0,-65.0,0.0,0.0,,
2026-06-30,1445,大宇,1361.0,-24.0,30.0,4.0,,
2026-06-30,1446,宏和,1874.0,-52.0,0.0,0.0,,
2026-06-30,1447,力鵬,1487.0,-5.0,0.0,0.0,,
2026-06-30,1449,佳和,3087.0,21.0,14.0,10.0,,
2026-06-30,1451,年興,621.0,0.0,0.0,0.0,,
2026-06-30,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-30,1453,大將,1109.0,0.0,0.0,0.0,,
2026-06-30,1454,台富,2194.0,-3.0,0.0,0.0,,
2026-06-30,1455,集盛,3076.0,54.0,0.0,0.0,,
2026-06-30,1456,怡華,793.0,14.0,0.0,0.0,,
2026-06-30,1457,宜進,658.0,-11.0,1.0,0.0,,
2026-06-30,1459,聯發,432.0,10.0,0.0,0.0,,
2026-06-30,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-30,1463,強盛新,455.0,16.0,0.0,0.0,,
2026-06-30,1464,得力,1916.0,20.0,0.0,0.0,,
2026-06-30,1465,偉全,3280.0,-20.0,0.0,0.0,,
2026-06-30,1466,聚隆,4194.0,112.0,6.0,0.0,,
2026-06-30,1467,南緯,5307.0,5.0,3.0,3.0,,
2026-06-30,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-30,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-30,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-30,1472,三洋實業,3903.0,13.0,0.0,0.0,,
2026-06-30,1473,台南,860.0,-3.0,0.0,0.0,,
2026-06-30,1474,弘裕,3269.0,1.0,0.0,0.0,,
2026-06-30,1475,業旺,444.0,1.0,0.0,0.0,,
2026-06-30,1476,儒鴻,1032.0,83.0,18.0,2.0,,
2026-06-30,1477,聚陽,1914.0,146.0,5.0,0.0,,
2026-06-30,1503,士電,3678.0,3.0,33.0,-1.0,,
2026-06-30,1504,東元,32887.0,32.0,44.0,-12.0,,
2026-06-30,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-30,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-30,1513,中興電,9224.0,13.0,54.0,-49.0,,
2026-06-30,1514,亞力,6484.0,-47.0,108.0,0.0,,
2026-06-30,1515,力山,3624.0,233.0,73.0,3.0,,
2026-06-30,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-30,1517,利奇,1544.0,2.0,0.0,0.0,,
2026-06-30,1519,華城,3844.0,204.0,22.0,-2.0,,
2026-06-30,1521,大億,437.0,0.0,0.0,0.0,,
2026-06-30,1522,堤維西,4389.0,-7.0,16.0,0.0,,
2026-06-30,1524,耿鼎,4505.0,0.0,21.0,-1.0,,
2026-06-30,1525,江申,234.0,-10.0,0.0,0.0,,
2026-06-30,1526,日馳,621.0,11.0,10.0,-1.0,,
2026-06-30,1527,鑽全,555.0,1.0,0.0,0.0,,
2026-06-30,1528,恩德,7526.0,21.0,65.0,-77.0,,
2026-06-30,1529,樂事綠能,3333.0,-30.0,2.0,0.0,,
2026-06-30,1530,亞崴,304.0,2.0,0.0,0.0,,
2026-06-30,1531,高林股,1676.0,17.0,1.0,0.0,,
2026-06-30,1532,勤美,2678.0,19.0,0.0,0.0,,
2026-06-30,1533,車王電,541.0,-13.0,9.0,0.0,,
2026-06-30,1535,中宇,66.0,-3.0,0.0,0.0,,
2026-06-30,1536,和大,8834.0,-15.0,187.0,19.0,,
2026-06-30,1537,廣隆,57.0,1.0,0.0,0.0,,
2026-06-30,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-30,1539,巨庭,1336.0,1.0,0.0,0.0,,
2026-06-30,1540,喬福,1618.0,-138.0,0.0,0.0,,
2026-06-30,1541,錩泰,135.0,9.0,0.0,0.0,,
2026-06-30,1558,伸興,283.0,-1.0,0.0,0.0,,
2026-06-30,1560,中砂,1516.0,92.0,137.0,-10.0,,
2026-06-30,1563,巧新,6065.0,156.0,5.0,2.0,,
2026-06-30,1568,倉佑,5674.0,50.0,2.0,2.0,,
2026-06-30,1582,信錦,5014.0,16.0,6.0,-12.0,,
2026-06-30,1583,程泰,82.0,1.0,0.0,0.0,,
2026-06-30,1587,吉茂,2010.0,11.0,24.0,0.0,,
2026-06-30,1589,永冠-KY,807.0,-1.0,0.0,0.0,,
2026-06-30,1590,亞德客-KY,155.0,16.0,1.0,0.0,,
2026-06-30,1597,直得,3567.0,-283.0,36.0,-10.0,,
2026-06-30,1598,岱宇,2181.0,10.0,0.0,0.0,,
2026-06-30,1603,華電,2101.0,-7.0,2.0,0.0,,
2026-06-30,1604,聲寶,236.0,2.0,0.0,0.0,,
2026-06-30,1605,華新,54503.0,-581.0,627.0,118.0,,
2026-06-30,1608,華榮,8225.0,-23.0,1.0,-5.0,,
2026-06-30,1609,大亞,13135.0,455.0,14.0,-4.0,,
2026-06-30,1611,中電,3294.0,44.0,4.0,0.0,,
2026-06-30,1612,宏泰,1896.0,124.0,0.0,0.0,,
2026-06-30,1614,三洋電,357.0,-11.0,0.0,0.0,,
2026-06-30,1615,大山,161.0,-4.0,0.0,0.0,,
2026-06-30,1616,億泰,3151.0,10.0,5.0,5.0,,
2026-06-30,1617,榮星,1858.0,-24.0,7.0,7.0,,
