trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-26,00656R,國泰中國A50反1,150.0,0.0,0.0,0.0,,
2026-06-26,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-26,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-26,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-26,00662,富邦NASDAQ,1129.0,133.0,6.0,5.0,,
2026-06-26,00663L,國泰臺灣加權正2,9955.0,985.0,1740.0,165.0,,
2026-06-26,00664R,國泰臺灣加權反1,92395.0,1768.0,454.0,15.0,,
2026-06-26,00665L,富邦恒生國企正2,83249.0,-9301.0,514.0,-7.0,,
2026-06-26,00666R,富邦恒生國企反1,444.0,-21.0,12.0,0.0,,
2026-06-26,00668,國泰美國道瓊,5.0,0.0,0.0,0.0,,
2026-06-26,00669R,國泰美國道瓊反1,14681.0,-11.0,116.0,-1.0,,
2026-06-26,00670L,富邦NASDAQ正2,1047.0,37.0,143.0,-17.0,,
2026-06-26,00671R,富邦NASDAQ反1,129187.0,-172.0,2598.0,-158.0,,
2026-06-26,00673R,期元大S&P原油反1,67831.0,-877.0,1343.0,558.0,,
2026-06-26,00674R,期元大S&P黃金反1,460.0,18.0,8.0,0.0,,
2026-06-26,00675L,富邦臺灣加權正2,3103.0,290.0,388.0,16.0,,
2026-06-26,00676R,富邦臺灣加權反1,19439.0,-2073.0,341.0,97.0,,
2026-06-26,00678,群益那斯達克生技,21.0,-7.0,0.0,0.0,,
2026-06-26,00680L,元大美債20正2,60967.0,-1779.0,823.0,9.0,,
2026-06-26,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-06-26,00682U,期元大美元指數,12.0,9.0,0.0,0.0,,
2026-06-26,00683L,期元大美元指正2,150.0,51.0,1.0,0.0,,
2026-06-26,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-26,00685L,群益臺灣加權正2,3858.0,595.0,0.0,0.0,,
2026-06-26,00686R,群益臺灣加權反1,19307.0,-760.0,129.0,62.0,,
2026-06-26,00688L,國泰20年美債正2,23594.0,-146.0,106.0,-50.0,,
2026-06-26,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-06-26,00690,兆豐藍籌30,85.0,4.0,0.0,0.0,,
2026-06-26,00692,富邦公司治理,52.0,3.0,0.0,0.0,,
2026-06-26,00693U,期街口S&P黃豆,2667.0,-64.0,3.0,0.0,,
2026-06-26,00700,富邦恒生國企,186.0,0.0,0.0,0.0,,
2026-06-26,00701,國泰股利精選30,34.0,-11.0,0.0,0.0,,
2026-06-26,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-26,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-26,00706L,期元大S&P日圓正2,6496.0,248.0,135.0,0.0,,
2026-06-26,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-26,00708L,期元大S&P黃金正2,9228.0,-190.0,789.0,24.0,,
2026-06-26,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-26,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-26,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-26,00712,復華富時不動產,17193.0,-646.0,6.0,6.0,,
2026-06-26,00713,元大台灣高息低波,272.0,-25.0,0.0,0.0,,
2026-06-26,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-26,00715L,期街口布蘭特正2,11548.0,-627.0,3860.0,214.0,,
2026-06-26,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-26,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-26,00730,富邦臺灣優質高息,5.0,-1.0,0.0,0.0,,
2026-06-26,00731,復華富時高息低波,3.0,-5.0,0.0,0.0,,
2026-06-26,00733,富邦臺灣中小,68.0,-42.0,0.0,0.0,,
2026-06-26,00735,國泰臺韓科技,3930.0,215.0,120.0,21.0,,
2026-06-26,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-26,00737,國泰AI機器人,61.0,10.0,0.0,0.0,,
2026-06-26,00738U,期元大道瓊白銀,13137.0,-289.0,376.0,-30.0,,
2026-06-26,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-26,00752,中信中國50,910.0,-22.0,2.0,0.0,,
2026-06-26,00753L,中信中國50正2,99370.0,-6756.0,562.0,-103.0,,
2026-06-26,00757,統一FANG+,339.0,94.0,10.0,0.0,,
2026-06-26,00762,元大全球AI,97.0,1.0,0.0,0.0,,
2026-06-26,00763U,期街口道瓊銅,1434.0,-25.0,95.0,0.0,,
2026-06-26,00770,國泰北美科技,48.0,0.0,0.0,0.0,,
2026-06-26,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-26,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-26,00783,富邦中証500,445.0,0.0,0.0,0.0,,
2026-06-26,00830,國泰費城半導體,4094.0,-11.0,362.0,41.0,,
2026-06-26,00850,元大臺灣ESG永續,6.0,2.0,0.0,0.0,,
2026-06-26,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-06-26,00852L,國泰美國道瓊正2,58.0,11.0,65.0,-5.0,,
2026-06-26,00861,元大全球未來通訊,17.0,2.0,0.0,0.0,,
2026-06-26,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-26,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-26,00876,元大全球5G,4.0,1.0,0.0,0.0,,
2026-06-26,00878,國泰永續高股息,2611.0,11.0,34.0,-8.0,,
2026-06-26,00881,國泰台灣科技龍頭,1396.0,166.0,10.0,0.0,,
2026-06-26,00882,中信中國高股息,3215.0,84.0,2.0,0.0,,
2026-06-26,00885,富邦越南,718.0,-48.0,145.0,1.0,,
2026-06-26,00891,中信關鍵半導體,5521.0,912.0,41.0,16.0,,
2026-06-26,00892,富邦台灣半導體,684.0,57.0,3.0,2.0,,
2026-06-26,00893,國泰智能電動車,66.0,3.0,23.0,0.0,,
2026-06-26,00894,中信小資高價30,646.0,25.0,12.0,6.0,,
2026-06-26,00895,富邦未來車,68.0,0.0,11.0,0.0,,
2026-06-26,00896,中信綠能及電動車,2628.0,70.0,0.0,0.0,,
2026-06-26,00897,富邦基因免疫生技,125.0,0.0,0.0,0.0,,
2026-06-26,00898,國泰基因免疫革命,155.0,-6.0,0.0,0.0,,
2026-06-26,00899,FT潔淨能源,59.0,0.0,0.0,0.0,,
2026-06-26,00900,富邦特選高股息30,496.0,78.0,0.0,0.0,,
2026-06-26,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-26,00902,中信電池及儲能,2310.0,16.0,40.0,-4.0,,
2026-06-26,00903,富邦元宇宙,24.0,6.0,0.0,0.0,,
2026-06-26,00904,新光臺灣半導體30,631.0,-59.0,4.0,3.0,,
2026-06-26,00905,FT臺灣Smart,280.0,18.0,0.0,0.0,,
2026-06-26,00907,永豐優息存股,155.0,8.0,0.0,0.0,,
2026-06-26,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-26,00909,國泰數位支付服務,882.0,-18.0,49.0,1.0,,
2026-06-26,00910,第一金太空衛星,3196.0,-171.0,18.0,9.0,,
2026-06-26,00911,兆豐洲際半導體,113.0,-19.0,0.0,0.0,,
2026-06-26,00912,中信臺灣智慧50,38.0,0.0,0.0,0.0,,
2026-06-26,00913,兆豐台灣晶圓製造,1049.0,287.0,0.0,0.0,,
2026-06-26,00915,凱基優選高股息30,39.0,-4.0,0.0,0.0,,
2026-06-26,00916,國泰全球品牌50,919.0,-14.0,0.0,-1.0,,
2026-06-26,00917,中信特選金融,90.0,-11.0,0.0,0.0,,
2026-06-26,00918,大華優利高填息30,7244.0,-307.0,10.0,0.0,,
2026-06-26,00919,群益台灣精選高息,9080.0,-52.0,16.0,-26.0,,
2026-06-26,00920,富邦ESG綠色電力,22.0,0.0,0.0,0.0,,
2026-06-26,00921,兆豐龍頭等權重,18.0,5.0,0.0,0.0,,
2026-06-26,00922,國泰台灣領袖50,1628.0,200.0,47.0,-12.0,,
2026-06-26,00923,群益台ESG低碳50,188.0,8.0,3.0,0.0,,
2026-06-26,00924,復華S&P500成長,63.0,2.0,0.0,0.0,,
2026-06-26,00926,凱基全球菁英55,27.0,1.0,0.0,0.0,,
2026-06-26,00927,群益半導體收益,6446.0,261.0,52.0,-2.0,,
2026-06-26,00929,復華台灣科技優息,3624.0,235.0,19.0,-1.0,,
2026-06-26,00930,永豐ESG低碳高息,28.0,0.0,0.0,0.0,,
2026-06-26,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-26,00934,中信成長高股息,681.0,57.0,1.0,1.0,,
2026-06-26,00935,野村臺灣新科技50,6439.0,380.0,64.0,-12.0,,
2026-06-26,00936,台新永續高息中小,10.0,-25.0,0.0,0.0,,
2026-06-26,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-06-26,00939,統一台灣高息動能,158.0,4.0,0.0,0.0,,
2026-06-26,00940,元大台灣價值高息,1441.0,93.0,0.0,0.0,,
2026-06-26,00941,中信上游半導體,165.0,-18.0,3.0,1.0,,
2026-06-26,00943,兆豐電子高息等權,24.0,0.0,0.0,0.0,,
2026-06-26,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-26,00945B,凱基美國非投等債,332.0,-54.0,0.0,0.0,,
2026-06-26,00946,群益科技高息成長,1202.0,-9.0,0.0,0.0,,
2026-06-26,00947,台新臺灣IC設計,8709.0,701.0,47.0,6.0,,
2026-06-26,00949,復華日本龍頭,74.0,-5.0,0.0,0.0,,
2026-06-26,00951,台新日本半導體,857.0,33.0,12.0,0.0,,
2026-06-26,00952,凱基台灣AI50,394.0,-45.0,0.0,0.0,,
2026-06-26,00953B,群益優選非投等債,113399.0,9885.0,0.0,0.0,,
2026-06-26,00954,中信日本半導體,1187.0,345.0,1.0,-2.0,,
2026-06-26,00956,中信日經高股息,77.0,10.0,0.0,0.0,,
2026-06-26,00960,野村全球航運龍頭,98.0,7.0,0.0,0.0,,
2026-06-26,00961,FT臺灣永續高息,1477.0,24.0,11.0,11.0,,
2026-06-26,00962,台新AI優息動能,135.0,-26.0,0.0,0.0,,
2026-06-26,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-06-26,00964,中信亞太高股息,114.0,0.0,0.0,0.0,,
2026-06-26,00965,元大航太防衛科技,2117.0,7.0,47.0,-7.0,,
2026-06-26,00971,野村美國研發龍頭,36.0,0.0,0.0,0.0,,
2026-06-26,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-26,009800,中信NASDAQ,1587.0,-32.0,9.0,0.0,,
2026-06-26,009801,中信美國創新科技,26.0,0.0,0.0,0.0,,
2026-06-26,009802,富邦旗艦50,1620.0,-7.0,5.0,3.0,,
2026-06-26,009803,玉山市值動能50,374.0,-13.0,0.0,0.0,,
2026-06-26,009804,聯邦台精彩50,141.0,21.0,0.0,0.0,,
2026-06-26,009805,新光美國電力基建,16619.0,-139.0,1.0,0.0,,
2026-06-26,009808,華南永昌優選50,122.0,0.0,0.0,0.0,,
2026-06-26,009809,富邦淨零ESG50,8.0,-3.0,0.0,0.0,,
2026-06-26,00980A,主動野村臺灣優選,2948.0,-73.0,5.0,0.0,,
2026-06-26,009810,玉山全球藍籌100,5.0,1.0,0.0,0.0,,
2026-06-26,009811,統一美國50,92.0,1.0,35.0,0.0,,
2026-06-26,009812,野村日本東證,8.0,2.0,0.0,0.0,,
2026-06-26,009813,貝萊德標普卓越50,357.0,37.0,0.0,0.0,,
2026-06-26,009816,凱基台灣TOP50,34529.0,1479.0,897.0,51.0,,
2026-06-26,009817,國泰日本不動產,105.0,2.0,0.0,0.0,,
2026-06-26,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-06-26,009819,中信數據及電力,6151.0,113.0,25.0,25.0,,
2026-06-26,00981A,主動統一台股增長,147455.0,-2295.0,1193.0,642.0,,
2026-06-26,00981T,平衡凱基雙核收息,30.0,1.0,0.0,0.0,,
2026-06-26,009820,元大納斯達克精選,3744.0,-93.0,0.0,0.0,,
2026-06-26,009821,野村稀土關鍵資源,14910.0,-454.0,1056.0,-2289.0,,
2026-06-26,009824,群益美國科技巨頭,3453.0,1155.0,1.0,1.0,,
2026-06-26,00982A,主動群益台灣強棒,7786.0,145.0,133.0,59.0,,
2026-06-26,00982D,主動富邦動態入息,122.0,-17.0,0.0,0.0,,
2026-06-26,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-26,00983A,主動中信ARK創新,616.0,-73.0,6.0,0.0,,
2026-06-26,00983D,主動富邦複合收益,74.0,-12.0,0.0,0.0,,
2026-06-26,00984A,主動安聯台灣高息,615.0,56.0,0.0,0.0,,
2026-06-26,00984D,主動聯博全球非投,5653.0,214.0,0.0,0.0,,
2026-06-26,00985A,主動野村台灣50,1604.0,34.0,54.0,0.0,,
2026-06-26,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-26,00986A,主動台新龍頭成長,61.0,19.0,0.0,0.0,,
2026-06-26,00987A,主動台新優勢成長,2264.0,86.0,18.0,6.0,,
2026-06-26,00988A,主動統一全球創新,78749.0,-2734.0,423.0,174.0,,
2026-06-26,00989A,主動摩根美國科技,125.0,-6.0,0.0,0.0,,
2026-06-26,00990A,主動元大AI新經濟,16693.0,157.0,146.0,-301.0,,
2026-06-26,00991A,主動復華未來50,116303.0,3935.0,1254.0,-127.0,,
2026-06-26,00992A,主動群益科技創新,26181.0,609.0,395.0,-66.0,,
2026-06-26,00993A,主動安聯台灣,2161.0,40.0,40.0,11.0,,
2026-06-26,00994A,主動第一金台股優,7125.0,-181.0,1.0,1.0,,
2026-06-26,00995A,主動中信台灣卓越,1750.0,42.0,18.0,7.0,,
2026-06-26,00996A,主動兆豐台灣豐收,6225.0,-88.0,7.0,-4.0,,
2026-06-26,00997A,主動群益美國增長,10102.0,-602.0,22.0,11.0,,
2026-06-26,00999A,主動野村臺灣高息,3808.0,76.0,1.0,0.0,,
2026-06-26,1101,台泥,33684.0,-187.0,0.0,0.0,,
2026-06-26,1102,亞泥,1328.0,-147.0,13.0,-2.0,,
2026-06-26,1103,嘉泥,4034.0,-22.0,0.0,0.0,,
2026-06-26,1104,環泥,1533.0,-291.0,6.0,0.0,,
2026-06-26,1108,幸福,379.0,-3.0,0.0,0.0,,
2026-06-26,1109,信大,295.0,1.0,1.0,0.0,,
2026-06-26,1110,東泥,2822.0,45.0,0.0,0.0,,
2026-06-26,1201,味全,1488.0,-10.0,0.0,0.0,,
2026-06-26,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-26,1210,大成,833.0,-14.0,8.0,-1.0,,
2026-06-26,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-26,1215,卜蜂,358.0,2.0,0.0,0.0,,
2026-06-26,1216,統一,848.0,-97.0,11.0,-4.0,,
2026-06-26,1217,愛之味,738.0,7.0,5.0,5.0,,
2026-06-26,1218,泰山,1578.0,-57.0,108.0,0.0,,
2026-06-26,1219,福壽,603.0,0.0,0.0,0.0,,
2026-06-26,1220,台榮,1003.0,-45.0,0.0,0.0,,
2026-06-26,1225,福懋油,7115.0,0.0,0.0,0.0,,
2026-06-26,1227,佳格,1044.0,-11.0,1.0,0.0,,
2026-06-26,1229,聯華,3012.0,-91.0,0.0,0.0,,
2026-06-26,1231,聯華食,261.0,-10.0,0.0,0.0,,
2026-06-26,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-26,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-26,1234,黑松,33.0,6.0,0.0,0.0,,
2026-06-26,1235,興泰,976.0,0.0,0.0,0.0,,
2026-06-26,1236,宏亞,243.0,14.0,0.0,0.0,,
2026-06-26,1256,鮮活果汁-KY,345.0,-49.0,0.0,0.0,,
2026-06-26,1301,台塑,20906.0,-4137.0,0.0,0.0,,
2026-06-26,1303,南亞,30184.0,-3000.0,4093.0,-157.0,,
2026-06-26,1304,台聚,12066.0,-14.0,119.0,-10.0,,
2026-06-26,1305,華夏,6673.0,-29.0,61.0,6.0,,
2026-06-26,1307,三芳,1300.0,-53.0,0.0,0.0,,
2026-06-26,1308,亞聚,7133.0,-4.0,11.0,-3.0,,
2026-06-26,1309,台達化,7613.0,-61.0,418.0,-19.0,,
2026-06-26,1310,台苯,13145.0,177.0,96.0,47.0,,
2026-06-26,1312,國喬,13950.0,64.0,43.0,-79.0,,
2026-06-26,1313,聯成,11445.0,-405.0,143.0,37.0,,
2026-06-26,1314,中石化,44820.0,450.0,56.0,-21.0,,
2026-06-26,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-26,1316,上曜,10710.0,17.0,29.0,-3.0,,
2026-06-26,1319,東陽,6843.0,18.0,587.0,-130.0,,
2026-06-26,1321,大洋,7353.0,-14.0,0.0,0.0,,
2026-06-26,1323,永裕,115.0,0.0,0.0,0.0,,
2026-06-26,1324,地球,1369.0,0.0,0.0,0.0,,
2026-06-26,1325,恆大,2187.0,-99.0,8.0,0.0,,
2026-06-26,1326,台化,16240.0,-1089.0,276.0,-18.0,,
2026-06-26,1337,再生-KY,21276.0,13.0,0.0,0.0,,
2026-06-26,1338,廣華-KY,3360.0,64.0,0.0,0.0,,
2026-06-26,1339,昭輝,810.0,22.0,0.0,0.0,,
2026-06-26,1340,勝悅-KY,1026.0,7.0,0.0,0.0,,
2026-06-26,1342,八貫,644.0,-71.0,0.0,0.0,,
2026-06-26,1402,遠東新,7896.0,-338.0,141.0,-8.0,,
2026-06-26,1409,新纖,21102.0,-1156.0,374.0,-11.0,,
2026-06-26,1410,南染,303.0,0.0,0.0,0.0,,
2026-06-26,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-26,1414,東和,846.0,146.0,0.0,0.0,,
2026-06-26,1416,廣豐,3596.0,-116.0,0.0,0.0,,
2026-06-26,1417,嘉裕,1673.0,43.0,0.0,0.0,,
2026-06-26,1418,東華,748.0,2.0,0.0,0.0,,
2026-06-26,1419,新紡,1138.0,9.0,0.0,0.0,,
2026-06-26,1423,利華,100.0,0.0,0.0,0.0,,
2026-06-26,1432,大魯閣,127.0,0.0,40.0,4.0,,
2026-06-26,1434,福懋,2796.0,-168.0,2.0,0.0,,
2026-06-26,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-26,1436,華友聯,994.0,34.0,5.0,0.0,,
2026-06-26,1437,勤益控,1981.0,0.0,0.0,0.0,,
2026-06-26,1438,三地開發,233.0,12.0,0.0,0.0,,
2026-06-26,1439,雋揚,1057.0,0.0,0.0,0.0,,
2026-06-26,1440,南紡,5446.0,-278.0,1.0,0.0,,
2026-06-26,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-26,1442,名軒,3212.0,8.0,5.0,-1.0,,
2026-06-26,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-26,1444,力麗,759.0,-9.0,0.0,0.0,,
2026-06-26,1445,大宇,1354.0,0.0,1.0,1.0,,
2026-06-26,1446,宏和,1932.0,-11.0,0.0,0.0,,
2026-06-26,1447,力鵬,1502.0,-10.0,0.0,0.0,,
2026-06-26,1449,佳和,3081.0,91.0,18.0,-2.0,,
2026-06-26,1451,年興,624.0,-4.0,0.0,0.0,,
2026-06-26,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-26,1453,大將,1115.0,-2.0,0.0,0.0,,
2026-06-26,1454,台富,2197.0,-1.0,0.0,0.0,,
2026-06-26,1455,集盛,2957.0,-33.0,0.0,0.0,,
2026-06-26,1456,怡華,766.0,28.0,0.0,0.0,,
2026-06-26,1457,宜進,673.0,-6.0,1.0,0.0,,
2026-06-26,1459,聯發,422.0,-35.0,0.0,0.0,,
2026-06-26,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-26,1463,強盛新,425.0,30.0,0.0,0.0,,
2026-06-26,1464,得力,1903.0,-260.0,0.0,0.0,,
2026-06-26,1465,偉全,3298.0,5.0,0.0,0.0,,
2026-06-26,1466,聚隆,4049.0,47.0,5.0,1.0,,
2026-06-26,1467,南緯,5287.0,7.0,0.0,0.0,,
2026-06-26,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-26,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-26,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-26,1472,三洋實業,3860.0,-37.0,0.0,0.0,,
2026-06-26,1473,台南,863.0,-2.0,0.0,0.0,,
2026-06-26,1474,弘裕,3274.0,-3.0,0.0,0.0,,
2026-06-26,1475,業旺,443.0,0.0,0.0,0.0,,
2026-06-26,1476,儒鴻,970.0,2.0,16.0,-1.0,,
2026-06-26,1477,聚陽,1780.0,87.0,14.0,8.0,,
2026-06-26,1503,士電,3540.0,-392.0,33.0,4.0,,
2026-06-26,1504,東元,32973.0,-475.0,52.0,8.0,,
2026-06-26,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-26,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-26,1513,中興電,9158.0,-65.0,69.0,-3.0,,
2026-06-26,1514,亞力,6488.0,-231.0,109.0,-6.0,,
2026-06-26,1515,力山,3047.0,130.0,24.0,6.0,,
2026-06-26,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-26,1517,利奇,1615.0,6.0,0.0,0.0,,
2026-06-26,1519,華城,3710.0,-92.0,28.0,2.0,,
2026-06-26,1521,大億,437.0,-2.0,0.0,0.0,,
2026-06-26,1522,堤維西,4400.0,-162.0,16.0,-2.0,,
2026-06-26,1524,耿鼎,4522.0,-17.0,22.0,-1.0,,
2026-06-26,1525,江申,244.0,0.0,0.0,0.0,,
2026-06-26,1526,日馳,646.0,-6.0,11.0,1.0,,
2026-06-26,1527,鑽全,553.0,-4.0,0.0,0.0,,
2026-06-26,1528,恩德,7501.0,-174.0,130.0,7.0,,
2026-06-26,1529,樂事綠能,3361.0,23.0,2.0,-1.0,,
2026-06-26,1530,亞崴,303.0,-1.0,0.0,0.0,,
2026-06-26,1531,高林股,1659.0,6.0,1.0,1.0,,
2026-06-26,1532,勤美,2655.0,-2.0,0.0,0.0,,
2026-06-26,1533,車王電,590.0,-70.0,9.0,0.0,,
2026-06-26,1535,中宇,69.0,-4.0,0.0,0.0,,
2026-06-26,1536,和大,8925.0,-10.0,169.0,-10.0,,
2026-06-26,1537,廣隆,55.0,-1.0,0.0,0.0,,
2026-06-26,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-26,1539,巨庭,1332.0,14.0,0.0,0.0,,
2026-06-26,1540,喬福,1741.0,26.0,0.0,0.0,,
2026-06-26,1541,錩泰,129.0,0.0,0.0,0.0,,
2026-06-26,1558,伸興,284.0,1.0,0.0,0.0,,
2026-06-26,1560,中砂,1473.0,-5.0,137.0,0.0,,
2026-06-26,1563,巧新,6083.0,-34.0,3.0,0.0,,
2026-06-26,1568,倉佑,5641.0,-629.0,7.0,5.0,,
2026-06-26,1582,信錦,5062.0,-305.0,27.0,20.0,,
2026-06-26,1583,程泰,81.0,2.0,0.0,0.0,,
2026-06-26,1587,吉茂,2011.0,-17.0,21.0,-2.0,,
2026-06-26,1589,永冠-KY,810.0,0.0,0.0,0.0,,
2026-06-26,1590,亞德客-KY,132.0,-7.0,1.0,0.0,,
2026-06-26,1597,直得,3870.0,-205.0,42.0,-3.0,,
2026-06-26,1598,岱宇,2155.0,14.0,0.0,0.0,,
2026-06-26,1603,華電,2096.0,-16.0,2.0,0.0,,
2026-06-26,1604,聲寶,204.0,-5.0,0.0,0.0,,
2026-06-26,1605,華新,54830.0,-345.0,502.0,-85.0,,
2026-06-26,1608,華榮,8297.0,218.0,6.0,1.0,,
2026-06-26,1609,大亞,12592.0,-26.0,0.0,-2.0,,
2026-06-26,1611,中電,3257.0,-13.0,4.0,0.0,,
2026-06-26,1612,宏泰,1772.0,-39.0,0.0,0.0,,
2026-06-26,1614,三洋電,359.0,2.0,0.0,0.0,,
2026-06-26,1615,大山,166.0,0.0,0.0,0.0,,
2026-06-26,1616,億泰,3149.0,1.0,0.0,-4.0,,
2026-06-26,1617,榮星,1902.0,140.0,0.0,0.0,,
