trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-17,00648R,元大S&P500反1,9454.0,-4.0,190.0,0.0,,
2026-06-17,00650L,復華香港正2,16181.0,-867.0,814.0,-27.0,,
2026-06-17,00651R,復華香港反1,1723.0,0.0,170.0,0.0,,
2026-06-17,00652,富邦印度,177.0,8.0,0.0,0.0,,
2026-06-17,00653L,富邦印度正2,2534.0,-32.0,4.0,0.0,,
2026-06-17,00654R,富邦印度反1,568.0,-70.0,62.0,0.0,,
2026-06-17,00655L,國泰中國A50正2,2058.0,52.0,289.0,2.0,,
2026-06-17,00656R,國泰中國A50反1,155.0,-60.0,0.0,0.0,,
2026-06-17,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-17,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-17,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-17,00662,富邦NASDAQ,954.0,4.0,2.0,0.0,,
2026-06-17,00663L,國泰臺灣加權正2,7758.0,141.0,1520.0,-219.0,,
2026-06-17,00664R,國泰臺灣加權反1,91764.0,53.0,2513.0,47.0,,
2026-06-17,00665L,富邦恒生國企正2,86098.0,-2550.0,570.0,37.0,,
2026-06-17,00666R,富邦恒生國企反1,404.0,0.0,12.0,0.0,,
2026-06-17,00668,國泰美國道瓊,78.0,0.0,0.0,0.0,,
2026-06-17,00669R,國泰美國道瓊反1,14940.0,-135.0,117.0,0.0,,
2026-06-17,00670L,富邦NASDAQ正2,1098.0,-19.0,153.0,-7.0,,
2026-06-17,00671R,富邦NASDAQ反1,130086.0,-483.0,2700.0,-26.0,,
2026-06-17,00673R,期元大S&P原油反1,76838.0,-3074.0,972.0,64.0,,
2026-06-17,00674R,期元大S&P黃金反1,210.0,1.0,6.0,2.0,,
2026-06-17,00675L,富邦臺灣加權正2,2504.0,36.0,352.0,-57.0,,
2026-06-17,00676R,富邦臺灣加權反1,20764.0,-429.0,434.0,26.0,,
2026-06-17,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-17,00680L,元大美債20正2,71257.0,0.0,874.0,176.0,,
2026-06-17,00681R,元大美債20反1,24.0,-1.0,0.0,0.0,,
2026-06-17,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-17,00683L,期元大美元指正2,66.0,0.0,1.0,0.0,,
2026-06-17,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-17,00685L,群益臺灣加權正2,2156.0,157.0,56.0,-47.0,,
2026-06-17,00686R,群益臺灣加權反1,18108.0,-80.0,63.0,0.0,,
2026-06-17,00688L,國泰20年美債正2,25854.0,170.0,83.0,0.0,,
2026-06-17,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-17,00690,兆豐藍籌30,81.0,0.0,0.0,0.0,,
2026-06-17,00692,富邦公司治理,55.0,-7.0,0.0,0.0,,
2026-06-17,00693U,期街口S&P黃豆,2850.0,61.0,1.0,0.0,,
2026-06-17,00700,富邦恒生國企,184.0,0.0,0.0,0.0,,
2026-06-17,00701,國泰股利精選30,28.0,-4.0,0.0,0.0,,
2026-06-17,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-17,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-17,00706L,期元大S&P日圓正2,5818.0,76.0,135.0,95.0,,
2026-06-17,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-17,00708L,期元大S&P黃金正2,9211.0,350.0,751.0,4.0,,
2026-06-17,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-17,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-17,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-17,00712,復華富時不動產,17724.0,-103.0,0.0,0.0,,
2026-06-17,00713,元大台灣高息低波,175.0,22.0,0.0,0.0,,
2026-06-17,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-17,00715L,期街口布蘭特正2,12726.0,-104.0,4392.0,-150.0,,
2026-06-17,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-17,00728,第一金工業30,10.0,0.0,0.0,0.0,,
2026-06-17,00730,富邦臺灣優質高息,6.0,2.0,0.0,0.0,,
2026-06-17,00731,復華富時高息低波,142.0,75.0,0.0,0.0,,
2026-06-17,00733,富邦臺灣中小,80.0,6.0,1.0,0.0,,
2026-06-17,00735,國泰臺韓科技,3200.0,-13.0,53.0,-20.0,,
2026-06-17,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-17,00737,國泰AI機器人,63.0,0.0,0.0,0.0,,
2026-06-17,00738U,期元大道瓊白銀,12334.0,-238.0,384.0,2.0,,
2026-06-17,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-17,00752,中信中國50,1198.0,-8.0,7.0,0.0,,
2026-06-17,00753L,中信中國50正2,99856.0,381.0,973.0,-12.0,,
2026-06-17,00757,統一FANG+,363.0,16.0,6.0,0.0,,
2026-06-17,00762,元大全球AI,77.0,7.0,0.0,0.0,,
2026-06-17,00763U,期街口道瓊銅,1735.0,50.0,106.0,1.0,,
2026-06-17,00770,國泰北美科技,50.0,0.0,0.0,0.0,,
2026-06-17,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-17,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-17,00783,富邦中証500,446.0,-10.0,0.0,0.0,,
2026-06-17,00830,國泰費城半導體,4025.0,140.0,308.0,-53.0,,
2026-06-17,00850,元大臺灣ESG永續,7.0,0.0,0.0,0.0,,
2026-06-17,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-17,00852L,國泰美國道瓊正2,64.0,7.0,70.0,0.0,,
2026-06-17,00861,元大全球未來通訊,15.0,0.0,0.0,0.0,,
2026-06-17,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-17,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-17,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-17,00878,國泰永續高股息,3429.0,-187.0,68.0,27.0,,
2026-06-17,00881,國泰台灣科技龍頭,1062.0,-34.0,11.0,0.0,,
2026-06-17,00882,中信中國高股息,2049.0,13.0,0.0,0.0,,
2026-06-17,00885,富邦越南,866.0,-25.0,147.0,0.0,,
2026-06-17,00891,中信關鍵半導體,3255.0,29.0,25.0,-11.0,,
2026-06-17,00892,富邦台灣半導體,608.0,2.0,4.0,2.0,,
2026-06-17,00893,國泰智能電動車,81.0,3.0,23.0,0.0,,
2026-06-17,00894,中信小資高價30,729.0,13.0,5.0,-4.0,,
2026-06-17,00895,富邦未來車,61.0,0.0,11.0,0.0,,
2026-06-17,00896,中信綠能及電動車,3341.0,-364.0,0.0,-10.0,,
2026-06-17,00897,富邦基因免疫生技,18.0,-1.0,0.0,0.0,,
2026-06-17,00898,國泰基因免疫革命,17.0,-20.0,0.0,0.0,,
2026-06-17,00899,FT潔淨能源,57.0,2.0,0.0,0.0,,
2026-06-17,00900,富邦特選高股息30,446.0,9.0,0.0,0.0,,
2026-06-17,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-17,00902,中信電池及儲能,1199.0,-27.0,29.0,0.0,,
2026-06-17,00903,富邦元宇宙,17.0,1.0,0.0,0.0,,
2026-06-17,00904,新光臺灣半導體30,711.0,26.0,1.0,-1.0,,
2026-06-17,00905,FT臺灣Smart,222.0,0.0,0.0,0.0,,
2026-06-17,00907,永豐優息存股,125.0,72.0,0.0,0.0,,
2026-06-17,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-17,00909,國泰數位支付服務,903.0,-10.0,56.0,0.0,,
2026-06-17,00910,第一金太空衛星,3491.0,74.0,22.0,5.0,,
2026-06-17,00911,兆豐洲際半導體,181.0,9.0,0.0,0.0,,
2026-06-17,00912,中信臺灣智慧50,9.0,0.0,0.0,0.0,,
2026-06-17,00913,兆豐台灣晶圓製造,388.0,23.0,0.0,0.0,,
2026-06-17,00915,凱基優選高股息30,89.0,-49.0,0.0,0.0,,
2026-06-17,00916,國泰全球品牌50,1396.0,-33.0,2.0,2.0,,
2026-06-17,00917,中信特選金融,312.0,66.0,0.0,0.0,,
2026-06-17,00918,大華優利高填息30,19617.0,3230.0,0.0,0.0,,
2026-06-17,00919,群益台灣精選高息,19635.0,-1416.0,62.0,14.0,,
2026-06-17,00920,富邦ESG綠色電力,46.0,0.0,0.0,0.0,,
2026-06-17,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-17,00922,國泰台灣領袖50,1213.0,-17.0,70.0,0.0,,
2026-06-17,00923,群益台ESG低碳50,179.0,13.0,4.0,0.0,,
2026-06-17,00924,復華S&P500成長,63.0,-2.0,0.0,0.0,,
2026-06-17,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-17,00927,群益半導體收益,3803.0,-93.0,41.0,0.0,,
2026-06-17,00929,復華台灣科技優息,3929.0,-321.0,4.0,4.0,,
2026-06-17,00930,永豐ESG低碳高息,22.0,1.0,0.0,0.0,,
2026-06-17,00932,兆豐永續高息等權,4.0,0.0,0.0,0.0,,
2026-06-17,00934,中信成長高股息,632.0,2.0,0.0,0.0,,
2026-06-17,00935,野村臺灣新科技50,6244.0,181.0,107.0,2.0,,
2026-06-17,00936,台新永續高息中小,75.0,1.0,0.0,0.0,,
2026-06-17,00938,凱基優選30,7.0,-104.0,0.0,0.0,,
2026-06-17,00939,統一台灣高息動能,110.0,-23.0,0.0,0.0,,
2026-06-17,00940,元大台灣價值高息,1078.0,-82.0,0.0,0.0,,
2026-06-17,00941,中信上游半導體,196.0,-9.0,2.0,0.0,,
2026-06-17,00943,兆豐電子高息等權,26.0,-1.0,0.0,0.0,,
2026-06-17,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-17,00945B,凱基美國非投等債,420.0,0.0,0.0,0.0,,
2026-06-17,00946,群益科技高息成長,896.0,-76.0,0.0,0.0,,
2026-06-17,00947,台新臺灣IC設計,2982.0,103.0,44.0,-7.0,,
2026-06-17,00949,復華日本龍頭,83.0,0.0,0.0,0.0,,
2026-06-17,00951,台新日本半導體,845.0,52.0,11.0,1.0,,
2026-06-17,00952,凱基台灣AI50,878.0,-7.0,0.0,-2.0,,
2026-06-17,00953B,群益優選非投等債,69294.0,2315.0,0.0,0.0,,
2026-06-17,00954,中信日本半導體,722.0,43.0,1.0,0.0,,
2026-06-17,00956,中信日經高股息,66.0,1.0,0.0,0.0,,
2026-06-17,00960,野村全球航運龍頭,75.0,-18.0,0.0,0.0,,
2026-06-17,00961,FT臺灣永續高息,1521.0,64.0,0.0,0.0,,
2026-06-17,00962,台新AI優息動能,304.0,8.0,0.0,0.0,,
2026-06-17,00963,中信全球高股息,7.0,0.0,0.0,0.0,,
2026-06-17,00964,中信亞太高股息,79.0,0.0,0.0,0.0,,
2026-06-17,00965,元大航太防衛科技,3264.0,-9.0,52.0,1.0,,
2026-06-17,00971,野村美國研發龍頭,51.0,0.0,0.0,0.0,,
2026-06-17,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-17,009800,中信NASDAQ,1622.0,22.0,9.0,0.0,,
2026-06-17,009801,中信美國創新科技,140.0,-2.0,0.0,0.0,,
2026-06-17,009802,富邦旗艦50,1903.0,24.0,0.0,0.0,,
2026-06-17,009803,玉山市值動能50,501.0,-9.0,0.0,0.0,,
2026-06-17,009804,聯邦台精彩50,105.0,-30.0,0.0,0.0,,
2026-06-17,009805,新光美國電力基建,16803.0,-81.0,1.0,0.0,,
2026-06-17,009808,華南永昌優選50,112.0,-1.0,0.0,0.0,,
2026-06-17,009809,富邦淨零ESG50,15.0,0.0,0.0,0.0,,
2026-06-17,00980A,主動野村臺灣優選,3136.0,-892.0,21.0,-235.0,,
2026-06-17,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-17,009811,統一美國50,86.0,0.0,35.0,0.0,,
2026-06-17,009812,野村日本東證,5.0,1.0,0.0,0.0,,
2026-06-17,009813,貝萊德標普卓越50,86.0,0.0,0.0,0.0,,
2026-06-17,009816,凱基台灣TOP50,31629.0,-246.0,852.0,-41.0,,
2026-06-17,009817,國泰日本不動產,108.0,-1.0,0.0,0.0,,
2026-06-17,009818,華南永昌NASDAQxT,17.0,1.0,0.0,0.0,,
2026-06-17,009819,中信數據及電力,5867.0,93.0,0.0,-2.0,,
2026-06-17,00981A,主動統一台股增長,167947.0,2106.0,184.0,60.0,,
2026-06-17,00981T,平衡凱基雙核收息,131.0,-3.0,0.0,0.0,,
2026-06-17,009820,元大納斯達克精選,2949.0,5.0,200.0,0.0,,
2026-06-17,009821,野村稀土關鍵資源,1563.0,1563.0,0.0,0.0,,
2026-06-17,00982A,主動群益台灣強棒,8099.0,-83.0,84.0,-19.0,,
2026-06-17,00982D,主動富邦動態入息,139.0,1.0,0.0,0.0,,
2026-06-17,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-17,00983A,主動中信ARK創新,905.0,-32.0,6.0,-4.0,,
2026-06-17,00983D,主動富邦複合收益,81.0,0.0,0.0,0.0,,
2026-06-17,00984A,主動安聯台灣高息,484.0,115.0,0.0,0.0,,
2026-06-17,00984D,主動聯博全球非投,4487.0,204.0,0.0,0.0,,
2026-06-17,00985A,主動野村台灣50,1709.0,2.0,65.0,0.0,,
2026-06-17,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-17,00986A,主動台新龍頭成長,39.0,0.0,0.0,0.0,,
2026-06-17,00987A,主動台新優勢成長,2383.0,45.0,19.0,0.0,,
2026-06-17,00988A,主動統一全球創新,70147.0,3595.0,281.0,-60.0,,
2026-06-17,00989A,主動摩根美國科技,133.0,0.0,0.0,0.0,,
2026-06-17,00990A,主動元大AI新經濟,15634.0,508.0,156.0,-29.0,,
2026-06-17,00991A,主動復華未來50,88662.0,2391.0,1277.0,-13.0,,
2026-06-17,00992A,主動群益科技創新,25855.0,-404.0,772.0,-28.0,,
2026-06-17,00993A,主動安聯台灣,2277.0,61.0,31.0,0.0,,
2026-06-17,00994A,主動第一金台股優,8540.0,353.0,0.0,0.0,,
2026-06-17,00995A,主動中信台灣卓越,1737.0,13.0,14.0,1.0,,
2026-06-17,00996A,主動兆豐台灣豐收,3577.0,587.0,10.0,-4.0,,
2026-06-17,00997A,主動群益美國增長,8314.0,-246.0,24.0,0.0,,
2026-06-17,00999A,主動野村臺灣高息,4641.0,-74.0,3.0,2.0,,
2026-06-17,1101,台泥,33414.0,584.0,68.0,-1.0,,
2026-06-17,1102,亞泥,1684.0,-152.0,4.0,0.0,,
2026-06-17,1103,嘉泥,4126.0,-19.0,0.0,0.0,,
2026-06-17,1104,環泥,1639.0,-3.0,0.0,0.0,,
2026-06-17,1108,幸福,371.0,0.0,0.0,0.0,,
2026-06-17,1109,信大,304.0,-1.0,2.0,0.0,,
2026-06-17,1110,東泥,2751.0,19.0,0.0,0.0,,
2026-06-17,1201,味全,1512.0,16.0,0.0,0.0,,
2026-06-17,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-17,1210,大成,858.0,-27.0,12.0,-2.0,,
2026-06-17,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-17,1215,卜蜂,408.0,-1.0,0.0,0.0,,
2026-06-17,1216,統一,745.0,31.0,14.0,1.0,,
2026-06-17,1217,愛之味,736.0,2.0,0.0,0.0,,
2026-06-17,1218,泰山,1548.0,4.0,109.0,0.0,,
2026-06-17,1219,福壽,599.0,0.0,0.0,0.0,,
2026-06-17,1220,台榮,1076.0,-40.0,0.0,0.0,,
2026-06-17,1225,福懋油,7114.0,6.0,0.0,0.0,,
2026-06-17,1227,佳格,1298.0,-91.0,2.0,0.0,,
2026-06-17,1229,聯華,3342.0,-19.0,0.0,0.0,,
2026-06-17,1231,聯華食,273.0,0.0,0.0,0.0,,
2026-06-17,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-17,1233,天仁,26.0,-2.0,0.0,0.0,,
2026-06-17,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-17,1235,興泰,973.0,0.0,0.0,0.0,,
2026-06-17,1236,宏亞,161.0,-4.0,0.0,0.0,,
2026-06-17,1256,鮮活果汁-KY,343.0,-8.0,0.0,0.0,,
2026-06-17,1301,台塑,17335.0,-190.0,270.0,12.0,,
2026-06-17,1303,南亞,27324.0,1133.0,4797.0,680.0,,
2026-06-17,1304,台聚,12424.0,-145.0,125.0,18.0,,
2026-06-17,1305,華夏,6748.0,-91.0,37.0,2.0,,
2026-06-17,1307,三芳,1364.0,71.0,0.0,0.0,,
2026-06-17,1308,亞聚,7509.0,-60.0,12.0,0.0,,
2026-06-17,1309,台達化,7909.0,-173.0,504.0,-5.0,,
2026-06-17,1310,台苯,12278.0,-167.0,7.0,-6.0,,
2026-06-17,1312,國喬,13786.0,-461.0,63.0,-56.0,,
2026-06-17,1313,聯成,11349.0,-49.0,0.0,0.0,,
2026-06-17,1314,中石化,46218.0,-440.0,50.0,2.0,,
2026-06-17,1315,達新,18.0,5.0,0.0,0.0,,
2026-06-17,1316,上曜,11431.0,-22.0,80.0,12.0,,
2026-06-17,1319,東陽,4503.0,-12.0,0.0,0.0,,
2026-06-17,1321,大洋,7358.0,-50.0,0.0,0.0,,
2026-06-17,1323,永裕,279.0,0.0,0.0,0.0,,
2026-06-17,1324,地球,1364.0,-9.0,0.0,0.0,,
2026-06-17,1325,恆大,2286.0,-1.0,9.0,0.0,,
2026-06-17,1326,台化,12230.0,418.0,1.0,-38.0,,
2026-06-17,1337,再生-KY,21264.0,-1.0,0.0,0.0,,
2026-06-17,1338,廣華-KY,3234.0,4.0,0.0,0.0,,
2026-06-17,1339,昭輝,739.0,17.0,0.0,0.0,,
2026-06-17,1340,勝悅-KY,1040.0,0.0,0.0,0.0,,
2026-06-17,1342,八貫,954.0,-19.0,1.0,-2.0,,
2026-06-17,1402,遠東新,9510.0,-579.0,117.0,0.0,,
2026-06-17,1409,新纖,22583.0,464.0,161.0,41.0,,
2026-06-17,1410,南染,306.0,0.0,0.0,0.0,,
2026-06-17,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-17,1414,東和,750.0,-225.0,0.0,0.0,,
2026-06-17,1416,廣豐,3962.0,-4.0,0.0,0.0,,
2026-06-17,1417,嘉裕,1536.0,4.0,0.0,0.0,,
2026-06-17,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-17,1419,新紡,1196.0,2.0,0.0,0.0,,
2026-06-17,1423,利華,73.0,6.0,0.0,0.0,,
2026-06-17,1432,大魯閣,238.0,4.0,0.0,0.0,,
2026-06-17,1434,福懋,2682.0,-9.0,2.0,-1.0,,
2026-06-17,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-17,1436,華友聯,959.0,4.0,0.0,0.0,,
2026-06-17,1437,勤益控,1965.0,-1.0,0.0,0.0,,
2026-06-17,1438,三地開發,132.0,20.0,0.0,0.0,,
2026-06-17,1439,雋揚,1060.0,0.0,0.0,0.0,,
2026-06-17,1440,南紡,5537.0,69.0,101.0,0.0,,
2026-06-17,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-17,1442,名軒,3190.0,-8.0,13.0,1.0,,
2026-06-17,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-17,1444,力麗,806.0,-10.0,0.0,0.0,,
2026-06-17,1445,大宇,1318.0,5.0,0.0,0.0,,
2026-06-17,1446,宏和,2011.0,1.0,0.0,0.0,,
2026-06-17,1447,力鵬,1675.0,-2.0,0.0,0.0,,
2026-06-17,1449,佳和,2991.0,8.0,5.0,0.0,,
2026-06-17,1451,年興,693.0,0.0,0.0,0.0,,
2026-06-17,1452,宏益,106.0,0.0,0.0,0.0,,
2026-06-17,1453,大將,1131.0,-6.0,0.0,0.0,,
2026-06-17,1454,台富,2197.0,6.0,0.0,0.0,,
2026-06-17,1455,集盛,3196.0,58.0,0.0,0.0,,
2026-06-17,1456,怡華,588.0,44.0,0.0,0.0,,
2026-06-17,1457,宜進,621.0,0.0,0.0,0.0,,
2026-06-17,1459,聯發,456.0,0.0,0.0,0.0,,
2026-06-17,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-17,1463,強盛新,374.0,4.0,0.0,0.0,,
2026-06-17,1464,得力,2407.0,15.0,0.0,0.0,,
2026-06-17,1465,偉全,3236.0,20.0,0.0,0.0,,
2026-06-17,1466,聚隆,4363.0,-209.0,4.0,-1.0,,
2026-06-17,1467,南緯,5338.0,-2.0,15.0,-1.0,,
2026-06-17,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-17,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-17,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-17,1472,三洋實業,3961.0,-9.0,0.0,0.0,,
2026-06-17,1473,台南,860.0,-1.0,0.0,0.0,,
2026-06-17,1474,弘裕,3276.0,0.0,0.0,0.0,,
2026-06-17,1475,業旺,433.0,0.0,0.0,0.0,,
2026-06-17,1476,儒鴻,814.0,38.0,10.0,10.0,,
2026-06-17,1477,聚陽,1555.0,26.0,32.0,-5.0,,
2026-06-17,1503,士電,4009.0,241.0,25.0,3.0,,
2026-06-17,1504,東元,33006.0,794.0,26.0,26.0,,
2026-06-17,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-17,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-17,1513,中興電,10438.0,161.0,47.0,1.0,,
2026-06-17,1514,亞力,5899.0,397.0,105.0,-2.0,,
2026-06-17,1515,力山,2221.0,240.0,6.0,6.0,,
2026-06-17,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-17,1517,利奇,1668.0,4.0,0.0,0.0,,
2026-06-17,1519,華城,3900.0,93.0,34.0,7.0,,
2026-06-17,1521,大億,445.0,3.0,0.0,0.0,,
2026-06-17,1522,堤維西,4496.0,5.0,18.0,0.0,,
2026-06-17,1524,耿鼎,4525.0,45.0,8.0,0.0,,
2026-06-17,1525,江申,246.0,2.0,0.0,0.0,,
2026-06-17,1526,日馳,653.0,21.0,10.0,0.0,,
2026-06-17,1527,鑽全,611.0,8.0,0.0,0.0,,
2026-06-17,1528,恩德,7722.0,71.0,165.0,21.0,,
2026-06-17,1529,樂事綠能,3246.0,4.0,3.0,0.0,,
2026-06-17,1530,亞崴,268.0,8.0,0.0,0.0,,
2026-06-17,1531,高林股,1685.0,2.0,0.0,0.0,,
2026-06-17,1532,勤美,2644.0,43.0,0.0,-1.0,,
2026-06-17,1533,車王電,764.0,-5.0,10.0,0.0,,
2026-06-17,1535,中宇,74.0,-1.0,0.0,0.0,,
2026-06-17,1536,和大,8717.0,37.0,161.0,-1.0,,
2026-06-17,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-06-17,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-17,1539,巨庭,1317.0,-7.0,0.0,0.0,,
2026-06-17,1540,喬福,1635.0,2.0,1.0,0.0,,
2026-06-17,1541,錩泰,122.0,15.0,0.0,0.0,,
2026-06-17,1558,伸興,274.0,0.0,0.0,0.0,,
2026-06-17,1560,中砂,1728.0,44.0,134.0,9.0,,
2026-06-17,1563,巧新,4583.0,402.0,19.0,4.0,,
2026-06-17,1568,倉佑,5739.0,8.0,0.0,0.0,,
2026-06-17,1582,信錦,5435.0,-6.0,6.0,0.0,,
2026-06-17,1583,程泰,78.0,0.0,0.0,0.0,,
2026-06-17,1587,吉茂,2026.0,-190.0,23.0,-4.0,,
2026-06-17,1589,永冠-KY,1596.0,0.0,0.0,0.0,,
2026-06-17,1590,亞德客-KY,192.0,-9.0,1.0,0.0,,
2026-06-17,1597,直得,3714.0,-47.0,41.0,-12.0,,
2026-06-17,1598,岱宇,2126.0,-6.0,3.0,0.0,,
2026-06-17,1603,華電,2151.0,-1.0,2.0,0.0,,
2026-06-17,1604,聲寶,220.0,6.0,0.0,0.0,,
2026-06-17,1605,華新,66514.0,-1049.0,711.0,-150.0,,
2026-06-17,1608,華榮,8010.0,-61.0,19.0,5.0,,
2026-06-17,1609,大亞,12754.0,-149.0,0.0,0.0,,
2026-06-17,1611,中電,3309.0,1.0,6.0,1.0,,
2026-06-17,1612,宏泰,1830.0,14.0,0.0,0.0,,
2026-06-17,1614,三洋電,364.0,-3.0,0.0,0.0,,
2026-06-17,1615,大山,160.0,-15.0,0.0,0.0,,
2026-06-17,1616,億泰,3205.0,0.0,1.0,0.0,,
2026-06-17,1617,榮星,1205.0,1.0,0.0,0.0,,
2026-06-17,1618,合機,3934.0,-10.0,16.0,0.0,,
2026-06-17,1626,艾美特-KY,2445.0,-66.0,0.0,0.0,,
2026-06-17,1702,南僑,365.0,-11.0,16.0,0.0,,
