trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-15,00670L,富邦NASDAQ正2,1147.0,41.0,153.0,1.0,,
2026-06-15,00671R,富邦NASDAQ反1,130578.0,-66.0,2728.0,24.0,,
2026-06-15,00673R,期元大S&P原油反1,81611.0,-2492.0,855.0,63.0,,
2026-06-15,00674R,期元大S&P黃金反1,208.0,-6.0,3.0,0.0,,
2026-06-15,00675L,富邦臺灣加權正2,2506.0,71.0,355.0,-5.0,,
2026-06-15,00676R,富邦臺灣加權反1,20869.0,-395.0,361.0,18.0,,
2026-06-15,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-15,00680L,元大美債20正2,70839.0,481.0,698.0,217.0,,
2026-06-15,00681R,元大美債20反1,18.0,-7.0,0.0,0.0,,
2026-06-15,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-15,00683L,期元大美元指正2,66.0,-10.0,1.0,0.0,,
2026-06-15,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-15,00685L,群益臺灣加權正2,2083.0,58.0,95.0,-39.0,,
2026-06-15,00686R,群益臺灣加權反1,16439.0,793.0,68.0,5.0,,
2026-06-15,00688L,國泰20年美債正2,25734.0,-99.0,86.0,0.0,,
2026-06-15,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-15,00690,兆豐藍籌30,82.0,3.0,0.0,0.0,,
2026-06-15,00692,富邦公司治理,61.0,6.0,0.0,0.0,,
2026-06-15,00693U,期街口S&P黃豆,2935.0,-33.0,1.0,0.0,,
2026-06-15,00700,富邦恒生國企,184.0,0.0,0.0,0.0,,
2026-06-15,00701,國泰股利精選30,36.0,10.0,0.0,0.0,,
2026-06-15,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-15,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-15,00706L,期元大S&P日圓正2,5524.0,271.0,40.0,0.0,,
2026-06-15,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-15,00708L,期元大S&P黃金正2,8853.0,170.0,749.0,-24.0,,
2026-06-15,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-15,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-15,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-15,00712,復華富時不動產,18322.0,296.0,0.0,0.0,,
2026-06-15,00713,元大台灣高息低波,124.0,-10.0,0.0,0.0,,
2026-06-15,00714,群益道瓊美國地產,16.0,-1.0,0.0,0.0,,
2026-06-15,00715L,期街口布蘭特正2,13830.0,-1622.0,4598.0,-860.0,,
2026-06-15,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-15,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-15,00730,富邦臺灣優質高息,2.0,-41.0,0.0,0.0,,
2026-06-15,00731,復華富時高息低波,14.0,11.0,0.0,0.0,,
2026-06-15,00733,富邦臺灣中小,57.0,-4.0,1.0,-8.0,,
2026-06-15,00735,國泰臺韓科技,3313.0,131.0,67.0,12.0,,
2026-06-15,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-15,00737,國泰AI機器人,63.0,-5.0,0.0,0.0,,
2026-06-15,00738U,期元大道瓊白銀,12547.0,115.0,376.0,0.0,,
2026-06-15,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-15,00752,中信中國50,1205.0,3.0,4.0,2.0,,
2026-06-15,00753L,中信中國50正2,99011.0,-464.0,996.0,0.0,,
2026-06-15,00757,統一FANG+,348.0,5.0,6.0,0.0,,
2026-06-15,00762,元大全球AI,59.0,15.0,0.0,0.0,,
2026-06-15,00763U,期街口道瓊銅,1666.0,42.0,107.0,2.0,,
2026-06-15,00770,國泰北美科技,48.0,3.0,0.0,0.0,,
2026-06-15,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-15,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-15,00783,富邦中証500,446.0,0.0,0.0,0.0,,
2026-06-15,00830,國泰費城半導體,3844.0,525.0,394.0,49.0,,
2026-06-15,00850,元大臺灣ESG永續,7.0,0.0,0.0,0.0,,
2026-06-15,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-15,00852L,國泰美國道瓊正2,89.0,28.0,70.0,0.0,,
2026-06-15,00861,元大全球未來通訊,16.0,-7.0,0.0,0.0,,
2026-06-15,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-15,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-15,00876,元大全球5G,1.0,-5.0,0.0,0.0,,
2026-06-15,00878,國泰永續高股息,3688.0,-21.0,34.0,3.0,,
2026-06-15,00881,國泰台灣科技龍頭,1136.0,-33.0,11.0,2.0,,
2026-06-15,00882,中信中國高股息,2037.0,-13.0,1.0,0.0,,
2026-06-15,00885,富邦越南,929.0,34.0,146.0,0.0,,
2026-06-15,00891,中信關鍵半導體,3487.0,-140.0,15.0,5.0,,
2026-06-15,00892,富邦台灣半導體,627.0,28.0,2.0,0.0,,
2026-06-15,00893,國泰智能電動車,79.0,-3.0,23.0,0.0,,
2026-06-15,00894,中信小資高價30,767.0,3.0,5.0,0.0,,
2026-06-15,00895,富邦未來車,61.0,-4.0,11.0,0.0,,
2026-06-15,00896,中信綠能及電動車,3412.0,465.0,0.0,0.0,,
2026-06-15,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-15,00898,國泰基因免疫革命,19.0,2.0,0.0,0.0,,
2026-06-15,00899,FT潔淨能源,58.0,3.0,0.0,0.0,,
2026-06-15,00900,富邦特選高股息30,460.0,-16.0,0.0,0.0,,
2026-06-15,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-15,00902,中信電池及儲能,1185.0,-11.0,27.0,3.0,,
2026-06-15,00903,富邦元宇宙,15.0,0.0,0.0,0.0,,
2026-06-15,00904,新光臺灣半導體30,725.0,-42.0,1.0,-1.0,,
2026-06-15,00905,FT臺灣Smart,223.0,-1.0,0.0,0.0,,
2026-06-15,00907,永豐優息存股,34.0,6.0,0.0,0.0,,
2026-06-15,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-15,00909,國泰數位支付服務,948.0,-11.0,52.0,1.0,,
2026-06-15,00910,第一金太空衛星,3476.0,-84.0,55.0,40.0,,
2026-06-15,00911,兆豐洲際半導體,190.0,-19.0,0.0,0.0,,
2026-06-15,00912,中信臺灣智慧50,41.0,32.0,0.0,0.0,,
2026-06-15,00913,兆豐台灣晶圓製造,377.0,101.0,0.0,0.0,,
2026-06-15,00915,凱基優選高股息30,137.0,22.0,0.0,0.0,,
2026-06-15,00916,國泰全球品牌50,1635.0,198.0,0.0,0.0,,
2026-06-15,00917,中信特選金融,204.0,24.0,0.0,0.0,,
2026-06-15,00918,大華優利高填息30,14350.0,-493.0,0.0,0.0,,
2026-06-15,00919,群益台灣精選高息,22738.0,3733.0,0.0,0.0,,
2026-06-15,00920,富邦ESG綠色電力,46.0,0.0,0.0,0.0,,
2026-06-15,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-15,00922,國泰台灣領袖50,1253.0,-119.0,61.0,2.0,,
2026-06-15,00923,群益台ESG低碳50,166.0,-3.0,5.0,0.0,,
2026-06-15,00924,復華S&P500成長,65.0,6.0,0.0,0.0,,
2026-06-15,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-15,00927,群益半導體收益,3985.0,162.0,39.0,-10.0,,
2026-06-15,00929,復華台灣科技優息,4202.0,463.0,0.0,0.0,,
2026-06-15,00930,永豐ESG低碳高息,26.0,4.0,0.0,0.0,,
2026-06-15,00932,兆豐永續高息等權,4.0,0.0,0.0,0.0,,
2026-06-15,00934,中信成長高股息,878.0,22.0,0.0,0.0,,
2026-06-15,00935,野村臺灣新科技50,5932.0,143.0,93.0,60.0,,
2026-06-15,00936,台新永續高息中小,79.0,68.0,0.0,0.0,,
2026-06-15,00938,凱基優選30,110.0,107.0,0.0,0.0,,
2026-06-15,00939,統一台灣高息動能,143.0,-7.0,0.0,0.0,,
2026-06-15,00940,元大台灣價值高息,1199.0,-538.0,0.0,0.0,,
2026-06-15,00941,中信上游半導體,250.0,50.0,2.0,0.0,,
2026-06-15,00943,兆豐電子高息等權,26.0,0.0,0.0,0.0,,
2026-06-15,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-15,00945B,凱基美國非投等債,442.0,76.0,0.0,0.0,,
2026-06-15,00946,群益科技高息成長,1203.0,68.0,0.0,0.0,,
2026-06-15,00947,台新臺灣IC設計,2581.0,-300.0,45.0,6.0,,
2026-06-15,00949,復華日本龍頭,81.0,-1.0,0.0,0.0,,
2026-06-15,00951,台新日本半導體,968.0,214.0,12.0,5.0,,
2026-06-15,00952,凱基台灣AI50,892.0,42.0,0.0,0.0,,
2026-06-15,00953B,群益優選非投等債,67159.0,0.0,0.0,0.0,,
2026-06-15,00954,中信日本半導體,783.0,282.0,0.0,0.0,,
2026-06-15,00956,中信日經高股息,70.0,-1.0,0.0,0.0,,
2026-06-15,00960,野村全球航運龍頭,96.0,-26.0,0.0,0.0,,
2026-06-15,00961,FT臺灣永續高息,1282.0,156.0,0.0,0.0,,
2026-06-15,00962,台新AI優息動能,293.0,87.0,0.0,0.0,,
2026-06-15,00963,中信全球高股息,7.0,0.0,0.0,0.0,,
2026-06-15,00964,中信亞太高股息,79.0,2.0,0.0,0.0,,
2026-06-15,00965,元大航太防衛科技,3295.0,-11.0,51.0,0.0,,
2026-06-15,00971,野村美國研發龍頭,51.0,0.0,0.0,0.0,,
2026-06-15,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-15,009800,中信NASDAQ,1590.0,24.0,9.0,0.0,,
2026-06-15,009801,中信美國創新科技,255.0,199.0,0.0,0.0,,
2026-06-15,009802,富邦旗艦50,1888.0,12.0,0.0,0.0,,
2026-06-15,009803,玉山市值動能50,610.0,-182.0,0.0,0.0,,
2026-06-15,009804,聯邦台精彩50,138.0,-18.0,0.0,0.0,,
2026-06-15,009805,新光美國電力基建,17120.0,-1206.0,1.0,0.0,,
2026-06-15,009808,華南永昌優選50,113.0,-1.0,0.0,0.0,,
2026-06-15,009809,富邦淨零ESG50,9.0,0.0,0.0,0.0,,
2026-06-15,00980A,主動野村臺灣優選,4097.0,54.0,25.0,-5.0,,
2026-06-15,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-15,009811,統一美國50,87.0,-3.0,35.0,0.0,,
2026-06-15,009812,野村日本東證,14.0,-12.0,0.0,0.0,,
2026-06-15,009813,貝萊德標普卓越50,297.0,0.0,0.0,0.0,,
2026-06-15,009816,凱基台灣TOP50,32396.0,-3152.0,900.0,94.0,,
2026-06-15,009817,國泰日本不動產,108.0,3.0,0.0,0.0,,
2026-06-15,009818,華南永昌NASDAQxT,16.0,-1.0,0.0,0.0,,
2026-06-15,009819,中信數據及電力,6563.0,-173.0,0.0,0.0,,
2026-06-15,00981A,主動統一台股增長,168587.0,8898.0,0.0,0.0,,
2026-06-15,00981T,平衡凱基雙核收息,136.0,109.0,0.0,0.0,,
2026-06-15,009820,元大納斯達克精選,3353.0,346.0,200.0,0.0,,
2026-06-15,00982A,主動群益台灣強棒,8396.0,-1033.0,101.0,29.0,,
2026-06-15,00982D,主動富邦動態入息,143.0,10.0,0.0,0.0,,
2026-06-15,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-15,00983A,主動中信ARK創新,780.0,-235.0,5.0,0.0,,
2026-06-15,00983D,主動富邦複合收益,86.0,13.0,0.0,0.0,,
2026-06-15,00984A,主動安聯台灣高息,359.0,-62.0,0.0,0.0,,
2026-06-15,00984D,主動聯博全球非投,4608.0,12.0,0.0,0.0,,
2026-06-15,00985A,主動野村台灣50,1710.0,-55.0,65.0,0.0,,
2026-06-15,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-15,00986A,主動台新龍頭成長,38.0,0.0,0.0,0.0,,
2026-06-15,00987A,主動台新優勢成長,2342.0,-98.0,18.0,5.0,,
2026-06-15,00988A,主動統一全球創新,64216.0,12760.0,322.0,26.0,,
2026-06-15,00989A,主動摩根美國科技,114.0,-6.0,0.0,0.0,,
2026-06-15,00990A,主動元大AI新經濟,15763.0,-167.0,114.0,-33.0,,
2026-06-15,00991A,主動復華未來50,79256.0,6386.0,993.0,-24.0,,
2026-06-15,00992A,主動群益科技創新,27412.0,-921.0,715.0,12.0,,
2026-06-15,00993A,主動安聯台灣,2102.0,-2.0,30.0,1.0,,
2026-06-15,00994A,主動第一金台股優,8039.0,-112.0,0.0,-1.0,,
2026-06-15,00995A,主動中信台灣卓越,1692.0,-2.0,13.0,-1.0,,
2026-06-15,00996A,主動兆豐台灣豐收,3688.0,395.0,10.0,3.0,,
2026-06-15,00997A,主動群益美國增長,8358.0,1094.0,16.0,0.0,,
2026-06-15,00999A,主動野村臺灣高息,4910.0,-779.0,1.0,1.0,,
2026-06-15,1101,台泥,31836.0,-333.0,73.0,-2.0,,
2026-06-15,1102,亞泥,1896.0,-227.0,4.0,0.0,,
2026-06-15,1103,嘉泥,4172.0,0.0,0.0,0.0,,
2026-06-15,1104,環泥,1543.0,8.0,0.0,0.0,,
2026-06-15,1108,幸福,474.0,-25.0,0.0,0.0,,
2026-06-15,1109,信大,303.0,-4.0,2.0,0.0,,
2026-06-15,1110,東泥,2730.0,13.0,0.0,0.0,,
2026-06-15,1201,味全,1499.0,5.0,0.0,0.0,,
2026-06-15,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-15,1210,大成,922.0,9.0,14.0,-3.0,,
2026-06-15,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-15,1215,卜蜂,411.0,17.0,0.0,0.0,,
2026-06-15,1216,統一,796.0,-73.0,14.0,1.0,,
2026-06-15,1217,愛之味,757.0,5.0,0.0,0.0,,
2026-06-15,1218,泰山,1550.0,0.0,109.0,28.0,,
2026-06-15,1219,福壽,578.0,-25.0,0.0,0.0,,
2026-06-15,1220,台榮,1117.0,-15.0,0.0,0.0,,
2026-06-15,1225,福懋油,7109.0,-279.0,0.0,0.0,,
2026-06-15,1227,佳格,1443.0,3.0,2.0,0.0,,
2026-06-15,1229,聯華,3364.0,16.0,0.0,-2.0,,
2026-06-15,1231,聯華食,273.0,0.0,0.0,0.0,,
2026-06-15,1232,大統益,7.0,-1.0,0.0,0.0,,
2026-06-15,1233,天仁,39.0,0.0,0.0,0.0,,
2026-06-15,1234,黑松,22.0,0.0,0.0,0.0,,
2026-06-15,1235,興泰,973.0,0.0,0.0,0.0,,
2026-06-15,1236,宏亞,155.0,20.0,0.0,0.0,,
2026-06-15,1256,鮮活果汁-KY,340.0,-12.0,0.0,0.0,,
2026-06-15,1301,台塑,17653.0,-495.0,276.0,42.0,,
2026-06-15,1303,南亞,27020.0,-4143.0,3716.0,464.0,,
2026-06-15,1304,台聚,12534.0,95.0,113.0,5.0,,
2026-06-15,1305,華夏,6872.0,-5.0,47.0,12.0,,
2026-06-15,1307,三芳,1344.0,-19.0,0.0,0.0,,
2026-06-15,1308,亞聚,7479.0,11.0,12.0,1.0,,
2026-06-15,1309,台達化,7991.0,-201.0,570.0,-70.0,,
2026-06-15,1310,台苯,12004.0,18.0,12.0,0.0,,
2026-06-15,1312,國喬,13865.0,236.0,109.0,0.0,,
2026-06-15,1313,聯成,11471.0,30.0,1.0,0.0,,
2026-06-15,1314,中石化,46502.0,-390.0,85.0,-5.0,,
2026-06-15,1315,達新,12.0,5.0,0.0,0.0,,
2026-06-15,1316,上曜,11423.0,354.0,81.0,-29.0,,
2026-06-15,1319,東陽,4507.0,-236.0,10.0,-878.0,,
2026-06-15,1321,大洋,7406.0,101.0,0.0,0.0,,
2026-06-15,1323,永裕,279.0,2.0,0.0,0.0,,
2026-06-15,1324,地球,1373.0,0.0,0.0,0.0,,
2026-06-15,1325,恆大,2282.0,14.0,9.0,0.0,,
2026-06-15,1326,台化,12878.0,-168.0,76.0,32.0,,
2026-06-15,1337,再生-KY,21264.0,-1.0,0.0,0.0,,
2026-06-15,1338,廣華-KY,3233.0,-7.0,0.0,0.0,,
2026-06-15,1339,昭輝,718.0,40.0,0.0,0.0,,
2026-06-15,1340,勝悅-KY,1040.0,-6.0,0.0,0.0,,
2026-06-15,1342,八貫,1010.0,-399.0,6.0,-3.0,,
2026-06-15,1402,遠東新,10470.0,-538.0,111.0,1.0,,
2026-06-15,1409,新纖,22130.0,-718.0,117.0,-2.0,,
2026-06-15,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-15,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-15,1414,東和,967.0,-26.0,0.0,0.0,,
2026-06-15,1416,廣豐,3966.0,-58.0,0.0,0.0,,
2026-06-15,1417,嘉裕,1556.0,-138.0,0.0,0.0,,
2026-06-15,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-15,1419,新紡,1236.0,31.0,0.0,0.0,,
2026-06-15,1423,利華,71.0,-4.0,0.0,0.0,,
2026-06-15,1432,大魯閣,241.0,1.0,0.0,0.0,,
2026-06-15,1434,福懋,2637.0,-16.0,3.0,1.0,,
2026-06-15,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-15,1436,華友聯,956.0,17.0,0.0,0.0,,
2026-06-15,1437,勤益控,1962.0,-1.0,0.0,0.0,,
2026-06-15,1438,三地開發,116.0,-67.0,0.0,0.0,,
2026-06-15,1439,雋揚,1060.0,2.0,0.0,0.0,,
2026-06-15,1440,南紡,5344.0,176.0,105.0,0.0,,
2026-06-15,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-15,1442,名軒,3227.0,14.0,12.0,0.0,,
2026-06-15,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-15,1444,力麗,816.0,0.0,0.0,0.0,,
2026-06-15,1445,大宇,1315.0,-10.0,0.0,0.0,,
2026-06-15,1446,宏和,2045.0,-1.0,0.0,0.0,,
2026-06-15,1447,力鵬,1677.0,-9.0,0.0,0.0,,
2026-06-15,1449,佳和,3001.0,-66.0,9.0,-2.0,,
2026-06-15,1451,年興,694.0,0.0,0.0,0.0,,
2026-06-15,1452,宏益,107.0,0.0,0.0,0.0,,
2026-06-15,1453,大將,1163.0,-12.0,0.0,-1.0,,
2026-06-15,1454,台富,2193.0,0.0,0.0,0.0,,
2026-06-15,1455,集盛,3396.0,198.0,0.0,-14.0,,
2026-06-15,1456,怡華,559.0,32.0,0.0,0.0,,
2026-06-15,1457,宜進,621.0,3.0,0.0,0.0,,
2026-06-15,1459,聯發,446.0,16.0,0.0,0.0,,
2026-06-15,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-15,1463,強盛新,367.0,0.0,0.0,0.0,,
2026-06-15,1464,得力,2373.0,-3.0,0.0,0.0,,
2026-06-15,1465,偉全,3223.0,-39.0,0.0,0.0,,
2026-06-15,1466,聚隆,4662.0,-36.0,5.0,-1.0,,
2026-06-15,1467,南緯,5346.0,35.0,16.0,0.0,,
2026-06-15,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-15,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-15,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-15,1472,三洋實業,3971.0,-4.0,0.0,0.0,,
2026-06-15,1473,台南,863.0,1.0,0.0,0.0,,
2026-06-15,1474,弘裕,3278.0,2.0,0.0,0.0,,
2026-06-15,1475,業旺,432.0,-3.0,0.0,0.0,,
2026-06-15,1476,儒鴻,772.0,24.0,0.0,0.0,,
2026-06-15,1477,聚陽,1538.0,77.0,37.0,-5.0,,
2026-06-15,1503,士電,3514.0,-119.0,22.0,-5.0,,
2026-06-15,1504,東元,32159.0,-350.0,0.0,0.0,,
2026-06-15,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-15,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-15,1513,中興電,10475.0,-115.0,46.0,3.0,,
2026-06-15,1514,亞力,5599.0,-27.0,110.0,1.0,,
2026-06-15,1515,力山,1973.0,-10.0,0.0,0.0,,
2026-06-15,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-15,1517,利奇,1662.0,-41.0,0.0,0.0,,
2026-06-15,1519,華城,3708.0,95.0,20.0,0.0,,
2026-06-15,1521,大億,444.0,2.0,0.0,0.0,,
2026-06-15,1522,堤維西,4476.0,5.0,18.0,0.0,,
2026-06-15,1524,耿鼎,4512.0,-5.0,11.0,-34.0,,
2026-06-15,1525,江申,244.0,1.0,0.0,0.0,,
2026-06-15,1526,日馳,614.0,5.0,10.0,0.0,,
2026-06-15,1527,鑽全,606.0,29.0,0.0,0.0,,
2026-06-15,1528,恩德,7460.0,-142.0,263.0,-3.0,,
2026-06-15,1529,樂事綠能,3275.0,4.0,3.0,0.0,,
2026-06-15,1530,亞崴,259.0,25.0,0.0,0.0,,
2026-06-15,1531,高林股,1669.0,7.0,0.0,0.0,,
2026-06-15,1532,勤美,2583.0,33.0,0.0,0.0,,
2026-06-15,1533,車王電,772.0,44.0,10.0,1.0,,
2026-06-15,1535,中宇,68.0,-1.0,0.0,0.0,,
2026-06-15,1536,和大,8661.0,-108.0,161.0,1.0,,
2026-06-15,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-06-15,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-15,1539,巨庭,1315.0,7.0,0.0,0.0,,
2026-06-15,1540,喬福,1709.0,-9.0,2.0,2.0,,
2026-06-15,1541,錩泰,107.0,0.0,0.0,0.0,,
2026-06-15,1558,伸興,274.0,4.0,0.0,0.0,,
2026-06-15,1560,中砂,1584.0,28.0,124.0,5.0,,
2026-06-15,1563,巧新,4133.0,220.0,3.0,0.0,,
2026-06-15,1568,倉佑,5731.0,-88.0,1.0,-1.0,,
2026-06-15,1582,信錦,5710.0,-447.0,0.0,0.0,,
2026-06-15,1583,程泰,83.0,2.0,0.0,0.0,,
2026-06-15,1587,吉茂,2225.0,12.0,25.0,0.0,,
2026-06-15,1589,永冠-KY,1596.0,0.0,0.0,0.0,,
2026-06-15,1590,亞德客-KY,166.0,-9.0,1.0,0.0,,
2026-06-15,1597,直得,4103.0,185.0,58.0,3.0,,
2026-06-15,1598,岱宇,2125.0,-5.0,3.0,0.0,,
2026-06-15,1603,華電,2163.0,-18.0,2.0,0.0,,
2026-06-15,1604,聲寶,215.0,0.0,0.0,0.0,,
2026-06-15,1605,華新,67159.0,-2064.0,421.0,189.0,,
2026-06-15,1608,華榮,8110.0,-127.0,15.0,2.0,,
2026-06-15,1609,大亞,12791.0,-49.0,19.0,2.0,,
2026-06-15,1611,中電,3305.0,9.0,7.0,0.0,,
2026-06-15,1612,宏泰,1807.0,8.0,0.0,0.0,,
2026-06-15,1614,三洋電,372.0,-6.0,0.0,0.0,,
2026-06-15,1615,大山,177.0,-3.0,0.0,0.0,,
2026-06-15,1616,億泰,3226.0,-13.0,1.0,0.0,,
2026-06-15,1617,榮星,1220.0,1.0,0.0,0.0,,
2026-06-15,1618,合機,3912.0,38.0,16.0,0.0,,
2026-06-15,1626,艾美特-KY,2550.0,1.0,0.0,0.0,,
2026-06-15,1702,南僑,384.0,3.0,16.0,0.0,,
2026-06-15,1707,葡萄王,246.0,5.0,0.0,0.0,,
