trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-26,00900,富邦特選高股息30,192.0,-5.0,0.0,0.0,,
2026-05-26,00901,永豐智能車供應鏈,15.0,0.0,0.0,0.0,,
2026-05-26,00902,中信電池及儲能,1149.0,-27.0,40.0,0.0,,
2026-05-26,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-26,00904,新光臺灣半導體30,1390.0,18.0,1.0,0.0,,
2026-05-26,00905,FT臺灣Smart,163.0,-5.0,0.0,0.0,,
2026-05-26,00907,永豐優息存股,43.0,4.0,0.0,0.0,,
2026-05-26,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-05-26,00909,國泰數位支付服務,1167.0,-17.0,67.0,1.0,,
2026-05-26,00910,第一金太空衛星,2074.0,170.0,20.0,0.0,,
2026-05-26,00911,兆豐洲際半導體,76.0,-10.0,0.0,0.0,,
2026-05-26,00912,中信臺灣智慧50,4.0,0.0,0.0,0.0,,
2026-05-26,00913,兆豐台灣晶圓製造,42.0,-5.0,0.0,0.0,,
2026-05-26,00915,凱基優選高股息30,137.0,22.0,0.0,0.0,,
2026-05-26,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-26,00917,中信特選金融,90.0,-108.0,0.0,0.0,,
2026-05-26,00918,大華優利高填息30,2143.0,128.0,161.0,0.0,,
2026-05-26,00919,群益台灣精選高息,8692.0,253.0,156.0,13.0,,
2026-05-26,00920,富邦ESG綠色電力,50.0,-59.0,0.0,0.0,,
2026-05-26,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-26,00922,國泰台灣領袖50,1194.0,200.0,49.0,0.0,,
2026-05-26,00923,群益台ESG低碳50,237.0,-1.0,7.0,0.0,,
2026-05-26,00924,復華S&P500成長,63.0,-3.0,0.0,0.0,,
2026-05-26,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-26,00927,群益半導體收益,3311.0,139.0,28.0,11.0,,
2026-05-26,00929,復華台灣科技優息,3436.0,623.0,41.0,3.0,,
2026-05-26,00930,永豐ESG低碳高息,68.0,-45.0,0.0,0.0,,
2026-05-26,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-26,00934,中信成長高股息,456.0,31.0,0.0,0.0,,
2026-05-26,00935,野村臺灣新科技50,3802.0,-1228.0,57.0,2.0,,
2026-05-26,00936,台新永續高息中小,17.0,-10.0,0.0,0.0,,
2026-05-26,00938,凱基優選30,41.0,-10.0,0.0,0.0,,
2026-05-26,00939,統一台灣高息動能,118.0,48.0,0.0,0.0,,
2026-05-26,00940,元大台灣價值高息,848.0,28.0,20.0,0.0,,
2026-05-26,00941,中信上游半導體,157.0,-2.0,1.0,0.0,,
2026-05-26,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-26,00944,野村趨勢動能高息,5.0,3.0,0.0,0.0,,
2026-05-26,00945B,凱基美國非投等債,1250.0,0.0,0.0,0.0,,
2026-05-26,00946,群益科技高息成長,524.0,-20.0,0.0,0.0,,
2026-05-26,00947,台新臺灣IC設計,2665.0,56.0,35.0,8.0,,
2026-05-26,00949,復華日本龍頭,123.0,0.0,0.0,0.0,,
2026-05-26,00951,台新日本半導體,1413.0,-9.0,4.0,0.0,,
2026-05-26,00952,凱基台灣AI50,382.0,-452.0,0.0,0.0,,
2026-05-26,00953B,群益優選非投等債,79278.0,4068.0,0.0,0.0,,
2026-05-26,00954,中信日本半導體,1056.0,-19.0,0.0,0.0,,
2026-05-26,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-26,00960,野村全球航運龍頭,62.0,-6.0,0.0,0.0,,
2026-05-26,00961,FT臺灣永續高息,728.0,299.0,0.0,0.0,,
2026-05-26,00962,台新AI優息動能,128.0,-14.0,0.0,0.0,,
2026-05-26,00963,中信全球高股息,7.0,0.0,0.0,0.0,,
2026-05-26,00964,中信亞太高股息,76.0,5.0,0.0,0.0,,
2026-05-26,00965,元大航太防衛科技,3335.0,-92.0,51.0,1.0,,
2026-05-26,00971,野村美國研發龍頭,59.0,0.0,0.0,0.0,,
2026-05-26,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-26,009800,中信NASDAQ,1454.0,-31.0,9.0,0.0,,
2026-05-26,009801,中信美國創新科技,91.0,-5.0,2.0,0.0,,
2026-05-26,009802,富邦旗艦50,2978.0,356.0,26.0,7.0,,
2026-05-26,009803,玉山市值動能50,151.0,50.0,0.0,0.0,,
2026-05-26,009804,聯邦台精彩50,82.0,1.0,0.0,0.0,,
2026-05-26,009805,新光美國電力基建,18418.0,-157.0,1.0,0.0,,
2026-05-26,009808,華南永昌優選50,92.0,-2.0,0.0,0.0,,
2026-05-26,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-26,00980A,主動野村臺灣優選,4834.0,45.0,2.0,0.0,,
2026-05-26,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-26,009811,統一美國50,113.0,-1.0,35.0,0.0,,
2026-05-26,009812,野村日本東證,23.0,-17.0,0.0,0.0,,
2026-05-26,009813,貝萊德標普卓越50,261.0,10.0,0.0,0.0,,
2026-05-26,009816,凱基台灣TOP50,53774.0,17554.0,804.0,36.0,,
2026-05-26,009817,國泰日本不動產,129.0,-21.0,0.0,0.0,,
2026-05-26,009818,華南永昌NASDAQxT,3.0,-1.0,0.0,0.0,,
2026-05-26,009819,中信數據及電力,4165.0,-49.0,0.0,0.0,,
2026-05-26,00981A,主動統一台股增長,196866.0,-2790.0,3343.0,7.0,,
2026-05-26,00981T,平衡凱基雙核收息,135.0,2.0,0.0,0.0,,
2026-05-26,009820,元大納斯達克精選,2249.0,149.0,200.0,0.0,,
2026-05-26,00982A,主動群益台灣強棒,11224.0,-2414.0,141.0,62.0,,
2026-05-26,00982D,主動富邦動態入息,136.0,1.0,0.0,0.0,,
2026-05-26,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-26,00983A,主動中信ARK創新,804.0,-4.0,6.0,0.0,,
2026-05-26,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-05-26,00984A,主動安聯台灣高息,592.0,-64.0,0.0,0.0,,
2026-05-26,00984D,主動聯博全球非投,4048.0,-69.0,0.0,0.0,,
2026-05-26,00985A,主動野村台灣50,1810.0,9.0,77.0,0.0,,
2026-05-26,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-26,00986A,主動台新龍頭成長,47.0,-2.0,0.0,0.0,,
2026-05-26,00987A,主動台新優勢成長,3166.0,-434.0,24.0,1.0,,
2026-05-26,00988A,主動統一全球創新,45403.0,-9148.0,17264.0,136.0,,
2026-05-26,00989A,主動摩根美國科技,156.0,-12.0,0.0,0.0,,
2026-05-26,00990A,主動元大AI新經濟,10962.0,-25.0,407.0,78.0,,
2026-05-26,00991A,主動復華未來50,56810.0,-686.0,288.0,-50.0,,
2026-05-26,00992A,主動群益科技創新,45787.0,-1677.0,876.0,47.0,,
2026-05-26,00993A,主動安聯台灣,2425.0,-37.0,35.0,1.0,,
2026-05-26,00994A,主動第一金台股優,7692.0,156.0,1.0,0.0,,
2026-05-26,00995A,主動中信台灣卓越,2024.0,-130.0,14.0,0.0,,
2026-05-26,00996A,主動兆豐台灣豐收,5810.0,1015.0,11.0,-3.0,,
2026-05-26,00997A,主動群益美國增長,7411.0,-95.0,1.0,0.0,,
2026-05-26,00999A,主動野村臺灣高息,6261.0,-1223.0,2.0,0.0,,
2026-05-26,1101,台泥,31539.0,944.0,86.0,-1.0,,
2026-05-26,1102,亞泥,1999.0,99.0,14.0,0.0,,
2026-05-26,1103,嘉泥,4115.0,4.0,0.0,0.0,,
2026-05-26,1104,環泥,1147.0,23.0,0.0,0.0,,
2026-05-26,1108,幸福,826.0,2.0,0.0,0.0,,
2026-05-26,1109,信大,311.0,3.0,1.0,1.0,,
2026-05-26,1110,東泥,2884.0,0.0,0.0,0.0,,
2026-05-26,1201,味全,1319.0,1.0,0.0,0.0,,
2026-05-26,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-26,1210,大成,2053.0,10.0,0.0,0.0,,
2026-05-26,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-26,1215,卜蜂,296.0,49.0,0.0,0.0,,
2026-05-26,1216,統一,1448.0,77.0,8.0,0.0,,
2026-05-26,1217,愛之味,1240.0,59.0,0.0,0.0,,
2026-05-26,1218,泰山,1424.0,-8.0,0.0,0.0,,
2026-05-26,1219,福壽,531.0,0.0,0.0,0.0,,
2026-05-26,1220,台榮,1144.0,-11.0,1.0,0.0,,
2026-05-26,1225,福懋油,7140.0,0.0,0.0,0.0,,
2026-05-26,1227,佳格,980.0,3.0,11.0,0.0,,
2026-05-26,1229,聯華,3037.0,63.0,4.0,-42.0,,
2026-05-26,1231,聯華食,265.0,-3.0,0.0,0.0,,
2026-05-26,1232,大統益,5.0,1.0,0.0,0.0,,
2026-05-26,1233,天仁,55.0,-2.0,0.0,0.0,,
2026-05-26,1234,黑松,20.0,-7.0,0.0,0.0,,
2026-05-26,1235,興泰,695.0,0.0,0.0,0.0,,
2026-05-26,1236,宏亞,153.0,-6.0,0.0,0.0,,
2026-05-26,1256,鮮活果汁-KY,378.0,-16.0,0.0,0.0,,
2026-05-26,1301,台塑,19010.0,446.0,180.0,-48.0,,
2026-05-26,1303,南亞,39935.0,890.0,2852.0,-56.0,,
2026-05-26,1304,台聚,12671.0,-337.0,114.0,-2.0,,
2026-05-26,1305,華夏,7072.0,226.0,242.0,-4.0,,
2026-05-26,1307,三芳,1760.0,60.0,1.0,-2.0,,
2026-05-26,1308,亞聚,8346.0,381.0,6.0,-3.0,,
2026-05-26,1309,台達化,8979.0,91.0,1445.0,-11.0,,
2026-05-26,1310,台苯,11300.0,85.0,2.0,1.0,,
2026-05-26,1312,國喬,15375.0,455.0,2.0,-1.0,,
2026-05-26,1313,聯成,11428.0,73.0,2.0,0.0,,
2026-05-26,1314,中石化,47225.0,-172.0,8.0,-6.0,,
2026-05-26,1315,達新,39.0,0.0,0.0,0.0,,
2026-05-26,1316,上曜,11115.0,87.0,22.0,0.0,,
2026-05-26,1319,東陽,5432.0,94.0,55.0,-1.0,,
2026-05-26,1321,大洋,7218.0,31.0,0.0,0.0,,
2026-05-26,1323,永裕,214.0,2.0,0.0,0.0,,
2026-05-26,1324,地球,1424.0,0.0,0.0,0.0,,
2026-05-26,1325,恆大,2344.0,-33.0,10.0,0.0,,
2026-05-26,1326,台化,17642.0,102.0,62.0,23.0,,
2026-05-26,1337,再生-KY,21104.0,85.0,0.0,0.0,,
2026-05-26,1338,廣華-KY,2401.0,31.0,0.0,0.0,,
2026-05-26,1339,昭輝,644.0,5.0,0.0,0.0,,
2026-05-26,1340,勝悅-KY,1005.0,5.0,0.0,0.0,,
2026-05-26,1342,八貫,580.0,15.0,0.0,0.0,,
2026-05-26,1402,遠東新,10089.0,644.0,13.0,-305.0,,
2026-05-26,1409,新纖,9975.0,603.0,6.0,0.0,,
2026-05-26,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-26,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-26,1414,東和,879.0,-19.0,0.0,0.0,,
2026-05-26,1416,廣豐,3711.0,1.0,0.0,0.0,,
2026-05-26,1417,嘉裕,1559.0,0.0,0.0,0.0,,
2026-05-26,1418,東華,720.0,0.0,0.0,0.0,,
2026-05-26,1419,新紡,1347.0,78.0,1.0,1.0,,
2026-05-26,1423,利華,70.0,4.0,0.0,0.0,,
2026-05-26,1432,大魯閣,157.0,20.0,0.0,0.0,,
2026-05-26,1434,福懋,2735.0,41.0,7.0,7.0,,
2026-05-26,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-26,1436,華友聯,909.0,-1.0,11.0,0.0,,
2026-05-26,1437,勤益控,1962.0,-2.0,0.0,0.0,,
2026-05-26,1438,三地開發,61.0,-3.0,0.0,0.0,,
2026-05-26,1439,雋揚,1049.0,7.0,0.0,0.0,,
2026-05-26,1440,南紡,4792.0,-159.0,6.0,6.0,,
2026-05-26,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-26,1442,名軒,3233.0,3.0,9.0,0.0,,
2026-05-26,1443,立益物流,34.0,1.0,0.0,0.0,,
2026-05-26,1444,力麗,1007.0,0.0,0.0,0.0,,
2026-05-26,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-26,1446,宏和,2152.0,10.0,0.0,0.0,,
2026-05-26,1447,力鵬,2328.0,0.0,0.0,0.0,,
2026-05-26,1449,佳和,3730.0,-98.0,0.0,0.0,,
2026-05-26,1451,年興,577.0,0.0,0.0,0.0,,
2026-05-26,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-26,1453,大將,1316.0,0.0,0.0,-1.0,,
2026-05-26,1454,台富,2089.0,0.0,0.0,0.0,,
2026-05-26,1455,集盛,2665.0,-22.0,0.0,0.0,,
2026-05-26,1456,怡華,314.0,0.0,0.0,0.0,,
2026-05-26,1457,宜進,694.0,81.0,0.0,0.0,,
2026-05-26,1459,聯發,422.0,29.0,0.0,0.0,,
2026-05-26,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-26,1463,強盛新,318.0,0.0,0.0,0.0,,
2026-05-26,1464,得力,2057.0,19.0,0.0,0.0,,
2026-05-26,1465,偉全,3362.0,52.0,0.0,0.0,,
2026-05-26,1466,聚隆,4773.0,22.0,0.0,0.0,,
2026-05-26,1467,南緯,4738.0,-13.0,0.0,0.0,,
2026-05-26,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-26,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-26,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-26,1472,三洋實業,4131.0,0.0,0.0,0.0,,
2026-05-26,1473,台南,837.0,4.0,0.0,0.0,,
2026-05-26,1474,弘裕,3238.0,-9.0,0.0,0.0,,
2026-05-26,1475,業旺,371.0,2.0,0.0,0.0,,
2026-05-26,1476,儒鴻,789.0,10.0,0.0,0.0,,
2026-05-26,1477,聚陽,1782.0,110.0,16.0,0.0,,
2026-05-26,1503,士電,3014.0,167.0,25.0,1.0,,
2026-05-26,1504,東元,25542.0,-331.0,131.0,-4.0,,
2026-05-26,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-26,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-26,1513,中興電,9849.0,640.0,29.0,-1.0,,
2026-05-26,1514,亞力,7182.0,32.0,42.0,-11.0,,
2026-05-26,1515,力山,2024.0,-6.0,3.0,-2.0,,
2026-05-26,1516,川飛,3.0,-15.0,0.0,0.0,,
2026-05-26,1517,利奇,1655.0,50.0,0.0,0.0,,
2026-05-26,1519,華城,3532.0,152.0,11.0,0.0,,
2026-05-26,1521,大億,417.0,0.0,0.0,0.0,,
2026-05-26,1522,堤維西,4646.0,-25.0,31.0,1.0,,
2026-05-26,1524,耿鼎,4657.0,-35.0,24.0,-1.0,,
2026-05-26,1525,江申,230.0,-9.0,0.0,0.0,,
2026-05-26,1526,日馳,569.0,6.0,0.0,0.0,,
2026-05-26,1527,鑽全,561.0,13.0,0.0,-1.0,,
2026-05-26,1528,恩德,10548.0,85.0,407.0,40.0,,
2026-05-26,1529,樂事綠能,3329.0,17.0,4.0,2.0,,
2026-05-26,1530,亞崴,294.0,161.0,0.0,0.0,,
2026-05-26,1531,高林股,1801.0,70.0,1.0,0.0,,
2026-05-26,1532,勤美,2431.0,22.0,0.0,0.0,,
2026-05-26,1533,車王電,779.0,75.0,11.0,3.0,,
2026-05-26,1535,中宇,53.0,2.0,0.0,0.0,,
2026-05-26,1536,和大,9096.0,199.0,178.0,-4.0,,
2026-05-26,1537,廣隆,37.0,5.0,0.0,0.0,,
2026-05-26,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-26,1539,巨庭,1302.0,21.0,0.0,0.0,,
2026-05-26,1540,喬福,1917.0,22.0,0.0,0.0,,
2026-05-26,1541,錩泰,104.0,-2.0,0.0,0.0,,
2026-05-26,1558,伸興,275.0,1.0,0.0,0.0,,
2026-05-26,1560,中砂,1983.0,-83.0,156.0,18.0,,
2026-05-26,1563,巧新,1287.0,244.0,0.0,0.0,,
2026-05-26,1568,倉佑,4888.0,431.0,0.0,0.0,,
2026-05-26,1582,信錦,9227.0,-878.0,51.0,-3.0,,
2026-05-26,1583,程泰,26.0,-5.0,0.0,0.0,,
2026-05-26,1587,吉茂,2734.0,-13.0,4.0,2.0,,
2026-05-26,1589,永冠-KY,1633.0,0.0,0.0,0.0,,
2026-05-26,1590,亞德客-KY,198.0,-30.0,1.0,0.0,,
2026-05-26,1597,直得,8218.0,426.0,201.0,-8.0,,
2026-05-26,1598,岱宇,2152.0,2.0,3.0,0.0,,
2026-05-26,1603,華電,2225.0,9.0,3.0,-1.0,,
2026-05-26,1604,聲寶,262.0,0.0,0.0,0.0,,
2026-05-26,1605,華新,51477.0,-873.0,527.0,-57.0,,
2026-05-26,1608,華榮,8429.0,98.0,20.0,17.0,,
2026-05-26,1609,大亞,13141.0,361.0,26.0,2.0,,
2026-05-26,1611,中電,3428.0,-9.0,0.0,0.0,,
2026-05-26,1612,宏泰,1437.0,13.0,1.0,1.0,,
2026-05-26,1614,三洋電,357.0,0.0,0.0,0.0,,
2026-05-26,1615,大山,156.0,1.0,5.0,0.0,,
2026-05-26,1616,億泰,3406.0,-20.0,6.0,0.0,,
2026-05-26,1617,榮星,1212.0,2.0,0.0,0.0,,
2026-05-26,1618,合機,4088.0,65.0,6.0,4.0,,
2026-05-26,1626,艾美特-KY,2570.0,0.0,0.0,0.0,,
2026-05-26,1702,南僑,425.0,17.0,0.0,0.0,,
2026-05-26,1707,葡萄王,252.0,9.0,4.0,0.0,,
2026-05-26,1708,東鹼,5647.0,184.0,0.0,0.0,,
2026-05-26,1709,和益,1804.0,-17.0,1.0,-1.0,,
2026-05-26,1710,東聯,7740.0,-22.0,12.0,-2.0,,
2026-05-26,1711,永光,23971.0,548.0,1686.0,-11.0,,
2026-05-26,1712,興農,523.0,7.0,0.0,0.0,,
