trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-10,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-10,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-10,00662,富邦NASDAQ,993.0,17.0,1.0,-1.0,,
2026-06-10,00663L,國泰臺灣加權正2,6941.0,-302.0,1677.0,-9.0,,
2026-06-10,00664R,國泰臺灣加權反1,114614.0,10469.0,1449.0,1041.0,,
2026-06-10,00665L,富邦恒生國企正2,85512.0,1965.0,555.0,-5.0,,
2026-06-10,00666R,富邦恒生國企反1,414.0,0.0,12.0,0.0,,
2026-06-10,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-10,00669R,國泰美國道瓊反1,15544.0,60.0,119.0,0.0,,
2026-06-10,00670L,富邦NASDAQ正2,1066.0,53.0,151.0,-10.0,,
2026-06-10,00671R,富邦NASDAQ反1,130714.0,-122.0,2672.0,-8.0,,
2026-06-10,00673R,期元大S&P原油反1,86889.0,-2314.0,691.0,35.0,,
2026-06-10,00674R,期元大S&P黃金反1,153.0,39.0,0.0,0.0,,
2026-06-10,00675L,富邦臺灣加權正2,1914.0,-89.0,390.0,19.0,,
2026-06-10,00676R,富邦臺灣加權反1,22437.0,-656.0,351.0,-8.0,,
2026-06-10,00678,群益那斯達克生技,17.0,-2.0,0.0,0.0,,
2026-06-10,00680L,元大美債20正2,70798.0,-359.0,523.0,1.0,,
2026-06-10,00681R,元大美債20反1,25.0,0.0,0.0,0.0,,
2026-06-10,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-10,00683L,期元大美元指正2,93.0,-1.0,1.0,0.0,,
2026-06-10,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-10,00685L,群益臺灣加權正2,2079.0,124.0,78.0,25.0,,
2026-06-10,00686R,群益臺灣加權反1,16583.0,701.0,69.0,10.0,,
2026-06-10,00688L,國泰20年美債正2,26365.0,-178.0,60.0,0.0,,
2026-06-10,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-10,00690,兆豐藍籌30,73.0,-53.0,0.0,0.0,,
2026-06-10,00692,富邦公司治理,58.0,0.0,0.0,0.0,,
2026-06-10,00693U,期街口S&P黃豆,2875.0,-23.0,1.0,-8.0,,
2026-06-10,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-06-10,00701,國泰股利精選30,29.0,-10.0,0.0,0.0,,
2026-06-10,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-10,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-10,00706L,期元大S&P日圓正2,5103.0,-20.0,53.0,0.0,,
2026-06-10,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-10,00708L,期元大S&P黃金正2,8381.0,-611.0,746.0,18.0,,
2026-06-10,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-10,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-10,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-10,00712,復華富時不動產,17216.0,-610.0,0.0,-99.0,,
2026-06-10,00713,元大台灣高息低波,127.0,-1.0,0.0,0.0,,
2026-06-10,00714,群益道瓊美國地產,16.0,0.0,0.0,0.0,,
2026-06-10,00715L,期街口布蘭特正2,14875.0,993.0,5224.0,-217.0,,
2026-06-10,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-10,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-10,00730,富邦臺灣優質高息,2.0,0.0,0.0,0.0,,
2026-06-10,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-10,00733,富邦臺灣中小,66.0,12.0,5.0,4.0,,
2026-06-10,00735,國泰臺韓科技,3536.0,-92.0,56.0,-7.0,,
2026-06-10,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-10,00737,國泰AI機器人,68.0,0.0,0.0,0.0,,
2026-06-10,00738U,期元大道瓊白銀,12832.0,-191.0,386.0,66.0,,
2026-06-10,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-10,00752,中信中國50,1203.0,-35.0,6.0,0.0,,
2026-06-10,00753L,中信中國50正2,101415.0,-3240.0,998.0,-31.0,,
2026-06-10,00757,統一FANG+,374.0,-2.0,6.0,0.0,,
2026-06-10,00762,元大全球AI,46.0,0.0,0.0,0.0,,
2026-06-10,00763U,期街口道瓊銅,1573.0,-102.0,106.0,1.0,,
2026-06-10,00770,國泰北美科技,40.0,15.0,0.0,0.0,,
2026-06-10,00771,元大US高息特別股,1.0,1.0,0.0,0.0,,
2026-06-10,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-10,00783,富邦中証500,446.0,-2.0,0.0,0.0,,
2026-06-10,00830,國泰費城半導體,3440.0,-11.0,286.0,-4.0,,
2026-06-10,00850,元大臺灣ESG永續,6.0,0.0,0.0,0.0,,
2026-06-10,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-10,00852L,國泰美國道瓊正2,57.0,-2.0,70.0,0.0,,
2026-06-10,00861,元大全球未來通訊,15.0,2.0,0.0,0.0,,
2026-06-10,00865B,國泰US短期公債,331.0,331.0,0.0,0.0,,
2026-06-10,00875,國泰網路資安,1.0,1.0,0.0,0.0,,
2026-06-10,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-10,00878,國泰永續高股息,4109.0,-390.0,30.0,9.0,,
2026-06-10,00881,國泰台灣科技龍頭,1245.0,155.0,10.0,-1.0,,
2026-06-10,00882,中信中國高股息,2349.0,-10.0,0.0,0.0,,
2026-06-10,00885,富邦越南,824.0,-85.0,150.0,2.0,,
2026-06-10,00891,中信關鍵半導體,3780.0,2.0,11.0,-3.0,,
2026-06-10,00892,富邦台灣半導體,455.0,-21.0,2.0,1.0,,
2026-06-10,00893,國泰智能電動車,81.0,-1.0,23.0,0.0,,
2026-06-10,00894,中信小資高價30,893.0,35.0,5.0,0.0,,
2026-06-10,00895,富邦未來車,66.0,0.0,11.0,0.0,,
2026-06-10,00896,中信綠能及電動車,2929.0,232.0,0.0,-2.0,,
2026-06-10,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-10,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-10,00899,FT潔淨能源,55.0,11.0,0.0,0.0,,
2026-06-10,00900,富邦特選高股息30,467.0,-6.0,0.0,0.0,,
2026-06-10,00901,永豐智能車供應鏈,5.0,-10.0,0.0,0.0,,
2026-06-10,00902,中信電池及儲能,1179.0,3.0,28.0,-6.0,,
2026-06-10,00903,富邦元宇宙,14.0,0.0,0.0,0.0,,
2026-06-10,00904,新光臺灣半導體30,852.0,22.0,1.0,0.0,,
2026-06-10,00905,FT臺灣Smart,222.0,-7.0,0.0,0.0,,
2026-06-10,00907,永豐優息存股,26.0,0.0,0.0,0.0,,
2026-06-10,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-10,00909,國泰數位支付服務,1040.0,-11.0,47.0,-11.0,,
2026-06-10,00910,第一金太空衛星,3265.0,-292.0,27.0,24.0,,
2026-06-10,00911,兆豐洲際半導體,205.0,0.0,0.0,0.0,,
2026-06-10,00912,中信臺灣智慧50,8.0,-2.0,0.0,0.0,,
2026-06-10,00913,兆豐台灣晶圓製造,277.0,4.0,0.0,0.0,,
2026-06-10,00915,凱基優選高股息30,45.0,2.0,0.0,0.0,,
2026-06-10,00916,國泰全球品牌50,909.0,56.0,125.0,-62.0,,
2026-06-10,00917,中信特選金融,129.0,44.0,0.0,0.0,,
2026-06-10,00918,大華優利高填息30,13988.0,264.0,4.0,-44.0,,
2026-06-10,00919,群益台灣精選高息,17454.0,-391.0,0.0,-95.0,,
2026-06-10,00920,富邦ESG綠色電力,50.0,0.0,0.0,0.0,,
2026-06-10,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-10,00922,國泰台灣領袖50,1362.0,80.0,52.0,2.0,,
2026-06-10,00923,群益台ESG低碳50,179.0,-12.0,5.0,0.0,,
2026-06-10,00924,復華S&P500成長,60.0,-1.0,0.0,0.0,,
2026-06-10,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-10,00927,群益半導體收益,3617.0,94.0,54.0,26.0,,
2026-06-10,00929,復華台灣科技優息,3625.0,-226.0,7.0,5.0,,
2026-06-10,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-06-10,00932,兆豐永續高息等權,7.0,0.0,0.0,0.0,,
2026-06-10,00934,中信成長高股息,897.0,18.0,0.0,0.0,,
2026-06-10,00935,野村臺灣新科技50,6116.0,82.0,54.0,-17.0,,
2026-06-10,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-10,00938,凱基優選30,10.0,1.0,0.0,0.0,,
2026-06-10,00939,統一台灣高息動能,100.0,-7.0,0.0,0.0,,
2026-06-10,00940,元大台灣價值高息,1748.0,9.0,10.0,10.0,,
2026-06-10,00941,中信上游半導體,160.0,-4.0,1.0,0.0,,
2026-06-10,00943,兆豐電子高息等權,29.0,2.0,0.0,0.0,,
2026-06-10,00944,野村趨勢動能高息,7.0,-3.0,0.0,0.0,,
2026-06-10,00945B,凱基美國非投等債,486.0,26.0,0.0,0.0,,
2026-06-10,00946,群益科技高息成長,1140.0,-15.0,0.0,0.0,,
2026-06-10,00947,台新臺灣IC設計,3554.0,-118.0,33.0,-3.0,,
2026-06-10,00949,復華日本龍頭,74.0,2.0,0.0,0.0,,
2026-06-10,00951,台新日本半導體,653.0,-1.0,1.0,-1.0,,
2026-06-10,00952,凱基台灣AI50,630.0,-16.0,0.0,0.0,,
2026-06-10,00953B,群益優選非投等債,68481.0,-59.0,0.0,0.0,,
2026-06-10,00954,中信日本半導體,513.0,-56.0,0.0,0.0,,
2026-06-10,00956,中信日經高股息,71.0,0.0,0.0,0.0,,
2026-06-10,00960,野村全球航運龍頭,120.0,-2.0,0.0,0.0,,
2026-06-10,00961,FT臺灣永續高息,1108.0,-222.0,0.0,0.0,,
2026-06-10,00962,台新AI優息動能,229.0,18.0,0.0,-1.0,,
2026-06-10,00963,中信全球高股息,17.0,0.0,0.0,0.0,,
2026-06-10,00964,中信亞太高股息,74.0,0.0,0.0,0.0,,
2026-06-10,00965,元大航太防衛科技,3298.0,-102.0,57.0,0.0,,
2026-06-10,00971,野村美國研發龍頭,51.0,2.0,0.0,0.0,,
2026-06-10,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-10,009800,中信NASDAQ,1569.0,-22.0,9.0,0.0,,
2026-06-10,009801,中信美國創新科技,58.0,0.0,0.0,0.0,,
2026-06-10,009802,富邦旗艦50,1907.0,-107.0,0.0,-4.0,,
2026-06-10,009803,玉山市值動能50,573.0,142.0,0.0,-250.0,,
2026-06-10,009804,聯邦台精彩50,175.0,7.0,0.0,0.0,,
2026-06-10,009805,新光美國電力基建,18253.0,52.0,1.0,0.0,,
2026-06-10,009808,華南永昌優選50,114.0,1.0,0.0,0.0,,
2026-06-10,009809,富邦淨零ESG50,8.0,1.0,0.0,0.0,,
2026-06-10,00980A,主動野村臺灣優選,3264.0,10.0,390.0,330.0,,
2026-06-10,009810,玉山全球藍籌100,3.0,-2.0,0.0,0.0,,
2026-06-10,009811,統一美國50,67.0,0.0,35.0,0.0,,
2026-06-10,009812,野村日本東證,27.0,-1.0,0.0,0.0,,
2026-06-10,009813,貝萊德標普卓越50,287.0,20.0,0.0,0.0,,
2026-06-10,009816,凱基台灣TOP50,37609.0,1725.0,946.0,-5.0,,
2026-06-10,009817,國泰日本不動產,132.0,-1.0,0.0,-5.0,,
2026-06-10,009818,華南永昌NASDAQxT,17.0,1.0,0.0,0.0,,
2026-06-10,009819,中信數據及電力,6022.0,-199.0,0.0,0.0,,
2026-06-10,00981A,主動統一台股增長,151774.0,677.0,25.0,-5556.0,,
2026-06-10,00981T,平衡凱基雙核收息,157.0,33.0,0.0,0.0,,
2026-06-10,009820,元大納斯達克精選,3135.0,-51.0,200.0,0.0,,
2026-06-10,00982A,主動群益台灣強棒,9212.0,37.0,2120.0,406.0,,
2026-06-10,00982D,主動富邦動態入息,132.0,-10.0,0.0,0.0,,
2026-06-10,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-10,00983A,主動中信ARK創新,833.0,-233.0,5.0,0.0,,
2026-06-10,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-06-10,00984A,主動安聯台灣高息,371.0,-25.0,0.0,0.0,,
2026-06-10,00984D,主動聯博全球非投,4611.0,16.0,0.0,0.0,,
2026-06-10,00985A,主動野村台灣50,1716.0,12.0,58.0,1.0,,
2026-06-10,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-10,00986A,主動台新龍頭成長,39.0,1.0,0.0,0.0,,
2026-06-10,00987A,主動台新優勢成長,2597.0,121.0,33.0,10.0,,
2026-06-10,00988A,主動統一全球創新,48309.0,-3194.0,358.0,-417.0,,
2026-06-10,00989A,主動摩根美國科技,80.0,2.0,0.0,0.0,,
2026-06-10,00990A,主動元大AI新經濟,16483.0,-647.0,344.0,14.0,,
2026-06-10,00991A,主動復華未來50,63609.0,-1159.0,1377.0,211.0,,
2026-06-10,00992A,主動群益科技創新,30413.0,18.0,769.0,11.0,,
2026-06-10,00993A,主動安聯台灣,1882.0,-56.0,30.0,-1.0,,
2026-06-10,00994A,主動第一金台股優,8423.0,63.0,2.0,0.0,,
2026-06-10,00995A,主動中信台灣卓越,1953.0,-162.0,30.0,17.0,,
2026-06-10,00996A,主動兆豐台灣豐收,3380.0,-126.0,218.0,208.0,,
2026-06-10,00997A,主動群益美國增長,7413.0,93.0,11.0,8.0,,
2026-06-10,00999A,主動野村臺灣高息,6032.0,-824.0,3.0,-2.0,,
2026-06-10,1101,台泥,32768.0,-994.0,89.0,-2.0,,
2026-06-10,1102,亞泥,2497.0,-30.0,4.0,0.0,,
2026-06-10,1103,嘉泥,4178.0,42.0,0.0,0.0,,
2026-06-10,1104,環泥,1431.0,-11.0,0.0,0.0,,
2026-06-10,1108,幸福,512.0,14.0,0.0,0.0,,
2026-06-10,1109,信大,309.0,9.0,1.0,0.0,,
2026-06-10,1110,東泥,2708.0,0.0,0.0,0.0,,
2026-06-10,1201,味全,1547.0,-2.0,0.0,0.0,,
2026-06-10,1203,味王,3.0,0.0,0.0,0.0,,
2026-06-10,1210,大成,970.0,-19.0,7.0,3.0,,
2026-06-10,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-10,1215,卜蜂,374.0,-66.0,0.0,-7.0,,
2026-06-10,1216,統一,1140.0,15.0,11.0,2.0,,
2026-06-10,1217,愛之味,1202.0,-38.0,3.0,0.0,,
2026-06-10,1218,泰山,1495.0,-2.0,0.0,0.0,,
2026-06-10,1219,福壽,598.0,2.0,0.0,0.0,,
2026-06-10,1220,台榮,1129.0,0.0,0.0,0.0,,
2026-06-10,1225,福懋油,7347.0,-48.0,0.0,0.0,,
2026-06-10,1227,佳格,1387.0,23.0,2.0,0.0,,
2026-06-10,1229,聯華,3605.0,-50.0,0.0,0.0,,
2026-06-10,1231,聯華食,271.0,-13.0,0.0,0.0,,
2026-06-10,1232,大統益,6.0,0.0,0.0,0.0,,
2026-06-10,1233,天仁,46.0,-1.0,0.0,0.0,,
2026-06-10,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-10,1235,興泰,983.0,0.0,0.0,0.0,,
2026-06-10,1236,宏亞,130.0,2.0,0.0,0.0,,
2026-06-10,1256,鮮活果汁-KY,413.0,1.0,0.0,-4.0,,
2026-06-10,1301,台塑,17598.0,460.0,244.0,4.0,,
2026-06-10,1303,南亞,28142.0,-1129.0,3010.0,-80.0,,
2026-06-10,1304,台聚,12682.0,-86.0,108.0,-2.0,,
2026-06-10,1305,華夏,7023.0,-203.0,252.0,-1.0,,
2026-06-10,1307,三芳,1341.0,43.0,0.0,0.0,,
2026-06-10,1308,亞聚,7626.0,-61.0,9.0,0.0,,
2026-06-10,1309,台達化,8482.0,-25.0,668.0,-45.0,,
2026-06-10,1310,台苯,12150.0,-456.0,56.0,49.0,,
2026-06-10,1312,國喬,13387.0,-1076.0,0.0,0.0,,
2026-06-10,1313,聯成,11586.0,-256.0,3.0,1.0,,
2026-06-10,1314,中石化,47324.0,-126.0,91.0,-3.0,,
2026-06-10,1315,達新,6.0,0.0,0.0,0.0,,
2026-06-10,1316,上曜,10756.0,-79.0,63.0,48.0,,
2026-06-10,1319,東陽,4345.0,-340.0,577.0,214.0,,
2026-06-10,1321,大洋,7139.0,13.0,0.0,0.0,,
2026-06-10,1323,永裕,265.0,0.0,0.0,0.0,,
2026-06-10,1324,地球,1373.0,-2.0,0.0,0.0,,
2026-06-10,1325,恆大,2266.0,-11.0,7.0,0.0,,
2026-06-10,1326,台化,13355.0,21.0,31.0,-19.0,,
2026-06-10,1337,再生-KY,21256.0,11.0,0.0,0.0,,
2026-06-10,1338,廣華-KY,3035.0,-1.0,0.0,0.0,,
2026-06-10,1339,昭輝,660.0,38.0,0.0,0.0,,
2026-06-10,1340,勝悅-KY,1052.0,0.0,0.0,0.0,,
2026-06-10,1342,八貫,789.0,7.0,3.0,-4.0,,
2026-06-10,1402,遠東新,10515.0,-705.0,113.0,4.0,,
2026-06-10,1409,新纖,21668.0,-285.0,130.0,13.0,,
2026-06-10,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-10,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-10,1414,東和,974.0,50.0,0.0,0.0,,
2026-06-10,1416,廣豐,4137.0,-94.0,0.0,0.0,,
2026-06-10,1417,嘉裕,1674.0,-9.0,0.0,0.0,,
2026-06-10,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-10,1419,新紡,1257.0,-7.0,0.0,0.0,,
2026-06-10,1423,利華,52.0,-2.0,0.0,0.0,,
2026-06-10,1432,大魯閣,240.0,11.0,0.0,0.0,,
2026-06-10,1434,福懋,2629.0,28.0,2.0,1.0,,
2026-06-10,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-10,1436,華友聯,932.0,30.0,0.0,0.0,,
2026-06-10,1437,勤益控,1961.0,-1.0,0.0,0.0,,
2026-06-10,1438,三地開發,91.0,6.0,0.0,0.0,,
2026-06-10,1439,雋揚,1057.0,2.0,0.0,0.0,,
2026-06-10,1440,南紡,5225.0,-127.0,106.0,-20.0,,
2026-06-10,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-10,1442,名軒,3206.0,78.0,9.0,2.0,,
2026-06-10,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-10,1444,力麗,868.0,-20.0,0.0,0.0,,
2026-06-10,1445,大宇,1315.0,0.0,0.0,0.0,,
2026-06-10,1446,宏和,2092.0,25.0,0.0,0.0,,
2026-06-10,1447,力鵬,1726.0,-29.0,0.0,0.0,,
2026-06-10,1449,佳和,3113.0,-465.0,31.0,-78.0,,
2026-06-10,1451,年興,695.0,-9.0,0.0,0.0,,
2026-06-10,1452,宏益,107.0,0.0,0.0,0.0,,
2026-06-10,1453,大將,1191.0,-52.0,2.0,0.0,,
2026-06-10,1454,台富,2190.0,0.0,0.0,0.0,,
2026-06-10,1455,集盛,3314.0,100.0,24.0,0.0,,
2026-06-10,1456,怡華,533.0,8.0,0.0,0.0,,
2026-06-10,1457,宜進,654.0,-76.0,0.0,0.0,,
2026-06-10,1459,聯發,392.0,1.0,0.0,0.0,,
2026-06-10,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-10,1463,強盛新,363.0,1.0,0.0,0.0,,
2026-06-10,1464,得力,2217.0,-1.0,0.0,0.0,,
2026-06-10,1465,偉全,3303.0,-33.0,0.0,0.0,,
2026-06-10,1466,聚隆,4685.0,28.0,5.0,0.0,,
2026-06-10,1467,南緯,5296.0,38.0,20.0,0.0,,
2026-06-10,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-10,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-10,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-10,1472,三洋實業,3992.0,-43.0,0.0,0.0,,
2026-06-10,1473,台南,862.0,1.0,0.0,0.0,,
2026-06-10,1474,弘裕,3295.0,0.0,0.0,0.0,,
2026-06-10,1475,業旺,435.0,0.0,0.0,0.0,,
2026-06-10,1476,儒鴻,752.0,-23.0,0.0,-5.0,,
2026-06-10,1477,聚陽,1466.0,-47.0,43.0,2.0,,
2026-06-10,1503,士電,3610.0,-700.0,34.0,8.0,,
2026-06-10,1504,東元,34237.0,-3878.0,82.0,-179.0,,
2026-06-10,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-10,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-10,1513,中興電,11516.0,-272.0,45.0,1.0,,
2026-06-10,1514,亞力,5635.0,-133.0,111.0,-3.0,,
2026-06-10,1515,力山,2059.0,-31.0,0.0,0.0,,
2026-06-10,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-10,1517,利奇,1712.0,-26.0,0.0,0.0,,
2026-06-10,1519,華城,3642.0,-286.0,31.0,12.0,,
2026-06-10,1521,大億,452.0,-17.0,0.0,0.0,,
2026-06-10,1522,堤維西,4448.0,-92.0,18.0,0.0,,
2026-06-10,1524,耿鼎,4586.0,-118.0,50.0,0.0,,
2026-06-10,1525,江申,247.0,2.0,0.0,0.0,,
2026-06-10,1526,日馳,616.0,1.0,0.0,0.0,,
2026-06-10,1527,鑽全,637.0,10.0,0.0,0.0,,
2026-06-10,1528,恩德,7643.0,-20.0,311.0,-38.0,,
2026-06-10,1529,樂事綠能,3254.0,-29.0,3.0,0.0,,
2026-06-10,1530,亞崴,270.0,-12.0,0.0,0.0,,
2026-06-10,1531,高林股,1745.0,-36.0,0.0,-1.0,,
2026-06-10,1532,勤美,2441.0,-14.0,0.0,0.0,,
2026-06-10,1533,車王電,746.0,-32.0,9.0,0.0,,
2026-06-10,1535,中宇,60.0,0.0,0.0,0.0,,
2026-06-10,1536,和大,8784.0,-96.0,164.0,0.0,,
2026-06-10,1537,廣隆,50.0,1.0,0.0,0.0,,
2026-06-10,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-10,1539,巨庭,1326.0,10.0,0.0,0.0,,
2026-06-10,1540,喬福,1754.0,-34.0,1.0,0.0,,
2026-06-10,1541,錩泰,106.0,-11.0,0.0,0.0,,
2026-06-10,1558,伸興,269.0,-3.0,0.0,0.0,,
2026-06-10,1560,中砂,1541.0,-24.0,151.0,11.0,,
2026-06-10,1563,巧新,3606.0,78.0,3.0,-40.0,,
2026-06-10,1568,倉佑,5815.0,-257.0,7.0,-4.0,,
2026-06-10,1582,信錦,5985.0,-184.0,0.0,-13.0,,
2026-06-10,1583,程泰,79.0,3.0,0.0,0.0,,
2026-06-10,1587,吉茂,2218.0,13.0,4.0,0.0,,
2026-06-10,1589,永冠-KY,1610.0,-6.0,0.0,0.0,,
2026-06-10,1590,亞德客-KY,191.0,5.0,1.0,0.0,,
2026-06-10,1597,直得,4532.0,-511.0,88.0,-6.0,,
2026-06-10,1598,岱宇,2129.0,3.0,3.0,0.0,,
2026-06-10,1603,華電,2182.0,1.0,2.0,0.0,,
2026-06-10,1604,聲寶,210.0,-15.0,0.0,0.0,,
2026-06-10,1605,華新,72212.0,-1481.0,0.0,0.0,,
2026-06-10,1608,華榮,8447.0,24.0,19.0,1.0,,
2026-06-10,1609,大亞,13336.0,-319.0,20.0,-5.0,,
2026-06-10,1611,中電,3293.0,-26.0,26.0,19.0,,
2026-06-10,1612,宏泰,1852.0,-46.0,1.0,0.0,,
2026-06-10,1614,三洋電,372.0,33.0,0.0,0.0,,
2026-06-10,1615,大山,180.0,-6.0,0.0,0.0,,
2026-06-10,1616,億泰,3254.0,-59.0,1.0,-4.0,,
2026-06-10,1617,榮星,1224.0,-3.0,0.0,0.0,,
2026-06-10,1618,合機,3959.0,79.0,28.0,-5.0,,
2026-06-10,1626,艾美特-KY,2550.0,-19.0,0.0,0.0,,
2026-06-10,1702,南僑,365.0,-11.0,16.0,0.0,,
