trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-21,00669R,國泰美國道瓊反1,14875.0,-673.0,188.0,0.0,,
2026-05-21,00670L,富邦NASDAQ正2,1367.0,55.0,215.0,-8.0,,
2026-05-21,00671R,富邦NASDAQ反1,134646.0,-104.0,2670.0,117.0,,
2026-05-21,00673R,期元大S&P原油反1,114850.0,-952.0,422.0,104.0,,
2026-05-21,00674R,期元大S&P黃金反1,114.0,-1.0,0.0,0.0,,
2026-05-21,00675L,富邦臺灣加權正2,1510.0,-129.0,587.0,13.0,,
2026-05-21,00676R,富邦臺灣加權反1,21850.0,861.0,348.0,39.0,,
2026-05-21,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-21,00680L,元大美債20正2,85143.0,-401.0,273.0,16.0,,
2026-05-21,00681R,元大美債20反1,18.0,0.0,0.0,0.0,,
2026-05-21,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-21,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-21,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-21,00685L,群益臺灣加權正2,460.0,10.0,18.0,4.0,,
2026-05-21,00686R,群益臺灣加權反1,19273.0,748.0,9.0,-8.0,,
2026-05-21,00688L,國泰20年美債正2,35789.0,-941.0,20.0,0.0,,
2026-05-21,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-21,00690,兆豐藍籌30,111.0,17.0,0.0,0.0,,
2026-05-21,00692,富邦公司治理,59.0,0.0,0.0,0.0,,
2026-05-21,00693U,期街口S&P黃豆,3855.0,-244.0,7.0,-5.0,,
2026-05-21,00700,富邦恒生國企,189.0,10.0,0.0,0.0,,
2026-05-21,00701,國泰股利精選30,92.0,-10.0,0.0,0.0,,
2026-05-21,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-05-21,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-21,00706L,期元大S&P日圓正2,3063.0,65.0,47.0,-1.0,,
2026-05-21,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-21,00708L,期元大S&P黃金正2,9671.0,25.0,746.0,1.0,,
2026-05-21,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-21,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-21,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-21,00712,復華富時不動產,15152.0,182.0,64.0,0.0,,
2026-05-21,00713,元大台灣高息低波,130.0,14.0,4.0,0.0,,
2026-05-21,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-21,00715L,期街口布蘭特正2,10406.0,587.0,6555.0,-315.0,,
2026-05-21,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-21,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-05-21,00730,富邦臺灣優質高息,3.0,-9.0,0.0,0.0,,
2026-05-21,00731,復華富時高息低波,6.0,-2.0,0.0,0.0,,
2026-05-21,00733,富邦臺灣中小,66.0,16.0,2.0,0.0,,
2026-05-21,00735,國泰臺韓科技,1894.0,73.0,34.0,8.0,,
2026-05-21,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-21,00737,國泰AI機器人,59.0,4.0,0.0,0.0,,
2026-05-21,00738U,期元大道瓊白銀,12208.0,-49.0,350.0,-8.0,,
2026-05-21,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-21,00752,中信中國50,624.0,13.0,2.0,0.0,,
2026-05-21,00753L,中信中國50正2,103683.0,2426.0,1209.0,-106.0,,
2026-05-21,00757,統一FANG+,464.0,55.0,13.0,0.0,,
2026-05-21,00762,元大全球AI,62.0,2.0,0.0,0.0,,
2026-05-21,00763U,期街口道瓊銅,2119.0,0.0,105.0,-4.0,,
2026-05-21,00770,國泰北美科技,25.0,0.0,0.0,0.0,,
2026-05-21,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-21,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-21,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-21,00830,國泰費城半導體,3168.0,161.0,303.0,36.0,,
2026-05-21,00850,元大臺灣ESG永續,64.0,9.0,0.0,0.0,,
2026-05-21,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-05-21,00852L,國泰美國道瓊正2,126.0,-4.0,78.0,0.0,,
2026-05-21,00861,元大全球未來通訊,9.0,-4.0,0.0,0.0,,
2026-05-21,00865B,國泰US短期公債,109.0,-245.0,0.0,0.0,,
2026-05-21,00875,國泰網路資安,3.0,-1.0,0.0,0.0,,
2026-05-21,00876,元大全球5G,5.0,-3.0,0.0,0.0,,
2026-05-21,00878,國泰永續高股息,4759.0,-1133.0,2.0,0.0,,
2026-05-21,00881,國泰台灣科技龍頭,954.0,-145.0,31.0,-3.0,,
2026-05-21,00882,中信中國高股息,2014.0,9.0,5.0,2.0,,
2026-05-21,00885,富邦越南,730.0,14.0,159.0,-1.0,,
2026-05-21,00891,中信關鍵半導體,11813.0,-541.0,34.0,3.0,,
2026-05-21,00892,富邦台灣半導體,514.0,72.0,0.0,0.0,,
2026-05-21,00893,國泰智能電動車,102.0,-1.0,23.0,0.0,,
2026-05-21,00894,中信小資高價30,951.0,7.0,0.0,0.0,,
2026-05-21,00895,富邦未來車,86.0,-2.0,12.0,0.0,,
2026-05-21,00896,中信綠能及電動車,518.0,-10.0,0.0,0.0,,
2026-05-21,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-05-21,00898,國泰基因免疫革命,28.0,0.0,0.0,0.0,,
2026-05-21,00899,FT潔淨能源,45.0,0.0,0.0,0.0,,
2026-05-21,00900,富邦特選高股息30,233.0,-6.0,0.0,0.0,,
2026-05-21,00901,永豐智能車供應鏈,10.0,0.0,0.0,0.0,,
2026-05-21,00902,中信電池及儲能,1142.0,10.0,33.0,0.0,,
2026-05-21,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-21,00904,新光臺灣半導體30,1280.0,206.0,1.0,0.0,,
2026-05-21,00905,FT臺灣Smart,181.0,-8.0,0.0,0.0,,
2026-05-21,00907,永豐優息存股,29.0,0.0,0.0,0.0,,
2026-05-21,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-05-21,00909,國泰數位支付服務,1381.0,-18.0,66.0,0.0,,
2026-05-21,00910,第一金太空衛星,1548.0,45.0,4.0,0.0,,
2026-05-21,00911,兆豐洲際半導體,132.0,12.0,0.0,0.0,,
2026-05-21,00912,中信臺灣智慧50,4.0,0.0,0.0,0.0,,
2026-05-21,00913,兆豐台灣晶圓製造,38.0,1.0,0.0,0.0,,
2026-05-21,00915,凱基優選高股息30,103.0,-18.0,0.0,0.0,,
2026-05-21,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-21,00917,中信特選金融,113.0,30.0,0.0,0.0,,
2026-05-21,00918,大華優利高填息30,2026.0,112.0,158.0,45.0,,
2026-05-21,00919,群益台灣精選高息,8038.0,474.0,133.0,22.0,,
2026-05-21,00920,富邦ESG綠色電力,99.0,-3.0,0.0,0.0,,
2026-05-21,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-21,00922,國泰台灣領袖50,995.0,-1.0,49.0,-5.0,,
2026-05-21,00923,群益台ESG低碳50,247.0,2.0,7.0,0.0,,
2026-05-21,00924,復華S&P500成長,63.0,-20.0,0.0,0.0,,
2026-05-21,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-21,00927,群益半導體收益,2680.0,-166.0,16.0,2.0,,
2026-05-21,00929,復華台灣科技優息,2342.0,-327.0,5.0,5.0,,
2026-05-21,00930,永豐ESG低碳高息,27.0,-23.0,0.0,0.0,,
2026-05-21,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-21,00934,中信成長高股息,426.0,37.0,0.0,0.0,,
2026-05-21,00935,野村臺灣新科技50,2911.0,-76.0,60.0,0.0,,
2026-05-21,00936,台新永續高息中小,27.0,20.0,0.0,0.0,,
2026-05-21,00938,凱基優選30,51.0,0.0,0.0,0.0,,
2026-05-21,00939,統一台灣高息動能,71.0,-9.0,0.0,0.0,,
2026-05-21,00940,元大台灣價值高息,1062.0,45.0,9.0,9.0,,
2026-05-21,00941,中信上游半導體,185.0,-23.0,1.0,0.0,,
2026-05-21,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-21,00944,野村趨勢動能高息,1.0,-1.0,0.0,0.0,,
2026-05-21,00945B,凱基美國非投等債,900.0,-37.0,0.0,0.0,,
2026-05-21,00946,群益科技高息成長,561.0,47.0,0.0,0.0,,
2026-05-21,00947,台新臺灣IC設計,2660.0,-399.0,16.0,4.0,,
2026-05-21,00949,復華日本龍頭,144.0,0.0,0.0,0.0,,
2026-05-21,00951,台新日本半導體,1473.0,-32.0,2.0,0.0,,
2026-05-21,00952,凱基台灣AI50,730.0,43.0,0.0,0.0,,
2026-05-21,00953B,群益優選非投等債,72528.0,661.0,0.0,0.0,,
2026-05-21,00954,中信日本半導體,1166.0,-56.0,0.0,0.0,,
2026-05-21,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-21,00960,野村全球航運龍頭,80.0,-1.0,0.0,0.0,,
2026-05-21,00961,FT臺灣永續高息,690.0,14.0,0.0,0.0,,
2026-05-21,00962,台新AI優息動能,95.0,0.0,0.0,0.0,,
2026-05-21,00963,中信全球高股息,8.0,-1.0,0.0,0.0,,
2026-05-21,00964,中信亞太高股息,69.0,0.0,0.0,0.0,,
2026-05-21,00965,元大航太防衛科技,3492.0,-10.0,50.0,-1.0,,
2026-05-21,00971,野村美國研發龍頭,60.0,0.0,0.0,0.0,,
2026-05-21,00972,野村日本動能高息,3.0,-8.0,0.0,0.0,,
2026-05-21,009800,中信NASDAQ,1393.0,23.0,9.0,0.0,,
2026-05-21,009801,中信美國創新科技,95.0,0.0,2.0,0.0,,
2026-05-21,009802,富邦旗艦50,2764.0,366.0,16.0,2.0,,
2026-05-21,009803,玉山市值動能50,106.0,-32.0,0.0,0.0,,
2026-05-21,009804,聯邦台精彩50,85.0,-3.0,0.0,0.0,,
2026-05-21,009805,新光美國電力基建,18495.0,178.0,1.0,0.0,,
2026-05-21,009808,華南永昌優選50,81.0,0.0,0.0,0.0,,
2026-05-21,009809,富邦淨零ESG50,3.0,-1.0,0.0,0.0,,
2026-05-21,00980A,主動野村臺灣優選,4855.0,110.0,31.0,-4.0,,
2026-05-21,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-21,009811,統一美國50,126.0,0.0,35.0,0.0,,
2026-05-21,009812,野村日本東證,56.0,-2.0,0.0,0.0,,
2026-05-21,009813,貝萊德標普卓越50,251.0,0.0,0.0,0.0,,
2026-05-21,009816,凱基台灣TOP50,32846.0,-140.0,703.0,106.0,,
2026-05-21,009817,國泰日本不動產,150.0,0.0,0.0,0.0,,
2026-05-21,009818,華南永昌NASDAQxT,11.0,7.0,0.0,0.0,,
2026-05-21,009819,中信數據及電力,4595.0,-291.0,0.0,0.0,,
2026-05-21,00981A,主動統一台股增長,187036.0,-407.0,3372.0,-147.0,,
2026-05-21,00981T,平衡凱基雙核收息,24.0,-1.0,0.0,0.0,,
2026-05-21,009820,元大納斯達克精選,717.0,-1018.0,200.0,0.0,,
2026-05-21,00982A,主動群益台灣強棒,15550.0,-439.0,147.0,89.0,,
2026-05-21,00982D,主動富邦動態入息,135.0,0.0,0.0,0.0,,
2026-05-21,00982T,平衡兆豐台美動能,3.0,0.0,0.0,0.0,,
2026-05-21,00983A,主動中信ARK創新,838.0,-34.0,6.0,0.0,,
2026-05-21,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-05-21,00984A,主動安聯台灣高息,662.0,-9.0,0.0,0.0,,
2026-05-21,00984D,主動聯博全球非投,3865.0,26.0,0.0,0.0,,
2026-05-21,00985A,主動野村台灣50,1876.0,-127.0,84.0,-1.0,,
2026-05-21,00985B,群益ESG投等債0-5,377.0,100.0,0.0,0.0,,
2026-05-21,00986A,主動台新龍頭成長,43.0,0.0,0.0,0.0,,
2026-05-21,00987A,主動台新優勢成長,3215.0,-63.0,20.0,2.0,,
2026-05-21,00988A,主動統一全球創新,70570.0,-6761.0,53754.0,5455.0,,
2026-05-21,00989A,主動摩根美國科技,121.0,-10.0,0.0,0.0,,
2026-05-21,00990A,主動元大AI新經濟,10081.0,1236.0,244.0,82.0,,
2026-05-21,00991A,主動復華未來50,57909.0,777.0,337.0,48.0,,
2026-05-21,00992A,主動群益科技創新,53820.0,2228.0,816.0,-25.0,,
2026-05-21,00993A,主動安聯台灣,1927.0,-26.0,37.0,-1.0,,
2026-05-21,00994A,主動第一金台股優,7620.0,-232.0,52.0,-2.0,,
2026-05-21,00995A,主動中信台灣卓越,1962.0,14.0,11.0,0.0,,
2026-05-21,00996A,主動兆豐台灣豐收,2990.0,31.0,6.0,-10.0,,
2026-05-21,00997A,主動群益美國增長,7535.0,205.0,2.0,0.0,,
2026-05-21,00999A,主動野村臺灣高息,9840.0,-1166.0,22.0,0.0,,
2026-05-21,1101,台泥,31347.0,61.0,80.0,-1.0,,
2026-05-21,1102,亞泥,1369.0,0.0,13.0,0.0,,
2026-05-21,1103,嘉泥,4105.0,-3.0,1.0,1.0,,
2026-05-21,1104,環泥,1096.0,-9.0,0.0,0.0,,
2026-05-21,1108,幸福,765.0,4.0,0.0,0.0,,
2026-05-21,1109,信大,312.0,1.0,0.0,0.0,,
2026-05-21,1110,東泥,2782.0,0.0,0.0,0.0,,
2026-05-21,1201,味全,1265.0,-22.0,0.0,0.0,,
2026-05-21,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-21,1210,大成,1917.0,32.0,0.0,0.0,,
2026-05-21,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-21,1215,卜蜂,210.0,-50.0,0.0,0.0,,
2026-05-21,1216,統一,1060.0,109.0,12.0,-4.0,,
2026-05-21,1217,愛之味,1192.0,-51.0,0.0,0.0,,
2026-05-21,1218,泰山,1557.0,13.0,0.0,0.0,,
2026-05-21,1219,福壽,674.0,-106.0,0.0,0.0,,
2026-05-21,1220,台榮,1151.0,2.0,0.0,0.0,,
2026-05-21,1225,福懋油,7136.0,1.0,0.0,0.0,,
2026-05-21,1227,佳格,976.0,-14.0,11.0,0.0,,
2026-05-21,1229,聯華,2860.0,-13.0,46.0,-1.0,,
2026-05-21,1231,聯華食,257.0,0.0,0.0,0.0,,
2026-05-21,1232,大統益,4.0,0.0,0.0,0.0,,
2026-05-21,1233,天仁,57.0,0.0,0.0,0.0,,
2026-05-21,1234,黑松,25.0,0.0,0.0,0.0,,
2026-05-21,1235,興泰,696.0,1.0,0.0,0.0,,
2026-05-21,1236,宏亞,174.0,2.0,0.0,0.0,,
2026-05-21,1256,鮮活果汁-KY,344.0,1.0,0.0,0.0,,
2026-05-21,1301,台塑,18645.0,158.0,229.0,-1.0,,
2026-05-21,1303,南亞,38218.0,-3473.0,2964.0,301.0,,
2026-05-21,1304,台聚,13188.0,629.0,114.0,-2.0,,
2026-05-21,1305,華夏,7413.0,53.0,248.0,3.0,,
2026-05-21,1307,三芳,1691.0,-34.0,1.0,0.0,,
2026-05-21,1308,亞聚,7933.0,-22.0,9.0,1.0,,
2026-05-21,1309,台達化,9186.0,171.0,1436.0,39.0,,
2026-05-21,1310,台苯,11286.0,-86.0,2.0,0.0,,
2026-05-21,1312,國喬,15511.0,-155.0,2.0,0.0,,
2026-05-21,1313,聯成,11404.0,-25.0,2.0,0.0,,
2026-05-21,1314,中石化,47898.0,170.0,15.0,1.0,,
2026-05-21,1315,達新,61.0,1.0,0.0,0.0,,
2026-05-21,1316,上曜,10994.0,101.0,14.0,-10.0,,
2026-05-21,1319,東陽,5090.0,44.0,56.0,52.0,,
2026-05-21,1321,大洋,7097.0,19.0,0.0,0.0,,
2026-05-21,1323,永裕,153.0,-10.0,0.0,0.0,,
2026-05-21,1324,地球,1461.0,1.0,0.0,0.0,,
2026-05-21,1325,恆大,2445.0,-9.0,30.0,0.0,,
2026-05-21,1326,台化,17181.0,-32.0,39.0,-1.0,,
2026-05-21,1337,再生-KY,20940.0,10.0,0.0,0.0,,
2026-05-21,1338,廣華-KY,2419.0,-167.0,0.0,0.0,,
2026-05-21,1339,昭輝,637.0,0.0,0.0,0.0,,
2026-05-21,1340,勝悅-KY,970.0,0.0,0.0,0.0,,
2026-05-21,1342,八貫,530.0,-4.0,0.0,0.0,,
2026-05-21,1402,遠東新,9579.0,-55.0,175.0,5.0,,
2026-05-21,1409,新纖,9530.0,-263.0,4.0,1.0,,
2026-05-21,1410,南染,317.0,-1.0,0.0,0.0,,
2026-05-21,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-21,1414,東和,955.0,-48.0,0.0,0.0,,
2026-05-21,1416,廣豐,3686.0,-94.0,0.0,0.0,,
2026-05-21,1417,嘉裕,1550.0,14.0,0.0,0.0,,
2026-05-21,1418,東華,720.0,2.0,0.0,0.0,,
2026-05-21,1419,新紡,1240.0,2.0,0.0,-3.0,,
2026-05-21,1423,利華,67.0,0.0,0.0,0.0,,
2026-05-21,1432,大魯閣,132.0,4.0,0.0,0.0,,
2026-05-21,1434,福懋,2622.0,52.0,0.0,0.0,,
2026-05-21,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-21,1436,華友聯,900.0,19.0,11.0,0.0,,
2026-05-21,1437,勤益控,1965.0,-1.0,30.0,0.0,,
2026-05-21,1438,三地開發,62.0,0.0,0.0,0.0,,
2026-05-21,1439,雋揚,1041.0,1.0,7.0,0.0,,
2026-05-21,1440,南紡,4986.0,34.0,0.0,0.0,,
2026-05-21,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-21,1442,名軒,3128.0,10.0,9.0,0.0,,
2026-05-21,1443,立益物流,35.0,0.0,0.0,0.0,,
2026-05-21,1444,力麗,1015.0,0.0,0.0,0.0,,
2026-05-21,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-21,1446,宏和,2186.0,-55.0,0.0,0.0,,
2026-05-21,1447,力鵬,2358.0,-35.0,0.0,0.0,,
2026-05-21,1449,佳和,3918.0,-16.0,0.0,0.0,,
2026-05-21,1451,年興,586.0,-1.0,0.0,0.0,,
2026-05-21,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-21,1453,大將,1312.0,0.0,0.0,0.0,,
2026-05-21,1454,台富,2091.0,0.0,0.0,0.0,,
2026-05-21,1455,集盛,2679.0,44.0,6.0,-3.0,,
2026-05-21,1456,怡華,313.0,1.0,0.0,0.0,,
2026-05-21,1457,宜進,600.0,0.0,0.0,0.0,,
2026-05-21,1459,聯發,379.0,10.0,0.0,0.0,,
2026-05-21,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-21,1463,強盛新,309.0,14.0,0.0,0.0,,
2026-05-21,1464,得力,2001.0,0.0,0.0,0.0,,
2026-05-21,1465,偉全,3326.0,-4.0,0.0,0.0,,
2026-05-21,1466,聚隆,4701.0,-9.0,2.0,1.0,,
2026-05-21,1467,南緯,4706.0,27.0,0.0,0.0,,
2026-05-21,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-21,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-21,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-21,1472,三洋實業,4135.0,0.0,0.0,0.0,,
2026-05-21,1473,台南,826.0,3.0,0.0,0.0,,
2026-05-21,1474,弘裕,3285.0,-51.0,0.0,0.0,,
2026-05-21,1475,業旺,368.0,1.0,0.0,0.0,,
2026-05-21,1476,儒鴻,736.0,-55.0,0.0,-1.0,,
2026-05-21,1477,聚陽,1510.0,-44.0,22.0,-2.0,,
2026-05-21,1503,士電,2925.0,-39.0,19.0,-6.0,,
2026-05-21,1504,東元,26525.0,-185.0,128.0,38.0,,
2026-05-21,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-21,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-21,1513,中興電,8748.0,-155.0,33.0,15.0,,
2026-05-21,1514,亞力,7284.0,-23.0,587.0,-2.0,,
2026-05-21,1515,力山,1995.0,21.0,3.0,0.0,,
2026-05-21,1516,川飛,18.0,0.0,0.0,0.0,,
2026-05-21,1517,利奇,1440.0,-3.0,0.0,0.0,,
2026-05-21,1519,華城,3315.0,-43.0,46.0,-13.0,,
2026-05-21,1521,大億,418.0,-3.0,0.0,0.0,,
2026-05-21,1522,堤維西,4632.0,-50.0,31.0,2.0,,
2026-05-21,1524,耿鼎,4787.0,96.0,20.0,2.0,,
2026-05-21,1525,江申,250.0,1.0,0.0,0.0,,
2026-05-21,1526,日馳,567.0,-4.0,0.0,0.0,,
2026-05-21,1527,鑽全,547.0,-3.0,1.0,0.0,,
2026-05-21,1528,恩德,10303.0,-10.0,344.0,12.0,,
2026-05-21,1529,樂事綠能,3375.0,0.0,1.0,0.0,,
2026-05-21,1530,亞崴,131.0,-2.0,0.0,0.0,,
2026-05-21,1531,高林股,1907.0,-4.0,1.0,0.0,,
2026-05-21,1532,勤美,2378.0,-5.0,0.0,0.0,,
2026-05-21,1533,車王電,765.0,-69.0,10.0,3.0,,
2026-05-21,1535,中宇,49.0,0.0,0.0,0.0,,
2026-05-21,1536,和大,8682.0,-48.0,195.0,1.0,,
2026-05-21,1537,廣隆,32.0,-1.0,0.0,0.0,,
2026-05-21,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-21,1539,巨庭,1226.0,3.0,0.0,0.0,,
2026-05-21,1540,喬福,1885.0,3.0,0.0,0.0,,
2026-05-21,1541,錩泰,113.0,1.0,0.0,0.0,,
2026-05-21,1558,伸興,273.0,9.0,0.0,0.0,,
2026-05-21,1560,中砂,1867.0,-55.0,103.0,35.0,,
2026-05-21,1563,巧新,1072.0,10.0,0.0,0.0,,
2026-05-21,1568,倉佑,3091.0,-19.0,0.0,0.0,,
2026-05-21,1582,信錦,9579.0,839.0,94.0,23.0,,
2026-05-21,1583,程泰,34.0,3.0,0.0,0.0,,
2026-05-21,1587,吉茂,2855.0,-39.0,2.0,1.0,,
2026-05-21,1589,永冠-KY,1732.0,-5.0,0.0,0.0,,
2026-05-21,1590,亞德客-KY,179.0,16.0,1.0,0.0,,
2026-05-21,1597,直得,6836.0,-377.0,212.0,27.0,,
2026-05-21,1598,岱宇,2170.0,-1.0,0.0,-5.0,,
2026-05-21,1603,華電,2247.0,-108.0,5.0,-57.0,,
2026-05-21,1604,聲寶,257.0,-2.0,0.0,0.0,,
2026-05-21,1605,華新,49300.0,-154.0,449.0,233.0,,
2026-05-21,1608,華榮,8447.0,-2.0,0.0,0.0,,
2026-05-21,1609,大亞,12974.0,-653.0,20.0,2.0,,
2026-05-21,1611,中電,3425.0,-35.0,1.0,1.0,,
2026-05-21,1612,宏泰,1411.0,16.0,0.0,-1.0,,
2026-05-21,1614,三洋電,356.0,0.0,0.0,0.0,,
2026-05-21,1615,大山,157.0,8.0,5.0,0.0,,
2026-05-21,1616,億泰,3526.0,-53.0,3.0,-4.0,,
2026-05-21,1617,榮星,1206.0,-12.0,0.0,0.0,,
2026-05-21,1618,合機,4033.0,18.0,1.0,-4.0,,
2026-05-21,1626,艾美特-KY,2567.0,-1.0,0.0,0.0,,
2026-05-21,1702,南僑,412.0,10.0,0.0,0.0,,
2026-05-21,1707,葡萄王,251.0,21.0,4.0,0.0,,
2026-05-21,1708,東鹼,5374.0,-113.0,7.0,-1.0,,
2026-05-21,1709,和益,1663.0,-19.0,0.0,0.0,,
2026-05-21,1710,東聯,7716.0,132.0,25.0,12.0,,
2026-05-21,1711,永光,23508.0,529.0,1717.0,46.0,,
2026-05-21,1712,興農,432.0,14.0,0.0,0.0,,
