trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-28,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-05-28,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-28,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-05-28,00661,元大日經225,12.0,-5.0,0.0,0.0,,
2026-05-28,00662,富邦NASDAQ,942.0,-10.0,2.0,0.0,,
2026-05-28,00663L,國泰臺灣加權正2,7371.0,232.0,1971.0,35.0,,
2026-05-28,00664R,國泰臺灣加權反1,101850.0,-1906.0,489.0,-7.0,,
2026-05-28,00665L,富邦恒生國企正2,85859.0,2694.0,636.0,-35.0,,
2026-05-28,00666R,富邦恒生國企反1,403.0,0.0,12.0,0.0,,
2026-05-28,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-28,00669R,國泰美國道瓊反1,15216.0,304.0,123.0,0.0,,
2026-05-28,00670L,富邦NASDAQ正2,1006.0,-41.0,182.0,2.0,,
2026-05-28,00671R,富邦NASDAQ反1,132711.0,-179.0,2617.0,-93.0,,
2026-05-28,00673R,期元大S&P原油反1,103091.0,-2715.0,499.0,46.0,,
2026-05-28,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-28,00675L,富邦臺灣加權正2,1618.0,-108.0,476.0,-6.0,,
2026-05-28,00676R,富邦臺灣加權反1,23704.0,-800.0,247.0,-54.0,,
2026-05-28,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-28,00680L,元大美債20正2,79146.0,10.0,391.0,69.0,,
2026-05-28,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-05-28,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-28,00683L,期元大美元指正2,125.0,-9.0,1.0,0.0,,
2026-05-28,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-28,00685L,群益臺灣加權正2,1115.0,121.0,34.0,-1.0,,
2026-05-28,00686R,群益臺灣加權反1,19797.0,354.0,32.0,28.0,,
2026-05-28,00688L,國泰20年美債正2,29914.0,-809.0,60.0,0.0,,
2026-05-28,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-28,00690,兆豐藍籌30,94.0,14.0,0.0,0.0,,
2026-05-28,00692,富邦公司治理,69.0,-1.0,0.0,0.0,,
2026-05-28,00693U,期街口S&P黃豆,3190.0,31.0,7.0,0.0,,
2026-05-28,00700,富邦恒生國企,189.0,-2.0,0.0,0.0,,
2026-05-28,00701,國泰股利精選30,87.0,-1.0,0.0,0.0,,
2026-05-28,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-05-28,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-28,00706L,期元大S&P日圓正2,3311.0,60.0,41.0,0.0,,
2026-05-28,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-28,00708L,期元大S&P黃金正2,10386.0,350.0,751.0,4.0,,
2026-05-28,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-28,00710B,復華彭博非投等債,11.0,-2.0,0.0,0.0,,
2026-05-28,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-28,00712,復華富時不動產,16391.0,-141.0,75.0,4.0,,
2026-05-28,00713,元大台灣高息低波,143.0,-13.0,4.0,0.0,,
2026-05-28,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-28,00715L,期街口布蘭特正2,14664.0,2764.0,5488.0,-294.0,,
2026-05-28,00717,富邦美國特別股,3.0,1.0,0.0,0.0,,
2026-05-28,00728,第一金工業30,5.0,-2.0,0.0,0.0,,
2026-05-28,00730,富邦臺灣優質高息,0.0,0.0,0.0,0.0,,
2026-05-28,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-05-28,00733,富邦臺灣中小,94.0,6.0,1.0,0.0,,
2026-05-28,00735,國泰臺韓科技,2341.0,-265.0,22.0,-9.0,,
2026-05-28,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-28,00737,國泰AI機器人,55.0,-2.0,0.0,0.0,,
2026-05-28,00738U,期元大道瓊白銀,12374.0,519.0,332.0,0.0,,
2026-05-28,00739,元大MSCI A股,1.0,0.0,0.0,0.0,,
2026-05-28,00752,中信中國50,973.0,64.0,6.0,0.0,,
2026-05-28,00753L,中信中國50正2,108146.0,1644.0,851.0,-73.0,,
2026-05-28,00757,統一FANG+,430.0,-11.0,7.0,0.0,,
2026-05-28,00762,元大全球AI,58.0,4.0,0.0,0.0,,
2026-05-28,00763U,期街口道瓊銅,1799.0,-29.0,104.0,-36.0,,
2026-05-28,00770,國泰北美科技,21.0,-4.0,0.0,0.0,,
2026-05-28,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-28,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-28,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-28,00830,國泰費城半導體,3170.0,55.0,332.0,2.0,,
2026-05-28,00850,元大臺灣ESG永續,9.0,-1.0,0.0,0.0,,
2026-05-28,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-05-28,00852L,國泰美國道瓊正2,336.0,-12.0,77.0,0.0,,
2026-05-28,00861,元大全球未來通訊,10.0,1.0,0.0,0.0,,
2026-05-28,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-05-28,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-05-28,00876,元大全球5G,5.0,1.0,0.0,0.0,,
2026-05-28,00878,國泰永續高股息,2829.0,34.0,17.0,-6.0,,
2026-05-28,00881,國泰台灣科技龍頭,1127.0,59.0,31.0,-1.0,,
2026-05-28,00882,中信中國高股息,2527.0,115.0,1.0,0.0,,
2026-05-28,00885,富邦越南,661.0,-110.0,165.0,11.0,,
2026-05-28,00891,中信關鍵半導體,5506.0,-395.0,6.0,2.0,,
2026-05-28,00892,富邦台灣半導體,490.0,-88.0,0.0,0.0,,
2026-05-28,00893,國泰智能電動車,114.0,15.0,23.0,0.0,,
2026-05-28,00894,中信小資高價30,991.0,179.0,4.0,0.0,,
2026-05-28,00895,富邦未來車,88.0,5.0,12.0,0.0,,
2026-05-28,00896,中信綠能及電動車,640.0,53.0,0.0,-1.0,,
2026-05-28,00897,富邦基因免疫生技,20.0,1.0,0.0,0.0,,
2026-05-28,00898,國泰基因免疫革命,16.0,0.0,0.0,0.0,,
2026-05-28,00899,FT潔淨能源,41.0,-1.0,0.0,0.0,,
2026-05-28,00900,富邦特選高股息30,211.0,18.0,0.0,0.0,,
2026-05-28,00901,永豐智能車供應鏈,9.0,0.0,0.0,0.0,,
2026-05-28,00902,中信電池及儲能,1072.0,-27.0,40.0,0.0,,
2026-05-28,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-28,00904,新光臺灣半導體30,1099.0,-287.0,1.0,0.0,,
2026-05-28,00905,FT臺灣Smart,188.0,22.0,0.0,0.0,,
2026-05-28,00907,永豐優息存股,42.0,0.0,0.0,0.0,,
2026-05-28,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-05-28,00909,國泰數位支付服務,1083.0,-55.0,68.0,1.0,,
2026-05-28,00910,第一金太空衛星,2214.0,56.0,19.0,-1.0,,
2026-05-28,00911,兆豐洲際半導體,92.0,-2.0,0.0,0.0,,
2026-05-28,00912,中信臺灣智慧50,8.0,4.0,0.0,0.0,,
2026-05-28,00913,兆豐台灣晶圓製造,202.0,20.0,0.0,0.0,,
2026-05-28,00915,凱基優選高股息30,162.0,37.0,0.0,0.0,,
2026-05-28,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-28,00917,中信特選金融,88.0,-2.0,0.0,0.0,,
2026-05-28,00918,大華優利高填息30,2160.0,-91.0,158.0,0.0,,
2026-05-28,00919,群益台灣精選高息,9490.0,391.0,162.0,-8.0,,
2026-05-28,00920,富邦ESG綠色電力,53.0,2.0,0.0,0.0,,
2026-05-28,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-05-28,00922,國泰台灣領袖50,1231.0,56.0,52.0,0.0,,
2026-05-28,00923,群益台ESG低碳50,251.0,11.0,10.0,0.0,,
2026-05-28,00924,復華S&P500成長,62.0,0.0,0.0,0.0,,
2026-05-28,00926,凱基全球菁英55,23.0,-1.0,0.0,0.0,,
2026-05-28,00927,群益半導體收益,3906.0,-162.0,43.0,7.0,,
2026-05-28,00929,復華台灣科技優息,3242.0,-309.0,57.0,4.0,,
2026-05-28,00930,永豐ESG低碳高息,18.0,-5.0,0.0,0.0,,
2026-05-28,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-28,00934,中信成長高股息,462.0,-13.0,0.0,0.0,,
2026-05-28,00935,野村臺灣新科技50,4006.0,-38.0,57.0,0.0,,
2026-05-28,00936,台新永續高息中小,6.0,-10.0,0.0,0.0,,
2026-05-28,00938,凱基優選30,42.0,1.0,0.0,0.0,,
2026-05-28,00939,統一台灣高息動能,84.0,4.0,0.0,0.0,,
2026-05-28,00940,元大台灣價值高息,821.0,11.0,10.0,-11.0,,
2026-05-28,00941,中信上游半導體,147.0,-10.0,1.0,0.0,,
2026-05-28,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-28,00944,野村趨勢動能高息,5.0,0.0,0.0,0.0,,
2026-05-28,00945B,凱基美國非投等債,1260.0,-150.0,0.0,0.0,,
2026-05-28,00946,群益科技高息成長,575.0,58.0,0.0,0.0,,
2026-05-28,00947,台新臺灣IC設計,2017.0,-317.0,23.0,-2.0,,
2026-05-28,00949,復華日本龍頭,123.0,0.0,0.0,0.0,,
2026-05-28,00951,台新日本半導體,1241.0,-134.0,4.0,0.0,,
2026-05-28,00952,凱基台灣AI50,260.0,-68.0,0.0,0.0,,
2026-05-28,00953B,群益優選非投等債,81059.0,504.0,0.0,0.0,,
2026-05-28,00954,中信日本半導體,866.0,57.0,0.0,0.0,,
2026-05-28,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-28,00960,野村全球航運龍頭,66.0,4.0,0.0,0.0,,
2026-05-28,00961,FT臺灣永續高息,522.0,56.0,0.0,0.0,,
2026-05-28,00962,台新AI優息動能,92.0,-35.0,0.0,0.0,,
2026-05-28,00963,中信全球高股息,9.0,0.0,0.0,0.0,,
2026-05-28,00964,中信亞太高股息,72.0,-1.0,0.0,0.0,,
2026-05-28,00965,元大航太防衛科技,3375.0,11.0,51.0,0.0,,
2026-05-28,00971,野村美國研發龍頭,55.0,0.0,0.0,0.0,,
2026-05-28,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-28,009800,中信NASDAQ,1453.0,7.0,9.0,0.0,,
2026-05-28,009801,中信美國創新科技,91.0,-1.0,0.0,0.0,,
2026-05-28,009802,富邦旗艦50,2930.0,73.0,32.0,1.0,,
2026-05-28,009803,玉山市值動能50,81.0,-7.0,0.0,0.0,,
2026-05-28,009804,聯邦台精彩50,95.0,7.0,0.0,0.0,,
2026-05-28,009805,新光美國電力基建,17929.0,-486.0,1.0,0.0,,
2026-05-28,009808,華南永昌優選50,103.0,10.0,0.0,0.0,,
2026-05-28,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-28,00980A,主動野村臺灣優選,4322.0,-180.0,21.0,-11.0,,
2026-05-28,009810,玉山全球藍籌100,10.0,10.0,0.0,0.0,,
2026-05-28,009811,統一美國50,113.0,0.0,35.0,0.0,,
2026-05-28,009812,野村日本東證,31.0,3.0,0.0,0.0,,
2026-05-28,009813,貝萊德標普卓越50,262.0,0.0,0.0,0.0,,
2026-05-28,009816,凱基台灣TOP50,32950.0,1301.0,837.0,12.0,,
2026-05-28,009817,國泰日本不動產,125.0,-3.0,0.0,0.0,,
2026-05-28,009818,華南永昌NASDAQxT,2.0,-2.0,0.0,0.0,,
2026-05-28,009819,中信數據及電力,4149.0,274.0,0.0,0.0,,
2026-05-28,00981A,主動統一台股增長,175220.0,-25713.0,3970.0,416.0,,
2026-05-28,00981T,平衡凱基雙核收息,30.0,-106.0,0.0,0.0,,
2026-05-28,009820,元大納斯達克精選,2610.0,185.0,200.0,0.0,,
2026-05-28,00982A,主動群益台灣強棒,10505.0,-817.0,186.0,17.0,,
2026-05-28,00982D,主動富邦動態入息,143.0,2.0,0.0,0.0,,
2026-05-28,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-28,00983A,主動中信ARK創新,792.0,-12.0,6.0,0.0,,
2026-05-28,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-05-28,00984A,主動安聯台灣高息,530.0,0.0,0.0,0.0,,
2026-05-28,00984D,主動聯博全球非投,4238.0,109.0,0.0,0.0,,
2026-05-28,00985A,主動野村台灣50,1643.0,-80.0,62.0,-4.0,,
2026-05-28,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-28,00986A,主動台新龍頭成長,44.0,0.0,0.0,0.0,,
2026-05-28,00987A,主動台新優勢成長,2964.0,-167.0,32.0,3.0,,
2026-05-28,00988A,主動統一全球創新,50827.0,-2920.0,40444.0,10837.0,,
2026-05-28,00989A,主動摩根美國科技,103.0,-8.0,0.0,0.0,,
2026-05-28,00990A,主動元大AI新經濟,10008.0,-1464.0,433.0,23.0,,
2026-05-28,00991A,主動復華未來50,60673.0,2168.0,287.0,-12.0,,
2026-05-28,00992A,主動群益科技創新,39772.0,-2548.0,817.0,-83.0,,
2026-05-28,00993A,主動安聯台灣,2501.0,91.0,39.0,0.0,,
2026-05-28,00994A,主動第一金台股優,7562.0,-136.0,8.0,7.0,,
2026-05-28,00995A,主動中信台灣卓越,1991.0,56.0,17.0,0.0,,
2026-05-28,00996A,主動兆豐台灣豐收,4487.0,-3733.0,12.0,0.0,,
2026-05-28,00997A,主動群益美國增長,6917.0,-185.0,1.0,0.0,,
2026-05-28,00999A,主動野村臺灣高息,4694.0,-563.0,32.0,30.0,,
2026-05-28,1101,台泥,32884.0,129.0,94.0,-2.0,,
2026-05-28,1102,亞泥,2523.0,473.0,14.0,0.0,,
2026-05-28,1103,嘉泥,4114.0,29.0,0.0,0.0,,
2026-05-28,1104,環泥,1211.0,9.0,0.0,0.0,,
2026-05-28,1108,幸福,766.0,-18.0,0.0,0.0,,
2026-05-28,1109,信大,311.0,2.0,0.0,-1.0,,
2026-05-28,1110,東泥,2790.0,4.0,0.0,0.0,,
2026-05-28,1201,味全,1361.0,18.0,0.0,0.0,,
2026-05-28,1203,味王,5.0,-1.0,0.0,0.0,,
2026-05-28,1210,大成,1954.0,8.0,0.0,0.0,,
2026-05-28,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-28,1215,卜蜂,367.0,80.0,9.0,5.0,,
2026-05-28,1216,統一,1486.0,47.0,45.0,39.0,,
2026-05-28,1217,愛之味,1269.0,17.0,0.0,0.0,,
2026-05-28,1218,泰山,1408.0,-8.0,0.0,0.0,,
2026-05-28,1219,福壽,538.0,3.0,0.0,0.0,,
2026-05-28,1220,台榮,1132.0,0.0,1.0,0.0,,
2026-05-28,1225,福懋油,7143.0,1.0,0.0,0.0,,
2026-05-28,1227,佳格,1154.0,18.0,11.0,0.0,,
2026-05-28,1229,聯華,3048.0,53.0,4.0,0.0,,
2026-05-28,1231,聯華食,266.0,0.0,0.0,0.0,,
2026-05-28,1232,大統益,7.0,1.0,0.0,0.0,,
2026-05-28,1233,天仁,53.0,-2.0,0.0,0.0,,
2026-05-28,1234,黑松,19.0,0.0,0.0,0.0,,
2026-05-28,1235,興泰,694.0,0.0,0.0,0.0,,
2026-05-28,1236,宏亞,147.0,-1.0,0.0,0.0,,
2026-05-28,1256,鮮活果汁-KY,396.0,12.0,0.0,0.0,,
2026-05-28,1301,台塑,20053.0,1072.0,187.0,-4.0,,
2026-05-28,1303,南亞,36922.0,1058.0,2796.0,-178.0,,
2026-05-28,1304,台聚,13115.0,540.0,137.0,1.0,,
2026-05-28,1305,華夏,7080.0,-34.0,247.0,3.0,,
2026-05-28,1307,三芳,1837.0,-7.0,0.0,-1.0,,
2026-05-28,1308,亞聚,8383.0,34.0,8.0,3.0,,
2026-05-28,1309,台達化,9246.0,836.0,1485.0,71.0,,
2026-05-28,1310,台苯,11561.0,214.0,5.0,0.0,,
2026-05-28,1312,國喬,15812.0,905.0,10.0,9.0,,
2026-05-28,1313,聯成,11333.0,-81.0,0.0,0.0,,
2026-05-28,1314,中石化,47101.0,-123.0,13.0,5.0,,
2026-05-28,1315,達新,4.0,-35.0,0.0,0.0,,
2026-05-28,1316,上曜,11053.0,-66.0,14.0,1.0,,
2026-05-28,1319,東陽,5358.0,-191.0,67.0,9.0,,
2026-05-28,1321,大洋,7207.0,-1.0,0.0,0.0,,
2026-05-28,1323,永裕,210.0,2.0,0.0,0.0,,
2026-05-28,1324,地球,1412.0,2.0,0.0,0.0,,
2026-05-28,1325,恆大,2367.0,34.0,11.0,0.0,,
2026-05-28,1326,台化,18305.0,639.0,66.0,-5.0,,
2026-05-28,1337,再生-KY,21166.0,12.0,0.0,0.0,,
2026-05-28,1338,廣華-KY,2636.0,65.0,0.0,0.0,,
2026-05-28,1339,昭輝,591.0,-54.0,0.0,0.0,,
2026-05-28,1340,勝悅-KY,1005.0,3.0,0.0,0.0,,
2026-05-28,1342,八貫,597.0,-6.0,0.0,0.0,,
2026-05-28,1402,遠東新,12615.0,-496.0,88.0,-15.0,,
2026-05-28,1409,新纖,20445.0,7524.0,238.0,208.0,,
2026-05-28,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-28,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-28,1414,東和,857.0,6.0,0.0,0.0,,
2026-05-28,1416,廣豐,3737.0,6.0,0.0,0.0,,
2026-05-28,1417,嘉裕,1594.0,-4.0,1.0,1.0,,
2026-05-28,1418,東華,719.0,0.0,0.0,0.0,,
2026-05-28,1419,新紡,1352.0,-2.0,0.0,-4.0,,
2026-05-28,1423,利華,64.0,-1.0,0.0,0.0,,
2026-05-28,1432,大魯閣,184.0,6.0,0.0,0.0,,
2026-05-28,1434,福懋,2657.0,58.0,0.0,0.0,,
2026-05-28,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-28,1436,華友聯,932.0,25.0,11.0,0.0,,
2026-05-28,1437,勤益控,1962.0,0.0,0.0,0.0,,
2026-05-28,1438,三地開發,61.0,0.0,0.0,0.0,,
2026-05-28,1439,雋揚,1049.0,0.0,0.0,0.0,,
2026-05-28,1440,南紡,4953.0,79.0,0.0,0.0,,
2026-05-28,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-28,1442,名軒,3176.0,-27.0,9.0,0.0,,
2026-05-28,1443,立益物流,33.0,-1.0,0.0,0.0,,
2026-05-28,1444,力麗,998.0,0.0,0.0,0.0,,
2026-05-28,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-28,1446,宏和,2121.0,-6.0,0.0,0.0,,
2026-05-28,1447,力鵬,2294.0,-34.0,0.0,0.0,,
2026-05-28,1449,佳和,3680.0,-25.0,0.0,0.0,,
2026-05-28,1451,年興,575.0,-2.0,0.0,0.0,,
2026-05-28,1452,宏益,110.0,7.0,0.0,0.0,,
2026-05-28,1453,大將,1309.0,-4.0,0.0,0.0,,
2026-05-28,1454,台富,2094.0,5.0,0.0,0.0,,
2026-05-28,1455,集盛,2717.0,76.0,4.0,4.0,,
2026-05-28,1456,怡華,313.0,0.0,0.0,0.0,,
2026-05-28,1457,宜進,740.0,46.0,0.0,0.0,,
2026-05-28,1459,聯發,337.0,-20.0,0.0,0.0,,
2026-05-28,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-28,1463,強盛新,322.0,0.0,0.0,0.0,,
2026-05-28,1464,得力,2178.0,79.0,0.0,0.0,,
2026-05-28,1465,偉全,3377.0,-10.0,0.0,0.0,,
2026-05-28,1466,聚隆,4675.0,-102.0,2.0,0.0,,
2026-05-28,1467,南緯,4870.0,32.0,0.0,0.0,,
2026-05-28,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-28,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-28,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-28,1472,三洋實業,4151.0,20.0,0.0,0.0,,
2026-05-28,1473,台南,837.0,0.0,0.0,0.0,,
2026-05-28,1474,弘裕,3224.0,-7.0,0.0,0.0,,
2026-05-28,1475,業旺,371.0,0.0,0.0,0.0,,
2026-05-28,1476,儒鴻,906.0,50.0,0.0,0.0,,
2026-05-28,1477,聚陽,1710.0,-80.0,27.0,4.0,,
2026-05-28,1503,士電,3514.0,-958.0,40.0,2.0,,
2026-05-28,1504,東元,25808.0,-80.0,125.0,-1.0,,
2026-05-28,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-28,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-28,1513,中興電,10313.0,624.0,33.0,-1.0,,
2026-05-28,1514,亞力,7388.0,11.0,46.0,7.0,,
2026-05-28,1515,力山,2094.0,5.0,2.0,-1.0,,
2026-05-28,1516,川飛,3.0,0.0,0.0,0.0,,
2026-05-28,1517,利奇,1754.0,17.0,0.0,0.0,,
2026-05-28,1519,華城,3704.0,204.0,12.0,1.0,,
2026-05-28,1521,大億,415.0,-6.0,0.0,0.0,,
2026-05-28,1522,堤維西,4506.0,-153.0,37.0,5.0,,
2026-05-28,1524,耿鼎,5267.0,636.0,32.0,8.0,,
2026-05-28,1525,江申,236.0,4.0,0.0,0.0,,
2026-05-28,1526,日馳,572.0,8.0,0.0,0.0,,
2026-05-28,1527,鑽全,605.0,37.0,0.0,0.0,,
2026-05-28,1528,恩德,10407.0,-153.0,315.0,-69.0,,
2026-05-28,1529,樂事綠能,3328.0,-20.0,4.0,0.0,,
2026-05-28,1530,亞崴,316.0,63.0,0.0,0.0,,
2026-05-28,1531,高林股,1792.0,6.0,1.0,0.0,,
2026-05-28,1532,勤美,2411.0,-24.0,0.0,0.0,,
2026-05-28,1533,車王電,726.0,14.0,9.0,0.0,,
2026-05-28,1535,中宇,54.0,0.0,0.0,0.0,,
2026-05-28,1536,和大,9608.0,399.0,190.0,10.0,,
2026-05-28,1537,廣隆,39.0,3.0,0.0,0.0,,
2026-05-28,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-28,1539,巨庭,1297.0,-22.0,0.0,0.0,,
2026-05-28,1540,喬福,1969.0,-1.0,0.0,0.0,,
2026-05-28,1541,錩泰,100.0,-7.0,0.0,0.0,,
2026-05-28,1558,伸興,277.0,-2.0,0.0,0.0,,
2026-05-28,1560,中砂,1877.0,-137.0,152.0,-4.0,,
2026-05-28,1563,巧新,2253.0,792.0,62.0,11.0,,
2026-05-28,1568,倉佑,4789.0,47.0,86.0,35.0,,
2026-05-28,1582,信錦,9374.0,-139.0,71.0,22.0,,
2026-05-28,1583,程泰,35.0,-10.0,0.0,0.0,,
2026-05-28,1587,吉茂,2675.0,-57.0,77.0,73.0,,
2026-05-28,1589,永冠-KY,1632.0,0.0,0.0,0.0,,
2026-05-28,1590,亞德客-KY,182.0,3.0,1.0,-1.0,,
2026-05-28,1597,直得,6057.0,-642.0,118.0,-28.0,,
2026-05-28,1598,岱宇,2149.0,0.0,3.0,0.0,,
2026-05-28,1603,華電,2231.0,-1.0,4.0,0.0,,
2026-05-28,1604,聲寶,259.0,1.0,0.0,0.0,,
2026-05-28,1605,華新,46934.0,-5725.0,427.0,-59.0,,
2026-05-28,1608,華榮,8416.0,103.0,40.0,-2.0,,
2026-05-28,1609,大亞,13797.0,436.0,32.0,4.0,,
2026-05-28,1611,中電,3468.0,50.0,0.0,0.0,,
2026-05-28,1612,宏泰,1421.0,8.0,1.0,0.0,,
2026-05-28,1614,三洋電,356.0,-1.0,0.0,0.0,,
2026-05-28,1615,大山,161.0,-1.0,5.0,0.0,,
2026-05-28,1616,億泰,3382.0,11.0,6.0,0.0,,
2026-05-28,1617,榮星,1219.0,5.0,0.0,0.0,,
2026-05-28,1618,合機,4083.0,-15.0,3.0,-3.0,,
2026-05-28,1626,艾美特-KY,2569.0,-3.0,0.0,0.0,,
2026-05-28,1702,南僑,414.0,-32.0,17.0,17.0,,
2026-05-28,1707,葡萄王,247.0,2.0,4.0,0.0,,
2026-05-28,1708,東鹼,5671.0,22.0,8.0,8.0,,
2026-05-28,1709,和益,1738.0,-71.0,1.0,0.0,,
2026-05-28,1710,東聯,7508.0,-42.0,23.0,6.0,,
2026-05-28,1711,永光,23766.0,-356.0,1697.0,7.0,,
2026-05-28,1712,興農,531.0,-2.0,0.0,0.0,,
