trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-20,00907,永豐優息存股,29.0,0.0,0.0,0.0,,
2026-05-20,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-05-20,00909,國泰數位支付服務,1399.0,36.0,66.0,-2.0,,
2026-05-20,00910,第一金太空衛星,1503.0,42.0,4.0,0.0,,
2026-05-20,00911,兆豐洲際半導體,120.0,0.0,0.0,0.0,,
2026-05-20,00912,中信臺灣智慧50,4.0,0.0,0.0,0.0,,
2026-05-20,00913,兆豐台灣晶圓製造,37.0,0.0,0.0,0.0,,
2026-05-20,00915,凱基優選高股息30,121.0,0.0,0.0,0.0,,
2026-05-20,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-20,00917,中信特選金融,83.0,-6.0,0.0,0.0,,
2026-05-20,00918,大華優利高填息30,1914.0,-129.0,113.0,30.0,,
2026-05-20,00919,群益台灣精選高息,7564.0,-651.0,111.0,8.0,,
2026-05-20,00920,富邦ESG綠色電力,102.0,50.0,0.0,0.0,,
2026-05-20,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-20,00922,國泰台灣領袖50,996.0,-32.0,54.0,-13.0,,
2026-05-20,00923,群益台ESG低碳50,245.0,-291.0,7.0,0.0,,
2026-05-20,00924,復華S&P500成長,83.0,0.0,0.0,0.0,,
2026-05-20,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-20,00927,群益半導體收益,2846.0,-365.0,14.0,-2.0,,
2026-05-20,00929,復華台灣科技優息,2669.0,-76.0,0.0,0.0,,
2026-05-20,00930,永豐ESG低碳高息,50.0,27.0,0.0,0.0,,
2026-05-20,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-20,00934,中信成長高股息,389.0,-1.0,0.0,0.0,,
2026-05-20,00935,野村臺灣新科技50,2987.0,34.0,60.0,-4.0,,
2026-05-20,00936,台新永續高息中小,7.0,-2.0,0.0,0.0,,
2026-05-20,00938,凱基優選30,51.0,0.0,0.0,0.0,,
2026-05-20,00939,統一台灣高息動能,80.0,0.0,0.0,0.0,,
2026-05-20,00940,元大台灣價值高息,1017.0,-10.0,0.0,0.0,,
2026-05-20,00941,中信上游半導體,208.0,11.0,1.0,0.0,,
2026-05-20,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-20,00944,野村趨勢動能高息,2.0,0.0,0.0,0.0,,
2026-05-20,00945B,凱基美國非投等債,937.0,0.0,0.0,0.0,,
2026-05-20,00946,群益科技高息成長,514.0,1.0,0.0,0.0,,
2026-05-20,00947,台新臺灣IC設計,3059.0,546.0,12.0,-6.0,,
2026-05-20,00949,復華日本龍頭,144.0,0.0,0.0,0.0,,
2026-05-20,00951,台新日本半導體,1505.0,32.0,2.0,0.0,,
2026-05-20,00952,凱基台灣AI50,687.0,4.0,0.0,0.0,,
2026-05-20,00953B,群益優選非投等債,71867.0,328.0,0.0,0.0,,
2026-05-20,00954,中信日本半導體,1222.0,29.0,0.0,-2.0,,
2026-05-20,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-20,00960,野村全球航運龍頭,81.0,18.0,0.0,0.0,,
2026-05-20,00961,FT臺灣永續高息,676.0,-12.0,0.0,0.0,,
2026-05-20,00962,台新AI優息動能,95.0,0.0,0.0,0.0,,
2026-05-20,00963,中信全球高股息,9.0,-2.0,0.0,0.0,,
2026-05-20,00964,中信亞太高股息,69.0,0.0,0.0,0.0,,
2026-05-20,00965,元大航太防衛科技,3502.0,8.0,51.0,-1.0,,
2026-05-20,00971,野村美國研發龍頭,60.0,0.0,0.0,0.0,,
2026-05-20,00972,野村日本動能高息,11.0,0.0,0.0,0.0,,
2026-05-20,009800,中信NASDAQ,1370.0,-36.0,9.0,0.0,,
2026-05-20,009801,中信美國創新科技,95.0,0.0,2.0,0.0,,
2026-05-20,009802,富邦旗艦50,2398.0,-7.0,14.0,3.0,,
2026-05-20,009803,玉山市值動能50,138.0,-1.0,0.0,0.0,,
2026-05-20,009804,聯邦台精彩50,88.0,-9.0,0.0,0.0,,
2026-05-20,009805,新光美國電力基建,18317.0,1.0,1.0,0.0,,
2026-05-20,009808,華南永昌優選50,81.0,0.0,0.0,0.0,,
2026-05-20,009809,富邦淨零ESG50,4.0,0.0,0.0,0.0,,
2026-05-20,00980A,主動野村臺灣優選,4745.0,-10.0,35.0,-18.0,,
2026-05-20,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-20,009811,統一美國50,126.0,0.0,35.0,0.0,,
2026-05-20,009812,野村日本東證,58.0,4.0,0.0,0.0,,
2026-05-20,009813,貝萊德標普卓越50,251.0,0.0,0.0,0.0,,
2026-05-20,009816,凱基台灣TOP50,32986.0,4113.0,597.0,37.0,,
2026-05-20,009817,國泰日本不動產,150.0,1.0,0.0,0.0,,
2026-05-20,009818,華南永昌NASDAQxT,4.0,0.0,0.0,0.0,,
2026-05-20,009819,中信數據及電力,4886.0,-2.0,0.0,0.0,,
2026-05-20,00981A,主動統一台股增長,187443.0,3844.0,3519.0,-777.0,,
2026-05-20,00981T,平衡凱基雙核收息,25.0,0.0,0.0,0.0,,
2026-05-20,009820,元大納斯達克精選,1735.0,-45.0,200.0,0.0,,
2026-05-20,00982A,主動群益台灣強棒,15989.0,-27.0,58.0,29.0,,
2026-05-20,00982D,主動富邦動態入息,135.0,0.0,0.0,0.0,,
2026-05-20,00982T,平衡兆豐台美動能,3.0,3.0,0.0,0.0,,
2026-05-20,00983A,主動中信ARK創新,872.0,3.0,6.0,0.0,,
2026-05-20,00983D,主動富邦複合收益,73.0,19.0,0.0,0.0,,
2026-05-20,00984A,主動安聯台灣高息,671.0,-3.0,0.0,0.0,,
2026-05-20,00984D,主動聯博全球非投,3839.0,51.0,0.0,0.0,,
2026-05-20,00985A,主動野村台灣50,2003.0,-15.0,85.0,1.0,,
2026-05-20,00985B,群益ESG投等債0-5,277.0,0.0,0.0,0.0,,
2026-05-20,00986A,主動台新龍頭成長,43.0,-7.0,0.0,0.0,,
2026-05-20,00987A,主動台新優勢成長,3278.0,27.0,18.0,-9.0,,
2026-05-20,00988A,主動統一全球創新,77331.0,-970.0,48299.0,17089.0,,
2026-05-20,00989A,主動摩根美國科技,131.0,-1.0,0.0,0.0,,
2026-05-20,00990A,主動元大AI新經濟,8845.0,-1161.0,162.0,-55.0,,
2026-05-20,00991A,主動復華未來50,57132.0,-1466.0,289.0,-299.0,,
2026-05-20,00992A,主動群益科技創新,51592.0,-2253.0,841.0,-33.0,,
2026-05-20,00993A,主動安聯台灣,1953.0,-26.0,38.0,-9.0,,
2026-05-20,00994A,主動第一金台股優,7852.0,-651.0,54.0,51.0,,
2026-05-20,00995A,主動中信台灣卓越,1948.0,17.0,11.0,0.0,,
2026-05-20,00996A,主動兆豐台灣豐收,2959.0,83.0,16.0,-11.0,,
2026-05-20,00997A,主動群益美國增長,7330.0,-33.0,2.0,-1.0,,
2026-05-20,00999A,主動野村臺灣高息,11006.0,222.0,22.0,-1.0,,
2026-05-20,1101,台泥,31286.0,83.0,81.0,-1.0,,
2026-05-20,1102,亞泥,1369.0,46.0,13.0,0.0,,
2026-05-20,1103,嘉泥,4108.0,-23.0,0.0,0.0,,
2026-05-20,1104,環泥,1105.0,62.0,0.0,0.0,,
2026-05-20,1108,幸福,761.0,3.0,0.0,0.0,,
2026-05-20,1109,信大,311.0,0.0,0.0,0.0,,
2026-05-20,1110,東泥,2782.0,6.0,0.0,0.0,,
2026-05-20,1201,味全,1287.0,19.0,0.0,0.0,,
2026-05-20,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-20,1210,大成,1885.0,5.0,0.0,0.0,,
2026-05-20,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-20,1215,卜蜂,260.0,-2.0,0.0,0.0,,
2026-05-20,1216,統一,951.0,14.0,16.0,6.0,,
2026-05-20,1217,愛之味,1243.0,0.0,0.0,0.0,,
2026-05-20,1218,泰山,1544.0,-14.0,0.0,0.0,,
2026-05-20,1219,福壽,780.0,-339.0,0.0,0.0,,
2026-05-20,1220,台榮,1149.0,0.0,0.0,0.0,,
2026-05-20,1225,福懋油,7135.0,-5.0,0.0,0.0,,
2026-05-20,1227,佳格,990.0,14.0,11.0,0.0,,
2026-05-20,1229,聯華,2873.0,-27.0,47.0,1.0,,
2026-05-20,1231,聯華食,257.0,-7.0,0.0,0.0,,
2026-05-20,1232,大統益,4.0,0.0,0.0,0.0,,
2026-05-20,1233,天仁,57.0,0.0,0.0,0.0,,
2026-05-20,1234,黑松,25.0,-1.0,0.0,0.0,,
2026-05-20,1235,興泰,695.0,2.0,0.0,0.0,,
2026-05-20,1236,宏亞,172.0,-24.0,0.0,0.0,,
2026-05-20,1256,鮮活果汁-KY,343.0,0.0,0.0,0.0,,
2026-05-20,1301,台塑,18487.0,-59.0,230.0,-6.0,,
2026-05-20,1303,南亞,41691.0,-35.0,2663.0,-377.0,,
2026-05-20,1304,台聚,12559.0,-212.0,116.0,-8.0,,
2026-05-20,1305,華夏,7360.0,-39.0,245.0,-16.0,,
2026-05-20,1307,三芳,1725.0,21.0,1.0,0.0,,
2026-05-20,1308,亞聚,7955.0,-79.0,8.0,-13.0,,
2026-05-20,1309,台達化,9015.0,-16.0,1397.0,-26.0,,
2026-05-20,1310,台苯,11372.0,-130.0,2.0,-4.0,,
2026-05-20,1312,國喬,15666.0,-357.0,2.0,-4.0,,
2026-05-20,1313,聯成,11429.0,71.0,2.0,0.0,,
2026-05-20,1314,中石化,47728.0,347.0,14.0,2.0,,
2026-05-20,1315,達新,60.0,0.0,0.0,0.0,,
2026-05-20,1316,上曜,10893.0,-104.0,24.0,7.0,,
2026-05-20,1319,東陽,5046.0,33.0,4.0,-20.0,,
2026-05-20,1321,大洋,7078.0,-13.0,0.0,0.0,,
2026-05-20,1323,永裕,163.0,-4.0,0.0,0.0,,
2026-05-20,1324,地球,1460.0,2.0,0.0,0.0,,
2026-05-20,1325,恆大,2454.0,40.0,30.0,0.0,,
2026-05-20,1326,台化,17213.0,272.0,40.0,-17.0,,
2026-05-20,1337,再生-KY,20930.0,8.0,0.0,0.0,,
2026-05-20,1338,廣華-KY,2586.0,80.0,0.0,0.0,,
2026-05-20,1339,昭輝,637.0,-1.0,0.0,0.0,,
2026-05-20,1340,勝悅-KY,970.0,2.0,0.0,0.0,,
2026-05-20,1342,八貫,534.0,3.0,0.0,0.0,,
2026-05-20,1402,遠東新,9634.0,-1.0,170.0,-58.0,,
2026-05-20,1409,新纖,9793.0,87.0,3.0,0.0,,
2026-05-20,1410,南染,318.0,1.0,0.0,0.0,,
2026-05-20,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-20,1414,東和,1003.0,-4.0,0.0,0.0,,
2026-05-20,1416,廣豐,3780.0,-28.0,0.0,0.0,,
2026-05-20,1417,嘉裕,1536.0,-8.0,0.0,0.0,,
2026-05-20,1418,東華,718.0,0.0,0.0,0.0,,
2026-05-20,1419,新紡,1238.0,22.0,3.0,0.0,,
2026-05-20,1423,利華,67.0,-1.0,0.0,0.0,,
2026-05-20,1432,大魯閣,128.0,6.0,0.0,0.0,,
2026-05-20,1434,福懋,2570.0,1.0,0.0,0.0,,
2026-05-20,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-20,1436,華友聯,881.0,-20.0,11.0,0.0,,
2026-05-20,1437,勤益控,1966.0,-1.0,30.0,0.0,,
2026-05-20,1438,三地開發,62.0,0.0,0.0,0.0,,
2026-05-20,1439,雋揚,1040.0,-23.0,7.0,0.0,,
2026-05-20,1440,南紡,4952.0,-103.0,0.0,0.0,,
2026-05-20,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-20,1442,名軒,3118.0,10.0,9.0,0.0,,
2026-05-20,1443,立益物流,35.0,0.0,0.0,0.0,,
2026-05-20,1444,力麗,1015.0,0.0,0.0,0.0,,
2026-05-20,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-20,1446,宏和,2241.0,-27.0,0.0,0.0,,
2026-05-20,1447,力鵬,2393.0,-38.0,0.0,0.0,,
2026-05-20,1449,佳和,3934.0,7.0,0.0,0.0,,
2026-05-20,1451,年興,587.0,-35.0,0.0,0.0,,
2026-05-20,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-20,1453,大將,1312.0,0.0,0.0,0.0,,
2026-05-20,1454,台富,2091.0,0.0,0.0,0.0,,
2026-05-20,1455,集盛,2635.0,-14.0,9.0,-5.0,,
2026-05-20,1456,怡華,312.0,-7.0,0.0,0.0,,
2026-05-20,1457,宜進,600.0,-3.0,0.0,0.0,,
2026-05-20,1459,聯發,369.0,0.0,0.0,0.0,,
2026-05-20,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-20,1463,強盛新,295.0,47.0,0.0,0.0,,
2026-05-20,1464,得力,2001.0,4.0,0.0,0.0,,
2026-05-20,1465,偉全,3330.0,-10.0,0.0,0.0,,
2026-05-20,1466,聚隆,4710.0,10.0,1.0,0.0,,
2026-05-20,1467,南緯,4679.0,-36.0,0.0,0.0,,
2026-05-20,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-20,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-20,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-20,1472,三洋實業,4135.0,-9.0,0.0,0.0,,
2026-05-20,1473,台南,823.0,5.0,0.0,0.0,,
2026-05-20,1474,弘裕,3336.0,-13.0,0.0,0.0,,
2026-05-20,1475,業旺,367.0,5.0,0.0,0.0,,
2026-05-20,1476,儒鴻,791.0,50.0,1.0,-3.0,,
2026-05-20,1477,聚陽,1554.0,93.0,24.0,4.0,,
2026-05-20,1503,士電,2964.0,29.0,25.0,0.0,,
2026-05-20,1504,東元,26710.0,-711.0,90.0,7.0,,
2026-05-20,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-20,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-20,1513,中興電,8903.0,29.0,18.0,-3.0,,
2026-05-20,1514,亞力,7307.0,-59.0,589.0,0.0,,
2026-05-20,1515,力山,1974.0,2.0,3.0,0.0,,
2026-05-20,1516,川飛,18.0,0.0,0.0,0.0,,
2026-05-20,1517,利奇,1443.0,47.0,0.0,0.0,,
2026-05-20,1519,華城,3358.0,24.0,59.0,19.0,,
2026-05-20,1521,大億,421.0,0.0,0.0,0.0,,
2026-05-20,1522,堤維西,4682.0,20.0,29.0,-1.0,,
2026-05-20,1524,耿鼎,4691.0,99.0,18.0,11.0,,
2026-05-20,1525,江申,249.0,-1.0,0.0,0.0,,
2026-05-20,1526,日馳,571.0,-1.0,0.0,0.0,,
2026-05-20,1527,鑽全,550.0,5.0,1.0,0.0,,
2026-05-20,1528,恩德,10313.0,-26.0,332.0,-10.0,,
2026-05-20,1529,樂事綠能,3375.0,-40.0,1.0,1.0,,
2026-05-20,1530,亞崴,133.0,0.0,0.0,0.0,,
2026-05-20,1531,高林股,1911.0,-12.0,1.0,0.0,,
2026-05-20,1532,勤美,2383.0,-43.0,0.0,0.0,,
2026-05-20,1533,車王電,834.0,95.0,7.0,7.0,,
2026-05-20,1535,中宇,49.0,0.0,0.0,0.0,,
2026-05-20,1536,和大,8730.0,89.0,194.0,-12.0,,
2026-05-20,1537,廣隆,33.0,1.0,0.0,0.0,,
2026-05-20,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-20,1539,巨庭,1223.0,1.0,0.0,0.0,,
2026-05-20,1540,喬福,1882.0,8.0,0.0,0.0,,
2026-05-20,1541,錩泰,112.0,-1.0,0.0,0.0,,
2026-05-20,1558,伸興,264.0,-30.0,0.0,0.0,,
2026-05-20,1560,中砂,1922.0,6.0,68.0,-11.0,,
2026-05-20,1563,巧新,1062.0,7.0,0.0,0.0,,
2026-05-20,1568,倉佑,3110.0,-10.0,0.0,0.0,,
2026-05-20,1582,信錦,8740.0,181.0,71.0,-61.0,,
2026-05-20,1583,程泰,31.0,-1.0,0.0,0.0,,
2026-05-20,1587,吉茂,2894.0,-1.0,1.0,-2.0,,
2026-05-20,1589,永冠-KY,1737.0,-1.0,0.0,0.0,,
2026-05-20,1590,亞德客-KY,163.0,-9.0,1.0,0.0,,
2026-05-20,1597,直得,7213.0,-47.0,185.0,-5.0,,
2026-05-20,1598,岱宇,2171.0,4.0,5.0,0.0,,
2026-05-20,1603,華電,2355.0,3.0,62.0,-6.0,,
2026-05-20,1604,聲寶,259.0,-2.0,0.0,0.0,,
2026-05-20,1605,華新,49454.0,290.0,216.0,-3.0,,
2026-05-20,1608,華榮,8449.0,-69.0,0.0,0.0,,
2026-05-20,1609,大亞,13627.0,50.0,18.0,1.0,,
2026-05-20,1611,中電,3460.0,4.0,0.0,-1.0,,
2026-05-20,1612,宏泰,1395.0,3.0,1.0,0.0,,
2026-05-20,1614,三洋電,356.0,0.0,0.0,0.0,,
2026-05-20,1615,大山,149.0,1.0,5.0,0.0,,
2026-05-20,1616,億泰,3579.0,-14.0,7.0,0.0,,
2026-05-20,1617,榮星,1218.0,-3.0,0.0,0.0,,
2026-05-20,1618,合機,4015.0,23.0,5.0,1.0,,
2026-05-20,1626,艾美特-KY,2568.0,-4.0,0.0,0.0,,
2026-05-20,1702,南僑,402.0,0.0,0.0,-1.0,,
2026-05-20,1707,葡萄王,230.0,5.0,4.0,0.0,,
2026-05-20,1708,東鹼,5487.0,-40.0,8.0,-4.0,,
2026-05-20,1709,和益,1682.0,-84.0,0.0,0.0,,
2026-05-20,1710,東聯,7584.0,-178.0,13.0,13.0,,
2026-05-20,1711,永光,22979.0,-1336.0,1671.0,-29.0,,
2026-05-20,1712,興農,418.0,0.0,0.0,0.0,,
