trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-08,00737,國泰AI機器人,58.0,4.0,0.0,0.0,,
2026-06-08,00738U,期元大道瓊白銀,13001.0,361.0,313.0,-7.0,,
2026-06-08,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-08,00752,中信中國50,1244.0,-10.0,2.0,-8.0,,
2026-06-08,00753L,中信中國50正2,105445.0,-232.0,1035.0,-33.0,,
2026-06-08,00757,統一FANG+,394.0,6.0,6.0,-1.0,,
2026-06-08,00762,元大全球AI,47.0,0.0,0.0,0.0,,
2026-06-08,00763U,期街口道瓊銅,1774.0,-97.0,105.0,-3.0,,
2026-06-08,00770,國泰北美科技,25.0,5.0,0.0,0.0,,
2026-06-08,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-08,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-08,00783,富邦中証500,448.0,0.0,0.0,0.0,,
2026-06-08,00830,國泰費城半導體,3471.0,-339.0,289.0,-117.0,,
2026-06-08,00850,元大臺灣ESG永續,6.0,1.0,0.0,0.0,,
2026-06-08,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-08,00852L,國泰美國道瓊正2,59.0,0.0,70.0,-4.0,,
2026-06-08,00861,元大全球未來通訊,13.0,1.0,0.0,0.0,,
2026-06-08,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-08,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-08,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-08,00878,國泰永續高股息,4121.0,115.0,15.0,-108.0,,
2026-06-08,00881,國泰台灣科技龍頭,1161.0,-63.0,13.0,-2.0,,
2026-06-08,00882,中信中國高股息,2384.0,11.0,0.0,0.0,,
2026-06-08,00885,富邦越南,848.0,-93.0,151.0,0.0,,
2026-06-08,00891,中信關鍵半導體,3783.0,-183.0,13.0,5.0,,
2026-06-08,00892,富邦台灣半導體,443.0,-25.0,1.0,0.0,,
2026-06-08,00893,國泰智能電動車,83.0,4.0,23.0,0.0,,
2026-06-08,00894,中信小資高價30,891.0,5.0,5.0,1.0,,
2026-06-08,00895,富邦未來車,92.0,-3.0,12.0,0.0,,
2026-06-08,00896,中信綠能及電動車,2670.0,581.0,0.0,0.0,,
2026-06-08,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-08,00898,國泰基因免疫革命,17.0,-11.0,0.0,0.0,,
2026-06-08,00899,FT潔淨能源,42.0,0.0,0.0,0.0,,
2026-06-08,00900,富邦特選高股息30,493.0,75.0,0.0,0.0,,
2026-06-08,00901,永豐智能車供應鏈,15.0,9.0,0.0,0.0,,
2026-06-08,00902,中信電池及儲能,1152.0,35.0,34.0,0.0,,
2026-06-08,00903,富邦元宇宙,14.0,0.0,0.0,0.0,,
2026-06-08,00904,新光臺灣半導體30,787.0,-138.0,1.0,-1.0,,
2026-06-08,00905,FT臺灣Smart,221.0,6.0,0.0,0.0,,
2026-06-08,00907,永豐優息存股,26.0,4.0,0.0,0.0,,
2026-06-08,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-08,00909,國泰數位支付服務,1071.0,6.0,56.0,-6.0,,
2026-06-08,00910,第一金太空衛星,3320.0,233.0,7.0,-30.0,,
2026-06-08,00911,兆豐洲際半導體,194.0,100.0,0.0,0.0,,
2026-06-08,00912,中信臺灣智慧50,10.0,4.0,0.0,0.0,,
2026-06-08,00913,兆豐台灣晶圓製造,272.0,11.0,0.0,0.0,,
2026-06-08,00915,凱基優選高股息30,44.0,-29.0,0.0,0.0,,
2026-06-08,00916,國泰全球品牌50,640.0,48.0,107.0,29.0,,
2026-06-08,00917,中信特選金融,85.0,-6.0,0.0,0.0,,
2026-06-08,00918,大華優利高填息30,12590.0,1409.0,18.0,-38.0,,
2026-06-08,00919,群益台灣精選高息,16780.0,856.0,86.0,-81.0,,
2026-06-08,00920,富邦ESG綠色電力,52.0,1.0,0.0,0.0,,
2026-06-08,00921,兆豐龍頭等權重,4.0,-2.0,0.0,0.0,,
2026-06-08,00922,國泰台灣領袖50,1321.0,48.0,52.0,0.0,,
2026-06-08,00923,群益台ESG低碳50,190.0,-2.0,5.0,0.0,,
2026-06-08,00924,復華S&P500成長,61.0,-5.0,0.0,0.0,,
2026-06-08,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-08,00927,群益半導體收益,3026.0,-53.0,28.0,-52.0,,
2026-06-08,00929,復華台灣科技優息,3602.0,-241.0,17.0,15.0,,
2026-06-08,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-06-08,00932,兆豐永續高息等權,7.0,0.0,0.0,0.0,,
2026-06-08,00934,中信成長高股息,877.0,20.0,0.0,0.0,,
2026-06-08,00935,野村臺灣新科技50,5932.0,98.0,67.0,9.0,,
2026-06-08,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-08,00938,凱基優選30,9.0,-21.0,0.0,0.0,,
2026-06-08,00939,統一台灣高息動能,150.0,-5.0,0.0,0.0,,
2026-06-08,00940,元大台灣價值高息,1655.0,8.0,0.0,0.0,,
2026-06-08,00941,中信上游半導體,164.0,14.0,1.0,0.0,,
2026-06-08,00943,兆豐電子高息等權,31.0,0.0,0.0,0.0,,
2026-06-08,00944,野村趨勢動能高息,9.0,0.0,0.0,0.0,,
2026-06-08,00945B,凱基美國非投等債,760.0,0.0,0.0,0.0,,
2026-06-08,00946,群益科技高息成長,1140.0,2.0,0.0,0.0,,
2026-06-08,00947,台新臺灣IC設計,3451.0,177.0,24.0,6.0,,
2026-06-08,00949,復華日本龍頭,60.0,-2.0,0.0,0.0,,
2026-06-08,00951,台新日本半導體,678.0,42.0,1.0,-6.0,,
2026-06-08,00952,凱基台灣AI50,662.0,160.0,0.0,0.0,,
2026-06-08,00953B,群益優選非投等債,68585.0,-5549.0,0.0,0.0,,
2026-06-08,00954,中信日本半導體,622.0,75.0,0.0,0.0,,
2026-06-08,00956,中信日經高股息,71.0,-36.0,0.0,0.0,,
2026-06-08,00960,野村全球航運龍頭,134.0,-30.0,0.0,0.0,,
2026-06-08,00961,FT臺灣永續高息,1060.0,-704.0,0.0,0.0,,
2026-06-08,00962,台新AI優息動能,199.0,-19.0,1.0,0.0,,
2026-06-08,00963,中信全球高股息,16.0,1.0,0.0,0.0,,
2026-06-08,00964,中信亞太高股息,74.0,3.0,0.0,0.0,,
2026-06-08,00965,元大航太防衛科技,3398.0,-12.0,57.0,0.0,,
2026-06-08,00971,野村美國研發龍頭,49.0,0.0,0.0,0.0,,
2026-06-08,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-08,009800,中信NASDAQ,1575.0,17.0,11.0,2.0,,
2026-06-08,009801,中信美國創新科技,58.0,-2.0,0.0,0.0,,
2026-06-08,009802,富邦旗艦50,1752.0,-62.0,7.0,-7.0,,
2026-06-08,009803,玉山市值動能50,353.0,102.0,264.0,264.0,,
2026-06-08,009804,聯邦台精彩50,162.0,30.0,1.0,0.0,,
2026-06-08,009805,新光美國電力基建,18212.0,29.0,1.0,0.0,,
2026-06-08,009808,華南永昌優選50,113.0,10.0,0.0,0.0,,
2026-06-08,009809,富邦淨零ESG50,7.0,-1.0,0.0,0.0,,
2026-06-08,00980A,主動野村臺灣優選,3388.0,-30.0,35.0,26.0,,
2026-06-08,009810,玉山全球藍籌100,7.0,3.0,0.0,0.0,,
2026-06-08,009811,統一美國50,67.0,1.0,35.0,0.0,,
2026-06-08,009812,野村日本東證,28.0,2.0,0.0,0.0,,
2026-06-08,009813,貝萊德標普卓越50,267.0,0.0,0.0,0.0,,
2026-06-08,009816,凱基台灣TOP50,34825.0,288.0,887.0,72.0,,
2026-06-08,009817,國泰日本不動產,134.0,-1.0,5.0,0.0,,
2026-06-08,009818,華南永昌NASDAQxT,16.0,-1.0,0.0,0.0,,
2026-06-08,009819,中信數據及電力,6007.0,-235.0,768.0,-1400.0,,
2026-06-08,00981A,主動統一台股增長,153000.0,-3313.0,6499.0,4453.0,,
2026-06-08,00981T,平衡凱基雙核收息,125.0,3.0,0.0,0.0,,
2026-06-08,009820,元大納斯達克精選,3244.0,86.0,200.0,0.0,,
2026-06-08,00982A,主動群益台灣強棒,9398.0,173.0,278.0,116.0,,
2026-06-08,00982D,主動富邦動態入息,142.0,-2.0,0.0,0.0,,
2026-06-08,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-08,00983A,主動中信ARK創新,1065.0,-47.0,5.0,0.0,,
2026-06-08,00983D,主動富邦複合收益,73.0,-5.0,0.0,0.0,,
2026-06-08,00984A,主動安聯台灣高息,450.0,5.0,0.0,0.0,,
2026-06-08,00984D,主動聯博全球非投,4592.0,-150.0,0.0,0.0,,
2026-06-08,00985A,主動野村台灣50,1721.0,-37.0,58.0,1.0,,
2026-06-08,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-08,00986A,主動台新龍頭成長,37.0,0.0,0.0,0.0,,
2026-06-08,00987A,主動台新優勢成長,2584.0,2.0,57.0,14.0,,
2026-06-08,00988A,主動統一全球創新,50260.0,-2092.0,838.0,-2407.0,,
2026-06-08,00989A,主動摩根美國科技,78.0,0.0,0.0,0.0,,
2026-06-08,00990A,主動元大AI新經濟,18878.0,2324.0,339.0,20.0,,
2026-06-08,00991A,主動復華未來50,62653.0,-3501.0,2143.0,-8.0,,
2026-06-08,00992A,主動群益科技創新,30741.0,-1047.0,726.0,-232.0,,
2026-06-08,00993A,主動安聯台灣,1910.0,26.0,30.0,-12.0,,
2026-06-08,00994A,主動第一金台股優,8298.0,529.0,5.0,4.0,,
2026-06-08,00995A,主動中信台灣卓越,1942.0,109.0,13.0,-8.0,,
2026-06-08,00996A,主動兆豐台灣豐收,3412.0,-142.0,8.0,-1.0,,
2026-06-08,00997A,主動群益美國增長,6870.0,-128.0,1.0,-4.0,,
2026-06-08,00999A,主動野村臺灣高息,6000.0,-969.0,0.0,-1.0,,
2026-06-08,1101,台泥,34031.0,1067.0,81.0,-2.0,,
2026-06-08,1102,亞泥,2459.0,92.0,4.0,0.0,,
2026-06-08,1103,嘉泥,4041.0,-158.0,0.0,0.0,,
2026-06-08,1104,環泥,1453.0,203.0,0.0,0.0,,
2026-06-08,1108,幸福,600.0,-38.0,0.0,0.0,,
2026-06-08,1109,信大,298.0,0.0,1.0,-1.0,,
2026-06-08,1110,東泥,2689.0,-115.0,0.0,-3.0,,
2026-06-08,1201,味全,1549.0,-18.0,0.0,0.0,,
2026-06-08,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-08,1210,大成,1018.0,-171.0,4.0,0.0,,
2026-06-08,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-08,1215,卜蜂,470.0,60.0,7.0,0.0,,
2026-06-08,1216,統一,1135.0,-20.0,9.0,2.0,,
2026-06-08,1217,愛之味,1251.0,-31.0,3.0,3.0,,
2026-06-08,1218,泰山,1456.0,-35.0,0.0,0.0,,
2026-06-08,1219,福壽,599.0,-32.0,0.0,0.0,,
2026-06-08,1220,台榮,1135.0,3.0,0.0,0.0,,
2026-06-08,1225,福懋油,7344.0,79.0,0.0,0.0,,
2026-06-08,1227,佳格,1368.0,-26.0,2.0,0.0,,
2026-06-08,1229,聯華,3674.0,-322.0,0.0,0.0,,
2026-06-08,1231,聯華食,282.0,-5.0,0.0,0.0,,
2026-06-08,1232,大統益,6.0,0.0,0.0,0.0,,
2026-06-08,1233,天仁,54.0,0.0,0.0,0.0,,
2026-06-08,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-08,1235,興泰,983.0,0.0,0.0,0.0,,
2026-06-08,1236,宏亞,128.0,0.0,0.0,0.0,,
2026-06-08,1256,鮮活果汁-KY,414.0,-15.0,4.0,0.0,,
2026-06-08,1301,台塑,16663.0,142.0,241.0,-294.0,,
2026-06-08,1303,南亞,33491.0,-8649.0,3067.0,-242.0,,
2026-06-08,1304,台聚,12740.0,-190.0,110.0,-44.0,,
2026-06-08,1305,華夏,7112.0,-178.0,268.0,14.0,,
2026-06-08,1307,三芳,1511.0,-114.0,0.0,-3.0,,
2026-06-08,1308,亞聚,7640.0,-172.0,10.0,-1.0,,
2026-06-08,1309,台達化,8392.0,61.0,965.0,-63.0,,
2026-06-08,1310,台苯,12417.0,-97.0,5.0,-211.0,,
2026-06-08,1312,國喬,15281.0,723.0,0.0,-102.0,,
2026-06-08,1313,聯成,11784.0,-195.0,2.0,2.0,,
2026-06-08,1314,中石化,46235.0,-218.0,90.0,-15.0,,
2026-06-08,1315,達新,6.0,-7.0,0.0,0.0,,
2026-06-08,1316,上曜,10816.0,-44.0,17.0,7.0,,
2026-06-08,1319,東陽,4838.0,-298.0,227.0,84.0,,
2026-06-08,1321,大洋,7094.0,26.0,0.0,0.0,,
2026-06-08,1323,永裕,265.0,-3.0,0.0,0.0,,
2026-06-08,1324,地球,1379.0,0.0,0.0,0.0,,
2026-06-08,1325,恆大,2264.0,-48.0,7.0,-3.0,,
2026-06-08,1326,台化,12770.0,546.0,80.0,8.0,,
2026-06-08,1337,再生-KY,21235.0,34.0,0.0,0.0,,
2026-06-08,1338,廣華-KY,3113.0,165.0,0.0,0.0,,
2026-06-08,1339,昭輝,619.0,8.0,0.0,0.0,,
2026-06-08,1340,勝悅-KY,1046.0,12.0,0.0,-8.0,,
2026-06-08,1342,八貫,932.0,306.0,9.0,9.0,,
2026-06-08,1402,遠東新,11574.0,406.0,111.0,2.0,,
2026-06-08,1409,新纖,22341.0,-3235.0,128.0,-36.0,,
2026-06-08,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-08,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-08,1414,東和,923.0,5.0,0.0,0.0,,
2026-06-08,1416,廣豐,4282.0,-19.0,0.0,0.0,,
2026-06-08,1417,嘉裕,1652.0,-3.0,0.0,0.0,,
2026-06-08,1418,東華,745.0,26.0,0.0,0.0,,
2026-06-08,1419,新紡,1257.0,-13.0,0.0,-1.0,,
2026-06-08,1423,利華,54.0,-3.0,0.0,0.0,,
2026-06-08,1432,大魯閣,207.0,-3.0,0.0,0.0,,
2026-06-08,1434,福懋,2775.0,58.0,72.0,-55.0,,
2026-06-08,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-08,1436,華友聯,898.0,-11.0,0.0,0.0,,
2026-06-08,1437,勤益控,1962.0,0.0,0.0,0.0,,
2026-06-08,1438,三地開發,81.0,-1.0,0.0,0.0,,
2026-06-08,1439,雋揚,1053.0,2.0,0.0,0.0,,
2026-06-08,1440,南紡,5237.0,-30.0,146.0,-237.0,,
2026-06-08,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-08,1442,名軒,3128.0,-5.0,14.0,-3.0,,
2026-06-08,1443,立益物流,31.0,-1.0,0.0,0.0,,
2026-06-08,1444,力麗,892.0,-11.0,0.0,0.0,,
2026-06-08,1445,大宇,1315.0,0.0,0.0,0.0,,
2026-06-08,1446,宏和,2070.0,5.0,0.0,0.0,,
2026-06-08,1447,力鵬,1765.0,-3.0,0.0,0.0,,
2026-06-08,1449,佳和,3706.0,168.0,30.0,27.0,,
2026-06-08,1451,年興,693.0,0.0,0.0,0.0,,
2026-06-08,1452,宏益,107.0,-2.0,0.0,0.0,,
2026-06-08,1453,大將,1247.0,-14.0,2.0,1.0,,
2026-06-08,1454,台富,2187.0,0.0,0.0,0.0,,
2026-06-08,1455,集盛,3157.0,436.0,45.0,45.0,,
2026-06-08,1456,怡華,514.0,11.0,0.0,0.0,,
2026-06-08,1457,宜進,732.0,0.0,0.0,0.0,,
2026-06-08,1459,聯發,373.0,10.0,0.0,0.0,,
2026-06-08,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-08,1463,強盛新,361.0,23.0,0.0,0.0,,
2026-06-08,1464,得力,2203.0,1.0,0.0,0.0,,
2026-06-08,1465,偉全,3346.0,39.0,0.0,0.0,,
2026-06-08,1466,聚隆,4625.0,-10.0,5.0,0.0,,
2026-06-08,1467,南緯,5284.0,-9.0,20.0,5.0,,
2026-06-08,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-08,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-08,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-08,1472,三洋實業,4035.0,2.0,0.0,0.0,,
2026-06-08,1473,台南,859.0,1.0,0.0,0.0,,
2026-06-08,1474,弘裕,3303.0,16.0,0.0,0.0,,
2026-06-08,1475,業旺,425.0,23.0,0.0,0.0,,
2026-06-08,1476,儒鴻,812.0,25.0,0.0,0.0,,
2026-06-08,1477,聚陽,1521.0,-162.0,40.0,-1.0,,
2026-06-08,1503,士電,3926.0,-194.0,28.0,-79.0,,
2026-06-08,1504,東元,38018.0,1342.0,370.0,-25.0,,
2026-06-08,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-08,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-08,1513,中興電,11585.0,-800.0,39.0,-3.0,,
2026-06-08,1514,亞力,5947.0,-186.0,111.0,-190.0,,
2026-06-08,1515,力山,2174.0,-62.0,0.0,0.0,,
2026-06-08,1516,川飛,2.0,-1.0,0.0,0.0,,
2026-06-08,1517,利奇,1757.0,7.0,0.0,0.0,,
2026-06-08,1519,華城,3975.0,-299.0,14.0,-7.0,,
2026-06-08,1521,大億,467.0,2.0,0.0,0.0,,
2026-06-08,1522,堤維西,4493.0,-39.0,18.0,2.0,,
2026-06-08,1524,耿鼎,4719.0,-164.0,51.0,-2.0,,
2026-06-08,1525,江申,245.0,1.0,0.0,0.0,,
2026-06-08,1526,日馳,616.0,-1.0,0.0,0.0,,
2026-06-08,1527,鑽全,633.0,-2.0,0.0,0.0,,
2026-06-08,1528,恩德,7528.0,-431.0,315.0,-87.0,,
2026-06-08,1529,樂事綠能,3264.0,-125.0,4.0,-2.0,,
2026-06-08,1530,亞崴,256.0,8.0,0.0,0.0,,
2026-06-08,1531,高林股,1792.0,-12.0,1.0,1.0,,
2026-06-08,1532,勤美,2442.0,-50.0,0.0,0.0,,
2026-06-08,1533,車王電,774.0,12.0,9.0,-1.0,,
2026-06-08,1535,中宇,60.0,1.0,0.0,0.0,,
2026-06-08,1536,和大,8931.0,-69.0,165.0,-16.0,,
2026-06-08,1537,廣隆,47.0,-8.0,0.0,0.0,,
2026-06-08,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-08,1539,巨庭,1317.0,2.0,0.0,0.0,,
2026-06-08,1540,喬福,1794.0,-42.0,1.0,1.0,,
2026-06-08,1541,錩泰,117.0,4.0,0.0,0.0,,
2026-06-08,1558,伸興,268.0,-8.0,0.0,0.0,,
2026-06-08,1560,中砂,1576.0,-88.0,130.0,-32.0,,
2026-06-08,1563,巧新,3196.0,229.0,43.0,-3.0,,
2026-06-08,1568,倉佑,6269.0,-111.0,18.0,-5.0,,
2026-06-08,1582,信錦,6635.0,-694.0,21.0,-4.0,,
2026-06-08,1583,程泰,66.0,3.0,0.0,0.0,,
2026-06-08,1587,吉茂,2223.0,-839.0,4.0,-6.0,,
2026-06-08,1589,永冠-KY,1616.0,-4.0,0.0,0.0,,
2026-06-08,1590,亞德客-KY,181.0,-8.0,1.0,0.0,,
2026-06-08,1597,直得,5076.0,-422.0,86.0,-21.0,,
2026-06-08,1598,岱宇,2127.0,-18.0,3.0,0.0,,
2026-06-08,1603,華電,2180.0,-14.0,2.0,0.0,,
2026-06-08,1604,聲寶,227.0,-5.0,0.0,0.0,,
2026-06-08,1605,華新,75218.0,-24527.0,0.0,-2.0,,
2026-06-08,1608,華榮,8253.0,-78.0,6.0,-9.0,,
2026-06-08,1609,大亞,13510.0,-425.0,25.0,-195.0,,
2026-06-08,1611,中電,3423.0,-23.0,22.0,-5.0,,
2026-06-08,1612,宏泰,1867.0,-21.0,1.0,0.0,,
2026-06-08,1614,三洋電,339.0,-4.0,0.0,0.0,,
2026-06-08,1615,大山,225.0,-19.0,0.0,0.0,,
2026-06-08,1616,億泰,3550.0,-10.0,22.0,-163.0,,
2026-06-08,1617,榮星,1225.0,-6.0,0.0,0.0,,
2026-06-08,1618,合機,4001.0,-145.0,3.0,-5.0,,
2026-06-08,1626,艾美特-KY,2577.0,1.0,0.0,0.0,,
2026-06-08,1702,南僑,384.0,-1.0,16.0,0.0,,
