trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-01,00654R,富邦印度反1,648.0,5.0,66.0,0.0,,
2026-06-01,00655L,國泰中國A50正2,2117.0,30.0,341.0,-14.0,,
2026-06-01,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-06-01,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-01,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-01,00661,元大日經225,17.0,5.0,0.0,0.0,,
2026-06-01,00662,富邦NASDAQ,952.0,11.0,6.0,0.0,,
2026-06-01,00663L,國泰臺灣加權正2,7569.0,1045.0,1784.0,-173.0,,
2026-06-01,00664R,國泰臺灣加權反1,97426.0,-3718.0,427.0,2.0,,
2026-06-01,00665L,富邦恒生國企正2,85502.0,-787.0,620.0,-8.0,,
2026-06-01,00666R,富邦恒生國企反1,405.0,0.0,12.0,0.0,,
2026-06-01,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-01,00669R,國泰美國道瓊反1,15096.0,-102.0,122.0,0.0,,
2026-06-01,00670L,富邦NASDAQ正2,1125.0,55.0,178.0,-5.0,,
2026-06-01,00671R,富邦NASDAQ反1,131832.0,-859.0,2774.0,67.0,,
2026-06-01,00673R,期元大S&P原油反1,95005.0,-3675.0,546.0,-21.0,,
2026-06-01,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-06-01,00675L,富邦臺灣加權正2,1691.0,99.0,438.0,-57.0,,
2026-06-01,00676R,富邦臺灣加權反1,25022.0,91.0,279.0,45.0,,
2026-06-01,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-06-01,00680L,元大美債20正2,77512.0,-613.0,324.0,3.0,,
2026-06-01,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-06-01,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-01,00683L,期元大美元指正2,121.0,-4.0,1.0,0.0,,
2026-06-01,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-01,00685L,群益臺灣加權正2,1283.0,124.0,34.0,6.0,,
2026-06-01,00686R,群益臺灣加權反1,19619.0,227.0,32.0,0.0,,
2026-06-01,00688L,國泰20年美債正2,29201.0,-79.0,62.0,2.0,,
2026-06-01,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-01,00690,兆豐藍籌30,102.0,-1.0,0.0,0.0,,
2026-06-01,00692,富邦公司治理,58.0,-6.0,0.0,0.0,,
2026-06-01,00693U,期街口S&P黃豆,3211.0,29.0,7.0,0.0,,
2026-06-01,00700,富邦恒生國企,192.0,3.0,0.0,0.0,,
2026-06-01,00701,國泰股利精選30,66.0,-1.0,0.0,0.0,,
2026-06-01,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-06-01,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-06-01,00706L,期元大S&P日圓正2,3518.0,188.0,41.0,0.0,,
2026-06-01,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-01,00708L,期元大S&P黃金正2,9867.0,-193.0,727.0,-2.0,,
2026-06-01,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-01,00710B,復華彭博非投等債,10.0,-1.0,0.0,0.0,,
2026-06-01,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-01,00712,復華富時不動產,16936.0,512.0,75.0,0.0,,
2026-06-01,00713,元大台灣高息低波,120.0,1.0,4.0,0.0,,
2026-06-01,00714,群益道瓊美國地產,4.0,0.0,0.0,0.0,,
2026-06-01,00715L,期街口布蘭特正2,15117.0,592.0,5087.0,-280.0,,
2026-06-01,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-06-01,00728,第一金工業30,5.0,0.0,0.0,0.0,,
2026-06-01,00730,富邦臺灣優質高息,10.0,9.0,0.0,0.0,,
2026-06-01,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-06-01,00733,富邦臺灣中小,92.0,10.0,1.0,0.0,,
2026-06-01,00735,國泰臺韓科技,2994.0,328.0,25.0,3.0,,
2026-06-01,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-01,00737,國泰AI機器人,60.0,-12.0,0.0,0.0,,
2026-06-01,00738U,期元大道瓊白銀,12148.0,-44.0,341.0,10.0,,
2026-06-01,00739,元大MSCI A股,1.0,0.0,0.0,0.0,,
2026-06-01,00752,中信中國50,961.0,1.0,7.0,0.0,,
2026-06-01,00753L,中信中國50正2,106867.0,-657.0,1008.0,18.0,,
2026-06-01,00757,統一FANG+,446.0,26.0,7.0,0.0,,
2026-06-01,00762,元大全球AI,59.0,-1.0,0.0,0.0,,
2026-06-01,00763U,期街口道瓊銅,1737.0,-160.0,129.0,25.0,,
2026-06-01,00770,國泰北美科技,24.0,3.0,0.0,0.0,,
2026-06-01,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-01,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-01,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-06-01,00830,國泰費城半導體,3858.0,111.0,312.0,5.0,,
2026-06-01,00850,元大臺灣ESG永續,7.0,-3.0,0.0,0.0,,
2026-06-01,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-01,00852L,國泰美國道瓊正2,236.0,-18.0,77.0,0.0,,
2026-06-01,00861,元大全球未來通訊,12.0,2.0,0.0,0.0,,
2026-06-01,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-01,00875,國泰網路資安,6.0,6.0,0.0,0.0,,
2026-06-01,00876,元大全球5G,3.0,0.0,0.0,0.0,,
2026-06-01,00878,國泰永續高股息,3017.0,450.0,109.0,39.0,,
2026-06-01,00881,國泰台灣科技龍頭,1122.0,-3.0,23.0,5.0,,
2026-06-01,00882,中信中國高股息,2497.0,-66.0,1.0,0.0,,
2026-06-01,00885,富邦越南,626.0,39.0,161.0,-5.0,,
2026-06-01,00891,中信關鍵半導體,4503.0,-841.0,4.0,-2.0,,
2026-06-01,00892,富邦台灣半導體,512.0,-9.0,0.0,0.0,,
2026-06-01,00893,國泰智能電動車,99.0,2.0,23.0,0.0,,
2026-06-01,00894,中信小資高價30,982.0,-4.0,5.0,1.0,,
2026-06-01,00895,富邦未來車,100.0,15.0,12.0,0.0,,
2026-06-01,00896,中信綠能及電動車,660.0,16.0,1.0,0.0,,
2026-06-01,00897,富邦基因免疫生技,20.0,0.0,0.0,0.0,,
2026-06-01,00898,國泰基因免疫革命,14.0,-22.0,0.0,0.0,,
2026-06-01,00899,FT潔淨能源,43.0,1.0,0.0,0.0,,
2026-06-01,00900,富邦特選高股息30,372.0,159.0,0.0,0.0,,
2026-06-01,00901,永豐智能車供應鏈,12.0,3.0,0.0,0.0,,
2026-06-01,00902,中信電池及儲能,1115.0,11.0,40.0,-1.0,,
2026-06-01,00903,富邦元宇宙,32.0,-1.0,0.0,0.0,,
2026-06-01,00904,新光臺灣半導體30,951.0,-59.0,1.0,0.0,,
2026-06-01,00905,FT臺灣Smart,214.0,-1.0,1.0,1.0,,
2026-06-01,00907,永豐優息存股,38.0,1.0,0.0,0.0,,
2026-06-01,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-01,00909,國泰數位支付服務,1076.0,0.0,66.0,0.0,,
2026-06-01,00910,第一金太空衛星,2344.0,48.0,34.0,15.0,,
2026-06-01,00911,兆豐洲際半導體,102.0,-8.0,0.0,0.0,,
2026-06-01,00912,中信臺灣智慧50,10.0,-1.0,0.0,0.0,,
2026-06-01,00913,兆豐台灣晶圓製造,201.0,-13.0,0.0,0.0,,
2026-06-01,00915,凱基優選高股息30,106.0,46.0,0.0,0.0,,
2026-06-01,00916,國泰全球品牌50,8.0,6.0,0.0,0.0,,
2026-06-01,00917,中信特選金融,89.0,1.0,0.0,0.0,,
2026-06-01,00918,大華優利高填息30,5863.0,3774.0,170.0,4.0,,
2026-06-01,00919,群益台灣精選高息,11451.0,1371.0,165.0,8.0,,
2026-06-01,00920,富邦ESG綠色電力,51.0,-2.0,0.0,0.0,,
2026-06-01,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-06-01,00922,國泰台灣領袖50,1226.0,75.0,51.0,2.0,,
2026-06-01,00923,群益台ESG低碳50,239.0,-38.0,7.0,-2.0,,
2026-06-01,00924,復華S&P500成長,63.0,0.0,0.0,0.0,,
2026-06-01,00926,凱基全球菁英55,23.0,0.0,0.0,0.0,,
2026-06-01,00927,群益半導體收益,3402.0,-707.0,48.0,9.0,,
2026-06-01,00929,復華台灣科技優息,3928.0,404.0,49.0,-10.0,,
2026-06-01,00930,永豐ESG低碳高息,28.0,1.0,0.0,0.0,,
2026-06-01,00932,兆豐永續高息等權,10.0,0.0,0.0,0.0,,
2026-06-01,00934,中信成長高股息,609.0,17.0,0.0,0.0,,
2026-06-01,00935,野村臺灣新科技50,5006.0,488.0,55.0,-2.0,,
2026-06-01,00936,台新永續高息中小,81.0,75.0,0.0,0.0,,
2026-06-01,00938,凱基優選30,43.0,0.0,0.0,0.0,,
2026-06-01,00939,統一台灣高息動能,79.0,-3.0,0.0,0.0,,
2026-06-01,00940,元大台灣價值高息,911.0,49.0,10.0,0.0,,
2026-06-01,00941,中信上游半導體,147.0,0.0,1.0,0.0,,
2026-06-01,00943,兆豐電子高息等權,14.0,10.0,0.0,0.0,,
2026-06-01,00944,野村趨勢動能高息,9.0,4.0,0.0,0.0,,
2026-06-01,00945B,凱基美國非投等債,1265.0,-5.0,0.0,0.0,,
2026-06-01,00946,群益科技高息成長,1281.0,679.0,0.0,0.0,,
2026-06-01,00947,台新臺灣IC設計,2058.0,-268.0,21.0,2.0,,
2026-06-01,00949,復華日本龍頭,97.0,-12.0,0.0,0.0,,
2026-06-01,00951,台新日本半導體,918.0,0.0,4.0,0.0,,
2026-06-01,00952,凱基台灣AI50,464.0,36.0,1.0,1.0,,
2026-06-01,00953B,群益優選非投等債,79228.0,-1580.0,0.0,0.0,,
2026-06-01,00954,中信日本半導體,621.0,-4.0,0.0,0.0,,
2026-06-01,00956,中信日經高股息,97.0,1.0,0.0,0.0,,
2026-06-01,00960,野村全球航運龍頭,110.0,18.0,0.0,0.0,,
2026-06-01,00961,FT臺灣永續高息,483.0,177.0,0.0,0.0,,
2026-06-01,00962,台新AI優息動能,438.0,260.0,0.0,0.0,,
2026-06-01,00963,中信全球高股息,12.0,3.0,0.0,0.0,,
2026-06-01,00964,中信亞太高股息,222.0,150.0,0.0,0.0,,
2026-06-01,00965,元大航太防衛科技,3372.0,-5.0,51.0,0.0,,
2026-06-01,00971,野村美國研發龍頭,53.0,1.0,0.0,0.0,,
2026-06-01,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-01,009800,中信NASDAQ,1514.0,51.0,9.0,0.0,,
2026-06-01,009801,中信美國創新科技,94.0,1.0,0.0,0.0,,
2026-06-01,009802,富邦旗艦50,2574.0,-374.0,31.0,4.0,,
2026-06-01,009803,玉山市值動能50,75.0,-2.0,0.0,0.0,,
2026-06-01,009804,聯邦台精彩50,90.0,-2.0,0.0,0.0,,
2026-06-01,009805,新光美國電力基建,17981.0,-22.0,1.0,0.0,,
2026-06-01,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-06-01,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-06-01,00980A,主動野村臺灣優選,4396.0,-25.0,43.0,10.0,,
2026-06-01,009810,玉山全球藍籌100,2.0,-8.0,0.0,0.0,,
2026-06-01,009811,統一美國50,70.0,-41.0,35.0,0.0,,
2026-06-01,009812,野村日本東證,20.0,2.0,0.0,0.0,,
2026-06-01,009813,貝萊德標普卓越50,263.0,1.0,0.0,0.0,,
2026-06-01,009816,凱基台灣TOP50,31959.0,-612.0,841.0,34.0,,
2026-06-01,009817,國泰日本不動產,105.0,5.0,0.0,0.0,,
2026-06-01,009818,華南永昌NASDAQxT,11.0,9.0,0.0,0.0,,
2026-06-01,009819,中信數據及電力,3316.0,400.0,0.0,0.0,,
2026-06-01,00981A,主動統一台股增長,172523.0,-6551.0,3619.0,264.0,,
2026-06-01,00981T,平衡凱基雙核收息,21.0,1.0,0.0,0.0,,
2026-06-01,009820,元大納斯達克精選,2122.0,-492.0,200.0,0.0,,
2026-06-01,00982A,主動群益台灣強棒,10316.0,-255.0,91.0,-38.0,,
2026-06-01,00982D,主動富邦動態入息,147.0,0.0,0.0,0.0,,
2026-06-01,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-01,00983A,主動中信ARK創新,1089.0,261.0,5.0,-1.0,,
2026-06-01,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-06-01,00984A,主動安聯台灣高息,576.0,-34.0,8.0,8.0,,
2026-06-01,00984D,主動聯博全球非投,4828.0,15.0,0.0,0.0,,
2026-06-01,00985A,主動野村台灣50,1885.0,176.0,62.0,0.0,,
2026-06-01,00985B,群益ESG投等債0-5,375.0,-2.0,0.0,0.0,,
2026-06-01,00986A,主動台新龍頭成長,39.0,-6.0,0.0,0.0,,
2026-06-01,00987A,主動台新優勢成長,3033.0,-23.0,25.0,1.0,,
2026-06-01,00988A,主動統一全球創新,51650.0,-4336.0,13673.0,-9426.0,,
2026-06-01,00989A,主動摩根美國科技,164.0,61.0,0.0,0.0,,
2026-06-01,00990A,主動元大AI新經濟,9991.0,-267.0,274.0,11.0,,
2026-06-01,00991A,主動復華未來50,73756.0,3187.0,545.0,217.0,,
2026-06-01,00992A,主動群益科技創新,36420.0,-1325.0,825.0,54.0,,
2026-06-01,00993A,主動安聯台灣,2177.0,-42.0,38.0,1.0,,
2026-06-01,00994A,主動第一金台股優,7013.0,-294.0,1.0,-6.0,,
2026-06-01,00995A,主動中信台灣卓越,1961.0,9.0,20.0,7.0,,
2026-06-01,00996A,主動兆豐台灣豐收,5923.0,1036.0,13.0,0.0,,
2026-06-01,00997A,主動群益美國增長,7112.0,-104.0,1.0,0.0,,
2026-06-01,00999A,主動野村臺灣高息,5813.0,929.0,21.0,17.0,,
2026-06-01,1101,台泥,31906.0,195.0,98.0,-11.0,,
2026-06-01,1102,亞泥,2221.0,151.0,9.0,-12.0,,
2026-06-01,1103,嘉泥,4100.0,-14.0,0.0,0.0,,
2026-06-01,1104,環泥,1244.0,-4.0,0.0,0.0,,
2026-06-01,1108,幸福,754.0,-4.0,0.0,0.0,,
2026-06-01,1109,信大,311.0,2.0,0.0,0.0,,
2026-06-01,1110,東泥,2854.0,116.0,0.0,0.0,,
2026-06-01,1201,味全,1349.0,0.0,0.0,0.0,,
2026-06-01,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-01,1210,大成,1964.0,13.0,0.0,0.0,,
2026-06-01,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-01,1215,卜蜂,387.0,11.0,12.0,0.0,,
2026-06-01,1216,統一,1116.0,-410.0,25.0,20.0,,
2026-06-01,1217,愛之味,1314.0,8.0,0.0,0.0,,
2026-06-01,1218,泰山,1405.0,12.0,0.0,0.0,,
2026-06-01,1219,福壽,558.0,15.0,0.0,0.0,,
2026-06-01,1220,台榮,1127.0,-5.0,0.0,0.0,,
2026-06-01,1225,福懋油,7145.0,1.0,0.0,0.0,,
2026-06-01,1227,佳格,1194.0,38.0,11.0,0.0,,
2026-06-01,1229,聯華,3139.0,112.0,4.0,2.0,,
2026-06-01,1231,聯華食,265.0,1.0,0.0,0.0,,
2026-06-01,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-01,1233,天仁,47.0,-6.0,0.0,0.0,,
2026-06-01,1234,黑松,20.0,0.0,0.0,0.0,,
2026-06-01,1235,興泰,993.0,300.0,0.0,0.0,,
2026-06-01,1236,宏亞,143.0,0.0,0.0,0.0,,
2026-06-01,1256,鮮活果汁-KY,417.0,-16.0,4.0,4.0,,
2026-06-01,1301,台塑,20659.0,1263.0,448.0,129.0,,
2026-06-01,1303,南亞,53690.0,14910.0,4039.0,612.0,,
2026-06-01,1304,台聚,12693.0,-491.0,119.0,-42.0,,
2026-06-01,1305,華夏,6991.0,-181.0,257.0,-7.0,,
2026-06-01,1307,三芳,1639.0,-119.0,0.0,0.0,,
2026-06-01,1308,亞聚,8223.0,-87.0,9.0,-12.0,,
2026-06-01,1309,台達化,8219.0,-80.0,1622.0,-37.0,,
2026-06-01,1310,台苯,11867.0,-202.0,5.0,1.0,,
2026-06-01,1312,國喬,14018.0,-640.0,272.0,-24.0,,
2026-06-01,1313,聯成,11438.0,196.0,0.0,-11.0,,
2026-06-01,1314,中石化,47510.0,-65.0,13.0,-1.0,,
2026-06-01,1315,達新,6.0,2.0,0.0,0.0,,
2026-06-01,1316,上曜,10996.0,1.0,17.0,2.0,,
2026-06-01,1319,東陽,5861.0,-1557.0,70.0,-41.0,,
2026-06-01,1321,大洋,7091.0,-36.0,0.0,0.0,,
2026-06-01,1323,永裕,297.0,82.0,0.0,0.0,,
2026-06-01,1324,地球,1394.0,18.0,0.0,0.0,,
2026-06-01,1325,恆大,2291.0,-65.0,11.0,0.0,,
2026-06-01,1326,台化,17125.0,66.0,137.0,-1.0,,
2026-06-01,1337,再生-KY,21213.0,39.0,0.0,0.0,,
2026-06-01,1338,廣華-KY,2687.0,20.0,0.0,0.0,,
2026-06-01,1339,昭輝,579.0,-32.0,0.0,0.0,,
2026-06-01,1340,勝悅-KY,1016.0,11.0,0.0,0.0,,
2026-06-01,1342,八貫,605.0,7.0,0.0,0.0,,
2026-06-01,1402,遠東新,13555.0,1314.0,94.0,-154.0,,
2026-06-01,1409,新纖,20327.0,-211.0,272.0,23.0,,
2026-06-01,1410,南染,317.0,0.0,0.0,0.0,,
2026-06-01,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-01,1414,東和,869.0,20.0,0.0,0.0,,
2026-06-01,1416,廣豐,3736.0,-11.0,0.0,0.0,,
2026-06-01,1417,嘉裕,1615.0,15.0,1.0,0.0,,
2026-06-01,1418,東華,717.0,-2.0,0.0,0.0,,
2026-06-01,1419,新紡,1296.0,-34.0,1.0,1.0,,
2026-06-01,1423,利華,65.0,1.0,0.0,0.0,,
2026-06-01,1432,大魯閣,173.0,1.0,0.0,0.0,,
2026-06-01,1434,福懋,2641.0,19.0,9.0,8.0,,
2026-06-01,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-01,1436,華友聯,929.0,3.0,11.0,0.0,,
2026-06-01,1437,勤益控,1958.0,-2.0,0.0,0.0,,
2026-06-01,1438,三地開發,61.0,0.0,0.0,0.0,,
2026-06-01,1439,雋揚,1048.0,0.0,0.0,0.0,,
2026-06-01,1440,南紡,5250.0,452.0,12.0,-159.0,,
2026-06-01,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-01,1442,名軒,3162.0,-7.0,15.0,6.0,,
2026-06-01,1443,立益物流,33.0,0.0,0.0,0.0,,
2026-06-01,1444,力麗,998.0,0.0,0.0,0.0,,
2026-06-01,1445,大宇,1302.0,-1.0,0.0,0.0,,
2026-06-01,1446,宏和,2062.0,-51.0,0.0,0.0,,
2026-06-01,1447,力鵬,2070.0,-40.0,0.0,0.0,,
2026-06-01,1449,佳和,4111.0,406.0,7.0,4.0,,
2026-06-01,1451,年興,584.0,9.0,0.0,0.0,,
2026-06-01,1452,宏益,141.0,31.0,0.0,0.0,,
2026-06-01,1453,大將,1290.0,-9.0,0.0,0.0,,
2026-06-01,1454,台富,2096.0,2.0,0.0,0.0,,
2026-06-01,1455,集盛,2719.0,-33.0,2.0,-2.0,,
2026-06-01,1456,怡華,300.0,3.0,0.0,0.0,,
2026-06-01,1457,宜進,743.0,3.0,0.0,0.0,,
2026-06-01,1459,聯發,342.0,15.0,0.0,0.0,,
2026-06-01,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-01,1463,強盛新,326.0,0.0,0.0,0.0,,
2026-06-01,1464,得力,2193.0,18.0,0.0,0.0,,
2026-06-01,1465,偉全,3360.0,-8.0,0.0,0.0,,
2026-06-01,1466,聚隆,4609.0,56.0,3.0,1.0,,
2026-06-01,1467,南緯,5027.0,127.0,11.0,11.0,,
2026-06-01,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-01,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-01,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-01,1472,三洋實業,4196.0,24.0,0.0,0.0,,
2026-06-01,1473,台南,839.0,-2.0,0.0,0.0,,
2026-06-01,1474,弘裕,3276.0,-16.0,0.0,0.0,,
2026-06-01,1475,業旺,371.0,0.0,0.0,0.0,,
2026-06-01,1476,儒鴻,879.0,16.0,0.0,0.0,,
2026-06-01,1477,聚陽,1667.0,-61.0,33.0,6.0,,
2026-06-01,1503,士電,3615.0,-30.0,39.0,1.0,,
2026-06-01,1504,東元,29569.0,2350.0,305.0,170.0,,
2026-06-01,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-01,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-01,1513,中興電,10229.0,-307.0,25.0,1.0,,
2026-06-01,1514,亞力,7538.0,-55.0,38.0,1.0,,
2026-06-01,1515,力山,2192.0,42.0,0.0,0.0,,
2026-06-01,1516,川飛,3.0,0.0,0.0,0.0,,
2026-06-01,1517,利奇,1675.0,-69.0,0.0,0.0,,
2026-06-01,1519,華城,3632.0,-59.0,15.0,-2.0,,
2026-06-01,1521,大億,468.0,-2.0,0.0,0.0,,
2026-06-01,1522,堤維西,4932.0,-86.0,93.0,52.0,,
2026-06-01,1524,耿鼎,4813.0,-465.0,40.0,-7.0,,
2026-06-01,1525,江申,235.0,0.0,0.0,0.0,,
2026-06-01,1526,日馳,570.0,3.0,0.0,0.0,,
2026-06-01,1527,鑽全,602.0,8.0,0.0,0.0,,
2026-06-01,1528,恩德,11504.0,1147.0,383.0,49.0,,
2026-06-01,1529,樂事綠能,3289.0,-58.0,4.0,0.0,,
2026-06-01,1530,亞崴,202.0,-56.0,0.0,0.0,,
2026-06-01,1531,高林股,1767.0,6.0,1.0,0.0,,
2026-06-01,1532,勤美,2504.0,28.0,0.0,0.0,,
2026-06-01,1533,車王電,721.0,-48.0,10.0,1.0,,
2026-06-01,1535,中宇,57.0,-1.0,0.0,0.0,,
2026-06-01,1536,和大,9605.0,254.0,196.0,1.0,,
2026-06-01,1537,廣隆,39.0,-1.0,0.0,0.0,,
2026-06-01,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-01,1539,巨庭,1327.0,-23.0,0.0,0.0,,
2026-06-01,1540,喬福,1980.0,15.0,0.0,0.0,,
2026-06-01,1541,錩泰,104.0,-2.0,0.0,0.0,,
2026-06-01,1558,伸興,276.0,-1.0,0.0,0.0,,
2026-06-01,1560,中砂,2067.0,98.0,142.0,-5.0,,
2026-06-01,1563,巧新,3573.0,714.0,70.0,19.0,,
2026-06-01,1568,倉佑,6496.0,254.0,180.0,36.0,,
2026-06-01,1582,信錦,8533.0,-1520.0,53.0,-14.0,,
2026-06-01,1583,程泰,55.0,6.0,0.0,0.0,,
2026-06-01,1587,吉茂,3036.0,155.0,19.0,2.0,,
2026-06-01,1589,永冠-KY,1631.0,0.0,0.0,0.0,,
2026-06-01,1590,亞德客-KY,191.0,-3.0,1.0,0.0,,
2026-06-01,1597,直得,6112.0,305.0,121.0,8.0,,
2026-06-01,1598,岱宇,2114.0,-21.0,3.0,0.0,,
2026-06-01,1603,華電,2234.0,17.0,2.0,0.0,,
2026-06-01,1604,聲寶,238.0,-1.0,0.0,0.0,,
2026-06-01,1605,華新,72753.0,15092.0,414.0,-113.0,,
2026-06-01,1608,華榮,8510.0,-107.0,60.0,3.0,,
2026-06-01,1609,大亞,13303.0,-218.0,62.0,21.0,,
2026-06-01,1611,中電,3439.0,-54.0,1.0,1.0,,
2026-06-01,1612,宏泰,1427.0,11.0,1.0,0.0,,
2026-06-01,1614,三洋電,353.0,-1.0,0.0,0.0,,
2026-06-01,1615,大山,163.0,4.0,0.0,0.0,,
2026-06-01,1616,億泰,3450.0,25.0,0.0,0.0,,
2026-06-01,1617,榮星,1234.0,-1.0,1.0,1.0,,
2026-06-01,1618,合機,4079.0,-61.0,4.0,-1.0,,
2026-06-01,1626,艾美特-KY,2572.0,3.0,0.0,0.0,,
2026-06-01,1702,南僑,395.0,-9.0,18.0,2.0,,
2026-06-01,1707,葡萄王,241.0,-2.0,4.0,0.0,,
2026-06-01,1708,東鹼,5595.0,-142.0,14.0,0.0,,
2026-06-01,1709,和益,1747.0,-36.0,1.0,0.0,,
2026-06-01,1710,東聯,7836.0,188.0,34.0,-7.0,,
2026-06-01,1711,永光,23418.0,43.0,1639.0,-2.0,,
2026-06-01,1712,興農,490.0,4.0,3.0,3.0,,
