trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-08,00709,富邦歐洲,3.0,0.0,0.0,0.0,,
2026-07-08,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-08,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-08,00712,復華富時不動產,15839.0,-19.0,7.0,-1.0,,
2026-07-08,00713,元大台灣高息低波,248.0,1.0,0.0,0.0,,
2026-07-08,00714,群益道瓊美國地產,2.0,0.0,0.0,0.0,,
2026-07-08,00715L,期街口布蘭特正2,13342.0,-625.0,3661.0,724.0,,
2026-07-08,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-08,00728,第一金工業30,2.0,1.0,0.0,0.0,,
2026-07-08,00730,富邦臺灣優質高息,12.0,0.0,0.0,0.0,,
2026-07-08,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-07-08,00733,富邦臺灣中小,81.0,0.0,10.0,10.0,,
2026-07-08,00735,國泰臺韓科技,4033.0,39.0,12.0,-18.0,,
2026-07-08,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-07-08,00737,國泰AI機器人,64.0,-4.0,0.0,0.0,,
2026-07-08,00738U,期元大道瓊白銀,13371.0,278.0,402.0,3.0,,
2026-07-08,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-08,00752,中信中國50,858.0,-115.0,5.0,3.0,,
2026-07-08,00753L,中信中國50正2,91284.0,-614.0,1115.0,47.0,,
2026-07-08,00757,統一FANG+,496.0,97.0,16.0,10.0,,
2026-07-08,00762,元大全球AI,56.0,2.0,0.0,0.0,,
2026-07-08,00763U,期街口道瓊銅,1526.0,-17.0,94.0,0.0,,
2026-07-08,00770,國泰北美科技,49.0,0.0,0.0,0.0,,
2026-07-08,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-08,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-08,00783,富邦中証500,383.0,0.0,0.0,0.0,,
2026-07-08,00830,國泰費城半導體,5307.0,48.0,322.0,-78.0,,
2026-07-08,00850,元大臺灣ESG永續,16.0,0.0,0.0,0.0,,
2026-07-08,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-08,00852L,國泰美國道瓊正2,39.0,0.0,56.0,0.0,,
2026-07-08,00861,元大全球未來通訊,27.0,2.0,0.0,0.0,,
2026-07-08,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-08,00875,國泰網路資安,15.0,7.0,0.0,0.0,,
2026-07-08,00876,元大全球5G,13.0,1.0,0.0,0.0,,
2026-07-08,00878,國泰永續高股息,2555.0,36.0,36.0,0.0,,
2026-07-08,00881,國泰台灣科技龍頭,1237.0,39.0,16.0,6.0,,
2026-07-08,00882,中信中國高股息,3397.0,13.0,0.0,0.0,,
2026-07-08,00885,富邦越南,532.0,-4.0,136.0,0.0,,
2026-07-08,00891,中信關鍵半導體,4326.0,137.0,52.0,7.0,,
2026-07-08,00892,富邦台灣半導體,1267.0,23.0,0.0,-1.0,,
2026-07-08,00893,國泰智能電動車,68.0,21.0,23.0,0.0,,
2026-07-08,00894,中信小資高價30,587.0,-14.0,12.0,0.0,,
2026-07-08,00895,富邦未來車,69.0,0.0,11.0,0.0,,
2026-07-08,00896,中信綠能及電動車,1570.0,-6.0,0.0,0.0,,
2026-07-08,00897,富邦基因免疫生技,660.0,-29.0,1.0,0.0,,
2026-07-08,00898,國泰基因免疫革命,504.0,9.0,0.0,0.0,,
2026-07-08,00899,FT潔淨能源,68.0,5.0,0.0,0.0,,
2026-07-08,00900,富邦特選高股息30,309.0,0.0,0.0,0.0,,
2026-07-08,00901,永豐智能車供應鏈,2.0,1.0,0.0,0.0,,
2026-07-08,00902,中信電池及儲能,2456.0,45.0,35.0,-15.0,,
2026-07-08,00903,富邦元宇宙,20.0,0.0,0.0,0.0,,
2026-07-08,00904,新光臺灣半導體30,697.0,-9.0,0.0,-1.0,,
2026-07-08,00905,FT臺灣Smart,351.0,7.0,0.0,0.0,,
2026-07-08,00907,永豐優息存股,196.0,-5.0,0.0,0.0,,
2026-07-08,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-08,00909,國泰數位支付服務,1079.0,-16.0,18.0,0.0,,
2026-07-08,00910,第一金太空衛星,3159.0,92.0,15.0,10.0,,
2026-07-08,00911,兆豐洲際半導體,160.0,-2.0,0.0,0.0,,
2026-07-08,00912,中信臺灣智慧50,47.0,3.0,0.0,0.0,,
2026-07-08,00913,兆豐台灣晶圓製造,1042.0,14.0,1.0,0.0,,
2026-07-08,00915,凱基優選高股息30,27.0,-3.0,0.0,0.0,,
2026-07-08,00916,國泰全球品牌50,809.0,-6.0,48.0,29.0,,
2026-07-08,00917,中信特選金融,86.0,0.0,0.0,0.0,,
2026-07-08,00918,大華優利高填息30,5363.0,-71.0,12.0,0.0,,
2026-07-08,00919,群益台灣精選高息,8146.0,-190.0,111.0,0.0,,
2026-07-08,00920,富邦ESG綠色電力,27.0,1.0,0.0,0.0,,
2026-07-08,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-07-08,00922,國泰台灣領袖50,1448.0,7.0,49.0,3.0,,
2026-07-08,00923,群益台ESG低碳50,190.0,7.0,0.0,0.0,,
2026-07-08,00924,復華S&P500成長,112.0,-7.0,0.0,0.0,,
2026-07-08,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-08,00927,群益半導體收益,13559.0,553.0,4.0,-1.0,,
2026-07-08,00929,復華台灣科技優息,4257.0,143.0,0.0,0.0,,
2026-07-08,00930,永豐ESG低碳高息,21.0,1.0,0.0,0.0,,
2026-07-08,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-08,00934,中信成長高股息,594.0,0.0,0.0,0.0,,
2026-07-08,00935,野村臺灣新科技50,5799.0,85.0,113.0,-1.0,,
2026-07-08,00936,台新永續高息中小,13.0,3.0,0.0,0.0,,
2026-07-08,00938,凱基優選30,6.0,0.0,0.0,0.0,,
2026-07-08,00939,統一台灣高息動能,148.0,-12.0,0.0,0.0,,
2026-07-08,00940,元大台灣價值高息,1358.0,15.0,0.0,0.0,,
2026-07-08,00941,中信上游半導體,277.0,13.0,3.0,0.0,,
2026-07-08,00943,兆豐電子高息等權,27.0,1.0,0.0,0.0,,
2026-07-08,00944,野村趨勢動能高息,9.0,1.0,0.0,0.0,,
2026-07-08,00945B,凱基美國非投等債,309.0,-2.0,0.0,0.0,,
2026-07-08,00946,群益科技高息成長,550.0,2.0,0.0,0.0,,
2026-07-08,00947,台新臺灣IC設計,7541.0,-226.0,4.0,-1.0,,
2026-07-08,00949,復華日本龍頭,87.0,-17.0,0.0,0.0,,
2026-07-08,00951,台新日本半導體,1184.0,1.0,18.0,7.0,,
2026-07-08,00952,凱基台灣AI50,463.0,-14.0,0.0,0.0,,
2026-07-08,00953B,群益優選非投等債,125542.0,23961.0,0.0,0.0,,
2026-07-08,00954,中信日本半導體,1451.0,134.0,13.0,11.0,,
2026-07-08,00956,中信日經高股息,81.0,2.0,0.0,0.0,,
2026-07-08,00960,野村全球航運龍頭,124.0,11.0,0.0,0.0,,
2026-07-08,00961,FT臺灣永續高息,1985.0,146.0,0.0,0.0,,
2026-07-08,00962,台新AI優息動能,94.0,-3.0,0.0,0.0,,
2026-07-08,00963,中信全球高股息,16.0,5.0,0.0,0.0,,
2026-07-08,00964,中信亞太高股息,33.0,-64.0,0.0,0.0,,
2026-07-08,00965,元大航太防衛科技,1723.0,9.0,58.0,0.0,,
2026-07-08,00971,野村美國研發龍頭,14.0,-1.0,0.0,0.0,,
2026-07-08,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-08,009800,中信NASDAQ,1595.0,-25.0,9.0,0.0,,
2026-07-08,009801,中信美國創新科技,29.0,10.0,0.0,0.0,,
2026-07-08,009802,富邦旗艦50,1890.0,-2.0,26.0,1.0,,
2026-07-08,009803,玉山市值動能50,380.0,1.0,0.0,0.0,,
2026-07-08,009804,聯邦台精彩50,461.0,-54.0,0.0,0.0,,
2026-07-08,009805,新光美國電力基建,16103.0,23.0,7.0,7.0,,
2026-07-08,009808,華南永昌優選50,46.0,-10.0,0.0,0.0,,
2026-07-08,009809,富邦淨零ESG50,6.0,0.0,0.0,0.0,,
2026-07-08,00980A,主動野村臺灣優選,2942.0,6.0,5.0,0.0,,
2026-07-08,009810,玉山全球藍籌100,2.0,0.0,0.0,0.0,,
2026-07-08,009811,統一美國50,56.0,1.0,35.0,0.0,,
2026-07-08,009812,野村日本東證,3.0,0.0,0.0,0.0,,
2026-07-08,009813,貝萊德標普卓越50,76.0,5.0,0.0,0.0,,
2026-07-08,009816,凱基台灣TOP50,31915.0,-4362.0,792.0,5.0,,
2026-07-08,009817,國泰日本不動產,111.0,3.0,0.0,0.0,,
2026-07-08,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-07-08,009819,中信數據及電力,5819.0,36.0,0.0,0.0,,
2026-07-08,00981A,主動統一台股增長,146712.0,1877.0,3211.0,-1314.0,,
2026-07-08,00981T,平衡凱基雙核收息,28.0,-101.0,0.0,0.0,,
2026-07-08,009820,元大納斯達克精選,3504.0,19.0,0.0,0.0,,
2026-07-08,009821,野村稀土關鍵資源,12594.0,-3508.0,1.0,-1.0,,
2026-07-08,009824,群益美國科技巨頭,4673.0,-93.0,0.0,0.0,,
2026-07-08,00982A,主動群益台灣強棒,9449.0,95.0,45.0,-126.0,,
2026-07-08,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-08,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-07-08,00983A,主動中信ARK創新,453.0,-4.0,7.0,0.0,,
2026-07-08,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-07-08,00984A,主動安聯台灣高息,1495.0,264.0,0.0,0.0,,
2026-07-08,00984D,主動聯博全球非投,5961.0,-269.0,0.0,0.0,,
2026-07-08,00985A,主動野村台灣50,1516.0,-29.0,52.0,0.0,,
2026-07-08,00985B,群益ESG投等債0-5,250.0,0.0,0.0,0.0,,
2026-07-08,00986A,主動台新龍頭成長,69.0,-69.0,0.0,0.0,,
2026-07-08,00987A,主動台新優勢成長,2207.0,-7.0,12.0,-12.0,,
2026-07-08,00988A,主動統一全球創新,77381.0,1751.0,588.0,320.0,,
2026-07-08,00989A,主動摩根美國科技,169.0,-80.0,0.0,0.0,,
2026-07-08,00990A,主動元大AI新經濟,21288.0,1228.0,474.0,320.0,,
2026-07-08,00991A,主動復華未來50,116097.0,-683.0,1170.0,-93.0,,
2026-07-08,00992A,主動群益科技創新,27023.0,-416.0,183.0,-54.0,,
2026-07-08,00993A,主動安聯台灣,1855.0,-15.0,31.0,-6.0,,
2026-07-08,00994A,主動第一金台股優,2706.0,-1905.0,0.0,0.0,,
2026-07-08,00995A,主動中信台灣卓越,1770.0,37.0,11.0,-8.0,,
2026-07-08,00996A,主動兆豐台灣豐收,3573.0,52.0,6.0,-9.0,,
2026-07-08,00997A,主動群益美國增長,15477.0,385.0,654.0,-25.0,,
2026-07-08,00999A,主動野村臺灣高息,3177.0,27.0,0.0,0.0,,
2026-07-08,1101,台泥,35499.0,39.0,12.0,2.0,,
2026-07-08,1102,亞泥,1092.0,-16.0,2.0,-5.0,,
2026-07-08,1103,嘉泥,4304.0,1.0,0.0,0.0,,
2026-07-08,1104,環泥,1543.0,5.0,0.0,0.0,,
2026-07-08,1108,幸福,389.0,2.0,0.0,0.0,,
2026-07-08,1109,信大,283.0,-1.0,0.0,0.0,,
2026-07-08,1110,東泥,2890.0,30.0,0.0,0.0,,
2026-07-08,1201,味全,1657.0,0.0,0.0,0.0,,
2026-07-08,1203,味王,1.0,0.0,0.0,0.0,,
2026-07-08,1210,大成,678.0,17.0,5.0,0.0,,
2026-07-08,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-08,1215,卜蜂,363.0,3.0,1.0,0.0,,
2026-07-08,1216,統一,735.0,-19.0,9.0,0.0,,
2026-07-08,1217,愛之味,843.0,39.0,0.0,0.0,,
2026-07-08,1218,泰山,1642.0,-12.0,119.0,0.0,,
2026-07-08,1219,福壽,654.0,0.0,2.0,0.0,,
2026-07-08,1220,台榮,945.0,8.0,0.0,0.0,,
2026-07-08,1225,福懋油,6944.0,-4.0,3.0,-1.0,,
2026-07-08,1227,佳格,909.0,-38.0,0.0,0.0,,
2026-07-08,1229,聯華,2985.0,78.0,12.0,12.0,,
2026-07-08,1231,聯華食,244.0,2.0,0.0,0.0,,
2026-07-08,1232,大統益,19.0,-3.0,0.0,0.0,,
2026-07-08,1233,天仁,20.0,1.0,0.0,0.0,,
2026-07-08,1234,黑松,15.0,0.0,0.0,0.0,,
2026-07-08,1235,興泰,1185.0,0.0,0.0,0.0,,
2026-07-08,1236,宏亞,190.0,-38.0,0.0,0.0,,
2026-07-08,1256,鮮活果汁-KY,353.0,-69.0,0.0,0.0,,
2026-07-08,1301,台塑,24855.0,470.0,308.0,16.0,,
2026-07-08,1303,南亞,31437.0,386.0,457.0,457.0,,
2026-07-08,1304,台聚,12771.0,512.0,206.0,-28.0,,
2026-07-08,1305,華夏,7816.0,-190.0,20.0,-24.0,,
2026-07-08,1307,三芳,1379.0,35.0,0.0,0.0,,
2026-07-08,1308,亞聚,7690.0,162.0,19.0,2.0,,
2026-07-08,1309,台達化,8382.0,-130.0,212.0,-12.0,,
2026-07-08,1310,台苯,14637.0,653.0,239.0,26.0,,
2026-07-08,1312,國喬,20902.0,1081.0,5362.0,-289.0,,
2026-07-08,1313,聯成,10959.0,181.0,151.0,0.0,,
2026-07-08,1314,中石化,75619.0,6859.0,1055.0,-22.0,,
2026-07-08,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-08,1316,上曜,10931.0,106.0,25.0,-1.0,,
2026-07-08,1319,東陽,6932.0,-17.0,4.0,2.0,,
2026-07-08,1321,大洋,7298.0,5.0,0.0,0.0,,
2026-07-08,1323,永裕,89.0,-8.0,0.0,0.0,,
2026-07-08,1324,地球,1378.0,-11.0,0.0,0.0,,
2026-07-08,1325,恆大,2016.0,0.0,10.0,0.0,,
2026-07-08,1326,台化,31030.0,3810.0,421.0,-54.0,,
2026-07-08,1337,再生-KY,21373.0,4.0,0.0,0.0,,
2026-07-08,1338,廣華-KY,3842.0,11.0,0.0,0.0,,
2026-07-08,1339,昭輝,863.0,-2.0,0.0,0.0,,
2026-07-08,1340,勝悅-KY,1041.0,0.0,0.0,0.0,,
2026-07-08,1342,八貫,627.0,-9.0,0.0,0.0,,
2026-07-08,1402,遠東新,8648.0,-165.0,0.0,-56.0,,
2026-07-08,1409,新纖,24292.0,350.0,690.0,176.0,,
2026-07-08,1410,南染,312.0,-11.0,0.0,0.0,,
2026-07-08,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-08,1414,東和,1149.0,11.0,0.0,0.0,,
2026-07-08,1416,廣豐,3359.0,-157.0,0.0,0.0,,
2026-07-08,1417,嘉裕,1761.0,108.0,0.0,0.0,,
2026-07-08,1418,東華,748.0,-2.0,0.0,0.0,,
2026-07-08,1419,新紡,1228.0,11.0,0.0,0.0,,
2026-07-08,1423,利華,98.0,0.0,0.0,0.0,,
2026-07-08,1432,大魯閣,144.0,4.0,40.0,0.0,,
2026-07-08,1434,福懋,6344.0,173.0,2.0,-1.0,,
2026-07-08,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-08,1436,華友聯,990.0,-6.0,5.0,0.0,,
2026-07-08,1437,勤益控,1963.0,-19.0,0.0,0.0,,
2026-07-08,1438,三地開發,183.0,-1.0,0.0,0.0,,
2026-07-08,1439,雋揚,1049.0,-2.0,0.0,0.0,,
2026-07-08,1440,南紡,5405.0,-79.0,1.0,-26.0,,
2026-07-08,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-08,1442,名軒,2972.0,-21.0,8.0,0.0,,
2026-07-08,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-08,1444,力麗,574.0,-1.0,0.0,0.0,,
2026-07-08,1445,大宇,1384.0,0.0,1.0,0.0,,
2026-07-08,1446,宏和,1571.0,-358.0,0.0,0.0,,
2026-07-08,1447,力鵬,986.0,0.0,0.0,0.0,,
2026-07-08,1449,佳和,3169.0,-218.0,0.0,-5.0,,
2026-07-08,1451,年興,639.0,7.0,0.0,0.0,,
2026-07-08,1452,宏益,104.0,11.0,0.0,0.0,,
2026-07-08,1453,大將,1070.0,-1.0,0.0,0.0,,
2026-07-08,1454,台富,2177.0,0.0,0.0,0.0,,
2026-07-08,1455,集盛,3719.0,15.0,85.0,4.0,,
2026-07-08,1456,怡華,846.0,1.0,0.0,0.0,,
2026-07-08,1457,宜進,725.0,0.0,1.0,0.0,,
2026-07-08,1459,聯發,484.0,0.0,0.0,0.0,,
2026-07-08,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-08,1463,強盛新,503.0,16.0,0.0,0.0,,
2026-07-08,1464,得力,1995.0,-27.0,0.0,-1.0,,
2026-07-08,1465,偉全,3336.0,2.0,0.0,0.0,,
2026-07-08,1466,聚隆,3414.0,709.0,55.0,32.0,,
2026-07-08,1467,南緯,6144.0,130.0,5.0,-21.0,,
2026-07-08,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-08,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-08,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-08,1472,三洋實業,3901.0,-1.0,2.0,0.0,,
2026-07-08,1473,台南,853.0,0.0,0.0,0.0,,
2026-07-08,1474,弘裕,3397.0,8.0,0.0,0.0,,
2026-07-08,1475,業旺,446.0,0.0,0.0,0.0,,
2026-07-08,1476,儒鴻,922.0,-48.0,15.0,-2.0,,
2026-07-08,1477,聚陽,1715.0,79.0,30.0,24.0,,
2026-07-08,1503,士電,3452.0,-14.0,37.0,12.0,,
2026-07-08,1504,東元,32245.0,928.0,54.0,8.0,,
2026-07-08,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-08,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-08,1513,中興電,8551.0,-301.0,0.0,0.0,,
2026-07-08,1514,亞力,6681.0,-60.0,119.0,-11.0,,
2026-07-08,1515,力山,3822.0,63.0,208.0,4.0,,
2026-07-08,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-08,1517,利奇,1684.0,32.0,0.0,0.0,,
2026-07-08,1519,華城,3879.0,-59.0,19.0,-1.0,,
2026-07-08,1521,大億,440.0,0.0,0.0,0.0,,
2026-07-08,1522,堤維西,4418.0,-2.0,16.0,0.0,,
2026-07-08,1524,耿鼎,4637.0,16.0,20.0,0.0,,
2026-07-08,1525,江申,235.0,0.0,0.0,0.0,,
2026-07-08,1526,日馳,580.0,-1.0,0.0,0.0,,
2026-07-08,1527,鑽全,602.0,-2.0,0.0,0.0,,
2026-07-08,1528,恩德,7440.0,-52.0,81.0,-1.0,,
2026-07-08,1529,樂事綠能,3285.0,-22.0,1.0,0.0,,
2026-07-08,1530,亞崴,297.0,1.0,0.0,0.0,,
2026-07-08,1531,高林股,1683.0,0.0,1.0,0.0,,
2026-07-08,1532,勤美,2760.0,0.0,0.0,0.0,,
2026-07-08,1533,車王電,540.0,0.0,9.0,0.0,,
2026-07-08,1535,中宇,66.0,1.0,0.0,0.0,,
2026-07-08,1536,和大,8559.0,2.0,176.0,-4.0,,
2026-07-08,1537,廣隆,59.0,0.0,0.0,0.0,,
2026-07-08,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-08,1539,巨庭,1311.0,1.0,0.0,0.0,,
2026-07-08,1540,喬福,1711.0,-2.0,0.0,-1.0,,
2026-07-08,1541,錩泰,118.0,2.0,0.0,0.0,,
2026-07-08,1558,伸興,256.0,0.0,0.0,0.0,,
2026-07-08,1560,中砂,1509.0,2.0,17.0,-11.0,,
2026-07-08,1563,巧新,6328.0,50.0,3.0,0.0,,
2026-07-08,1568,倉佑,5440.0,-1.0,0.0,-4.0,,
2026-07-08,1582,信錦,4815.0,0.0,6.0,-5.0,,
2026-07-08,1583,程泰,90.0,1.0,0.0,0.0,,
2026-07-08,1587,吉茂,2096.0,18.0,3.0,-2.0,,
2026-07-08,1589,永冠-KY,802.0,0.0,0.0,0.0,,
2026-07-08,1590,亞德客-KY,144.0,1.0,1.0,0.0,,
2026-07-08,1597,直得,3993.0,-98.0,42.0,7.0,,
2026-07-08,1598,岱宇,2156.0,5.0,0.0,0.0,,
2026-07-08,1603,華電,2132.0,10.0,0.0,-2.0,,
2026-07-08,1604,聲寶,267.0,23.0,0.0,0.0,,
2026-07-08,1605,華新,58169.0,482.0,594.0,-27.0,,
2026-07-08,1608,華榮,8269.0,175.0,4.0,2.0,,
2026-07-08,1609,大亞,13843.0,927.0,74.0,-37.0,,
2026-07-08,1611,中電,3277.0,9.0,6.0,0.0,,
2026-07-08,1612,宏泰,1876.0,8.0,0.0,0.0,,
2026-07-08,1614,三洋電,358.0,-2.0,0.0,0.0,,
2026-07-08,1615,大山,172.0,1.0,0.0,0.0,,
2026-07-08,1616,億泰,3176.0,24.0,0.0,0.0,,
2026-07-08,1617,榮星,2643.0,102.0,5.0,-17.0,,
