trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-25,00706L,期元大S&P日圓正2,6248.0,-50.0,135.0,0.0,,
2026-06-25,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-25,00708L,期元大S&P黃金正2,9418.0,-64.0,765.0,1.0,,
2026-06-25,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-25,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-25,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-25,00712,復華富時不動產,17839.0,64.0,0.0,0.0,,
2026-06-25,00713,元大台灣高息低波,297.0,4.0,0.0,0.0,,
2026-06-25,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-25,00715L,期街口布蘭特正2,12175.0,-590.0,3646.0,-282.0,,
2026-06-25,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-25,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-25,00730,富邦臺灣優質高息,6.0,-2.0,0.0,0.0,,
2026-06-25,00731,復華富時高息低波,8.0,0.0,0.0,0.0,,
2026-06-25,00733,富邦臺灣中小,110.0,41.0,0.0,0.0,,
2026-06-25,00735,國泰臺韓科技,3715.0,-103.0,99.0,4.0,,
2026-06-25,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-25,00737,國泰AI機器人,51.0,0.0,0.0,0.0,,
2026-06-25,00738U,期元大道瓊白銀,13426.0,-69.0,406.0,4.0,,
2026-06-25,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-25,00752,中信中國50,932.0,-17.0,2.0,-2.0,,
2026-06-25,00753L,中信中國50正2,106126.0,1415.0,665.0,-51.0,,
2026-06-25,00757,統一FANG+,245.0,18.0,10.0,0.0,,
2026-06-25,00762,元大全球AI,96.0,45.0,0.0,0.0,,
2026-06-25,00763U,期街口道瓊銅,1459.0,-13.0,95.0,1.0,,
2026-06-25,00770,國泰北美科技,48.0,21.0,0.0,0.0,,
2026-06-25,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-25,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-25,00783,富邦中証500,445.0,0.0,0.0,0.0,,
2026-06-25,00830,國泰費城半導體,4105.0,48.0,321.0,16.0,,
2026-06-25,00850,元大臺灣ESG永續,4.0,0.0,0.0,0.0,,
2026-06-25,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-06-25,00852L,國泰美國道瓊正2,47.0,3.0,70.0,0.0,,
2026-06-25,00861,元大全球未來通訊,15.0,-3.0,0.0,0.0,,
2026-06-25,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-25,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-25,00876,元大全球5G,3.0,0.0,0.0,0.0,,
2026-06-25,00878,國泰永續高股息,2600.0,-274.0,42.0,-4.0,,
2026-06-25,00881,國泰台灣科技龍頭,1230.0,30.0,10.0,-3.0,,
2026-06-25,00882,中信中國高股息,3131.0,147.0,2.0,0.0,,
2026-06-25,00885,富邦越南,766.0,30.0,144.0,2.0,,
2026-06-25,00891,中信關鍵半導體,4609.0,-1477.0,25.0,-66.0,,
2026-06-25,00892,富邦台灣半導體,627.0,22.0,1.0,0.0,,
2026-06-25,00893,國泰智能電動車,63.0,0.0,23.0,0.0,,
2026-06-25,00894,中信小資高價30,621.0,60.0,6.0,1.0,,
2026-06-25,00895,富邦未來車,68.0,1.0,11.0,0.0,,
2026-06-25,00896,中信綠能及電動車,2558.0,-24.0,0.0,0.0,,
2026-06-25,00897,富邦基因免疫生技,125.0,5.0,0.0,0.0,,
2026-06-25,00898,國泰基因免疫革命,161.0,3.0,0.0,0.0,,
2026-06-25,00899,FT潔淨能源,59.0,0.0,0.0,0.0,,
2026-06-25,00900,富邦特選高股息30,418.0,-6.0,0.0,0.0,,
2026-06-25,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-25,00902,中信電池及儲能,2294.0,13.0,44.0,17.0,,
2026-06-25,00903,富邦元宇宙,18.0,0.0,0.0,0.0,,
2026-06-25,00904,新光臺灣半導體30,690.0,47.0,1.0,0.0,,
2026-06-25,00905,FT臺灣Smart,262.0,1.0,0.0,0.0,,
2026-06-25,00907,永豐優息存股,147.0,-4.0,0.0,0.0,,
2026-06-25,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-25,00909,國泰數位支付服務,900.0,7.0,48.0,-3.0,,
2026-06-25,00910,第一金太空衛星,3367.0,-182.0,9.0,5.0,,
2026-06-25,00911,兆豐洲際半導體,132.0,-7.0,0.0,0.0,,
2026-06-25,00912,中信臺灣智慧50,38.0,-1.0,0.0,0.0,,
2026-06-25,00913,兆豐台灣晶圓製造,762.0,-8.0,0.0,0.0,,
2026-06-25,00915,凱基優選高股息30,43.0,-2.0,0.0,0.0,,
2026-06-25,00916,國泰全球品牌50,933.0,9.0,1.0,0.0,,
2026-06-25,00917,中信特選金融,101.0,3.0,0.0,0.0,,
2026-06-25,00918,大華優利高填息30,7551.0,-767.0,10.0,0.0,,
2026-06-25,00919,群益台灣精選高息,9132.0,-1232.0,42.0,2.0,,
2026-06-25,00920,富邦ESG綠色電力,22.0,0.0,0.0,0.0,,
2026-06-25,00921,兆豐龍頭等權重,13.0,0.0,0.0,0.0,,
2026-06-25,00922,國泰台灣領袖50,1428.0,5.0,59.0,3.0,,
2026-06-25,00923,群益台ESG低碳50,180.0,1.0,3.0,-1.0,,
2026-06-25,00924,復華S&P500成長,61.0,-1.0,0.0,0.0,,
2026-06-25,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-25,00927,群益半導體收益,6185.0,254.0,54.0,-3.0,,
2026-06-25,00929,復華台灣科技優息,3389.0,-202.0,20.0,6.0,,
2026-06-25,00930,永豐ESG低碳高息,28.0,-1.0,0.0,0.0,,
2026-06-25,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-25,00934,中信成長高股息,624.0,-4.0,0.0,0.0,,
2026-06-25,00935,野村臺灣新科技50,6059.0,-527.0,76.0,-2.0,,
2026-06-25,00936,台新永續高息中小,35.0,25.0,0.0,0.0,,
2026-06-25,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-06-25,00939,統一台灣高息動能,154.0,13.0,0.0,0.0,,
2026-06-25,00940,元大台灣價值高息,1348.0,-24.0,0.0,0.0,,
2026-06-25,00941,中信上游半導體,183.0,19.0,2.0,0.0,,
2026-06-25,00943,兆豐電子高息等權,24.0,-1.0,0.0,0.0,,
2026-06-25,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-25,00945B,凱基美國非投等債,386.0,0.0,0.0,0.0,,
2026-06-25,00946,群益科技高息成長,1211.0,7.0,0.0,0.0,,
2026-06-25,00947,台新臺灣IC設計,8008.0,1662.0,41.0,2.0,,
2026-06-25,00949,復華日本龍頭,79.0,0.0,0.0,0.0,,
2026-06-25,00951,台新日本半導體,824.0,21.0,12.0,-4.0,,
2026-06-25,00952,凱基台灣AI50,439.0,11.0,0.0,0.0,,
2026-06-25,00953B,群益優選非投等債,103514.0,23289.0,0.0,0.0,,
2026-06-25,00954,中信日本半導體,842.0,66.0,3.0,3.0,,
2026-06-25,00956,中信日經高股息,67.0,0.0,0.0,0.0,,
2026-06-25,00960,野村全球航運龍頭,91.0,-28.0,0.0,0.0,,
2026-06-25,00961,FT臺灣永續高息,1453.0,22.0,0.0,0.0,,
2026-06-25,00962,台新AI優息動能,161.0,-13.0,0.0,0.0,,
2026-06-25,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-06-25,00964,中信亞太高股息,114.0,11.0,0.0,0.0,,
2026-06-25,00965,元大航太防衛科技,2110.0,-1142.0,54.0,1.0,,
2026-06-25,00971,野村美國研發龍頭,36.0,0.0,0.0,0.0,,
2026-06-25,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-25,009800,中信NASDAQ,1619.0,-55.0,9.0,0.0,,
2026-06-25,009801,中信美國創新科技,26.0,0.0,0.0,0.0,,
2026-06-25,009802,富邦旗艦50,1627.0,-21.0,2.0,-2.0,,
2026-06-25,009803,玉山市值動能50,387.0,-1.0,0.0,0.0,,
2026-06-25,009804,聯邦台精彩50,120.0,10.0,0.0,0.0,,
2026-06-25,009805,新光美國電力基建,16758.0,-28.0,1.0,0.0,,
2026-06-25,009808,華南永昌優選50,122.0,0.0,0.0,0.0,,
2026-06-25,009809,富邦淨零ESG50,11.0,0.0,0.0,0.0,,
2026-06-25,00980A,主動野村臺灣優選,3021.0,51.0,5.0,0.0,,
2026-06-25,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-25,009811,統一美國50,91.0,0.0,35.0,0.0,,
2026-06-25,009812,野村日本東證,6.0,1.0,0.0,0.0,,
2026-06-25,009813,貝萊德標普卓越50,320.0,-22.0,0.0,0.0,,
2026-06-25,009816,凱基台灣TOP50,33050.0,146.0,846.0,-9.0,,
2026-06-25,009817,國泰日本不動產,103.0,-6.0,0.0,0.0,,
2026-06-25,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-06-25,009819,中信數據及電力,6038.0,-52.0,0.0,0.0,,
2026-06-25,00981A,主動統一台股增長,149750.0,-6220.0,551.0,-61.0,,
2026-06-25,00981T,平衡凱基雙核收息,29.0,0.0,0.0,0.0,,
2026-06-25,009820,元大納斯達克精選,3837.0,195.0,0.0,0.0,,
2026-06-25,009821,野村稀土關鍵資源,15364.0,664.0,3345.0,-4693.0,,
2026-06-25,009824,群益美國科技巨頭,2298.0,2298.0,0.0,0.0,,
2026-06-25,00982A,主動群益台灣強棒,7641.0,-131.0,74.0,-1.0,,
2026-06-25,00982D,主動富邦動態入息,139.0,0.0,0.0,0.0,,
2026-06-25,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-25,00983A,主動中信ARK創新,689.0,-35.0,6.0,0.0,,
2026-06-25,00983D,主動富邦複合收益,86.0,-1.0,0.0,0.0,,
2026-06-25,00984A,主動安聯台灣高息,559.0,4.0,0.0,0.0,,
2026-06-25,00984D,主動聯博全球非投,5439.0,443.0,0.0,0.0,,
2026-06-25,00985A,主動野村台灣50,1570.0,7.0,54.0,-1.0,,
2026-06-25,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-25,00986A,主動台新龍頭成長,42.0,1.0,0.0,0.0,,
2026-06-25,00987A,主動台新優勢成長,2178.0,-39.0,12.0,0.0,,
2026-06-25,00988A,主動統一全球創新,81483.0,1455.0,249.0,8.0,,
2026-06-25,00989A,主動摩根美國科技,131.0,-4.0,0.0,0.0,,
2026-06-25,00990A,主動元大AI新經濟,16536.0,-154.0,447.0,265.0,,
2026-06-25,00991A,主動復華未來50,112368.0,2926.0,1381.0,235.0,,
2026-06-25,00992A,主動群益科技創新,25572.0,-18.0,461.0,16.0,,
2026-06-25,00993A,主動安聯台灣,2121.0,-2.0,29.0,0.0,,
2026-06-25,00994A,主動第一金台股優,7306.0,-49.0,0.0,0.0,,
2026-06-25,00995A,主動中信台灣卓越,1708.0,10.0,11.0,0.0,,
2026-06-25,00996A,主動兆豐台灣豐收,6313.0,1427.0,11.0,2.0,,
2026-06-25,00997A,主動群益美國增長,10704.0,-9.0,11.0,-4.0,,
2026-06-25,00999A,主動野村臺灣高息,3732.0,28.0,1.0,0.0,,
2026-06-25,1101,台泥,33871.0,-445.0,0.0,-53.0,,
2026-06-25,1102,亞泥,1475.0,-51.0,15.0,1.0,,
2026-06-25,1103,嘉泥,4056.0,20.0,0.0,0.0,,
2026-06-25,1104,環泥,1824.0,2.0,6.0,-2.0,,
2026-06-25,1108,幸福,382.0,0.0,0.0,0.0,,
2026-06-25,1109,信大,294.0,-3.0,1.0,1.0,,
2026-06-25,1110,東泥,2777.0,7.0,0.0,0.0,,
2026-06-25,1201,味全,1498.0,-12.0,0.0,0.0,,
2026-06-25,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-25,1210,大成,847.0,13.0,9.0,0.0,,
2026-06-25,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-25,1215,卜蜂,356.0,-37.0,0.0,0.0,,
2026-06-25,1216,統一,945.0,92.0,15.0,3.0,,
2026-06-25,1217,愛之味,731.0,0.0,0.0,-1.0,,
2026-06-25,1218,泰山,1635.0,-3.0,108.0,0.0,,
2026-06-25,1219,福壽,603.0,1.0,0.0,0.0,,
2026-06-25,1220,台榮,1048.0,-4.0,0.0,0.0,,
2026-06-25,1225,福懋油,7115.0,-1.0,0.0,0.0,,
2026-06-25,1227,佳格,1055.0,-55.0,1.0,0.0,,
2026-06-25,1229,聯華,3103.0,-268.0,0.0,0.0,,
2026-06-25,1231,聯華食,271.0,-1.0,0.0,0.0,,
2026-06-25,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-25,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-25,1234,黑松,27.0,4.0,0.0,0.0,,
2026-06-25,1235,興泰,976.0,1.0,0.0,0.0,,
2026-06-25,1236,宏亞,229.0,6.0,0.0,0.0,,
2026-06-25,1256,鮮活果汁-KY,394.0,49.0,0.0,0.0,,
2026-06-25,1301,台塑,25043.0,2249.0,0.0,-1.0,,
2026-06-25,1303,南亞,33184.0,-1850.0,4250.0,-122.0,,
2026-06-25,1304,台聚,12080.0,-31.0,129.0,-8.0,,
2026-06-25,1305,華夏,6702.0,-54.0,55.0,0.0,,
2026-06-25,1307,三芳,1353.0,112.0,0.0,0.0,,
2026-06-25,1308,亞聚,7137.0,-250.0,14.0,0.0,,
2026-06-25,1309,台達化,7674.0,-50.0,437.0,17.0,,
2026-06-25,1310,台苯,12968.0,1201.0,49.0,0.0,,
2026-06-25,1312,國喬,13886.0,518.0,122.0,53.0,,
2026-06-25,1313,聯成,11850.0,972.0,106.0,106.0,,
2026-06-25,1314,中石化,44370.0,-592.0,77.0,11.0,,
2026-06-25,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-25,1316,上曜,10693.0,4.0,32.0,0.0,,
2026-06-25,1319,東陽,6825.0,140.0,717.0,-69.0,,
2026-06-25,1321,大洋,7367.0,19.0,0.0,0.0,,
2026-06-25,1323,永裕,115.0,-1.0,0.0,0.0,,
2026-06-25,1324,地球,1369.0,-2.0,0.0,0.0,,
2026-06-25,1325,恆大,2286.0,-10.0,8.0,-1.0,,
2026-06-25,1326,台化,17329.0,2507.0,294.0,136.0,,
2026-06-25,1337,再生-KY,21263.0,-1.0,0.0,0.0,,
2026-06-25,1338,廣華-KY,3296.0,13.0,0.0,0.0,,
2026-06-25,1339,昭輝,788.0,12.0,0.0,0.0,,
2026-06-25,1340,勝悅-KY,1019.0,10.0,0.0,0.0,,
2026-06-25,1342,八貫,715.0,-38.0,0.0,0.0,,
2026-06-25,1402,遠東新,8234.0,-198.0,149.0,8.0,,
2026-06-25,1409,新纖,22258.0,-553.0,385.0,-52.0,,
2026-06-25,1410,南染,303.0,0.0,0.0,0.0,,
2026-06-25,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-25,1414,東和,700.0,-26.0,0.0,0.0,,
2026-06-25,1416,廣豐,3712.0,-7.0,0.0,0.0,,
2026-06-25,1417,嘉裕,1630.0,12.0,0.0,0.0,,
2026-06-25,1418,東華,746.0,0.0,0.0,0.0,,
2026-06-25,1419,新紡,1129.0,8.0,0.0,0.0,,
2026-06-25,1423,利華,100.0,0.0,0.0,0.0,,
2026-06-25,1432,大魯閣,127.0,-5.0,36.0,4.0,,
2026-06-25,1434,福懋,2964.0,302.0,2.0,0.0,,
2026-06-25,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-25,1436,華友聯,960.0,-4.0,5.0,5.0,,
2026-06-25,1437,勤益控,1981.0,-2.0,0.0,0.0,,
2026-06-25,1438,三地開發,221.0,53.0,0.0,0.0,,
2026-06-25,1439,雋揚,1057.0,0.0,0.0,0.0,,
2026-06-25,1440,南紡,5724.0,50.0,1.0,0.0,,
2026-06-25,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-25,1442,名軒,3204.0,-2.0,6.0,1.0,,
2026-06-25,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-25,1444,力麗,768.0,0.0,0.0,0.0,,
2026-06-25,1445,大宇,1354.0,0.0,0.0,0.0,,
2026-06-25,1446,宏和,1943.0,21.0,0.0,0.0,,
2026-06-25,1447,力鵬,1512.0,-2.0,0.0,0.0,,
2026-06-25,1449,佳和,2990.0,10.0,20.0,-11.0,,
2026-06-25,1451,年興,628.0,-1.0,0.0,0.0,,
2026-06-25,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-25,1453,大將,1117.0,1.0,0.0,0.0,,
2026-06-25,1454,台富,2198.0,-2.0,0.0,0.0,,
2026-06-25,1455,集盛,2990.0,-1.0,0.0,0.0,,
2026-06-25,1456,怡華,738.0,-43.0,0.0,0.0,,
2026-06-25,1457,宜進,679.0,0.0,1.0,1.0,,
2026-06-25,1459,聯發,457.0,1.0,0.0,0.0,,
2026-06-25,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-25,1463,強盛新,395.0,52.0,0.0,0.0,,
2026-06-25,1464,得力,2163.0,-332.0,0.0,0.0,,
2026-06-25,1465,偉全,3293.0,22.0,0.0,0.0,,
2026-06-25,1466,聚隆,4002.0,32.0,4.0,0.0,,
2026-06-25,1467,南緯,5280.0,-2.0,0.0,0.0,,
2026-06-25,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-25,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-25,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-25,1472,三洋實業,3897.0,-4.0,0.0,0.0,,
2026-06-25,1473,台南,865.0,-3.0,0.0,0.0,,
2026-06-25,1474,弘裕,3277.0,0.0,0.0,0.0,,
2026-06-25,1475,業旺,443.0,-1.0,0.0,0.0,,
2026-06-25,1476,儒鴻,968.0,-107.0,17.0,1.0,,
2026-06-25,1477,聚陽,1693.0,16.0,6.0,-17.0,,
2026-06-25,1503,士電,3932.0,-108.0,29.0,-1.0,,
2026-06-25,1504,東元,33448.0,-213.0,44.0,0.0,,
2026-06-25,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-25,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-25,1513,中興電,9223.0,-937.0,72.0,-17.0,,
2026-06-25,1514,亞力,6719.0,2.0,115.0,-1.0,,
2026-06-25,1515,力山,2917.0,576.0,18.0,17.0,,
2026-06-25,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-25,1517,利奇,1609.0,4.0,0.0,0.0,,
2026-06-25,1519,華城,3802.0,13.0,26.0,0.0,,
2026-06-25,1521,大億,439.0,0.0,0.0,0.0,,
2026-06-25,1522,堤維西,4562.0,-34.0,18.0,0.0,,
2026-06-25,1524,耿鼎,4539.0,10.0,23.0,0.0,,
2026-06-25,1525,江申,244.0,-1.0,0.0,0.0,,
2026-06-25,1526,日馳,652.0,-1.0,10.0,0.0,,
2026-06-25,1527,鑽全,557.0,4.0,0.0,0.0,,
2026-06-25,1528,恩德,7675.0,0.0,123.0,-19.0,,
2026-06-25,1529,樂事綠能,3338.0,-17.0,3.0,0.0,,
2026-06-25,1530,亞崴,304.0,5.0,0.0,0.0,,
2026-06-25,1531,高林股,1653.0,26.0,0.0,0.0,,
2026-06-25,1532,勤美,2657.0,-12.0,0.0,0.0,,
2026-06-25,1533,車王電,660.0,14.0,9.0,0.0,,
2026-06-25,1535,中宇,73.0,0.0,0.0,0.0,,
2026-06-25,1536,和大,8935.0,-38.0,179.0,16.0,,
2026-06-25,1537,廣隆,56.0,0.0,0.0,0.0,,
2026-06-25,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-25,1539,巨庭,1318.0,-3.0,0.0,0.0,,
2026-06-25,1540,喬福,1715.0,14.0,0.0,0.0,,
2026-06-25,1541,錩泰,129.0,-3.0,0.0,0.0,,
2026-06-25,1558,伸興,283.0,10.0,0.0,0.0,,
2026-06-25,1560,中砂,1478.0,-24.0,137.0,-11.0,,
2026-06-25,1563,巧新,6117.0,-191.0,3.0,-4.0,,
2026-06-25,1568,倉佑,6270.0,124.0,2.0,-11.0,,
2026-06-25,1582,信錦,5367.0,85.0,7.0,1.0,,
2026-06-25,1583,程泰,79.0,-2.0,0.0,0.0,,
2026-06-25,1587,吉茂,2028.0,-5.0,23.0,0.0,,
2026-06-25,1589,永冠-KY,810.0,0.0,0.0,0.0,,
2026-06-25,1590,亞德客-KY,139.0,-11.0,1.0,0.0,,
2026-06-25,1597,直得,4075.0,16.0,45.0,0.0,,
2026-06-25,1598,岱宇,2141.0,7.0,0.0,0.0,,
2026-06-25,1603,華電,2112.0,1.0,2.0,0.0,,
2026-06-25,1604,聲寶,209.0,0.0,0.0,0.0,,
2026-06-25,1605,華新,55175.0,290.0,587.0,15.0,,
2026-06-25,1608,華榮,8079.0,188.0,5.0,-3.0,,
2026-06-25,1609,大亞,12618.0,63.0,2.0,0.0,,
2026-06-25,1611,中電,3270.0,-81.0,4.0,-1.0,,
2026-06-25,1612,宏泰,1811.0,-55.0,0.0,0.0,,
2026-06-25,1614,三洋電,357.0,0.0,0.0,0.0,,
2026-06-25,1615,大山,166.0,5.0,0.0,0.0,,
2026-06-25,1616,億泰,3148.0,-34.0,4.0,3.0,,
2026-06-25,1617,榮星,1762.0,518.0,0.0,0.0,,
2026-06-25,1618,合機,3857.0,16.0,2.0,-10.0,,
