trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-01,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-07-01,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-07-01,00939,統一台灣高息動能,203.0,10.0,0.0,0.0,,
2026-07-01,00940,元大台灣價值高息,1556.0,159.0,0.0,0.0,,
2026-07-01,00941,中信上游半導體,304.0,91.0,2.0,-1.0,,
2026-07-01,00943,兆豐電子高息等權,26.0,0.0,0.0,0.0,,
2026-07-01,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-07-01,00945B,凱基美國非投等債,332.0,0.0,0.0,0.0,,
2026-07-01,00946,群益科技高息成長,1047.0,-157.0,0.0,0.0,,
2026-07-01,00947,台新臺灣IC設計,7994.0,-387.0,59.0,4.0,,
2026-07-01,00949,復華日本龍頭,76.0,0.0,0.0,0.0,,
2026-07-01,00951,台新日本半導體,1122.0,106.0,38.0,10.0,,
2026-07-01,00952,凱基台灣AI50,386.0,-3.0,0.0,0.0,,
2026-07-01,00953B,群益優選非投等債,100856.0,3513.0,0.0,0.0,,
2026-07-01,00954,中信日本半導體,1086.0,-145.0,1.0,0.0,,
2026-07-01,00956,中信日經高股息,86.0,10.0,0.0,0.0,,
2026-07-01,00960,野村全球航運龍頭,129.0,25.0,0.0,0.0,,
2026-07-01,00961,FT臺灣永續高息,1501.0,23.0,0.0,0.0,,
2026-07-01,00962,台新AI優息動能,131.0,-2.0,0.0,0.0,,
2026-07-01,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-07-01,00964,中信亞太高股息,109.0,1.0,0.0,0.0,,
2026-07-01,00965,元大航太防衛科技,1762.0,-365.0,47.0,0.0,,
2026-07-01,00971,野村美國研發龍頭,16.0,2.0,0.0,0.0,,
2026-07-01,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-01,009800,中信NASDAQ,1568.0,-15.0,9.0,0.0,,
2026-07-01,009801,中信美國創新科技,21.0,-133.0,0.0,0.0,,
2026-07-01,009802,富邦旗艦50,1709.0,-14.0,19.0,-1.0,,
2026-07-01,009803,玉山市值動能50,390.0,3.0,0.0,0.0,,
2026-07-01,009804,聯邦台精彩50,117.0,-1.0,0.0,0.0,,
2026-07-01,009805,新光美國電力基建,16211.0,25.0,1.0,0.0,,
2026-07-01,009808,華南永昌優選50,87.0,5.0,0.0,0.0,,
2026-07-01,009809,富邦淨零ESG50,6.0,-2.0,0.0,0.0,,
2026-07-01,00980A,主動野村臺灣優選,2681.0,-223.0,5.0,1.0,,
2026-07-01,009810,玉山全球藍籌100,5.0,0.0,0.0,0.0,,
2026-07-01,009811,統一美國50,56.0,-36.0,35.0,0.0,,
2026-07-01,009812,野村日本東證,10.0,0.0,0.0,0.0,,
2026-07-01,009813,貝萊德標普卓越50,72.0,-283.0,0.0,0.0,,
2026-07-01,009816,凱基台灣TOP50,34684.0,-322.0,1050.0,176.0,,
2026-07-01,009817,國泰日本不動產,108.0,0.0,0.0,0.0,,
2026-07-01,009818,華南永昌NASDAQxT,16.0,1.0,0.0,0.0,,
2026-07-01,009819,中信數據及電力,6061.0,60.0,25.0,0.0,,
2026-07-01,00981A,主動統一台股增長,142536.0,-5677.0,2892.0,649.0,,
2026-07-01,00981T,平衡凱基雙核收息,29.0,-1.0,0.0,0.0,,
2026-07-01,009820,元大納斯達克精選,3430.0,-287.0,0.0,0.0,,
2026-07-01,009821,野村稀土關鍵資源,16149.0,360.0,2.0,-378.0,,
2026-07-01,009824,群益美國科技巨頭,4180.0,-262.0,6.0,6.0,,
2026-07-01,00982A,主動群益台灣強棒,7186.0,-343.0,137.0,1.0,,
2026-07-01,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-01,00982T,平衡兆豐台美動能,5.0,5.0,0.0,0.0,,
2026-07-01,00983A,主動中信ARK創新,514.0,-68.0,6.0,0.0,,
2026-07-01,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-07-01,00984A,主動安聯台灣高息,566.0,-68.0,0.0,0.0,,
2026-07-01,00984D,主動聯博全球非投,6141.0,463.0,0.0,0.0,,
2026-07-01,00985A,主動野村台灣50,1651.0,29.0,54.0,1.0,,
2026-07-01,00985B,群益ESG投等債0-5,270.0,0.0,0.0,0.0,,
2026-07-01,00986A,主動台新龍頭成長,56.0,-1.0,0.0,0.0,,
2026-07-01,00987A,主動台新優勢成長,2172.0,-24.0,19.0,0.0,,
2026-07-01,00988A,主動統一全球創新,67078.0,-845.0,280.0,5.0,,
2026-07-01,00989A,主動摩根美國科技,282.0,94.0,0.0,0.0,,
2026-07-01,00990A,主動元大AI新經濟,16033.0,-217.0,232.0,41.0,,
2026-07-01,00991A,主動復華未來50,112427.0,-5692.0,1415.0,184.0,,
2026-07-01,00992A,主動群益科技創新,26073.0,159.0,336.0,-49.0,,
2026-07-01,00993A,主動安聯台灣,1757.0,-304.0,29.0,0.0,,
2026-07-01,00994A,主動第一金台股優,7504.0,488.0,5.0,5.0,,
2026-07-01,00995A,主動中信台灣卓越,1922.0,151.0,11.0,0.0,,
2026-07-01,00996A,主動兆豐台灣豐收,7467.0,1364.0,16.0,10.0,,
2026-07-01,00997A,主動群益美國增長,11570.0,1067.0,0.0,0.0,,
2026-07-01,00999A,主動野村臺灣高息,3401.0,-322.0,4.0,2.0,,
2026-07-01,1101,台泥,34824.0,321.0,2.0,2.0,,
2026-07-01,1102,亞泥,1403.0,-12.0,5.0,-4.0,,
2026-07-01,1103,嘉泥,4160.0,94.0,0.0,0.0,,
2026-07-01,1104,環泥,1551.0,21.0,0.0,0.0,,
2026-07-01,1108,幸福,376.0,0.0,0.0,0.0,,
2026-07-01,1109,信大,290.0,-3.0,1.0,0.0,,
2026-07-01,1110,東泥,2818.0,-2.0,0.0,0.0,,
2026-07-01,1201,味全,1501.0,12.0,0.0,0.0,,
2026-07-01,1203,味王,1.0,-1.0,0.0,0.0,,
2026-07-01,1210,大成,865.0,-18.0,4.0,-3.0,,
2026-07-01,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-01,1215,卜蜂,359.0,-2.0,0.0,0.0,,
2026-07-01,1216,統一,1109.0,52.0,4.0,-1.0,,
2026-07-01,1217,愛之味,765.0,25.0,7.0,0.0,,
2026-07-01,1218,泰山,1630.0,25.0,118.0,0.0,,
2026-07-01,1219,福壽,602.0,-3.0,0.0,0.0,,
2026-07-01,1220,台榮,988.0,-8.0,0.0,0.0,,
2026-07-01,1225,福懋油,7102.0,0.0,0.0,-1.0,,
2026-07-01,1227,佳格,985.0,-21.0,1.0,0.0,,
2026-07-01,1229,聯華,2921.0,-68.0,10.0,0.0,,
2026-07-01,1231,聯華食,254.0,-2.0,0.0,0.0,,
2026-07-01,1232,大統益,8.0,1.0,0.0,0.0,,
2026-07-01,1233,天仁,19.0,0.0,0.0,0.0,,
2026-07-01,1234,黑松,15.0,-1.0,0.0,0.0,,
2026-07-01,1235,興泰,986.0,5.0,0.0,0.0,,
2026-07-01,1236,宏亞,278.0,17.0,0.0,0.0,,
2026-07-01,1256,鮮活果汁-KY,378.0,-2.0,0.0,0.0,,
2026-07-01,1301,台塑,20425.0,88.0,21.0,-25.0,,
2026-07-01,1303,南亞,35356.0,278.0,2280.0,-827.0,,
2026-07-01,1304,台聚,11886.0,-52.0,113.0,-3.0,,
2026-07-01,1305,華夏,6700.0,53.0,34.0,-1.0,,
2026-07-01,1307,三芳,1193.0,-96.0,0.0,0.0,,
2026-07-01,1308,亞聚,6957.0,-240.0,17.0,0.0,,
2026-07-01,1309,台達化,7577.0,-7.0,320.0,-66.0,,
2026-07-01,1310,台苯,13469.0,252.0,160.0,65.0,,
2026-07-01,1312,國喬,14264.0,879.0,819.0,168.0,,
2026-07-01,1313,聯成,11569.0,-163.0,104.0,9.0,,
2026-07-01,1314,中石化,55035.0,8571.0,73.0,3.0,,
2026-07-01,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-01,1316,上曜,10722.0,-29.0,43.0,-2.0,,
2026-07-01,1319,東陽,7433.0,229.0,361.0,-48.0,,
2026-07-01,1321,大洋,7317.0,5.0,0.0,0.0,,
2026-07-01,1323,永裕,111.0,-5.0,0.0,0.0,,
2026-07-01,1324,地球,1359.0,-10.0,0.0,0.0,,
2026-07-01,1325,恆大,2035.0,-9.0,10.0,0.0,,
2026-07-01,1326,台化,19963.0,2552.0,198.0,64.0,,
2026-07-01,1337,再生-KY,21295.0,0.0,0.0,0.0,,
2026-07-01,1338,廣華-KY,3696.0,66.0,0.0,0.0,,
2026-07-01,1339,昭輝,847.0,0.0,0.0,0.0,,
2026-07-01,1340,勝悅-KY,1037.0,1.0,0.0,0.0,,
2026-07-01,1342,八貫,729.0,24.0,0.0,0.0,,
2026-07-01,1402,遠東新,8149.0,-201.0,131.0,-6.0,,
2026-07-01,1409,新纖,21340.0,430.0,256.0,77.0,,
2026-07-01,1410,南染,310.0,6.0,0.0,0.0,,
2026-07-01,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-01,1414,東和,886.0,-56.0,0.0,0.0,,
2026-07-01,1416,廣豐,3570.0,-11.0,0.0,0.0,,
2026-07-01,1417,嘉裕,1694.0,-9.0,0.0,0.0,,
2026-07-01,1418,東華,749.0,0.0,0.0,0.0,,
2026-07-01,1419,新紡,1153.0,5.0,0.0,0.0,,
2026-07-01,1423,利華,99.0,0.0,0.0,0.0,,
2026-07-01,1432,大魯閣,131.0,2.0,40.0,0.0,,
2026-07-01,1434,福懋,2815.0,35.0,1.0,0.0,,
2026-07-01,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-01,1436,華友聯,988.0,-1.0,5.0,0.0,,
2026-07-01,1437,勤益控,1965.0,-6.0,0.0,0.0,,
2026-07-01,1438,三地開發,201.0,-3.0,0.0,0.0,,
2026-07-01,1439,雋揚,1058.0,0.0,0.0,0.0,,
2026-07-01,1440,南紡,6086.0,491.0,1.0,0.0,,
2026-07-01,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-01,1442,名軒,3124.0,-11.0,5.0,0.0,,
2026-07-01,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-01,1444,力麗,615.0,-24.0,0.0,0.0,,
2026-07-01,1445,大宇,1357.0,-4.0,26.0,-4.0,,
2026-07-01,1446,宏和,1978.0,104.0,1.0,1.0,,
2026-07-01,1447,力鵬,1482.0,-5.0,0.0,0.0,,
2026-07-01,1449,佳和,3109.0,22.0,5.0,-9.0,,
2026-07-01,1451,年興,618.0,-3.0,0.0,0.0,,
2026-07-01,1452,宏益,78.0,4.0,0.0,0.0,,
2026-07-01,1453,大將,1069.0,-40.0,0.0,0.0,,
2026-07-01,1454,台富,2194.0,0.0,0.0,0.0,,
2026-07-01,1455,集盛,2755.0,-321.0,0.0,0.0,,
2026-07-01,1456,怡華,813.0,20.0,0.0,0.0,,
2026-07-01,1457,宜進,665.0,7.0,1.0,0.0,,
2026-07-01,1459,聯發,432.0,0.0,0.0,0.0,,
2026-07-01,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-01,1463,強盛新,463.0,8.0,0.0,0.0,,
2026-07-01,1464,得力,2075.0,159.0,0.0,0.0,,
2026-07-01,1465,偉全,3288.0,8.0,0.0,0.0,,
2026-07-01,1466,聚隆,4164.0,-30.0,6.0,0.0,,
2026-07-01,1467,南緯,5549.0,242.0,6.0,3.0,,
2026-07-01,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-01,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-01,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-01,1472,三洋實業,3904.0,1.0,2.0,2.0,,
2026-07-01,1473,台南,855.0,-5.0,0.0,0.0,,
2026-07-01,1474,弘裕,3270.0,1.0,0.0,0.0,,
2026-07-01,1475,業旺,444.0,0.0,0.0,0.0,,
2026-07-01,1476,儒鴻,1065.0,33.0,20.0,2.0,,
2026-07-01,1477,聚陽,1859.0,-55.0,4.0,-1.0,,
2026-07-01,1503,士電,3653.0,-25.0,29.0,-4.0,,
2026-07-01,1504,東元,32955.0,68.0,38.0,-6.0,,
2026-07-01,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-01,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-01,1513,中興電,9182.0,-42.0,29.0,-25.0,,
2026-07-01,1514,亞力,6518.0,34.0,108.0,0.0,,
2026-07-01,1515,力山,4057.0,433.0,98.0,25.0,,
2026-07-01,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-01,1517,利奇,1591.0,47.0,0.0,0.0,,
2026-07-01,1519,華城,3977.0,133.0,24.0,2.0,,
2026-07-01,1521,大億,438.0,1.0,0.0,0.0,,
2026-07-01,1522,堤維西,4397.0,8.0,16.0,0.0,,
2026-07-01,1524,耿鼎,4496.0,-9.0,20.0,-1.0,,
2026-07-01,1525,江申,234.0,0.0,0.0,0.0,,
2026-07-01,1526,日馳,626.0,5.0,10.0,0.0,,
2026-07-01,1527,鑽全,555.0,0.0,0.0,0.0,,
2026-07-01,1528,恩德,7592.0,66.0,66.0,1.0,,
2026-07-01,1529,樂事綠能,3342.0,9.0,2.0,0.0,,
2026-07-01,1530,亞崴,302.0,-2.0,0.0,0.0,,
2026-07-01,1531,高林股,1681.0,5.0,1.0,0.0,,
2026-07-01,1532,勤美,2684.0,6.0,0.0,0.0,,
2026-07-01,1533,車王電,545.0,4.0,9.0,0.0,,
2026-07-01,1535,中宇,66.0,0.0,0.0,0.0,,
2026-07-01,1536,和大,8833.0,-1.0,185.0,-2.0,,
2026-07-01,1537,廣隆,60.0,3.0,0.0,0.0,,
2026-07-01,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-01,1539,巨庭,1338.0,2.0,0.0,0.0,,
2026-07-01,1540,喬福,1631.0,13.0,1.0,1.0,,
2026-07-01,1541,錩泰,120.0,-15.0,0.0,0.0,,
2026-07-01,1558,伸興,283.0,0.0,0.0,0.0,,
2026-07-01,1560,中砂,1505.0,-11.0,137.0,0.0,,
2026-07-01,1563,巧新,5928.0,-137.0,4.0,-1.0,,
2026-07-01,1568,倉佑,5549.0,-125.0,5.0,3.0,,
2026-07-01,1582,信錦,4921.0,-93.0,8.0,2.0,,
2026-07-01,1583,程泰,83.0,1.0,0.0,0.0,,
2026-07-01,1587,吉茂,2017.0,7.0,23.0,-1.0,,
2026-07-01,1589,永冠-KY,807.0,0.0,0.0,0.0,,
2026-07-01,1590,亞德客-KY,149.0,-6.0,1.0,0.0,,
2026-07-01,1597,直得,3603.0,36.0,34.0,-2.0,,
2026-07-01,1598,岱宇,2180.0,-1.0,0.0,0.0,,
2026-07-01,1603,華電,2104.0,3.0,2.0,0.0,,
2026-07-01,1604,聲寶,262.0,26.0,0.0,0.0,,
2026-07-01,1605,華新,55442.0,939.0,547.0,-80.0,,
2026-07-01,1608,華榮,8174.0,-51.0,1.0,0.0,,
2026-07-01,1609,大亞,12539.0,-596.0,37.0,23.0,,
2026-07-01,1611,中電,3455.0,161.0,4.0,0.0,,
2026-07-01,1612,宏泰,1998.0,102.0,0.0,0.0,,
2026-07-01,1614,三洋電,361.0,4.0,0.0,0.0,,
2026-07-01,1615,大山,160.0,-1.0,0.0,0.0,,
2026-07-01,1616,億泰,3136.0,-15.0,0.0,-5.0,,
2026-07-01,1617,榮星,1823.0,-35.0,11.0,4.0,,
