trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-02,00885,富邦越南,558.0,-95.0,142.0,-3.0,,
2026-07-02,00891,中信關鍵半導體,3984.0,206.0,50.0,-6.0,,
2026-07-02,00892,富邦台灣半導體,874.0,99.0,2.0,1.0,,
2026-07-02,00893,國泰智能電動車,67.0,0.0,23.0,0.0,,
2026-07-02,00894,中信小資高價30,602.0,0.0,29.0,0.0,,
2026-07-02,00895,富邦未來車,69.0,0.0,11.0,0.0,,
2026-07-02,00896,中信綠能及電動車,1727.0,-105.0,0.0,-68.0,,
2026-07-02,00897,富邦基因免疫生技,289.0,152.0,1.0,0.0,,
2026-07-02,00898,國泰基因免疫革命,337.0,97.0,0.0,0.0,,
2026-07-02,00899,FT潔淨能源,64.0,0.0,0.0,0.0,,
2026-07-02,00900,富邦特選高股息30,297.0,-9.0,4.0,4.0,,
2026-07-02,00901,永豐智能車供應鏈,0.0,0.0,0.0,0.0,,
2026-07-02,00902,中信電池及儲能,2319.0,-14.0,40.0,0.0,,
2026-07-02,00903,富邦元宇宙,19.0,1.0,0.0,0.0,,
2026-07-02,00904,新光臺灣半導體30,667.0,-137.0,1.0,-1.0,,
2026-07-02,00905,FT臺灣Smart,293.0,33.0,0.0,0.0,,
2026-07-02,00907,永豐優息存股,148.0,-1.0,0.0,0.0,,
2026-07-02,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-02,00909,國泰數位支付服務,1004.0,30.0,49.0,-3.0,,
2026-07-02,00910,第一金太空衛星,3218.0,48.0,10.0,-7.0,,
2026-07-02,00911,兆豐洲際半導體,124.0,17.0,0.0,0.0,,
2026-07-02,00912,中信臺灣智慧50,43.0,1.0,0.0,0.0,,
2026-07-02,00913,兆豐台灣晶圓製造,1130.0,82.0,0.0,0.0,,
2026-07-02,00915,凱基優選高股息30,30.0,-6.0,0.0,0.0,,
2026-07-02,00916,國泰全球品牌50,889.0,-16.0,52.0,45.0,,
2026-07-02,00917,中信特選金融,89.0,0.0,0.0,0.0,,
2026-07-02,00918,大華優利高填息30,5952.0,-126.0,112.0,96.0,,
2026-07-02,00919,群益台灣精選高息,9198.0,77.0,18.0,-95.0,,
2026-07-02,00920,富邦ESG綠色電力,26.0,-1.0,0.0,0.0,,
2026-07-02,00921,兆豐龍頭等權重,2.0,0.0,0.0,0.0,,
2026-07-02,00922,國泰台灣領袖50,1307.0,1.0,45.0,0.0,,
2026-07-02,00923,群益台ESG低碳50,182.0,-313.0,1.0,-1.0,,
2026-07-02,00924,復華S&P500成長,111.0,4.0,0.0,0.0,,
2026-07-02,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-02,00927,群益半導體收益,13015.0,3040.0,65.0,0.0,,
2026-07-02,00929,復華台灣科技優息,3434.0,69.0,0.0,0.0,,
2026-07-02,00930,永豐ESG低碳高息,21.0,-7.0,0.0,0.0,,
2026-07-02,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-02,00934,中信成長高股息,632.0,-43.0,0.0,0.0,,
2026-07-02,00935,野村臺灣新科技50,5671.0,-224.0,82.0,7.0,,
2026-07-02,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-07-02,00938,凱基優選30,6.0,1.0,0.0,0.0,,
2026-07-02,00939,統一台灣高息動能,206.0,3.0,1.0,1.0,,
2026-07-02,00940,元大台灣價值高息,1609.0,53.0,0.0,0.0,,
2026-07-02,00941,中信上游半導體,299.0,-5.0,2.0,0.0,,
2026-07-02,00943,兆豐電子高息等權,26.0,0.0,0.0,0.0,,
2026-07-02,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-07-02,00945B,凱基美國非投等債,332.0,0.0,0.0,0.0,,
2026-07-02,00946,群益科技高息成長,628.0,-419.0,0.0,0.0,,
2026-07-02,00947,台新臺灣IC設計,8098.0,104.0,35.0,-24.0,,
2026-07-02,00949,復華日本龍頭,103.0,27.0,0.0,0.0,,
2026-07-02,00951,台新日本半導體,1217.0,95.0,15.0,-23.0,,
2026-07-02,00952,凱基台灣AI50,393.0,7.0,0.0,0.0,,
2026-07-02,00953B,群益優選非投等債,102407.0,1551.0,0.0,0.0,,
2026-07-02,00954,中信日本半導體,1536.0,450.0,1.0,0.0,,
2026-07-02,00956,中信日經高股息,87.0,1.0,0.0,0.0,,
2026-07-02,00960,野村全球航運龍頭,139.0,10.0,0.0,0.0,,
2026-07-02,00961,FT臺灣永續高息,1734.0,233.0,0.0,0.0,,
2026-07-02,00962,台新AI優息動能,133.0,2.0,0.0,0.0,,
2026-07-02,00963,中信全球高股息,10.0,4.0,0.0,0.0,,
2026-07-02,00964,中信亞太高股息,100.0,-9.0,0.0,0.0,,
2026-07-02,00965,元大航太防衛科技,1754.0,-8.0,47.0,0.0,,
2026-07-02,00971,野村美國研發龍頭,15.0,-1.0,0.0,0.0,,
2026-07-02,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-02,009800,中信NASDAQ,1595.0,27.0,9.0,0.0,,
2026-07-02,009801,中信美國創新科技,21.0,0.0,0.0,0.0,,
2026-07-02,009802,富邦旗艦50,1840.0,131.0,19.0,0.0,,
2026-07-02,009803,玉山市值動能50,390.0,0.0,0.0,0.0,,
2026-07-02,009804,聯邦台精彩50,162.0,45.0,0.0,0.0,,
2026-07-02,009805,新光美國電力基建,16177.0,-34.0,1.0,0.0,,
2026-07-02,009808,華南永昌優選50,92.0,5.0,0.0,0.0,,
2026-07-02,009809,富邦淨零ESG50,6.0,0.0,0.0,0.0,,
2026-07-02,00980A,主動野村臺灣優選,2705.0,24.0,5.0,0.0,,
2026-07-02,009810,玉山全球藍籌100,4.0,-1.0,0.0,0.0,,
2026-07-02,009811,統一美國50,56.0,0.0,35.0,0.0,,
2026-07-02,009812,野村日本東證,8.0,-2.0,0.0,0.0,,
2026-07-02,009813,貝萊德標普卓越50,71.0,-1.0,0.0,0.0,,
2026-07-02,009816,凱基台灣TOP50,34463.0,-221.0,1048.0,-2.0,,
2026-07-02,009817,國泰日本不動產,108.0,0.0,0.0,0.0,,
2026-07-02,009818,華南永昌NASDAQxT,15.0,-1.0,0.0,0.0,,
2026-07-02,009819,中信數據及電力,5626.0,-435.0,25.0,0.0,,
2026-07-02,00981A,主動統一台股增長,141379.0,-1157.0,3109.0,217.0,,
2026-07-02,00981T,平衡凱基雙核收息,29.0,0.0,0.0,0.0,,
2026-07-02,009820,元大納斯達克精選,3446.0,16.0,0.0,0.0,,
2026-07-02,009821,野村稀土關鍵資源,16759.0,610.0,2.0,0.0,,
2026-07-02,009824,群益美國科技巨頭,4330.0,150.0,0.0,-6.0,,
2026-07-02,00982A,主動群益台灣強棒,7561.0,375.0,150.0,13.0,,
2026-07-02,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-02,00982T,平衡兆豐台美動能,5.0,0.0,0.0,0.0,,
2026-07-02,00983A,主動中信ARK創新,511.0,-3.0,7.0,1.0,,
2026-07-02,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-07-02,00984A,主動安聯台灣高息,599.0,33.0,0.0,0.0,,
2026-07-02,00984D,主動聯博全球非投,6214.0,73.0,0.0,0.0,,
2026-07-02,00985A,主動野村台灣50,1641.0,-10.0,53.0,-1.0,,
2026-07-02,00985B,群益ESG投等債0-5,270.0,0.0,0.0,0.0,,
2026-07-02,00986A,主動台新龍頭成長,79.0,23.0,0.0,0.0,,
2026-07-02,00987A,主動台新優勢成長,2184.0,12.0,15.0,-4.0,,
2026-07-02,00988A,主動統一全球創新,67350.0,272.0,450.0,170.0,,
2026-07-02,00989A,主動摩根美國科技,246.0,-36.0,0.0,0.0,,
2026-07-02,00990A,主動元大AI新經濟,18019.0,1986.0,530.0,298.0,,
2026-07-02,00991A,主動復華未來50,113428.0,1001.0,1392.0,-23.0,,
2026-07-02,00992A,主動群益科技創新,27585.0,1512.0,498.0,162.0,,
2026-07-02,00993A,主動安聯台灣,1714.0,-43.0,29.0,0.0,,
2026-07-02,00994A,主動第一金台股優,7352.0,-152.0,0.0,-5.0,,
2026-07-02,00995A,主動中信台灣卓越,1881.0,-41.0,11.0,0.0,,
2026-07-02,00996A,主動兆豐台灣豐收,7373.0,-94.0,6.0,-10.0,,
2026-07-02,00997A,主動群益美國增長,12508.0,938.0,0.0,0.0,,
2026-07-02,00999A,主動野村臺灣高息,3239.0,-162.0,0.0,-4.0,,
2026-07-02,1101,台泥,34950.0,126.0,2.0,0.0,,
2026-07-02,1102,亞泥,1172.0,-231.0,6.0,1.0,,
2026-07-02,1103,嘉泥,4160.0,0.0,0.0,0.0,,
2026-07-02,1104,環泥,1550.0,-1.0,0.0,0.0,,
2026-07-02,1108,幸福,376.0,0.0,0.0,0.0,,
2026-07-02,1109,信大,288.0,-2.0,1.0,0.0,,
2026-07-02,1110,東泥,2819.0,1.0,0.0,0.0,,
2026-07-02,1201,味全,1525.0,24.0,0.0,0.0,,
2026-07-02,1203,味王,1.0,0.0,0.0,0.0,,
2026-07-02,1210,大成,852.0,-13.0,5.0,1.0,,
2026-07-02,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-02,1215,卜蜂,361.0,2.0,1.0,1.0,,
2026-07-02,1216,統一,1048.0,-61.0,4.0,0.0,,
2026-07-02,1217,愛之味,759.0,-6.0,0.0,-7.0,,
2026-07-02,1218,泰山,1650.0,20.0,118.0,0.0,,
2026-07-02,1219,福壽,601.0,-1.0,1.0,1.0,,
2026-07-02,1220,台榮,959.0,-29.0,0.0,0.0,,
2026-07-02,1225,福懋油,6944.0,-158.0,15.0,15.0,,
2026-07-02,1227,佳格,985.0,0.0,1.0,0.0,,
2026-07-02,1229,聯華,2882.0,-39.0,0.0,-10.0,,
2026-07-02,1231,聯華食,242.0,-12.0,0.0,0.0,,
2026-07-02,1232,大統益,8.0,0.0,0.0,0.0,,
2026-07-02,1233,天仁,19.0,0.0,0.0,0.0,,
2026-07-02,1234,黑松,15.0,0.0,0.0,0.0,,
2026-07-02,1235,興泰,986.0,0.0,0.0,0.0,,
2026-07-02,1236,宏亞,298.0,20.0,0.0,0.0,,
2026-07-02,1256,鮮活果汁-KY,381.0,3.0,0.0,0.0,,
2026-07-02,1301,台塑,33231.0,12806.0,511.0,490.0,,
2026-07-02,1303,南亞,32457.0,-2899.0,122.0,-2158.0,,
2026-07-02,1304,台聚,11997.0,111.0,213.0,100.0,,
2026-07-02,1305,華夏,6619.0,-81.0,41.0,7.0,,
2026-07-02,1307,三芳,1210.0,17.0,0.0,0.0,,
2026-07-02,1308,亞聚,7021.0,64.0,20.0,3.0,,
2026-07-02,1309,台達化,7700.0,123.0,351.0,31.0,,
2026-07-02,1310,台苯,13137.0,-332.0,71.0,-89.0,,
2026-07-02,1312,國喬,15560.0,1296.0,1878.0,1059.0,,
2026-07-02,1313,聯成,11223.0,-346.0,154.0,50.0,,
2026-07-02,1314,中石化,56846.0,1811.0,211.0,138.0,,
2026-07-02,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-02,1316,上曜,10555.0,-167.0,28.0,-15.0,,
2026-07-02,1319,東陽,7431.0,-2.0,354.0,-7.0,,
2026-07-02,1321,大洋,7327.0,10.0,0.0,0.0,,
2026-07-02,1323,永裕,111.0,0.0,0.0,0.0,,
2026-07-02,1324,地球,1360.0,1.0,0.0,0.0,,
2026-07-02,1325,恆大,2040.0,5.0,10.0,0.0,,
2026-07-02,1326,台化,31932.0,11969.0,388.0,190.0,,
2026-07-02,1337,再生-KY,21297.0,2.0,0.0,0.0,,
2026-07-02,1338,廣華-KY,3800.0,104.0,0.0,0.0,,
2026-07-02,1339,昭輝,853.0,6.0,0.0,0.0,,
2026-07-02,1340,勝悅-KY,1048.0,11.0,0.0,0.0,,
2026-07-02,1342,八貫,710.0,-19.0,0.0,0.0,,
2026-07-02,1402,遠東新,8126.0,-23.0,132.0,1.0,,
2026-07-02,1409,新纖,22972.0,1632.0,291.0,35.0,,
2026-07-02,1410,南染,317.0,7.0,0.0,0.0,,
2026-07-02,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-02,1414,東和,966.0,80.0,0.0,0.0,,
2026-07-02,1416,廣豐,3599.0,29.0,0.0,0.0,,
2026-07-02,1417,嘉裕,1634.0,-60.0,0.0,0.0,,
2026-07-02,1418,東華,748.0,-1.0,0.0,0.0,,
2026-07-02,1419,新紡,1146.0,-7.0,0.0,0.0,,
2026-07-02,1423,利華,97.0,-2.0,0.0,0.0,,
2026-07-02,1432,大魯閣,122.0,-9.0,40.0,0.0,,
2026-07-02,1434,福懋,3007.0,192.0,5.0,4.0,,
2026-07-02,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-02,1436,華友聯,985.0,-3.0,5.0,0.0,,
2026-07-02,1437,勤益控,1964.0,-1.0,0.0,0.0,,
2026-07-02,1438,三地開發,191.0,-10.0,0.0,0.0,,
2026-07-02,1439,雋揚,1058.0,0.0,0.0,0.0,,
2026-07-02,1440,南紡,5570.0,-516.0,1.0,0.0,,
2026-07-02,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-02,1442,名軒,3146.0,22.0,7.0,2.0,,
2026-07-02,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-02,1444,力麗,584.0,-31.0,0.0,0.0,,
2026-07-02,1445,大宇,1383.0,26.0,1.0,-25.0,,
2026-07-02,1446,宏和,1860.0,-118.0,1.0,0.0,,
2026-07-02,1447,力鵬,1300.0,-182.0,0.0,0.0,,
2026-07-02,1449,佳和,3061.0,-48.0,6.0,1.0,,
2026-07-02,1451,年興,620.0,2.0,0.0,0.0,,
2026-07-02,1452,宏益,76.0,-2.0,0.0,0.0,,
2026-07-02,1453,大將,1076.0,7.0,0.0,0.0,,
2026-07-02,1454,台富,2186.0,-8.0,0.0,0.0,,
2026-07-02,1455,集盛,2919.0,164.0,0.0,0.0,,
2026-07-02,1456,怡華,825.0,12.0,0.0,0.0,,
2026-07-02,1457,宜進,726.0,61.0,1.0,0.0,,
2026-07-02,1459,聯發,422.0,-10.0,0.0,0.0,,
2026-07-02,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-02,1463,強盛新,498.0,35.0,0.0,0.0,,
2026-07-02,1464,得力,2055.0,-20.0,1.0,1.0,,
2026-07-02,1465,偉全,3252.0,-36.0,0.0,0.0,,
2026-07-02,1466,聚隆,4448.0,284.0,32.0,26.0,,
2026-07-02,1467,南緯,5723.0,174.0,12.0,6.0,,
2026-07-02,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-02,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-02,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-02,1472,三洋實業,3904.0,0.0,2.0,0.0,,
2026-07-02,1473,台南,856.0,1.0,0.0,0.0,,
2026-07-02,1474,弘裕,3280.0,10.0,0.0,0.0,,
2026-07-02,1475,業旺,443.0,-1.0,0.0,0.0,,
2026-07-02,1476,儒鴻,1055.0,-10.0,18.0,-2.0,,
2026-07-02,1477,聚陽,1873.0,14.0,9.0,5.0,,
2026-07-02,1503,士電,3690.0,37.0,39.0,10.0,,
2026-07-02,1504,東元,32738.0,-217.0,41.0,3.0,,
2026-07-02,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-02,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-02,1513,中興電,9236.0,54.0,30.0,1.0,,
2026-07-02,1514,亞力,6881.0,363.0,122.0,14.0,,
2026-07-02,1515,力山,3604.0,-453.0,238.0,140.0,,
2026-07-02,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-02,1517,利奇,1586.0,-5.0,0.0,0.0,,
2026-07-02,1519,華城,3986.0,9.0,22.0,-2.0,,
2026-07-02,1521,大億,439.0,1.0,0.0,0.0,,
2026-07-02,1522,堤維西,4411.0,14.0,24.0,8.0,,
2026-07-02,1524,耿鼎,4480.0,-16.0,20.0,0.0,,
2026-07-02,1525,江申,234.0,0.0,0.0,0.0,,
2026-07-02,1526,日馳,625.0,-1.0,10.0,0.0,,
2026-07-02,1527,鑽全,562.0,7.0,0.0,0.0,,
2026-07-02,1528,恩德,7589.0,-3.0,84.0,18.0,,
2026-07-02,1529,樂事綠能,3354.0,12.0,2.0,0.0,,
2026-07-02,1530,亞崴,302.0,0.0,0.0,0.0,,
2026-07-02,1531,高林股,1701.0,20.0,1.0,0.0,,
2026-07-02,1532,勤美,2682.0,-2.0,0.0,0.0,,
2026-07-02,1533,車王電,547.0,2.0,9.0,0.0,,
2026-07-02,1535,中宇,67.0,1.0,0.0,0.0,,
2026-07-02,1536,和大,9233.0,400.0,202.0,17.0,,
2026-07-02,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-07-02,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-02,1539,巨庭,1343.0,5.0,0.0,0.0,,
2026-07-02,1540,喬福,1699.0,68.0,1.0,0.0,,
2026-07-02,1541,錩泰,117.0,-3.0,0.0,0.0,,
2026-07-02,1558,伸興,283.0,0.0,0.0,0.0,,
2026-07-02,1560,中砂,1490.0,-15.0,137.0,0.0,,
2026-07-02,1563,巧新,6028.0,100.0,3.0,-1.0,,
2026-07-02,1568,倉佑,5587.0,38.0,3.0,-2.0,,
2026-07-02,1582,信錦,4858.0,-63.0,8.0,0.0,,
2026-07-02,1583,程泰,84.0,1.0,0.0,0.0,,
2026-07-02,1587,吉茂,2019.0,2.0,23.0,0.0,,
2026-07-02,1589,永冠-KY,804.0,-3.0,0.0,0.0,,
2026-07-02,1590,亞德客-KY,141.0,-8.0,1.0,0.0,,
2026-07-02,1597,直得,3615.0,12.0,59.0,25.0,,
2026-07-02,1598,岱宇,2175.0,-5.0,0.0,0.0,,
2026-07-02,1603,華電,2101.0,-3.0,2.0,0.0,,
2026-07-02,1604,聲寶,220.0,-42.0,0.0,0.0,,
2026-07-02,1605,華新,56569.0,1127.0,490.0,-57.0,,
2026-07-02,1608,華榮,8165.0,-9.0,1.0,0.0,,
2026-07-02,1609,大亞,12500.0,-39.0,29.0,-8.0,,
2026-07-02,1611,中電,3353.0,-102.0,4.0,0.0,,
2026-07-02,1612,宏泰,1887.0,-111.0,0.0,0.0,,
2026-07-02,1614,三洋電,358.0,-3.0,0.0,0.0,,
2026-07-02,1615,大山,166.0,6.0,0.0,0.0,,
2026-07-02,1616,億泰,3139.0,3.0,0.0,0.0,,
2026-07-02,1617,榮星,1914.0,91.0,8.0,-3.0,,
2026-07-02,1618,合機,3846.0,24.0,2.0,0.0,,
