trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-02,00904,新光臺灣半導體30,916.0,-35.0,1.0,0.0,,
2026-06-02,00905,FT臺灣Smart,200.0,-14.0,1.0,0.0,,
2026-06-02,00907,永豐優息存股,35.0,-3.0,0.0,0.0,,
2026-06-02,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-02,00909,國泰數位支付服務,1060.0,-16.0,67.0,1.0,,
2026-06-02,00910,第一金太空衛星,2619.0,275.0,35.0,1.0,,
2026-06-02,00911,兆豐洲際半導體,81.0,-21.0,0.0,0.0,,
2026-06-02,00912,中信臺灣智慧50,9.0,-1.0,0.0,0.0,,
2026-06-02,00913,兆豐台灣晶圓製造,207.0,6.0,0.0,0.0,,
2026-06-02,00915,凱基優選高股息30,47.0,-59.0,0.0,0.0,,
2026-06-02,00916,國泰全球品牌50,189.0,181.0,120.0,120.0,,
2026-06-02,00917,中信特選金融,94.0,5.0,0.0,0.0,,
2026-06-02,00918,大華優利高填息30,7867.0,2004.0,172.0,2.0,,
2026-06-02,00919,群益台灣精選高息,14086.0,2635.0,170.0,5.0,,
2026-06-02,00920,富邦ESG綠色電力,50.0,-1.0,0.0,0.0,,
2026-06-02,00921,兆豐龍頭等權重,3.0,2.0,0.0,0.0,,
2026-06-02,00922,國泰台灣領袖50,1247.0,21.0,52.0,1.0,,
2026-06-02,00923,群益台ESG低碳50,239.0,0.0,8.0,1.0,,
2026-06-02,00924,復華S&P500成長,66.0,3.0,0.0,0.0,,
2026-06-02,00926,凱基全球菁英55,22.0,-1.0,0.0,0.0,,
2026-06-02,00927,群益半導體收益,3242.0,-160.0,44.0,-4.0,,
2026-06-02,00929,復華台灣科技優息,3959.0,31.0,50.0,1.0,,
2026-06-02,00930,永豐ESG低碳高息,25.0,-3.0,0.0,0.0,,
2026-06-02,00932,兆豐永續高息等權,10.0,0.0,0.0,0.0,,
2026-06-02,00934,中信成長高股息,661.0,52.0,0.0,0.0,,
2026-06-02,00935,野村臺灣新科技50,5253.0,247.0,55.0,0.0,,
2026-06-02,00936,台新永續高息中小,74.0,-7.0,0.0,0.0,,
2026-06-02,00938,凱基優選30,28.0,-15.0,0.0,0.0,,
2026-06-02,00939,統一台灣高息動能,80.0,1.0,0.0,0.0,,
2026-06-02,00940,元大台灣價值高息,6852.0,5941.0,14.0,4.0,,
2026-06-02,00941,中信上游半導體,150.0,3.0,1.0,0.0,,
2026-06-02,00943,兆豐電子高息等權,24.0,10.0,0.0,0.0,,
2026-06-02,00944,野村趨勢動能高息,9.0,0.0,0.0,0.0,,
2026-06-02,00945B,凱基美國非投等債,1260.0,-5.0,0.0,0.0,,
2026-06-02,00946,群益科技高息成長,1172.0,-109.0,0.0,0.0,,
2026-06-02,00947,台新臺灣IC設計,3009.0,951.0,21.0,0.0,,
2026-06-02,00949,復華日本龍頭,102.0,5.0,0.0,0.0,,
2026-06-02,00951,台新日本半導體,778.0,-140.0,2.0,-2.0,,
2026-06-02,00952,凱基台灣AI50,442.0,-22.0,0.0,-1.0,,
2026-06-02,00953B,群益優選非投等債,78410.0,-818.0,0.0,0.0,,
2026-06-02,00954,中信日本半導體,590.0,-31.0,0.0,0.0,,
2026-06-02,00956,中信日經高股息,97.0,0.0,0.0,0.0,,
2026-06-02,00960,野村全球航運龍頭,124.0,14.0,0.0,0.0,,
2026-06-02,00961,FT臺灣永續高息,1025.0,542.0,0.0,0.0,,
2026-06-02,00962,台新AI優息動能,351.0,-87.0,0.0,0.0,,
2026-06-02,00963,中信全球高股息,12.0,0.0,0.0,0.0,,
2026-06-02,00964,中信亞太高股息,73.0,-149.0,0.0,0.0,,
2026-06-02,00965,元大航太防衛科技,3375.0,3.0,51.0,0.0,,
2026-06-02,00971,野村美國研發龍頭,52.0,-1.0,0.0,0.0,,
2026-06-02,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-02,009800,中信NASDAQ,1543.0,29.0,9.0,0.0,,
2026-06-02,009801,中信美國創新科技,93.0,-1.0,0.0,0.0,,
2026-06-02,009802,富邦旗艦50,1729.0,-845.0,32.0,1.0,,
2026-06-02,009803,玉山市值動能50,163.0,88.0,0.0,0.0,,
2026-06-02,009804,聯邦台精彩50,120.0,30.0,0.0,0.0,,
2026-06-02,009805,新光美國電力基建,18102.0,121.0,1.0,0.0,,
2026-06-02,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-06-02,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-06-02,00980A,主動野村臺灣優選,4212.0,-184.0,43.0,0.0,,
2026-06-02,009810,玉山全球藍籌100,3.0,1.0,0.0,0.0,,
2026-06-02,009811,統一美國50,70.0,0.0,35.0,0.0,,
2026-06-02,009812,野村日本東證,22.0,2.0,0.0,0.0,,
2026-06-02,009813,貝萊德標普卓越50,263.0,0.0,0.0,0.0,,
2026-06-02,009816,凱基台灣TOP50,32054.0,95.0,832.0,-9.0,,
2026-06-02,009817,國泰日本不動產,107.0,2.0,0.0,0.0,,
2026-06-02,009818,華南永昌NASDAQxT,13.0,2.0,0.0,0.0,,
2026-06-02,009819,中信數據及電力,3412.0,96.0,2.0,2.0,,
2026-06-02,00981A,主動統一台股增長,164066.0,-8457.0,3262.0,-357.0,,
2026-06-02,00981T,平衡凱基雙核收息,79.0,58.0,0.0,0.0,,
2026-06-02,009820,元大納斯達克精選,3684.0,1562.0,200.0,0.0,,
2026-06-02,00982A,主動群益台灣強棒,10717.0,401.0,81.0,-10.0,,
2026-06-02,00982D,主動富邦動態入息,144.0,-3.0,0.0,0.0,,
2026-06-02,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-02,00983A,主動中信ARK創新,1105.0,16.0,5.0,0.0,,
2026-06-02,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-06-02,00984A,主動安聯台灣高息,653.0,77.0,8.0,0.0,,
2026-06-02,00984D,主動聯博全球非投,4762.0,-66.0,0.0,0.0,,
2026-06-02,00985A,主動野村台灣50,1977.0,92.0,61.0,-1.0,,
2026-06-02,00985B,群益ESG投等債0-5,375.0,0.0,0.0,0.0,,
2026-06-02,00986A,主動台新龍頭成長,39.0,0.0,0.0,0.0,,
2026-06-02,00987A,主動台新優勢成長,3121.0,88.0,31.0,6.0,,
2026-06-02,00988A,主動統一全球創新,49950.0,-1700.0,7019.0,-6654.0,,
2026-06-02,00989A,主動摩根美國科技,209.0,45.0,0.0,0.0,,
2026-06-02,00990A,主動元大AI新經濟,9989.0,-2.0,289.0,15.0,,
2026-06-02,00991A,主動復華未來50,69890.0,-3866.0,603.0,58.0,,
2026-06-02,00992A,主動群益科技創新,36773.0,353.0,897.0,72.0,,
2026-06-02,00993A,主動安聯台灣,2262.0,85.0,35.0,-3.0,,
2026-06-02,00994A,主動第一金台股優,7234.0,221.0,1.0,0.0,,
2026-06-02,00995A,主動中信台灣卓越,1745.0,-216.0,19.0,-1.0,,
2026-06-02,00996A,主動兆豐台灣豐收,4701.0,-1222.0,13.0,0.0,,
2026-06-02,00997A,主動群益美國增長,6993.0,-119.0,1.0,0.0,,
2026-06-02,00999A,主動野村臺灣高息,6634.0,821.0,4.0,-17.0,,
2026-06-02,1101,台泥,31471.0,-435.0,86.0,-12.0,,
2026-06-02,1102,亞泥,2248.0,27.0,8.0,-1.0,,
2026-06-02,1103,嘉泥,4104.0,4.0,0.0,0.0,,
2026-06-02,1104,環泥,1266.0,22.0,0.0,0.0,,
2026-06-02,1108,幸福,752.0,-2.0,0.0,0.0,,
2026-06-02,1109,信大,310.0,-1.0,1.0,1.0,,
2026-06-02,1110,東泥,2857.0,3.0,0.0,0.0,,
2026-06-02,1201,味全,1382.0,33.0,0.0,0.0,,
2026-06-02,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-02,1210,大成,1426.0,-538.0,3.0,3.0,,
2026-06-02,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-02,1215,卜蜂,418.0,31.0,12.0,0.0,,
2026-06-02,1216,統一,1113.0,-3.0,5.0,-20.0,,
2026-06-02,1217,愛之味,1330.0,16.0,0.0,0.0,,
2026-06-02,1218,泰山,1463.0,58.0,0.0,0.0,,
2026-06-02,1219,福壽,559.0,1.0,0.0,0.0,,
2026-06-02,1220,台榮,1127.0,0.0,0.0,0.0,,
2026-06-02,1225,福懋油,7146.0,1.0,0.0,0.0,,
2026-06-02,1227,佳格,1210.0,16.0,11.0,0.0,,
2026-06-02,1229,聯華,3567.0,428.0,1.0,-3.0,,
2026-06-02,1231,聯華食,270.0,5.0,0.0,0.0,,
2026-06-02,1232,大統益,6.0,-1.0,0.0,0.0,,
2026-06-02,1233,天仁,36.0,-11.0,0.0,0.0,,
2026-06-02,1234,黑松,20.0,0.0,0.0,0.0,,
2026-06-02,1235,興泰,993.0,0.0,0.0,0.0,,
2026-06-02,1236,宏亞,143.0,0.0,0.0,0.0,,
2026-06-02,1256,鮮活果汁-KY,416.0,-1.0,4.0,0.0,,
2026-06-02,1301,台塑,20541.0,-118.0,779.0,331.0,,
2026-06-02,1303,南亞,49141.0,-4549.0,3834.0,-205.0,,
2026-06-02,1304,台聚,12779.0,86.0,112.0,-7.0,,
2026-06-02,1305,華夏,7105.0,114.0,252.0,-5.0,,
2026-06-02,1307,三芳,1651.0,12.0,0.0,0.0,,
2026-06-02,1308,亞聚,8234.0,11.0,9.0,0.0,,
2026-06-02,1309,台達化,8924.0,705.0,1451.0,-171.0,,
2026-06-02,1310,台苯,12313.0,446.0,5.0,0.0,,
2026-06-02,1312,國喬,14167.0,149.0,300.0,28.0,,
2026-06-02,1313,聯成,11521.0,83.0,0.0,0.0,,
2026-06-02,1314,中石化,48625.0,1115.0,34.0,21.0,,
2026-06-02,1315,達新,8.0,2.0,0.0,0.0,,
2026-06-02,1316,上曜,11015.0,19.0,13.0,-4.0,,
2026-06-02,1319,東陽,5665.0,-196.0,69.0,-1.0,,
2026-06-02,1321,大洋,7080.0,-11.0,0.0,0.0,,
2026-06-02,1323,永裕,271.0,-26.0,0.0,0.0,,
2026-06-02,1324,地球,1387.0,-7.0,0.0,0.0,,
2026-06-02,1325,恆大,2297.0,6.0,9.0,-2.0,,
2026-06-02,1326,台化,16030.0,-1095.0,100.0,-37.0,,
2026-06-02,1337,再生-KY,21218.0,5.0,0.0,0.0,,
2026-06-02,1338,廣華-KY,2916.0,229.0,0.0,0.0,,
2026-06-02,1339,昭輝,583.0,4.0,0.0,0.0,,
2026-06-02,1340,勝悅-KY,1018.0,2.0,0.0,0.0,,
2026-06-02,1342,八貫,623.0,18.0,0.0,0.0,,
2026-06-02,1402,遠東新,13375.0,-180.0,99.0,5.0,,
2026-06-02,1409,新纖,31603.0,11276.0,251.0,-21.0,,
2026-06-02,1410,南染,317.0,0.0,0.0,0.0,,
2026-06-02,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-02,1414,東和,924.0,55.0,0.0,0.0,,
2026-06-02,1416,廣豐,4040.0,304.0,0.0,0.0,,
2026-06-02,1417,嘉裕,1621.0,6.0,1.0,0.0,,
2026-06-02,1418,東華,728.0,11.0,0.0,0.0,,
2026-06-02,1419,新紡,1307.0,11.0,1.0,0.0,,
2026-06-02,1423,利華,67.0,2.0,0.0,0.0,,
2026-06-02,1432,大魯閣,184.0,11.0,0.0,0.0,,
2026-06-02,1434,福懋,2559.0,-82.0,1.0,-8.0,,
2026-06-02,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-02,1436,華友聯,928.0,-1.0,1.0,-10.0,,
2026-06-02,1437,勤益控,1957.0,-1.0,0.0,0.0,,
2026-06-02,1438,三地開發,63.0,2.0,0.0,0.0,,
2026-06-02,1439,雋揚,1048.0,0.0,0.0,0.0,,
2026-06-02,1440,南紡,6966.0,1716.0,25.0,13.0,,
2026-06-02,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-02,1442,名軒,3087.0,-75.0,17.0,2.0,,
2026-06-02,1443,立益物流,31.0,-2.0,0.0,0.0,,
2026-06-02,1444,力麗,998.0,0.0,0.0,0.0,,
2026-06-02,1445,大宇,1302.0,0.0,0.0,0.0,,
2026-06-02,1446,宏和,2060.0,-2.0,0.0,0.0,,
2026-06-02,1447,力鵬,2050.0,-20.0,0.0,0.0,,
2026-06-02,1449,佳和,3571.0,-540.0,12.0,5.0,,
2026-06-02,1451,年興,585.0,1.0,0.0,0.0,,
2026-06-02,1452,宏益,144.0,3.0,0.0,0.0,,
2026-06-02,1453,大將,1260.0,-30.0,0.0,0.0,,
2026-06-02,1454,台富,2200.0,104.0,0.0,0.0,,
2026-06-02,1455,集盛,2791.0,72.0,1.0,-1.0,,
2026-06-02,1456,怡華,300.0,0.0,0.0,0.0,,
2026-06-02,1457,宜進,744.0,1.0,0.0,0.0,,
2026-06-02,1459,聯發,336.0,-6.0,0.0,0.0,,
2026-06-02,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-02,1463,強盛新,326.0,0.0,0.0,0.0,,
2026-06-02,1464,得力,2217.0,24.0,0.0,0.0,,
2026-06-02,1465,偉全,3370.0,10.0,0.0,0.0,,
2026-06-02,1466,聚隆,4588.0,-21.0,4.0,1.0,,
2026-06-02,1467,南緯,5088.0,61.0,14.0,3.0,,
2026-06-02,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-02,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-02,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-02,1472,三洋實業,4196.0,0.0,0.0,0.0,,
2026-06-02,1473,台南,847.0,8.0,0.0,0.0,,
2026-06-02,1474,弘裕,3309.0,33.0,0.0,0.0,,
2026-06-02,1475,業旺,371.0,0.0,0.0,0.0,,
2026-06-02,1476,儒鴻,855.0,-24.0,0.0,0.0,,
2026-06-02,1477,聚陽,1690.0,23.0,34.0,1.0,,
2026-06-02,1503,士電,4109.0,494.0,41.0,2.0,,
2026-06-02,1504,東元,31123.0,1554.0,291.0,-14.0,,
2026-06-02,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-02,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-02,1513,中興電,9981.0,-248.0,26.0,1.0,,
2026-06-02,1514,亞力,7452.0,-86.0,62.0,24.0,,
2026-06-02,1515,力山,2010.0,-182.0,0.0,0.0,,
2026-06-02,1516,川飛,3.0,0.0,0.0,0.0,,
2026-06-02,1517,利奇,1685.0,10.0,0.0,0.0,,
2026-06-02,1519,華城,3668.0,36.0,18.0,3.0,,
2026-06-02,1521,大億,467.0,-1.0,0.0,0.0,,
2026-06-02,1522,堤維西,4652.0,-280.0,95.0,2.0,,
2026-06-02,1524,耿鼎,5079.0,266.0,49.0,9.0,,
2026-06-02,1525,江申,236.0,1.0,0.0,0.0,,
2026-06-02,1526,日馳,572.0,2.0,0.0,0.0,,
2026-06-02,1527,鑽全,616.0,14.0,0.0,0.0,,
2026-06-02,1528,恩德,10069.0,-1435.0,457.0,74.0,,
2026-06-02,1529,樂事綠能,3241.0,-48.0,4.0,0.0,,
2026-06-02,1530,亞崴,215.0,13.0,0.0,0.0,,
2026-06-02,1531,高林股,1793.0,26.0,1.0,0.0,,
2026-06-02,1532,勤美,2560.0,56.0,0.0,0.0,,
2026-06-02,1533,車王電,747.0,26.0,13.0,3.0,,
2026-06-02,1535,中宇,56.0,-1.0,0.0,0.0,,
2026-06-02,1536,和大,9331.0,-274.0,201.0,5.0,,
2026-06-02,1537,廣隆,39.0,0.0,0.0,0.0,,
2026-06-02,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-02,1539,巨庭,1329.0,2.0,0.0,0.0,,
2026-06-02,1540,喬福,1988.0,8.0,0.0,0.0,,
2026-06-02,1541,錩泰,111.0,7.0,0.0,0.0,,
2026-06-02,1558,伸興,275.0,-1.0,0.0,0.0,,
2026-06-02,1560,中砂,1886.0,-181.0,141.0,-1.0,,
2026-06-02,1563,巧新,3952.0,379.0,139.0,69.0,,
2026-06-02,1568,倉佑,6383.0,-113.0,158.0,-22.0,,
2026-06-02,1582,信錦,8077.0,-456.0,48.0,-5.0,,
2026-06-02,1583,程泰,59.0,4.0,0.0,0.0,,
2026-06-02,1587,吉茂,3079.0,43.0,7.0,-12.0,,
2026-06-02,1589,永冠-KY,1628.0,-3.0,0.0,0.0,,
2026-06-02,1590,亞德客-KY,206.0,15.0,1.0,0.0,,
2026-06-02,1597,直得,5470.0,-642.0,112.0,-9.0,,
2026-06-02,1598,岱宇,2126.0,12.0,3.0,0.0,,
2026-06-02,1603,華電,2218.0,-16.0,2.0,0.0,,
2026-06-02,1604,聲寶,239.0,1.0,0.0,0.0,,
2026-06-02,1605,華新,77433.0,4680.0,431.0,17.0,,
2026-06-02,1608,華榮,8597.0,87.0,29.0,-31.0,,
2026-06-02,1609,大亞,13037.0,-266.0,47.0,-15.0,,
2026-06-02,1611,中電,3493.0,54.0,1.0,0.0,,
2026-06-02,1612,宏泰,1439.0,12.0,1.0,0.0,,
2026-06-02,1614,三洋電,352.0,-1.0,0.0,0.0,,
2026-06-02,1615,大山,198.0,35.0,0.0,0.0,,
2026-06-02,1616,億泰,3465.0,15.0,0.0,0.0,,
2026-06-02,1617,榮星,1228.0,-6.0,0.0,-1.0,,
2026-06-02,1618,合機,4010.0,-69.0,4.0,0.0,,
2026-06-02,1626,艾美特-KY,2569.0,-3.0,0.0,0.0,,
2026-06-02,1702,南僑,403.0,8.0,16.0,-2.0,,
2026-06-02,1707,葡萄王,240.0,-1.0,0.0,-4.0,,
2026-06-02,1708,東鹼,5768.0,173.0,14.0,0.0,,
2026-06-02,1709,和益,1851.0,104.0,0.0,-1.0,,
2026-06-02,1710,東聯,7800.0,-36.0,53.0,19.0,,
2026-06-02,1711,永光,22942.0,-476.0,1641.0,2.0,,
2026-06-02,1712,興農,487.0,-3.0,6.0,3.0,,
