trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-06,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-06,00708L,期元大S&P黃金正2,10990.0,209.0,783.0,2.0,,
2026-07-06,00709,富邦歐洲,3.0,1.0,0.0,0.0,,
2026-07-06,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-06,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-06,00712,復華富時不動產,16264.0,588.0,7.0,0.0,,
2026-07-06,00713,元大台灣高息低波,356.0,105.0,0.0,0.0,,
2026-07-06,00714,群益道瓊美國地產,2.0,0.0,0.0,0.0,,
2026-07-06,00715L,期街口布蘭特正2,13823.0,586.0,2791.0,-428.0,,
2026-07-06,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-06,00728,第一金工業30,1.0,0.0,0.0,0.0,,
2026-07-06,00730,富邦臺灣優質高息,11.0,0.0,0.0,0.0,,
2026-07-06,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-07-06,00733,富邦臺灣中小,52.0,20.0,0.0,0.0,,
2026-07-06,00735,國泰臺韓科技,3806.0,-64.0,55.0,-1.0,,
2026-07-06,00736,國泰新興市場,0.0,-1.0,0.0,0.0,,
2026-07-06,00737,國泰AI機器人,66.0,12.0,0.0,0.0,,
2026-07-06,00738U,期元大道瓊白銀,13647.0,57.0,398.0,0.0,,
2026-07-06,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-06,00752,中信中國50,985.0,5.0,2.0,0.0,,
2026-07-06,00753L,中信中國50正2,93141.0,-1552.0,977.0,188.0,,
2026-07-06,00757,統一FANG+,408.0,-10.0,6.0,0.0,,
2026-07-06,00762,元大全球AI,53.0,0.0,0.0,0.0,,
2026-07-06,00763U,期街口道瓊銅,1571.0,-6.0,94.0,0.0,,
2026-07-06,00770,國泰北美科技,49.0,0.0,0.0,0.0,,
2026-07-06,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-06,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-06,00783,富邦中証500,383.0,0.0,0.0,0.0,,
2026-07-06,00830,國泰費城半導體,5054.0,4.0,279.0,5.0,,
2026-07-06,00850,元大臺灣ESG永續,16.0,0.0,0.0,0.0,,
2026-07-06,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-06,00852L,國泰美國道瓊正2,38.0,1.0,56.0,0.0,,
2026-07-06,00861,元大全球未來通訊,22.0,0.0,0.0,0.0,,
2026-07-06,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-06,00875,國泰網路資安,4.0,0.0,0.0,0.0,,
2026-07-06,00876,元大全球5G,11.0,-21.0,0.0,0.0,,
2026-07-06,00878,國泰永續高股息,2548.0,-13.0,38.0,0.0,,
2026-07-06,00881,國泰台灣科技龍頭,1221.0,-21.0,9.0,0.0,,
2026-07-06,00882,中信中國高股息,3284.0,-11.0,0.0,0.0,,
2026-07-06,00885,富邦越南,516.0,-40.0,140.0,0.0,,
2026-07-06,00891,中信關鍵半導體,3987.0,-222.0,31.0,-8.0,,
2026-07-06,00892,富邦台灣半導體,1074.0,-789.0,1.0,-1.0,,
2026-07-06,00893,國泰智能電動車,68.0,1.0,23.0,0.0,,
2026-07-06,00894,中信小資高價30,598.0,4.0,12.0,-17.0,,
2026-07-06,00895,富邦未來車,69.0,0.0,11.0,0.0,,
2026-07-06,00896,中信綠能及電動車,1579.0,-45.0,0.0,0.0,,
2026-07-06,00897,富邦基因免疫生技,493.0,15.0,1.0,0.0,,
2026-07-06,00898,國泰基因免疫革命,625.0,32.0,0.0,0.0,,
2026-07-06,00899,FT潔淨能源,63.0,-1.0,0.0,0.0,,
2026-07-06,00900,富邦特選高股息30,292.0,-35.0,4.0,0.0,,
2026-07-06,00901,永豐智能車供應鏈,1.0,0.0,0.0,0.0,,
2026-07-06,00902,中信電池及儲能,2385.0,65.0,50.0,10.0,,
2026-07-06,00903,富邦元宇宙,20.0,0.0,0.0,0.0,,
2026-07-06,00904,新光臺灣半導體30,699.0,11.0,1.0,0.0,,
2026-07-06,00905,FT臺灣Smart,305.0,7.0,0.0,0.0,,
2026-07-06,00907,永豐優息存股,144.0,-4.0,0.0,0.0,,
2026-07-06,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-06,00909,國泰數位支付服務,1101.0,62.0,18.0,-3.0,,
2026-07-06,00910,第一金太空衛星,3111.0,-110.0,7.0,0.0,,
2026-07-06,00911,兆豐洲際半導體,158.0,1.0,0.0,0.0,,
2026-07-06,00912,中信臺灣智慧50,44.0,0.0,0.0,0.0,,
2026-07-06,00913,兆豐台灣晶圓製造,1046.0,-97.0,0.0,0.0,,
2026-07-06,00915,凱基優選高股息30,33.0,3.0,0.0,0.0,,
2026-07-06,00916,國泰全球品牌50,863.0,-12.0,32.0,-20.0,,
2026-07-06,00917,中信特選金融,87.0,0.0,0.0,0.0,,
2026-07-06,00918,大華優利高填息30,5738.0,-159.0,12.0,0.0,,
2026-07-06,00919,群益台灣精選高息,8513.0,-210.0,104.0,1.0,,
2026-07-06,00920,富邦ESG綠色電力,26.0,0.0,0.0,0.0,,
2026-07-06,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-07-06,00922,國泰台灣領袖50,1346.0,-42.0,46.0,0.0,,
2026-07-06,00923,群益台ESG低碳50,180.0,0.0,1.0,0.0,,
2026-07-06,00924,復華S&P500成長,111.0,1.0,0.0,0.0,,
2026-07-06,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-06,00927,群益半導體收益,14656.0,1195.0,5.0,1.0,,
2026-07-06,00929,復華台灣科技優息,3812.0,-87.0,0.0,0.0,,
2026-07-06,00930,永豐ESG低碳高息,20.0,-1.0,0.0,0.0,,
2026-07-06,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-06,00934,中信成長高股息,691.0,-2.0,0.0,0.0,,
2026-07-06,00935,野村臺灣新科技50,5413.0,-506.0,102.0,0.0,,
2026-07-06,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-07-06,00938,凱基優選30,4.0,-2.0,0.0,0.0,,
2026-07-06,00939,統一台灣高息動能,190.0,-14.0,0.0,0.0,,
2026-07-06,00940,元大台灣價值高息,1351.0,32.0,0.0,0.0,,
2026-07-06,00941,中信上游半導體,259.0,-3.0,3.0,0.0,,
2026-07-06,00943,兆豐電子高息等權,26.0,-1.0,0.0,0.0,,
2026-07-06,00944,野村趨勢動能高息,8.0,0.0,0.0,0.0,,
2026-07-06,00945B,凱基美國非投等債,337.0,6.0,0.0,0.0,,
2026-07-06,00946,群益科技高息成長,595.0,-13.0,0.0,0.0,,
2026-07-06,00947,台新臺灣IC設計,7853.0,-88.0,5.0,0.0,,
2026-07-06,00949,復華日本龍頭,107.0,2.0,0.0,0.0,,
2026-07-06,00951,台新日本半導體,1193.0,5.0,13.0,-2.0,,
2026-07-06,00952,凱基台灣AI50,473.0,-4.0,0.0,0.0,,
2026-07-06,00953B,群益優選非投等債,101636.0,-5.0,0.0,0.0,,
2026-07-06,00954,中信日本半導體,1674.0,114.0,2.0,1.0,,
2026-07-06,00956,中信日經高股息,88.0,3.0,0.0,0.0,,
2026-07-06,00960,野村全球航運龍頭,125.0,-16.0,0.0,0.0,,
2026-07-06,00961,FT臺灣永續高息,1915.0,-20.0,0.0,0.0,,
2026-07-06,00962,台新AI優息動能,77.0,-54.0,0.0,0.0,,
2026-07-06,00963,中信全球高股息,11.0,0.0,0.0,0.0,,
2026-07-06,00964,中信亞太高股息,96.0,-1.0,0.0,0.0,,
2026-07-06,00965,元大航太防衛科技,1722.0,-26.0,48.0,1.0,,
2026-07-06,00971,野村美國研發龍頭,23.0,8.0,0.0,0.0,,
2026-07-06,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-06,009800,中信NASDAQ,1611.0,-18.0,9.0,0.0,,
2026-07-06,009801,中信美國創新科技,20.0,0.0,0.0,0.0,,
2026-07-06,009802,富邦旗艦50,1882.0,65.0,19.0,0.0,,
2026-07-06,009803,玉山市值動能50,378.0,-10.0,0.0,0.0,,
2026-07-06,009804,聯邦台精彩50,375.0,114.0,0.0,0.0,,
2026-07-06,009805,新光美國電力基建,16086.0,-4.0,0.0,0.0,,
2026-07-06,009808,華南永昌優選50,87.0,0.0,0.0,0.0,,
2026-07-06,009809,富邦淨零ESG50,6.0,0.0,0.0,0.0,,
2026-07-06,00980A,主動野村臺灣優選,2840.0,103.0,5.0,0.0,,
2026-07-06,009810,玉山全球藍籌100,2.0,-1.0,0.0,0.0,,
2026-07-06,009811,統一美國50,55.0,-1.0,35.0,0.0,,
2026-07-06,009812,野村日本東證,3.0,1.0,0.0,0.0,,
2026-07-06,009813,貝萊德標普卓越50,73.0,1.0,0.0,0.0,,
2026-07-06,009816,凱基台灣TOP50,35937.0,1465.0,1027.0,7.0,,
2026-07-06,009817,國泰日本不動產,100.0,-4.0,0.0,0.0,,
2026-07-06,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-07-06,009819,中信數據及電力,5853.0,25.0,0.0,0.0,,
2026-07-06,00981A,主動統一台股增長,144171.0,3916.0,3176.0,183.0,,
2026-07-06,00981T,平衡凱基雙核收息,129.0,-1.0,0.0,0.0,,
2026-07-06,009820,元大納斯達克精選,3495.0,4.0,0.0,0.0,,
2026-07-06,009821,野村稀土關鍵資源,16493.0,-555.0,1.0,0.0,,
2026-07-06,009824,群益美國科技巨頭,4030.0,-659.0,0.0,0.0,,
2026-07-06,00982A,主動群益台灣強棒,7529.0,-101.0,157.0,2.0,,
2026-07-06,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-06,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-07-06,00983A,主動中信ARK創新,511.0,0.0,7.0,0.0,,
2026-07-06,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-07-06,00984A,主動安聯台灣高息,1099.0,351.0,0.0,0.0,,
2026-07-06,00984D,主動聯博全球非投,6281.0,38.0,0.0,0.0,,
2026-07-06,00985A,主動野村台灣50,1628.0,-9.0,52.0,-1.0,,
2026-07-06,00985B,群益ESG投等債0-5,270.0,0.0,0.0,0.0,,
2026-07-06,00986A,主動台新龍頭成長,125.0,23.0,0.0,0.0,,
2026-07-06,00987A,主動台新優勢成長,2203.0,21.0,15.0,0.0,,
2026-07-06,00988A,主動統一全球創新,71847.0,2179.0,487.0,278.0,,
2026-07-06,00989A,主動摩根美國科技,267.0,0.0,0.0,0.0,,
2026-07-06,00990A,主動元大AI新經濟,20561.0,729.0,238.0,4.0,,
2026-07-06,00991A,主動復華未來50,123793.0,6160.0,1356.0,-51.0,,
2026-07-06,00992A,主動群益科技創新,30257.0,937.0,185.0,-70.0,,
2026-07-06,00993A,主動安聯台灣,1658.0,4.0,29.0,0.0,,
2026-07-06,00994A,主動第一金台股優,6600.0,-547.0,3.0,3.0,,
2026-07-06,00995A,主動中信台灣卓越,1872.0,-39.0,14.0,3.0,,
2026-07-06,00996A,主動兆豐台灣豐收,7359.0,154.0,9.0,3.0,,
2026-07-06,00997A,主動群益美國增長,13820.0,-74.0,0.0,0.0,,
2026-07-06,00999A,主動野村臺灣高息,3171.0,3.0,0.0,0.0,,
2026-07-06,1101,台泥,34693.0,639.0,11.0,-5.0,,
2026-07-06,1102,亞泥,1110.0,3.0,7.0,-1.0,,
2026-07-06,1103,嘉泥,4293.0,-7.0,0.0,0.0,,
2026-07-06,1104,環泥,1546.0,1.0,0.0,0.0,,
2026-07-06,1108,幸福,386.0,11.0,0.0,0.0,,
2026-07-06,1109,信大,283.0,-1.0,0.0,0.0,,
2026-07-06,1110,東泥,2838.0,55.0,0.0,0.0,,
2026-07-06,1201,味全,1720.0,60.0,0.0,0.0,,
2026-07-06,1203,味王,1.0,0.0,0.0,0.0,,
2026-07-06,1210,大成,702.0,-55.0,5.0,-1.0,,
2026-07-06,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-06,1215,卜蜂,350.0,6.0,3.0,0.0,,
2026-07-06,1216,統一,791.0,-8.0,8.0,2.0,,
2026-07-06,1217,愛之味,828.0,66.0,1.0,0.0,,
2026-07-06,1218,泰山,1692.0,11.0,119.0,0.0,,
2026-07-06,1219,福壽,649.0,13.0,4.0,0.0,,
2026-07-06,1220,台榮,938.0,-17.0,0.0,0.0,,
2026-07-06,1225,福懋油,6950.0,4.0,15.0,6.0,,
2026-07-06,1227,佳格,948.0,-70.0,0.0,0.0,,
2026-07-06,1229,聯華,2828.0,-8.0,0.0,0.0,,
2026-07-06,1231,聯華食,239.0,5.0,0.0,0.0,,
2026-07-06,1232,大統益,25.0,17.0,0.0,0.0,,
2026-07-06,1233,天仁,19.0,0.0,0.0,0.0,,
2026-07-06,1234,黑松,15.0,0.0,0.0,0.0,,
2026-07-06,1235,興泰,1185.0,200.0,0.0,0.0,,
2026-07-06,1236,宏亞,295.0,0.0,0.0,0.0,,
2026-07-06,1256,鮮活果汁-KY,444.0,41.0,0.0,0.0,,
2026-07-06,1301,台塑,26101.0,-3698.0,435.0,-148.0,,
2026-07-06,1303,南亞,31339.0,-1410.0,0.0,0.0,,
2026-07-06,1304,台聚,13368.0,-617.0,240.0,-56.0,,
2026-07-06,1305,華夏,8342.0,-68.0,61.0,14.0,,
2026-07-06,1307,三芳,1311.0,-12.0,2.0,2.0,,
2026-07-06,1308,亞聚,7847.0,-1527.0,20.0,-19.0,,
2026-07-06,1309,台達化,8887.0,-1828.0,294.0,-153.0,,
2026-07-06,1310,台苯,13832.0,-3848.0,153.0,31.0,,
2026-07-06,1312,國喬,19342.0,-1322.0,5172.0,1532.0,,
2026-07-06,1313,聯成,10804.0,-2665.0,189.0,-134.0,,
2026-07-06,1314,中石化,73828.0,-3818.0,1437.0,-104.0,,
2026-07-06,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-06,1316,上曜,10980.0,64.0,32.0,-2.0,,
2026-07-06,1319,東陽,7163.0,-151.0,204.0,-9.0,,
2026-07-06,1321,大洋,7282.0,-11.0,0.0,0.0,,
2026-07-06,1323,永裕,98.0,-13.0,0.0,0.0,,
2026-07-06,1324,地球,1380.0,18.0,0.0,0.0,,
2026-07-06,1325,恆大,2009.0,-3.0,10.0,0.0,,
2026-07-06,1326,台化,27170.0,-7399.0,600.0,-186.0,,
2026-07-06,1337,再生-KY,21371.0,-150.0,0.0,0.0,,
2026-07-06,1338,廣華-KY,3789.0,2.0,0.0,0.0,,
2026-07-06,1339,昭輝,870.0,7.0,0.0,0.0,,
2026-07-06,1340,勝悅-KY,1055.0,-20.0,0.0,0.0,,
2026-07-06,1342,八貫,664.0,-50.0,0.0,0.0,,
2026-07-06,1402,遠東新,8564.0,-133.0,61.0,-2.0,,
2026-07-06,1409,新纖,25622.0,-4785.0,362.0,-344.0,,
2026-07-06,1410,南染,321.0,4.0,0.0,0.0,,
2026-07-06,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-06,1414,東和,1119.0,80.0,0.0,0.0,,
2026-07-06,1416,廣豐,3547.0,5.0,0.0,0.0,,
2026-07-06,1417,嘉裕,1614.0,-52.0,0.0,0.0,,
2026-07-06,1418,東華,764.0,16.0,0.0,0.0,,
2026-07-06,1419,新紡,1219.0,90.0,0.0,0.0,,
2026-07-06,1423,利華,98.0,0.0,0.0,0.0,,
2026-07-06,1432,大魯閣,141.0,19.0,40.0,0.0,,
2026-07-06,1434,福懋,6710.0,1588.0,11.0,5.0,,
2026-07-06,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-06,1436,華友聯,997.0,10.0,5.0,0.0,,
2026-07-06,1437,勤益控,1963.0,-7.0,0.0,0.0,,
2026-07-06,1438,三地開發,173.0,-3.0,0.0,0.0,,
2026-07-06,1439,雋揚,1051.0,-8.0,0.0,0.0,,
2026-07-06,1440,南紡,5469.0,99.0,2.0,0.0,,
2026-07-06,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-06,1442,名軒,3029.0,-70.0,8.0,0.0,,
2026-07-06,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-06,1444,力麗,582.0,0.0,0.0,0.0,,
2026-07-06,1445,大宇,1388.0,23.0,1.0,0.0,,
2026-07-06,1446,宏和,1929.0,36.0,0.0,0.0,,
2026-07-06,1447,力鵬,991.0,-22.0,0.0,0.0,,
2026-07-06,1449,佳和,3455.0,414.0,8.0,5.0,,
2026-07-06,1451,年興,632.0,9.0,0.0,0.0,,
2026-07-06,1452,宏益,99.0,26.0,0.0,0.0,,
2026-07-06,1453,大將,1071.0,-1.0,0.0,0.0,,
2026-07-06,1454,台富,2177.0,-1.0,0.0,0.0,,
2026-07-06,1455,集盛,3639.0,-424.0,84.0,84.0,,
2026-07-06,1456,怡華,837.0,19.0,0.0,0.0,,
2026-07-06,1457,宜進,779.0,20.0,1.0,0.0,,
2026-07-06,1459,聯發,475.0,-33.0,0.0,0.0,,
2026-07-06,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-06,1463,強盛新,482.0,-25.0,0.0,0.0,,
2026-07-06,1464,得力,2132.0,-30.0,1.0,0.0,,
2026-07-06,1465,偉全,3335.0,26.0,0.0,0.0,,
2026-07-06,1466,聚隆,3245.0,-1041.0,17.0,10.0,,
2026-07-06,1467,南緯,5754.0,-144.0,21.0,-1.0,,
2026-07-06,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-06,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-06,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-06,1472,三洋實業,3902.0,-1.0,2.0,0.0,,
2026-07-06,1473,台南,853.0,-1.0,0.0,0.0,,
2026-07-06,1474,弘裕,3376.0,-91.0,0.0,0.0,,
2026-07-06,1475,業旺,446.0,-1.0,0.0,0.0,,
2026-07-06,1476,儒鴻,995.0,-23.0,16.0,-2.0,,
2026-07-06,1477,聚陽,1825.0,40.0,7.0,1.0,,
2026-07-06,1503,士電,3613.0,-22.0,32.0,-6.0,,
2026-07-06,1504,東元,31573.0,-842.0,46.0,8.0,,
2026-07-06,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-06,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-06,1513,中興電,9135.0,-67.0,0.0,0.0,,
2026-07-06,1514,亞力,7586.0,606.0,123.0,2.0,,
2026-07-06,1515,力山,4413.0,320.0,320.0,50.0,,
2026-07-06,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-06,1517,利奇,1701.0,53.0,0.0,0.0,,
2026-07-06,1519,華城,3950.0,3.0,19.0,-3.0,,
2026-07-06,1521,大億,439.0,0.0,0.0,0.0,,
2026-07-06,1522,堤維西,4407.0,15.0,16.0,0.0,,
2026-07-06,1524,耿鼎,4540.0,36.0,21.0,0.0,,
2026-07-06,1525,江申,234.0,1.0,0.0,0.0,,
2026-07-06,1526,日馳,592.0,-49.0,0.0,0.0,,
2026-07-06,1527,鑽全,592.0,11.0,0.0,0.0,,
2026-07-06,1528,恩德,7574.0,23.0,112.0,-7.0,,
2026-07-06,1529,樂事綠能,3261.0,-49.0,1.0,0.0,,
2026-07-06,1530,亞崴,298.0,1.0,0.0,0.0,,
2026-07-06,1531,高林股,1673.0,19.0,1.0,0.0,,
2026-07-06,1532,勤美,2738.0,24.0,0.0,0.0,,
2026-07-06,1533,車王電,531.0,-12.0,9.0,0.0,,
2026-07-06,1535,中宇,66.0,0.0,0.0,0.0,,
2026-07-06,1536,和大,8657.0,-153.0,240.0,-2.0,,
2026-07-06,1537,廣隆,59.0,-1.0,0.0,0.0,,
2026-07-06,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-06,1539,巨庭,1315.0,-12.0,0.0,0.0,,
2026-07-06,1540,喬福,1720.0,6.0,1.0,0.0,,
2026-07-06,1541,錩泰,117.0,0.0,0.0,0.0,,
2026-07-06,1558,伸興,297.0,14.0,0.0,0.0,,
2026-07-06,1560,中砂,1549.0,27.0,43.0,-90.0,,
2026-07-06,1563,巧新,6013.0,-353.0,3.0,-3.0,,
2026-07-06,1568,倉佑,5641.0,7.0,3.0,-4.0,,
2026-07-06,1582,信錦,4862.0,17.0,8.0,-5.0,,
2026-07-06,1583,程泰,90.0,0.0,0.0,0.0,,
2026-07-06,1587,吉茂,2103.0,79.0,3.0,0.0,,
2026-07-06,1589,永冠-KY,802.0,0.0,0.0,0.0,,
2026-07-06,1590,亞德客-KY,149.0,9.0,1.0,0.0,,
2026-07-06,1597,直得,4247.0,-2.0,36.0,-1.0,,
2026-07-06,1598,岱宇,2152.0,-17.0,0.0,0.0,,
2026-07-06,1603,華電,2125.0,5.0,2.0,0.0,,
2026-07-06,1604,聲寶,252.0,21.0,0.0,0.0,,
2026-07-06,1605,華新,57221.0,794.0,681.0,154.0,,
2026-07-06,1608,華榮,8007.0,-40.0,3.0,0.0,,
2026-07-06,1609,大亞,13969.0,1099.0,198.0,155.0,,
2026-07-06,1611,中電,3242.0,5.0,8.0,0.0,,
2026-07-06,1612,宏泰,1837.0,-14.0,0.0,0.0,,
2026-07-06,1614,三洋電,367.0,1.0,0.0,0.0,,
2026-07-06,1615,大山,172.0,6.0,0.0,0.0,,
2026-07-06,1616,億泰,3164.0,18.0,0.0,0.0,,
2026-07-06,1617,榮星,2742.0,144.0,48.0,-96.0,,
