trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-22,00861,元大全球未來通訊,9.0,0.0,0.0,0.0,,
2026-05-22,00865B,國泰US短期公債,109.0,0.0,0.0,0.0,,
2026-05-22,00875,國泰網路資安,1.0,-2.0,0.0,0.0,,
2026-05-22,00876,元大全球5G,5.0,0.0,0.0,0.0,,
2026-05-22,00878,國泰永續高股息,4094.0,-665.0,5.0,3.0,,
2026-05-22,00881,國泰台灣科技龍頭,991.0,37.0,31.0,0.0,,
2026-05-22,00882,中信中國高股息,2148.0,134.0,1.0,-4.0,,
2026-05-22,00885,富邦越南,725.0,-5.0,158.0,-1.0,,
2026-05-22,00891,中信關鍵半導體,11196.0,-617.0,12.0,-22.0,,
2026-05-22,00892,富邦台灣半導體,538.0,24.0,0.0,0.0,,
2026-05-22,00893,國泰智能電動車,101.0,-1.0,23.0,0.0,,
2026-05-22,00894,中信小資高價30,917.0,-34.0,0.0,0.0,,
2026-05-22,00895,富邦未來車,87.0,1.0,12.0,0.0,,
2026-05-22,00896,中信綠能及電動車,527.0,9.0,0.0,0.0,,
2026-05-22,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-05-22,00898,國泰基因免疫革命,28.0,0.0,0.0,0.0,,
2026-05-22,00899,FT潔淨能源,42.0,-3.0,0.0,0.0,,
2026-05-22,00900,富邦特選高股息30,205.0,-28.0,0.0,0.0,,
2026-05-22,00901,永豐智能車供應鏈,5.0,-5.0,0.0,0.0,,
2026-05-22,00902,中信電池及儲能,1166.0,24.0,34.0,1.0,,
2026-05-22,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-22,00904,新光臺灣半導體30,1370.0,90.0,1.0,0.0,,
2026-05-22,00905,FT臺灣Smart,161.0,-20.0,0.0,0.0,,
2026-05-22,00907,永豐優息存股,34.0,5.0,0.0,0.0,,
2026-05-22,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-05-22,00909,國泰數位支付服務,1157.0,-224.0,66.0,0.0,,
2026-05-22,00910,第一金太空衛星,1575.0,27.0,4.0,0.0,,
2026-05-22,00911,兆豐洲際半導體,82.0,-50.0,0.0,0.0,,
2026-05-22,00912,中信臺灣智慧50,5.0,1.0,0.0,0.0,,
2026-05-22,00913,兆豐台灣晶圓製造,48.0,10.0,0.0,0.0,,
2026-05-22,00915,凱基優選高股息30,103.0,0.0,0.0,0.0,,
2026-05-22,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-22,00917,中信特選金融,197.0,84.0,0.0,0.0,,
2026-05-22,00918,大華優利高填息30,1991.0,-35.0,160.0,2.0,,
2026-05-22,00919,群益台灣精選高息,8426.0,388.0,138.0,5.0,,
2026-05-22,00920,富邦ESG綠色電力,105.0,6.0,0.0,0.0,,
2026-05-22,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-22,00922,國泰台灣領袖50,964.0,-31.0,49.0,0.0,,
2026-05-22,00923,群益台ESG低碳50,245.0,-2.0,7.0,0.0,,
2026-05-22,00924,復華S&P500成長,66.0,3.0,0.0,0.0,,
2026-05-22,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-22,00927,群益半導體收益,2587.0,-93.0,16.0,0.0,,
2026-05-22,00929,復華台灣科技優息,2307.0,-35.0,6.0,1.0,,
2026-05-22,00930,永豐ESG低碳高息,53.0,26.0,0.0,0.0,,
2026-05-22,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-22,00934,中信成長高股息,432.0,6.0,0.0,0.0,,
2026-05-22,00935,野村臺灣新科技50,3780.0,869.0,57.0,-3.0,,
2026-05-22,00936,台新永續高息中小,27.0,0.0,0.0,0.0,,
2026-05-22,00938,凱基優選30,51.0,0.0,0.0,0.0,,
2026-05-22,00939,統一台灣高息動能,71.0,0.0,0.0,0.0,,
2026-05-22,00940,元大台灣價值高息,942.0,-120.0,17.0,8.0,,
2026-05-22,00941,中信上游半導體,169.0,-16.0,1.0,0.0,,
2026-05-22,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-22,00944,野村趨勢動能高息,4.0,3.0,0.0,0.0,,
2026-05-22,00945B,凱基美國非投等債,1170.0,270.0,0.0,0.0,,
2026-05-22,00946,群益科技高息成長,559.0,-2.0,0.0,0.0,,
2026-05-22,00947,台新臺灣IC設計,3064.0,404.0,23.0,7.0,,
2026-05-22,00949,復華日本龍頭,144.0,0.0,0.0,0.0,,
2026-05-22,00951,台新日本半導體,1413.0,-60.0,3.0,1.0,,
2026-05-22,00952,凱基台灣AI50,726.0,-4.0,0.0,0.0,,
2026-05-22,00953B,群益優選非投等債,73543.0,1015.0,0.0,0.0,,
2026-05-22,00954,中信日本半導體,1090.0,-76.0,0.0,0.0,,
2026-05-22,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-22,00960,野村全球航運龍頭,81.0,1.0,0.0,0.0,,
2026-05-22,00961,FT臺灣永續高息,678.0,-12.0,0.0,0.0,,
2026-05-22,00962,台新AI優息動能,125.0,30.0,0.0,0.0,,
2026-05-22,00963,中信全球高股息,8.0,0.0,0.0,0.0,,
2026-05-22,00964,中信亞太高股息,69.0,0.0,0.0,0.0,,
2026-05-22,00965,元大航太防衛科技,3480.0,-12.0,50.0,0.0,,
2026-05-22,00971,野村美國研發龍頭,60.0,0.0,0.0,0.0,,
2026-05-22,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-22,009800,中信NASDAQ,1397.0,4.0,9.0,0.0,,
2026-05-22,009801,中信美國創新科技,95.0,0.0,2.0,0.0,,
2026-05-22,009802,富邦旗艦50,2546.0,-218.0,23.0,7.0,,
2026-05-22,009803,玉山市值動能50,102.0,-4.0,0.0,0.0,,
2026-05-22,009804,聯邦台精彩50,84.0,-1.0,0.0,0.0,,
2026-05-22,009805,新光美國電力基建,18317.0,-178.0,1.0,0.0,,
2026-05-22,009808,華南永昌優選50,100.0,19.0,0.0,0.0,,
2026-05-22,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-22,00980A,主動野村臺灣優選,5062.0,207.0,2.0,-29.0,,
2026-05-22,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-22,009811,統一美國50,116.0,-10.0,35.0,0.0,,
2026-05-22,009812,野村日本東證,36.0,-20.0,0.0,0.0,,
2026-05-22,009813,貝萊德標普卓越50,251.0,0.0,0.0,0.0,,
2026-05-22,009816,凱基台灣TOP50,34228.0,1382.0,765.0,62.0,,
2026-05-22,009817,國泰日本不動產,149.0,-1.0,0.0,0.0,,
2026-05-22,009818,華南永昌NASDAQxT,4.0,-7.0,0.0,0.0,,
2026-05-22,009819,中信數據及電力,4629.0,34.0,0.0,0.0,,
2026-05-22,00981A,主動統一台股增長,183833.0,-3203.0,3348.0,-24.0,,
2026-05-22,00981T,平衡凱基雙核收息,125.0,101.0,0.0,0.0,,
2026-05-22,009820,元大納斯達克精選,1679.0,962.0,200.0,0.0,,
2026-05-22,00982A,主動群益台灣強棒,14432.0,-1118.0,111.0,-36.0,,
2026-05-22,00982D,主動富邦動態入息,135.0,0.0,0.0,0.0,,
2026-05-22,00982T,平衡兆豐台美動能,0.0,-3.0,0.0,0.0,,
2026-05-22,00983A,主動中信ARK創新,849.0,11.0,6.0,0.0,,
2026-05-22,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-05-22,00984A,主動安聯台灣高息,622.0,-40.0,0.0,0.0,,
2026-05-22,00984D,主動聯博全球非投,3799.0,-66.0,0.0,0.0,,
2026-05-22,00985A,主動野村台灣50,1887.0,11.0,77.0,-7.0,,
2026-05-22,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-22,00986A,主動台新龍頭成長,42.0,-1.0,0.0,0.0,,
2026-05-22,00987A,主動台新優勢成長,3449.0,234.0,21.0,1.0,,
2026-05-22,00988A,主動統一全球創新,68607.0,-1963.0,43744.0,-10010.0,,
2026-05-22,00989A,主動摩根美國科技,158.0,37.0,0.0,0.0,,
2026-05-22,00990A,主動元大AI新經濟,10665.0,584.0,272.0,28.0,,
2026-05-22,00991A,主動復華未來50,55616.0,-2293.0,567.0,230.0,,
2026-05-22,00992A,主動群益科技創新,54367.0,547.0,833.0,17.0,,
2026-05-22,00993A,主動安聯台灣,1888.0,-39.0,37.0,0.0,,
2026-05-22,00994A,主動第一金台股優,7709.0,89.0,2.0,-50.0,,
2026-05-22,00995A,主動中信台灣卓越,2061.0,99.0,13.0,2.0,,
2026-05-22,00996A,主動兆豐台灣豐收,3560.0,570.0,12.0,6.0,,
2026-05-22,00997A,主動群益美國增長,7346.0,-189.0,2.0,0.0,,
2026-05-22,00999A,主動野村臺灣高息,8404.0,-1436.0,2.0,-20.0,,
2026-05-22,1101,台泥,30885.0,-462.0,84.0,4.0,,
2026-05-22,1102,亞泥,1428.0,59.0,13.0,0.0,,
2026-05-22,1103,嘉泥,4104.0,-1.0,0.0,-1.0,,
2026-05-22,1104,環泥,1101.0,5.0,0.0,0.0,,
2026-05-22,1108,幸福,815.0,50.0,0.0,0.0,,
2026-05-22,1109,信大,312.0,0.0,0.0,0.0,,
2026-05-22,1110,東泥,2786.0,4.0,0.0,0.0,,
2026-05-22,1201,味全,1308.0,43.0,0.0,0.0,,
2026-05-22,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-22,1210,大成,1942.0,25.0,0.0,0.0,,
2026-05-22,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-22,1215,卜蜂,214.0,4.0,0.0,0.0,,
2026-05-22,1216,統一,1283.0,223.0,9.0,-3.0,,
2026-05-22,1217,愛之味,1164.0,-28.0,0.0,0.0,,
2026-05-22,1218,泰山,1540.0,-17.0,1.0,1.0,,
2026-05-22,1219,福壽,596.0,-78.0,0.0,0.0,,
2026-05-22,1220,台榮,1149.0,-2.0,0.0,0.0,,
2026-05-22,1225,福懋油,7131.0,-5.0,0.0,0.0,,
2026-05-22,1227,佳格,988.0,12.0,11.0,0.0,,
2026-05-22,1229,聯華,2917.0,57.0,46.0,0.0,,
2026-05-22,1231,聯華食,259.0,2.0,0.0,0.0,,
2026-05-22,1232,大統益,4.0,0.0,0.0,0.0,,
2026-05-22,1233,天仁,57.0,0.0,0.0,0.0,,
2026-05-22,1234,黑松,25.0,0.0,0.0,0.0,,
2026-05-22,1235,興泰,696.0,0.0,0.0,0.0,,
2026-05-22,1236,宏亞,168.0,-6.0,0.0,0.0,,
2026-05-22,1256,鮮活果汁-KY,367.0,23.0,0.0,0.0,,
2026-05-22,1301,台塑,18939.0,294.0,229.0,0.0,,
2026-05-22,1303,南亞,39545.0,1327.0,3027.0,63.0,,
2026-05-22,1304,台聚,13236.0,48.0,117.0,3.0,,
2026-05-22,1305,華夏,7227.0,-186.0,247.0,-1.0,,
2026-05-22,1307,三芳,1718.0,27.0,1.0,0.0,,
2026-05-22,1308,亞聚,8037.0,104.0,8.0,-1.0,,
2026-05-22,1309,台達化,8806.0,-380.0,1440.0,4.0,,
2026-05-22,1310,台苯,11428.0,142.0,2.0,0.0,,
2026-05-22,1312,國喬,15260.0,-251.0,1.0,-1.0,,
2026-05-22,1313,聯成,11326.0,-78.0,2.0,0.0,,
2026-05-22,1314,中石化,47918.0,20.0,17.0,2.0,,
2026-05-22,1315,達新,61.0,0.0,0.0,0.0,,
2026-05-22,1316,上曜,11039.0,45.0,13.0,-1.0,,
2026-05-22,1319,東陽,5105.0,15.0,56.0,0.0,,
2026-05-22,1321,大洋,7129.0,32.0,0.0,0.0,,
2026-05-22,1323,永裕,175.0,22.0,0.0,0.0,,
2026-05-22,1324,地球,1459.0,-2.0,0.0,0.0,,
2026-05-22,1325,恆大,2400.0,-45.0,10.0,-20.0,,
2026-05-22,1326,台化,17479.0,298.0,39.0,0.0,,
2026-05-22,1337,再生-KY,20952.0,12.0,0.0,0.0,,
2026-05-22,1338,廣華-KY,2375.0,-44.0,0.0,0.0,,
2026-05-22,1339,昭輝,640.0,3.0,0.0,0.0,,
2026-05-22,1340,勝悅-KY,992.0,22.0,0.0,0.0,,
2026-05-22,1342,八貫,544.0,14.0,0.0,0.0,,
2026-05-22,1402,遠東新,9876.0,297.0,168.0,-7.0,,
2026-05-22,1409,新纖,9445.0,-85.0,4.0,0.0,,
2026-05-22,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-22,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-22,1414,東和,920.0,-35.0,0.0,0.0,,
2026-05-22,1416,廣豐,3682.0,-4.0,0.0,0.0,,
2026-05-22,1417,嘉裕,1559.0,9.0,0.0,0.0,,
2026-05-22,1418,東華,720.0,0.0,0.0,0.0,,
2026-05-22,1419,新紡,1252.0,12.0,0.0,0.0,,
2026-05-22,1423,利華,66.0,-1.0,0.0,0.0,,
2026-05-22,1432,大魯閣,133.0,1.0,0.0,0.0,,
2026-05-22,1434,福懋,2627.0,5.0,0.0,0.0,,
2026-05-22,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-22,1436,華友聯,909.0,9.0,11.0,0.0,,
2026-05-22,1437,勤益控,1964.0,-1.0,0.0,-30.0,,
2026-05-22,1438,三地開發,60.0,-2.0,0.0,0.0,,
2026-05-22,1439,雋揚,1041.0,0.0,0.0,-7.0,,
2026-05-22,1440,南紡,5033.0,47.0,0.0,0.0,,
2026-05-22,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-22,1442,名軒,3194.0,66.0,9.0,0.0,,
2026-05-22,1443,立益物流,33.0,-2.0,0.0,0.0,,
2026-05-22,1444,力麗,1013.0,-2.0,0.0,0.0,,
2026-05-22,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-22,1446,宏和,2141.0,-45.0,0.0,0.0,,
2026-05-22,1447,力鵬,2334.0,-24.0,0.0,0.0,,
2026-05-22,1449,佳和,3893.0,-25.0,1.0,1.0,,
2026-05-22,1451,年興,581.0,-5.0,0.0,0.0,,
2026-05-22,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-22,1453,大將,1316.0,4.0,0.0,0.0,,
2026-05-22,1454,台富,2090.0,-1.0,0.0,0.0,,
2026-05-22,1455,集盛,2672.0,-7.0,6.0,0.0,,
2026-05-22,1456,怡華,314.0,1.0,0.0,0.0,,
2026-05-22,1457,宜進,597.0,-3.0,0.0,0.0,,
2026-05-22,1459,聯發,382.0,3.0,0.0,0.0,,
2026-05-22,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-22,1463,強盛新,317.0,8.0,0.0,0.0,,
2026-05-22,1464,得力,2010.0,9.0,0.0,0.0,,
2026-05-22,1465,偉全,3328.0,2.0,0.0,0.0,,
2026-05-22,1466,聚隆,4703.0,2.0,2.0,0.0,,
2026-05-22,1467,南緯,4756.0,50.0,0.0,0.0,,
2026-05-22,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-22,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-22,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-22,1472,三洋實業,4135.0,0.0,0.0,0.0,,
2026-05-22,1473,台南,826.0,0.0,0.0,0.0,,
2026-05-22,1474,弘裕,3244.0,-41.0,0.0,0.0,,
2026-05-22,1475,業旺,369.0,1.0,0.0,0.0,,
2026-05-22,1476,儒鴻,714.0,-22.0,0.0,0.0,,
2026-05-22,1477,聚陽,1493.0,-17.0,17.0,-5.0,,
2026-05-22,1503,士電,2826.0,-99.0,23.0,4.0,,
2026-05-22,1504,東元,26201.0,-324.0,136.0,8.0,,
2026-05-22,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-22,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-22,1513,中興電,8832.0,84.0,28.0,-5.0,,
2026-05-22,1514,亞力,7148.0,-136.0,45.0,-542.0,,
2026-05-22,1515,力山,2009.0,14.0,5.0,2.0,,
2026-05-22,1516,川飛,18.0,0.0,0.0,0.0,,
2026-05-22,1517,利奇,1551.0,111.0,0.0,0.0,,
2026-05-22,1519,華城,3354.0,39.0,25.0,-21.0,,
2026-05-22,1521,大億,418.0,0.0,0.0,0.0,,
2026-05-22,1522,堤維西,4624.0,-8.0,29.0,-2.0,,
2026-05-22,1524,耿鼎,4731.0,-56.0,35.0,15.0,,
2026-05-22,1525,江申,244.0,-6.0,0.0,0.0,,
2026-05-22,1526,日馳,559.0,-8.0,0.0,0.0,,
2026-05-22,1527,鑽全,543.0,-4.0,1.0,0.0,,
2026-05-22,1528,恩德,10195.0,-108.0,359.0,15.0,,
2026-05-22,1529,樂事綠能,3349.0,-26.0,0.0,-1.0,,
2026-05-22,1530,亞崴,130.0,-1.0,0.0,0.0,,
2026-05-22,1531,高林股,1890.0,-17.0,1.0,0.0,,
2026-05-22,1532,勤美,2397.0,19.0,0.0,0.0,,
2026-05-22,1533,車王電,734.0,-31.0,7.0,-3.0,,
2026-05-22,1535,中宇,49.0,0.0,0.0,0.0,,
2026-05-22,1536,和大,8718.0,36.0,185.0,-10.0,,
2026-05-22,1537,廣隆,32.0,0.0,0.0,0.0,,
2026-05-22,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-22,1539,巨庭,1237.0,11.0,0.0,0.0,,
2026-05-22,1540,喬福,1850.0,-35.0,0.0,0.0,,
2026-05-22,1541,錩泰,106.0,-7.0,0.0,0.0,,
2026-05-22,1558,伸興,274.0,1.0,0.0,0.0,,
2026-05-22,1560,中砂,2028.0,161.0,107.0,4.0,,
2026-05-22,1563,巧新,1066.0,-6.0,0.0,0.0,,
2026-05-22,1568,倉佑,3094.0,3.0,0.0,0.0,,
2026-05-22,1582,信錦,10154.0,575.0,45.0,-49.0,,
2026-05-22,1583,程泰,34.0,0.0,0.0,0.0,,
2026-05-22,1587,吉茂,2843.0,-12.0,2.0,0.0,,
2026-05-22,1589,永冠-KY,1732.0,0.0,0.0,0.0,,
2026-05-22,1590,亞德客-KY,180.0,1.0,1.0,0.0,,
2026-05-22,1597,直得,7360.0,524.0,216.0,4.0,,
2026-05-22,1598,岱宇,2158.0,-12.0,0.0,0.0,,
2026-05-22,1603,華電,2229.0,-18.0,4.0,-1.0,,
2026-05-22,1604,聲寶,262.0,5.0,0.0,0.0,,
2026-05-22,1605,華新,51499.0,2199.0,596.0,147.0,,
2026-05-22,1608,華榮,8383.0,-64.0,3.0,3.0,,
2026-05-22,1609,大亞,12979.0,5.0,23.0,3.0,,
2026-05-22,1611,中電,3414.0,-11.0,2.0,1.0,,
2026-05-22,1612,宏泰,1420.0,9.0,0.0,0.0,,
2026-05-22,1614,三洋電,356.0,0.0,0.0,0.0,,
2026-05-22,1615,大山,156.0,-1.0,5.0,0.0,,
2026-05-22,1616,億泰,3530.0,4.0,11.0,8.0,,
2026-05-22,1617,榮星,1207.0,1.0,0.0,0.0,,
2026-05-22,1618,合機,4084.0,51.0,1.0,0.0,,
2026-05-22,1626,艾美特-KY,2566.0,-1.0,0.0,0.0,,
2026-05-22,1702,南僑,401.0,-11.0,0.0,0.0,,
2026-05-22,1707,葡萄王,241.0,-10.0,4.0,0.0,,
2026-05-22,1708,東鹼,5400.0,26.0,0.0,-7.0,,
2026-05-22,1709,和益,1661.0,-2.0,0.0,0.0,,
2026-05-22,1710,東聯,7894.0,178.0,13.0,-12.0,,
2026-05-22,1711,永光,23775.0,267.0,1705.0,-12.0,,
2026-05-22,1712,興農,515.0,83.0,0.0,0.0,,
