trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-03,00712,復華富時不動產,17501.0,476.0,75.0,0.0,,
2026-06-03,00713,元大台灣高息低波,245.0,116.0,4.0,0.0,,
2026-06-03,00714,群益道瓊美國地產,4.0,0.0,0.0,0.0,,
2026-06-03,00715L,期街口布蘭特正2,14561.0,-894.0,5224.0,209.0,,
2026-06-03,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-03,00728,第一金工業30,5.0,0.0,0.0,0.0,,
2026-06-03,00730,富邦臺灣優質高息,4.0,-7.0,0.0,0.0,,
2026-06-03,00731,復華富時高息低波,14.0,10.0,0.0,0.0,,
2026-06-03,00733,富邦臺灣中小,83.0,-16.0,1.0,0.0,,
2026-06-03,00735,國泰臺韓科技,3232.0,259.0,25.0,2.0,,
2026-06-03,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-03,00737,國泰AI機器人,54.0,-1.0,0.0,0.0,,
2026-06-03,00738U,期元大道瓊白銀,12084.0,34.0,326.0,-2.0,,
2026-06-03,00739,元大MSCI A股,0.0,-1.0,0.0,0.0,,
2026-06-03,00752,中信中國50,1209.0,638.0,12.0,5.0,,
2026-06-03,00753L,中信中國50正2,104465.0,1143.0,1121.0,18.0,,
2026-06-03,00757,統一FANG+,466.0,-25.0,7.0,0.0,,
2026-06-03,00762,元大全球AI,52.0,-6.0,0.0,0.0,,
2026-06-03,00763U,期街口道瓊銅,1907.0,124.0,114.0,2.0,,
2026-06-03,00770,國泰北美科技,24.0,3.0,0.0,0.0,,
2026-06-03,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-03,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-03,00783,富邦中証500,448.0,2.0,0.0,0.0,,
2026-06-03,00830,國泰費城半導體,3953.0,101.0,366.0,32.0,,
2026-06-03,00850,元大臺灣ESG永續,6.0,0.0,0.0,0.0,,
2026-06-03,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-03,00852L,國泰美國道瓊正2,58.0,-6.0,74.0,0.0,,
2026-06-03,00861,元大全球未來通訊,10.0,-2.0,0.0,0.0,,
2026-06-03,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-03,00875,國泰網路資安,8.0,1.0,0.0,0.0,,
2026-06-03,00876,元大全球5G,17.0,15.0,0.0,0.0,,
2026-06-03,00878,國泰永續高股息,7861.0,1168.0,142.0,-2.0,,
2026-06-03,00881,國泰台灣科技龍頭,1147.0,-82.0,17.0,-5.0,,
2026-06-03,00882,中信中國高股息,2433.0,97.0,1.0,0.0,,
2026-06-03,00885,富邦越南,909.0,247.0,159.0,-1.0,,
2026-06-03,00891,中信關鍵半導體,4172.0,68.0,7.0,3.0,,
2026-06-03,00892,富邦台灣半導體,505.0,9.0,1.0,1.0,,
2026-06-03,00893,國泰智能電動車,84.0,-14.0,23.0,0.0,,
2026-06-03,00894,中信小資高價30,871.0,-62.0,4.0,0.0,,
2026-06-03,00895,富邦未來車,102.0,-14.0,12.0,0.0,,
2026-06-03,00896,中信綠能及電動車,1122.0,-102.0,0.0,0.0,,
2026-06-03,00897,富邦基因免疫生技,59.0,39.0,0.0,0.0,,
2026-06-03,00898,國泰基因免疫革命,17.0,3.0,0.0,0.0,,
2026-06-03,00899,FT潔淨能源,43.0,0.0,0.0,0.0,,
2026-06-03,00900,富邦特選高股息30,401.0,-6.0,0.0,0.0,,
2026-06-03,00901,永豐智能車供應鏈,10.0,-2.0,0.0,0.0,,
2026-06-03,00902,中信電池及儲能,1099.0,-21.0,35.0,0.0,,
2026-06-03,00903,富邦元宇宙,16.0,0.0,0.0,0.0,,
2026-06-03,00904,新光臺灣半導體30,927.0,11.0,1.0,0.0,,
2026-06-03,00905,FT臺灣Smart,220.0,20.0,1.0,0.0,,
2026-06-03,00907,永豐優息存股,86.0,51.0,0.0,0.0,,
2026-06-03,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-03,00909,國泰數位支付服務,1057.0,-3.0,66.0,-1.0,,
2026-06-03,00910,第一金太空衛星,2740.0,121.0,4.0,-31.0,,
2026-06-03,00911,兆豐洲際半導體,78.0,-3.0,0.0,0.0,,
2026-06-03,00912,中信臺灣智慧50,10.0,1.0,0.0,0.0,,
2026-06-03,00913,兆豐台灣晶圓製造,231.0,24.0,0.0,0.0,,
2026-06-03,00915,凱基優選高股息30,77.0,30.0,0.0,0.0,,
2026-06-03,00916,國泰全球品牌50,379.0,190.0,159.0,39.0,,
2026-06-03,00917,中信特選金融,190.0,96.0,0.0,0.0,,
2026-06-03,00918,大華優利高填息30,8527.0,660.0,34.0,-138.0,,
2026-06-03,00919,群益台灣精選高息,14437.0,351.0,190.0,20.0,,
2026-06-03,00920,富邦ESG綠色電力,52.0,2.0,0.0,0.0,,
2026-06-03,00921,兆豐龍頭等權重,12.0,9.0,0.0,0.0,,
2026-06-03,00922,國泰台灣領袖50,1238.0,-9.0,52.0,0.0,,
2026-06-03,00923,群益台ESG低碳50,268.0,29.0,8.0,0.0,,
2026-06-03,00924,復華S&P500成長,67.0,1.0,0.0,0.0,,
2026-06-03,00926,凱基全球菁英55,22.0,0.0,0.0,0.0,,
2026-06-03,00927,群益半導體收益,3157.0,-85.0,48.0,4.0,,
2026-06-03,00929,復華台灣科技優息,3812.0,-147.0,79.0,29.0,,
2026-06-03,00930,永豐ESG低碳高息,25.0,0.0,0.0,0.0,,
2026-06-03,00932,兆豐永續高息等權,10.0,0.0,0.0,0.0,,
2026-06-03,00934,中信成長高股息,834.0,173.0,0.0,0.0,,
2026-06-03,00935,野村臺灣新科技50,5258.0,5.0,55.0,0.0,,
2026-06-03,00936,台新永續高息中小,5.0,-69.0,0.0,0.0,,
2026-06-03,00938,凱基優選30,60.0,32.0,0.0,0.0,,
2026-06-03,00939,統一台灣高息動能,83.0,3.0,0.0,0.0,,
2026-06-03,00940,元大台灣價值高息,9002.0,2150.0,0.0,-14.0,,
2026-06-03,00941,中信上游半導體,173.0,23.0,1.0,0.0,,
2026-06-03,00943,兆豐電子高息等權,31.0,7.0,0.0,0.0,,
2026-06-03,00944,野村趨勢動能高息,9.0,0.0,0.0,0.0,,
2026-06-03,00945B,凱基美國非投等債,1160.0,-100.0,0.0,0.0,,
2026-06-03,00946,群益科技高息成長,1181.0,9.0,0.0,0.0,,
2026-06-03,00947,台新臺灣IC設計,3291.0,282.0,20.0,-1.0,,
2026-06-03,00949,復華日本龍頭,77.0,-25.0,0.0,0.0,,
2026-06-03,00951,台新日本半導體,706.0,-72.0,9.0,7.0,,
2026-06-03,00952,凱基台灣AI50,436.0,-6.0,0.0,0.0,,
2026-06-03,00953B,群益優選非投等債,78396.0,-14.0,0.0,0.0,,
2026-06-03,00954,中信日本半導體,639.0,49.0,0.0,0.0,,
2026-06-03,00956,中信日經高股息,107.0,10.0,0.0,0.0,,
2026-06-03,00960,野村全球航運龍頭,142.0,18.0,0.0,0.0,,
2026-06-03,00961,FT臺灣永續高息,1283.0,258.0,0.0,0.0,,
2026-06-03,00962,台新AI優息動能,316.0,-35.0,1.0,1.0,,
2026-06-03,00963,中信全球高股息,12.0,0.0,0.0,0.0,,
2026-06-03,00964,中信亞太高股息,73.0,0.0,0.0,0.0,,
2026-06-03,00965,元大航太防衛科技,3378.0,3.0,48.0,-3.0,,
2026-06-03,00971,野村美國研發龍頭,50.0,-2.0,0.0,0.0,,
2026-06-03,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-03,009800,中信NASDAQ,1534.0,-9.0,9.0,0.0,,
2026-06-03,009801,中信美國創新科技,68.0,-25.0,0.0,0.0,,
2026-06-03,009802,富邦旗艦50,1528.0,-201.0,29.0,-3.0,,
2026-06-03,009803,玉山市值動能50,250.0,87.0,0.0,0.0,,
2026-06-03,009804,聯邦台精彩50,115.0,-5.0,0.0,0.0,,
2026-06-03,009805,新光美國電力基建,18240.0,138.0,1.0,0.0,,
2026-06-03,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-06-03,009809,富邦淨零ESG50,6.0,3.0,0.0,0.0,,
2026-06-03,00980A,主動野村臺灣優選,3482.0,-730.0,48.0,5.0,,
2026-06-03,009810,玉山全球藍籌100,4.0,1.0,0.0,0.0,,
2026-06-03,009811,統一美國50,67.0,-3.0,35.0,0.0,,
2026-06-03,009812,野村日本東證,22.0,0.0,0.0,0.0,,
2026-06-03,009813,貝萊德標普卓越50,262.0,-1.0,0.0,0.0,,
2026-06-03,009816,凱基台灣TOP50,32713.0,659.0,1367.0,535.0,,
2026-06-03,009817,國泰日本不動產,117.0,10.0,0.0,0.0,,
2026-06-03,009818,華南永昌NASDAQxT,16.0,3.0,0.0,0.0,,
2026-06-03,009819,中信數據及電力,4937.0,1525.0,1625.0,1623.0,,
2026-06-03,00981A,主動統一台股增長,157671.0,-6395.0,3131.0,-131.0,,
2026-06-03,00981T,平衡凱基雙核收息,79.0,0.0,0.0,0.0,,
2026-06-03,009820,元大納斯達克精選,2672.0,-1012.0,210.0,10.0,,
2026-06-03,00982A,主動群益台灣強棒,9617.0,-1100.0,106.0,25.0,,
2026-06-03,00982D,主動富邦動態入息,144.0,0.0,0.0,0.0,,
2026-06-03,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-03,00983A,主動中信ARK創新,1149.0,44.0,5.0,0.0,,
2026-06-03,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-06-03,00984A,主動安聯台灣高息,608.0,-45.0,8.0,0.0,,
2026-06-03,00984D,主動聯博全球非投,4768.0,6.0,0.0,0.0,,
2026-06-03,00985A,主動野村台灣50,1971.0,-6.0,61.0,0.0,,
2026-06-03,00985B,群益ESG投等債0-5,370.0,-5.0,0.0,0.0,,
2026-06-03,00986A,主動台新龍頭成長,36.0,-3.0,0.0,0.0,,
2026-06-03,00987A,主動台新優勢成長,2650.0,-471.0,31.0,0.0,,
2026-06-03,00988A,主動統一全球創新,52906.0,2956.0,3214.0,-3805.0,,
2026-06-03,00989A,主動摩根美國科技,100.0,-109.0,0.0,0.0,,
2026-06-03,00990A,主動元大AI新經濟,12369.0,2380.0,358.0,69.0,,
2026-06-03,00991A,主動復華未來50,66838.0,-3052.0,611.0,8.0,,
2026-06-03,00992A,主動群益科技創新,31522.0,-5251.0,990.0,93.0,,
2026-06-03,00993A,主動安聯台灣,2235.0,-27.0,34.0,-1.0,,
2026-06-03,00994A,主動第一金台股優,7488.0,254.0,1.0,0.0,,
2026-06-03,00995A,主動中信台灣卓越,1714.0,-31.0,19.0,0.0,,
2026-06-03,00996A,主動兆豐台灣豐收,3881.0,-820.0,13.0,0.0,,
2026-06-03,00997A,主動群益美國增長,6603.0,-390.0,14.0,13.0,,
2026-06-03,00999A,主動野村臺灣高息,6958.0,324.0,13.0,9.0,,
2026-06-03,1101,台泥,32311.0,840.0,92.0,6.0,,
2026-06-03,1102,亞泥,2407.0,159.0,8.0,0.0,,
2026-06-03,1103,嘉泥,4083.0,-21.0,0.0,0.0,,
2026-06-03,1104,環泥,1283.0,17.0,0.0,0.0,,
2026-06-03,1108,幸福,701.0,-51.0,0.0,0.0,,
2026-06-03,1109,信大,306.0,-4.0,1.0,0.0,,
2026-06-03,1110,東泥,2661.0,-196.0,0.0,0.0,,
2026-06-03,1201,味全,1567.0,185.0,0.0,0.0,,
2026-06-03,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-03,1210,大成,1152.0,-274.0,4.0,1.0,,
2026-06-03,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-03,1215,卜蜂,392.0,-26.0,13.0,1.0,,
2026-06-03,1216,統一,1309.0,196.0,5.0,0.0,,
2026-06-03,1217,愛之味,1392.0,62.0,0.0,0.0,,
2026-06-03,1218,泰山,1357.0,-106.0,0.0,0.0,,
2026-06-03,1219,福壽,568.0,9.0,0.0,0.0,,
2026-06-03,1220,台榮,1124.0,-3.0,0.0,0.0,,
2026-06-03,1225,福懋油,7146.0,0.0,0.0,0.0,,
2026-06-03,1227,佳格,1228.0,18.0,2.0,-9.0,,
2026-06-03,1229,聯華,3747.0,180.0,13.0,12.0,,
2026-06-03,1231,聯華食,268.0,-2.0,0.0,0.0,,
2026-06-03,1232,大統益,7.0,1.0,0.0,0.0,,
2026-06-03,1233,天仁,54.0,18.0,0.0,0.0,,
2026-06-03,1234,黑松,21.0,1.0,0.0,0.0,,
2026-06-03,1235,興泰,981.0,-12.0,0.0,0.0,,
2026-06-03,1236,宏亞,129.0,-14.0,0.0,0.0,,
2026-06-03,1256,鮮活果汁-KY,440.0,24.0,4.0,0.0,,
2026-06-03,1301,台塑,18565.0,-1976.0,555.0,-224.0,,
2026-06-03,1303,南亞,47103.0,-2038.0,3804.0,-30.0,,
2026-06-03,1304,台聚,13344.0,565.0,136.0,24.0,,
2026-06-03,1305,華夏,7302.0,197.0,266.0,14.0,,
2026-06-03,1307,三芳,1658.0,7.0,0.0,0.0,,
2026-06-03,1308,亞聚,8223.0,-11.0,11.0,2.0,,
2026-06-03,1309,台達化,8816.0,-108.0,1243.0,-208.0,,
2026-06-03,1310,台苯,13490.0,1177.0,21.0,16.0,,
2026-06-03,1312,國喬,15156.0,989.0,319.0,19.0,,
2026-06-03,1313,聯成,11987.0,466.0,3.0,3.0,,
2026-06-03,1314,中石化,49970.0,1345.0,926.0,892.0,,
2026-06-03,1315,達新,15.0,7.0,0.0,0.0,,
2026-06-03,1316,上曜,11163.0,148.0,7.0,-6.0,,
2026-06-03,1319,東陽,6145.0,480.0,68.0,-1.0,,
2026-06-03,1321,大洋,7129.0,49.0,0.0,0.0,,
2026-06-03,1323,永裕,274.0,3.0,0.0,0.0,,
2026-06-03,1324,地球,1377.0,-10.0,0.0,0.0,,
2026-06-03,1325,恆大,2268.0,-29.0,9.0,0.0,,
2026-06-03,1326,台化,14794.0,-1236.0,121.0,21.0,,
2026-06-03,1337,再生-KY,21388.0,170.0,0.0,0.0,,
2026-06-03,1338,廣華-KY,2900.0,-16.0,0.0,0.0,,
2026-06-03,1339,昭輝,610.0,27.0,0.0,0.0,,
2026-06-03,1340,勝悅-KY,1036.0,18.0,0.0,0.0,,
2026-06-03,1342,八貫,609.0,-14.0,0.0,0.0,,
2026-06-03,1402,遠東新,13214.0,-161.0,107.0,8.0,,
2026-06-03,1409,新纖,31404.0,-199.0,620.0,369.0,,
2026-06-03,1410,南染,316.0,-1.0,0.0,0.0,,
2026-06-03,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-03,1414,東和,923.0,-1.0,0.0,0.0,,
2026-06-03,1416,廣豐,4160.0,120.0,0.0,0.0,,
2026-06-03,1417,嘉裕,1627.0,6.0,1.0,0.0,,
2026-06-03,1418,東華,723.0,-5.0,0.0,0.0,,
2026-06-03,1419,新紡,1286.0,-21.0,1.0,0.0,,
2026-06-03,1423,利華,56.0,-11.0,0.0,0.0,,
2026-06-03,1432,大魯閣,230.0,46.0,0.0,0.0,,
2026-06-03,1434,福懋,2605.0,46.0,2.0,1.0,,
2026-06-03,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-03,1436,華友聯,926.0,-2.0,1.0,0.0,,
2026-06-03,1437,勤益控,1960.0,3.0,0.0,0.0,,
2026-06-03,1438,三地開發,73.0,10.0,0.0,0.0,,
2026-06-03,1439,雋揚,1050.0,2.0,0.0,0.0,,
2026-06-03,1440,南紡,7741.0,775.0,158.0,133.0,,
2026-06-03,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-03,1442,名軒,3050.0,-37.0,17.0,0.0,,
2026-06-03,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-03,1444,力麗,943.0,-55.0,0.0,0.0,,
2026-06-03,1445,大宇,1304.0,2.0,0.0,0.0,,
2026-06-03,1446,宏和,2059.0,-1.0,0.0,0.0,,
2026-06-03,1447,力鵬,1998.0,-52.0,0.0,0.0,,
2026-06-03,1449,佳和,3501.0,-70.0,5.0,-7.0,,
2026-06-03,1451,年興,591.0,6.0,0.0,0.0,,
2026-06-03,1452,宏益,153.0,9.0,0.0,0.0,,
2026-06-03,1453,大將,1264.0,4.0,1.0,1.0,,
2026-06-03,1454,台富,2194.0,-6.0,0.0,0.0,,
2026-06-03,1455,集盛,2651.0,-140.0,1.0,0.0,,
2026-06-03,1456,怡華,354.0,54.0,0.0,0.0,,
2026-06-03,1457,宜進,882.0,138.0,0.0,0.0,,
2026-06-03,1459,聯發,360.0,24.0,0.0,0.0,,
2026-06-03,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-03,1463,強盛新,328.0,2.0,0.0,0.0,,
2026-06-03,1464,得力,2244.0,27.0,0.0,0.0,,
2026-06-03,1465,偉全,3371.0,1.0,0.0,0.0,,
2026-06-03,1466,聚隆,4592.0,4.0,5.0,1.0,,
2026-06-03,1467,南緯,5226.0,138.0,15.0,1.0,,
2026-06-03,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-03,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-03,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-03,1472,三洋實業,4196.0,0.0,0.0,0.0,,
2026-06-03,1473,台南,845.0,-2.0,0.0,0.0,,
2026-06-03,1474,弘裕,3301.0,-8.0,0.0,0.0,,
2026-06-03,1475,業旺,375.0,4.0,0.0,0.0,,
2026-06-03,1476,儒鴻,818.0,-37.0,0.0,0.0,,
2026-06-03,1477,聚陽,1599.0,-91.0,44.0,10.0,,
2026-06-03,1503,士電,5878.0,1769.0,147.0,106.0,,
2026-06-03,1504,東元,33592.0,2469.0,418.0,127.0,,
2026-06-03,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-03,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-03,1513,中興電,10646.0,665.0,77.0,51.0,,
2026-06-03,1514,亞力,8023.0,571.0,109.0,47.0,,
2026-06-03,1515,力山,2037.0,27.0,0.0,0.0,,
2026-06-03,1516,川飛,3.0,0.0,0.0,0.0,,
2026-06-03,1517,利奇,1660.0,-25.0,0.0,0.0,,
2026-06-03,1519,華城,5049.0,1381.0,52.0,34.0,,
2026-06-03,1521,大億,469.0,2.0,0.0,0.0,,
2026-06-03,1522,堤維西,4626.0,-26.0,92.0,-3.0,,
2026-06-03,1524,耿鼎,5195.0,116.0,54.0,5.0,,
2026-06-03,1525,江申,243.0,7.0,0.0,0.0,,
2026-06-03,1526,日馳,573.0,1.0,0.0,0.0,,
2026-06-03,1527,鑽全,629.0,13.0,0.0,0.0,,
2026-06-03,1528,恩德,8398.0,-1671.0,399.0,-58.0,,
2026-06-03,1529,樂事綠能,3187.0,-54.0,9.0,5.0,,
2026-06-03,1530,亞崴,216.0,1.0,0.0,0.0,,
2026-06-03,1531,高林股,1769.0,-24.0,1.0,0.0,,
2026-06-03,1532,勤美,2554.0,-6.0,0.0,0.0,,
2026-06-03,1533,車王電,749.0,2.0,10.0,-3.0,,
2026-06-03,1535,中宇,56.0,0.0,0.0,0.0,,
2026-06-03,1536,和大,9059.0,-272.0,193.0,-8.0,,
2026-06-03,1537,廣隆,45.0,6.0,0.0,0.0,,
2026-06-03,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-03,1539,巨庭,1314.0,-15.0,0.0,0.0,,
2026-06-03,1540,喬福,1941.0,-47.0,0.0,0.0,,
2026-06-03,1541,錩泰,113.0,2.0,0.0,0.0,,
2026-06-03,1558,伸興,276.0,1.0,0.0,0.0,,
2026-06-03,1560,中砂,1826.0,-60.0,146.0,5.0,,
2026-06-03,1563,巧新,3889.0,-63.0,70.0,-69.0,,
2026-06-03,1568,倉佑,6539.0,156.0,203.0,45.0,,
2026-06-03,1582,信錦,7994.0,-83.0,48.0,0.0,,
2026-06-03,1583,程泰,54.0,-5.0,0.0,0.0,,
2026-06-03,1587,吉茂,3017.0,-62.0,4.0,-3.0,,
2026-06-03,1589,永冠-KY,1626.0,-2.0,0.0,0.0,,
2026-06-03,1590,亞德客-KY,198.0,-8.0,2.0,1.0,,
2026-06-03,1597,直得,5466.0,-4.0,120.0,8.0,,
2026-06-03,1598,岱宇,2094.0,-32.0,3.0,0.0,,
2026-06-03,1603,華電,2267.0,49.0,2.0,0.0,,
2026-06-03,1604,聲寶,253.0,14.0,0.0,0.0,,
2026-06-03,1605,華新,96461.0,19028.0,451.0,20.0,,
2026-06-03,1608,華榮,8662.0,65.0,72.0,43.0,,
2026-06-03,1609,大亞,14114.0,1077.0,64.0,17.0,,
2026-06-03,1611,中電,4329.0,836.0,8.0,7.0,,
2026-06-03,1612,宏泰,2081.0,642.0,1.0,0.0,,
2026-06-03,1614,三洋電,350.0,-2.0,0.0,0.0,,
2026-06-03,1615,大山,254.0,56.0,0.0,0.0,,
2026-06-03,1616,億泰,3603.0,138.0,2.0,2.0,,
2026-06-03,1617,榮星,1284.0,56.0,0.0,0.0,,
2026-06-03,1618,合機,4318.0,308.0,8.0,4.0,,
2026-06-03,1626,艾美特-KY,2569.0,0.0,0.0,0.0,,
2026-06-03,1702,南僑,384.0,-19.0,16.0,0.0,,
2026-06-03,1707,葡萄王,241.0,1.0,0.0,0.0,,
2026-06-03,1708,東鹼,7460.0,1692.0,50.0,36.0,,
2026-06-03,1709,和益,1759.0,-92.0,0.0,0.0,,
2026-06-03,1710,東聯,8158.0,358.0,261.0,208.0,,
2026-06-03,1711,永光,22888.0,-54.0,1595.0,-46.0,,
