trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-24,00915,凱基優選高股息30,45.0,3.0,0.0,0.0,,
2026-06-24,00916,國泰全球品牌50,924.0,-19.0,1.0,1.0,,
2026-06-24,00917,中信特選金融,98.0,-2.0,0.0,0.0,,
2026-06-24,00918,大華優利高填息30,8318.0,-277.0,10.0,-30.0,,
2026-06-24,00919,群益台灣精選高息,10364.0,318.0,40.0,-3.0,,
2026-06-24,00920,富邦ESG綠色電力,22.0,-1.0,0.0,0.0,,
2026-06-24,00921,兆豐龍頭等權重,13.0,0.0,0.0,0.0,,
2026-06-24,00922,國泰台灣領袖50,1423.0,198.0,56.0,3.0,,
2026-06-24,00923,群益台ESG低碳50,179.0,3.0,4.0,0.0,,
2026-06-24,00924,復華S&P500成長,62.0,1.0,0.0,0.0,,
2026-06-24,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-24,00927,群益半導體收益,5931.0,274.0,57.0,2.0,,
2026-06-24,00929,復華台灣科技優息,3591.0,134.0,14.0,-15.0,,
2026-06-24,00930,永豐ESG低碳高息,29.0,0.0,0.0,0.0,,
2026-06-24,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-24,00934,中信成長高股息,628.0,9.0,0.0,0.0,,
2026-06-24,00935,野村臺灣新科技50,6586.0,-111.0,78.0,-10.0,,
2026-06-24,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-06-24,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-06-24,00939,統一台灣高息動能,141.0,14.0,0.0,0.0,,
2026-06-24,00940,元大台灣價值高息,1372.0,27.0,0.0,-5.0,,
2026-06-24,00941,中信上游半導體,164.0,-2.0,2.0,0.0,,
2026-06-24,00943,兆豐電子高息等權,25.0,0.0,0.0,0.0,,
2026-06-24,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-24,00945B,凱基美國非投等債,386.0,-4.0,0.0,0.0,,
2026-06-24,00946,群益科技高息成長,1204.0,4.0,0.0,0.0,,
2026-06-24,00947,台新臺灣IC設計,6346.0,526.0,39.0,-13.0,,
2026-06-24,00949,復華日本龍頭,79.0,0.0,0.0,0.0,,
2026-06-24,00951,台新日本半導體,803.0,11.0,16.0,-6.0,,
2026-06-24,00952,凱基台灣AI50,428.0,-328.0,0.0,0.0,,
2026-06-24,00953B,群益優選非投等債,80225.0,10456.0,0.0,0.0,,
2026-06-24,00954,中信日本半導體,776.0,21.0,0.0,-2.0,,
2026-06-24,00956,中信日經高股息,67.0,-1.0,0.0,0.0,,
2026-06-24,00960,野村全球航運龍頭,119.0,30.0,0.0,0.0,,
2026-06-24,00961,FT臺灣永續高息,1431.0,-37.0,0.0,0.0,,
2026-06-24,00962,台新AI優息動能,174.0,17.0,0.0,0.0,,
2026-06-24,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-06-24,00964,中信亞太高股息,103.0,2.0,0.0,0.0,,
2026-06-24,00965,元大航太防衛科技,3252.0,1.0,53.0,-4.0,,
2026-06-24,00971,野村美國研發龍頭,36.0,0.0,0.0,0.0,,
2026-06-24,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-24,009800,中信NASDAQ,1674.0,-5.0,9.0,0.0,,
2026-06-24,009801,中信美國創新科技,26.0,1.0,0.0,0.0,,
2026-06-24,009802,富邦旗艦50,1648.0,-106.0,4.0,3.0,,
2026-06-24,009803,玉山市值動能50,388.0,11.0,0.0,0.0,,
2026-06-24,009804,聯邦台精彩50,110.0,2.0,0.0,0.0,,
2026-06-24,009805,新光美國電力基建,16786.0,-206.0,1.0,0.0,,
2026-06-24,009808,華南永昌優選50,122.0,10.0,0.0,0.0,,
2026-06-24,009809,富邦淨零ESG50,11.0,1.0,0.0,0.0,,
2026-06-24,00980A,主動野村臺灣優選,2970.0,-110.0,5.0,1.0,,
2026-06-24,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-24,009811,統一美國50,91.0,-10.0,35.0,0.0,,
2026-06-24,009812,野村日本東證,5.0,0.0,0.0,0.0,,
2026-06-24,009813,貝萊德標普卓越50,342.0,53.0,0.0,0.0,,
2026-06-24,009816,凱基台灣TOP50,32904.0,1509.0,855.0,3.0,,
2026-06-24,009817,國泰日本不動產,109.0,0.0,0.0,0.0,,
2026-06-24,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-06-24,009819,中信數據及電力,6090.0,-143.0,0.0,0.0,,
2026-06-24,00981A,主動統一台股增長,155970.0,5200.0,612.0,-189.0,,
2026-06-24,00981T,平衡凱基雙核收息,29.0,0.0,0.0,0.0,,
2026-06-24,009820,元大納斯達克精選,3642.0,287.0,0.0,-200.0,,
2026-06-24,009821,野村稀土關鍵資源,14700.0,3362.0,8038.0,1477.0,,
2026-06-24,009824,群益美國科技巨頭,0.0,0.0,0.0,0.0,,
2026-06-24,00982A,主動群益台灣強棒,7772.0,175.0,75.0,-61.0,,
2026-06-24,00982D,主動富邦動態入息,139.0,0.0,0.0,0.0,,
2026-06-24,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-24,00983A,主動中信ARK創新,724.0,-1.0,6.0,0.0,,
2026-06-24,00983D,主動富邦複合收益,87.0,0.0,0.0,0.0,,
2026-06-24,00984A,主動安聯台灣高息,555.0,-88.0,0.0,0.0,,
2026-06-24,00984D,主動聯博全球非投,4996.0,-8.0,0.0,0.0,,
2026-06-24,00985A,主動野村台灣50,1563.0,-58.0,55.0,0.0,,
2026-06-24,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-24,00986A,主動台新龍頭成長,41.0,8.0,0.0,0.0,,
2026-06-24,00987A,主動台新優勢成長,2217.0,35.0,12.0,-11.0,,
2026-06-24,00988A,主動統一全球創新,80028.0,-1438.0,241.0,-116.0,,
2026-06-24,00989A,主動摩根美國科技,135.0,20.0,0.0,0.0,,
2026-06-24,00990A,主動元大AI新經濟,16690.0,1055.0,182.0,-40.0,,
2026-06-24,00991A,主動復華未來50,109442.0,2865.0,1146.0,-365.0,,
2026-06-24,00992A,主動群益科技創新,25590.0,-231.0,445.0,81.0,,
2026-06-24,00993A,主動安聯台灣,2123.0,152.0,29.0,0.0,,
2026-06-24,00994A,主動第一金台股優,7355.0,-369.0,0.0,0.0,,
2026-06-24,00995A,主動中信台灣卓越,1698.0,29.0,11.0,-1.0,,
2026-06-24,00996A,主動兆豐台灣豐收,4886.0,-190.0,9.0,-6.0,,
2026-06-24,00997A,主動群益美國增長,10713.0,1382.0,15.0,-12.0,,
2026-06-24,00999A,主動野村臺灣高息,3704.0,153.0,1.0,-3.0,,
2026-06-24,1101,台泥,34316.0,-1012.0,53.0,-1.0,,
2026-06-24,1102,亞泥,1526.0,0.0,14.0,8.0,,
2026-06-24,1103,嘉泥,4036.0,0.0,0.0,0.0,,
2026-06-24,1104,環泥,1822.0,57.0,8.0,8.0,,
2026-06-24,1108,幸福,382.0,12.0,0.0,0.0,,
2026-06-24,1109,信大,297.0,-4.0,0.0,0.0,,
2026-06-24,1110,東泥,2770.0,0.0,0.0,0.0,,
2026-06-24,1201,味全,1510.0,0.0,0.0,0.0,,
2026-06-24,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-24,1210,大成,834.0,10.0,9.0,-1.0,,
2026-06-24,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-24,1215,卜蜂,393.0,0.0,0.0,0.0,,
2026-06-24,1216,統一,853.0,13.0,12.0,-2.0,,
2026-06-24,1217,愛之味,731.0,2.0,1.0,0.0,,
2026-06-24,1218,泰山,1638.0,14.0,108.0,0.0,,
2026-06-24,1219,福壽,602.0,-1.0,0.0,0.0,,
2026-06-24,1220,台榮,1052.0,0.0,0.0,0.0,,
2026-06-24,1225,福懋油,7116.0,-2.0,0.0,0.0,,
2026-06-24,1227,佳格,1110.0,-51.0,1.0,0.0,,
2026-06-24,1229,聯華,3371.0,6.0,0.0,0.0,,
2026-06-24,1231,聯華食,272.0,-2.0,0.0,0.0,,
2026-06-24,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-24,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-24,1234,黑松,23.0,2.0,0.0,0.0,,
2026-06-24,1235,興泰,975.0,1.0,0.0,0.0,,
2026-06-24,1236,宏亞,223.0,0.0,0.0,0.0,,
2026-06-24,1256,鮮活果汁-KY,345.0,-1.0,0.0,0.0,,
2026-06-24,1301,台塑,22794.0,3590.0,1.0,-60.0,,
2026-06-24,1303,南亞,35034.0,5807.0,4372.0,-942.0,,
2026-06-24,1304,台聚,12111.0,-734.0,137.0,25.0,,
2026-06-24,1305,華夏,6756.0,-350.0,55.0,31.0,,
2026-06-24,1307,三芳,1241.0,-35.0,0.0,0.0,,
2026-06-24,1308,亞聚,7387.0,-301.0,14.0,3.0,,
2026-06-24,1309,台達化,7724.0,-74.0,420.0,0.0,,
2026-06-24,1310,台苯,11767.0,267.0,49.0,21.0,,
2026-06-24,1312,國喬,13368.0,-70.0,69.0,-103.0,,
2026-06-24,1313,聯成,10878.0,-174.0,0.0,-2.0,,
2026-06-24,1314,中石化,44962.0,-647.0,66.0,11.0,,
2026-06-24,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-24,1316,上曜,10689.0,-106.0,32.0,0.0,,
2026-06-24,1319,東陽,6685.0,324.0,786.0,-210.0,,
2026-06-24,1321,大洋,7348.0,-24.0,0.0,0.0,,
2026-06-24,1323,永裕,116.0,10.0,0.0,0.0,,
2026-06-24,1324,地球,1371.0,1.0,0.0,0.0,,
2026-06-24,1325,恆大,2296.0,43.0,9.0,1.0,,
2026-06-24,1326,台化,14822.0,2368.0,158.0,158.0,,
2026-06-24,1337,再生-KY,21264.0,0.0,0.0,0.0,,
2026-06-24,1338,廣華-KY,3283.0,0.0,0.0,0.0,,
2026-06-24,1339,昭輝,776.0,-1.0,0.0,0.0,,
2026-06-24,1340,勝悅-KY,1009.0,5.0,0.0,0.0,,
2026-06-24,1342,八貫,753.0,-3.0,0.0,0.0,,
2026-06-24,1402,遠東新,8432.0,-195.0,141.0,0.0,,
2026-06-24,1409,新纖,22811.0,-722.0,437.0,321.0,,
2026-06-24,1410,南染,303.0,-2.0,0.0,0.0,,
2026-06-24,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-24,1414,東和,726.0,-17.0,0.0,0.0,,
2026-06-24,1416,廣豐,3719.0,-4.0,0.0,0.0,,
2026-06-24,1417,嘉裕,1618.0,0.0,0.0,0.0,,
2026-06-24,1418,東華,746.0,1.0,0.0,0.0,,
2026-06-24,1419,新紡,1121.0,-7.0,0.0,0.0,,
2026-06-24,1423,利華,100.0,0.0,0.0,0.0,,
2026-06-24,1432,大魯閣,132.0,-23.0,32.0,4.0,,
2026-06-24,1434,福懋,2662.0,59.0,2.0,0.0,,
2026-06-24,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-24,1436,華友聯,964.0,-5.0,0.0,0.0,,
2026-06-24,1437,勤益控,1983.0,-1.0,0.0,0.0,,
2026-06-24,1438,三地開發,168.0,23.0,0.0,0.0,,
2026-06-24,1439,雋揚,1057.0,0.0,0.0,0.0,,
2026-06-24,1440,南紡,5674.0,-346.0,1.0,0.0,,
2026-06-24,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-24,1442,名軒,3206.0,6.0,5.0,-9.0,,
2026-06-24,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-24,1444,力麗,768.0,-3.0,0.0,0.0,,
2026-06-24,1445,大宇,1354.0,34.0,0.0,0.0,,
2026-06-24,1446,宏和,1922.0,-31.0,0.0,0.0,,
2026-06-24,1447,力鵬,1514.0,-1.0,0.0,0.0,,
2026-06-24,1449,佳和,2980.0,-124.0,31.0,24.0,,
2026-06-24,1451,年興,629.0,-4.0,0.0,0.0,,
2026-06-24,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-24,1453,大將,1116.0,-3.0,0.0,0.0,,
2026-06-24,1454,台富,2200.0,0.0,0.0,0.0,,
2026-06-24,1455,集盛,2991.0,-99.0,0.0,0.0,,
2026-06-24,1456,怡華,781.0,35.0,0.0,0.0,,
2026-06-24,1457,宜進,679.0,20.0,0.0,0.0,,
2026-06-24,1459,聯發,456.0,-2.0,0.0,0.0,,
2026-06-24,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-24,1463,強盛新,343.0,-29.0,0.0,0.0,,
2026-06-24,1464,得力,2495.0,-7.0,0.0,0.0,,
2026-06-24,1465,偉全,3271.0,77.0,0.0,0.0,,
2026-06-24,1466,聚隆,3970.0,-28.0,4.0,0.0,,
2026-06-24,1467,南緯,5282.0,-19.0,0.0,0.0,,
2026-06-24,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-24,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-24,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-24,1472,三洋實業,3901.0,-10.0,0.0,0.0,,
2026-06-24,1473,台南,868.0,3.0,0.0,0.0,,
2026-06-24,1474,弘裕,3277.0,-3.0,0.0,0.0,,
2026-06-24,1475,業旺,444.0,1.0,0.0,0.0,,
2026-06-24,1476,儒鴻,1075.0,-9.0,16.0,1.0,,
2026-06-24,1477,聚陽,1677.0,-15.0,23.0,0.0,,
2026-06-24,1503,士電,4040.0,197.0,30.0,-3.0,,
2026-06-24,1504,東元,33661.0,879.0,44.0,-8.0,,
2026-06-24,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-24,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-24,1513,中興電,10160.0,-60.0,89.0,20.0,,
2026-06-24,1514,亞力,6717.0,147.0,116.0,-2.0,,
2026-06-24,1515,力山,2341.0,194.0,1.0,0.0,,
2026-06-24,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-24,1517,利奇,1605.0,6.0,0.0,0.0,,
2026-06-24,1519,華城,3789.0,42.0,26.0,-1.0,,
2026-06-24,1521,大億,439.0,-8.0,0.0,0.0,,
2026-06-24,1522,堤維西,4596.0,-6.0,18.0,0.0,,
2026-06-24,1524,耿鼎,4529.0,15.0,23.0,15.0,,
2026-06-24,1525,江申,245.0,0.0,0.0,0.0,,
2026-06-24,1526,日馳,653.0,2.0,10.0,0.0,,
2026-06-24,1527,鑽全,553.0,-6.0,0.0,0.0,,
2026-06-24,1528,恩德,7675.0,-132.0,142.0,4.0,,
2026-06-24,1529,樂事綠能,3355.0,49.0,3.0,0.0,,
2026-06-24,1530,亞崴,299.0,1.0,0.0,0.0,,
2026-06-24,1531,高林股,1627.0,0.0,0.0,0.0,,
2026-06-24,1532,勤美,2669.0,-17.0,0.0,0.0,,
2026-06-24,1533,車王電,646.0,-57.0,9.0,0.0,,
2026-06-24,1535,中宇,73.0,-1.0,0.0,0.0,,
2026-06-24,1536,和大,8973.0,148.0,163.0,0.0,,
2026-06-24,1537,廣隆,56.0,-1.0,0.0,0.0,,
2026-06-24,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-24,1539,巨庭,1321.0,4.0,0.0,0.0,,
2026-06-24,1540,喬福,1701.0,57.0,0.0,0.0,,
2026-06-24,1541,錩泰,132.0,2.0,0.0,0.0,,
2026-06-24,1558,伸興,273.0,-2.0,0.0,0.0,,
2026-06-24,1560,中砂,1502.0,-132.0,148.0,12.0,,
2026-06-24,1563,巧新,6308.0,910.0,7.0,2.0,,
2026-06-24,1568,倉佑,6146.0,-35.0,13.0,13.0,,
2026-06-24,1582,信錦,5282.0,45.0,6.0,-1.0,,
2026-06-24,1583,程泰,81.0,0.0,0.0,0.0,,
2026-06-24,1587,吉茂,2033.0,-12.0,23.0,-2.0,,
2026-06-24,1589,永冠-KY,810.0,-16.0,0.0,0.0,,
2026-06-24,1590,亞德客-KY,150.0,-10.0,1.0,0.0,,
2026-06-24,1597,直得,4059.0,-216.0,45.0,-3.0,,
2026-06-24,1598,岱宇,2134.0,-5.0,0.0,0.0,,
2026-06-24,1603,華電,2111.0,-4.0,2.0,0.0,,
2026-06-24,1604,聲寶,209.0,0.0,0.0,0.0,,
2026-06-24,1605,華新,54885.0,583.0,572.0,23.0,,
2026-06-24,1608,華榮,7891.0,-62.0,8.0,0.0,,
2026-06-24,1609,大亞,12555.0,49.0,2.0,2.0,,
2026-06-24,1611,中電,3351.0,15.0,5.0,-1.0,,
2026-06-24,1612,宏泰,1866.0,18.0,0.0,0.0,,
2026-06-24,1614,三洋電,357.0,-2.0,0.0,0.0,,
2026-06-24,1615,大山,161.0,1.0,0.0,0.0,,
2026-06-24,1616,億泰,3182.0,6.0,1.0,0.0,,
2026-06-24,1617,榮星,1244.0,-2.0,0.0,0.0,,
