trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-03,00662,富邦NASDAQ,1191.0,2.0,7.0,0.0,,
2026-07-03,00663L,國泰臺灣加權正2,9566.0,-432.0,1526.0,-62.0,,
2026-07-03,00664R,國泰臺灣加權反1,88642.0,-1152.0,673.0,-66.0,,
2026-07-03,00665L,富邦恒生國企正2,82675.0,-664.0,511.0,0.0,,
2026-07-03,00666R,富邦恒生國企反1,356.0,5.0,12.0,0.0,,
2026-07-03,00668,國泰美國道瓊,0.0,-5.0,0.0,0.0,,
2026-07-03,00669R,國泰美國道瓊反1,14431.0,-30.0,116.0,0.0,,
2026-07-03,00670L,富邦NASDAQ正2,1292.0,32.0,147.0,-10.0,,
2026-07-03,00671R,富邦NASDAQ反1,127294.0,-7.0,2578.0,31.0,,
2026-07-03,00673R,期元大S&P原油反1,58977.0,-2231.0,772.0,51.0,,
2026-07-03,00674R,期元大S&P黃金反1,246.0,-65.0,8.0,-2.0,,
2026-07-03,00675L,富邦臺灣加權正2,2905.0,-174.0,304.0,-6.0,,
2026-07-03,00676R,富邦臺灣加權反1,19496.0,-107.0,318.0,-18.0,,
2026-07-03,00678,群益那斯達克生技,22.0,6.0,0.0,0.0,,
2026-07-03,00680L,元大美債20正2,64492.0,246.0,666.0,0.0,,
2026-07-03,00681R,元大美債20反1,7.0,-2.0,0.0,0.0,,
2026-07-03,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-03,00683L,期元大美元指正2,165.0,1.0,1.0,0.0,,
2026-07-03,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-03,00685L,群益臺灣加權正2,3600.0,-1.0,0.0,0.0,,
2026-07-03,00686R,群益臺灣加權反1,16148.0,-2726.0,60.0,1.0,,
2026-07-03,00688L,國泰20年美債正2,24007.0,514.0,59.0,0.0,,
2026-07-03,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-03,00690,兆豐藍籌30,83.0,0.0,0.0,0.0,,
2026-07-03,00692,富邦公司治理,71.0,-2.0,0.0,0.0,,
2026-07-03,00693U,期街口S&P黃豆,2572.0,14.0,3.0,0.0,,
2026-07-03,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-07-03,00701,國泰股利精選30,31.0,0.0,0.0,0.0,,
2026-07-03,00702,國泰標普低波高息,3.0,2.0,0.0,0.0,,
2026-07-03,00703,台新MSCI中國,1.0,-1.0,0.0,0.0,,
2026-07-03,00706L,期元大S&P日圓正2,7848.0,10.0,333.0,50.0,,
2026-07-03,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-03,00708L,期元大S&P黃金正2,10781.0,59.0,781.0,9.0,,
2026-07-03,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-07-03,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-03,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-03,00712,復華富時不動產,15676.0,-60.0,7.0,0.0,,
2026-07-03,00713,元大台灣高息低波,251.0,4.0,0.0,0.0,,
2026-07-03,00714,群益道瓊美國地產,2.0,0.0,0.0,0.0,,
2026-07-03,00715L,期街口布蘭特正2,13237.0,101.0,3219.0,160.0,,
2026-07-03,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-03,00728,第一金工業30,1.0,1.0,0.0,0.0,,
2026-07-03,00730,富邦臺灣優質高息,11.0,-1.0,0.0,0.0,,
2026-07-03,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-07-03,00733,富邦臺灣中小,32.0,2.0,0.0,0.0,,
2026-07-03,00735,國泰臺韓科技,3870.0,61.0,56.0,-72.0,,
2026-07-03,00736,國泰新興市場,1.0,0.0,0.0,0.0,,
2026-07-03,00737,國泰AI機器人,54.0,0.0,0.0,0.0,,
2026-07-03,00738U,期元大道瓊白銀,13590.0,111.0,398.0,8.0,,
2026-07-03,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-03,00752,中信中國50,980.0,-5.0,2.0,0.0,,
2026-07-03,00753L,中信中國50正2,94693.0,266.0,789.0,99.0,,
2026-07-03,00757,統一FANG+,418.0,18.0,6.0,0.0,,
2026-07-03,00762,元大全球AI,53.0,3.0,0.0,0.0,,
2026-07-03,00763U,期街口道瓊銅,1577.0,-20.0,94.0,0.0,,
2026-07-03,00770,國泰北美科技,49.0,-3.0,0.0,0.0,,
2026-07-03,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-03,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-03,00783,富邦中証500,383.0,0.0,0.0,0.0,,
2026-07-03,00830,國泰費城半導體,5050.0,640.0,274.0,-14.0,,
2026-07-03,00850,元大臺灣ESG永續,16.0,0.0,0.0,0.0,,
2026-07-03,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-03,00852L,國泰美國道瓊正2,37.0,0.0,56.0,0.0,,
2026-07-03,00861,元大全球未來通訊,22.0,1.0,0.0,0.0,,
2026-07-03,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-03,00875,國泰網路資安,4.0,0.0,0.0,0.0,,
2026-07-03,00876,元大全球5G,32.0,2.0,0.0,0.0,,
2026-07-03,00878,國泰永續高股息,2561.0,8.0,38.0,0.0,,
2026-07-03,00881,國泰台灣科技龍頭,1242.0,-11.0,9.0,-5.0,,
2026-07-03,00882,中信中國高股息,3295.0,36.0,0.0,-2.0,,
2026-07-03,00885,富邦越南,556.0,-2.0,140.0,-2.0,,
2026-07-03,00891,中信關鍵半導體,4209.0,225.0,39.0,-11.0,,
2026-07-03,00892,富邦台灣半導體,1863.0,989.0,2.0,0.0,,
2026-07-03,00893,國泰智能電動車,67.0,0.0,23.0,0.0,,
2026-07-03,00894,中信小資高價30,594.0,-8.0,29.0,0.0,,
2026-07-03,00895,富邦未來車,69.0,0.0,11.0,0.0,,
2026-07-03,00896,中信綠能及電動車,1624.0,-103.0,0.0,0.0,,
2026-07-03,00897,富邦基因免疫生技,478.0,189.0,1.0,0.0,,
2026-07-03,00898,國泰基因免疫革命,593.0,256.0,0.0,0.0,,
2026-07-03,00899,FT潔淨能源,64.0,0.0,0.0,0.0,,
2026-07-03,00900,富邦特選高股息30,327.0,30.0,4.0,0.0,,
2026-07-03,00901,永豐智能車供應鏈,1.0,1.0,0.0,0.0,,
2026-07-03,00902,中信電池及儲能,2320.0,1.0,40.0,0.0,,
2026-07-03,00903,富邦元宇宙,20.0,1.0,0.0,0.0,,
2026-07-03,00904,新光臺灣半導體30,688.0,21.0,1.0,0.0,,
2026-07-03,00905,FT臺灣Smart,298.0,5.0,0.0,0.0,,
2026-07-03,00907,永豐優息存股,148.0,0.0,0.0,0.0,,
2026-07-03,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-03,00909,國泰數位支付服務,1039.0,35.0,21.0,-28.0,,
2026-07-03,00910,第一金太空衛星,3221.0,3.0,7.0,-3.0,,
2026-07-03,00911,兆豐洲際半導體,157.0,33.0,0.0,0.0,,
2026-07-03,00912,中信臺灣智慧50,44.0,1.0,0.0,0.0,,
2026-07-03,00913,兆豐台灣晶圓製造,1143.0,13.0,0.0,0.0,,
2026-07-03,00915,凱基優選高股息30,30.0,0.0,0.0,0.0,,
2026-07-03,00916,國泰全球品牌50,875.0,-14.0,52.0,0.0,,
2026-07-03,00917,中信特選金融,87.0,-2.0,0.0,0.0,,
2026-07-03,00918,大華優利高填息30,5897.0,-55.0,12.0,-100.0,,
2026-07-03,00919,群益台灣精選高息,8723.0,-475.0,103.0,85.0,,
2026-07-03,00920,富邦ESG綠色電力,26.0,0.0,0.0,0.0,,
2026-07-03,00921,兆豐龍頭等權重,1.0,-1.0,0.0,0.0,,
2026-07-03,00922,國泰台灣領袖50,1388.0,81.0,46.0,1.0,,
2026-07-03,00923,群益台ESG低碳50,180.0,-2.0,1.0,0.0,,
2026-07-03,00924,復華S&P500成長,110.0,-1.0,0.0,0.0,,
2026-07-03,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-03,00927,群益半導體收益,13461.0,446.0,4.0,-61.0,,
2026-07-03,00929,復華台灣科技優息,3899.0,465.0,0.0,0.0,,
2026-07-03,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-07-03,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-03,00934,中信成長高股息,693.0,61.0,0.0,0.0,,
2026-07-03,00935,野村臺灣新科技50,5919.0,248.0,102.0,20.0,,
2026-07-03,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-07-03,00938,凱基優選30,6.0,0.0,0.0,0.0,,
2026-07-03,00939,統一台灣高息動能,204.0,-2.0,0.0,-1.0,,
2026-07-03,00940,元大台灣價值高息,1319.0,-290.0,0.0,0.0,,
2026-07-03,00941,中信上游半導體,262.0,-37.0,3.0,1.0,,
2026-07-03,00943,兆豐電子高息等權,27.0,1.0,0.0,0.0,,
2026-07-03,00944,野村趨勢動能高息,8.0,1.0,0.0,0.0,,
2026-07-03,00945B,凱基美國非投等債,331.0,-1.0,0.0,0.0,,
2026-07-03,00946,群益科技高息成長,608.0,-20.0,0.0,0.0,,
2026-07-03,00947,台新臺灣IC設計,7941.0,-157.0,5.0,-30.0,,
2026-07-03,00949,復華日本龍頭,105.0,2.0,0.0,0.0,,
2026-07-03,00951,台新日本半導體,1188.0,-29.0,15.0,0.0,,
2026-07-03,00952,凱基台灣AI50,477.0,84.0,0.0,0.0,,
2026-07-03,00953B,群益優選非投等債,101641.0,-766.0,0.0,0.0,,
2026-07-03,00954,中信日本半導體,1560.0,24.0,1.0,0.0,,
2026-07-03,00956,中信日經高股息,85.0,-2.0,0.0,0.0,,
2026-07-03,00960,野村全球航運龍頭,141.0,2.0,0.0,0.0,,
2026-07-03,00961,FT臺灣永續高息,1935.0,201.0,0.0,0.0,,
2026-07-03,00962,台新AI優息動能,131.0,-2.0,0.0,0.0,,
2026-07-03,00963,中信全球高股息,11.0,1.0,0.0,0.0,,
2026-07-03,00964,中信亞太高股息,97.0,-3.0,0.0,0.0,,
2026-07-03,00965,元大航太防衛科技,1748.0,-6.0,47.0,0.0,,
2026-07-03,00971,野村美國研發龍頭,15.0,0.0,0.0,0.0,,
2026-07-03,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-07-03,009800,中信NASDAQ,1629.0,34.0,9.0,0.0,,
2026-07-03,009801,中信美國創新科技,20.0,-1.0,0.0,0.0,,
2026-07-03,009802,富邦旗艦50,1817.0,-23.0,19.0,0.0,,
2026-07-03,009803,玉山市值動能50,388.0,-2.0,0.0,0.0,,
2026-07-03,009804,聯邦台精彩50,261.0,99.0,0.0,0.0,,
2026-07-03,009805,新光美國電力基建,16090.0,-87.0,0.0,-1.0,,
2026-07-03,009808,華南永昌優選50,87.0,-5.0,0.0,0.0,,
2026-07-03,009809,富邦淨零ESG50,6.0,0.0,0.0,0.0,,
2026-07-03,00980A,主動野村臺灣優選,2737.0,32.0,5.0,0.0,,
2026-07-03,009810,玉山全球藍籌100,3.0,-1.0,0.0,0.0,,
2026-07-03,009811,統一美國50,56.0,0.0,35.0,0.0,,
2026-07-03,009812,野村日本東證,2.0,-6.0,0.0,0.0,,
2026-07-03,009813,貝萊德標普卓越50,72.0,1.0,0.0,0.0,,
2026-07-03,009816,凱基台灣TOP50,34472.0,9.0,1020.0,-28.0,,
2026-07-03,009817,國泰日本不動產,104.0,-4.0,0.0,0.0,,
2026-07-03,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-07-03,009819,中信數據及電力,5828.0,202.0,0.0,-25.0,,
2026-07-03,00981A,主動統一台股增長,140255.0,-1124.0,2993.0,-116.0,,
2026-07-03,00981T,平衡凱基雙核收息,130.0,101.0,0.0,0.0,,
2026-07-03,009820,元大納斯達克精選,3491.0,45.0,0.0,0.0,,
2026-07-03,009821,野村稀土關鍵資源,17048.0,289.0,1.0,-1.0,,
2026-07-03,009824,群益美國科技巨頭,4689.0,359.0,0.0,0.0,,
2026-07-03,00982A,主動群益台灣強棒,7630.0,69.0,155.0,5.0,,
2026-07-03,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-07-03,00982T,平衡兆豐台美動能,0.0,-5.0,0.0,0.0,,
2026-07-03,00983A,主動中信ARK創新,511.0,0.0,7.0,0.0,,
2026-07-03,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-07-03,00984A,主動安聯台灣高息,748.0,149.0,0.0,0.0,,
2026-07-03,00984D,主動聯博全球非投,6243.0,29.0,0.0,0.0,,
2026-07-03,00985A,主動野村台灣50,1637.0,-4.0,53.0,0.0,,
2026-07-03,00985B,群益ESG投等債0-5,270.0,0.0,0.0,0.0,,
2026-07-03,00986A,主動台新龍頭成長,102.0,23.0,0.0,0.0,,
2026-07-03,00987A,主動台新優勢成長,2182.0,-2.0,15.0,0.0,,
2026-07-03,00988A,主動統一全球創新,69668.0,2318.0,209.0,-241.0,,
2026-07-03,00989A,主動摩根美國科技,267.0,21.0,0.0,0.0,,
2026-07-03,00990A,主動元大AI新經濟,19832.0,1813.0,234.0,-296.0,,
2026-07-03,00991A,主動復華未來50,117633.0,4205.0,1407.0,15.0,,
2026-07-03,00992A,主動群益科技創新,29320.0,1735.0,255.0,-243.0,,
2026-07-03,00993A,主動安聯台灣,1654.0,-60.0,29.0,0.0,,
2026-07-03,00994A,主動第一金台股優,7147.0,-205.0,0.0,0.0,,
2026-07-03,00995A,主動中信台灣卓越,1911.0,30.0,11.0,0.0,,
2026-07-03,00996A,主動兆豐台灣豐收,7205.0,-168.0,6.0,0.0,,
2026-07-03,00997A,主動群益美國增長,13894.0,1386.0,0.0,0.0,,
2026-07-03,00999A,主動野村臺灣高息,3168.0,-71.0,0.0,0.0,,
2026-07-03,1101,台泥,34054.0,-896.0,16.0,14.0,,
2026-07-03,1102,亞泥,1107.0,-65.0,8.0,2.0,,
2026-07-03,1103,嘉泥,4300.0,140.0,0.0,0.0,,
2026-07-03,1104,環泥,1545.0,-5.0,0.0,0.0,,
2026-07-03,1108,幸福,375.0,-1.0,0.0,0.0,,
2026-07-03,1109,信大,284.0,-4.0,0.0,-1.0,,
2026-07-03,1110,東泥,2783.0,-36.0,0.0,0.0,,
2026-07-03,1201,味全,1660.0,135.0,0.0,0.0,,
2026-07-03,1203,味王,1.0,0.0,0.0,0.0,,
2026-07-03,1210,大成,757.0,-95.0,6.0,1.0,,
2026-07-03,1213,大飲,0.0,0.0,0.0,0.0,,
2026-07-03,1215,卜蜂,344.0,-17.0,3.0,2.0,,
2026-07-03,1216,統一,799.0,-249.0,6.0,2.0,,
2026-07-03,1217,愛之味,762.0,3.0,1.0,1.0,,
2026-07-03,1218,泰山,1681.0,31.0,119.0,1.0,,
2026-07-03,1219,福壽,636.0,35.0,4.0,3.0,,
2026-07-03,1220,台榮,955.0,-4.0,0.0,0.0,,
2026-07-03,1225,福懋油,6946.0,2.0,9.0,-6.0,,
2026-07-03,1227,佳格,1018.0,33.0,0.0,-1.0,,
2026-07-03,1229,聯華,2836.0,-46.0,0.0,0.0,,
2026-07-03,1231,聯華食,234.0,-8.0,0.0,0.0,,
2026-07-03,1232,大統益,8.0,0.0,0.0,0.0,,
2026-07-03,1233,天仁,19.0,0.0,0.0,0.0,,
2026-07-03,1234,黑松,15.0,0.0,0.0,0.0,,
2026-07-03,1235,興泰,985.0,-1.0,0.0,0.0,,
2026-07-03,1236,宏亞,295.0,-3.0,0.0,0.0,,
2026-07-03,1256,鮮活果汁-KY,403.0,22.0,0.0,0.0,,
2026-07-03,1301,台塑,29799.0,-3432.0,583.0,72.0,,
2026-07-03,1303,南亞,32749.0,292.0,0.0,-122.0,,
2026-07-03,1304,台聚,13985.0,1988.0,296.0,83.0,,
2026-07-03,1305,華夏,8410.0,1791.0,47.0,6.0,,
2026-07-03,1307,三芳,1323.0,113.0,0.0,0.0,,
2026-07-03,1308,亞聚,9374.0,2353.0,39.0,19.0,,
2026-07-03,1309,台達化,10715.0,3015.0,447.0,96.0,,
2026-07-03,1310,台苯,17680.0,4543.0,122.0,51.0,,
2026-07-03,1312,國喬,20664.0,5104.0,3640.0,1762.0,,
2026-07-03,1313,聯成,13469.0,2246.0,323.0,169.0,,
2026-07-03,1314,中石化,77646.0,20800.0,1541.0,1330.0,,
2026-07-03,1315,達新,22.0,0.0,0.0,0.0,,
2026-07-03,1316,上曜,10916.0,361.0,34.0,6.0,,
2026-07-03,1319,東陽,7314.0,-117.0,213.0,-141.0,,
2026-07-03,1321,大洋,7293.0,-34.0,0.0,0.0,,
2026-07-03,1323,永裕,111.0,0.0,0.0,0.0,,
2026-07-03,1324,地球,1362.0,2.0,0.0,0.0,,
2026-07-03,1325,恆大,2012.0,-28.0,10.0,0.0,,
2026-07-03,1326,台化,34569.0,2637.0,786.0,398.0,,
2026-07-03,1337,再生-KY,21521.0,224.0,0.0,0.0,,
2026-07-03,1338,廣華-KY,3787.0,-13.0,0.0,0.0,,
2026-07-03,1339,昭輝,863.0,10.0,0.0,0.0,,
2026-07-03,1340,勝悅-KY,1075.0,27.0,0.0,0.0,,
2026-07-03,1342,八貫,714.0,4.0,0.0,0.0,,
2026-07-03,1402,遠東新,8697.0,571.0,63.0,-69.0,,
2026-07-03,1409,新纖,30407.0,7435.0,706.0,415.0,,
2026-07-03,1410,南染,317.0,0.0,0.0,0.0,,
2026-07-03,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-07-03,1414,東和,1039.0,73.0,0.0,0.0,,
2026-07-03,1416,廣豐,3542.0,-57.0,0.0,0.0,,
2026-07-03,1417,嘉裕,1666.0,32.0,0.0,0.0,,
2026-07-03,1418,東華,748.0,0.0,0.0,0.0,,
2026-07-03,1419,新紡,1129.0,-17.0,0.0,0.0,,
2026-07-03,1423,利華,98.0,1.0,0.0,0.0,,
2026-07-03,1432,大魯閣,122.0,0.0,40.0,0.0,,
2026-07-03,1434,福懋,5122.0,2115.0,6.0,1.0,,
2026-07-03,1435,中福,0.0,0.0,0.0,0.0,,
2026-07-03,1436,華友聯,987.0,2.0,5.0,0.0,,
2026-07-03,1437,勤益控,1970.0,6.0,0.0,0.0,,
2026-07-03,1438,三地開發,176.0,-15.0,0.0,0.0,,
2026-07-03,1439,雋揚,1059.0,1.0,0.0,0.0,,
2026-07-03,1440,南紡,5370.0,-200.0,2.0,1.0,,
2026-07-03,1441,大東,0.0,0.0,0.0,0.0,,
2026-07-03,1442,名軒,3099.0,-47.0,8.0,1.0,,
2026-07-03,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-07-03,1444,力麗,582.0,-2.0,0.0,0.0,,
2026-07-03,1445,大宇,1365.0,-18.0,1.0,0.0,,
2026-07-03,1446,宏和,1893.0,33.0,0.0,-1.0,,
2026-07-03,1447,力鵬,1013.0,-287.0,0.0,0.0,,
2026-07-03,1449,佳和,3041.0,-20.0,3.0,-3.0,,
2026-07-03,1451,年興,623.0,3.0,0.0,0.0,,
2026-07-03,1452,宏益,73.0,-3.0,0.0,0.0,,
2026-07-03,1453,大將,1072.0,-4.0,0.0,0.0,,
2026-07-03,1454,台富,2178.0,-8.0,0.0,0.0,,
2026-07-03,1455,集盛,4063.0,1144.0,0.0,0.0,,
2026-07-03,1456,怡華,818.0,-7.0,0.0,0.0,,
2026-07-03,1457,宜進,759.0,33.0,1.0,0.0,,
2026-07-03,1459,聯發,508.0,86.0,0.0,0.0,,
2026-07-03,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-07-03,1463,強盛新,507.0,9.0,0.0,0.0,,
2026-07-03,1464,得力,2162.0,107.0,1.0,0.0,,
2026-07-03,1465,偉全,3309.0,57.0,0.0,0.0,,
2026-07-03,1466,聚隆,4286.0,-162.0,7.0,-25.0,,
2026-07-03,1467,南緯,5898.0,175.0,22.0,10.0,,
2026-07-03,1468,昶和,0.0,0.0,0.0,0.0,,
2026-07-03,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-07-03,1471,首利,0.0,0.0,0.0,0.0,,
2026-07-03,1472,三洋實業,3903.0,-1.0,2.0,0.0,,
2026-07-03,1473,台南,854.0,-2.0,0.0,0.0,,
2026-07-03,1474,弘裕,3467.0,187.0,0.0,0.0,,
2026-07-03,1475,業旺,447.0,4.0,0.0,0.0,,
2026-07-03,1476,儒鴻,1018.0,-37.0,18.0,0.0,,
2026-07-03,1477,聚陽,1785.0,-88.0,6.0,-3.0,,
2026-07-03,1503,士電,3635.0,-55.0,38.0,-1.0,,
2026-07-03,1504,東元,32415.0,-323.0,38.0,-3.0,,
2026-07-03,1506,正道,0.0,0.0,0.0,0.0,,
2026-07-03,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-07-03,1513,中興電,9202.0,-34.0,0.0,-30.0,,
2026-07-03,1514,亞力,6980.0,99.0,121.0,-1.0,,
2026-07-03,1515,力山,4093.0,489.0,270.0,32.0,,
2026-07-03,1516,川飛,2.0,0.0,0.0,0.0,,
2026-07-03,1517,利奇,1648.0,62.0,0.0,0.0,,
2026-07-03,1519,華城,3947.0,-39.0,22.0,0.0,,
2026-07-03,1521,大億,439.0,0.0,0.0,0.0,,
2026-07-03,1522,堤維西,4392.0,-19.0,16.0,-8.0,,
2026-07-03,1524,耿鼎,4504.0,24.0,21.0,1.0,,
2026-07-03,1525,江申,233.0,-1.0,0.0,0.0,,
2026-07-03,1526,日馳,641.0,16.0,0.0,-10.0,,
2026-07-03,1527,鑽全,581.0,19.0,0.0,0.0,,
2026-07-03,1528,恩德,7551.0,-38.0,119.0,35.0,,
2026-07-03,1529,樂事綠能,3310.0,-44.0,1.0,-1.0,,
2026-07-03,1530,亞崴,297.0,-5.0,0.0,0.0,,
2026-07-03,1531,高林股,1654.0,-47.0,1.0,0.0,,
2026-07-03,1532,勤美,2714.0,32.0,0.0,0.0,,
2026-07-03,1533,車王電,543.0,-4.0,9.0,0.0,,
2026-07-03,1535,中宇,66.0,-1.0,0.0,0.0,,
2026-07-03,1536,和大,8810.0,-423.0,242.0,40.0,,
2026-07-03,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-07-03,1538,正峰,0.0,0.0,0.0,0.0,,
2026-07-03,1539,巨庭,1327.0,-16.0,0.0,0.0,,
2026-07-03,1540,喬福,1714.0,15.0,1.0,0.0,,
2026-07-03,1541,錩泰,117.0,0.0,0.0,0.0,,
2026-07-03,1558,伸興,283.0,0.0,0.0,0.0,,
2026-07-03,1560,中砂,1522.0,32.0,133.0,-4.0,,
2026-07-03,1563,巧新,6366.0,338.0,6.0,3.0,,
2026-07-03,1568,倉佑,5634.0,47.0,7.0,4.0,,
2026-07-03,1582,信錦,4845.0,-13.0,13.0,5.0,,
2026-07-03,1583,程泰,90.0,6.0,0.0,0.0,,
2026-07-03,1587,吉茂,2024.0,5.0,3.0,-20.0,,
2026-07-03,1589,永冠-KY,802.0,-2.0,0.0,0.0,,
2026-07-03,1590,亞德客-KY,140.0,-1.0,1.0,0.0,,
2026-07-03,1597,直得,4249.0,634.0,37.0,-22.0,,
2026-07-03,1598,岱宇,2169.0,-6.0,0.0,0.0,,
2026-07-03,1603,華電,2120.0,19.0,2.0,0.0,,
2026-07-03,1604,聲寶,231.0,11.0,0.0,0.0,,
2026-07-03,1605,華新,56427.0,-142.0,527.0,37.0,,
2026-07-03,1608,華榮,8047.0,-118.0,3.0,2.0,,
2026-07-03,1609,大亞,12870.0,370.0,43.0,14.0,,
2026-07-03,1611,中電,3237.0,-116.0,8.0,4.0,,
2026-07-03,1612,宏泰,1851.0,-36.0,0.0,0.0,,
2026-07-03,1614,三洋電,366.0,8.0,0.0,0.0,,
2026-07-03,1615,大山,166.0,0.0,0.0,0.0,,
2026-07-03,1616,億泰,3146.0,7.0,0.0,0.0,,
2026-07-03,1617,榮星,2598.0,684.0,144.0,136.0,,
