trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-09,00646,元大S&P500,44.0,-4.0,2.0,0.0,,
2026-06-09,00647L,元大S&P500正2,46.0,3.0,0.0,0.0,,
2026-06-09,00648R,元大S&P500反1,10202.0,-26.0,157.0,0.0,,
2026-06-09,00650L,復華香港正2,18006.0,389.0,996.0,-31.0,,
2026-06-09,00651R,復華香港反1,1774.0,-6.0,256.0,0.0,,
2026-06-09,00652,富邦印度,166.0,20.0,0.0,0.0,,
2026-06-09,00653L,富邦印度正2,2491.0,13.0,1.0,-1.0,,
2026-06-09,00654R,富邦印度反1,654.0,-1.0,65.0,0.0,,
2026-06-09,00655L,國泰中國A50正2,2188.0,43.0,331.0,-1.0,,
2026-06-09,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-06-09,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-09,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-09,00661,元大日經225,12.0,-2.0,0.0,0.0,,
2026-06-09,00662,富邦NASDAQ,976.0,-4.0,2.0,0.0,,
2026-06-09,00663L,國泰臺灣加權正2,7243.0,-808.0,1686.0,91.0,,
2026-06-09,00664R,國泰臺灣加權反1,104145.0,8071.0,408.0,-7.0,,
2026-06-09,00665L,富邦恒生國企正2,83547.0,187.0,560.0,-36.0,,
2026-06-09,00666R,富邦恒生國企反1,414.0,0.0,12.0,0.0,,
2026-06-09,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-09,00669R,國泰美國道瓊反1,15484.0,-1.0,119.0,0.0,,
2026-06-09,00670L,富邦NASDAQ正2,1013.0,-69.0,161.0,1.0,,
2026-06-09,00671R,富邦NASDAQ反1,130836.0,0.0,2680.0,-12.0,,
2026-06-09,00673R,期元大S&P原油反1,89203.0,-3956.0,656.0,49.0,,
2026-06-09,00674R,期元大S&P黃金反1,114.0,2.0,0.0,0.0,,
2026-06-09,00675L,富邦臺灣加權正2,2003.0,23.0,371.0,-11.0,,
2026-06-09,00676R,富邦臺灣加權反1,23093.0,1458.0,359.0,30.0,,
2026-06-09,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-09,00680L,元大美債20正2,71157.0,-2266.0,522.0,-29.0,,
2026-06-09,00681R,元大美債20反1,25.0,0.0,0.0,0.0,,
2026-06-09,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-09,00683L,期元大美元指正2,94.0,0.0,1.0,0.0,,
2026-06-09,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-09,00685L,群益臺灣加權正2,1955.0,72.0,53.0,45.0,,
2026-06-09,00686R,群益臺灣加權反1,15882.0,-186.0,59.0,22.0,,
2026-06-09,00688L,國泰20年美債正2,26543.0,-126.0,60.0,0.0,,
2026-06-09,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-09,00690,兆豐藍籌30,126.0,21.0,0.0,0.0,,
2026-06-09,00692,富邦公司治理,58.0,3.0,0.0,0.0,,
2026-06-09,00693U,期街口S&P黃豆,2898.0,1.0,9.0,0.0,,
2026-06-09,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-06-09,00701,國泰股利精選30,39.0,8.0,0.0,0.0,,
2026-06-09,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-09,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-09,00706L,期元大S&P日圓正2,5123.0,62.0,53.0,13.0,,
2026-06-09,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-09,00708L,期元大S&P黃金正2,8992.0,-494.0,728.0,2.0,,
2026-06-09,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-09,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-09,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-09,00712,復華富時不動產,17826.0,296.0,99.0,-219.0,,
2026-06-09,00713,元大台灣高息低波,128.0,-31.0,0.0,0.0,,
2026-06-09,00714,群益道瓊美國地產,16.0,0.0,0.0,0.0,,
2026-06-09,00715L,期街口布蘭特正2,13882.0,457.0,5441.0,186.0,,
2026-06-09,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-09,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-09,00730,富邦臺灣優質高息,2.0,0.0,0.0,0.0,,
2026-06-09,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-09,00733,富邦臺灣中小,54.0,-7.0,1.0,0.0,,
2026-06-09,00735,國泰臺韓科技,3628.0,-56.0,63.0,-23.0,,
2026-06-09,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-09,00737,國泰AI機器人,68.0,10.0,0.0,0.0,,
2026-06-09,00738U,期元大道瓊白銀,13023.0,22.0,320.0,7.0,,
2026-06-09,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-09,00752,中信中國50,1238.0,-6.0,6.0,4.0,,
2026-06-09,00753L,中信中國50正2,104655.0,-790.0,1029.0,-6.0,,
2026-06-09,00757,統一FANG+,376.0,-18.0,6.0,0.0,,
2026-06-09,00762,元大全球AI,46.0,-1.0,0.0,0.0,,
2026-06-09,00763U,期街口道瓊銅,1675.0,-99.0,105.0,0.0,,
2026-06-09,00770,國泰北美科技,25.0,0.0,0.0,0.0,,
2026-06-09,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-09,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-09,00783,富邦中証500,448.0,0.0,0.0,0.0,,
2026-06-09,00830,國泰費城半導體,3451.0,-20.0,290.0,1.0,,
2026-06-09,00850,元大臺灣ESG永續,6.0,0.0,0.0,0.0,,
2026-06-09,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-09,00852L,國泰美國道瓊正2,59.0,0.0,70.0,0.0,,
2026-06-09,00861,元大全球未來通訊,13.0,0.0,0.0,0.0,,
2026-06-09,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-09,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-09,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-09,00878,國泰永續高股息,4499.0,378.0,21.0,6.0,,
2026-06-09,00881,國泰台灣科技龍頭,1090.0,-71.0,11.0,-2.0,,
2026-06-09,00882,中信中國高股息,2359.0,-25.0,0.0,0.0,,
2026-06-09,00885,富邦越南,909.0,61.0,148.0,-3.0,,
2026-06-09,00891,中信關鍵半導體,3778.0,-5.0,14.0,1.0,,
2026-06-09,00892,富邦台灣半導體,476.0,33.0,1.0,0.0,,
2026-06-09,00893,國泰智能電動車,82.0,-1.0,23.0,0.0,,
2026-06-09,00894,中信小資高價30,858.0,-33.0,5.0,0.0,,
2026-06-09,00895,富邦未來車,66.0,-26.0,11.0,-1.0,,
2026-06-09,00896,中信綠能及電動車,2697.0,27.0,2.0,2.0,,
2026-06-09,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-09,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-09,00899,FT潔淨能源,44.0,2.0,0.0,0.0,,
2026-06-09,00900,富邦特選高股息30,473.0,-20.0,0.0,0.0,,
2026-06-09,00901,永豐智能車供應鏈,15.0,0.0,0.0,0.0,,
2026-06-09,00902,中信電池及儲能,1176.0,24.0,34.0,0.0,,
2026-06-09,00903,富邦元宇宙,14.0,0.0,0.0,0.0,,
2026-06-09,00904,新光臺灣半導體30,830.0,43.0,1.0,0.0,,
2026-06-09,00905,FT臺灣Smart,229.0,8.0,0.0,0.0,,
2026-06-09,00907,永豐優息存股,26.0,0.0,0.0,0.0,,
2026-06-09,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-09,00909,國泰數位支付服務,1051.0,-20.0,58.0,2.0,,
2026-06-09,00910,第一金太空衛星,3557.0,237.0,3.0,-4.0,,
2026-06-09,00911,兆豐洲際半導體,205.0,11.0,0.0,0.0,,
2026-06-09,00912,中信臺灣智慧50,10.0,0.0,0.0,0.0,,
2026-06-09,00913,兆豐台灣晶圓製造,273.0,1.0,0.0,0.0,,
2026-06-09,00915,凱基優選高股息30,43.0,-1.0,0.0,0.0,,
2026-06-09,00916,國泰全球品牌50,853.0,213.0,187.0,80.0,,
2026-06-09,00917,中信特選金融,85.0,0.0,0.0,0.0,,
2026-06-09,00918,大華優利高填息30,13724.0,1134.0,48.0,30.0,,
2026-06-09,00919,群益台灣精選高息,17845.0,1065.0,95.0,9.0,,
2026-06-09,00920,富邦ESG綠色電力,50.0,-2.0,0.0,0.0,,
2026-06-09,00921,兆豐龍頭等權重,3.0,-1.0,0.0,0.0,,
2026-06-09,00922,國泰台灣領袖50,1282.0,-39.0,50.0,-2.0,,
2026-06-09,00923,群益台ESG低碳50,191.0,1.0,5.0,0.0,,
2026-06-09,00924,復華S&P500成長,61.0,0.0,0.0,0.0,,
2026-06-09,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-09,00927,群益半導體收益,3523.0,497.0,28.0,0.0,,
2026-06-09,00929,復華台灣科技優息,3851.0,249.0,2.0,-15.0,,
2026-06-09,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-06-09,00932,兆豐永續高息等權,7.0,0.0,0.0,0.0,,
2026-06-09,00934,中信成長高股息,879.0,2.0,0.0,0.0,,
2026-06-09,00935,野村臺灣新科技50,6034.0,102.0,71.0,4.0,,
2026-06-09,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-09,00938,凱基優選30,9.0,0.0,0.0,0.0,,
2026-06-09,00939,統一台灣高息動能,107.0,-43.0,0.0,0.0,,
2026-06-09,00940,元大台灣價值高息,1739.0,84.0,0.0,0.0,,
2026-06-09,00941,中信上游半導體,164.0,0.0,1.0,0.0,,
2026-06-09,00943,兆豐電子高息等權,27.0,-4.0,0.0,0.0,,
2026-06-09,00944,野村趨勢動能高息,10.0,1.0,0.0,0.0,,
2026-06-09,00945B,凱基美國非投等債,460.0,-300.0,0.0,0.0,,
2026-06-09,00946,群益科技高息成長,1155.0,15.0,0.0,0.0,,
2026-06-09,00947,台新臺灣IC設計,3672.0,221.0,36.0,12.0,,
2026-06-09,00949,復華日本龍頭,72.0,12.0,0.0,0.0,,
2026-06-09,00951,台新日本半導體,654.0,-24.0,2.0,1.0,,
2026-06-09,00952,凱基台灣AI50,646.0,-16.0,0.0,0.0,,
2026-06-09,00953B,群益優選非投等債,68540.0,-45.0,0.0,0.0,,
2026-06-09,00954,中信日本半導體,569.0,-53.0,0.0,0.0,,
2026-06-09,00956,中信日經高股息,71.0,0.0,0.0,0.0,,
2026-06-09,00960,野村全球航運龍頭,122.0,-12.0,0.0,0.0,,
2026-06-09,00961,FT臺灣永續高息,1330.0,270.0,0.0,0.0,,
2026-06-09,00962,台新AI優息動能,211.0,12.0,1.0,0.0,,
2026-06-09,00963,中信全球高股息,17.0,1.0,0.0,0.0,,
2026-06-09,00964,中信亞太高股息,74.0,0.0,0.0,0.0,,
2026-06-09,00965,元大航太防衛科技,3400.0,2.0,57.0,0.0,,
2026-06-09,00971,野村美國研發龍頭,49.0,0.0,0.0,0.0,,
2026-06-09,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-09,009800,中信NASDAQ,1591.0,16.0,9.0,-2.0,,
2026-06-09,009801,中信美國創新科技,58.0,0.0,0.0,0.0,,
2026-06-09,009802,富邦旗艦50,2014.0,262.0,4.0,-3.0,,
2026-06-09,009803,玉山市值動能50,431.0,78.0,250.0,-14.0,,
2026-06-09,009804,聯邦台精彩50,168.0,6.0,0.0,-1.0,,
2026-06-09,009805,新光美國電力基建,18201.0,-11.0,1.0,0.0,,
2026-06-09,009808,華南永昌優選50,113.0,0.0,0.0,0.0,,
2026-06-09,009809,富邦淨零ESG50,7.0,0.0,0.0,0.0,,
2026-06-09,00980A,主動野村臺灣優選,3254.0,-134.0,60.0,25.0,,
2026-06-09,009810,玉山全球藍籌100,5.0,-2.0,0.0,0.0,,
2026-06-09,009811,統一美國50,67.0,0.0,35.0,0.0,,
2026-06-09,009812,野村日本東證,28.0,0.0,0.0,0.0,,
2026-06-09,009813,貝萊德標普卓越50,267.0,0.0,0.0,0.0,,
2026-06-09,009816,凱基台灣TOP50,35884.0,1059.0,951.0,64.0,,
2026-06-09,009817,國泰日本不動產,133.0,-1.0,5.0,0.0,,
2026-06-09,009818,華南永昌NASDAQxT,16.0,0.0,0.0,0.0,,
2026-06-09,009819,中信數據及電力,6221.0,214.0,0.0,-768.0,,
2026-06-09,00981A,主動統一台股增長,151097.0,-1903.0,5581.0,-918.0,,
2026-06-09,00981T,平衡凱基雙核收息,124.0,-1.0,0.0,0.0,,
2026-06-09,009820,元大納斯達克精選,3186.0,-58.0,200.0,0.0,,
2026-06-09,00982A,主動群益台灣強棒,9175.0,-223.0,1714.0,1436.0,,
2026-06-09,00982D,主動富邦動態入息,142.0,0.0,0.0,0.0,,
2026-06-09,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-09,00983A,主動中信ARK創新,1066.0,1.0,5.0,0.0,,
2026-06-09,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-06-09,00984A,主動安聯台灣高息,396.0,-54.0,0.0,0.0,,
2026-06-09,00984D,主動聯博全球非投,4595.0,3.0,0.0,0.0,,
2026-06-09,00985A,主動野村台灣50,1704.0,-17.0,57.0,-1.0,,
2026-06-09,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-09,00986A,主動台新龍頭成長,38.0,1.0,0.0,0.0,,
2026-06-09,00987A,主動台新優勢成長,2476.0,-108.0,23.0,-34.0,,
2026-06-09,00988A,主動統一全球創新,51503.0,1243.0,775.0,-63.0,,
2026-06-09,00989A,主動摩根美國科技,78.0,0.0,0.0,0.0,,
2026-06-09,00990A,主動元大AI新經濟,17130.0,-1748.0,330.0,-9.0,,
2026-06-09,00991A,主動復華未來50,64768.0,2115.0,1166.0,-977.0,,
2026-06-09,00992A,主動群益科技創新,30395.0,-346.0,758.0,32.0,,
2026-06-09,00993A,主動安聯台灣,1938.0,28.0,31.0,1.0,,
2026-06-09,00994A,主動第一金台股優,8360.0,62.0,2.0,-3.0,,
2026-06-09,00995A,主動中信台灣卓越,2115.0,173.0,13.0,0.0,,
2026-06-09,00996A,主動兆豐台灣豐收,3506.0,94.0,10.0,2.0,,
2026-06-09,00997A,主動群益美國增長,7320.0,450.0,3.0,2.0,,
2026-06-09,00999A,主動野村臺灣高息,6856.0,856.0,5.0,5.0,,
2026-06-09,1101,台泥,33762.0,-269.0,91.0,10.0,,
2026-06-09,1102,亞泥,2527.0,68.0,4.0,0.0,,
2026-06-09,1103,嘉泥,4136.0,95.0,0.0,0.0,,
2026-06-09,1104,環泥,1442.0,-11.0,0.0,0.0,,
2026-06-09,1108,幸福,498.0,-102.0,0.0,0.0,,
2026-06-09,1109,信大,300.0,2.0,1.0,0.0,,
2026-06-09,1110,東泥,2708.0,19.0,0.0,0.0,,
2026-06-09,1201,味全,1549.0,0.0,0.0,0.0,,
2026-06-09,1203,味王,3.0,1.0,0.0,0.0,,
2026-06-09,1210,大成,989.0,-29.0,4.0,0.0,,
2026-06-09,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-09,1215,卜蜂,440.0,-30.0,7.0,0.0,,
2026-06-09,1216,統一,1125.0,-10.0,9.0,0.0,,
2026-06-09,1217,愛之味,1240.0,-11.0,3.0,0.0,,
2026-06-09,1218,泰山,1497.0,41.0,0.0,0.0,,
2026-06-09,1219,福壽,596.0,-3.0,0.0,0.0,,
2026-06-09,1220,台榮,1129.0,-6.0,0.0,0.0,,
2026-06-09,1225,福懋油,7395.0,51.0,0.0,0.0,,
2026-06-09,1227,佳格,1364.0,-4.0,2.0,0.0,,
2026-06-09,1229,聯華,3655.0,-19.0,0.0,0.0,,
2026-06-09,1231,聯華食,284.0,2.0,0.0,0.0,,
2026-06-09,1232,大統益,6.0,0.0,0.0,0.0,,
2026-06-09,1233,天仁,47.0,-7.0,0.0,0.0,,
2026-06-09,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-09,1235,興泰,983.0,0.0,0.0,0.0,,
2026-06-09,1236,宏亞,128.0,0.0,0.0,0.0,,
2026-06-09,1256,鮮活果汁-KY,412.0,-2.0,4.0,0.0,,
2026-06-09,1301,台塑,17138.0,475.0,240.0,-1.0,,
2026-06-09,1303,南亞,29271.0,-4220.0,3090.0,23.0,,
2026-06-09,1304,台聚,12768.0,28.0,110.0,0.0,,
2026-06-09,1305,華夏,7226.0,114.0,253.0,-15.0,,
2026-06-09,1307,三芳,1298.0,-213.0,0.0,0.0,,
2026-06-09,1308,亞聚,7687.0,47.0,9.0,-1.0,,
2026-06-09,1309,台達化,8507.0,115.0,713.0,-252.0,,
2026-06-09,1310,台苯,12606.0,189.0,7.0,2.0,,
2026-06-09,1312,國喬,14463.0,-818.0,0.0,0.0,,
2026-06-09,1313,聯成,11842.0,58.0,2.0,0.0,,
2026-06-09,1314,中石化,47450.0,1215.0,94.0,4.0,,
2026-06-09,1315,達新,6.0,0.0,0.0,0.0,,
2026-06-09,1316,上曜,10835.0,19.0,15.0,-2.0,,
2026-06-09,1319,東陽,4685.0,-153.0,363.0,136.0,,
2026-06-09,1321,大洋,7126.0,32.0,0.0,0.0,,
2026-06-09,1323,永裕,265.0,0.0,0.0,0.0,,
2026-06-09,1324,地球,1375.0,-4.0,0.0,0.0,,
2026-06-09,1325,恆大,2277.0,13.0,7.0,0.0,,
2026-06-09,1326,台化,13334.0,564.0,50.0,-30.0,,
2026-06-09,1337,再生-KY,21245.0,10.0,0.0,0.0,,
2026-06-09,1338,廣華-KY,3036.0,-77.0,0.0,0.0,,
2026-06-09,1339,昭輝,622.0,3.0,0.0,0.0,,
2026-06-09,1340,勝悅-KY,1052.0,6.0,0.0,0.0,,
2026-06-09,1342,八貫,782.0,-150.0,7.0,-2.0,,
2026-06-09,1402,遠東新,11220.0,-354.0,109.0,-2.0,,
2026-06-09,1409,新纖,21953.0,-388.0,117.0,-11.0,,
2026-06-09,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-09,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-09,1414,東和,924.0,1.0,0.0,0.0,,
2026-06-09,1416,廣豐,4231.0,-51.0,0.0,0.0,,
2026-06-09,1417,嘉裕,1683.0,31.0,0.0,0.0,,
2026-06-09,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-09,1419,新紡,1264.0,7.0,0.0,0.0,,
2026-06-09,1423,利華,54.0,0.0,0.0,0.0,,
2026-06-09,1432,大魯閣,229.0,22.0,0.0,0.0,,
2026-06-09,1434,福懋,2601.0,-174.0,1.0,-71.0,,
2026-06-09,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-09,1436,華友聯,902.0,4.0,0.0,0.0,,
2026-06-09,1437,勤益控,1962.0,0.0,0.0,0.0,,
2026-06-09,1438,三地開發,85.0,4.0,0.0,0.0,,
2026-06-09,1439,雋揚,1055.0,2.0,0.0,0.0,,
2026-06-09,1440,南紡,5352.0,115.0,126.0,-20.0,,
2026-06-09,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-09,1442,名軒,3128.0,0.0,7.0,-7.0,,
2026-06-09,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-09,1444,力麗,888.0,-4.0,0.0,0.0,,
2026-06-09,1445,大宇,1315.0,0.0,0.0,0.0,,
2026-06-09,1446,宏和,2067.0,-3.0,0.0,0.0,,
2026-06-09,1447,力鵬,1755.0,-10.0,0.0,0.0,,
2026-06-09,1449,佳和,3578.0,-128.0,109.0,79.0,,
2026-06-09,1451,年興,704.0,11.0,0.0,0.0,,
2026-06-09,1452,宏益,107.0,0.0,0.0,0.0,,
2026-06-09,1453,大將,1243.0,-4.0,2.0,0.0,,
2026-06-09,1454,台富,2190.0,3.0,0.0,0.0,,
2026-06-09,1455,集盛,3214.0,57.0,24.0,-21.0,,
2026-06-09,1456,怡華,525.0,11.0,0.0,0.0,,
2026-06-09,1457,宜進,730.0,-2.0,0.0,0.0,,
2026-06-09,1459,聯發,391.0,18.0,0.0,0.0,,
2026-06-09,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-09,1463,強盛新,362.0,1.0,0.0,0.0,,
2026-06-09,1464,得力,2218.0,15.0,0.0,0.0,,
2026-06-09,1465,偉全,3336.0,-10.0,0.0,0.0,,
2026-06-09,1466,聚隆,4657.0,32.0,5.0,0.0,,
2026-06-09,1467,南緯,5258.0,-26.0,20.0,0.0,,
2026-06-09,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-09,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-09,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-09,1472,三洋實業,4035.0,0.0,0.0,0.0,,
2026-06-09,1473,台南,861.0,2.0,0.0,0.0,,
2026-06-09,1474,弘裕,3295.0,-8.0,0.0,0.0,,
2026-06-09,1475,業旺,435.0,10.0,0.0,0.0,,
2026-06-09,1476,儒鴻,775.0,-37.0,5.0,5.0,,
2026-06-09,1477,聚陽,1513.0,-8.0,41.0,1.0,,
2026-06-09,1503,士電,4310.0,384.0,26.0,-2.0,,
2026-06-09,1504,東元,38115.0,97.0,261.0,-109.0,,
2026-06-09,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-09,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-09,1513,中興電,11788.0,203.0,44.0,5.0,,
2026-06-09,1514,亞力,5768.0,-179.0,114.0,3.0,,
2026-06-09,1515,力山,2090.0,-84.0,0.0,0.0,,
2026-06-09,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-09,1517,利奇,1738.0,-19.0,0.0,0.0,,
2026-06-09,1519,華城,3928.0,-47.0,19.0,5.0,,
2026-06-09,1521,大億,469.0,2.0,0.0,0.0,,
2026-06-09,1522,堤維西,4540.0,47.0,18.0,0.0,,
2026-06-09,1524,耿鼎,4704.0,-15.0,50.0,-1.0,,
2026-06-09,1525,江申,245.0,0.0,0.0,0.0,,
2026-06-09,1526,日馳,615.0,-1.0,0.0,0.0,,
2026-06-09,1527,鑽全,627.0,-6.0,0.0,0.0,,
2026-06-09,1528,恩德,7663.0,135.0,349.0,34.0,,
2026-06-09,1529,樂事綠能,3283.0,19.0,3.0,-1.0,,
2026-06-09,1530,亞崴,282.0,26.0,0.0,0.0,,
2026-06-09,1531,高林股,1781.0,-11.0,1.0,0.0,,
2026-06-09,1532,勤美,2455.0,13.0,0.0,0.0,,
2026-06-09,1533,車王電,778.0,4.0,9.0,0.0,,
2026-06-09,1535,中宇,60.0,0.0,0.0,0.0,,
2026-06-09,1536,和大,8880.0,-51.0,164.0,-1.0,,
2026-06-09,1537,廣隆,49.0,2.0,0.0,0.0,,
2026-06-09,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-09,1539,巨庭,1316.0,-1.0,0.0,0.0,,
2026-06-09,1540,喬福,1788.0,-6.0,1.0,0.0,,
2026-06-09,1541,錩泰,117.0,0.0,0.0,0.0,,
2026-06-09,1558,伸興,272.0,4.0,0.0,0.0,,
2026-06-09,1560,中砂,1565.0,-11.0,140.0,10.0,,
2026-06-09,1563,巧新,3528.0,332.0,43.0,0.0,,
2026-06-09,1568,倉佑,6072.0,-197.0,11.0,-7.0,,
2026-06-09,1582,信錦,6169.0,-466.0,13.0,-8.0,,
2026-06-09,1583,程泰,76.0,10.0,0.0,0.0,,
2026-06-09,1587,吉茂,2205.0,-18.0,4.0,0.0,,
2026-06-09,1589,永冠-KY,1616.0,0.0,0.0,0.0,,
2026-06-09,1590,亞德客-KY,186.0,5.0,1.0,0.0,,
2026-06-09,1597,直得,5043.0,-33.0,94.0,8.0,,
2026-06-09,1598,岱宇,2126.0,-1.0,3.0,0.0,,
2026-06-09,1603,華電,2181.0,1.0,2.0,0.0,,
2026-06-09,1604,聲寶,225.0,-2.0,0.0,0.0,,
2026-06-09,1605,華新,73693.0,-1525.0,0.0,0.0,,
2026-06-09,1608,華榮,8423.0,170.0,18.0,12.0,,
2026-06-09,1609,大亞,13655.0,145.0,25.0,0.0,,
2026-06-09,1611,中電,3319.0,-104.0,7.0,-15.0,,
2026-06-09,1612,宏泰,1898.0,31.0,1.0,0.0,,
2026-06-09,1614,三洋電,339.0,0.0,0.0,0.0,,
2026-06-09,1615,大山,186.0,-39.0,0.0,0.0,,
2026-06-09,1616,億泰,3313.0,-237.0,5.0,-17.0,,
2026-06-09,1617,榮星,1227.0,2.0,0.0,0.0,,
2026-06-09,1618,合機,3880.0,-121.0,33.0,30.0,,
2026-06-09,1626,艾美特-KY,2569.0,-8.0,0.0,0.0,,
2026-06-09,1702,南僑,376.0,-8.0,16.0,0.0,,
2026-06-09,1707,葡萄王,244.0,-3.0,0.0,0.0,,
2026-06-09,1708,東鹼,9025.0,838.0,45.0,-297.0,,
