trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-05,00921,兆豐龍頭等權重,6.0,0.0,0.0,0.0,,
2026-06-05,00922,國泰台灣領袖50,1273.0,-5.0,52.0,1.0,,
2026-06-05,00923,群益台ESG低碳50,192.0,-21.0,5.0,-1.0,,
2026-06-05,00924,復華S&P500成長,66.0,0.0,0.0,0.0,,
2026-06-05,00926,凱基全球菁英55,21.0,-1.0,0.0,0.0,,
2026-06-05,00927,群益半導體收益,3079.0,-59.0,80.0,35.0,,
2026-06-05,00929,復華台灣科技優息,3843.0,19.0,2.0,-27.0,,
2026-06-05,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-06-05,00932,兆豐永續高息等權,7.0,-5.0,0.0,0.0,,
2026-06-05,00934,中信成長高股息,857.0,18.0,0.0,0.0,,
2026-06-05,00935,野村臺灣新科技50,5834.0,525.0,58.0,2.0,,
2026-06-05,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-05,00938,凱基優選30,30.0,-7.0,0.0,0.0,,
2026-06-05,00939,統一台灣高息動能,155.0,11.0,0.0,0.0,,
2026-06-05,00940,元大台灣價值高息,1647.0,-7502.0,0.0,0.0,,
2026-06-05,00941,中信上游半導體,150.0,-13.0,1.0,0.0,,
2026-06-05,00943,兆豐電子高息等權,31.0,0.0,0.0,0.0,,
2026-06-05,00944,野村趨勢動能高息,9.0,0.0,0.0,0.0,,
2026-06-05,00945B,凱基美國非投等債,760.0,-300.0,0.0,0.0,,
2026-06-05,00946,群益科技高息成長,1138.0,-20.0,0.0,0.0,,
2026-06-05,00947,台新臺灣IC設計,3274.0,38.0,18.0,0.0,,
2026-06-05,00949,復華日本龍頭,62.0,-1.0,0.0,0.0,,
2026-06-05,00951,台新日本半導體,636.0,-16.0,7.0,-3.0,,
2026-06-05,00952,凱基台灣AI50,502.0,40.0,0.0,0.0,,
2026-06-05,00953B,群益優選非投等債,74134.0,-1045.0,0.0,0.0,,
2026-06-05,00954,中信日本半導體,547.0,-82.0,0.0,0.0,,
2026-06-05,00956,中信日經高股息,107.0,0.0,0.0,0.0,,
2026-06-05,00960,野村全球航運龍頭,164.0,33.0,0.0,0.0,,
2026-06-05,00961,FT臺灣永續高息,1764.0,129.0,0.0,0.0,,
2026-06-05,00962,台新AI優息動能,218.0,6.0,1.0,0.0,,
2026-06-05,00963,中信全球高股息,15.0,0.0,0.0,0.0,,
2026-06-05,00964,中信亞太高股息,71.0,-6.0,0.0,0.0,,
2026-06-05,00965,元大航太防衛科技,3410.0,22.0,57.0,9.0,,
2026-06-05,00971,野村美國研發龍頭,49.0,-1.0,0.0,0.0,,
2026-06-05,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-05,009800,中信NASDAQ,1558.0,-12.0,9.0,0.0,,
2026-06-05,009801,中信美國創新科技,60.0,-10.0,0.0,0.0,,
2026-06-05,009802,富邦旗艦50,1814.0,18.0,14.0,-10.0,,
2026-06-05,009803,玉山市值動能50,251.0,-14.0,0.0,0.0,,
2026-06-05,009804,聯邦台精彩50,132.0,16.0,1.0,0.0,,
2026-06-05,009805,新光美國電力基建,18183.0,-205.0,1.0,0.0,,
2026-06-05,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-06-05,009809,富邦淨零ESG50,8.0,1.0,0.0,0.0,,
2026-06-05,00980A,主動野村臺灣優選,3418.0,-67.0,9.0,-23.0,,
2026-06-05,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-05,009811,統一美國50,66.0,-1.0,35.0,0.0,,
2026-06-05,009812,野村日本東證,26.0,2.0,0.0,0.0,,
2026-06-05,009813,貝萊德標普卓越50,267.0,0.0,0.0,0.0,,
2026-06-05,009816,凱基台灣TOP50,34537.0,1085.0,815.0,-20.0,,
2026-06-05,009817,國泰日本不動產,135.0,10.0,5.0,5.0,,
2026-06-05,009818,華南永昌NASDAQxT,17.0,0.0,0.0,0.0,,
2026-06-05,009819,中信數據及電力,6242.0,-20.0,2168.0,-873.0,,
2026-06-05,00981A,主動統一台股增長,156313.0,-1207.0,2046.0,-2334.0,,
2026-06-05,00981T,平衡凱基雙核收息,122.0,40.0,0.0,0.0,,
2026-06-05,009820,元大納斯達克精選,3158.0,210.0,200.0,-10.0,,
2026-06-05,00982A,主動群益台灣強棒,9225.0,-6.0,162.0,25.0,,
2026-06-05,00982D,主動富邦動態入息,144.0,0.0,0.0,0.0,,
2026-06-05,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-05,00983A,主動中信ARK創新,1112.0,-8.0,5.0,0.0,,
2026-06-05,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-06-05,00984A,主動安聯台灣高息,445.0,-150.0,0.0,0.0,,
2026-06-05,00984D,主動聯博全球非投,4742.0,125.0,0.0,0.0,,
2026-06-05,00985A,主動野村台灣50,1758.0,-212.0,57.0,-4.0,,
2026-06-05,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-05,00986A,主動台新龍頭成長,37.0,1.0,0.0,0.0,,
2026-06-05,00987A,主動台新優勢成長,2582.0,2.0,43.0,7.0,,
2026-06-05,00988A,主動統一全球創新,52352.0,-2874.0,3245.0,17.0,,
2026-06-05,00989A,主動摩根美國科技,78.0,-18.0,0.0,0.0,,
2026-06-05,00990A,主動元大AI新經濟,16554.0,2671.0,319.0,-24.0,,
2026-06-05,00991A,主動復華未來50,66154.0,-1020.0,2151.0,1541.0,,
2026-06-05,00992A,主動群益科技創新,31788.0,208.0,958.0,-93.0,,
2026-06-05,00993A,主動安聯台灣,1884.0,61.0,42.0,8.0,,
2026-06-05,00994A,主動第一金台股優,7769.0,130.0,1.0,0.0,,
2026-06-05,00995A,主動中信台灣卓越,1833.0,65.0,21.0,4.0,,
2026-06-05,00996A,主動兆豐台灣豐收,3554.0,-140.0,9.0,-2.0,,
2026-06-05,00997A,主動群益美國增長,6998.0,52.0,5.0,-8.0,,
2026-06-05,00999A,主動野村臺灣高息,6969.0,144.0,1.0,-2.0,,
2026-06-05,1101,台泥,32964.0,428.0,83.0,-4.0,,
2026-06-05,1102,亞泥,2367.0,-15.0,4.0,-4.0,,
2026-06-05,1103,嘉泥,4199.0,63.0,0.0,0.0,,
2026-06-05,1104,環泥,1250.0,-24.0,0.0,0.0,,
2026-06-05,1108,幸福,638.0,46.0,0.0,0.0,,
2026-06-05,1109,信大,298.0,-4.0,2.0,1.0,,
2026-06-05,1110,東泥,2804.0,100.0,3.0,-3.0,,
2026-06-05,1201,味全,1567.0,2.0,0.0,0.0,,
2026-06-05,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-05,1210,大成,1189.0,-26.0,4.0,0.0,,
2026-06-05,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-05,1215,卜蜂,410.0,-108.0,7.0,-6.0,,
2026-06-05,1216,統一,1155.0,-51.0,7.0,0.0,,
2026-06-05,1217,愛之味,1282.0,-111.0,0.0,0.0,,
2026-06-05,1218,泰山,1491.0,60.0,0.0,0.0,,
2026-06-05,1219,福壽,631.0,37.0,0.0,0.0,,
2026-06-05,1220,台榮,1132.0,0.0,0.0,0.0,,
2026-06-05,1225,福懋油,7265.0,99.0,0.0,0.0,,
2026-06-05,1227,佳格,1394.0,-63.0,2.0,0.0,,
2026-06-05,1229,聯華,3996.0,110.0,0.0,-11.0,,
2026-06-05,1231,聯華食,287.0,14.0,0.0,0.0,,
2026-06-05,1232,大統益,6.0,1.0,0.0,0.0,,
2026-06-05,1233,天仁,54.0,0.0,0.0,0.0,,
2026-06-05,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-05,1235,興泰,983.0,1.0,0.0,0.0,,
2026-06-05,1236,宏亞,128.0,0.0,0.0,0.0,,
2026-06-05,1256,鮮活果汁-KY,429.0,-24.0,4.0,0.0,,
2026-06-05,1301,台塑,16521.0,121.0,535.0,-26.0,,
2026-06-05,1303,南亞,42140.0,-5754.0,3309.0,-395.0,,
2026-06-05,1304,台聚,12930.0,-50.0,154.0,-9.0,,
2026-06-05,1305,華夏,7290.0,79.0,254.0,-2.0,,
2026-06-05,1307,三芳,1625.0,14.0,3.0,2.0,,
2026-06-05,1308,亞聚,7812.0,-191.0,11.0,0.0,,
2026-06-05,1309,台達化,8331.0,46.0,1028.0,-90.0,,
2026-06-05,1310,台苯,12514.0,-349.0,216.0,-13.0,,
2026-06-05,1312,國喬,14558.0,16.0,102.0,-156.0,,
2026-06-05,1313,聯成,11979.0,-98.0,0.0,0.0,,
2026-06-05,1314,中石化,46453.0,-787.0,105.0,-1174.0,,
2026-06-05,1315,達新,13.0,-4.0,0.0,0.0,,
2026-06-05,1316,上曜,10860.0,-297.0,10.0,-10.0,,
2026-06-05,1319,東陽,5136.0,-372.0,143.0,70.0,,
2026-06-05,1321,大洋,7068.0,-57.0,0.0,0.0,,
2026-06-05,1323,永裕,268.0,-4.0,0.0,0.0,,
2026-06-05,1324,地球,1379.0,0.0,0.0,0.0,,
2026-06-05,1325,恆大,2312.0,21.0,10.0,-1.0,,
2026-06-05,1326,台化,12224.0,-177.0,72.0,-29.0,,
2026-06-05,1337,再生-KY,21201.0,3.0,0.0,0.0,,
2026-06-05,1338,廣華-KY,2948.0,-21.0,0.0,0.0,,
2026-06-05,1339,昭輝,611.0,-1.0,0.0,0.0,,
2026-06-05,1340,勝悅-KY,1034.0,13.0,8.0,8.0,,
2026-06-05,1342,八貫,626.0,-26.0,0.0,0.0,,
2026-06-05,1402,遠東新,11168.0,-1004.0,109.0,3.0,,
2026-06-05,1409,新纖,25576.0,6706.0,164.0,-868.0,,
2026-06-05,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-05,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-05,1414,東和,918.0,-5.0,0.0,0.0,,
2026-06-05,1416,廣豐,4301.0,50.0,0.0,0.0,,
2026-06-05,1417,嘉裕,1655.0,26.0,0.0,-1.0,,
2026-06-05,1418,東華,719.0,2.0,0.0,0.0,,
2026-06-05,1419,新紡,1270.0,-4.0,1.0,0.0,,
2026-06-05,1423,利華,57.0,0.0,0.0,0.0,,
2026-06-05,1432,大魯閣,210.0,-11.0,0.0,0.0,,
2026-06-05,1434,福懋,2717.0,-25.0,127.0,-32.0,,
2026-06-05,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-05,1436,華友聯,909.0,0.0,0.0,-1.0,,
2026-06-05,1437,勤益控,1962.0,0.0,0.0,0.0,,
2026-06-05,1438,三地開發,82.0,18.0,0.0,0.0,,
2026-06-05,1439,雋揚,1051.0,0.0,0.0,0.0,,
2026-06-05,1440,南紡,5267.0,-484.0,383.0,16.0,,
2026-06-05,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-05,1442,名軒,3133.0,55.0,17.0,0.0,,
2026-06-05,1443,立益物流,32.0,1.0,0.0,0.0,,
2026-06-05,1444,力麗,903.0,0.0,0.0,0.0,,
2026-06-05,1445,大宇,1315.0,10.0,0.0,0.0,,
2026-06-05,1446,宏和,2065.0,14.0,0.0,0.0,,
2026-06-05,1447,力鵬,1768.0,-42.0,0.0,0.0,,
2026-06-05,1449,佳和,3538.0,12.0,3.0,0.0,,
2026-06-05,1451,年興,693.0,13.0,0.0,0.0,,
2026-06-05,1452,宏益,109.0,-1.0,0.0,0.0,,
2026-06-05,1453,大將,1261.0,-11.0,1.0,0.0,,
2026-06-05,1454,台富,2187.0,-1.0,0.0,0.0,,
2026-06-05,1455,集盛,2721.0,52.0,0.0,0.0,,
2026-06-05,1456,怡華,503.0,68.0,0.0,0.0,,
2026-06-05,1457,宜進,732.0,-29.0,0.0,0.0,,
2026-06-05,1459,聯發,363.0,8.0,0.0,0.0,,
2026-06-05,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-05,1463,強盛新,338.0,9.0,0.0,0.0,,
2026-06-05,1464,得力,2202.0,-24.0,0.0,-1.0,,
2026-06-05,1465,偉全,3307.0,-1.0,0.0,0.0,,
2026-06-05,1466,聚隆,4635.0,35.0,5.0,0.0,,
2026-06-05,1467,南緯,5293.0,-14.0,15.0,0.0,,
2026-06-05,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-05,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-05,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-05,1472,三洋實業,4033.0,-163.0,0.0,0.0,,
2026-06-05,1473,台南,858.0,4.0,0.0,0.0,,
2026-06-05,1474,弘裕,3287.0,-24.0,0.0,0.0,,
2026-06-05,1475,業旺,402.0,-1.0,0.0,0.0,,
2026-06-05,1476,儒鴻,787.0,-10.0,0.0,0.0,,
2026-06-05,1477,聚陽,1683.0,2.0,41.0,-7.0,,
2026-06-05,1503,士電,4120.0,-2157.0,107.0,-36.0,,
2026-06-05,1504,東元,36676.0,151.0,395.0,-486.0,,
2026-06-05,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-05,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-05,1513,中興電,12385.0,-340.0,42.0,-41.0,,
2026-06-05,1514,亞力,6133.0,773.0,301.0,-84.0,,
2026-06-05,1515,力山,2236.0,-53.0,0.0,0.0,,
2026-06-05,1516,川飛,3.0,0.0,0.0,0.0,,
2026-06-05,1517,利奇,1750.0,12.0,0.0,0.0,,
2026-06-05,1519,華城,4274.0,-692.0,21.0,-29.0,,
2026-06-05,1521,大億,465.0,-4.0,0.0,0.0,,
2026-06-05,1522,堤維西,4532.0,-17.0,16.0,-5.0,,
2026-06-05,1524,耿鼎,4883.0,-130.0,53.0,0.0,,
2026-06-05,1525,江申,244.0,0.0,0.0,0.0,,
2026-06-05,1526,日馳,617.0,3.0,0.0,0.0,,
2026-06-05,1527,鑽全,635.0,1.0,0.0,0.0,,
2026-06-05,1528,恩德,7959.0,-99.0,402.0,-9.0,,
2026-06-05,1529,樂事綠能,3389.0,54.0,6.0,-7.0,,
2026-06-05,1530,亞崴,248.0,21.0,0.0,0.0,,
2026-06-05,1531,高林股,1804.0,-18.0,0.0,-1.0,,
2026-06-05,1532,勤美,2492.0,-36.0,0.0,0.0,,
2026-06-05,1533,車王電,762.0,6.0,10.0,0.0,,
2026-06-05,1535,中宇,59.0,-4.0,0.0,0.0,,
2026-06-05,1536,和大,9000.0,-79.0,181.0,0.0,,
2026-06-05,1537,廣隆,55.0,6.0,0.0,0.0,,
2026-06-05,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-05,1539,巨庭,1315.0,5.0,0.0,0.0,,
2026-06-05,1540,喬福,1836.0,-110.0,0.0,0.0,,
2026-06-05,1541,錩泰,113.0,-1.0,0.0,0.0,,
2026-06-05,1558,伸興,276.0,0.0,0.0,0.0,,
2026-06-05,1560,中砂,1664.0,-76.0,162.0,3.0,,
2026-06-05,1563,巧新,2967.0,-185.0,46.0,-7.0,,
2026-06-05,1568,倉佑,6380.0,-148.0,23.0,-8.0,,
2026-06-05,1582,信錦,7329.0,-340.0,25.0,-10.0,,
2026-06-05,1583,程泰,63.0,0.0,0.0,0.0,,
2026-06-05,1587,吉茂,3062.0,57.0,10.0,6.0,,
2026-06-05,1589,永冠-KY,1620.0,-3.0,0.0,0.0,,
2026-06-05,1590,亞德客-KY,189.0,-8.0,1.0,0.0,,
2026-06-05,1597,直得,5498.0,-415.0,107.0,-16.0,,
2026-06-05,1598,岱宇,2145.0,29.0,3.0,0.0,,
2026-06-05,1603,華電,2194.0,-54.0,2.0,0.0,,
2026-06-05,1604,聲寶,232.0,-5.0,0.0,0.0,,
2026-06-05,1605,華新,99745.0,1135.0,2.0,-417.0,,
2026-06-05,1608,華榮,8331.0,315.0,15.0,-119.0,,
2026-06-05,1609,大亞,13935.0,-114.0,220.0,36.0,,
2026-06-05,1611,中電,3446.0,-2863.0,27.0,-25.0,,
2026-06-05,1612,宏泰,1888.0,-41.0,1.0,-1.0,,
2026-06-05,1614,三洋電,343.0,-7.0,0.0,0.0,,
2026-06-05,1615,大山,244.0,-6.0,0.0,0.0,,
2026-06-05,1616,億泰,3560.0,8.0,185.0,26.0,,
2026-06-05,1617,榮星,1231.0,-58.0,0.0,0.0,,
2026-06-05,1618,合機,4146.0,-200.0,8.0,-9.0,,
2026-06-05,1626,艾美特-KY,2576.0,10.0,0.0,0.0,,
2026-06-05,1702,南僑,385.0,0.0,16.0,0.0,,
2026-06-05,1707,葡萄王,246.0,-1.0,0.0,0.0,,
2026-06-05,1708,東鹼,8576.0,-725.0,152.0,31.0,,
2026-06-05,1709,和益,1807.0,-227.0,0.0,0.0,,
2026-06-05,1710,東聯,6708.0,118.0,187.0,-24.0,,
