trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-04,00945B,凱基美國非投等債,1060.0,-100.0,0.0,0.0,,
2026-06-04,00946,群益科技高息成長,1158.0,-23.0,0.0,0.0,,
2026-06-04,00947,台新臺灣IC設計,3236.0,-55.0,18.0,-2.0,,
2026-06-04,00949,復華日本龍頭,63.0,-14.0,0.0,0.0,,
2026-06-04,00951,台新日本半導體,652.0,-54.0,10.0,1.0,,
2026-06-04,00952,凱基台灣AI50,462.0,26.0,0.0,0.0,,
2026-06-04,00953B,群益優選非投等債,75179.0,-3217.0,0.0,0.0,,
2026-06-04,00954,中信日本半導體,629.0,-10.0,0.0,0.0,,
2026-06-04,00956,中信日經高股息,107.0,0.0,0.0,0.0,,
2026-06-04,00960,野村全球航運龍頭,131.0,-11.0,0.0,0.0,,
2026-06-04,00961,FT臺灣永續高息,1635.0,352.0,0.0,0.0,,
2026-06-04,00962,台新AI優息動能,212.0,-104.0,1.0,0.0,,
2026-06-04,00963,中信全球高股息,15.0,3.0,0.0,0.0,,
2026-06-04,00964,中信亞太高股息,77.0,4.0,0.0,0.0,,
2026-06-04,00965,元大航太防衛科技,3388.0,10.0,48.0,0.0,,
2026-06-04,00971,野村美國研發龍頭,50.0,0.0,0.0,0.0,,
2026-06-04,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-04,009800,中信NASDAQ,1570.0,36.0,9.0,0.0,,
2026-06-04,009801,中信美國創新科技,70.0,2.0,0.0,0.0,,
2026-06-04,009802,富邦旗艦50,1796.0,268.0,24.0,-5.0,,
2026-06-04,009803,玉山市值動能50,265.0,15.0,0.0,0.0,,
2026-06-04,009804,聯邦台精彩50,116.0,1.0,1.0,1.0,,
2026-06-04,009805,新光美國電力基建,18388.0,148.0,1.0,0.0,,
2026-06-04,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-06-04,009809,富邦淨零ESG50,7.0,1.0,0.0,0.0,,
2026-06-04,00980A,主動野村臺灣優選,3485.0,3.0,32.0,-16.0,,
2026-06-04,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-04,009811,統一美國50,67.0,0.0,35.0,0.0,,
2026-06-04,009812,野村日本東證,24.0,2.0,0.0,0.0,,
2026-06-04,009813,貝萊德標普卓越50,267.0,5.0,0.0,0.0,,
2026-06-04,009816,凱基台灣TOP50,33452.0,739.0,835.0,-532.0,,
2026-06-04,009817,國泰日本不動產,125.0,8.0,0.0,0.0,,
2026-06-04,009818,華南永昌NASDAQxT,17.0,1.0,0.0,0.0,,
2026-06-04,009819,中信數據及電力,6262.0,1325.0,3041.0,1416.0,,
2026-06-04,00981A,主動統一台股增長,157520.0,-151.0,4380.0,1249.0,,
2026-06-04,00981T,平衡凱基雙核收息,82.0,3.0,0.0,0.0,,
2026-06-04,009820,元大納斯達克精選,2948.0,276.0,210.0,0.0,,
2026-06-04,00982A,主動群益台灣強棒,9231.0,-386.0,137.0,31.0,,
2026-06-04,00982D,主動富邦動態入息,144.0,0.0,0.0,0.0,,
2026-06-04,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-04,00983A,主動中信ARK創新,1120.0,-29.0,5.0,0.0,,
2026-06-04,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-06-04,00984A,主動安聯台灣高息,595.0,-13.0,0.0,-8.0,,
2026-06-04,00984D,主動聯博全球非投,4617.0,-151.0,0.0,0.0,,
2026-06-04,00985A,主動野村台灣50,1970.0,-1.0,61.0,0.0,,
2026-06-04,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-04,00986A,主動台新龍頭成長,36.0,0.0,0.0,0.0,,
2026-06-04,00987A,主動台新優勢成長,2580.0,-70.0,36.0,5.0,,
2026-06-04,00988A,主動統一全球創新,55226.0,2320.0,3228.0,14.0,,
2026-06-04,00989A,主動摩根美國科技,96.0,-4.0,0.0,0.0,,
2026-06-04,00990A,主動元大AI新經濟,13883.0,1514.0,343.0,-15.0,,
2026-06-04,00991A,主動復華未來50,67174.0,336.0,610.0,-1.0,,
2026-06-04,00992A,主動群益科技創新,31580.0,58.0,1051.0,61.0,,
2026-06-04,00993A,主動安聯台灣,1823.0,-412.0,34.0,0.0,,
2026-06-04,00994A,主動第一金台股優,7639.0,151.0,1.0,0.0,,
2026-06-04,00995A,主動中信台灣卓越,1768.0,54.0,17.0,-2.0,,
2026-06-04,00996A,主動兆豐台灣豐收,3694.0,-187.0,11.0,-2.0,,
2026-06-04,00997A,主動群益美國增長,6946.0,343.0,13.0,-1.0,,
2026-06-04,00999A,主動野村臺灣高息,6825.0,-133.0,3.0,-10.0,,
2026-06-04,1101,台泥,32536.0,225.0,87.0,-5.0,,
2026-06-04,1102,亞泥,2382.0,-25.0,8.0,0.0,,
2026-06-04,1103,嘉泥,4136.0,53.0,0.0,0.0,,
2026-06-04,1104,環泥,1274.0,-9.0,0.0,0.0,,
2026-06-04,1108,幸福,592.0,-109.0,0.0,0.0,,
2026-06-04,1109,信大,302.0,-4.0,1.0,0.0,,
2026-06-04,1110,東泥,2704.0,43.0,6.0,6.0,,
2026-06-04,1201,味全,1565.0,-2.0,0.0,0.0,,
2026-06-04,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-04,1210,大成,1215.0,63.0,4.0,0.0,,
2026-06-04,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-04,1215,卜蜂,518.0,126.0,13.0,0.0,,
2026-06-04,1216,統一,1206.0,-103.0,7.0,2.0,,
2026-06-04,1217,愛之味,1393.0,1.0,0.0,0.0,,
2026-06-04,1218,泰山,1431.0,74.0,0.0,0.0,,
2026-06-04,1219,福壽,594.0,26.0,0.0,0.0,,
2026-06-04,1220,台榮,1132.0,8.0,0.0,0.0,,
2026-06-04,1225,福懋油,7166.0,20.0,0.0,0.0,,
2026-06-04,1227,佳格,1457.0,229.0,2.0,0.0,,
2026-06-04,1229,聯華,3886.0,139.0,11.0,-2.0,,
2026-06-04,1231,聯華食,273.0,5.0,0.0,0.0,,
2026-06-04,1232,大統益,5.0,-2.0,0.0,0.0,,
2026-06-04,1233,天仁,54.0,0.0,0.0,0.0,,
2026-06-04,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-04,1235,興泰,982.0,1.0,0.0,0.0,,
2026-06-04,1236,宏亞,128.0,-1.0,0.0,0.0,,
2026-06-04,1256,鮮活果汁-KY,453.0,13.0,4.0,0.0,,
2026-06-04,1301,台塑,16400.0,-2165.0,561.0,6.0,,
2026-06-04,1303,南亞,47894.0,791.0,3704.0,-100.0,,
2026-06-04,1304,台聚,12980.0,-364.0,163.0,27.0,,
2026-06-04,1305,華夏,7211.0,-91.0,256.0,-10.0,,
2026-06-04,1307,三芳,1611.0,-47.0,1.0,1.0,,
2026-06-04,1308,亞聚,8003.0,-220.0,11.0,0.0,,
2026-06-04,1309,台達化,8285.0,-531.0,1118.0,-125.0,,
2026-06-04,1310,台苯,12863.0,-627.0,229.0,208.0,,
2026-06-04,1312,國喬,14542.0,-614.0,258.0,-61.0,,
2026-06-04,1313,聯成,12077.0,90.0,0.0,-3.0,,
2026-06-04,1314,中石化,47240.0,-2730.0,1279.0,353.0,,
2026-06-04,1315,達新,17.0,2.0,0.0,0.0,,
2026-06-04,1316,上曜,11157.0,-6.0,20.0,13.0,,
2026-06-04,1319,東陽,5508.0,-637.0,73.0,5.0,,
2026-06-04,1321,大洋,7125.0,-4.0,0.0,0.0,,
2026-06-04,1323,永裕,272.0,-2.0,0.0,0.0,,
2026-06-04,1324,地球,1379.0,2.0,0.0,0.0,,
2026-06-04,1325,恆大,2291.0,23.0,11.0,2.0,,
2026-06-04,1326,台化,12401.0,-2393.0,101.0,-20.0,,
2026-06-04,1337,再生-KY,21198.0,-190.0,0.0,0.0,,
2026-06-04,1338,廣華-KY,2969.0,69.0,0.0,0.0,,
2026-06-04,1339,昭輝,612.0,2.0,0.0,0.0,,
2026-06-04,1340,勝悅-KY,1021.0,-15.0,0.0,0.0,,
2026-06-04,1342,八貫,652.0,43.0,0.0,0.0,,
2026-06-04,1402,遠東新,12172.0,-1042.0,106.0,-1.0,,
2026-06-04,1409,新纖,18870.0,-12534.0,1032.0,412.0,,
2026-06-04,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-04,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-04,1414,東和,923.0,0.0,0.0,0.0,,
2026-06-04,1416,廣豐,4251.0,91.0,0.0,0.0,,
2026-06-04,1417,嘉裕,1629.0,2.0,1.0,0.0,,
2026-06-04,1418,東華,717.0,-6.0,0.0,0.0,,
2026-06-04,1419,新紡,1274.0,-12.0,1.0,0.0,,
2026-06-04,1423,利華,57.0,1.0,0.0,0.0,,
2026-06-04,1432,大魯閣,221.0,-9.0,0.0,0.0,,
2026-06-04,1434,福懋,2742.0,137.0,159.0,157.0,,
2026-06-04,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-04,1436,華友聯,909.0,-17.0,1.0,0.0,,
2026-06-04,1437,勤益控,1962.0,2.0,0.0,0.0,,
2026-06-04,1438,三地開發,64.0,-9.0,0.0,0.0,,
2026-06-04,1439,雋揚,1051.0,1.0,0.0,0.0,,
2026-06-04,1440,南紡,5751.0,-1990.0,367.0,209.0,,
2026-06-04,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-04,1442,名軒,3078.0,28.0,17.0,0.0,,
2026-06-04,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-04,1444,力麗,903.0,-40.0,0.0,0.0,,
2026-06-04,1445,大宇,1305.0,1.0,0.0,0.0,,
2026-06-04,1446,宏和,2051.0,-8.0,0.0,0.0,,
2026-06-04,1447,力鵬,1810.0,-188.0,0.0,0.0,,
2026-06-04,1449,佳和,3526.0,25.0,3.0,-2.0,,
2026-06-04,1451,年興,680.0,89.0,0.0,0.0,,
2026-06-04,1452,宏益,110.0,-43.0,0.0,0.0,,
2026-06-04,1453,大將,1272.0,8.0,1.0,0.0,,
2026-06-04,1454,台富,2188.0,-6.0,0.0,0.0,,
2026-06-04,1455,集盛,2669.0,18.0,0.0,-1.0,,
2026-06-04,1456,怡華,435.0,81.0,0.0,0.0,,
2026-06-04,1457,宜進,761.0,-121.0,0.0,0.0,,
2026-06-04,1459,聯發,355.0,-5.0,0.0,0.0,,
2026-06-04,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-04,1463,強盛新,329.0,1.0,0.0,0.0,,
2026-06-04,1464,得力,2226.0,-18.0,1.0,1.0,,
2026-06-04,1465,偉全,3308.0,-63.0,0.0,0.0,,
2026-06-04,1466,聚隆,4600.0,8.0,5.0,0.0,,
2026-06-04,1467,南緯,5307.0,81.0,15.0,0.0,,
2026-06-04,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-04,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-04,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-04,1472,三洋實業,4196.0,0.0,0.0,0.0,,
2026-06-04,1473,台南,854.0,9.0,0.0,0.0,,
2026-06-04,1474,弘裕,3311.0,10.0,0.0,0.0,,
2026-06-04,1475,業旺,403.0,28.0,0.0,0.0,,
2026-06-04,1476,儒鴻,797.0,-21.0,0.0,0.0,,
2026-06-04,1477,聚陽,1681.0,82.0,48.0,4.0,,
2026-06-04,1503,士電,6277.0,399.0,143.0,-4.0,,
2026-06-04,1504,東元,36525.0,2933.0,881.0,463.0,,
2026-06-04,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-04,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-04,1513,中興電,12725.0,2079.0,83.0,6.0,,
2026-06-04,1514,亞力,5360.0,-2663.0,385.0,276.0,,
2026-06-04,1515,力山,2289.0,252.0,0.0,0.0,,
2026-06-04,1516,川飛,3.0,0.0,0.0,0.0,,
2026-06-04,1517,利奇,1738.0,78.0,0.0,0.0,,
2026-06-04,1519,華城,4966.0,-83.0,50.0,-2.0,,
2026-06-04,1521,大億,469.0,0.0,0.0,0.0,,
2026-06-04,1522,堤維西,4549.0,-77.0,21.0,-71.0,,
2026-06-04,1524,耿鼎,5013.0,-182.0,53.0,-1.0,,
2026-06-04,1525,江申,244.0,1.0,0.0,0.0,,
2026-06-04,1526,日馳,614.0,41.0,0.0,0.0,,
2026-06-04,1527,鑽全,634.0,5.0,0.0,0.0,,
2026-06-04,1528,恩德,8058.0,-340.0,411.0,12.0,,
2026-06-04,1529,樂事綠能,3335.0,148.0,13.0,4.0,,
2026-06-04,1530,亞崴,227.0,11.0,0.0,0.0,,
2026-06-04,1531,高林股,1822.0,53.0,1.0,0.0,,
2026-06-04,1532,勤美,2528.0,-26.0,0.0,0.0,,
2026-06-04,1533,車王電,756.0,7.0,10.0,0.0,,
2026-06-04,1535,中宇,63.0,7.0,0.0,0.0,,
2026-06-04,1536,和大,9079.0,20.0,181.0,-12.0,,
2026-06-04,1537,廣隆,49.0,4.0,0.0,0.0,,
2026-06-04,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-04,1539,巨庭,1310.0,-4.0,0.0,0.0,,
2026-06-04,1540,喬福,1946.0,5.0,0.0,0.0,,
2026-06-04,1541,錩泰,114.0,1.0,0.0,0.0,,
2026-06-04,1558,伸興,276.0,0.0,0.0,0.0,,
2026-06-04,1560,中砂,1740.0,-86.0,159.0,13.0,,
2026-06-04,1563,巧新,3152.0,-737.0,53.0,-17.0,,
2026-06-04,1568,倉佑,6528.0,-11.0,31.0,-172.0,,
2026-06-04,1582,信錦,7669.0,-325.0,35.0,-13.0,,
2026-06-04,1583,程泰,63.0,9.0,0.0,0.0,,
2026-06-04,1587,吉茂,3005.0,-12.0,4.0,0.0,,
2026-06-04,1589,永冠-KY,1623.0,-3.0,0.0,0.0,,
2026-06-04,1590,亞德客-KY,197.0,-1.0,1.0,-1.0,,
2026-06-04,1597,直得,5913.0,447.0,123.0,3.0,,
2026-06-04,1598,岱宇,2116.0,22.0,3.0,0.0,,
2026-06-04,1603,華電,2248.0,-19.0,2.0,0.0,,
2026-06-04,1604,聲寶,237.0,-16.0,0.0,0.0,,
2026-06-04,1605,華新,98610.0,2149.0,419.0,-32.0,,
2026-06-04,1608,華榮,8016.0,-646.0,134.0,62.0,,
2026-06-04,1609,大亞,14049.0,-65.0,184.0,120.0,,
2026-06-04,1611,中電,6309.0,1980.0,52.0,44.0,,
2026-06-04,1612,宏泰,1929.0,-152.0,2.0,1.0,,
2026-06-04,1614,三洋電,350.0,0.0,0.0,0.0,,
2026-06-04,1615,大山,250.0,-4.0,0.0,0.0,,
2026-06-04,1616,億泰,3552.0,-51.0,159.0,157.0,,
2026-06-04,1617,榮星,1289.0,5.0,0.0,0.0,,
2026-06-04,1618,合機,4346.0,28.0,17.0,9.0,,
2026-06-04,1626,艾美特-KY,2566.0,-3.0,0.0,0.0,,
2026-06-04,1702,南僑,385.0,1.0,16.0,0.0,,
2026-06-04,1707,葡萄王,247.0,6.0,0.0,0.0,,
2026-06-04,1708,東鹼,9301.0,1841.0,121.0,71.0,,
2026-06-04,1709,和益,2034.0,275.0,0.0,0.0,,
2026-06-04,1710,東聯,6590.0,-1568.0,211.0,-50.0,,
2026-06-04,1711,永光,24011.0,1123.0,1615.0,20.0,,
