trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-19,00700,富邦恒生國企,179.0,0.0,0.0,0.0,,
2026-05-19,00701,國泰股利精選30,92.0,1.0,0.0,0.0,,
2026-05-19,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-05-19,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-19,00706L,期元大S&P日圓正2,2797.0,84.0,48.0,0.0,,
2026-05-19,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-19,00708L,期元大S&P黃金正2,9629.0,194.0,732.0,2.0,,
2026-05-19,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-19,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-19,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-19,00712,復華富時不動產,14878.0,146.0,69.0,-20.0,,
2026-05-19,00713,元大台灣高息低波,112.0,-11.0,4.0,0.0,,
2026-05-19,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-19,00715L,期街口布蘭特正2,9947.0,-315.0,6823.0,-28.0,,
2026-05-19,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-19,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-05-19,00730,富邦臺灣優質高息,37.0,0.0,0.0,0.0,,
2026-05-19,00731,復華富時高息低波,8.0,2.0,0.0,0.0,,
2026-05-19,00733,富邦臺灣中小,48.0,-1.0,2.0,2.0,,
2026-05-19,00735,國泰臺韓科技,1862.0,-89.0,34.0,2.0,,
2026-05-19,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-19,00737,國泰AI機器人,54.0,0.0,0.0,0.0,,
2026-05-19,00738U,期元大道瓊白銀,11916.0,-90.0,370.0,8.0,,
2026-05-19,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-19,00752,中信中國50,612.0,0.0,6.0,0.0,,
2026-05-19,00753L,中信中國50正2,102023.0,-1519.0,1281.0,68.0,,
2026-05-19,00757,統一FANG+,406.0,-9.0,13.0,0.0,,
2026-05-19,00762,元大全球AI,60.0,0.0,0.0,0.0,,
2026-05-19,00763U,期街口道瓊銅,1983.0,10.0,104.0,0.0,,
2026-05-19,00770,國泰北美科技,24.0,-1.0,0.0,0.0,,
2026-05-19,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-19,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-19,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-19,00830,國泰費城半導體,3117.0,200.0,249.0,-23.0,,
2026-05-19,00850,元大臺灣ESG永續,40.0,7.0,0.0,0.0,,
2026-05-19,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-05-19,00852L,國泰美國道瓊正2,134.0,-39.0,78.0,0.0,,
2026-05-19,00861,元大全球未來通訊,13.0,1.0,0.0,0.0,,
2026-05-19,00865B,國泰US短期公債,354.0,0.0,0.0,0.0,,
2026-05-19,00875,國泰網路資安,1.0,0.0,0.0,0.0,,
2026-05-19,00876,元大全球5G,8.0,1.0,0.0,0.0,,
2026-05-19,00878,國泰永續高股息,5891.0,-1001.0,3.0,3.0,,
2026-05-19,00881,國泰台灣科技龍頭,1027.0,36.0,39.0,0.0,,
2026-05-19,00882,中信中國高股息,1925.0,-25.0,2.0,0.0,,
2026-05-19,00885,富邦越南,824.0,-7.0,173.0,5.0,,
2026-05-19,00891,中信關鍵半導體,12552.0,387.0,14.0,14.0,,
2026-05-19,00892,富邦台灣半導體,421.0,-197.0,0.0,0.0,,
2026-05-19,00893,國泰智能電動車,103.0,3.0,23.0,0.0,,
2026-05-19,00894,中信小資高價30,932.0,-5.0,0.0,0.0,,
2026-05-19,00895,富邦未來車,86.0,-16.0,12.0,0.0,,
2026-05-19,00896,中信綠能及電動車,521.0,168.0,0.0,0.0,,
2026-05-19,00897,富邦基因免疫生技,17.0,0.0,0.0,0.0,,
2026-05-19,00898,國泰基因免疫革命,23.0,0.0,0.0,0.0,,
2026-05-19,00899,FT潔淨能源,46.0,-1.0,0.0,0.0,,
2026-05-19,00900,富邦特選高股息30,244.0,-26.0,0.0,0.0,,
2026-05-19,00901,永豐智能車供應鏈,10.0,0.0,0.0,0.0,,
2026-05-19,00902,中信電池及儲能,1159.0,-35.0,37.0,-3.0,,
2026-05-19,00903,富邦元宇宙,8.0,0.0,0.0,0.0,,
2026-05-19,00904,新光臺灣半導體30,944.0,20.0,1.0,0.0,,
2026-05-19,00905,FT臺灣Smart,186.0,14.0,0.0,0.0,,
2026-05-19,00907,永豐優息存股,29.0,0.0,0.0,0.0,,
2026-05-19,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-05-19,00909,國泰數位支付服務,1363.0,15.0,68.0,4.0,,
2026-05-19,00910,第一金太空衛星,1461.0,-116.0,4.0,0.0,,
2026-05-19,00911,兆豐洲際半導體,120.0,-17.0,0.0,0.0,,
2026-05-19,00912,中信臺灣智慧50,4.0,-1.0,0.0,0.0,,
2026-05-19,00913,兆豐台灣晶圓製造,37.0,-5.0,0.0,0.0,,
2026-05-19,00915,凱基優選高股息30,121.0,17.0,0.0,0.0,,
2026-05-19,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-19,00917,中信特選金融,89.0,-82.0,0.0,0.0,,
2026-05-19,00918,大華優利高填息30,2043.0,72.0,83.0,0.0,,
2026-05-19,00919,群益台灣精選高息,8215.0,820.0,103.0,25.0,,
2026-05-19,00920,富邦ESG綠色電力,52.0,1.0,0.0,0.0,,
2026-05-19,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-19,00922,國泰台灣領袖50,1028.0,23.0,67.0,-3.0,,
2026-05-19,00923,群益台ESG低碳50,536.0,-7.0,7.0,0.0,,
2026-05-19,00924,復華S&P500成長,83.0,-2.0,0.0,0.0,,
2026-05-19,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-19,00927,群益半導體收益,3211.0,169.0,16.0,2.0,,
2026-05-19,00929,復華台灣科技優息,2745.0,317.0,0.0,0.0,,
2026-05-19,00930,永豐ESG低碳高息,23.0,0.0,0.0,0.0,,
2026-05-19,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-19,00934,中信成長高股息,390.0,-102.0,0.0,0.0,,
2026-05-19,00935,野村臺灣新科技50,2953.0,174.0,64.0,-2.0,,
2026-05-19,00936,台新永續高息中小,9.0,-2.0,0.0,0.0,,
2026-05-19,00938,凱基優選30,51.0,1.0,0.0,0.0,,
2026-05-19,00939,統一台灣高息動能,80.0,-6.0,0.0,0.0,,
2026-05-19,00940,元大台灣價值高息,1027.0,-129.0,0.0,0.0,,
2026-05-19,00941,中信上游半導體,197.0,-3.0,1.0,0.0,,
2026-05-19,00943,兆豐電子高息等權,4.0,-1.0,0.0,0.0,,
2026-05-19,00944,野村趨勢動能高息,2.0,0.0,0.0,0.0,,
2026-05-19,00945B,凱基美國非投等債,937.0,-20.0,0.0,0.0,,
2026-05-19,00946,群益科技高息成長,513.0,-92.0,0.0,0.0,,
2026-05-19,00947,台新臺灣IC設計,2513.0,-108.0,18.0,2.0,,
2026-05-19,00949,復華日本龍頭,144.0,0.0,0.0,0.0,,
2026-05-19,00951,台新日本半導體,1473.0,70.0,2.0,0.0,,
2026-05-19,00952,凱基台灣AI50,683.0,15.0,0.0,0.0,,
2026-05-19,00953B,群益優選非投等債,71539.0,-879.0,0.0,0.0,,
2026-05-19,00954,中信日本半導體,1193.0,58.0,2.0,2.0,,
2026-05-19,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-19,00960,野村全球航運龍頭,63.0,0.0,0.0,0.0,,
2026-05-19,00961,FT臺灣永續高息,688.0,-86.0,0.0,0.0,,
2026-05-19,00962,台新AI優息動能,95.0,0.0,0.0,0.0,,
2026-05-19,00963,中信全球高股息,11.0,0.0,0.0,0.0,,
2026-05-19,00964,中信亞太高股息,69.0,5.0,0.0,0.0,,
2026-05-19,00965,元大航太防衛科技,3494.0,-6.0,52.0,-1.0,,
2026-05-19,00971,野村美國研發龍頭,60.0,0.0,0.0,0.0,,
2026-05-19,00972,野村日本動能高息,11.0,0.0,0.0,0.0,,
2026-05-19,009800,中信NASDAQ,1406.0,-44.0,9.0,0.0,,
2026-05-19,009801,中信美國創新科技,95.0,0.0,2.0,0.0,,
2026-05-19,009802,富邦旗艦50,2405.0,-105.0,11.0,6.0,,
2026-05-19,009803,玉山市值動能50,139.0,11.0,0.0,0.0,,
2026-05-19,009804,聯邦台精彩50,97.0,-23.0,0.0,0.0,,
2026-05-19,009805,新光美國電力基建,18316.0,-31.0,1.0,-4.0,,
2026-05-19,009808,華南永昌優選50,81.0,10.0,0.0,0.0,,
2026-05-19,009809,富邦淨零ESG50,4.0,0.0,0.0,0.0,,
2026-05-19,00980A,主動野村臺灣優選,4755.0,60.0,53.0,53.0,,
2026-05-19,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-19,009811,統一美國50,126.0,0.0,35.0,0.0,,
2026-05-19,009812,野村日本東證,54.0,0.0,0.0,0.0,,
2026-05-19,009813,貝萊德標普卓越50,251.0,-3.0,0.0,0.0,,
2026-05-19,009816,凱基台灣TOP50,28873.0,-1073.0,560.0,12.0,,
2026-05-19,009817,國泰日本不動產,149.0,-1.0,0.0,0.0,,
2026-05-19,009818,華南永昌NASDAQxT,4.0,0.0,0.0,0.0,,
2026-05-19,009819,中信數據及電力,4888.0,421.0,0.0,-1.0,,
2026-05-19,00981A,主動統一台股增長,183599.0,-3501.0,4296.0,386.0,,
2026-05-19,00981T,平衡凱基雙核收息,25.0,-1.0,0.0,0.0,,
2026-05-19,009820,元大納斯達克精選,1780.0,-163.0,200.0,0.0,,
2026-05-19,00982A,主動群益台灣強棒,16016.0,313.0,29.0,29.0,,
2026-05-19,00982D,主動富邦動態入息,135.0,5.0,0.0,0.0,,
2026-05-19,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-19,00983A,主動中信ARK創新,869.0,0.0,6.0,0.0,,
2026-05-19,00983D,主動富邦複合收益,54.0,0.0,0.0,0.0,,
2026-05-19,00984A,主動安聯台灣高息,674.0,39.0,0.0,0.0,,
2026-05-19,00984D,主動聯博全球非投,3788.0,65.0,0.0,0.0,,
2026-05-19,00985A,主動野村台灣50,2018.0,-14.0,84.0,17.0,,
2026-05-19,00985B,群益ESG投等債0-5,277.0,0.0,0.0,0.0,,
2026-05-19,00986A,主動台新龍頭成長,50.0,-3.0,0.0,0.0,,
2026-05-19,00987A,主動台新優勢成長,3251.0,53.0,27.0,8.0,,
2026-05-19,00988A,主動統一全球創新,78301.0,8864.0,31210.0,-33.0,,
2026-05-19,00989A,主動摩根美國科技,132.0,-22.0,0.0,0.0,,
2026-05-19,00990A,主動元大AI新經濟,10006.0,-2644.0,217.0,47.0,,
2026-05-19,00991A,主動復華未來50,58598.0,850.0,588.0,113.0,,
2026-05-19,00992A,主動群益科技創新,53845.0,-3035.0,874.0,124.0,,
2026-05-19,00993A,主動安聯台灣,1979.0,-38.0,47.0,8.0,,
2026-05-19,00994A,主動第一金台股優,8503.0,-53.0,3.0,-5.0,,
2026-05-19,00995A,主動中信台灣卓越,1931.0,-83.0,11.0,-2.0,,
2026-05-19,00996A,主動兆豐台灣豐收,2876.0,-85.0,27.0,8.0,,
2026-05-19,00997A,主動群益美國增長,7363.0,-995.0,3.0,1.0,,
2026-05-19,00999A,主動野村臺灣高息,10784.0,-80.0,23.0,21.0,,
2026-05-19,1101,台泥,31203.0,109.0,82.0,-5.0,,
2026-05-19,1102,亞泥,1323.0,-64.0,13.0,0.0,,
2026-05-19,1103,嘉泥,4131.0,-1.0,0.0,0.0,,
2026-05-19,1104,環泥,1043.0,1.0,0.0,0.0,,
2026-05-19,1108,幸福,758.0,-40.0,0.0,0.0,,
2026-05-19,1109,信大,311.0,4.0,0.0,0.0,,
2026-05-19,1110,東泥,2776.0,-3.0,0.0,0.0,,
2026-05-19,1201,味全,1268.0,-12.0,0.0,-2.0,,
2026-05-19,1203,味王,6.0,-1.0,0.0,0.0,,
2026-05-19,1210,大成,1880.0,-20.0,0.0,0.0,,
2026-05-19,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-19,1215,卜蜂,262.0,-19.0,0.0,0.0,,
2026-05-19,1216,統一,937.0,-144.0,10.0,0.0,,
2026-05-19,1217,愛之味,1243.0,-20.0,0.0,0.0,,
2026-05-19,1218,泰山,1558.0,-49.0,0.0,0.0,,
2026-05-19,1219,福壽,1119.0,1.0,0.0,0.0,,
2026-05-19,1220,台榮,1149.0,3.0,0.0,0.0,,
2026-05-19,1225,福懋油,7140.0,0.0,0.0,0.0,,
2026-05-19,1227,佳格,976.0,-24.0,11.0,0.0,,
2026-05-19,1229,聯華,2900.0,15.0,46.0,41.0,,
2026-05-19,1231,聯華食,264.0,0.0,0.0,0.0,,
2026-05-19,1232,大統益,4.0,0.0,0.0,0.0,,
2026-05-19,1233,天仁,57.0,0.0,0.0,0.0,,
2026-05-19,1234,黑松,26.0,1.0,0.0,0.0,,
2026-05-19,1235,興泰,693.0,-20.0,0.0,0.0,,
2026-05-19,1236,宏亞,196.0,2.0,0.0,0.0,,
2026-05-19,1256,鮮活果汁-KY,343.0,-1.0,0.0,0.0,,
2026-05-19,1301,台塑,18546.0,120.0,236.0,1.0,,
2026-05-19,1303,南亞,41726.0,-1097.0,3040.0,354.0,,
2026-05-19,1304,台聚,12771.0,110.0,124.0,0.0,,
2026-05-19,1305,華夏,7399.0,-129.0,261.0,-8.0,,
2026-05-19,1307,三芳,1704.0,25.0,1.0,0.0,,
2026-05-19,1308,亞聚,8034.0,-59.0,21.0,13.0,,
2026-05-19,1309,台達化,9031.0,-255.0,1423.0,13.0,,
2026-05-19,1310,台苯,11502.0,20.0,6.0,1.0,,
2026-05-19,1312,國喬,16023.0,-91.0,6.0,-10.0,,
2026-05-19,1313,聯成,11358.0,105.0,2.0,0.0,,
2026-05-19,1314,中石化,47381.0,201.0,12.0,-2.0,,
2026-05-19,1315,達新,60.0,0.0,0.0,0.0,,
2026-05-19,1316,上曜,10997.0,-16.0,17.0,0.0,,
2026-05-19,1319,東陽,5013.0,1.0,24.0,19.0,,
2026-05-19,1321,大洋,7091.0,-5.0,0.0,0.0,,
2026-05-19,1323,永裕,167.0,52.0,0.0,0.0,,
2026-05-19,1324,地球,1458.0,-1.0,0.0,0.0,,
2026-05-19,1325,恆大,2414.0,-189.0,30.0,-10.0,,
2026-05-19,1326,台化,16941.0,273.0,57.0,-6.0,,
2026-05-19,1337,再生-KY,20922.0,0.0,0.0,0.0,,
2026-05-19,1338,廣華-KY,2506.0,122.0,0.0,-1.0,,
2026-05-19,1339,昭輝,638.0,-5.0,0.0,0.0,,
2026-05-19,1340,勝悅-KY,968.0,0.0,0.0,0.0,,
2026-05-19,1342,八貫,531.0,2.0,0.0,0.0,,
2026-05-19,1402,遠東新,9635.0,-8.0,228.0,0.0,,
2026-05-19,1409,新纖,9706.0,-356.0,3.0,0.0,,
2026-05-19,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-19,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-19,1414,東和,1007.0,-9.0,0.0,0.0,,
2026-05-19,1416,廣豐,3808.0,10.0,0.0,0.0,,
2026-05-19,1417,嘉裕,1544.0,10.0,0.0,0.0,,
2026-05-19,1418,東華,718.0,0.0,0.0,0.0,,
2026-05-19,1419,新紡,1216.0,-1.0,3.0,0.0,,
2026-05-19,1423,利華,68.0,-1.0,0.0,0.0,,
2026-05-19,1432,大魯閣,122.0,13.0,0.0,0.0,,
2026-05-19,1434,福懋,2569.0,-29.0,0.0,0.0,,
2026-05-19,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-19,1436,華友聯,901.0,-2.0,11.0,0.0,,
2026-05-19,1437,勤益控,1967.0,-1.0,30.0,0.0,,
2026-05-19,1438,三地開發,62.0,1.0,0.0,0.0,,
2026-05-19,1439,雋揚,1063.0,-143.0,7.0,0.0,,
2026-05-19,1440,南紡,5055.0,81.0,0.0,0.0,,
2026-05-19,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-19,1442,名軒,3108.0,-13.0,9.0,0.0,,
2026-05-19,1443,立益物流,35.0,0.0,0.0,0.0,,
2026-05-19,1444,力麗,1015.0,0.0,0.0,0.0,,
2026-05-19,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-19,1446,宏和,2268.0,6.0,0.0,0.0,,
2026-05-19,1447,力鵬,2431.0,-62.0,0.0,0.0,,
2026-05-19,1449,佳和,3927.0,17.0,0.0,0.0,,
2026-05-19,1451,年興,622.0,10.0,0.0,0.0,,
2026-05-19,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-19,1453,大將,1312.0,0.0,0.0,0.0,,
2026-05-19,1454,台富,2091.0,0.0,0.0,0.0,,
2026-05-19,1455,集盛,2649.0,-68.0,14.0,-12.0,,
2026-05-19,1456,怡華,319.0,2.0,0.0,0.0,,
2026-05-19,1457,宜進,603.0,0.0,0.0,0.0,,
2026-05-19,1459,聯發,369.0,-1.0,0.0,0.0,,
2026-05-19,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-19,1463,強盛新,248.0,0.0,0.0,0.0,,
2026-05-19,1464,得力,1997.0,-8.0,0.0,0.0,,
2026-05-19,1465,偉全,3340.0,5.0,0.0,0.0,,
2026-05-19,1466,聚隆,4700.0,2.0,1.0,0.0,,
2026-05-19,1467,南緯,4715.0,57.0,0.0,0.0,,
2026-05-19,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-19,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-19,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-19,1472,三洋實業,4144.0,-5.0,0.0,0.0,,
2026-05-19,1473,台南,818.0,-1.0,0.0,0.0,,
2026-05-19,1474,弘裕,3349.0,-3.0,0.0,0.0,,
2026-05-19,1475,業旺,362.0,1.0,0.0,0.0,,
2026-05-19,1476,儒鴻,741.0,80.0,4.0,1.0,,
2026-05-19,1477,聚陽,1461.0,25.0,20.0,11.0,,
2026-05-19,1503,士電,2935.0,41.0,25.0,1.0,,
2026-05-19,1504,東元,27421.0,-80.0,83.0,-19.0,,
2026-05-19,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-19,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-19,1513,中興電,8874.0,-41.0,21.0,3.0,,
2026-05-19,1514,亞力,7366.0,67.0,589.0,398.0,,
2026-05-19,1515,力山,1972.0,5.0,3.0,1.0,,
2026-05-19,1516,川飛,18.0,0.0,0.0,0.0,,
2026-05-19,1517,利奇,1396.0,85.0,0.0,-1.0,,
2026-05-19,1519,華城,3334.0,9.0,40.0,-10.0,,
2026-05-19,1521,大億,421.0,0.0,0.0,0.0,,
2026-05-19,1522,堤維西,4662.0,33.0,30.0,1.0,,
2026-05-19,1524,耿鼎,4592.0,-66.0,7.0,-10.0,,
2026-05-19,1525,江申,250.0,1.0,0.0,0.0,,
2026-05-19,1526,日馳,572.0,-50.0,0.0,0.0,,
2026-05-19,1527,鑽全,545.0,0.0,1.0,0.0,,
2026-05-19,1528,恩德,10339.0,67.0,342.0,4.0,,
2026-05-19,1529,樂事綠能,3415.0,-13.0,0.0,0.0,,
2026-05-19,1530,亞崴,133.0,0.0,0.0,0.0,,
2026-05-19,1531,高林股,1923.0,-2.0,1.0,0.0,,
2026-05-19,1532,勤美,2426.0,8.0,0.0,0.0,,
2026-05-19,1533,車王電,739.0,-2.0,0.0,0.0,,
2026-05-19,1535,中宇,49.0,0.0,0.0,0.0,,
2026-05-19,1536,和大,8641.0,-79.0,206.0,3.0,,
2026-05-19,1537,廣隆,32.0,-1.0,0.0,0.0,,
2026-05-19,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-19,1539,巨庭,1222.0,3.0,0.0,0.0,,
2026-05-19,1540,喬福,1874.0,-9.0,0.0,0.0,,
2026-05-19,1541,錩泰,113.0,-2.0,0.0,0.0,,
2026-05-19,1558,伸興,294.0,0.0,0.0,0.0,,
2026-05-19,1560,中砂,1916.0,14.0,79.0,6.0,,
2026-05-19,1563,巧新,1055.0,-12.0,0.0,0.0,,
2026-05-19,1568,倉佑,3120.0,-2.0,0.0,-1.0,,
2026-05-19,1582,信錦,8559.0,841.0,132.0,84.0,,
2026-05-19,1583,程泰,32.0,1.0,0.0,0.0,,
2026-05-19,1587,吉茂,2895.0,-11.0,3.0,-1.0,,
2026-05-19,1589,永冠-KY,1738.0,-38.0,0.0,0.0,,
2026-05-19,1590,亞德客-KY,172.0,-10.0,1.0,0.0,,
2026-05-19,1597,直得,7260.0,75.0,190.0,-12.0,,
2026-05-19,1598,岱宇,2167.0,5.0,5.0,-2.0,,
2026-05-19,1603,華電,2352.0,21.0,68.0,0.0,,
2026-05-19,1604,聲寶,261.0,0.0,0.0,0.0,,
2026-05-19,1605,華新,49164.0,-1023.0,219.0,-127.0,,
2026-05-19,1608,華榮,8518.0,67.0,0.0,0.0,,
2026-05-19,1609,大亞,13577.0,-154.0,17.0,0.0,,
2026-05-19,1611,中電,3456.0,-8.0,1.0,-1.0,,
2026-05-19,1612,宏泰,1392.0,-2.0,1.0,0.0,,
2026-05-19,1614,三洋電,356.0,0.0,0.0,0.0,,
2026-05-19,1615,大山,148.0,-2.0,5.0,0.0,,
2026-05-19,1616,億泰,3593.0,38.0,7.0,0.0,,
2026-05-19,1617,榮星,1221.0,-2.0,0.0,0.0,,
2026-05-19,1618,合機,3992.0,3.0,4.0,0.0,,
2026-05-19,1626,艾美特-KY,2572.0,2.0,0.0,-1.0,,
2026-05-19,1702,南僑,402.0,-2.0,1.0,0.0,,
2026-05-19,1707,葡萄王,225.0,0.0,4.0,0.0,,
2026-05-19,1708,東鹼,5527.0,-106.0,12.0,-25.0,,
2026-05-19,1709,和益,1766.0,5.0,0.0,-1.0,,
2026-05-19,1710,東聯,7762.0,112.0,0.0,-10.0,,
2026-05-19,1711,永光,24315.0,-388.0,1700.0,17.0,,
2026-05-19,1712,興農,418.0,7.0,0.0,0.0,,
