trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-18,00674R,期元大S&P黃金反1,206.0,-4.0,6.0,0.0,,
2026-06-18,00675L,富邦臺灣加權正2,2530.0,-6.0,353.0,1.0,,
2026-06-18,00676R,富邦臺灣加權反1,21062.0,298.0,496.0,62.0,,
2026-06-18,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-18,00680L,元大美債20正2,67157.0,-4100.0,997.0,123.0,,
2026-06-18,00681R,元大美債20反1,16.0,-8.0,0.0,0.0,,
2026-06-18,00682U,期元大美元指數,3.0,-2.0,0.0,0.0,,
2026-06-18,00683L,期元大美元指正2,66.0,0.0,1.0,0.0,,
2026-06-18,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-18,00685L,群益臺灣加權正2,2189.0,28.0,60.0,4.0,,
2026-06-18,00686R,群益臺灣加權反1,15543.0,-158.0,395.0,332.0,,
2026-06-18,00688L,國泰20年美債正2,25127.0,-727.0,88.0,5.0,,
2026-06-18,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-18,00690,兆豐藍籌30,106.0,25.0,0.0,0.0,,
2026-06-18,00692,富邦公司治理,53.0,-2.0,0.0,0.0,,
2026-06-18,00693U,期街口S&P黃豆,2865.0,15.0,1.0,0.0,,
2026-06-18,00700,富邦恒生國企,183.0,-1.0,0.0,0.0,,
2026-06-18,00701,國泰股利精選30,18.0,-10.0,0.0,0.0,,
2026-06-18,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-18,00703,台新MSCI中國,2.0,1.0,0.0,0.0,,
2026-06-18,00706L,期元大S&P日圓正2,6030.0,212.0,135.0,0.0,,
2026-06-18,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-18,00708L,期元大S&P黃金正2,9286.0,73.0,756.0,-6.0,,
2026-06-18,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-18,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-18,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-18,00712,復華富時不動產,17898.0,174.0,0.0,0.0,,
2026-06-18,00713,元大台灣高息低波,345.0,170.0,0.0,0.0,,
2026-06-18,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-18,00715L,期街口布蘭特正2,12522.0,-170.0,4534.0,138.0,,
2026-06-18,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-18,00728,第一金工業30,0.0,-10.0,0.0,0.0,,
2026-06-18,00730,富邦臺灣優質高息,4.0,-2.0,0.0,0.0,,
2026-06-18,00731,復華富時高息低波,156.0,14.0,0.0,0.0,,
2026-06-18,00733,富邦臺灣中小,57.0,-23.0,1.0,0.0,,
2026-06-18,00735,國泰臺韓科技,3163.0,-37.0,41.0,-12.0,,
2026-06-18,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-18,00737,國泰AI機器人,63.0,0.0,0.0,0.0,,
2026-06-18,00738U,期元大道瓊白銀,12730.0,396.0,374.0,-10.0,,
2026-06-18,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-18,00752,中信中國50,1221.0,23.0,7.0,0.0,,
2026-06-18,00753L,中信中國50正2,101871.0,2005.0,870.0,-103.0,,
2026-06-18,00757,統一FANG+,314.0,-49.0,6.0,0.0,,
2026-06-18,00762,元大全球AI,66.0,-11.0,0.0,0.0,,
2026-06-18,00763U,期街口道瓊銅,1747.0,12.0,105.0,-1.0,,
2026-06-18,00770,國泰北美科技,51.0,1.0,0.0,0.0,,
2026-06-18,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-18,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-18,00783,富邦中証500,446.0,0.0,0.0,0.0,,
2026-06-18,00830,國泰費城半導體,4026.0,-23.0,322.0,14.0,,
2026-06-18,00850,元大臺灣ESG永續,7.0,0.0,0.0,0.0,,
2026-06-18,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-18,00852L,國泰美國道瓊正2,59.0,-5.0,70.0,0.0,,
2026-06-18,00861,元大全球未來通訊,14.0,-1.0,0.0,0.0,,
2026-06-18,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-18,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-18,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-18,00878,國泰永續高股息,3236.0,-198.0,68.0,0.0,,
2026-06-18,00881,國泰台灣科技龍頭,1058.0,-4.0,13.0,2.0,,
2026-06-18,00882,中信中國高股息,2184.0,135.0,0.0,0.0,,
2026-06-18,00885,富邦越南,1007.0,141.0,146.0,-1.0,,
2026-06-18,00891,中信關鍵半導體,5012.0,1757.0,19.0,-6.0,,
2026-06-18,00892,富邦台灣半導體,630.0,22.0,2.0,-2.0,,
2026-06-18,00893,國泰智能電動車,82.0,1.0,23.0,0.0,,
2026-06-18,00894,中信小資高價30,699.0,-30.0,5.0,0.0,,
2026-06-18,00895,富邦未來車,71.0,10.0,11.0,0.0,,
2026-06-18,00896,中信綠能及電動車,3312.0,-29.0,23.0,23.0,,
2026-06-18,00897,富邦基因免疫生技,15.0,-3.0,0.0,0.0,,
2026-06-18,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-18,00899,FT潔淨能源,61.0,4.0,0.0,0.0,,
2026-06-18,00900,富邦特選高股息30,438.0,-8.0,0.0,0.0,,
2026-06-18,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-18,00902,中信電池及儲能,1241.0,42.0,27.0,-2.0,,
2026-06-18,00903,富邦元宇宙,17.0,0.0,0.0,0.0,,
2026-06-18,00904,新光臺灣半導體30,773.0,62.0,1.0,0.0,,
2026-06-18,00905,FT臺灣Smart,214.0,-8.0,0.0,0.0,,
2026-06-18,00907,永豐優息存股,138.0,13.0,0.0,0.0,,
2026-06-18,00908,富邦入息REITs+,0.0,-1.0,0.0,0.0,,
2026-06-18,00909,國泰數位支付服務,921.0,18.0,49.0,-7.0,,
2026-06-18,00910,第一金太空衛星,3592.0,59.0,22.0,0.0,,
2026-06-18,00911,兆豐洲際半導體,84.0,-97.0,0.0,0.0,,
2026-06-18,00912,中信臺灣智慧50,8.0,-1.0,0.0,0.0,,
2026-06-18,00913,兆豐台灣晶圓製造,390.0,2.0,0.0,0.0,,
2026-06-18,00915,凱基優選高股息30,131.0,42.0,0.0,0.0,,
2026-06-18,00916,國泰全球品牌50,1386.0,-10.0,0.0,-2.0,,
2026-06-18,00917,中信特選金融,291.0,-21.0,0.0,0.0,,
2026-06-18,00918,大華優利高填息30,16912.0,-2763.0,8.0,8.0,,
2026-06-18,00919,群益台灣精選高息,15277.0,-4358.0,70.0,8.0,,
2026-06-18,00920,富邦ESG綠色電力,51.0,5.0,0.0,0.0,,
2026-06-18,00921,兆豐龍頭等權重,2.0,-1.0,0.0,0.0,,
2026-06-18,00922,國泰台灣領袖50,1222.0,9.0,71.0,1.0,,
2026-06-18,00923,群益台ESG低碳50,169.0,-10.0,4.0,0.0,,
2026-06-18,00924,復華S&P500成長,63.0,0.0,0.0,0.0,,
2026-06-18,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-18,00927,群益半導體收益,3737.0,-66.0,45.0,4.0,,
2026-06-18,00929,復華台灣科技優息,3511.0,-417.0,6.0,2.0,,
2026-06-18,00930,永豐ESG低碳高息,19.0,-3.0,0.0,0.0,,
2026-06-18,00932,兆豐永續高息等權,4.0,0.0,0.0,0.0,,
2026-06-18,00934,中信成長高股息,668.0,36.0,0.0,0.0,,
2026-06-18,00935,野村臺灣新科技50,7079.0,803.0,111.0,4.0,,
2026-06-18,00936,台新永續高息中小,76.0,1.0,0.0,0.0,,
2026-06-18,00938,凱基優選30,135.0,128.0,0.0,0.0,,
2026-06-18,00939,統一台灣高息動能,113.0,3.0,0.0,0.0,,
2026-06-18,00940,元大台灣價值高息,1316.0,238.0,5.0,5.0,,
2026-06-18,00941,中信上游半導體,201.0,5.0,2.0,0.0,,
2026-06-18,00943,兆豐電子高息等權,36.0,10.0,0.0,0.0,,
2026-06-18,00944,野村趨勢動能高息,38.0,31.0,0.0,0.0,,
2026-06-18,00945B,凱基美國非投等債,420.0,0.0,0.0,0.0,,
2026-06-18,00946,群益科技高息成長,900.0,4.0,0.0,0.0,,
2026-06-18,00947,台新臺灣IC設計,3878.0,900.0,53.0,9.0,,
2026-06-18,00949,復華日本龍頭,83.0,0.0,0.0,0.0,,
2026-06-18,00951,台新日本半導體,936.0,84.0,12.0,1.0,,
2026-06-18,00952,凱基台灣AI50,870.0,-8.0,0.0,0.0,,
2026-06-18,00953B,群益優選非投等債,69329.0,35.0,0.0,0.0,,
2026-06-18,00954,中信日本半導體,1006.0,291.0,2.0,1.0,,
2026-06-18,00956,中信日經高股息,67.0,1.0,0.0,0.0,,
2026-06-18,00960,野村全球航運龍頭,84.0,9.0,0.0,0.0,,
2026-06-18,00961,FT臺灣永續高息,1320.0,-201.0,0.0,0.0,,
2026-06-18,00962,台新AI優息動能,221.0,-83.0,0.0,0.0,,
2026-06-18,00963,中信全球高股息,7.0,0.0,0.0,0.0,,
2026-06-18,00964,中信亞太高股息,79.0,0.0,0.0,0.0,,
2026-06-18,00965,元大航太防衛科技,3260.0,-4.0,52.0,0.0,,
2026-06-18,00971,野村美國研發龍頭,48.0,-3.0,0.0,0.0,,
2026-06-18,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-18,009800,中信NASDAQ,1618.0,-4.0,9.0,0.0,,
2026-06-18,009801,中信美國創新科技,140.0,0.0,0.0,0.0,,
2026-06-18,009802,富邦旗艦50,1814.0,-89.0,3.0,3.0,,
2026-06-18,009803,玉山市值動能50,507.0,6.0,0.0,0.0,,
2026-06-18,009804,聯邦台精彩50,102.0,-3.0,0.0,0.0,,
2026-06-18,009805,新光美國電力基建,16727.0,-75.0,1.0,0.0,,
2026-06-18,009808,華南永昌優選50,112.0,0.0,0.0,0.0,,
2026-06-18,009809,富邦淨零ESG50,12.0,-3.0,0.0,0.0,,
2026-06-18,00980A,主動野村臺灣優選,3116.0,-20.0,27.0,6.0,,
2026-06-18,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-18,009811,統一美國50,81.0,-5.0,35.0,0.0,,
2026-06-18,009812,野村日本東證,6.0,1.0,0.0,0.0,,
2026-06-18,009813,貝萊德標普卓越50,125.0,39.0,0.0,0.0,,
2026-06-18,009816,凱基台灣TOP50,31125.0,-504.0,884.0,32.0,,
2026-06-18,009817,國泰日本不動產,109.0,1.0,0.0,0.0,,
2026-06-18,009818,華南永昌NASDAQxT,17.0,0.0,0.0,0.0,,
2026-06-18,009819,中信數據及電力,5818.0,-49.0,0.0,0.0,,
2026-06-18,00981A,主動統一台股增長,159944.0,-7729.0,530.0,346.0,,
2026-06-18,00981T,平衡凱基雙核收息,131.0,0.0,0.0,0.0,,
2026-06-18,009820,元大納斯達克精選,3422.0,473.0,200.0,0.0,,
2026-06-18,009821,野村稀土關鍵資源,2197.0,541.0,0.0,0.0,,
2026-06-18,00982A,主動群益台灣強棒,7511.0,-588.0,144.0,60.0,,
2026-06-18,00982D,主動富邦動態入息,139.0,0.0,0.0,0.0,,
2026-06-18,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-18,00983A,主動中信ARK創新,897.0,-8.0,6.0,0.0,,
2026-06-18,00983D,主動富邦複合收益,82.0,1.0,0.0,0.0,,
2026-06-18,00984A,主動安聯台灣高息,709.0,225.0,0.0,0.0,,
2026-06-18,00984D,主動聯博全球非投,4838.0,351.0,0.0,0.0,,
2026-06-18,00985A,主動野村台灣50,1700.0,-9.0,55.0,-10.0,,
2026-06-18,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-18,00986A,主動台新龍頭成長,40.0,1.0,0.0,0.0,,
2026-06-18,00987A,主動台新優勢成長,2349.0,-34.0,18.0,-1.0,,
2026-06-18,00988A,主動統一全球創新,73519.0,3268.0,303.0,22.0,,
2026-06-18,00989A,主動摩根美國科技,175.0,42.0,0.0,0.0,,
2026-06-18,00990A,主動元大AI新經濟,14645.0,-1092.0,189.0,33.0,,
2026-06-18,00991A,主動復華未來50,94941.0,6180.0,1319.0,42.0,,
2026-06-18,00992A,主動群益科技創新,24982.0,-868.0,360.0,-412.0,,
2026-06-18,00993A,主動安聯台灣,2088.0,-189.0,29.0,-2.0,,
2026-06-18,00994A,主動第一金台股優,8295.0,-245.0,0.0,0.0,,
2026-06-18,00995A,主動中信台灣卓越,1638.0,-69.0,13.0,-1.0,,
2026-06-18,00996A,主動兆豐台灣豐收,4847.0,1270.0,11.0,1.0,,
2026-06-18,00997A,主動群益美國增長,8904.0,540.0,31.0,7.0,,
2026-06-18,00999A,主動野村臺灣高息,4052.0,-589.0,4.0,1.0,,
2026-06-18,1101,台泥,32996.0,-417.0,63.0,-5.0,,
2026-06-18,1102,亞泥,1702.0,18.0,4.0,0.0,,
2026-06-18,1103,嘉泥,4126.0,0.0,0.0,0.0,,
2026-06-18,1104,環泥,1661.0,22.0,0.0,0.0,,
2026-06-18,1108,幸福,373.0,2.0,0.0,0.0,,
2026-06-18,1109,信大,305.0,1.0,2.0,0.0,,
2026-06-18,1110,東泥,2778.0,27.0,0.0,0.0,,
2026-06-18,1201,味全,1502.0,-10.0,0.0,0.0,,
2026-06-18,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-18,1210,大成,869.0,11.0,11.0,-1.0,,
2026-06-18,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-18,1215,卜蜂,445.0,37.0,0.0,0.0,,
2026-06-18,1216,統一,786.0,41.0,14.0,0.0,,
2026-06-18,1217,愛之味,731.0,-5.0,0.0,0.0,,
2026-06-18,1218,泰山,1608.0,60.0,108.0,-1.0,,
2026-06-18,1219,福壽,599.0,0.0,0.0,0.0,,
2026-06-18,1220,台榮,1073.0,-3.0,0.0,0.0,,
2026-06-18,1225,福懋油,7113.0,-1.0,0.0,0.0,,
2026-06-18,1227,佳格,1176.0,-121.0,1.0,-1.0,,
2026-06-18,1229,聯華,3342.0,1.0,0.0,0.0,,
2026-06-18,1231,聯華食,275.0,2.0,0.0,0.0,,
2026-06-18,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-18,1233,天仁,19.0,-7.0,0.0,0.0,,
2026-06-18,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-18,1235,興泰,973.0,0.0,0.0,0.0,,
2026-06-18,1236,宏亞,206.0,45.0,0.0,0.0,,
2026-06-18,1256,鮮活果汁-KY,348.0,5.0,0.0,0.0,,
2026-06-18,1301,台塑,18951.0,1632.0,204.0,-66.0,,
2026-06-18,1303,南亞,31784.0,3557.0,4849.0,27.0,,
2026-06-18,1304,台聚,12408.0,-15.0,130.0,5.0,,
2026-06-18,1305,華夏,7221.0,459.0,37.0,1.0,,
2026-06-18,1307,三芳,1363.0,0.0,0.0,0.0,,
2026-06-18,1308,亞聚,7574.0,58.0,13.0,1.0,,
2026-06-18,1309,台達化,8005.0,92.0,472.0,-32.0,,
2026-06-18,1310,台苯,13112.0,845.0,17.0,10.0,,
2026-06-18,1312,國喬,13682.0,-84.0,60.0,-3.0,,
2026-06-18,1313,聯成,11144.0,-205.0,0.0,0.0,,
2026-06-18,1314,中石化,45580.0,-581.0,53.0,3.0,,
2026-06-18,1315,達新,20.0,2.0,0.0,0.0,,
2026-06-18,1316,上曜,11398.0,-23.0,74.0,-6.0,,
2026-06-18,1319,東陽,4806.0,305.0,0.0,0.0,,
2026-06-18,1321,大洋,7345.0,89.0,0.0,0.0,,
2026-06-18,1323,永裕,105.0,-174.0,0.0,0.0,,
2026-06-18,1324,地球,1370.0,6.0,0.0,0.0,,
2026-06-18,1325,恆大,2294.0,8.0,9.0,0.0,,
2026-06-18,1326,台化,11437.0,-808.0,0.0,-1.0,,
2026-06-18,1337,再生-KY,21270.0,6.0,0.0,0.0,,
2026-06-18,1338,廣華-KY,3237.0,3.0,0.0,0.0,,
2026-06-18,1339,昭輝,753.0,13.0,0.0,0.0,,
2026-06-18,1340,勝悅-KY,1039.0,0.0,0.0,0.0,,
2026-06-18,1342,八貫,852.0,-92.0,1.0,0.0,,
2026-06-18,1402,遠東新,9102.0,-402.0,141.0,24.0,,
2026-06-18,1409,新纖,20765.0,-1739.0,155.0,-6.0,,
2026-06-18,1410,南染,306.0,0.0,0.0,0.0,,
2026-06-18,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-18,1414,東和,761.0,12.0,0.0,0.0,,
2026-06-18,1416,廣豐,3811.0,-151.0,0.0,0.0,,
2026-06-18,1417,嘉裕,1570.0,34.0,0.0,0.0,,
2026-06-18,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-18,1419,新紡,1195.0,-1.0,0.0,0.0,,
2026-06-18,1423,利華,80.0,10.0,0.0,0.0,,
2026-06-18,1432,大魯閣,203.0,-35.0,0.0,0.0,,
2026-06-18,1434,福懋,2664.0,-18.0,2.0,0.0,,
2026-06-18,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-18,1436,華友聯,954.0,-5.0,0.0,0.0,,
2026-06-18,1437,勤益控,1968.0,3.0,0.0,0.0,,
2026-06-18,1438,三地開發,147.0,15.0,0.0,0.0,,
2026-06-18,1439,雋揚,1060.0,0.0,0.0,0.0,,
2026-06-18,1440,南紡,5912.0,355.0,1.0,-100.0,,
2026-06-18,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-18,1442,名軒,3215.0,25.0,13.0,0.0,,
2026-06-18,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-18,1444,力麗,802.0,-4.0,0.0,0.0,,
2026-06-18,1445,大宇,1318.0,0.0,0.0,0.0,,
2026-06-18,1446,宏和,1985.0,-26.0,0.0,0.0,,
2026-06-18,1447,力鵬,1541.0,-134.0,0.0,0.0,,
2026-06-18,1449,佳和,3071.0,80.0,5.0,0.0,,
2026-06-18,1451,年興,658.0,-21.0,0.0,0.0,,
2026-06-18,1452,宏益,99.0,-7.0,0.0,0.0,,
2026-06-18,1453,大將,1126.0,-5.0,0.0,0.0,,
2026-06-18,1454,台富,2203.0,6.0,0.0,0.0,,
2026-06-18,1455,集盛,3344.0,141.0,0.0,0.0,,
2026-06-18,1456,怡華,661.0,73.0,0.0,0.0,,
2026-06-18,1457,宜進,623.0,2.0,0.0,0.0,,
2026-06-18,1459,聯發,456.0,0.0,0.0,0.0,,
2026-06-18,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-18,1463,強盛新,374.0,0.0,0.0,0.0,,
2026-06-18,1464,得力,2482.0,68.0,0.0,0.0,,
2026-06-18,1465,偉全,3227.0,-9.0,0.0,0.0,,
2026-06-18,1466,聚隆,4035.0,-338.0,4.0,0.0,,
2026-06-18,1467,南緯,5417.0,79.0,15.0,0.0,,
2026-06-18,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-18,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-18,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-18,1472,三洋實業,3966.0,5.0,0.0,0.0,,
2026-06-18,1473,台南,863.0,3.0,0.0,0.0,,
2026-06-18,1474,弘裕,3274.0,-2.0,0.0,0.0,,
2026-06-18,1475,業旺,436.0,3.0,0.0,0.0,,
2026-06-18,1476,儒鴻,896.0,82.0,15.0,5.0,,
2026-06-18,1477,聚陽,1529.0,-28.0,30.0,-2.0,,
2026-06-18,1503,士電,3542.0,-492.0,30.0,5.0,,
2026-06-18,1504,東元,32860.0,-215.0,35.0,4.0,,
2026-06-18,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-18,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-18,1513,中興電,10015.0,-479.0,62.0,15.0,,
2026-06-18,1514,亞力,5901.0,-4.0,105.0,0.0,,
2026-06-18,1515,力山,2030.0,-197.0,5.0,-1.0,,
2026-06-18,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-18,1517,利奇,1609.0,-32.0,0.0,0.0,,
2026-06-18,1519,華城,3782.0,-122.0,35.0,3.0,,
2026-06-18,1521,大億,442.0,-3.0,0.0,0.0,,
2026-06-18,1522,堤維西,4551.0,55.0,18.0,0.0,,
2026-06-18,1524,耿鼎,4540.0,15.0,8.0,0.0,,
2026-06-18,1525,江申,246.0,0.0,0.0,0.0,,
2026-06-18,1526,日馳,644.0,-9.0,10.0,0.0,,
2026-06-18,1527,鑽全,595.0,-17.0,0.0,0.0,,
2026-06-18,1528,恩德,7733.0,6.0,162.0,-3.0,,
2026-06-18,1529,樂事綠能,3259.0,13.0,3.0,0.0,,
2026-06-18,1530,亞崴,280.0,12.0,0.0,0.0,,
2026-06-18,1531,高林股,1659.0,-26.0,0.0,0.0,,
2026-06-18,1532,勤美,2658.0,-4.0,0.0,0.0,,
2026-06-18,1533,車王電,703.0,-61.0,10.0,0.0,,
2026-06-18,1535,中宇,73.0,-1.0,0.0,0.0,,
2026-06-18,1536,和大,8694.0,-23.0,161.0,0.0,,
2026-06-18,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-06-18,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-18,1539,巨庭,1315.0,-2.0,0.0,0.0,,
2026-06-18,1540,喬福,1652.0,17.0,0.0,-1.0,,
2026-06-18,1541,錩泰,128.0,6.0,0.0,0.0,,
2026-06-18,1558,伸興,274.0,0.0,0.0,0.0,,
2026-06-18,1560,中砂,1737.0,8.0,124.0,-10.0,,
2026-06-18,1563,巧新,5576.0,993.0,10.0,-9.0,,
2026-06-18,1568,倉佑,6304.0,563.0,0.0,0.0,,
2026-06-18,1582,信錦,5334.0,-94.0,5.0,-1.0,,
2026-06-18,1583,程泰,82.0,4.0,0.0,0.0,,
2026-06-18,1587,吉茂,2015.0,-13.0,23.0,0.0,,
2026-06-18,1589,永冠-KY,830.0,-766.0,0.0,0.0,,
2026-06-18,1590,亞德客-KY,177.0,-15.0,1.0,0.0,,
2026-06-18,1597,直得,4356.0,640.0,46.0,5.0,,
2026-06-18,1598,岱宇,2127.0,-1.0,3.0,0.0,,
2026-06-18,1603,華電,2139.0,-12.0,2.0,0.0,,
2026-06-18,1604,聲寶,209.0,-11.0,0.0,0.0,,
2026-06-18,1605,華新,68793.0,2248.0,727.0,16.0,,
2026-06-18,1608,華榮,8081.0,73.0,19.0,0.0,,
2026-06-18,1609,大亞,12575.0,-173.0,0.0,0.0,,
2026-06-18,1611,中電,3314.0,5.0,6.0,0.0,,
2026-06-18,1612,宏泰,1829.0,-1.0,0.0,0.0,,
2026-06-18,1614,三洋電,377.0,13.0,0.0,0.0,,
2026-06-18,1615,大山,161.0,1.0,0.0,0.0,,
2026-06-18,1616,億泰,3218.0,13.0,1.0,0.0,,
2026-06-18,1617,榮星,1214.0,9.0,0.0,0.0,,
2026-06-18,1618,合機,3826.0,-108.0,16.0,0.0,,
2026-06-18,1626,艾美特-KY,2239.0,-206.0,0.0,0.0,,
2026-06-18,1702,南僑,350.0,-15.0,0.0,-16.0,,
