trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-22,00735,國泰臺韓科技,3425.0,262.0,46.0,5.0,,
2026-06-22,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-22,00737,國泰AI機器人,55.0,-8.0,0.0,0.0,,
2026-06-22,00738U,期元大道瓊白銀,12910.0,180.0,371.0,-3.0,,
2026-06-22,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-22,00752,中信中國50,1257.0,36.0,9.0,2.0,,
2026-06-22,00753L,中信中國50正2,102874.0,1003.0,810.0,-60.0,,
2026-06-22,00757,統一FANG+,326.0,12.0,6.0,0.0,,
2026-06-22,00762,元大全球AI,65.0,-1.0,0.0,0.0,,
2026-06-22,00763U,期街口道瓊銅,1654.0,-93.0,105.0,0.0,,
2026-06-22,00770,國泰北美科技,26.0,-25.0,0.0,0.0,,
2026-06-22,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-22,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-22,00783,富邦中証500,448.0,2.0,0.0,0.0,,
2026-06-22,00830,國泰費城半導體,4009.0,-17.0,308.0,-14.0,,
2026-06-22,00850,元大臺灣ESG永續,5.0,-2.0,0.0,0.0,,
2026-06-22,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-22,00852L,國泰美國道瓊正2,66.0,7.0,70.0,0.0,,
2026-06-22,00861,元大全球未來通訊,17.0,3.0,0.0,0.0,,
2026-06-22,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-22,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-22,00876,元大全球5G,2.0,1.0,0.0,0.0,,
2026-06-22,00878,國泰永續高股息,2804.0,-432.0,51.0,-17.0,,
2026-06-22,00881,國泰台灣科技龍頭,1044.0,-14.0,11.0,-2.0,,
2026-06-22,00882,中信中國高股息,2214.0,30.0,0.0,0.0,,
2026-06-22,00885,富邦越南,1001.0,-6.0,142.0,-4.0,,
2026-06-22,00891,中信關鍵半導體,5568.0,556.0,21.0,2.0,,
2026-06-22,00892,富邦台灣半導體,698.0,68.0,1.0,-1.0,,
2026-06-22,00893,國泰智能電動車,77.0,-5.0,23.0,0.0,,
2026-06-22,00894,中信小資高價30,593.0,-106.0,5.0,0.0,,
2026-06-22,00895,富邦未來車,61.0,-10.0,11.0,0.0,,
2026-06-22,00896,中信綠能及電動車,2858.0,-454.0,35.0,12.0,,
2026-06-22,00897,富邦基因免疫生技,15.0,0.0,0.0,0.0,,
2026-06-22,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-22,00899,FT潔淨能源,58.0,-3.0,0.0,0.0,,
2026-06-22,00900,富邦特選高股息30,416.0,-22.0,0.0,0.0,,
2026-06-22,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-22,00902,中信電池及儲能,1592.0,351.0,28.0,1.0,,
2026-06-22,00903,富邦元宇宙,17.0,0.0,0.0,0.0,,
2026-06-22,00904,新光臺灣半導體30,817.0,44.0,1.0,0.0,,
2026-06-22,00905,FT臺灣Smart,212.0,-2.0,0.0,0.0,,
2026-06-22,00907,永豐優息存股,177.0,39.0,0.0,0.0,,
2026-06-22,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-22,00909,國泰數位支付服務,929.0,8.0,49.0,0.0,,
2026-06-22,00910,第一金太空衛星,3537.0,-55.0,12.0,-10.0,,
2026-06-22,00911,兆豐洲際半導體,87.0,3.0,0.0,0.0,,
2026-06-22,00912,中信臺灣智慧50,8.0,0.0,0.0,0.0,,
2026-06-22,00913,兆豐台灣晶圓製造,625.0,235.0,1.0,1.0,,
2026-06-22,00915,凱基優選高股息30,129.0,-2.0,0.0,0.0,,
2026-06-22,00916,國泰全球品牌50,971.0,-415.0,0.0,0.0,,
2026-06-22,00917,中信特選金融,80.0,-211.0,0.0,0.0,,
2026-06-22,00918,大華優利高填息30,10101.0,-6811.0,10.0,2.0,,
2026-06-22,00919,群益台灣精選高息,12442.0,-2835.0,59.0,-11.0,,
2026-06-22,00920,富邦ESG綠色電力,21.0,-30.0,0.0,0.0,,
2026-06-22,00921,兆豐龍頭等權重,2.0,0.0,0.0,0.0,,
2026-06-22,00922,國泰台灣領袖50,1174.0,-48.0,63.0,-8.0,,
2026-06-22,00923,群益台ESG低碳50,182.0,13.0,4.0,0.0,,
2026-06-22,00924,復華S&P500成長,111.0,48.0,0.0,0.0,,
2026-06-22,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-22,00927,群益半導體收益,5305.0,1568.0,48.0,3.0,,
2026-06-22,00929,復華台灣科技優息,3576.0,65.0,23.0,17.0,,
2026-06-22,00930,永豐ESG低碳高息,19.0,0.0,0.0,0.0,,
2026-06-22,00932,兆豐永續高息等權,2.0,-2.0,0.0,0.0,,
2026-06-22,00934,中信成長高股息,615.0,-53.0,0.0,0.0,,
2026-06-22,00935,野村臺灣新科技50,7072.0,-7.0,75.0,-36.0,,
2026-06-22,00936,台新永續高息中小,10.0,-66.0,0.0,0.0,,
2026-06-22,00938,凱基優選30,135.0,0.0,0.0,0.0,,
2026-06-22,00939,統一台灣高息動能,138.0,25.0,0.0,0.0,,
2026-06-22,00940,元大台灣價值高息,1384.0,68.0,5.0,0.0,,
2026-06-22,00941,中信上游半導體,204.0,3.0,2.0,0.0,,
2026-06-22,00943,兆豐電子高息等權,32.0,-4.0,0.0,0.0,,
2026-06-22,00944,野村趨勢動能高息,7.0,-31.0,0.0,0.0,,
2026-06-22,00945B,凱基美國非投等債,410.0,-10.0,0.0,0.0,,
2026-06-22,00946,群益科技高息成長,1156.0,256.0,0.0,0.0,,
2026-06-22,00947,台新臺灣IC設計,5170.0,1292.0,61.0,8.0,,
2026-06-22,00949,復華日本龍頭,79.0,-4.0,0.0,0.0,,
2026-06-22,00951,台新日本半導體,1074.0,138.0,14.0,2.0,,
2026-06-22,00952,凱基台灣AI50,780.0,-90.0,0.0,0.0,,
2026-06-22,00953B,群益優選非投等債,69318.0,-11.0,0.0,0.0,,
2026-06-22,00954,中信日本半導體,1068.0,62.0,2.0,0.0,,
2026-06-22,00956,中信日經高股息,68.0,1.0,0.0,0.0,,
2026-06-22,00960,野村全球航運龍頭,93.0,9.0,0.0,0.0,,
2026-06-22,00961,FT臺灣永續高息,1479.0,159.0,0.0,0.0,,
2026-06-22,00962,台新AI優息動能,190.0,-31.0,0.0,0.0,,
2026-06-22,00963,中信全球高股息,17.0,10.0,0.0,0.0,,
2026-06-22,00964,中信亞太高股息,91.0,12.0,0.0,0.0,,
2026-06-22,00965,元大航太防衛科技,3253.0,-7.0,54.0,2.0,,
2026-06-22,00971,野村美國研發龍頭,42.0,-6.0,0.0,0.0,,
2026-06-22,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-22,009800,中信NASDAQ,1651.0,33.0,9.0,0.0,,
2026-06-22,009801,中信美國創新科技,130.0,-10.0,0.0,0.0,,
2026-06-22,009802,富邦旗艦50,1764.0,-50.0,5.0,2.0,,
2026-06-22,009803,玉山市值動能50,496.0,-11.0,0.0,0.0,,
2026-06-22,009804,聯邦台精彩50,110.0,8.0,0.0,0.0,,
2026-06-22,009805,新光美國電力基建,16754.0,27.0,1.0,0.0,,
2026-06-22,009808,華南永昌優選50,112.0,0.0,0.0,0.0,,
2026-06-22,009809,富邦淨零ESG50,10.0,-2.0,0.0,0.0,,
2026-06-22,00980A,主動野村臺灣優選,3051.0,-65.0,27.0,0.0,,
2026-06-22,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-22,009811,統一美國50,91.0,10.0,35.0,0.0,,
2026-06-22,009812,野村日本東證,5.0,-1.0,0.0,0.0,,
2026-06-22,009813,貝萊德標普卓越50,167.0,42.0,0.0,0.0,,
2026-06-22,009816,凱基台灣TOP50,30144.0,-981.0,864.0,-20.0,,
2026-06-22,009817,國泰日本不動產,109.0,0.0,0.0,0.0,,
2026-06-22,009818,華南永昌NASDAQxT,16.0,-1.0,0.0,0.0,,
2026-06-22,009819,中信數據及電力,5813.0,-5.0,0.0,0.0,,
2026-06-22,00981A,主動統一台股增長,152079.0,-7865.0,488.0,-42.0,,
2026-06-22,00981T,平衡凱基雙核收息,29.0,-102.0,0.0,0.0,,
2026-06-22,009820,元大納斯達克精選,3438.0,16.0,200.0,0.0,,
2026-06-22,009821,野村稀土關鍵資源,8905.0,6708.0,1258.0,1258.0,,
2026-06-22,00982A,主動群益台灣強棒,7388.0,-123.0,129.0,-15.0,,
2026-06-22,00982D,主動富邦動態入息,139.0,0.0,0.0,0.0,,
2026-06-22,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-22,00983A,主動中信ARK創新,727.0,-170.0,6.0,0.0,,
2026-06-22,00983D,主動富邦複合收益,82.0,0.0,0.0,0.0,,
2026-06-22,00984A,主動安聯台灣高息,665.0,-44.0,0.0,0.0,,
2026-06-22,00984D,主動聯博全球非投,5236.0,398.0,0.0,0.0,,
2026-06-22,00985A,主動野村台灣50,1618.0,-82.0,58.0,3.0,,
2026-06-22,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-22,00986A,主動台新龍頭成長,40.0,0.0,0.0,0.0,,
2026-06-22,00987A,主動台新優勢成長,2205.0,-144.0,22.0,4.0,,
2026-06-22,00988A,主動統一全球創新,79645.0,6126.0,301.0,-2.0,,
2026-06-22,00989A,主動摩根美國科技,114.0,-61.0,0.0,0.0,,
2026-06-22,00990A,主動元大AI新經濟,15856.0,1211.0,233.0,44.0,,
2026-06-22,00991A,主動復華未來50,110475.0,15534.0,1343.0,24.0,,
2026-06-22,00992A,主動群益科技創新,26481.0,1499.0,393.0,33.0,,
2026-06-22,00993A,主動安聯台灣,1977.0,-111.0,29.0,0.0,,
2026-06-22,00994A,主動第一金台股優,7856.0,-439.0,0.0,0.0,,
2026-06-22,00995A,主動中信台灣卓越,1676.0,38.0,15.0,2.0,,
2026-06-22,00996A,主動兆豐台灣豐收,5092.0,245.0,15.0,4.0,,
2026-06-22,00997A,主動群益美國增長,8682.0,-222.0,31.0,0.0,,
2026-06-22,00999A,主動野村臺灣高息,3749.0,-303.0,4.0,0.0,,
2026-06-22,1101,台泥,33544.0,548.0,57.0,-6.0,,
2026-06-22,1102,亞泥,1549.0,-153.0,4.0,0.0,,
2026-06-22,1103,嘉泥,4033.0,-93.0,0.0,0.0,,
2026-06-22,1104,環泥,1688.0,27.0,0.0,0.0,,
2026-06-22,1108,幸福,368.0,-5.0,0.0,0.0,,
2026-06-22,1109,信大,303.0,-2.0,2.0,0.0,,
2026-06-22,1110,東泥,2766.0,-12.0,0.0,0.0,,
2026-06-22,1201,味全,1513.0,11.0,0.0,0.0,,
2026-06-22,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-22,1210,大成,844.0,-25.0,11.0,0.0,,
2026-06-22,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-22,1215,卜蜂,424.0,-21.0,0.0,0.0,,
2026-06-22,1216,統一,789.0,3.0,12.0,-2.0,,
2026-06-22,1217,愛之味,735.0,4.0,0.0,0.0,,
2026-06-22,1218,泰山,1623.0,15.0,108.0,0.0,,
2026-06-22,1219,福壽,599.0,0.0,0.0,0.0,,
2026-06-22,1220,台榮,1053.0,-20.0,0.0,0.0,,
2026-06-22,1225,福懋油,7111.0,-2.0,0.0,0.0,,
2026-06-22,1227,佳格,1167.0,-9.0,1.0,0.0,,
2026-06-22,1229,聯華,3404.0,62.0,0.0,0.0,,
2026-06-22,1231,聯華食,275.0,0.0,0.0,0.0,,
2026-06-22,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-22,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-22,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-22,1235,興泰,974.0,1.0,0.0,0.0,,
2026-06-22,1236,宏亞,216.0,10.0,0.0,0.0,,
2026-06-22,1256,鮮活果汁-KY,349.0,1.0,0.0,0.0,,
2026-06-22,1301,台塑,19070.0,119.0,119.0,-85.0,,
2026-06-22,1303,南亞,36881.0,5097.0,4774.0,-75.0,,
2026-06-22,1304,台聚,12303.0,-105.0,131.0,1.0,,
2026-06-22,1305,華夏,6968.0,-253.0,39.0,2.0,,
2026-06-22,1307,三芳,1298.0,-65.0,0.0,0.0,,
2026-06-22,1308,亞聚,7623.0,49.0,13.0,0.0,,
2026-06-22,1309,台達化,7933.0,-72.0,491.0,19.0,,
2026-06-22,1310,台苯,14302.0,1190.0,44.0,27.0,,
2026-06-22,1312,國喬,13734.0,52.0,66.0,6.0,,
2026-06-22,1313,聯成,11141.0,-3.0,0.0,0.0,,
2026-06-22,1314,中石化,46369.0,789.0,61.0,8.0,,
2026-06-22,1315,達新,22.0,2.0,0.0,0.0,,
2026-06-22,1316,上曜,11201.0,-197.0,35.0,-39.0,,
2026-06-22,1319,東陽,5954.0,1148.0,1033.0,1033.0,,
2026-06-22,1321,大洋,7388.0,43.0,0.0,0.0,,
2026-06-22,1323,永裕,107.0,2.0,0.0,0.0,,
2026-06-22,1324,地球,1370.0,0.0,0.0,0.0,,
2026-06-22,1325,恆大,2300.0,6.0,10.0,1.0,,
2026-06-22,1326,台化,11784.0,347.0,0.0,0.0,,
2026-06-22,1337,再生-KY,21267.0,-3.0,0.0,0.0,,
2026-06-22,1338,廣華-KY,3238.0,1.0,0.0,0.0,,
2026-06-22,1339,昭輝,770.0,17.0,0.0,0.0,,
2026-06-22,1340,勝悅-KY,1004.0,-35.0,0.0,0.0,,
2026-06-22,1342,八貫,818.0,-34.0,1.0,0.0,,
2026-06-22,1402,遠東新,8968.0,-134.0,141.0,0.0,,
2026-06-22,1409,新纖,23263.0,2498.0,111.0,-44.0,,
2026-06-22,1410,南染,306.0,0.0,0.0,0.0,,
2026-06-22,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-22,1414,東和,771.0,10.0,0.0,0.0,,
2026-06-22,1416,廣豐,3719.0,-92.0,0.0,0.0,,
2026-06-22,1417,嘉裕,1598.0,28.0,0.0,0.0,,
2026-06-22,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-22,1419,新紡,1144.0,-51.0,0.0,0.0,,
2026-06-22,1423,利華,100.0,20.0,0.0,0.0,,
2026-06-22,1432,大魯閣,175.0,-28.0,0.0,0.0,,
2026-06-22,1434,福懋,2594.0,-70.0,2.0,0.0,,
2026-06-22,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-22,1436,華友聯,978.0,24.0,0.0,0.0,,
2026-06-22,1437,勤益控,1980.0,12.0,0.0,0.0,,
2026-06-22,1438,三地開發,145.0,-2.0,0.0,0.0,,
2026-06-22,1439,雋揚,1057.0,-3.0,0.0,0.0,,
2026-06-22,1440,南紡,6067.0,155.0,1.0,0.0,,
2026-06-22,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-22,1442,名軒,3213.0,-2.0,14.0,1.0,,
2026-06-22,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-22,1444,力麗,788.0,-14.0,0.0,0.0,,
2026-06-22,1445,大宇,1318.0,0.0,0.0,0.0,,
2026-06-22,1446,宏和,1961.0,-24.0,0.0,0.0,,
2026-06-22,1447,力鵬,1531.0,-10.0,0.0,0.0,,
2026-06-22,1449,佳和,3040.0,-31.0,5.0,0.0,,
2026-06-22,1451,年興,658.0,0.0,0.0,0.0,,
2026-06-22,1452,宏益,74.0,-25.0,0.0,0.0,,
2026-06-22,1453,大將,1119.0,-7.0,0.0,0.0,,
2026-06-22,1454,台富,2202.0,-1.0,0.0,0.0,,
2026-06-22,1455,集盛,3363.0,19.0,0.0,0.0,,
2026-06-22,1456,怡華,733.0,72.0,0.0,0.0,,
2026-06-22,1457,宜進,643.0,20.0,0.0,0.0,,
2026-06-22,1459,聯發,458.0,2.0,0.0,0.0,,
2026-06-22,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-22,1463,強盛新,369.0,-5.0,0.0,0.0,,
2026-06-22,1464,得力,2490.0,8.0,0.0,0.0,,
2026-06-22,1465,偉全,3220.0,-7.0,0.0,0.0,,
2026-06-22,1466,聚隆,3994.0,-41.0,4.0,0.0,,
2026-06-22,1467,南緯,5330.0,-87.0,2.0,-13.0,,
2026-06-22,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-22,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-22,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-22,1472,三洋實業,3911.0,-55.0,0.0,0.0,,
2026-06-22,1473,台南,865.0,2.0,0.0,0.0,,
2026-06-22,1474,弘裕,3280.0,6.0,0.0,0.0,,
2026-06-22,1475,業旺,441.0,5.0,0.0,0.0,,
2026-06-22,1476,儒鴻,1077.0,181.0,20.0,5.0,,
2026-06-22,1477,聚陽,1701.0,172.0,24.0,-6.0,,
2026-06-22,1503,士電,3708.0,166.0,25.0,-5.0,,
2026-06-22,1504,東元,32721.0,-139.0,44.0,9.0,,
2026-06-22,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-22,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-22,1513,中興電,9995.0,-20.0,67.0,5.0,,
2026-06-22,1514,亞力,6295.0,394.0,118.0,13.0,,
2026-06-22,1515,力山,2098.0,68.0,1.0,-4.0,,
2026-06-22,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-22,1517,利奇,1598.0,-11.0,0.0,0.0,,
2026-06-22,1519,華城,3771.0,-11.0,28.0,-7.0,,
2026-06-22,1521,大億,447.0,5.0,0.0,0.0,,
2026-06-22,1522,堤維西,4628.0,77.0,18.0,0.0,,
2026-06-22,1524,耿鼎,4531.0,-9.0,8.0,0.0,,
2026-06-22,1525,江申,245.0,-1.0,0.0,0.0,,
2026-06-22,1526,日馳,644.0,0.0,10.0,0.0,,
2026-06-22,1527,鑽全,597.0,2.0,0.0,0.0,,
2026-06-22,1528,恩德,7813.0,80.0,174.0,12.0,,
2026-06-22,1529,樂事綠能,3295.0,36.0,3.0,0.0,,
2026-06-22,1530,亞崴,296.0,16.0,0.0,0.0,,
2026-06-22,1531,高林股,1655.0,-4.0,0.0,0.0,,
2026-06-22,1532,勤美,2760.0,102.0,0.0,0.0,,
2026-06-22,1533,車王電,699.0,-4.0,9.0,-1.0,,
2026-06-22,1535,中宇,73.0,0.0,0.0,0.0,,
2026-06-22,1536,和大,8712.0,18.0,161.0,0.0,,
2026-06-22,1537,廣隆,59.0,-1.0,0.0,0.0,,
2026-06-22,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-22,1539,巨庭,1334.0,19.0,0.0,0.0,,
2026-06-22,1540,喬福,1669.0,17.0,0.0,0.0,,
2026-06-22,1541,錩泰,130.0,2.0,0.0,0.0,,
2026-06-22,1558,伸興,275.0,1.0,0.0,0.0,,
2026-06-22,1560,中砂,1677.0,-60.0,121.0,-3.0,,
2026-06-22,1563,巧新,5791.0,215.0,3.0,-7.0,,
2026-06-22,1568,倉佑,5985.0,-319.0,1.0,1.0,,
2026-06-22,1582,信錦,5304.0,-30.0,7.0,2.0,,
2026-06-22,1583,程泰,84.0,2.0,0.0,0.0,,
2026-06-22,1587,吉茂,2054.0,39.0,26.0,3.0,,
2026-06-22,1589,永冠-KY,830.0,0.0,0.0,0.0,,
2026-06-22,1590,亞德客-KY,165.0,-12.0,1.0,0.0,,
2026-06-22,1597,直得,4344.0,-12.0,47.0,1.0,,
2026-06-22,1598,岱宇,2124.0,-3.0,3.0,0.0,,
2026-06-22,1603,華電,2113.0,-26.0,2.0,0.0,,
2026-06-22,1604,聲寶,210.0,1.0,0.0,0.0,,
2026-06-22,1605,華新,60298.0,-8495.0,837.0,110.0,,
2026-06-22,1608,華榮,7999.0,-82.0,19.0,0.0,,
2026-06-22,1609,大亞,12553.0,-22.0,0.0,0.0,,
2026-06-22,1611,中電,3324.0,10.0,6.0,0.0,,
2026-06-22,1612,宏泰,1824.0,-5.0,0.0,0.0,,
2026-06-22,1614,三洋電,364.0,-13.0,0.0,0.0,,
2026-06-22,1615,大山,161.0,0.0,0.0,0.0,,
2026-06-22,1616,億泰,3186.0,-32.0,1.0,0.0,,
2026-06-22,1617,榮星,1235.0,21.0,0.0,0.0,,
2026-06-22,1618,合機,3931.0,105.0,16.0,0.0,,
2026-06-22,1626,艾美特-KY,1600.0,-639.0,0.0,0.0,,
