trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-29,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-05-29,00733,富邦臺灣中小,82.0,-12.0,1.0,0.0,,
2026-05-29,00735,國泰臺韓科技,2666.0,325.0,22.0,0.0,,
2026-05-29,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-29,00737,國泰AI機器人,72.0,17.0,0.0,0.0,,
2026-05-29,00738U,期元大道瓊白銀,12192.0,-182.0,331.0,-1.0,,
2026-05-29,00739,元大MSCI A股,1.0,0.0,0.0,0.0,,
2026-05-29,00752,中信中國50,960.0,-13.0,7.0,1.0,,
2026-05-29,00753L,中信中國50正2,107524.0,-622.0,990.0,139.0,,
2026-05-29,00757,統一FANG+,420.0,-10.0,7.0,0.0,,
2026-05-29,00762,元大全球AI,60.0,2.0,0.0,0.0,,
2026-05-29,00763U,期街口道瓊銅,1897.0,98.0,104.0,0.0,,
2026-05-29,00770,國泰北美科技,21.0,0.0,0.0,0.0,,
2026-05-29,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-29,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-29,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-29,00830,國泰費城半導體,3747.0,577.0,307.0,-25.0,,
2026-05-29,00850,元大臺灣ESG永續,10.0,1.0,0.0,0.0,,
2026-05-29,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-05-29,00852L,國泰美國道瓊正2,254.0,-82.0,77.0,0.0,,
2026-05-29,00861,元大全球未來通訊,10.0,0.0,0.0,0.0,,
2026-05-29,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-05-29,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-05-29,00876,元大全球5G,3.0,-2.0,0.0,0.0,,
2026-05-29,00878,國泰永續高股息,2567.0,-262.0,70.0,53.0,,
2026-05-29,00881,國泰台灣科技龍頭,1125.0,-2.0,18.0,-13.0,,
2026-05-29,00882,中信中國高股息,2563.0,36.0,1.0,0.0,,
2026-05-29,00885,富邦越南,587.0,-74.0,166.0,1.0,,
2026-05-29,00891,中信關鍵半導體,5344.0,-162.0,6.0,0.0,,
2026-05-29,00892,富邦台灣半導體,521.0,31.0,0.0,0.0,,
2026-05-29,00893,國泰智能電動車,97.0,-17.0,23.0,0.0,,
2026-05-29,00894,中信小資高價30,986.0,-5.0,4.0,0.0,,
2026-05-29,00895,富邦未來車,85.0,-3.0,12.0,0.0,,
2026-05-29,00896,中信綠能及電動車,644.0,4.0,1.0,1.0,,
2026-05-29,00897,富邦基因免疫生技,20.0,0.0,0.0,0.0,,
2026-05-29,00898,國泰基因免疫革命,36.0,20.0,0.0,0.0,,
2026-05-29,00899,FT潔淨能源,42.0,1.0,0.0,0.0,,
2026-05-29,00900,富邦特選高股息30,213.0,2.0,0.0,0.0,,
2026-05-29,00901,永豐智能車供應鏈,9.0,0.0,0.0,0.0,,
2026-05-29,00902,中信電池及儲能,1104.0,32.0,41.0,1.0,,
2026-05-29,00903,富邦元宇宙,33.0,26.0,0.0,0.0,,
2026-05-29,00904,新光臺灣半導體30,1010.0,-89.0,1.0,0.0,,
2026-05-29,00905,FT臺灣Smart,215.0,27.0,0.0,0.0,,
2026-05-29,00907,永豐優息存股,37.0,-5.0,0.0,0.0,,
2026-05-29,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-05-29,00909,國泰數位支付服務,1076.0,-7.0,66.0,-2.0,,
2026-05-29,00910,第一金太空衛星,2296.0,82.0,19.0,0.0,,
2026-05-29,00911,兆豐洲際半導體,110.0,18.0,0.0,0.0,,
2026-05-29,00912,中信臺灣智慧50,11.0,3.0,0.0,0.0,,
2026-05-29,00913,兆豐台灣晶圓製造,214.0,12.0,0.0,0.0,,
2026-05-29,00915,凱基優選高股息30,60.0,-102.0,0.0,0.0,,
2026-05-29,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-29,00917,中信特選金融,88.0,0.0,0.0,0.0,,
2026-05-29,00918,大華優利高填息30,2089.0,-71.0,166.0,8.0,,
2026-05-29,00919,群益台灣精選高息,10080.0,590.0,157.0,-5.0,,
2026-05-29,00920,富邦ESG綠色電力,53.0,0.0,0.0,0.0,,
2026-05-29,00921,兆豐龍頭等權重,1.0,0.0,0.0,0.0,,
2026-05-29,00922,國泰台灣領袖50,1151.0,-80.0,49.0,-3.0,,
2026-05-29,00923,群益台ESG低碳50,277.0,26.0,9.0,-1.0,,
2026-05-29,00924,復華S&P500成長,63.0,1.0,0.0,0.0,,
2026-05-29,00926,凱基全球菁英55,23.0,0.0,0.0,0.0,,
2026-05-29,00927,群益半導體收益,4109.0,203.0,39.0,-4.0,,
2026-05-29,00929,復華台灣科技優息,3524.0,282.0,59.0,2.0,,
2026-05-29,00930,永豐ESG低碳高息,27.0,9.0,0.0,0.0,,
2026-05-29,00932,兆豐永續高息等權,10.0,5.0,0.0,0.0,,
2026-05-29,00934,中信成長高股息,592.0,130.0,0.0,0.0,,
2026-05-29,00935,野村臺灣新科技50,4518.0,512.0,57.0,0.0,,
2026-05-29,00936,台新永續高息中小,6.0,0.0,0.0,0.0,,
2026-05-29,00938,凱基優選30,43.0,1.0,0.0,0.0,,
2026-05-29,00939,統一台灣高息動能,82.0,-2.0,0.0,0.0,,
2026-05-29,00940,元大台灣價值高息,862.0,41.0,10.0,0.0,,
2026-05-29,00941,中信上游半導體,147.0,0.0,1.0,0.0,,
2026-05-29,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-29,00944,野村趨勢動能高息,5.0,0.0,0.0,0.0,,
2026-05-29,00945B,凱基美國非投等債,1270.0,10.0,0.0,0.0,,
2026-05-29,00946,群益科技高息成長,602.0,27.0,0.0,0.0,,
2026-05-29,00947,台新臺灣IC設計,2326.0,309.0,19.0,-4.0,,
2026-05-29,00949,復華日本龍頭,109.0,-14.0,0.0,0.0,,
2026-05-29,00951,台新日本半導體,918.0,-323.0,4.0,0.0,,
2026-05-29,00952,凱基台灣AI50,428.0,168.0,0.0,0.0,,
2026-05-29,00953B,群益優選非投等債,80808.0,-251.0,0.0,0.0,,
2026-05-29,00954,中信日本半導體,625.0,-241.0,0.0,0.0,,
2026-05-29,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-29,00960,野村全球航運龍頭,92.0,26.0,0.0,0.0,,
2026-05-29,00961,FT臺灣永續高息,306.0,-216.0,0.0,0.0,,
2026-05-29,00962,台新AI優息動能,178.0,86.0,0.0,0.0,,
2026-05-29,00963,中信全球高股息,9.0,0.0,0.0,0.0,,
2026-05-29,00964,中信亞太高股息,72.0,0.0,0.0,0.0,,
2026-05-29,00965,元大航太防衛科技,3377.0,2.0,51.0,0.0,,
2026-05-29,00971,野村美國研發龍頭,52.0,-3.0,0.0,0.0,,
2026-05-29,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-29,009800,中信NASDAQ,1463.0,10.0,9.0,0.0,,
2026-05-29,009801,中信美國創新科技,93.0,2.0,0.0,0.0,,
2026-05-29,009802,富邦旗艦50,2948.0,18.0,27.0,-5.0,,
2026-05-29,009803,玉山市值動能50,77.0,-4.0,0.0,0.0,,
2026-05-29,009804,聯邦台精彩50,92.0,-3.0,0.0,0.0,,
2026-05-29,009805,新光美國電力基建,18003.0,74.0,1.0,0.0,,
2026-05-29,009808,華南永昌優選50,103.0,0.0,0.0,0.0,,
2026-05-29,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-29,00980A,主動野村臺灣優選,4421.0,99.0,33.0,12.0,,
2026-05-29,009810,玉山全球藍籌100,10.0,0.0,0.0,0.0,,
2026-05-29,009811,統一美國50,111.0,-2.0,35.0,0.0,,
2026-05-29,009812,野村日本東證,18.0,-13.0,0.0,0.0,,
2026-05-29,009813,貝萊德標普卓越50,262.0,0.0,0.0,0.0,,
2026-05-29,009816,凱基台灣TOP50,32571.0,-379.0,807.0,-30.0,,
2026-05-29,009817,國泰日本不動產,100.0,-25.0,0.0,0.0,,
2026-05-29,009818,華南永昌NASDAQxT,2.0,0.0,0.0,0.0,,
2026-05-29,009819,中信數據及電力,2916.0,-1233.0,0.0,0.0,,
2026-05-29,00981A,主動統一台股增長,179074.0,3854.0,3355.0,-615.0,,
2026-05-29,00981T,平衡凱基雙核收息,20.0,-10.0,0.0,0.0,,
2026-05-29,009820,元大納斯達克精選,2614.0,4.0,200.0,0.0,,
2026-05-29,00982A,主動群益台灣強棒,10571.0,66.0,129.0,-57.0,,
2026-05-29,00982D,主動富邦動態入息,147.0,4.0,0.0,0.0,,
2026-05-29,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-29,00983A,主動中信ARK創新,828.0,36.0,6.0,0.0,,
2026-05-29,00983D,主動富邦複合收益,78.0,0.0,0.0,0.0,,
2026-05-29,00984A,主動安聯台灣高息,610.0,80.0,0.0,0.0,,
2026-05-29,00984D,主動聯博全球非投,4813.0,575.0,0.0,0.0,,
2026-05-29,00985A,主動野村台灣50,1709.0,66.0,62.0,0.0,,
2026-05-29,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-29,00986A,主動台新龍頭成長,45.0,1.0,0.0,0.0,,
2026-05-29,00987A,主動台新優勢成長,3056.0,92.0,24.0,-8.0,,
2026-05-29,00988A,主動統一全球創新,55986.0,5159.0,23099.0,-17345.0,,
2026-05-29,00989A,主動摩根美國科技,103.0,0.0,0.0,0.0,,
2026-05-29,00990A,主動元大AI新經濟,10258.0,250.0,263.0,-170.0,,
2026-05-29,00991A,主動復華未來50,70569.0,9896.0,328.0,41.0,,
2026-05-29,00992A,主動群益科技創新,37745.0,-2027.0,771.0,-46.0,,
2026-05-29,00993A,主動安聯台灣,2219.0,-282.0,37.0,-2.0,,
2026-05-29,00994A,主動第一金台股優,7307.0,-255.0,7.0,-1.0,,
2026-05-29,00995A,主動中信台灣卓越,1952.0,-39.0,13.0,-4.0,,
2026-05-29,00996A,主動兆豐台灣豐收,4887.0,400.0,13.0,1.0,,
2026-05-29,00997A,主動群益美國增長,7216.0,299.0,1.0,0.0,,
2026-05-29,00999A,主動野村臺灣高息,4884.0,190.0,4.0,-28.0,,
2026-05-29,1101,台泥,31711.0,-1173.0,109.0,15.0,,
2026-05-29,1102,亞泥,2070.0,-453.0,21.0,7.0,,
2026-05-29,1103,嘉泥,4114.0,0.0,0.0,0.0,,
2026-05-29,1104,環泥,1248.0,37.0,0.0,0.0,,
2026-05-29,1108,幸福,758.0,-8.0,0.0,0.0,,
2026-05-29,1109,信大,309.0,-2.0,0.0,0.0,,
2026-05-29,1110,東泥,2738.0,-52.0,0.0,0.0,,
2026-05-29,1201,味全,1349.0,-12.0,0.0,0.0,,
2026-05-29,1203,味王,2.0,-3.0,0.0,0.0,,
2026-05-29,1210,大成,1951.0,-3.0,0.0,0.0,,
2026-05-29,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-29,1215,卜蜂,376.0,9.0,12.0,3.0,,
2026-05-29,1216,統一,1526.0,40.0,5.0,-40.0,,
2026-05-29,1217,愛之味,1306.0,37.0,0.0,0.0,,
2026-05-29,1218,泰山,1393.0,-15.0,0.0,0.0,,
2026-05-29,1219,福壽,543.0,5.0,0.0,0.0,,
2026-05-29,1220,台榮,1132.0,0.0,0.0,-1.0,,
2026-05-29,1225,福懋油,7144.0,1.0,0.0,0.0,,
2026-05-29,1227,佳格,1156.0,2.0,11.0,0.0,,
2026-05-29,1229,聯華,3027.0,-21.0,2.0,-2.0,,
2026-05-29,1231,聯華食,264.0,-2.0,0.0,0.0,,
2026-05-29,1232,大統益,7.0,0.0,0.0,0.0,,
2026-05-29,1233,天仁,53.0,0.0,0.0,0.0,,
2026-05-29,1234,黑松,20.0,1.0,0.0,0.0,,
2026-05-29,1235,興泰,693.0,-1.0,0.0,0.0,,
2026-05-29,1236,宏亞,143.0,-4.0,0.0,0.0,,
2026-05-29,1256,鮮活果汁-KY,433.0,37.0,0.0,0.0,,
2026-05-29,1301,台塑,19396.0,-657.0,319.0,132.0,,
2026-05-29,1303,南亞,38780.0,1858.0,3427.0,631.0,,
2026-05-29,1304,台聚,13184.0,69.0,161.0,24.0,,
2026-05-29,1305,華夏,7172.0,92.0,264.0,17.0,,
2026-05-29,1307,三芳,1758.0,-79.0,0.0,0.0,,
2026-05-29,1308,亞聚,8310.0,-73.0,21.0,13.0,,
2026-05-29,1309,台達化,8299.0,-947.0,1659.0,174.0,,
2026-05-29,1310,台苯,12069.0,508.0,4.0,-1.0,,
2026-05-29,1312,國喬,14658.0,-1154.0,296.0,286.0,,
2026-05-29,1313,聯成,11242.0,-91.0,11.0,11.0,,
2026-05-29,1314,中石化,47575.0,474.0,14.0,1.0,,
2026-05-29,1315,達新,4.0,0.0,0.0,0.0,,
2026-05-29,1316,上曜,10995.0,-58.0,15.0,1.0,,
2026-05-29,1319,東陽,7418.0,2060.0,111.0,44.0,,
2026-05-29,1321,大洋,7127.0,-80.0,0.0,0.0,,
2026-05-29,1323,永裕,215.0,5.0,0.0,0.0,,
2026-05-29,1324,地球,1376.0,-36.0,0.0,0.0,,
2026-05-29,1325,恆大,2356.0,-11.0,11.0,0.0,,
2026-05-29,1326,台化,17059.0,-1246.0,138.0,72.0,,
2026-05-29,1337,再生-KY,21174.0,8.0,0.0,0.0,,
2026-05-29,1338,廣華-KY,2667.0,31.0,0.0,0.0,,
2026-05-29,1339,昭輝,611.0,20.0,0.0,0.0,,
2026-05-29,1340,勝悅-KY,1005.0,0.0,0.0,0.0,,
2026-05-29,1342,八貫,598.0,1.0,0.0,0.0,,
2026-05-29,1402,遠東新,12241.0,-374.0,248.0,160.0,,
2026-05-29,1409,新纖,20538.0,93.0,249.0,11.0,,
2026-05-29,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-29,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-29,1414,東和,849.0,-8.0,0.0,0.0,,
2026-05-29,1416,廣豐,3747.0,10.0,0.0,0.0,,
2026-05-29,1417,嘉裕,1600.0,6.0,1.0,0.0,,
2026-05-29,1418,東華,719.0,0.0,0.0,0.0,,
2026-05-29,1419,新紡,1330.0,-22.0,0.0,0.0,,
2026-05-29,1423,利華,64.0,0.0,0.0,0.0,,
2026-05-29,1432,大魯閣,172.0,-12.0,0.0,0.0,,
2026-05-29,1434,福懋,2622.0,-35.0,1.0,1.0,,
2026-05-29,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-29,1436,華友聯,926.0,-6.0,11.0,0.0,,
2026-05-29,1437,勤益控,1960.0,-2.0,0.0,0.0,,
2026-05-29,1438,三地開發,61.0,0.0,0.0,0.0,,
2026-05-29,1439,雋揚,1048.0,-1.0,0.0,0.0,,
2026-05-29,1440,南紡,4798.0,-155.0,171.0,171.0,,
2026-05-29,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-29,1442,名軒,3169.0,-7.0,9.0,0.0,,
2026-05-29,1443,立益物流,33.0,0.0,0.0,0.0,,
2026-05-29,1444,力麗,998.0,0.0,0.0,0.0,,
2026-05-29,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-29,1446,宏和,2113.0,-8.0,0.0,0.0,,
2026-05-29,1447,力鵬,2110.0,-184.0,0.0,0.0,,
2026-05-29,1449,佳和,3705.0,25.0,3.0,3.0,,
2026-05-29,1451,年興,575.0,0.0,0.0,0.0,,
2026-05-29,1452,宏益,110.0,0.0,0.0,0.0,,
2026-05-29,1453,大將,1299.0,-10.0,0.0,0.0,,
2026-05-29,1454,台富,2094.0,0.0,0.0,0.0,,
2026-05-29,1455,集盛,2752.0,35.0,4.0,0.0,,
2026-05-29,1456,怡華,297.0,-16.0,0.0,0.0,,
2026-05-29,1457,宜進,740.0,0.0,0.0,0.0,,
2026-05-29,1459,聯發,327.0,-10.0,0.0,0.0,,
2026-05-29,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-29,1463,強盛新,326.0,4.0,0.0,0.0,,
2026-05-29,1464,得力,2175.0,-3.0,0.0,0.0,,
2026-05-29,1465,偉全,3368.0,-9.0,0.0,0.0,,
2026-05-29,1466,聚隆,4553.0,-122.0,2.0,0.0,,
2026-05-29,1467,南緯,4900.0,30.0,0.0,0.0,,
2026-05-29,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-29,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-29,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-29,1472,三洋實業,4172.0,21.0,0.0,0.0,,
2026-05-29,1473,台南,841.0,4.0,0.0,0.0,,
2026-05-29,1474,弘裕,3292.0,68.0,0.0,0.0,,
2026-05-29,1475,業旺,371.0,0.0,0.0,0.0,,
2026-05-29,1476,儒鴻,863.0,-43.0,0.0,0.0,,
2026-05-29,1477,聚陽,1728.0,18.0,27.0,0.0,,
2026-05-29,1503,士電,3645.0,131.0,38.0,-2.0,,
2026-05-29,1504,東元,27219.0,1411.0,135.0,10.0,,
2026-05-29,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-29,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-29,1513,中興電,10536.0,223.0,24.0,-9.0,,
2026-05-29,1514,亞力,7593.0,205.0,37.0,-9.0,,
2026-05-29,1515,力山,2150.0,56.0,0.0,-2.0,,
2026-05-29,1516,川飛,3.0,0.0,0.0,0.0,,
2026-05-29,1517,利奇,1744.0,-10.0,0.0,0.0,,
2026-05-29,1519,華城,3691.0,-13.0,17.0,5.0,,
2026-05-29,1521,大億,470.0,55.0,0.0,0.0,,
2026-05-29,1522,堤維西,5018.0,512.0,41.0,4.0,,
2026-05-29,1524,耿鼎,5278.0,11.0,47.0,15.0,,
2026-05-29,1525,江申,235.0,-1.0,0.0,0.0,,
2026-05-29,1526,日馳,567.0,-5.0,0.0,0.0,,
2026-05-29,1527,鑽全,594.0,-11.0,0.0,0.0,,
2026-05-29,1528,恩德,10357.0,-50.0,334.0,19.0,,
2026-05-29,1529,樂事綠能,3347.0,19.0,4.0,0.0,,
2026-05-29,1530,亞崴,258.0,-58.0,0.0,0.0,,
2026-05-29,1531,高林股,1761.0,-31.0,1.0,0.0,,
2026-05-29,1532,勤美,2476.0,65.0,0.0,0.0,,
2026-05-29,1533,車王電,769.0,43.0,9.0,0.0,,
2026-05-29,1535,中宇,58.0,4.0,0.0,0.0,,
2026-05-29,1536,和大,9351.0,-257.0,195.0,5.0,,
2026-05-29,1537,廣隆,40.0,1.0,0.0,0.0,,
2026-05-29,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-29,1539,巨庭,1350.0,53.0,0.0,0.0,,
2026-05-29,1540,喬福,1965.0,-4.0,0.0,0.0,,
2026-05-29,1541,錩泰,106.0,6.0,0.0,0.0,,
2026-05-29,1558,伸興,277.0,0.0,0.0,0.0,,
2026-05-29,1560,中砂,1969.0,92.0,147.0,-5.0,,
2026-05-29,1563,巧新,2859.0,606.0,51.0,-11.0,,
2026-05-29,1568,倉佑,6242.0,1453.0,144.0,58.0,,
2026-05-29,1582,信錦,10053.0,679.0,67.0,-4.0,,
2026-05-29,1583,程泰,49.0,14.0,0.0,0.0,,
2026-05-29,1587,吉茂,2881.0,206.0,17.0,-60.0,,
2026-05-29,1589,永冠-KY,1631.0,-1.0,0.0,0.0,,
2026-05-29,1590,亞德客-KY,194.0,12.0,1.0,0.0,,
2026-05-29,1597,直得,5807.0,-250.0,113.0,-5.0,,
2026-05-29,1598,岱宇,2135.0,-14.0,3.0,0.0,,
2026-05-29,1603,華電,2217.0,-14.0,2.0,-2.0,,
2026-05-29,1604,聲寶,239.0,-20.0,0.0,0.0,,
2026-05-29,1605,華新,57661.0,10727.0,527.0,100.0,,
2026-05-29,1608,華榮,8617.0,201.0,57.0,17.0,,
2026-05-29,1609,大亞,13521.0,-276.0,41.0,9.0,,
2026-05-29,1611,中電,3493.0,25.0,0.0,0.0,,
2026-05-29,1612,宏泰,1416.0,-5.0,1.0,0.0,,
2026-05-29,1614,三洋電,354.0,-2.0,0.0,0.0,,
2026-05-29,1615,大山,159.0,-2.0,0.0,-5.0,,
2026-05-29,1616,億泰,3425.0,43.0,0.0,-6.0,,
2026-05-29,1617,榮星,1235.0,16.0,0.0,0.0,,
2026-05-29,1618,合機,4140.0,57.0,5.0,2.0,,
2026-05-29,1626,艾美特-KY,2569.0,0.0,0.0,0.0,,
2026-05-29,1702,南僑,404.0,-10.0,16.0,-1.0,,
2026-05-29,1707,葡萄王,243.0,-4.0,4.0,0.0,,
2026-05-29,1708,東鹼,5737.0,66.0,14.0,6.0,,
2026-05-29,1709,和益,1783.0,45.0,1.0,0.0,,
2026-05-29,1710,東聯,7648.0,140.0,41.0,18.0,,
2026-05-29,1711,永光,23375.0,-391.0,1641.0,-56.0,,
2026-05-29,1712,興農,486.0,-45.0,0.0,0.0,,
