trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-29,009803,玉山市值動能50,389.0,15.0,0.0,0.0,,
2026-06-29,009804,聯邦台精彩50,119.0,-22.0,0.0,0.0,,
2026-06-29,009805,新光美國電力基建,16522.0,-97.0,1.0,0.0,,
2026-06-29,009808,華南永昌優選50,82.0,-40.0,0.0,0.0,,
2026-06-29,009809,富邦淨零ESG50,8.0,0.0,0.0,0.0,,
2026-06-29,00980A,主動野村臺灣優選,2934.0,-14.0,6.0,1.0,,
2026-06-29,009810,玉山全球藍籌100,5.0,0.0,0.0,0.0,,
2026-06-29,009811,統一美國50,92.0,0.0,35.0,0.0,,
2026-06-29,009812,野村日本東證,10.0,2.0,0.0,0.0,,
2026-06-29,009813,貝萊德標普卓越50,356.0,-1.0,0.0,0.0,,
2026-06-29,009816,凱基台灣TOP50,34723.0,194.0,831.0,-66.0,,
2026-06-29,009817,國泰日本不動產,100.0,-5.0,0.0,0.0,,
2026-06-29,009818,華南永昌NASDAQxT,15.0,0.0,0.0,0.0,,
2026-06-29,009819,中信數據及電力,5853.0,-298.0,25.0,0.0,,
2026-06-29,00981A,主動統一台股增長,151643.0,4188.0,2020.0,827.0,,
2026-06-29,00981T,平衡凱基雙核收息,30.0,0.0,0.0,0.0,,
2026-06-29,009820,元大納斯達克精選,4005.0,261.0,0.0,0.0,,
2026-06-29,009821,野村稀土關鍵資源,15157.0,247.0,373.0,-683.0,,
2026-06-29,009824,群益美國科技巨頭,3814.0,361.0,1.0,0.0,,
2026-06-29,00982A,主動群益台灣強棒,7713.0,-73.0,132.0,-1.0,,
2026-06-29,00982D,主動富邦動態入息,122.0,0.0,0.0,0.0,,
2026-06-29,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-29,00983A,主動中信ARK創新,604.0,-12.0,6.0,0.0,,
2026-06-29,00983D,主動富邦複合收益,74.0,0.0,0.0,0.0,,
2026-06-29,00984A,主動安聯台灣高息,636.0,21.0,0.0,0.0,,
2026-06-29,00984D,主動聯博全球非投,5716.0,63.0,0.0,0.0,,
2026-06-29,00985A,主動野村台灣50,1619.0,15.0,52.0,-2.0,,
2026-06-29,00985B,群益ESG投等債0-5,270.0,-100.0,0.0,0.0,,
2026-06-29,00986A,主動台新龍頭成長,64.0,3.0,0.0,0.0,,
2026-06-29,00987A,主動台新優勢成長,2291.0,27.0,11.0,-7.0,,
2026-06-29,00988A,主動統一全球創新,74642.0,-4107.0,232.0,-191.0,,
2026-06-29,00989A,主動摩根美國科技,128.0,3.0,0.0,0.0,,
2026-06-29,00990A,主動元大AI新經濟,17048.0,355.0,151.0,5.0,,
2026-06-29,00991A,主動復華未來50,112920.0,-3433.0,1269.0,15.0,,
2026-06-29,00992A,主動群益科技創新,26202.0,21.0,337.0,-58.0,,
2026-06-29,00993A,主動安聯台灣,2191.0,30.0,30.0,-10.0,,
2026-06-29,00994A,主動第一金台股優,6973.0,-152.0,1.0,0.0,,
2026-06-29,00995A,主動中信台灣卓越,1759.0,9.0,12.0,-6.0,,
2026-06-29,00996A,主動兆豐台灣豐收,6024.0,-201.0,7.0,0.0,,
2026-06-29,00997A,主動群益美國增長,10512.0,410.0,3.0,-19.0,,
2026-06-29,00999A,主動野村臺灣高息,3800.0,-8.0,1.0,0.0,,
2026-06-29,1101,台泥,33957.0,273.0,0.0,0.0,,
2026-06-29,1102,亞泥,1363.0,35.0,28.0,15.0,,
2026-06-29,1103,嘉泥,4034.0,0.0,0.0,0.0,,
2026-06-29,1104,環泥,1527.0,-6.0,6.0,0.0,,
2026-06-29,1108,幸福,376.0,-3.0,0.0,0.0,,
2026-06-29,1109,信大,293.0,-2.0,1.0,0.0,,
2026-06-29,1110,東泥,2820.0,-2.0,0.0,0.0,,
2026-06-29,1201,味全,1489.0,1.0,0.0,0.0,,
2026-06-29,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-29,1210,大成,869.0,36.0,8.0,0.0,,
2026-06-29,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-29,1215,卜蜂,353.0,-5.0,0.0,0.0,,
2026-06-29,1216,統一,857.0,9.0,11.0,0.0,,
2026-06-29,1217,愛之味,751.0,13.0,6.0,1.0,,
2026-06-29,1218,泰山,1588.0,10.0,108.0,0.0,,
2026-06-29,1219,福壽,603.0,0.0,0.0,0.0,,
2026-06-29,1220,台榮,998.0,-5.0,0.0,0.0,,
2026-06-29,1225,福懋油,7118.0,3.0,0.0,0.0,,
2026-06-29,1227,佳格,1008.0,-36.0,1.0,0.0,,
2026-06-29,1229,聯華,2987.0,-25.0,0.0,0.0,,
2026-06-29,1231,聯華食,255.0,-6.0,0.0,0.0,,
2026-06-29,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-29,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-29,1234,黑松,16.0,-17.0,0.0,0.0,,
2026-06-29,1235,興泰,976.0,0.0,0.0,0.0,,
2026-06-29,1236,宏亞,249.0,6.0,0.0,0.0,,
2026-06-29,1256,鮮活果汁-KY,350.0,5.0,0.0,0.0,,
2026-06-29,1301,台塑,20032.0,-874.0,0.0,0.0,,
2026-06-29,1303,南亞,30959.0,775.0,3573.0,-520.0,,
2026-06-29,1304,台聚,12082.0,16.0,116.0,-3.0,,
2026-06-29,1305,華夏,6801.0,128.0,48.0,-13.0,,
2026-06-29,1307,三芳,1268.0,-32.0,0.0,0.0,,
2026-06-29,1308,亞聚,7190.0,57.0,11.0,0.0,,
2026-06-29,1309,台達化,7633.0,20.0,411.0,-7.0,,
2026-06-29,1310,台苯,14175.0,1030.0,63.0,-33.0,,
2026-06-29,1312,國喬,13959.0,9.0,178.0,135.0,,
2026-06-29,1313,聯成,11778.0,333.0,141.0,-2.0,,
2026-06-29,1314,中石化,46426.0,1606.0,55.0,-1.0,,
2026-06-29,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-29,1316,上曜,10647.0,-63.0,41.0,12.0,,
2026-06-29,1319,東陽,7105.0,262.0,471.0,-116.0,,
2026-06-29,1321,大洋,7345.0,-8.0,0.0,0.0,,
2026-06-29,1323,永裕,115.0,0.0,0.0,0.0,,
2026-06-29,1324,地球,1369.0,0.0,0.0,0.0,,
2026-06-29,1325,恆大,2043.0,-144.0,10.0,2.0,,
2026-06-29,1326,台化,16710.0,470.0,134.0,-142.0,,
2026-06-29,1337,再生-KY,21276.0,0.0,0.0,0.0,,
2026-06-29,1338,廣華-KY,3412.0,52.0,0.0,0.0,,
2026-06-29,1339,昭輝,812.0,2.0,0.0,0.0,,
2026-06-29,1340,勝悅-KY,1030.0,4.0,0.0,0.0,,
2026-06-29,1342,八貫,690.0,46.0,0.0,0.0,,
2026-06-29,1402,遠東新,7891.0,-5.0,155.0,14.0,,
2026-06-29,1409,新纖,21580.0,478.0,473.0,99.0,,
2026-06-29,1410,南染,306.0,3.0,0.0,0.0,,
2026-06-29,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-29,1414,東和,848.0,2.0,0.0,0.0,,
2026-06-29,1416,廣豐,3585.0,-11.0,0.0,0.0,,
2026-06-29,1417,嘉裕,1679.0,6.0,0.0,0.0,,
2026-06-29,1418,東華,748.0,0.0,0.0,0.0,,
2026-06-29,1419,新紡,1109.0,-29.0,0.0,0.0,,
2026-06-29,1423,利華,99.0,-1.0,0.0,0.0,,
2026-06-29,1432,大魯閣,128.0,1.0,40.0,0.0,,
2026-06-29,1434,福懋,2810.0,14.0,2.0,0.0,,
2026-06-29,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-29,1436,華友聯,1000.0,6.0,5.0,0.0,,
2026-06-29,1437,勤益控,1979.0,-2.0,0.0,0.0,,
2026-06-29,1438,三地開發,201.0,-32.0,0.0,0.0,,
2026-06-29,1439,雋揚,1058.0,1.0,0.0,0.0,,
2026-06-29,1440,南紡,5489.0,43.0,1.0,0.0,,
2026-06-29,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-29,1442,名軒,3155.0,-57.0,5.0,0.0,,
2026-06-29,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-29,1444,力麗,704.0,-55.0,0.0,0.0,,
2026-06-29,1445,大宇,1385.0,31.0,26.0,25.0,,
2026-06-29,1446,宏和,1926.0,-6.0,0.0,0.0,,
2026-06-29,1447,力鵬,1492.0,-10.0,0.0,0.0,,
2026-06-29,1449,佳和,3066.0,-15.0,4.0,-14.0,,
2026-06-29,1451,年興,621.0,-3.0,0.0,0.0,,
2026-06-29,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-29,1453,大將,1109.0,-6.0,0.0,0.0,,
2026-06-29,1454,台富,2197.0,0.0,0.0,0.0,,
2026-06-29,1455,集盛,3022.0,65.0,0.0,0.0,,
2026-06-29,1456,怡華,779.0,13.0,0.0,0.0,,
2026-06-29,1457,宜進,669.0,-4.0,1.0,0.0,,
2026-06-29,1459,聯發,422.0,0.0,0.0,0.0,,
2026-06-29,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-29,1463,強盛新,439.0,14.0,0.0,0.0,,
2026-06-29,1464,得力,1896.0,-7.0,0.0,0.0,,
2026-06-29,1465,偉全,3300.0,2.0,0.0,0.0,,
2026-06-29,1466,聚隆,4082.0,33.0,6.0,1.0,,
2026-06-29,1467,南緯,5302.0,15.0,0.0,0.0,,
2026-06-29,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-29,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-29,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-29,1472,三洋實業,3890.0,30.0,0.0,0.0,,
2026-06-29,1473,台南,863.0,0.0,0.0,0.0,,
2026-06-29,1474,弘裕,3268.0,-6.0,0.0,0.0,,
2026-06-29,1475,業旺,443.0,0.0,0.0,0.0,,
2026-06-29,1476,儒鴻,949.0,-21.0,16.0,0.0,,
2026-06-29,1477,聚陽,1768.0,-12.0,5.0,-9.0,,
2026-06-29,1503,士電,3675.0,135.0,34.0,1.0,,
2026-06-29,1504,東元,32855.0,-118.0,56.0,4.0,,
2026-06-29,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-29,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-29,1513,中興電,9211.0,53.0,103.0,34.0,,
2026-06-29,1514,亞力,6531.0,43.0,108.0,-1.0,,
2026-06-29,1515,力山,3391.0,344.0,70.0,46.0,,
2026-06-29,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-29,1517,利奇,1542.0,-73.0,0.0,0.0,,
2026-06-29,1519,華城,3640.0,-70.0,24.0,-4.0,,
2026-06-29,1521,大億,437.0,0.0,0.0,0.0,,
2026-06-29,1522,堤維西,4396.0,-4.0,16.0,0.0,,
2026-06-29,1524,耿鼎,4505.0,-17.0,22.0,0.0,,
2026-06-29,1525,江申,244.0,0.0,0.0,0.0,,
2026-06-29,1526,日馳,610.0,-36.0,11.0,0.0,,
2026-06-29,1527,鑽全,554.0,1.0,0.0,0.0,,
2026-06-29,1528,恩德,7505.0,4.0,142.0,12.0,,
2026-06-29,1529,樂事綠能,3363.0,2.0,2.0,0.0,,
2026-06-29,1530,亞崴,302.0,-1.0,0.0,0.0,,
2026-06-29,1531,高林股,1659.0,0.0,1.0,0.0,,
2026-06-29,1532,勤美,2659.0,4.0,0.0,0.0,,
2026-06-29,1533,車王電,554.0,-36.0,9.0,0.0,,
2026-06-29,1535,中宇,69.0,0.0,0.0,0.0,,
2026-06-29,1536,和大,8849.0,-76.0,168.0,-1.0,,
2026-06-29,1537,廣隆,56.0,1.0,0.0,0.0,,
2026-06-29,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-29,1539,巨庭,1335.0,3.0,0.0,0.0,,
2026-06-29,1540,喬福,1756.0,15.0,0.0,0.0,,
2026-06-29,1541,錩泰,126.0,-3.0,0.0,0.0,,
2026-06-29,1558,伸興,284.0,0.0,0.0,0.0,,
2026-06-29,1560,中砂,1424.0,-49.0,147.0,10.0,,
2026-06-29,1563,巧新,5909.0,-174.0,3.0,0.0,,
2026-06-29,1568,倉佑,5624.0,-17.0,0.0,-7.0,,
2026-06-29,1582,信錦,4998.0,-64.0,18.0,-9.0,,
2026-06-29,1583,程泰,81.0,0.0,0.0,0.0,,
2026-06-29,1587,吉茂,1999.0,-12.0,24.0,3.0,,
2026-06-29,1589,永冠-KY,808.0,-2.0,0.0,0.0,,
2026-06-29,1590,亞德客-KY,139.0,7.0,1.0,0.0,,
2026-06-29,1597,直得,3850.0,-20.0,46.0,4.0,,
2026-06-29,1598,岱宇,2171.0,16.0,0.0,0.0,,
2026-06-29,1603,華電,2108.0,12.0,2.0,0.0,,
2026-06-29,1604,聲寶,234.0,30.0,0.0,0.0,,
2026-06-29,1605,華新,55084.0,254.0,509.0,7.0,,
2026-06-29,1608,華榮,8248.0,-49.0,6.0,0.0,,
2026-06-29,1609,大亞,12680.0,88.0,18.0,18.0,,
2026-06-29,1611,中電,3250.0,-7.0,4.0,0.0,,
2026-06-29,1612,宏泰,1772.0,0.0,0.0,0.0,,
2026-06-29,1614,三洋電,368.0,9.0,0.0,0.0,,
2026-06-29,1615,大山,165.0,-1.0,0.0,0.0,,
2026-06-29,1616,億泰,3141.0,-8.0,0.0,0.0,,
2026-06-29,1617,榮星,1882.0,-20.0,0.0,0.0,,
2026-06-29,1618,合機,3851.0,-4.0,1.0,0.0,,
