trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-12,00738U,期元大道瓊白銀,12432.0,-320.0,376.0,5.0,,
2026-06-12,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-12,00752,中信中國50,1202.0,0.0,2.0,0.0,,
2026-06-12,00753L,中信中國50正2,99475.0,-2198.0,996.0,-5.0,,
2026-06-12,00757,統一FANG+,343.0,-24.0,6.0,0.0,,
2026-06-12,00762,元大全球AI,44.0,1.0,0.0,0.0,,
2026-06-12,00763U,期街口道瓊銅,1624.0,31.0,105.0,0.0,,
2026-06-12,00770,國泰北美科技,45.0,0.0,0.0,0.0,,
2026-06-12,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-12,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-12,00783,富邦中証500,446.0,0.0,0.0,0.0,,
2026-06-12,00830,國泰費城半導體,3319.0,-41.0,345.0,47.0,,
2026-06-12,00850,元大臺灣ESG永續,7.0,0.0,0.0,0.0,,
2026-06-12,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-12,00852L,國泰美國道瓊正2,61.0,-7.0,70.0,0.0,,
2026-06-12,00861,元大全球未來通訊,23.0,8.0,0.0,0.0,,
2026-06-12,00865B,國泰US短期公債,0.0,-366.0,0.0,0.0,,
2026-06-12,00875,國泰網路資安,0.0,-1.0,0.0,0.0,,
2026-06-12,00876,元大全球5G,6.0,5.0,0.0,0.0,,
2026-06-12,00878,國泰永續高股息,3709.0,-444.0,31.0,2.0,,
2026-06-12,00881,國泰台灣科技龍頭,1169.0,-127.0,9.0,0.0,,
2026-06-12,00882,中信中國高股息,2050.0,1.0,1.0,1.0,,
2026-06-12,00885,富邦越南,895.0,21.0,146.0,-4.0,,
2026-06-12,00891,中信關鍵半導體,3627.0,-22.0,10.0,-10.0,,
2026-06-12,00892,富邦台灣半導體,599.0,163.0,2.0,-1.0,,
2026-06-12,00893,國泰智能電動車,82.0,-1.0,23.0,0.0,,
2026-06-12,00894,中信小資高價30,764.0,-247.0,5.0,0.0,,
2026-06-12,00895,富邦未來車,65.0,0.0,11.0,0.0,,
2026-06-12,00896,中信綠能及電動車,2947.0,-46.0,0.0,0.0,,
2026-06-12,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-12,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-12,00899,FT潔淨能源,55.0,-1.0,0.0,0.0,,
2026-06-12,00900,富邦特選高股息30,476.0,-33.0,0.0,0.0,,
2026-06-12,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-12,00902,中信電池及儲能,1196.0,23.0,24.0,0.0,,
2026-06-12,00903,富邦元宇宙,15.0,1.0,0.0,0.0,,
2026-06-12,00904,新光臺灣半導體30,767.0,94.0,2.0,1.0,,
2026-06-12,00905,FT臺灣Smart,224.0,0.0,0.0,0.0,,
2026-06-12,00907,永豐優息存股,28.0,4.0,0.0,0.0,,
2026-06-12,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-12,00909,國泰數位支付服務,959.0,-2.0,51.0,10.0,,
2026-06-12,00910,第一金太空衛星,3560.0,119.0,15.0,-3.0,,
2026-06-12,00911,兆豐洲際半導體,209.0,4.0,0.0,0.0,,
2026-06-12,00912,中信臺灣智慧50,9.0,0.0,0.0,0.0,,
2026-06-12,00913,兆豐台灣晶圓製造,276.0,6.0,0.0,0.0,,
2026-06-12,00915,凱基優選高股息30,115.0,67.0,0.0,0.0,,
2026-06-12,00916,國泰全球品牌50,1437.0,343.0,0.0,0.0,,
2026-06-12,00917,中信特選金融,180.0,52.0,0.0,0.0,,
2026-06-12,00918,大華優利高填息30,14843.0,1886.0,0.0,-5.0,,
2026-06-12,00919,群益台灣精選高息,19005.0,976.0,0.0,0.0,,
2026-06-12,00920,富邦ESG綠色電力,46.0,0.0,0.0,0.0,,
2026-06-12,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-12,00922,國泰台灣領袖50,1372.0,-88.0,59.0,0.0,,
2026-06-12,00923,群益台ESG低碳50,169.0,1.0,5.0,0.0,,
2026-06-12,00924,復華S&P500成長,59.0,0.0,0.0,0.0,,
2026-06-12,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-12,00927,群益半導體收益,3823.0,186.0,49.0,-6.0,,
2026-06-12,00929,復華台灣科技優息,3739.0,42.0,0.0,0.0,,
2026-06-12,00930,永豐ESG低碳高息,22.0,1.0,0.0,0.0,,
2026-06-12,00932,兆豐永續高息等權,4.0,0.0,0.0,0.0,,
2026-06-12,00934,中信成長高股息,856.0,-58.0,0.0,0.0,,
2026-06-12,00935,野村臺灣新科技50,5789.0,-180.0,33.0,-11.0,,
2026-06-12,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-12,00938,凱基優選30,3.0,-2.0,0.0,0.0,,
2026-06-12,00939,統一台灣高息動能,150.0,50.0,0.0,0.0,,
2026-06-12,00940,元大台灣價值高息,1737.0,-7.0,0.0,0.0,,
2026-06-12,00941,中信上游半導體,200.0,37.0,2.0,1.0,,
2026-06-12,00943,兆豐電子高息等權,26.0,-3.0,0.0,0.0,,
2026-06-12,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-12,00945B,凱基美國非投等債,366.0,-17.0,0.0,0.0,,
2026-06-12,00946,群益科技高息成長,1135.0,-11.0,0.0,0.0,,
2026-06-12,00947,台新臺灣IC設計,2881.0,213.0,39.0,33.0,,
2026-06-12,00949,復華日本龍頭,82.0,8.0,0.0,0.0,,
2026-06-12,00951,台新日本半導體,754.0,94.0,7.0,6.0,,
2026-06-12,00952,凱基台灣AI50,850.0,62.0,0.0,0.0,,
2026-06-12,00953B,群益優選非投等債,67159.0,-121.0,0.0,0.0,,
2026-06-12,00954,中信日本半導體,501.0,-80.0,0.0,0.0,,
2026-06-12,00956,中信日經高股息,71.0,0.0,0.0,0.0,,
2026-06-12,00960,野村全球航運龍頭,122.0,2.0,0.0,0.0,,
2026-06-12,00961,FT臺灣永續高息,1126.0,-6.0,0.0,0.0,,
2026-06-12,00962,台新AI優息動能,206.0,-1.0,0.0,0.0,,
2026-06-12,00963,中信全球高股息,7.0,-5.0,0.0,0.0,,
2026-06-12,00964,中信亞太高股息,77.0,0.0,0.0,0.0,,
2026-06-12,00965,元大航太防衛科技,3306.0,0.0,51.0,0.0,,
2026-06-12,00971,野村美國研發龍頭,51.0,0.0,0.0,0.0,,
2026-06-12,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-12,009800,中信NASDAQ,1566.0,-13.0,9.0,0.0,,
2026-06-12,009801,中信美國創新科技,56.0,0.0,0.0,0.0,,
2026-06-12,009802,富邦旗艦50,1876.0,7.0,0.0,0.0,,
2026-06-12,009803,玉山市值動能50,792.0,181.0,0.0,0.0,,
2026-06-12,009804,聯邦台精彩50,156.0,-3.0,0.0,0.0,,
2026-06-12,009805,新光美國電力基建,18326.0,-6.0,1.0,0.0,,
2026-06-12,009808,華南永昌優選50,114.0,0.0,0.0,0.0,,
2026-06-12,009809,富邦淨零ESG50,9.0,3.0,0.0,0.0,,
2026-06-12,00980A,主動野村臺灣優選,4043.0,-22.0,30.0,7.0,,
2026-06-12,009810,玉山全球藍籌100,4.0,1.0,0.0,0.0,,
2026-06-12,009811,統一美國50,90.0,-1.0,35.0,0.0,,
2026-06-12,009812,野村日本東證,26.0,-1.0,0.0,0.0,,
2026-06-12,009813,貝萊德標普卓越50,297.0,0.0,0.0,0.0,,
2026-06-12,009816,凱基台灣TOP50,35548.0,-872.0,806.0,-43.0,,
2026-06-12,009817,國泰日本不動產,105.0,0.0,0.0,0.0,,
2026-06-12,009818,華南永昌NASDAQxT,17.0,-193.0,0.0,0.0,,
2026-06-12,009819,中信數據及電力,6736.0,194.0,0.0,0.0,,
2026-06-12,00981A,主動統一台股增長,159689.0,-556.0,0.0,0.0,,
2026-06-12,00981T,平衡凱基雙核收息,27.0,-100.0,0.0,0.0,,
2026-06-12,009820,元大納斯達克精選,3007.0,0.0,200.0,0.0,,
2026-06-12,00982A,主動群益台灣強棒,9429.0,-129.0,72.0,-110.0,,
2026-06-12,00982D,主動富邦動態入息,133.0,0.0,0.0,0.0,,
2026-06-12,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-12,00983A,主動中信ARK創新,1015.0,177.0,5.0,0.0,,
2026-06-12,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-06-12,00984A,主動安聯台灣高息,421.0,-11.0,0.0,0.0,,
2026-06-12,00984D,主動聯博全球非投,4596.0,-39.0,0.0,0.0,,
2026-06-12,00985A,主動野村台灣50,1765.0,33.0,65.0,3.0,,
2026-06-12,00985B,群益ESG投等債0-5,370.0,-20.0,0.0,0.0,,
2026-06-12,00986A,主動台新龍頭成長,38.0,-3.0,0.0,0.0,,
2026-06-12,00987A,主動台新優勢成長,2440.0,-138.0,13.0,2.0,,
2026-06-12,00988A,主動統一全球創新,51456.0,4185.0,296.0,-93.0,,
2026-06-12,00989A,主動摩根美國科技,120.0,-7.0,0.0,0.0,,
2026-06-12,00990A,主動元大AI新經濟,15930.0,153.0,147.0,36.0,,
2026-06-12,00991A,主動復華未來50,72870.0,9449.0,1017.0,-847.0,,
2026-06-12,00992A,主動群益科技創新,28333.0,-1108.0,703.0,-44.0,,
2026-06-12,00993A,主動安聯台灣,2104.0,51.0,29.0,0.0,,
2026-06-12,00994A,主動第一金台股優,8151.0,-45.0,1.0,0.0,,
2026-06-12,00995A,主動中信台灣卓越,1694.0,-121.0,14.0,-15.0,,
2026-06-12,00996A,主動兆豐台灣豐收,3293.0,-1.0,7.0,0.0,,
2026-06-12,00997A,主動群益美國增長,7264.0,-105.0,16.0,7.0,,
2026-06-12,00999A,主動野村臺灣高息,5689.0,-355.0,0.0,-7.0,,
2026-06-12,1101,台泥,32169.0,-133.0,75.0,1.0,,
2026-06-12,1102,亞泥,2123.0,-211.0,4.0,0.0,,
2026-06-12,1103,嘉泥,4172.0,-6.0,0.0,0.0,,
2026-06-12,1104,環泥,1535.0,-1.0,0.0,0.0,,
2026-06-12,1108,幸福,499.0,-1.0,0.0,0.0,,
2026-06-12,1109,信大,307.0,2.0,2.0,1.0,,
2026-06-12,1110,東泥,2717.0,3.0,0.0,0.0,,
2026-06-12,1201,味全,1494.0,-61.0,0.0,0.0,,
2026-06-12,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-12,1210,大成,913.0,-15.0,17.0,11.0,,
2026-06-12,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-12,1215,卜蜂,394.0,-3.0,0.0,0.0,,
2026-06-12,1216,統一,869.0,-239.0,13.0,2.0,,
2026-06-12,1217,愛之味,752.0,16.0,0.0,0.0,,
2026-06-12,1218,泰山,1550.0,-13.0,81.0,81.0,,
2026-06-12,1219,福壽,603.0,15.0,0.0,0.0,,
2026-06-12,1220,台榮,1132.0,1.0,0.0,0.0,,
2026-06-12,1225,福懋油,7388.0,47.0,0.0,0.0,,
2026-06-12,1227,佳格,1440.0,44.0,2.0,0.0,,
2026-06-12,1229,聯華,3348.0,-133.0,2.0,0.0,,
2026-06-12,1231,聯華食,273.0,5.0,0.0,0.0,,
2026-06-12,1232,大統益,8.0,0.0,0.0,0.0,,
2026-06-12,1233,天仁,39.0,-5.0,0.0,0.0,,
2026-06-12,1234,黑松,22.0,1.0,0.0,0.0,,
2026-06-12,1235,興泰,973.0,-10.0,0.0,0.0,,
2026-06-12,1236,宏亞,135.0,5.0,0.0,0.0,,
2026-06-12,1256,鮮活果汁-KY,352.0,-1.0,0.0,0.0,,
2026-06-12,1301,台塑,18148.0,-470.0,234.0,-4.0,,
2026-06-12,1303,南亞,31163.0,3484.0,3252.0,369.0,,
2026-06-12,1304,台聚,12439.0,-439.0,108.0,-10.0,,
2026-06-12,1305,華夏,6877.0,-339.0,35.0,-230.0,,
2026-06-12,1307,三芳,1363.0,3.0,0.0,0.0,,
2026-06-12,1308,亞聚,7468.0,-306.0,11.0,2.0,,
2026-06-12,1309,台達化,8192.0,-356.0,640.0,0.0,,
2026-06-12,1310,台苯,11986.0,-236.0,12.0,0.0,,
2026-06-12,1312,國喬,13629.0,-310.0,109.0,13.0,,
2026-06-12,1313,聯成,11441.0,-43.0,1.0,-1.0,,
2026-06-12,1314,中石化,46892.0,525.0,90.0,-3.0,,
2026-06-12,1315,達新,7.0,1.0,0.0,0.0,,
2026-06-12,1316,上曜,11069.0,147.0,110.0,33.0,,
2026-06-12,1319,東陽,4743.0,336.0,888.0,-154.0,,
2026-06-12,1321,大洋,7305.0,179.0,0.0,0.0,,
2026-06-12,1323,永裕,277.0,12.0,0.0,0.0,,
2026-06-12,1324,地球,1373.0,0.0,0.0,0.0,,
2026-06-12,1325,恆大,2268.0,-15.0,9.0,0.0,,
2026-06-12,1326,台化,13046.0,-633.0,44.0,24.0,,
2026-06-12,1337,再生-KY,21265.0,4.0,0.0,0.0,,
2026-06-12,1338,廣華-KY,3240.0,130.0,0.0,0.0,,
2026-06-12,1339,昭輝,678.0,14.0,0.0,0.0,,
2026-06-12,1340,勝悅-KY,1046.0,-2.0,0.0,0.0,,
2026-06-12,1342,八貫,1409.0,700.0,9.0,7.0,,
2026-06-12,1402,遠東新,11008.0,360.0,110.0,-2.0,,
2026-06-12,1409,新纖,22848.0,317.0,119.0,2.0,,
2026-06-12,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-12,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-12,1414,東和,993.0,-13.0,0.0,0.0,,
2026-06-12,1416,廣豐,4024.0,-67.0,0.0,0.0,,
2026-06-12,1417,嘉裕,1694.0,22.0,0.0,0.0,,
2026-06-12,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-12,1419,新紡,1205.0,-20.0,0.0,0.0,,
2026-06-12,1423,利華,75.0,24.0,0.0,0.0,,
2026-06-12,1432,大魯閣,240.0,2.0,0.0,0.0,,
2026-06-12,1434,福懋,2653.0,-42.0,2.0,0.0,,
2026-06-12,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-12,1436,華友聯,939.0,-5.0,0.0,0.0,,
2026-06-12,1437,勤益控,1963.0,4.0,0.0,0.0,,
2026-06-12,1438,三地開發,183.0,51.0,0.0,0.0,,
2026-06-12,1439,雋揚,1058.0,0.0,0.0,0.0,,
2026-06-12,1440,南紡,5168.0,68.0,105.0,0.0,,
2026-06-12,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-12,1442,名軒,3213.0,-19.0,12.0,1.0,,
2026-06-12,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-12,1444,力麗,816.0,-42.0,0.0,0.0,,
2026-06-12,1445,大宇,1325.0,10.0,0.0,0.0,,
2026-06-12,1446,宏和,2046.0,-39.0,0.0,0.0,,
2026-06-12,1447,力鵬,1686.0,-29.0,0.0,0.0,,
2026-06-12,1449,佳和,3067.0,11.0,11.0,1.0,,
2026-06-12,1451,年興,694.0,0.0,0.0,0.0,,
2026-06-12,1452,宏益,107.0,-1.0,0.0,0.0,,
2026-06-12,1453,大將,1175.0,-6.0,1.0,0.0,,
2026-06-12,1454,台富,2193.0,3.0,0.0,0.0,,
2026-06-12,1455,集盛,3198.0,-92.0,14.0,-2.0,,
2026-06-12,1456,怡華,527.0,-37.0,0.0,0.0,,
2026-06-12,1457,宜進,618.0,-36.0,0.0,0.0,,
2026-06-12,1459,聯發,430.0,36.0,0.0,0.0,,
2026-06-12,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-12,1463,強盛新,367.0,0.0,0.0,0.0,,
2026-06-12,1464,得力,2376.0,100.0,0.0,0.0,,
2026-06-12,1465,偉全,3262.0,-81.0,0.0,0.0,,
2026-06-12,1466,聚隆,4698.0,-2.0,6.0,0.0,,
2026-06-12,1467,南緯,5311.0,1.0,16.0,0.0,,
2026-06-12,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-12,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-12,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-12,1472,三洋實業,3975.0,-5.0,0.0,0.0,,
2026-06-12,1473,台南,862.0,0.0,0.0,0.0,,
2026-06-12,1474,弘裕,3276.0,2.0,0.0,0.0,,
2026-06-12,1475,業旺,435.0,-1.0,0.0,0.0,,
2026-06-12,1476,儒鴻,748.0,-3.0,0.0,0.0,,
2026-06-12,1477,聚陽,1461.0,0.0,42.0,0.0,,
2026-06-12,1503,士電,3633.0,87.0,27.0,-8.0,,
2026-06-12,1504,東元,32509.0,-1305.0,0.0,-1.0,,
2026-06-12,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-12,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-12,1513,中興電,10590.0,-887.0,43.0,3.0,,
2026-06-12,1514,亞力,5626.0,61.0,109.0,1.0,,
2026-06-12,1515,力山,1983.0,-13.0,0.0,0.0,,
2026-06-12,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-12,1517,利奇,1703.0,-10.0,0.0,0.0,,
2026-06-12,1519,華城,3613.0,7.0,20.0,-2.0,,
2026-06-12,1521,大億,442.0,-5.0,0.0,0.0,,
2026-06-12,1522,堤維西,4471.0,-6.0,18.0,0.0,,
2026-06-12,1524,耿鼎,4517.0,-7.0,45.0,0.0,,
2026-06-12,1525,江申,243.0,1.0,0.0,0.0,,
2026-06-12,1526,日馳,609.0,2.0,10.0,0.0,,
2026-06-12,1527,鑽全,577.0,-1.0,0.0,0.0,,
2026-06-12,1528,恩德,7602.0,-21.0,266.0,2.0,,
2026-06-12,1529,樂事綠能,3271.0,27.0,3.0,0.0,,
2026-06-12,1530,亞崴,234.0,-2.0,0.0,0.0,,
2026-06-12,1531,高林股,1662.0,-85.0,0.0,0.0,,
2026-06-12,1532,勤美,2550.0,35.0,0.0,0.0,,
2026-06-12,1533,車王電,728.0,-16.0,9.0,0.0,,
2026-06-12,1535,中宇,69.0,12.0,0.0,0.0,,
2026-06-12,1536,和大,8769.0,10.0,160.0,-3.0,,
2026-06-12,1537,廣隆,60.0,12.0,0.0,0.0,,
2026-06-12,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-12,1539,巨庭,1308.0,2.0,0.0,0.0,,
2026-06-12,1540,喬福,1718.0,-31.0,0.0,0.0,,
2026-06-12,1541,錩泰,107.0,1.0,0.0,0.0,,
2026-06-12,1558,伸興,270.0,1.0,0.0,0.0,,
2026-06-12,1560,中砂,1556.0,45.0,119.0,-1.0,,
2026-06-12,1563,巧新,3913.0,156.0,3.0,0.0,,
2026-06-12,1568,倉佑,5819.0,11.0,2.0,-3.0,,
2026-06-12,1582,信錦,6157.0,216.0,0.0,0.0,,
2026-06-12,1583,程泰,81.0,1.0,0.0,0.0,,
2026-06-12,1587,吉茂,2213.0,-7.0,25.0,5.0,,
2026-06-12,1589,永冠-KY,1596.0,0.0,0.0,0.0,,
2026-06-12,1590,亞德客-KY,175.0,-7.0,1.0,0.0,,
2026-06-12,1597,直得,3918.0,254.0,55.0,0.0,,
2026-06-12,1598,岱宇,2130.0,-1.0,3.0,0.0,,
2026-06-12,1603,華電,2181.0,0.0,2.0,0.0,,
2026-06-12,1604,聲寶,215.0,5.0,0.0,0.0,,
2026-06-12,1605,華新,69223.0,509.0,232.0,212.0,,
2026-06-12,1608,華榮,8237.0,-218.0,13.0,4.0,,
2026-06-12,1609,大亞,12840.0,-334.0,17.0,1.0,,
2026-06-12,1611,中電,3296.0,9.0,7.0,-2.0,,
2026-06-12,1612,宏泰,1799.0,-34.0,0.0,-4.0,,
2026-06-12,1614,三洋電,378.0,5.0,0.0,0.0,,
2026-06-12,1615,大山,180.0,0.0,0.0,0.0,,
2026-06-12,1616,億泰,3239.0,-21.0,1.0,0.0,,
2026-06-12,1617,榮星,1219.0,-11.0,0.0,0.0,,
2026-06-12,1618,合機,3874.0,-109.0,16.0,-4.0,,
2026-06-12,1626,艾美特-KY,2549.0,-1.0,0.0,0.0,,
2026-06-12,1702,南僑,381.0,11.0,16.0,0.0,,
2026-06-12,1707,葡萄王,241.0,-1.0,0.0,0.0,,
