trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-27,00900,富邦特選高股息30,193.0,1.0,0.0,0.0,,
2026-05-27,00901,永豐智能車供應鏈,9.0,-6.0,0.0,0.0,,
2026-05-27,00902,中信電池及儲能,1099.0,-50.0,40.0,0.0,,
2026-05-27,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-27,00904,新光臺灣半導體30,1386.0,-4.0,1.0,0.0,,
2026-05-27,00905,FT臺灣Smart,166.0,3.0,0.0,0.0,,
2026-05-27,00907,永豐優息存股,42.0,-1.0,0.0,0.0,,
2026-05-27,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-05-27,00909,國泰數位支付服務,1138.0,-29.0,67.0,0.0,,
2026-05-27,00910,第一金太空衛星,2158.0,84.0,20.0,0.0,,
2026-05-27,00911,兆豐洲際半導體,94.0,18.0,0.0,0.0,,
2026-05-27,00912,中信臺灣智慧50,4.0,0.0,0.0,0.0,,
2026-05-27,00913,兆豐台灣晶圓製造,182.0,140.0,0.0,0.0,,
2026-05-27,00915,凱基優選高股息30,125.0,-12.0,0.0,0.0,,
2026-05-27,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-27,00917,中信特選金融,90.0,0.0,0.0,0.0,,
2026-05-27,00918,大華優利高填息30,2251.0,108.0,158.0,-3.0,,
2026-05-27,00919,群益台灣精選高息,9099.0,407.0,170.0,14.0,,
2026-05-27,00920,富邦ESG綠色電力,51.0,1.0,0.0,0.0,,
2026-05-27,00921,兆豐龍頭等權重,1.0,1.0,0.0,0.0,,
2026-05-27,00922,國泰台灣領袖50,1175.0,-19.0,52.0,3.0,,
2026-05-27,00923,群益台ESG低碳50,240.0,3.0,10.0,3.0,,
2026-05-27,00924,復華S&P500成長,62.0,-1.0,0.0,0.0,,
2026-05-27,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-27,00927,群益半導體收益,4068.0,757.0,36.0,8.0,,
2026-05-27,00929,復華台灣科技優息,3551.0,115.0,53.0,12.0,,
2026-05-27,00930,永豐ESG低碳高息,23.0,-45.0,0.0,0.0,,
2026-05-27,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-27,00934,中信成長高股息,475.0,19.0,0.0,0.0,,
2026-05-27,00935,野村臺灣新科技50,4044.0,242.0,57.0,0.0,,
2026-05-27,00936,台新永續高息中小,16.0,-1.0,0.0,0.0,,
2026-05-27,00938,凱基優選30,41.0,0.0,0.0,0.0,,
2026-05-27,00939,統一台灣高息動能,80.0,-38.0,0.0,0.0,,
2026-05-27,00940,元大台灣價值高息,810.0,-38.0,21.0,1.0,,
2026-05-27,00941,中信上游半導體,157.0,0.0,1.0,0.0,,
2026-05-27,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-27,00944,野村趨勢動能高息,5.0,0.0,0.0,0.0,,
2026-05-27,00945B,凱基美國非投等債,1410.0,160.0,0.0,0.0,,
2026-05-27,00946,群益科技高息成長,517.0,-7.0,0.0,0.0,,
2026-05-27,00947,台新臺灣IC設計,2334.0,-331.0,25.0,-10.0,,
2026-05-27,00949,復華日本龍頭,123.0,0.0,0.0,0.0,,
2026-05-27,00951,台新日本半導體,1375.0,-38.0,4.0,0.0,,
2026-05-27,00952,凱基台灣AI50,328.0,-54.0,0.0,0.0,,
2026-05-27,00953B,群益優選非投等債,80555.0,1277.0,0.0,0.0,,
2026-05-27,00954,中信日本半導體,809.0,-247.0,0.0,0.0,,
2026-05-27,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-27,00960,野村全球航運龍頭,62.0,0.0,0.0,0.0,,
2026-05-27,00961,FT臺灣永續高息,466.0,-262.0,0.0,0.0,,
2026-05-27,00962,台新AI優息動能,127.0,-1.0,0.0,0.0,,
2026-05-27,00963,中信全球高股息,9.0,2.0,0.0,0.0,,
2026-05-27,00964,中信亞太高股息,73.0,-3.0,0.0,0.0,,
2026-05-27,00965,元大航太防衛科技,3364.0,29.0,51.0,0.0,,
2026-05-27,00971,野村美國研發龍頭,55.0,-4.0,0.0,0.0,,
2026-05-27,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-27,009800,中信NASDAQ,1446.0,-8.0,9.0,0.0,,
2026-05-27,009801,中信美國創新科技,92.0,1.0,0.0,-2.0,,
2026-05-27,009802,富邦旗艦50,2857.0,-121.0,31.0,5.0,,
2026-05-27,009803,玉山市值動能50,88.0,-63.0,0.0,0.0,,
2026-05-27,009804,聯邦台精彩50,88.0,6.0,0.0,0.0,,
2026-05-27,009805,新光美國電力基建,18415.0,-3.0,1.0,0.0,,
2026-05-27,009808,華南永昌優選50,93.0,1.0,0.0,0.0,,
2026-05-27,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-27,00980A,主動野村臺灣優選,4502.0,-332.0,32.0,30.0,,
2026-05-27,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-27,009811,統一美國50,113.0,0.0,35.0,0.0,,
2026-05-27,009812,野村日本東證,28.0,5.0,0.0,0.0,,
2026-05-27,009813,貝萊德標普卓越50,262.0,1.0,0.0,0.0,,
2026-05-27,009816,凱基台灣TOP50,31649.0,-22125.0,825.0,21.0,,
2026-05-27,009817,國泰日本不動產,128.0,-1.0,0.0,0.0,,
2026-05-27,009818,華南永昌NASDAQxT,4.0,1.0,0.0,0.0,,
2026-05-27,009819,中信數據及電力,3875.0,-290.0,0.0,0.0,,
2026-05-27,00981A,主動統一台股增長,200933.0,4067.0,3554.0,211.0,,
2026-05-27,00981T,平衡凱基雙核收息,136.0,1.0,0.0,0.0,,
2026-05-27,009820,元大納斯達克精選,2425.0,176.0,200.0,0.0,,
2026-05-27,00982A,主動群益台灣強棒,11322.0,98.0,169.0,28.0,,
2026-05-27,00982D,主動富邦動態入息,141.0,5.0,0.0,0.0,,
2026-05-27,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-27,00983A,主動中信ARK創新,804.0,0.0,6.0,0.0,,
2026-05-27,00983D,主動富邦複合收益,78.0,5.0,0.0,0.0,,
2026-05-27,00984A,主動安聯台灣高息,530.0,-62.0,0.0,0.0,,
2026-05-27,00984D,主動聯博全球非投,4129.0,81.0,0.0,0.0,,
2026-05-27,00985A,主動野村台灣50,1723.0,-87.0,66.0,-11.0,,
2026-05-27,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-27,00986A,主動台新龍頭成長,44.0,-3.0,0.0,0.0,,
2026-05-27,00987A,主動台新優勢成長,3131.0,-35.0,29.0,5.0,,
2026-05-27,00988A,主動統一全球創新,53747.0,8344.0,29607.0,12343.0,,
2026-05-27,00989A,主動摩根美國科技,111.0,-45.0,0.0,0.0,,
2026-05-27,00990A,主動元大AI新經濟,11472.0,510.0,410.0,3.0,,
2026-05-27,00991A,主動復華未來50,58505.0,1695.0,299.0,11.0,,
2026-05-27,00992A,主動群益科技創新,42320.0,-3467.0,900.0,24.0,,
2026-05-27,00993A,主動安聯台灣,2410.0,-15.0,39.0,4.0,,
2026-05-27,00994A,主動第一金台股優,7698.0,6.0,1.0,0.0,,
2026-05-27,00995A,主動中信台灣卓越,1935.0,-89.0,17.0,3.0,,
2026-05-27,00996A,主動兆豐台灣豐收,8220.0,2410.0,12.0,1.0,,
2026-05-27,00997A,主動群益美國增長,7102.0,-309.0,1.0,0.0,,
2026-05-27,00999A,主動野村臺灣高息,5257.0,-1004.0,2.0,0.0,,
2026-05-27,1101,台泥,32755.0,1216.0,96.0,10.0,,
2026-05-27,1102,亞泥,2050.0,51.0,14.0,0.0,,
2026-05-27,1103,嘉泥,4085.0,-30.0,0.0,0.0,,
2026-05-27,1104,環泥,1202.0,55.0,0.0,0.0,,
2026-05-27,1108,幸福,784.0,-42.0,0.0,0.0,,
2026-05-27,1109,信大,309.0,-2.0,1.0,0.0,,
2026-05-27,1110,東泥,2786.0,-98.0,0.0,0.0,,
2026-05-27,1201,味全,1343.0,24.0,0.0,0.0,,
2026-05-27,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-27,1210,大成,1946.0,-107.0,0.0,0.0,,
2026-05-27,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-27,1215,卜蜂,287.0,-9.0,4.0,4.0,,
2026-05-27,1216,統一,1439.0,-9.0,6.0,-2.0,,
2026-05-27,1217,愛之味,1252.0,12.0,0.0,0.0,,
2026-05-27,1218,泰山,1416.0,-8.0,0.0,0.0,,
2026-05-27,1219,福壽,535.0,4.0,0.0,0.0,,
2026-05-27,1220,台榮,1132.0,-12.0,1.0,0.0,,
2026-05-27,1225,福懋油,7142.0,2.0,0.0,0.0,,
2026-05-27,1227,佳格,1136.0,156.0,11.0,0.0,,
2026-05-27,1229,聯華,2995.0,-42.0,4.0,0.0,,
2026-05-27,1231,聯華食,266.0,1.0,0.0,0.0,,
2026-05-27,1232,大統益,6.0,1.0,0.0,0.0,,
2026-05-27,1233,天仁,55.0,0.0,0.0,0.0,,
2026-05-27,1234,黑松,19.0,-1.0,0.0,0.0,,
2026-05-27,1235,興泰,694.0,-1.0,0.0,0.0,,
2026-05-27,1236,宏亞,148.0,-5.0,0.0,0.0,,
2026-05-27,1256,鮮活果汁-KY,384.0,6.0,0.0,0.0,,
2026-05-27,1301,台塑,18981.0,-29.0,191.0,11.0,,
2026-05-27,1303,南亞,35864.0,-4071.0,2974.0,122.0,,
2026-05-27,1304,台聚,12575.0,-96.0,136.0,22.0,,
2026-05-27,1305,華夏,7114.0,42.0,244.0,2.0,,
2026-05-27,1307,三芳,1844.0,84.0,1.0,0.0,,
2026-05-27,1308,亞聚,8349.0,3.0,5.0,-1.0,,
2026-05-27,1309,台達化,8410.0,-569.0,1414.0,-31.0,,
2026-05-27,1310,台苯,11347.0,47.0,5.0,3.0,,
2026-05-27,1312,國喬,14907.0,-468.0,1.0,-1.0,,
2026-05-27,1313,聯成,11414.0,-14.0,0.0,-2.0,,
2026-05-27,1314,中石化,47224.0,-1.0,8.0,0.0,,
2026-05-27,1315,達新,39.0,0.0,0.0,0.0,,
2026-05-27,1316,上曜,11119.0,4.0,13.0,-9.0,,
2026-05-27,1319,東陽,5549.0,117.0,58.0,3.0,,
2026-05-27,1321,大洋,7208.0,-10.0,0.0,0.0,,
2026-05-27,1323,永裕,208.0,-6.0,0.0,0.0,,
2026-05-27,1324,地球,1410.0,-14.0,0.0,0.0,,
2026-05-27,1325,恆大,2333.0,-11.0,11.0,1.0,,
2026-05-27,1326,台化,17666.0,24.0,71.0,9.0,,
2026-05-27,1337,再生-KY,21154.0,50.0,0.0,0.0,,
2026-05-27,1338,廣華-KY,2571.0,170.0,0.0,0.0,,
2026-05-27,1339,昭輝,645.0,1.0,0.0,0.0,,
2026-05-27,1340,勝悅-KY,1002.0,-3.0,0.0,0.0,,
2026-05-27,1342,八貫,603.0,23.0,0.0,0.0,,
2026-05-27,1402,遠東新,13111.0,3022.0,103.0,90.0,,
2026-05-27,1409,新纖,12921.0,2946.0,30.0,24.0,,
2026-05-27,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-27,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-27,1414,東和,851.0,-28.0,0.0,0.0,,
2026-05-27,1416,廣豐,3731.0,20.0,0.0,0.0,,
2026-05-27,1417,嘉裕,1598.0,39.0,0.0,0.0,,
2026-05-27,1418,東華,719.0,-1.0,0.0,0.0,,
2026-05-27,1419,新紡,1354.0,7.0,4.0,3.0,,
2026-05-27,1423,利華,65.0,-5.0,0.0,0.0,,
2026-05-27,1432,大魯閣,178.0,21.0,0.0,0.0,,
2026-05-27,1434,福懋,2599.0,-136.0,0.0,-7.0,,
2026-05-27,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-27,1436,華友聯,907.0,-2.0,11.0,0.0,,
2026-05-27,1437,勤益控,1962.0,0.0,0.0,0.0,,
2026-05-27,1438,三地開發,61.0,0.0,0.0,0.0,,
2026-05-27,1439,雋揚,1049.0,0.0,0.0,0.0,,
2026-05-27,1440,南紡,4874.0,82.0,0.0,-6.0,,
2026-05-27,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-27,1442,名軒,3203.0,-30.0,9.0,0.0,,
2026-05-27,1443,立益物流,34.0,0.0,0.0,0.0,,
2026-05-27,1444,力麗,998.0,-9.0,0.0,0.0,,
2026-05-27,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-27,1446,宏和,2127.0,-25.0,0.0,0.0,,
2026-05-27,1447,力鵬,2328.0,0.0,0.0,0.0,,
2026-05-27,1449,佳和,3705.0,-25.0,0.0,0.0,,
2026-05-27,1451,年興,577.0,0.0,0.0,0.0,,
2026-05-27,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-27,1453,大將,1313.0,-3.0,0.0,0.0,,
2026-05-27,1454,台富,2089.0,0.0,0.0,0.0,,
2026-05-27,1455,集盛,2641.0,-24.0,0.0,0.0,,
2026-05-27,1456,怡華,313.0,-1.0,0.0,0.0,,
2026-05-27,1457,宜進,694.0,0.0,0.0,0.0,,
2026-05-27,1459,聯發,357.0,-65.0,0.0,0.0,,
2026-05-27,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-27,1463,強盛新,322.0,4.0,0.0,0.0,,
2026-05-27,1464,得力,2099.0,42.0,0.0,0.0,,
2026-05-27,1465,偉全,3387.0,25.0,0.0,0.0,,
2026-05-27,1466,聚隆,4777.0,4.0,2.0,2.0,,
2026-05-27,1467,南緯,4838.0,100.0,0.0,0.0,,
2026-05-27,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-27,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-27,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-27,1472,三洋實業,4131.0,0.0,0.0,0.0,,
2026-05-27,1473,台南,837.0,0.0,0.0,0.0,,
2026-05-27,1474,弘裕,3231.0,-7.0,0.0,0.0,,
2026-05-27,1475,業旺,371.0,0.0,0.0,0.0,,
2026-05-27,1476,儒鴻,856.0,67.0,0.0,0.0,,
2026-05-27,1477,聚陽,1790.0,8.0,23.0,7.0,,
2026-05-27,1503,士電,4472.0,1458.0,38.0,13.0,,
2026-05-27,1504,東元,25888.0,346.0,126.0,-5.0,,
2026-05-27,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-27,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-27,1513,中興電,9689.0,-160.0,34.0,5.0,,
2026-05-27,1514,亞力,7377.0,195.0,39.0,-3.0,,
2026-05-27,1515,力山,2089.0,65.0,3.0,0.0,,
2026-05-27,1516,川飛,3.0,0.0,0.0,0.0,,
2026-05-27,1517,利奇,1737.0,82.0,0.0,0.0,,
2026-05-27,1519,華城,3500.0,-32.0,11.0,0.0,,
2026-05-27,1521,大億,421.0,4.0,0.0,0.0,,
2026-05-27,1522,堤維西,4659.0,13.0,32.0,1.0,,
2026-05-27,1524,耿鼎,4631.0,-26.0,24.0,0.0,,
2026-05-27,1525,江申,232.0,2.0,0.0,0.0,,
2026-05-27,1526,日馳,564.0,-5.0,0.0,0.0,,
2026-05-27,1527,鑽全,568.0,7.0,0.0,0.0,,
2026-05-27,1528,恩德,10560.0,12.0,384.0,-23.0,,
2026-05-27,1529,樂事綠能,3348.0,19.0,4.0,0.0,,
2026-05-27,1530,亞崴,253.0,-41.0,0.0,0.0,,
2026-05-27,1531,高林股,1786.0,-15.0,1.0,0.0,,
2026-05-27,1532,勤美,2435.0,4.0,0.0,0.0,,
2026-05-27,1533,車王電,712.0,-67.0,9.0,-2.0,,
2026-05-27,1535,中宇,54.0,1.0,0.0,0.0,,
2026-05-27,1536,和大,9209.0,113.0,180.0,2.0,,
2026-05-27,1537,廣隆,36.0,-1.0,0.0,0.0,,
2026-05-27,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-27,1539,巨庭,1319.0,17.0,0.0,0.0,,
2026-05-27,1540,喬福,1970.0,53.0,0.0,0.0,,
2026-05-27,1541,錩泰,107.0,3.0,0.0,0.0,,
2026-05-27,1558,伸興,279.0,4.0,0.0,0.0,,
2026-05-27,1560,中砂,2014.0,31.0,156.0,0.0,,
2026-05-27,1563,巧新,1461.0,174.0,51.0,51.0,,
2026-05-27,1568,倉佑,4742.0,-146.0,51.0,51.0,,
2026-05-27,1582,信錦,9513.0,286.0,49.0,-2.0,,
2026-05-27,1583,程泰,45.0,19.0,0.0,0.0,,
2026-05-27,1587,吉茂,2732.0,-2.0,4.0,0.0,,
2026-05-27,1589,永冠-KY,1632.0,-1.0,0.0,0.0,,
2026-05-27,1590,亞德客-KY,179.0,-19.0,2.0,1.0,,
2026-05-27,1597,直得,6699.0,-1519.0,146.0,-55.0,,
2026-05-27,1598,岱宇,2149.0,-3.0,3.0,0.0,,
2026-05-27,1603,華電,2232.0,7.0,4.0,1.0,,
2026-05-27,1604,聲寶,258.0,-4.0,0.0,0.0,,
2026-05-27,1605,華新,52659.0,1182.0,486.0,-41.0,,
2026-05-27,1608,華榮,8313.0,-116.0,42.0,22.0,,
2026-05-27,1609,大亞,13361.0,220.0,28.0,2.0,,
2026-05-27,1611,中電,3418.0,-10.0,0.0,0.0,,
2026-05-27,1612,宏泰,1413.0,-24.0,1.0,0.0,,
2026-05-27,1614,三洋電,357.0,0.0,0.0,0.0,,
2026-05-27,1615,大山,162.0,6.0,5.0,0.0,,
2026-05-27,1616,億泰,3371.0,-35.0,6.0,0.0,,
2026-05-27,1617,榮星,1214.0,2.0,0.0,0.0,,
2026-05-27,1618,合機,4098.0,10.0,6.0,0.0,,
2026-05-27,1626,艾美特-KY,2572.0,2.0,0.0,0.0,,
2026-05-27,1702,南僑,446.0,21.0,0.0,0.0,,
2026-05-27,1707,葡萄王,245.0,-7.0,4.0,0.0,,
2026-05-27,1708,東鹼,5649.0,2.0,0.0,0.0,,
2026-05-27,1709,和益,1809.0,5.0,1.0,0.0,,
2026-05-27,1710,東聯,7550.0,-190.0,17.0,5.0,,
2026-05-27,1711,永光,24122.0,151.0,1690.0,4.0,,
2026-05-27,1712,興農,533.0,10.0,0.0,0.0,,
