trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-23,00730,富邦臺灣優質高息,5.0,0.0,0.0,0.0,,
2026-06-23,00731,復華富時高息低波,8.0,5.0,0.0,0.0,,
2026-06-23,00733,富邦臺灣中小,89.0,38.0,1.0,0.0,,
2026-06-23,00735,國泰臺韓科技,3553.0,128.0,42.0,-4.0,,
2026-06-23,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-23,00737,國泰AI機器人,48.0,-7.0,0.0,0.0,,
2026-06-23,00738U,期元大道瓊白銀,13474.0,564.0,374.0,3.0,,
2026-06-23,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-23,00752,中信中國50,1273.0,16.0,4.0,-5.0,,
2026-06-23,00753L,中信中國50正2,103840.0,966.0,727.0,-83.0,,
2026-06-23,00757,統一FANG+,239.0,-87.0,6.0,0.0,,
2026-06-23,00762,元大全球AI,52.0,-13.0,0.0,0.0,,
2026-06-23,00763U,期街口道瓊銅,1663.0,9.0,93.0,-12.0,,
2026-06-23,00770,國泰北美科技,26.0,0.0,0.0,0.0,,
2026-06-23,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-23,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-23,00783,富邦中証500,447.0,-1.0,0.0,0.0,,
2026-06-23,00830,國泰費城半導體,3778.0,-231.0,394.0,86.0,,
2026-06-23,00850,元大臺灣ESG永續,4.0,-1.0,0.0,0.0,,
2026-06-23,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-23,00852L,國泰美國道瓊正2,49.0,-17.0,70.0,0.0,,
2026-06-23,00861,元大全球未來通訊,16.0,-1.0,0.0,0.0,,
2026-06-23,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-23,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-23,00876,元大全球5G,2.0,0.0,0.0,0.0,,
2026-06-23,00878,國泰永續高股息,2804.0,0.0,56.0,5.0,,
2026-06-23,00881,國泰台灣科技龍頭,1074.0,30.0,11.0,0.0,,
2026-06-23,00882,中信中國高股息,2706.0,492.0,2.0,2.0,,
2026-06-23,00885,富邦越南,787.0,-214.0,142.0,0.0,,
2026-06-23,00891,中信關鍵半導體,5372.0,-196.0,20.0,-1.0,,
2026-06-23,00892,富邦台灣半導體,618.0,-80.0,1.0,0.0,,
2026-06-23,00893,國泰智能電動車,39.0,-38.0,23.0,0.0,,
2026-06-23,00894,中信小資高價30,549.0,-44.0,5.0,0.0,,
2026-06-23,00895,富邦未來車,58.0,-3.0,11.0,0.0,,
2026-06-23,00896,中信綠能及電動車,2696.0,-162.0,0.0,-35.0,,
2026-06-23,00897,富邦基因免疫生技,3.0,-12.0,0.0,0.0,,
2026-06-23,00898,國泰基因免疫革命,13.0,-4.0,0.0,0.0,,
2026-06-23,00899,FT潔淨能源,59.0,1.0,0.0,0.0,,
2026-06-23,00900,富邦特選高股息30,423.0,7.0,0.0,0.0,,
2026-06-23,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-23,00902,中信電池及儲能,2281.0,689.0,27.0,-1.0,,
2026-06-23,00903,富邦元宇宙,18.0,1.0,0.0,0.0,,
2026-06-23,00904,新光臺灣半導體30,756.0,-61.0,1.0,0.0,,
2026-06-23,00905,FT臺灣Smart,248.0,36.0,0.0,0.0,,
2026-06-23,00907,永豐優息存股,150.0,-27.0,0.0,0.0,,
2026-06-23,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-23,00909,國泰數位支付服務,897.0,-32.0,50.0,1.0,,
2026-06-23,00910,第一金太空衛星,3462.0,-75.0,32.0,20.0,,
2026-06-23,00911,兆豐洲際半導體,98.0,11.0,0.0,0.0,,
2026-06-23,00912,中信臺灣智慧50,39.0,32.0,0.0,0.0,,
2026-06-23,00913,兆豐台灣晶圓製造,840.0,215.0,0.0,-1.0,,
2026-06-23,00915,凱基優選高股息30,42.0,-87.0,0.0,0.0,,
2026-06-23,00916,國泰全球品牌50,943.0,-28.0,0.0,0.0,,
2026-06-23,00917,中信特選金融,100.0,20.0,0.0,0.0,,
2026-06-23,00918,大華優利高填息30,8595.0,-1506.0,40.0,30.0,,
2026-06-23,00919,群益台灣精選高息,10046.0,-2396.0,43.0,-16.0,,
2026-06-23,00920,富邦ESG綠色電力,23.0,2.0,0.0,0.0,,
2026-06-23,00921,兆豐龍頭等權重,13.0,11.0,0.0,0.0,,
2026-06-23,00922,國泰台灣領袖50,1225.0,51.0,53.0,-10.0,,
2026-06-23,00923,群益台ESG低碳50,176.0,-6.0,4.0,0.0,,
2026-06-23,00924,復華S&P500成長,61.0,-50.0,0.0,0.0,,
2026-06-23,00926,凱基全球菁英55,26.0,0.0,0.0,0.0,,
2026-06-23,00927,群益半導體收益,5657.0,352.0,55.0,7.0,,
2026-06-23,00929,復華台灣科技優息,3457.0,-119.0,29.0,6.0,,
2026-06-23,00930,永豐ESG低碳高息,29.0,10.0,0.0,0.0,,
2026-06-23,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-23,00934,中信成長高股息,619.0,4.0,0.0,0.0,,
2026-06-23,00935,野村臺灣新科技50,6697.0,-375.0,88.0,13.0,,
2026-06-23,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-06-23,00938,凱基優選30,5.0,-130.0,0.0,0.0,,
2026-06-23,00939,統一台灣高息動能,127.0,-11.0,0.0,0.0,,
2026-06-23,00940,元大台灣價值高息,1345.0,-39.0,5.0,0.0,,
2026-06-23,00941,中信上游半導體,166.0,-38.0,2.0,0.0,,
2026-06-23,00943,兆豐電子高息等權,25.0,-7.0,0.0,0.0,,
2026-06-23,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-23,00945B,凱基美國非投等債,390.0,-20.0,0.0,0.0,,
2026-06-23,00946,群益科技高息成長,1200.0,44.0,0.0,0.0,,
2026-06-23,00947,台新臺灣IC設計,5820.0,650.0,52.0,-9.0,,
2026-06-23,00949,復華日本龍頭,79.0,0.0,0.0,0.0,,
2026-06-23,00951,台新日本半導體,792.0,-282.0,22.0,8.0,,
2026-06-23,00952,凱基台灣AI50,756.0,-24.0,0.0,0.0,,
2026-06-23,00953B,群益優選非投等債,69769.0,451.0,0.0,0.0,,
2026-06-23,00954,中信日本半導體,755.0,-313.0,2.0,0.0,,
2026-06-23,00956,中信日經高股息,68.0,0.0,0.0,0.0,,
2026-06-23,00960,野村全球航運龍頭,89.0,-4.0,0.0,0.0,,
2026-06-23,00961,FT臺灣永續高息,1468.0,-11.0,0.0,0.0,,
2026-06-23,00962,台新AI優息動能,157.0,-33.0,0.0,0.0,,
2026-06-23,00963,中信全球高股息,6.0,-11.0,0.0,0.0,,
2026-06-23,00964,中信亞太高股息,101.0,10.0,0.0,0.0,,
2026-06-23,00965,元大航太防衛科技,3251.0,-2.0,57.0,3.0,,
2026-06-23,00971,野村美國研發龍頭,36.0,-6.0,0.0,0.0,,
2026-06-23,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-23,009800,中信NASDAQ,1679.0,28.0,9.0,0.0,,
2026-06-23,009801,中信美國創新科技,25.0,-105.0,0.0,0.0,,
2026-06-23,009802,富邦旗艦50,1754.0,-10.0,1.0,-4.0,,
2026-06-23,009803,玉山市值動能50,377.0,-119.0,0.0,0.0,,
2026-06-23,009804,聯邦台精彩50,108.0,-2.0,0.0,0.0,,
2026-06-23,009805,新光美國電力基建,16992.0,238.0,1.0,0.0,,
2026-06-23,009808,華南永昌優選50,112.0,0.0,0.0,0.0,,
2026-06-23,009809,富邦淨零ESG50,10.0,0.0,0.0,0.0,,
2026-06-23,00980A,主動野村臺灣優選,3080.0,29.0,4.0,-23.0,,
2026-06-23,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-23,009811,統一美國50,101.0,10.0,35.0,0.0,,
2026-06-23,009812,野村日本東證,5.0,0.0,0.0,0.0,,
2026-06-23,009813,貝萊德標普卓越50,289.0,122.0,0.0,0.0,,
2026-06-23,009816,凱基台灣TOP50,31395.0,1251.0,852.0,-12.0,,
2026-06-23,009817,國泰日本不動產,109.0,0.0,0.0,0.0,,
2026-06-23,009818,華南永昌NASDAQxT,15.0,-1.0,0.0,0.0,,
2026-06-23,009819,中信數據及電力,6233.0,420.0,0.0,0.0,,
2026-06-23,00981A,主動統一台股增長,150770.0,-1309.0,801.0,313.0,,
2026-06-23,00981T,平衡凱基雙核收息,29.0,0.0,0.0,0.0,,
2026-06-23,009820,元大納斯達克精選,3355.0,-83.0,200.0,0.0,,
2026-06-23,009821,野村稀土關鍵資源,11338.0,2433.0,6561.0,5303.0,,
2026-06-23,00982A,主動群益台灣強棒,7597.0,209.0,136.0,7.0,,
2026-06-23,00982D,主動富邦動態入息,139.0,0.0,0.0,0.0,,
2026-06-23,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-23,00983A,主動中信ARK創新,725.0,-2.0,6.0,0.0,,
2026-06-23,00983D,主動富邦複合收益,87.0,5.0,0.0,0.0,,
2026-06-23,00984A,主動安聯台灣高息,643.0,-22.0,0.0,0.0,,
2026-06-23,00984D,主動聯博全球非投,5004.0,-232.0,0.0,0.0,,
2026-06-23,00985A,主動野村台灣50,1621.0,3.0,55.0,-3.0,,
2026-06-23,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-23,00986A,主動台新龍頭成長,33.0,-7.0,0.0,0.0,,
2026-06-23,00987A,主動台新優勢成長,2182.0,-23.0,23.0,1.0,,
2026-06-23,00988A,主動統一全球創新,81466.0,1821.0,357.0,56.0,,
2026-06-23,00989A,主動摩根美國科技,115.0,1.0,0.0,0.0,,
2026-06-23,00990A,主動元大AI新經濟,15635.0,-221.0,222.0,-11.0,,
2026-06-23,00991A,主動復華未來50,106577.0,-3898.0,1511.0,168.0,,
2026-06-23,00992A,主動群益科技創新,25821.0,-660.0,364.0,-29.0,,
2026-06-23,00993A,主動安聯台灣,1971.0,-6.0,29.0,0.0,,
2026-06-23,00994A,主動第一金台股優,7724.0,-132.0,0.0,0.0,,
2026-06-23,00995A,主動中信台灣卓越,1669.0,-7.0,12.0,-3.0,,
2026-06-23,00996A,主動兆豐台灣豐收,5076.0,-16.0,15.0,0.0,,
2026-06-23,00997A,主動群益美國增長,9331.0,649.0,27.0,-4.0,,
2026-06-23,00999A,主動野村臺灣高息,3551.0,-198.0,4.0,0.0,,
2026-06-23,1101,台泥,35328.0,1784.0,54.0,-3.0,,
2026-06-23,1102,亞泥,1526.0,-23.0,6.0,2.0,,
2026-06-23,1103,嘉泥,4036.0,3.0,0.0,0.0,,
2026-06-23,1104,環泥,1765.0,77.0,0.0,0.0,,
2026-06-23,1108,幸福,370.0,2.0,0.0,0.0,,
2026-06-23,1109,信大,301.0,-2.0,0.0,-2.0,,
2026-06-23,1110,東泥,2770.0,4.0,0.0,0.0,,
2026-06-23,1201,味全,1510.0,-3.0,0.0,0.0,,
2026-06-23,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-23,1210,大成,824.0,-20.0,10.0,-1.0,,
2026-06-23,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-23,1215,卜蜂,393.0,-31.0,0.0,0.0,,
2026-06-23,1216,統一,840.0,51.0,14.0,2.0,,
2026-06-23,1217,愛之味,729.0,-6.0,1.0,1.0,,
2026-06-23,1218,泰山,1624.0,1.0,108.0,0.0,,
2026-06-23,1219,福壽,603.0,4.0,0.0,0.0,,
2026-06-23,1220,台榮,1052.0,-1.0,0.0,0.0,,
2026-06-23,1225,福懋油,7118.0,7.0,0.0,0.0,,
2026-06-23,1227,佳格,1161.0,-6.0,1.0,0.0,,
2026-06-23,1229,聯華,3365.0,-39.0,0.0,0.0,,
2026-06-23,1231,聯華食,274.0,-1.0,0.0,0.0,,
2026-06-23,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-23,1233,天仁,19.0,0.0,0.0,0.0,,
2026-06-23,1234,黑松,21.0,1.0,0.0,0.0,,
2026-06-23,1235,興泰,974.0,0.0,0.0,0.0,,
2026-06-23,1236,宏亞,223.0,7.0,0.0,0.0,,
2026-06-23,1256,鮮活果汁-KY,346.0,-3.0,0.0,0.0,,
2026-06-23,1301,台塑,19204.0,134.0,61.0,-58.0,,
2026-06-23,1303,南亞,29227.0,-7654.0,5314.0,540.0,,
2026-06-23,1304,台聚,12845.0,542.0,112.0,-19.0,,
2026-06-23,1305,華夏,7106.0,138.0,24.0,-15.0,,
2026-06-23,1307,三芳,1276.0,-22.0,0.0,0.0,,
2026-06-23,1308,亞聚,7688.0,65.0,11.0,-2.0,,
2026-06-23,1309,台達化,7798.0,-135.0,420.0,-71.0,,
2026-06-23,1310,台苯,11500.0,-2802.0,28.0,-16.0,,
2026-06-23,1312,國喬,13438.0,-296.0,172.0,106.0,,
2026-06-23,1313,聯成,11052.0,-89.0,2.0,2.0,,
2026-06-23,1314,中石化,45609.0,-760.0,55.0,-6.0,,
2026-06-23,1315,達新,22.0,0.0,0.0,0.0,,
2026-06-23,1316,上曜,10795.0,-406.0,32.0,-3.0,,
2026-06-23,1319,東陽,6361.0,407.0,996.0,-37.0,,
2026-06-23,1321,大洋,7372.0,-16.0,0.0,0.0,,
2026-06-23,1323,永裕,106.0,-1.0,0.0,0.0,,
2026-06-23,1324,地球,1370.0,0.0,0.0,0.0,,
2026-06-23,1325,恆大,2253.0,-47.0,8.0,-2.0,,
2026-06-23,1326,台化,12454.0,670.0,0.0,0.0,,
2026-06-23,1337,再生-KY,21264.0,-3.0,0.0,0.0,,
2026-06-23,1338,廣華-KY,3283.0,45.0,0.0,0.0,,
2026-06-23,1339,昭輝,777.0,7.0,0.0,0.0,,
2026-06-23,1340,勝悅-KY,1004.0,0.0,0.0,0.0,,
2026-06-23,1342,八貫,756.0,-62.0,0.0,-1.0,,
2026-06-23,1402,遠東新,8627.0,-341.0,141.0,0.0,,
2026-06-23,1409,新纖,23533.0,270.0,116.0,5.0,,
2026-06-23,1410,南染,305.0,-1.0,0.0,0.0,,
2026-06-23,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-23,1414,東和,743.0,-28.0,0.0,0.0,,
2026-06-23,1416,廣豐,3723.0,4.0,0.0,0.0,,
2026-06-23,1417,嘉裕,1618.0,20.0,0.0,0.0,,
2026-06-23,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-23,1419,新紡,1128.0,-16.0,0.0,0.0,,
2026-06-23,1423,利華,100.0,0.0,0.0,0.0,,
2026-06-23,1432,大魯閣,155.0,-20.0,28.0,28.0,,
2026-06-23,1434,福懋,2603.0,9.0,2.0,0.0,,
2026-06-23,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-23,1436,華友聯,969.0,-9.0,0.0,0.0,,
2026-06-23,1437,勤益控,1984.0,4.0,0.0,0.0,,
2026-06-23,1438,三地開發,145.0,0.0,0.0,0.0,,
2026-06-23,1439,雋揚,1057.0,0.0,0.0,0.0,,
2026-06-23,1440,南紡,6020.0,-47.0,1.0,0.0,,
2026-06-23,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-23,1442,名軒,3200.0,-13.0,14.0,0.0,,
2026-06-23,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-23,1444,力麗,771.0,-17.0,0.0,0.0,,
2026-06-23,1445,大宇,1320.0,2.0,0.0,0.0,,
2026-06-23,1446,宏和,1953.0,-8.0,0.0,0.0,,
2026-06-23,1447,力鵬,1515.0,-16.0,0.0,0.0,,
2026-06-23,1449,佳和,3104.0,64.0,7.0,2.0,,
2026-06-23,1451,年興,633.0,-25.0,0.0,0.0,,
2026-06-23,1452,宏益,74.0,0.0,0.0,0.0,,
2026-06-23,1453,大將,1119.0,0.0,0.0,0.0,,
2026-06-23,1454,台富,2200.0,-2.0,0.0,0.0,,
2026-06-23,1455,集盛,3090.0,-273.0,0.0,0.0,,
2026-06-23,1456,怡華,746.0,13.0,0.0,0.0,,
2026-06-23,1457,宜進,659.0,16.0,0.0,0.0,,
2026-06-23,1459,聯發,458.0,0.0,0.0,0.0,,
2026-06-23,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-23,1463,強盛新,372.0,3.0,0.0,0.0,,
2026-06-23,1464,得力,2502.0,12.0,0.0,0.0,,
2026-06-23,1465,偉全,3194.0,-26.0,0.0,0.0,,
2026-06-23,1466,聚隆,3998.0,4.0,4.0,0.0,,
2026-06-23,1467,南緯,5301.0,-29.0,0.0,-2.0,,
2026-06-23,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-23,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-23,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-23,1472,三洋實業,3911.0,0.0,0.0,0.0,,
2026-06-23,1473,台南,865.0,0.0,0.0,0.0,,
2026-06-23,1474,弘裕,3280.0,0.0,0.0,0.0,,
2026-06-23,1475,業旺,443.0,2.0,0.0,0.0,,
2026-06-23,1476,儒鴻,1084.0,7.0,15.0,-5.0,,
2026-06-23,1477,聚陽,1692.0,-9.0,23.0,-1.0,,
2026-06-23,1503,士電,3843.0,135.0,33.0,8.0,,
2026-06-23,1504,東元,32782.0,61.0,52.0,8.0,,
2026-06-23,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-23,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-23,1513,中興電,10220.0,225.0,69.0,2.0,,
2026-06-23,1514,亞力,6570.0,275.0,118.0,0.0,,
2026-06-23,1515,力山,2147.0,49.0,1.0,0.0,,
2026-06-23,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-23,1517,利奇,1599.0,1.0,0.0,0.0,,
2026-06-23,1519,華城,3747.0,-24.0,27.0,-1.0,,
2026-06-23,1521,大億,447.0,0.0,0.0,0.0,,
2026-06-23,1522,堤維西,4602.0,-26.0,18.0,0.0,,
2026-06-23,1524,耿鼎,4514.0,-17.0,8.0,0.0,,
2026-06-23,1525,江申,245.0,0.0,0.0,0.0,,
2026-06-23,1526,日馳,651.0,7.0,10.0,0.0,,
2026-06-23,1527,鑽全,559.0,-38.0,0.0,0.0,,
2026-06-23,1528,恩德,7807.0,-6.0,138.0,-36.0,,
2026-06-23,1529,樂事綠能,3306.0,11.0,3.0,0.0,,
2026-06-23,1530,亞崴,298.0,2.0,0.0,0.0,,
2026-06-23,1531,高林股,1627.0,-28.0,0.0,0.0,,
2026-06-23,1532,勤美,2686.0,-74.0,0.0,0.0,,
2026-06-23,1533,車王電,703.0,4.0,9.0,0.0,,
2026-06-23,1535,中宇,74.0,1.0,0.0,0.0,,
2026-06-23,1536,和大,8825.0,113.0,163.0,2.0,,
2026-06-23,1537,廣隆,57.0,-2.0,0.0,0.0,,
2026-06-23,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-23,1539,巨庭,1317.0,-17.0,0.0,0.0,,
2026-06-23,1540,喬福,1644.0,-25.0,0.0,0.0,,
2026-06-23,1541,錩泰,130.0,0.0,0.0,0.0,,
2026-06-23,1558,伸興,275.0,0.0,0.0,0.0,,
2026-06-23,1560,中砂,1634.0,-43.0,136.0,15.0,,
2026-06-23,1563,巧新,5398.0,-393.0,5.0,2.0,,
2026-06-23,1568,倉佑,6181.0,196.0,0.0,-1.0,,
2026-06-23,1582,信錦,5237.0,-67.0,7.0,0.0,,
2026-06-23,1583,程泰,81.0,-3.0,0.0,0.0,,
2026-06-23,1587,吉茂,2045.0,-9.0,25.0,-1.0,,
2026-06-23,1589,永冠-KY,826.0,-4.0,0.0,0.0,,
2026-06-23,1590,亞德客-KY,160.0,-5.0,1.0,0.0,,
2026-06-23,1597,直得,4275.0,-69.0,48.0,1.0,,
2026-06-23,1598,岱宇,2139.0,15.0,0.0,-3.0,,
2026-06-23,1603,華電,2115.0,2.0,2.0,0.0,,
2026-06-23,1604,聲寶,209.0,-1.0,0.0,0.0,,
2026-06-23,1605,華新,54302.0,-5996.0,549.0,-288.0,,
2026-06-23,1608,華榮,7953.0,-46.0,8.0,-11.0,,
2026-06-23,1609,大亞,12506.0,-47.0,0.0,0.0,,
2026-06-23,1611,中電,3336.0,12.0,6.0,0.0,,
2026-06-23,1612,宏泰,1848.0,24.0,0.0,0.0,,
2026-06-23,1614,三洋電,359.0,-5.0,0.0,0.0,,
2026-06-23,1615,大山,160.0,-1.0,0.0,0.0,,
2026-06-23,1616,億泰,3176.0,-10.0,1.0,0.0,,
2026-06-23,1617,榮星,1246.0,11.0,0.0,0.0,,
2026-06-23,1618,合機,3833.0,-98.0,16.0,0.0,,
