trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-16,00663L,國泰臺灣加權正2,7617.0,-153.0,1739.0,119.0,,
2026-06-16,00664R,國泰臺灣加權反1,91711.0,-1472.0,2466.0,19.0,,
2026-06-16,00665L,富邦恒生國企正2,88648.0,3034.0,533.0,-4.0,,
2026-06-16,00666R,富邦恒生國企反1,404.0,-1.0,12.0,0.0,,
2026-06-16,00668,國泰美國道瓊,78.0,0.0,0.0,0.0,,
2026-06-16,00669R,國泰美國道瓊反1,15075.0,40.0,117.0,0.0,,
2026-06-16,00670L,富邦NASDAQ正2,1117.0,-30.0,160.0,7.0,,
2026-06-16,00671R,富邦NASDAQ反1,130569.0,-9.0,2726.0,-2.0,,
2026-06-16,00673R,期元大S&P原油反1,79912.0,-1699.0,908.0,53.0,,
2026-06-16,00674R,期元大S&P黃金反1,209.0,1.0,4.0,1.0,,
2026-06-16,00675L,富邦臺灣加權正2,2468.0,-38.0,409.0,54.0,,
2026-06-16,00676R,富邦臺灣加權反1,21193.0,324.0,408.0,47.0,,
2026-06-16,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-16,00680L,元大美債20正2,71257.0,418.0,698.0,0.0,,
2026-06-16,00681R,元大美債20反1,25.0,7.0,0.0,0.0,,
2026-06-16,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-16,00683L,期元大美元指正2,66.0,0.0,1.0,0.0,,
2026-06-16,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-16,00685L,群益臺灣加權正2,1999.0,-84.0,103.0,8.0,,
2026-06-16,00686R,群益臺灣加權反1,18188.0,1749.0,63.0,-5.0,,
2026-06-16,00688L,國泰20年美債正2,25684.0,-50.0,83.0,-3.0,,
2026-06-16,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-16,00690,兆豐藍籌30,81.0,-1.0,0.0,0.0,,
2026-06-16,00692,富邦公司治理,62.0,1.0,0.0,0.0,,
2026-06-16,00693U,期街口S&P黃豆,2789.0,-146.0,1.0,0.0,,
2026-06-16,00700,富邦恒生國企,184.0,0.0,0.0,0.0,,
2026-06-16,00701,國泰股利精選30,32.0,-4.0,0.0,0.0,,
2026-06-16,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-16,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-16,00706L,期元大S&P日圓正2,5742.0,218.0,40.0,0.0,,
2026-06-16,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-16,00708L,期元大S&P黃金正2,8861.0,8.0,747.0,-2.0,,
2026-06-16,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-16,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-16,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-16,00712,復華富時不動產,17827.0,-495.0,0.0,0.0,,
2026-06-16,00713,元大台灣高息低波,153.0,29.0,0.0,0.0,,
2026-06-16,00714,群益道瓊美國地產,5.0,-11.0,0.0,0.0,,
2026-06-16,00715L,期街口布蘭特正2,12830.0,-1000.0,4542.0,-56.0,,
2026-06-16,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-16,00728,第一金工業30,10.0,10.0,0.0,0.0,,
2026-06-16,00730,富邦臺灣優質高息,4.0,2.0,0.0,0.0,,
2026-06-16,00731,復華富時高息低波,67.0,53.0,0.0,0.0,,
2026-06-16,00733,富邦臺灣中小,74.0,17.0,1.0,0.0,,
2026-06-16,00735,國泰臺韓科技,3213.0,-100.0,73.0,6.0,,
2026-06-16,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-16,00737,國泰AI機器人,63.0,0.0,0.0,0.0,,
2026-06-16,00738U,期元大道瓊白銀,12572.0,25.0,382.0,6.0,,
2026-06-16,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-16,00752,中信中國50,1206.0,1.0,7.0,3.0,,
2026-06-16,00753L,中信中國50正2,99475.0,464.0,985.0,-11.0,,
2026-06-16,00757,統一FANG+,347.0,-1.0,6.0,0.0,,
2026-06-16,00762,元大全球AI,70.0,11.0,0.0,0.0,,
2026-06-16,00763U,期街口道瓊銅,1685.0,19.0,105.0,-2.0,,
2026-06-16,00770,國泰北美科技,50.0,2.0,0.0,0.0,,
2026-06-16,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-16,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-16,00783,富邦中証500,456.0,10.0,0.0,0.0,,
2026-06-16,00830,國泰費城半導體,3885.0,41.0,361.0,-33.0,,
2026-06-16,00850,元大臺灣ESG永續,7.0,0.0,0.0,0.0,,
2026-06-16,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-16,00852L,國泰美國道瓊正2,57.0,-32.0,70.0,0.0,,
2026-06-16,00861,元大全球未來通訊,15.0,-1.0,0.0,0.0,,
2026-06-16,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-16,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-16,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-16,00878,國泰永續高股息,3616.0,-72.0,41.0,7.0,,
2026-06-16,00881,國泰台灣科技龍頭,1096.0,-40.0,11.0,0.0,,
2026-06-16,00882,中信中國高股息,2036.0,-1.0,0.0,-1.0,,
2026-06-16,00885,富邦越南,891.0,-38.0,147.0,1.0,,
2026-06-16,00891,中信關鍵半導體,3226.0,-261.0,36.0,21.0,,
2026-06-16,00892,富邦台灣半導體,606.0,-21.0,2.0,0.0,,
2026-06-16,00893,國泰智能電動車,78.0,-1.0,23.0,0.0,,
2026-06-16,00894,中信小資高價30,716.0,-51.0,9.0,4.0,,
2026-06-16,00895,富邦未來車,61.0,0.0,11.0,0.0,,
2026-06-16,00896,中信綠能及電動車,3705.0,293.0,10.0,10.0,,
2026-06-16,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-16,00898,國泰基因免疫革命,37.0,18.0,0.0,0.0,,
2026-06-16,00899,FT潔淨能源,55.0,-3.0,0.0,0.0,,
2026-06-16,00900,富邦特選高股息30,437.0,-23.0,0.0,0.0,,
2026-06-16,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-16,00902,中信電池及儲能,1226.0,41.0,29.0,2.0,,
2026-06-16,00903,富邦元宇宙,16.0,1.0,0.0,0.0,,
2026-06-16,00904,新光臺灣半導體30,685.0,-40.0,2.0,1.0,,
2026-06-16,00905,FT臺灣Smart,222.0,-1.0,0.0,0.0,,
2026-06-16,00907,永豐優息存股,53.0,19.0,0.0,0.0,,
2026-06-16,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-16,00909,國泰數位支付服務,913.0,-35.0,56.0,4.0,,
2026-06-16,00910,第一金太空衛星,3417.0,-59.0,17.0,-38.0,,
2026-06-16,00911,兆豐洲際半導體,172.0,-18.0,0.0,0.0,,
2026-06-16,00912,中信臺灣智慧50,9.0,-32.0,0.0,0.0,,
2026-06-16,00913,兆豐台灣晶圓製造,365.0,-12.0,0.0,0.0,,
2026-06-16,00915,凱基優選高股息30,138.0,1.0,0.0,0.0,,
2026-06-16,00916,國泰全球品牌50,1429.0,-206.0,0.0,0.0,,
2026-06-16,00917,中信特選金融,246.0,42.0,0.0,0.0,,
2026-06-16,00918,大華優利高填息30,16387.0,2037.0,0.0,0.0,,
2026-06-16,00919,群益台灣精選高息,21051.0,-1687.0,48.0,48.0,,
2026-06-16,00920,富邦ESG綠色電力,46.0,0.0,0.0,0.0,,
2026-06-16,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-16,00922,國泰台灣領袖50,1230.0,-23.0,70.0,9.0,,
2026-06-16,00923,群益台ESG低碳50,166.0,0.0,4.0,-1.0,,
2026-06-16,00924,復華S&P500成長,65.0,0.0,0.0,0.0,,
2026-06-16,00926,凱基全球菁英55,26.0,5.0,0.0,0.0,,
2026-06-16,00927,群益半導體收益,3896.0,-89.0,41.0,2.0,,
2026-06-16,00929,復華台灣科技優息,4250.0,48.0,0.0,0.0,,
2026-06-16,00930,永豐ESG低碳高息,21.0,-5.0,0.0,0.0,,
2026-06-16,00932,兆豐永續高息等權,4.0,0.0,0.0,0.0,,
2026-06-16,00934,中信成長高股息,630.0,-248.0,0.0,0.0,,
2026-06-16,00935,野村臺灣新科技50,6063.0,131.0,105.0,12.0,,
2026-06-16,00936,台新永續高息中小,74.0,-5.0,0.0,0.0,,
2026-06-16,00938,凱基優選30,111.0,1.0,0.0,0.0,,
2026-06-16,00939,統一台灣高息動能,133.0,-10.0,0.0,0.0,,
2026-06-16,00940,元大台灣價值高息,1160.0,-39.0,0.0,0.0,,
2026-06-16,00941,中信上游半導體,205.0,-45.0,2.0,0.0,,
2026-06-16,00943,兆豐電子高息等權,27.0,1.0,0.0,0.0,,
2026-06-16,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-16,00945B,凱基美國非投等債,420.0,-22.0,0.0,0.0,,
2026-06-16,00946,群益科技高息成長,972.0,-231.0,0.0,0.0,,
2026-06-16,00947,台新臺灣IC設計,2879.0,298.0,51.0,6.0,,
2026-06-16,00949,復華日本龍頭,83.0,2.0,0.0,0.0,,
2026-06-16,00951,台新日本半導體,793.0,-175.0,10.0,-2.0,,
2026-06-16,00952,凱基台灣AI50,885.0,-7.0,2.0,2.0,,
2026-06-16,00953B,群益優選非投等債,66979.0,-180.0,0.0,0.0,,
2026-06-16,00954,中信日本半導體,679.0,-104.0,1.0,1.0,,
2026-06-16,00956,中信日經高股息,65.0,-5.0,0.0,0.0,,
2026-06-16,00960,野村全球航運龍頭,93.0,-3.0,0.0,0.0,,
2026-06-16,00961,FT臺灣永續高息,1457.0,175.0,0.0,0.0,,
2026-06-16,00962,台新AI優息動能,296.0,3.0,0.0,0.0,,
2026-06-16,00963,中信全球高股息,7.0,0.0,0.0,0.0,,
2026-06-16,00964,中信亞太高股息,79.0,0.0,0.0,0.0,,
2026-06-16,00965,元大航太防衛科技,3273.0,-22.0,51.0,0.0,,
2026-06-16,00971,野村美國研發龍頭,51.0,0.0,0.0,0.0,,
2026-06-16,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-16,009800,中信NASDAQ,1600.0,10.0,9.0,0.0,,
2026-06-16,009801,中信美國創新科技,142.0,-113.0,0.0,0.0,,
2026-06-16,009802,富邦旗艦50,1879.0,-9.0,0.0,0.0,,
2026-06-16,009803,玉山市值動能50,510.0,-100.0,0.0,0.0,,
2026-06-16,009804,聯邦台精彩50,135.0,-3.0,0.0,0.0,,
2026-06-16,009805,新光美國電力基建,16884.0,-236.0,1.0,0.0,,
2026-06-16,009808,華南永昌優選50,113.0,0.0,0.0,0.0,,
2026-06-16,009809,富邦淨零ESG50,15.0,6.0,0.0,0.0,,
2026-06-16,00980A,主動野村臺灣優選,4028.0,-69.0,256.0,231.0,,
2026-06-16,009810,玉山全球藍籌100,4.0,0.0,0.0,0.0,,
2026-06-16,009811,統一美國50,86.0,-1.0,35.0,0.0,,
2026-06-16,009812,野村日本東證,4.0,-10.0,0.0,0.0,,
2026-06-16,009813,貝萊德標普卓越50,86.0,-211.0,0.0,0.0,,
2026-06-16,009816,凱基台灣TOP50,31875.0,-521.0,893.0,-7.0,,
2026-06-16,009817,國泰日本不動產,109.0,1.0,0.0,0.0,,
2026-06-16,009818,華南永昌NASDAQxT,16.0,0.0,0.0,0.0,,
2026-06-16,009819,中信數據及電力,5774.0,-789.0,2.0,2.0,,
2026-06-16,00981A,主動統一台股增長,165841.0,-2746.0,124.0,124.0,,
2026-06-16,00981T,平衡凱基雙核收息,134.0,-2.0,0.0,0.0,,
2026-06-16,009820,元大納斯達克精選,2944.0,-409.0,200.0,0.0,,
2026-06-16,009821,野村稀土關鍵資源,0.0,0.0,0.0,0.0,,
2026-06-16,00982A,主動群益台灣強棒,8182.0,-214.0,103.0,2.0,,
2026-06-16,00982D,主動富邦動態入息,138.0,-5.0,0.0,0.0,,
2026-06-16,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-16,00983A,主動中信ARK創新,937.0,157.0,10.0,5.0,,
2026-06-16,00983D,主動富邦複合收益,81.0,-5.0,0.0,0.0,,
2026-06-16,00984A,主動安聯台灣高息,369.0,10.0,0.0,0.0,,
2026-06-16,00984D,主動聯博全球非投,4283.0,-325.0,0.0,0.0,,
2026-06-16,00985A,主動野村台灣50,1707.0,-3.0,65.0,0.0,,
2026-06-16,00985B,群益ESG投等債0-5,370.0,0.0,0.0,0.0,,
2026-06-16,00986A,主動台新龍頭成長,39.0,1.0,0.0,0.0,,
2026-06-16,00987A,主動台新優勢成長,2338.0,-4.0,19.0,1.0,,
2026-06-16,00988A,主動統一全球創新,66552.0,2336.0,341.0,19.0,,
2026-06-16,00989A,主動摩根美國科技,133.0,19.0,0.0,0.0,,
2026-06-16,00990A,主動元大AI新經濟,15126.0,-637.0,185.0,71.0,,
2026-06-16,00991A,主動復華未來50,86271.0,7015.0,1290.0,297.0,,
2026-06-16,00992A,主動群益科技創新,26259.0,-1153.0,800.0,85.0,,
2026-06-16,00993A,主動安聯台灣,2216.0,114.0,31.0,1.0,,
2026-06-16,00994A,主動第一金台股優,8187.0,148.0,0.0,0.0,,
2026-06-16,00995A,主動中信台灣卓越,1724.0,32.0,13.0,0.0,,
2026-06-16,00996A,主動兆豐台灣豐收,2990.0,-698.0,14.0,4.0,,
2026-06-16,00997A,主動群益美國增長,8560.0,202.0,24.0,8.0,,
2026-06-16,00999A,主動野村臺灣高息,4715.0,-195.0,1.0,0.0,,
2026-06-16,1101,台泥,32830.0,994.0,69.0,-4.0,,
2026-06-16,1102,亞泥,1836.0,-60.0,4.0,0.0,,
2026-06-16,1103,嘉泥,4145.0,-27.0,0.0,0.0,,
2026-06-16,1104,環泥,1642.0,99.0,0.0,0.0,,
2026-06-16,1108,幸福,371.0,-103.0,0.0,0.0,,
2026-06-16,1109,信大,305.0,2.0,2.0,0.0,,
2026-06-16,1110,東泥,2732.0,2.0,0.0,0.0,,
2026-06-16,1201,味全,1496.0,-3.0,0.0,0.0,,
2026-06-16,1203,味王,2.0,0.0,0.0,0.0,,
2026-06-16,1210,大成,885.0,-37.0,14.0,0.0,,
2026-06-16,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-16,1215,卜蜂,409.0,-2.0,0.0,0.0,,
2026-06-16,1216,統一,714.0,-82.0,13.0,-1.0,,
2026-06-16,1217,愛之味,734.0,-23.0,0.0,0.0,,
2026-06-16,1218,泰山,1544.0,-6.0,109.0,0.0,,
2026-06-16,1219,福壽,599.0,21.0,0.0,0.0,,
2026-06-16,1220,台榮,1116.0,-1.0,0.0,0.0,,
2026-06-16,1225,福懋油,7108.0,-1.0,0.0,0.0,,
2026-06-16,1227,佳格,1389.0,-54.0,2.0,0.0,,
2026-06-16,1229,聯華,3361.0,-3.0,0.0,0.0,,
2026-06-16,1231,聯華食,273.0,0.0,0.0,0.0,,
2026-06-16,1232,大統益,7.0,0.0,0.0,0.0,,
2026-06-16,1233,天仁,28.0,-11.0,0.0,0.0,,
2026-06-16,1234,黑松,21.0,-1.0,0.0,0.0,,
2026-06-16,1235,興泰,973.0,0.0,0.0,0.0,,
2026-06-16,1236,宏亞,165.0,10.0,0.0,0.0,,
2026-06-16,1256,鮮活果汁-KY,351.0,11.0,0.0,0.0,,
2026-06-16,1301,台塑,17525.0,-128.0,258.0,-18.0,,
2026-06-16,1303,南亞,26191.0,-829.0,4117.0,401.0,,
2026-06-16,1304,台聚,12569.0,35.0,107.0,-6.0,,
2026-06-16,1305,華夏,6839.0,-33.0,35.0,-12.0,,
2026-06-16,1307,三芳,1293.0,-51.0,0.0,0.0,,
2026-06-16,1308,亞聚,7569.0,90.0,12.0,0.0,,
2026-06-16,1309,台達化,8082.0,91.0,509.0,-61.0,,
2026-06-16,1310,台苯,12445.0,441.0,13.0,1.0,,
2026-06-16,1312,國喬,14247.0,382.0,119.0,10.0,,
2026-06-16,1313,聯成,11398.0,-73.0,0.0,-1.0,,
2026-06-16,1314,中石化,46658.0,156.0,48.0,-37.0,,
2026-06-16,1315,達新,13.0,1.0,0.0,0.0,,
2026-06-16,1316,上曜,11453.0,30.0,68.0,-13.0,,
2026-06-16,1319,東陽,4515.0,8.0,0.0,-10.0,,
2026-06-16,1321,大洋,7408.0,2.0,0.0,0.0,,
2026-06-16,1323,永裕,279.0,0.0,0.0,0.0,,
2026-06-16,1324,地球,1373.0,0.0,0.0,0.0,,
2026-06-16,1325,恆大,2287.0,5.0,9.0,0.0,,
2026-06-16,1326,台化,11812.0,-1066.0,39.0,-37.0,,
2026-06-16,1337,再生-KY,21265.0,1.0,0.0,0.0,,
2026-06-16,1338,廣華-KY,3230.0,-3.0,0.0,0.0,,
2026-06-16,1339,昭輝,722.0,4.0,0.0,0.0,,
2026-06-16,1340,勝悅-KY,1040.0,0.0,0.0,0.0,,
2026-06-16,1342,八貫,973.0,-37.0,3.0,-3.0,,
2026-06-16,1402,遠東新,10089.0,-381.0,117.0,6.0,,
2026-06-16,1409,新纖,22119.0,-11.0,120.0,3.0,,
2026-06-16,1410,南染,306.0,-10.0,0.0,0.0,,
2026-06-16,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-16,1414,東和,975.0,8.0,0.0,0.0,,
2026-06-16,1416,廣豐,3966.0,0.0,0.0,0.0,,
2026-06-16,1417,嘉裕,1532.0,-24.0,0.0,0.0,,
2026-06-16,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-16,1419,新紡,1194.0,-42.0,0.0,0.0,,
2026-06-16,1423,利華,67.0,-4.0,0.0,0.0,,
2026-06-16,1432,大魯閣,234.0,-7.0,0.0,0.0,,
2026-06-16,1434,福懋,2691.0,54.0,3.0,0.0,,
2026-06-16,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-16,1436,華友聯,955.0,-1.0,0.0,0.0,,
2026-06-16,1437,勤益控,1966.0,4.0,0.0,0.0,,
2026-06-16,1438,三地開發,112.0,-4.0,0.0,0.0,,
2026-06-16,1439,雋揚,1060.0,0.0,0.0,0.0,,
2026-06-16,1440,南紡,5468.0,124.0,101.0,-4.0,,
2026-06-16,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-16,1442,名軒,3198.0,-29.0,12.0,0.0,,
2026-06-16,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-16,1444,力麗,816.0,0.0,0.0,0.0,,
2026-06-16,1445,大宇,1313.0,-2.0,0.0,0.0,,
2026-06-16,1446,宏和,2010.0,-35.0,0.0,0.0,,
2026-06-16,1447,力鵬,1677.0,0.0,0.0,0.0,,
2026-06-16,1449,佳和,2983.0,-18.0,5.0,-4.0,,
2026-06-16,1451,年興,693.0,-1.0,0.0,0.0,,
2026-06-16,1452,宏益,106.0,-1.0,0.0,0.0,,
2026-06-16,1453,大將,1137.0,-26.0,0.0,0.0,,
2026-06-16,1454,台富,2191.0,-2.0,0.0,0.0,,
2026-06-16,1455,集盛,3138.0,-258.0,0.0,0.0,,
2026-06-16,1456,怡華,544.0,-15.0,0.0,0.0,,
2026-06-16,1457,宜進,621.0,0.0,0.0,0.0,,
2026-06-16,1459,聯發,456.0,10.0,0.0,0.0,,
2026-06-16,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-16,1463,強盛新,370.0,3.0,0.0,0.0,,
2026-06-16,1464,得力,2392.0,19.0,0.0,0.0,,
2026-06-16,1465,偉全,3216.0,-7.0,0.0,0.0,,
2026-06-16,1466,聚隆,4572.0,-90.0,5.0,0.0,,
2026-06-16,1467,南緯,5340.0,-6.0,16.0,0.0,,
2026-06-16,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-16,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-16,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-16,1472,三洋實業,3970.0,-1.0,0.0,0.0,,
2026-06-16,1473,台南,861.0,-2.0,0.0,0.0,,
2026-06-16,1474,弘裕,3276.0,-2.0,0.0,0.0,,
2026-06-16,1475,業旺,433.0,1.0,0.0,0.0,,
2026-06-16,1476,儒鴻,776.0,4.0,0.0,0.0,,
2026-06-16,1477,聚陽,1529.0,-9.0,37.0,0.0,,
2026-06-16,1503,士電,3768.0,254.0,22.0,0.0,,
2026-06-16,1504,東元,32212.0,53.0,0.0,0.0,,
2026-06-16,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-16,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-16,1513,中興電,10277.0,-198.0,46.0,0.0,,
2026-06-16,1514,亞力,5502.0,-97.0,107.0,-3.0,,
2026-06-16,1515,力山,1981.0,8.0,0.0,0.0,,
2026-06-16,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-16,1517,利奇,1664.0,2.0,0.0,0.0,,
2026-06-16,1519,華城,3807.0,99.0,27.0,7.0,,
2026-06-16,1521,大億,442.0,-2.0,0.0,0.0,,
2026-06-16,1522,堤維西,4491.0,15.0,18.0,0.0,,
2026-06-16,1524,耿鼎,4480.0,-32.0,8.0,-3.0,,
2026-06-16,1525,江申,244.0,0.0,0.0,0.0,,
2026-06-16,1526,日馳,632.0,18.0,10.0,0.0,,
2026-06-16,1527,鑽全,603.0,-3.0,0.0,0.0,,
2026-06-16,1528,恩德,7651.0,191.0,144.0,-119.0,,
2026-06-16,1529,樂事綠能,3242.0,-33.0,3.0,0.0,,
2026-06-16,1530,亞崴,260.0,1.0,0.0,0.0,,
2026-06-16,1531,高林股,1683.0,14.0,0.0,0.0,,
2026-06-16,1532,勤美,2601.0,18.0,1.0,1.0,,
2026-06-16,1533,車王電,769.0,-3.0,10.0,0.0,,
2026-06-16,1535,中宇,75.0,7.0,0.0,0.0,,
2026-06-16,1536,和大,8680.0,19.0,162.0,1.0,,
2026-06-16,1537,廣隆,60.0,0.0,0.0,0.0,,
2026-06-16,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-16,1539,巨庭,1324.0,9.0,0.0,0.0,,
2026-06-16,1540,喬福,1633.0,-76.0,1.0,-1.0,,
2026-06-16,1541,錩泰,107.0,0.0,0.0,0.0,,
2026-06-16,1558,伸興,274.0,0.0,0.0,0.0,,
2026-06-16,1560,中砂,1684.0,100.0,125.0,1.0,,
2026-06-16,1563,巧新,4181.0,48.0,15.0,12.0,,
2026-06-16,1568,倉佑,5731.0,0.0,0.0,-1.0,,
2026-06-16,1582,信錦,5441.0,-269.0,6.0,6.0,,
2026-06-16,1583,程泰,78.0,-5.0,0.0,0.0,,
2026-06-16,1587,吉茂,2216.0,-9.0,27.0,2.0,,
2026-06-16,1589,永冠-KY,1596.0,0.0,0.0,0.0,,
2026-06-16,1590,亞德客-KY,201.0,35.0,1.0,0.0,,
2026-06-16,1597,直得,3761.0,-342.0,53.0,-5.0,,
2026-06-16,1598,岱宇,2132.0,7.0,3.0,0.0,,
2026-06-16,1603,華電,2152.0,-11.0,2.0,0.0,,
2026-06-16,1604,聲寶,214.0,-1.0,0.0,0.0,,
2026-06-16,1605,華新,67563.0,404.0,861.0,440.0,,
2026-06-16,1608,華榮,8071.0,-39.0,14.0,-1.0,,
2026-06-16,1609,大亞,12903.0,112.0,0.0,-19.0,,
2026-06-16,1611,中電,3308.0,3.0,5.0,-2.0,,
2026-06-16,1612,宏泰,1816.0,9.0,0.0,0.0,,
2026-06-16,1614,三洋電,367.0,-5.0,0.0,0.0,,
2026-06-16,1615,大山,175.0,-2.0,0.0,0.0,,
2026-06-16,1616,億泰,3205.0,-21.0,1.0,0.0,,
2026-06-16,1617,榮星,1204.0,-16.0,0.0,0.0,,
2026-06-16,1618,合機,3944.0,32.0,16.0,0.0,,
2026-06-16,1626,艾美特-KY,2511.0,-39.0,0.0,0.0,,
