trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-11,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-11,00945B,凱基美國非投等債,383.0,-103.0,0.0,0.0,,
2026-06-11,00946,群益科技高息成長,1146.0,6.0,0.0,0.0,,
2026-06-11,00947,台新臺灣IC設計,2668.0,-886.0,6.0,-27.0,,
2026-06-11,00949,復華日本龍頭,74.0,0.0,0.0,0.0,,
2026-06-11,00951,台新日本半導體,660.0,7.0,1.0,0.0,,
2026-06-11,00952,凱基台灣AI50,788.0,158.0,0.0,0.0,,
2026-06-11,00953B,群益優選非投等債,67280.0,-1201.0,0.0,0.0,,
2026-06-11,00954,中信日本半導體,581.0,68.0,0.0,0.0,,
2026-06-11,00956,中信日經高股息,71.0,0.0,0.0,0.0,,
2026-06-11,00960,野村全球航運龍頭,120.0,0.0,0.0,0.0,,
2026-06-11,00961,FT臺灣永續高息,1132.0,24.0,0.0,0.0,,
2026-06-11,00962,台新AI優息動能,207.0,-22.0,0.0,0.0,,
2026-06-11,00963,中信全球高股息,12.0,-5.0,0.0,0.0,,
2026-06-11,00964,中信亞太高股息,77.0,3.0,0.0,0.0,,
2026-06-11,00965,元大航太防衛科技,3306.0,8.0,51.0,-6.0,,
2026-06-11,00971,野村美國研發龍頭,51.0,0.0,0.0,0.0,,
2026-06-11,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-11,009800,中信NASDAQ,1579.0,10.0,9.0,0.0,,
2026-06-11,009801,中信美國創新科技,56.0,-2.0,0.0,0.0,,
2026-06-11,009802,富邦旗艦50,1869.0,-38.0,0.0,0.0,,
2026-06-11,009803,玉山市值動能50,611.0,38.0,0.0,0.0,,
2026-06-11,009804,聯邦台精彩50,159.0,-16.0,0.0,0.0,,
2026-06-11,009805,新光美國電力基建,18332.0,79.0,1.0,0.0,,
2026-06-11,009808,華南永昌優選50,114.0,0.0,0.0,0.0,,
2026-06-11,009809,富邦淨零ESG50,6.0,-2.0,0.0,0.0,,
2026-06-11,00980A,主動野村臺灣優選,4065.0,801.0,23.0,-367.0,,
2026-06-11,009810,玉山全球藍籌100,3.0,0.0,0.0,0.0,,
2026-06-11,009811,統一美國50,91.0,24.0,35.0,0.0,,
2026-06-11,009812,野村日本東證,27.0,0.0,0.0,0.0,,
2026-06-11,009813,貝萊德標普卓越50,297.0,10.0,0.0,0.0,,
2026-06-11,009816,凱基台灣TOP50,36420.0,-1189.0,849.0,-97.0,,
2026-06-11,009817,國泰日本不動產,105.0,-27.0,0.0,0.0,,
2026-06-11,009818,華南永昌NASDAQxT,210.0,193.0,0.0,0.0,,
2026-06-11,009819,中信數據及電力,6542.0,520.0,0.0,0.0,,
2026-06-11,00981A,主動統一台股增長,160245.0,8471.0,0.0,-25.0,,
2026-06-11,00981T,平衡凱基雙核收息,127.0,-30.0,0.0,0.0,,
2026-06-11,009820,元大納斯達克精選,3007.0,-128.0,200.0,0.0,,
2026-06-11,00982A,主動群益台灣強棒,9558.0,346.0,182.0,-1938.0,,
2026-06-11,00982D,主動富邦動態入息,133.0,1.0,0.0,0.0,,
2026-06-11,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-06-11,00983A,主動中信ARK創新,838.0,5.0,5.0,0.0,,
2026-06-11,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-06-11,00984A,主動安聯台灣高息,432.0,61.0,0.0,0.0,,
2026-06-11,00984D,主動聯博全球非投,4635.0,24.0,0.0,0.0,,
2026-06-11,00985A,主動野村台灣50,1732.0,16.0,62.0,4.0,,
2026-06-11,00985B,群益ESG投等債0-5,390.0,20.0,0.0,0.0,,
2026-06-11,00986A,主動台新龍頭成長,41.0,2.0,0.0,0.0,,
2026-06-11,00987A,主動台新優勢成長,2578.0,-19.0,11.0,-22.0,,
2026-06-11,00988A,主動統一全球創新,47271.0,-1038.0,389.0,31.0,,
2026-06-11,00989A,主動摩根美國科技,127.0,47.0,0.0,0.0,,
2026-06-11,00990A,主動元大AI新經濟,15777.0,-706.0,111.0,-233.0,,
2026-06-11,00991A,主動復華未來50,63421.0,-188.0,1864.0,487.0,,
2026-06-11,00992A,主動群益科技創新,29441.0,-972.0,747.0,-22.0,,
2026-06-11,00993A,主動安聯台灣,2053.0,171.0,29.0,-1.0,,
2026-06-11,00994A,主動第一金台股優,8196.0,-227.0,1.0,-1.0,,
2026-06-11,00995A,主動中信台灣卓越,1815.0,-138.0,29.0,-1.0,,
2026-06-11,00996A,主動兆豐台灣豐收,3294.0,-86.0,7.0,-211.0,,
2026-06-11,00997A,主動群益美國增長,7369.0,-44.0,9.0,-2.0,,
2026-06-11,00999A,主動野村臺灣高息,6044.0,12.0,7.0,4.0,,
2026-06-11,1101,台泥,32302.0,-466.0,74.0,-15.0,,
2026-06-11,1102,亞泥,2334.0,-163.0,4.0,0.0,,
2026-06-11,1103,嘉泥,4178.0,0.0,0.0,0.0,,
2026-06-11,1104,環泥,1536.0,105.0,0.0,0.0,,
2026-06-11,1108,幸福,500.0,-12.0,0.0,0.0,,
2026-06-11,1109,信大,305.0,-4.0,1.0,0.0,,
2026-06-11,1110,東泥,2714.0,6.0,0.0,0.0,,
2026-06-11,1201,味全,1555.0,8.0,0.0,0.0,,
2026-06-11,1203,味王,2.0,-1.0,0.0,0.0,,
2026-06-11,1210,大成,928.0,-42.0,6.0,-1.0,,
2026-06-11,1213,大飲,0.0,0.0,0.0,0.0,,
2026-06-11,1215,卜蜂,397.0,23.0,0.0,0.0,,
2026-06-11,1216,統一,1108.0,-32.0,11.0,0.0,,
2026-06-11,1217,愛之味,736.0,-466.0,0.0,-3.0,,
2026-06-11,1218,泰山,1563.0,68.0,0.0,0.0,,
2026-06-11,1219,福壽,588.0,-10.0,0.0,0.0,,
2026-06-11,1220,台榮,1131.0,2.0,0.0,0.0,,
2026-06-11,1225,福懋油,7341.0,-6.0,0.0,0.0,,
2026-06-11,1227,佳格,1396.0,9.0,2.0,0.0,,
2026-06-11,1229,聯華,3481.0,-124.0,2.0,2.0,,
2026-06-11,1231,聯華食,268.0,-3.0,0.0,0.0,,
2026-06-11,1232,大統益,8.0,2.0,0.0,0.0,,
2026-06-11,1233,天仁,44.0,-2.0,0.0,0.0,,
2026-06-11,1234,黑松,21.0,0.0,0.0,0.0,,
2026-06-11,1235,興泰,983.0,0.0,0.0,0.0,,
2026-06-11,1236,宏亞,130.0,0.0,0.0,0.0,,
2026-06-11,1256,鮮活果汁-KY,353.0,-60.0,0.0,0.0,,
2026-06-11,1301,台塑,18618.0,1020.0,238.0,-6.0,,
2026-06-11,1303,南亞,27679.0,-463.0,2883.0,-127.0,,
2026-06-11,1304,台聚,12878.0,196.0,118.0,10.0,,
2026-06-11,1305,華夏,7216.0,193.0,265.0,13.0,,
2026-06-11,1307,三芳,1360.0,19.0,0.0,0.0,,
2026-06-11,1308,亞聚,7774.0,148.0,9.0,0.0,,
2026-06-11,1309,台達化,8548.0,66.0,640.0,-28.0,,
2026-06-11,1310,台苯,12222.0,72.0,12.0,-44.0,,
2026-06-11,1312,國喬,13939.0,552.0,96.0,96.0,,
2026-06-11,1313,聯成,11484.0,-102.0,2.0,-1.0,,
2026-06-11,1314,中石化,46367.0,-957.0,93.0,2.0,,
2026-06-11,1315,達新,6.0,0.0,0.0,0.0,,
2026-06-11,1316,上曜,10922.0,166.0,77.0,14.0,,
2026-06-11,1319,東陽,4407.0,62.0,1042.0,465.0,,
2026-06-11,1321,大洋,7126.0,-13.0,0.0,0.0,,
2026-06-11,1323,永裕,265.0,0.0,0.0,0.0,,
2026-06-11,1324,地球,1373.0,0.0,0.0,0.0,,
2026-06-11,1325,恆大,2283.0,17.0,9.0,2.0,,
2026-06-11,1326,台化,13679.0,324.0,20.0,-11.0,,
2026-06-11,1337,再生-KY,21261.0,5.0,0.0,0.0,,
2026-06-11,1338,廣華-KY,3110.0,75.0,0.0,0.0,,
2026-06-11,1339,昭輝,664.0,4.0,0.0,0.0,,
2026-06-11,1340,勝悅-KY,1048.0,-4.0,0.0,0.0,,
2026-06-11,1342,八貫,709.0,-80.0,2.0,-1.0,,
2026-06-11,1402,遠東新,10648.0,133.0,112.0,-1.0,,
2026-06-11,1409,新纖,22531.0,863.0,117.0,-13.0,,
2026-06-11,1410,南染,316.0,0.0,0.0,0.0,,
2026-06-11,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-06-11,1414,東和,1006.0,32.0,0.0,0.0,,
2026-06-11,1416,廣豐,4091.0,-46.0,0.0,0.0,,
2026-06-11,1417,嘉裕,1672.0,-2.0,0.0,0.0,,
2026-06-11,1418,東華,745.0,0.0,0.0,0.0,,
2026-06-11,1419,新紡,1225.0,-32.0,0.0,0.0,,
2026-06-11,1423,利華,51.0,-1.0,0.0,0.0,,
2026-06-11,1432,大魯閣,238.0,-2.0,0.0,0.0,,
2026-06-11,1434,福懋,2695.0,66.0,2.0,0.0,,
2026-06-11,1435,中福,0.0,0.0,0.0,0.0,,
2026-06-11,1436,華友聯,944.0,12.0,0.0,0.0,,
2026-06-11,1437,勤益控,1959.0,-2.0,0.0,0.0,,
2026-06-11,1438,三地開發,132.0,41.0,0.0,0.0,,
2026-06-11,1439,雋揚,1058.0,1.0,0.0,0.0,,
2026-06-11,1440,南紡,5100.0,-125.0,105.0,-1.0,,
2026-06-11,1441,大東,0.0,0.0,0.0,0.0,,
2026-06-11,1442,名軒,3232.0,26.0,11.0,2.0,,
2026-06-11,1443,立益物流,31.0,0.0,0.0,0.0,,
2026-06-11,1444,力麗,858.0,-10.0,0.0,0.0,,
2026-06-11,1445,大宇,1315.0,0.0,0.0,0.0,,
2026-06-11,1446,宏和,2085.0,-7.0,0.0,0.0,,
2026-06-11,1447,力鵬,1715.0,-11.0,0.0,0.0,,
2026-06-11,1449,佳和,3056.0,-57.0,10.0,-21.0,,
2026-06-11,1451,年興,694.0,-1.0,0.0,0.0,,
2026-06-11,1452,宏益,108.0,1.0,0.0,0.0,,
2026-06-11,1453,大將,1181.0,-10.0,1.0,-1.0,,
2026-06-11,1454,台富,2190.0,0.0,0.0,0.0,,
2026-06-11,1455,集盛,3290.0,-24.0,16.0,-8.0,,
2026-06-11,1456,怡華,564.0,31.0,0.0,0.0,,
2026-06-11,1457,宜進,654.0,0.0,0.0,0.0,,
2026-06-11,1459,聯發,394.0,2.0,0.0,0.0,,
2026-06-11,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-06-11,1463,強盛新,367.0,4.0,0.0,0.0,,
2026-06-11,1464,得力,2276.0,59.0,0.0,0.0,,
2026-06-11,1465,偉全,3343.0,40.0,0.0,0.0,,
2026-06-11,1466,聚隆,4700.0,15.0,6.0,1.0,,
2026-06-11,1467,南緯,5310.0,14.0,16.0,-4.0,,
2026-06-11,1468,昶和,0.0,0.0,0.0,0.0,,
2026-06-11,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-06-11,1471,首利,0.0,0.0,0.0,0.0,,
2026-06-11,1472,三洋實業,3980.0,-12.0,0.0,0.0,,
2026-06-11,1473,台南,862.0,0.0,0.0,0.0,,
2026-06-11,1474,弘裕,3274.0,-21.0,0.0,0.0,,
2026-06-11,1475,業旺,436.0,1.0,0.0,0.0,,
2026-06-11,1476,儒鴻,751.0,-1.0,0.0,0.0,,
2026-06-11,1477,聚陽,1461.0,-5.0,42.0,-1.0,,
2026-06-11,1503,士電,3546.0,-64.0,35.0,1.0,,
2026-06-11,1504,東元,33814.0,-423.0,1.0,-81.0,,
2026-06-11,1506,正道,0.0,0.0,0.0,0.0,,
2026-06-11,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-06-11,1513,中興電,11477.0,-39.0,40.0,-5.0,,
2026-06-11,1514,亞力,5565.0,-70.0,108.0,-3.0,,
2026-06-11,1515,力山,1996.0,-63.0,0.0,0.0,,
2026-06-11,1516,川飛,2.0,0.0,0.0,0.0,,
2026-06-11,1517,利奇,1713.0,1.0,0.0,0.0,,
2026-06-11,1519,華城,3606.0,-36.0,22.0,-9.0,,
2026-06-11,1521,大億,447.0,-5.0,0.0,0.0,,
2026-06-11,1522,堤維西,4477.0,29.0,18.0,0.0,,
2026-06-11,1524,耿鼎,4524.0,-62.0,45.0,-5.0,,
2026-06-11,1525,江申,242.0,-5.0,0.0,0.0,,
2026-06-11,1526,日馳,607.0,-9.0,10.0,10.0,,
2026-06-11,1527,鑽全,578.0,-59.0,0.0,0.0,,
2026-06-11,1528,恩德,7623.0,-20.0,264.0,-47.0,,
2026-06-11,1529,樂事綠能,3244.0,-10.0,3.0,0.0,,
2026-06-11,1530,亞崴,236.0,-34.0,0.0,0.0,,
2026-06-11,1531,高林股,1747.0,2.0,0.0,0.0,,
2026-06-11,1532,勤美,2515.0,74.0,0.0,0.0,,
2026-06-11,1533,車王電,744.0,-2.0,9.0,0.0,,
2026-06-11,1535,中宇,57.0,-3.0,0.0,0.0,,
2026-06-11,1536,和大,8759.0,-25.0,163.0,-1.0,,
2026-06-11,1537,廣隆,48.0,-2.0,0.0,0.0,,
2026-06-11,1538,正峰,0.0,0.0,0.0,0.0,,
2026-06-11,1539,巨庭,1306.0,-20.0,0.0,0.0,,
2026-06-11,1540,喬福,1749.0,-5.0,0.0,-1.0,,
2026-06-11,1541,錩泰,106.0,0.0,0.0,0.0,,
2026-06-11,1558,伸興,269.0,0.0,0.0,0.0,,
2026-06-11,1560,中砂,1511.0,-30.0,120.0,-31.0,,
2026-06-11,1563,巧新,3757.0,151.0,3.0,0.0,,
2026-06-11,1568,倉佑,5808.0,-7.0,5.0,-2.0,,
2026-06-11,1582,信錦,5941.0,-44.0,0.0,0.0,,
2026-06-11,1583,程泰,80.0,1.0,0.0,0.0,,
2026-06-11,1587,吉茂,2220.0,2.0,20.0,16.0,,
2026-06-11,1589,永冠-KY,1596.0,-14.0,0.0,0.0,,
2026-06-11,1590,亞德客-KY,182.0,-9.0,1.0,0.0,,
2026-06-11,1597,直得,3664.0,-868.0,55.0,-33.0,,
2026-06-11,1598,岱宇,2131.0,2.0,3.0,0.0,,
2026-06-11,1603,華電,2181.0,-1.0,2.0,0.0,,
2026-06-11,1604,聲寶,210.0,0.0,0.0,0.0,,
2026-06-11,1605,華新,68714.0,-3498.0,20.0,20.0,,
2026-06-11,1608,華榮,8455.0,8.0,9.0,-10.0,,
2026-06-11,1609,大亞,13174.0,-162.0,16.0,-4.0,,
2026-06-11,1611,中電,3287.0,-6.0,9.0,-17.0,,
2026-06-11,1612,宏泰,1833.0,-19.0,4.0,3.0,,
2026-06-11,1614,三洋電,373.0,1.0,0.0,0.0,,
2026-06-11,1615,大山,180.0,0.0,0.0,0.0,,
2026-06-11,1616,億泰,3260.0,6.0,1.0,0.0,,
2026-06-11,1617,榮星,1230.0,6.0,0.0,0.0,,
2026-06-11,1618,合機,3983.0,24.0,20.0,-8.0,,
2026-06-11,1626,艾美特-KY,2550.0,0.0,0.0,0.0,,
2026-06-11,1702,南僑,370.0,5.0,16.0,0.0,,
