trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-25,00690,兆豐藍籌30,87.0,-20.0,0.0,0.0,,
2026-05-25,00692,富邦公司治理,65.0,6.0,0.0,0.0,,
2026-05-25,00693U,期街口S&P黃豆,3114.0,-468.0,7.0,0.0,,
2026-05-25,00700,富邦恒生國企,190.0,1.0,0.0,0.0,,
2026-05-25,00701,國泰股利精選30,94.0,0.0,0.0,0.0,,
2026-05-25,00702,國泰標普低波高息,10.0,10.0,0.0,0.0,,
2026-05-25,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-25,00706L,期元大S&P日圓正2,2957.0,10.0,41.0,-6.0,,
2026-05-25,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-25,00708L,期元大S&P黃金正2,9710.0,-104.0,713.0,1.0,,
2026-05-25,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-25,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-25,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-25,00712,復華富時不動產,16407.0,989.0,71.0,0.0,,
2026-05-25,00713,元大台灣高息低波,163.0,37.0,4.0,0.0,,
2026-05-25,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-25,00715L,期街口布蘭特正2,11447.0,834.0,6013.0,-588.0,,
2026-05-25,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-25,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-05-25,00730,富邦臺灣優質高息,0.0,-2.0,0.0,0.0,,
2026-05-25,00731,復華富時高息低波,4.0,-2.0,0.0,0.0,,
2026-05-25,00733,富邦臺灣中小,64.0,7.0,1.0,-1.0,,
2026-05-25,00735,國泰臺韓科技,1891.0,17.0,24.0,-5.0,,
2026-05-25,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-25,00737,國泰AI機器人,61.0,1.0,0.0,0.0,,
2026-05-25,00738U,期元大道瓊白銀,12007.0,-108.0,331.0,-5.0,,
2026-05-25,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-25,00752,中信中國50,612.0,-30.0,2.0,0.0,,
2026-05-25,00753L,中信中國50正2,106085.0,1841.0,1125.0,-169.0,,
2026-05-25,00757,統一FANG+,464.0,-2.0,7.0,-6.0,,
2026-05-25,00762,元大全球AI,55.0,-6.0,0.0,0.0,,
2026-05-25,00763U,期街口道瓊銅,1784.0,-80.0,104.0,0.0,,
2026-05-25,00770,國泰北美科技,26.0,1.0,0.0,0.0,,
2026-05-25,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-25,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-25,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-25,00830,國泰費城半導體,3011.0,-148.0,311.0,6.0,,
2026-05-25,00850,元大臺灣ESG永續,39.0,-14.0,0.0,0.0,,
2026-05-25,00851,台新全球AI,3.0,1.0,0.0,0.0,,
2026-05-25,00852L,國泰美國道瓊正2,107.0,-7.0,78.0,0.0,,
2026-05-25,00861,元大全球未來通訊,9.0,0.0,0.0,0.0,,
2026-05-25,00865B,國泰US短期公債,99.0,-10.0,0.0,0.0,,
2026-05-25,00875,國泰網路資安,1.0,0.0,0.0,0.0,,
2026-05-25,00876,元大全球5G,5.0,0.0,0.0,0.0,,
2026-05-25,00878,國泰永續高股息,3160.0,-934.0,12.0,7.0,,
2026-05-25,00881,國泰台灣科技龍頭,1019.0,28.0,27.0,-4.0,,
2026-05-25,00882,中信中國高股息,2205.0,57.0,1.0,0.0,,
2026-05-25,00885,富邦越南,721.0,-4.0,157.0,-1.0,,
2026-05-25,00891,中信關鍵半導體,7794.0,-3402.0,2.0,-10.0,,
2026-05-25,00892,富邦台灣半導體,593.0,55.0,0.0,0.0,,
2026-05-25,00893,國泰智能電動車,129.0,28.0,23.0,0.0,,
2026-05-25,00894,中信小資高價30,845.0,-72.0,0.0,0.0,,
2026-05-25,00895,富邦未來車,86.0,-1.0,12.0,0.0,,
2026-05-25,00896,中信綠能及電動車,532.0,5.0,0.0,0.0,,
2026-05-25,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-05-25,00898,國泰基因免疫革命,16.0,-12.0,0.0,0.0,,
2026-05-25,00899,FT潔淨能源,42.0,0.0,0.0,0.0,,
2026-05-25,00900,富邦特選高股息30,197.0,-8.0,0.0,0.0,,
2026-05-25,00901,永豐智能車供應鏈,15.0,10.0,0.0,0.0,,
2026-05-25,00902,中信電池及儲能,1176.0,10.0,40.0,6.0,,
2026-05-25,00903,富邦元宇宙,7.0,0.0,0.0,0.0,,
2026-05-25,00904,新光臺灣半導體30,1372.0,2.0,1.0,0.0,,
2026-05-25,00905,FT臺灣Smart,168.0,7.0,0.0,0.0,,
2026-05-25,00907,永豐優息存股,39.0,5.0,0.0,0.0,,
2026-05-25,00908,富邦入息REITs+,1.0,1.0,0.0,0.0,,
2026-05-25,00909,國泰數位支付服務,1184.0,27.0,66.0,0.0,,
2026-05-25,00910,第一金太空衛星,1904.0,329.0,20.0,16.0,,
2026-05-25,00911,兆豐洲際半導體,86.0,4.0,0.0,0.0,,
2026-05-25,00912,中信臺灣智慧50,4.0,-1.0,0.0,0.0,,
2026-05-25,00913,兆豐台灣晶圓製造,47.0,-1.0,0.0,0.0,,
2026-05-25,00915,凱基優選高股息30,115.0,12.0,0.0,0.0,,
2026-05-25,00916,國泰全球品牌50,2.0,0.0,0.0,0.0,,
2026-05-25,00917,中信特選金融,198.0,1.0,0.0,0.0,,
2026-05-25,00918,大華優利高填息30,2015.0,24.0,161.0,1.0,,
2026-05-25,00919,群益台灣精選高息,8439.0,13.0,143.0,5.0,,
2026-05-25,00920,富邦ESG綠色電力,109.0,4.0,0.0,0.0,,
2026-05-25,00921,兆豐龍頭等權重,0.0,0.0,0.0,0.0,,
2026-05-25,00922,國泰台灣領袖50,994.0,30.0,49.0,0.0,,
2026-05-25,00923,群益台ESG低碳50,238.0,-7.0,7.0,0.0,,
2026-05-25,00924,復華S&P500成長,66.0,0.0,0.0,0.0,,
2026-05-25,00926,凱基全球菁英55,24.0,0.0,0.0,0.0,,
2026-05-25,00927,群益半導體收益,3172.0,585.0,17.0,1.0,,
2026-05-25,00929,復華台灣科技優息,2813.0,506.0,38.0,32.0,,
2026-05-25,00930,永豐ESG低碳高息,113.0,60.0,0.0,0.0,,
2026-05-25,00932,兆豐永續高息等權,5.0,0.0,0.0,0.0,,
2026-05-25,00934,中信成長高股息,425.0,-7.0,0.0,0.0,,
2026-05-25,00935,野村臺灣新科技50,5030.0,1250.0,55.0,-2.0,,
2026-05-25,00936,台新永續高息中小,27.0,0.0,0.0,0.0,,
2026-05-25,00938,凱基優選30,51.0,0.0,0.0,0.0,,
2026-05-25,00939,統一台灣高息動能,70.0,-1.0,0.0,0.0,,
2026-05-25,00940,元大台灣價值高息,820.0,-122.0,20.0,3.0,,
2026-05-25,00941,中信上游半導體,159.0,-10.0,1.0,0.0,,
2026-05-25,00943,兆豐電子高息等權,4.0,0.0,0.0,0.0,,
2026-05-25,00944,野村趨勢動能高息,2.0,-2.0,0.0,0.0,,
2026-05-25,00945B,凱基美國非投等債,1250.0,80.0,0.0,0.0,,
2026-05-25,00946,群益科技高息成長,544.0,-15.0,0.0,0.0,,
2026-05-25,00947,台新臺灣IC設計,2609.0,-455.0,27.0,4.0,,
2026-05-25,00949,復華日本龍頭,123.0,-21.0,0.0,0.0,,
2026-05-25,00951,台新日本半導體,1422.0,9.0,4.0,1.0,,
2026-05-25,00952,凱基台灣AI50,834.0,108.0,0.0,0.0,,
2026-05-25,00953B,群益優選非投等債,75210.0,1667.0,0.0,0.0,,
2026-05-25,00954,中信日本半導體,1075.0,-15.0,0.0,0.0,,
2026-05-25,00956,中信日經高股息,96.0,0.0,0.0,0.0,,
2026-05-25,00960,野村全球航運龍頭,68.0,-13.0,0.0,0.0,,
2026-05-25,00961,FT臺灣永續高息,429.0,-249.0,0.0,0.0,,
2026-05-25,00962,台新AI優息動能,142.0,17.0,0.0,0.0,,
2026-05-25,00963,中信全球高股息,7.0,-1.0,0.0,0.0,,
2026-05-25,00964,中信亞太高股息,71.0,2.0,0.0,0.0,,
2026-05-25,00965,元大航太防衛科技,3427.0,-53.0,50.0,0.0,,
2026-05-25,00971,野村美國研發龍頭,59.0,-1.0,0.0,0.0,,
2026-05-25,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-05-25,009800,中信NASDAQ,1485.0,88.0,9.0,0.0,,
2026-05-25,009801,中信美國創新科技,96.0,1.0,2.0,0.0,,
2026-05-25,009802,富邦旗艦50,2622.0,76.0,19.0,-4.0,,
2026-05-25,009803,玉山市值動能50,101.0,-1.0,0.0,0.0,,
2026-05-25,009804,聯邦台精彩50,81.0,-3.0,0.0,0.0,,
2026-05-25,009805,新光美國電力基建,18575.0,258.0,1.0,0.0,,
2026-05-25,009808,華南永昌優選50,94.0,-6.0,0.0,0.0,,
2026-05-25,009809,富邦淨零ESG50,3.0,0.0,0.0,0.0,,
2026-05-25,00980A,主動野村臺灣優選,4789.0,-273.0,2.0,0.0,,
2026-05-25,009810,玉山全球藍籌100,0.0,0.0,0.0,0.0,,
2026-05-25,009811,統一美國50,114.0,-2.0,35.0,0.0,,
2026-05-25,009812,野村日本東證,40.0,4.0,0.0,0.0,,
2026-05-25,009813,貝萊德標普卓越50,251.0,0.0,0.0,0.0,,
2026-05-25,009816,凱基台灣TOP50,36220.0,1992.0,768.0,3.0,,
2026-05-25,009817,國泰日本不動產,150.0,1.0,0.0,0.0,,
2026-05-25,009818,華南永昌NASDAQxT,4.0,0.0,0.0,0.0,,
2026-05-25,009819,中信數據及電力,4214.0,-415.0,0.0,0.0,,
2026-05-25,00981A,主動統一台股增長,199656.0,15823.0,3336.0,-12.0,,
2026-05-25,00981T,平衡凱基雙核收息,133.0,8.0,0.0,0.0,,
2026-05-25,009820,元大納斯達克精選,2100.0,421.0,200.0,0.0,,
2026-05-25,00982A,主動群益台灣強棒,13638.0,-794.0,79.0,-32.0,,
2026-05-25,00982D,主動富邦動態入息,135.0,0.0,0.0,0.0,,
2026-05-25,00982T,平衡兆豐台美動能,0.0,0.0,0.0,0.0,,
2026-05-25,00983A,主動中信ARK創新,808.0,-41.0,6.0,0.0,,
2026-05-25,00983D,主動富邦複合收益,73.0,0.0,0.0,0.0,,
2026-05-25,00984A,主動安聯台灣高息,656.0,34.0,0.0,0.0,,
2026-05-25,00984D,主動聯博全球非投,4117.0,318.0,0.0,0.0,,
2026-05-25,00985A,主動野村台灣50,1801.0,-86.0,77.0,0.0,,
2026-05-25,00985B,群益ESG投等債0-5,377.0,0.0,0.0,0.0,,
2026-05-25,00986A,主動台新龍頭成長,49.0,7.0,0.0,0.0,,
2026-05-25,00987A,主動台新優勢成長,3600.0,151.0,23.0,2.0,,
2026-05-25,00988A,主動統一全球創新,54551.0,-14056.0,17128.0,-26616.0,,
2026-05-25,00989A,主動摩根美國科技,168.0,10.0,0.0,0.0,,
2026-05-25,00990A,主動元大AI新經濟,10987.0,322.0,329.0,57.0,,
2026-05-25,00991A,主動復華未來50,57496.0,1880.0,338.0,-229.0,,
2026-05-25,00992A,主動群益科技創新,47464.0,-6903.0,829.0,-4.0,,
2026-05-25,00993A,主動安聯台灣,2462.0,574.0,34.0,-3.0,,
2026-05-25,00994A,主動第一金台股優,7536.0,-173.0,1.0,-1.0,,
2026-05-25,00995A,主動中信台灣卓越,2154.0,93.0,14.0,1.0,,
2026-05-25,00996A,主動兆豐台灣豐收,4795.0,1235.0,14.0,2.0,,
2026-05-25,00997A,主動群益美國增長,7506.0,160.0,1.0,-1.0,,
2026-05-25,00999A,主動野村臺灣高息,7484.0,-920.0,2.0,0.0,,
2026-05-25,1101,台泥,30595.0,-290.0,87.0,3.0,,
2026-05-25,1102,亞泥,1900.0,472.0,14.0,1.0,,
2026-05-25,1103,嘉泥,4111.0,7.0,0.0,0.0,,
2026-05-25,1104,環泥,1124.0,23.0,0.0,0.0,,
2026-05-25,1108,幸福,824.0,9.0,0.0,0.0,,
2026-05-25,1109,信大,308.0,-4.0,0.0,0.0,,
2026-05-25,1110,東泥,2884.0,98.0,0.0,0.0,,
2026-05-25,1201,味全,1318.0,10.0,0.0,0.0,,
2026-05-25,1203,味王,6.0,0.0,0.0,0.0,,
2026-05-25,1210,大成,2043.0,101.0,0.0,0.0,,
2026-05-25,1213,大飲,0.0,0.0,0.0,0.0,,
2026-05-25,1215,卜蜂,247.0,33.0,0.0,0.0,,
2026-05-25,1216,統一,1371.0,88.0,8.0,-1.0,,
2026-05-25,1217,愛之味,1181.0,17.0,0.0,0.0,,
2026-05-25,1218,泰山,1432.0,-108.0,0.0,-1.0,,
2026-05-25,1219,福壽,531.0,-65.0,0.0,0.0,,
2026-05-25,1220,台榮,1155.0,6.0,1.0,1.0,,
2026-05-25,1225,福懋油,7140.0,9.0,0.0,0.0,,
2026-05-25,1227,佳格,977.0,-11.0,11.0,0.0,,
2026-05-25,1229,聯華,2974.0,57.0,46.0,0.0,,
2026-05-25,1231,聯華食,268.0,9.0,0.0,0.0,,
2026-05-25,1232,大統益,4.0,0.0,0.0,0.0,,
2026-05-25,1233,天仁,57.0,0.0,0.0,0.0,,
2026-05-25,1234,黑松,27.0,2.0,0.0,0.0,,
2026-05-25,1235,興泰,695.0,-1.0,0.0,0.0,,
2026-05-25,1236,宏亞,159.0,-9.0,0.0,0.0,,
2026-05-25,1256,鮮活果汁-KY,394.0,27.0,0.0,0.0,,
2026-05-25,1301,台塑,18564.0,-375.0,228.0,-1.0,,
2026-05-25,1303,南亞,39045.0,-500.0,2908.0,-119.0,,
2026-05-25,1304,台聚,13008.0,-228.0,116.0,-1.0,,
2026-05-25,1305,華夏,6846.0,-381.0,246.0,-1.0,,
2026-05-25,1307,三芳,1700.0,-18.0,3.0,2.0,,
2026-05-25,1308,亞聚,7965.0,-72.0,9.0,1.0,,
2026-05-25,1309,台達化,8888.0,82.0,1456.0,16.0,,
2026-05-25,1310,台苯,11215.0,-213.0,1.0,-1.0,,
2026-05-25,1312,國喬,14920.0,-340.0,3.0,2.0,,
2026-05-25,1313,聯成,11355.0,29.0,2.0,0.0,,
2026-05-25,1314,中石化,47397.0,-521.0,14.0,-3.0,,
2026-05-25,1315,達新,39.0,-22.0,0.0,0.0,,
2026-05-25,1316,上曜,11028.0,-11.0,22.0,9.0,,
2026-05-25,1319,東陽,5338.0,233.0,56.0,0.0,,
2026-05-25,1321,大洋,7187.0,58.0,0.0,0.0,,
2026-05-25,1323,永裕,212.0,37.0,0.0,0.0,,
2026-05-25,1324,地球,1424.0,-35.0,0.0,0.0,,
2026-05-25,1325,恆大,2377.0,-23.0,10.0,0.0,,
2026-05-25,1326,台化,17540.0,61.0,39.0,0.0,,
2026-05-25,1337,再生-KY,21019.0,67.0,0.0,0.0,,
2026-05-25,1338,廣華-KY,2370.0,-5.0,0.0,0.0,,
2026-05-25,1339,昭輝,639.0,-1.0,0.0,0.0,,
2026-05-25,1340,勝悅-KY,1000.0,8.0,0.0,0.0,,
2026-05-25,1342,八貫,565.0,21.0,0.0,0.0,,
2026-05-25,1402,遠東新,9445.0,-431.0,318.0,150.0,,
2026-05-25,1409,新纖,9372.0,-73.0,6.0,2.0,,
2026-05-25,1410,南染,317.0,0.0,0.0,0.0,,
2026-05-25,1413,宏洲,0.0,0.0,0.0,0.0,,
2026-05-25,1414,東和,898.0,-22.0,0.0,0.0,,
2026-05-25,1416,廣豐,3710.0,28.0,0.0,0.0,,
2026-05-25,1417,嘉裕,1559.0,0.0,0.0,0.0,,
2026-05-25,1418,東華,720.0,0.0,0.0,0.0,,
2026-05-25,1419,新紡,1269.0,17.0,0.0,0.0,,
2026-05-25,1423,利華,66.0,0.0,0.0,0.0,,
2026-05-25,1432,大魯閣,137.0,4.0,0.0,0.0,,
2026-05-25,1434,福懋,2694.0,67.0,0.0,0.0,,
2026-05-25,1435,中福,0.0,0.0,0.0,0.0,,
2026-05-25,1436,華友聯,910.0,1.0,11.0,0.0,,
2026-05-25,1437,勤益控,1964.0,0.0,0.0,0.0,,
2026-05-25,1438,三地開發,64.0,4.0,0.0,0.0,,
2026-05-25,1439,雋揚,1042.0,1.0,0.0,0.0,,
2026-05-25,1440,南紡,4951.0,-82.0,0.0,0.0,,
2026-05-25,1441,大東,0.0,0.0,0.0,0.0,,
2026-05-25,1442,名軒,3230.0,36.0,9.0,0.0,,
2026-05-25,1443,立益物流,33.0,0.0,0.0,0.0,,
2026-05-25,1444,力麗,1007.0,-6.0,0.0,0.0,,
2026-05-25,1445,大宇,1303.0,0.0,0.0,0.0,,
2026-05-25,1446,宏和,2142.0,1.0,0.0,0.0,,
2026-05-25,1447,力鵬,2328.0,-6.0,0.0,0.0,,
2026-05-25,1449,佳和,3828.0,-65.0,0.0,-1.0,,
2026-05-25,1451,年興,577.0,-4.0,0.0,0.0,,
2026-05-25,1452,宏益,103.0,0.0,0.0,0.0,,
2026-05-25,1453,大將,1316.0,0.0,1.0,1.0,,
2026-05-25,1454,台富,2089.0,-1.0,0.0,0.0,,
2026-05-25,1455,集盛,2687.0,15.0,0.0,-6.0,,
2026-05-25,1456,怡華,314.0,0.0,0.0,0.0,,
2026-05-25,1457,宜進,613.0,16.0,0.0,0.0,,
2026-05-25,1459,聯發,393.0,11.0,0.0,0.0,,
2026-05-25,1460,宏遠,0.0,0.0,0.0,0.0,,
2026-05-25,1463,強盛新,318.0,1.0,0.0,0.0,,
2026-05-25,1464,得力,2038.0,28.0,0.0,0.0,,
2026-05-25,1465,偉全,3310.0,-18.0,0.0,0.0,,
2026-05-25,1466,聚隆,4751.0,48.0,0.0,-2.0,,
2026-05-25,1467,南緯,4751.0,-5.0,0.0,0.0,,
2026-05-25,1468,昶和,0.0,0.0,0.0,0.0,,
2026-05-25,1470,大統新創,6.0,0.0,0.0,0.0,,
2026-05-25,1471,首利,0.0,0.0,0.0,0.0,,
2026-05-25,1472,三洋實業,4131.0,-4.0,0.0,0.0,,
2026-05-25,1473,台南,833.0,7.0,0.0,0.0,,
2026-05-25,1474,弘裕,3247.0,3.0,0.0,0.0,,
2026-05-25,1475,業旺,369.0,0.0,0.0,0.0,,
2026-05-25,1476,儒鴻,779.0,65.0,0.0,0.0,,
2026-05-25,1477,聚陽,1672.0,179.0,16.0,-1.0,,
2026-05-25,1503,士電,2847.0,21.0,24.0,1.0,,
2026-05-25,1504,東元,25873.0,-328.0,135.0,-1.0,,
2026-05-25,1506,正道,0.0,0.0,0.0,0.0,,
2026-05-25,1512,瑞利,0.0,0.0,0.0,0.0,,
2026-05-25,1513,中興電,9209.0,377.0,30.0,2.0,,
2026-05-25,1514,亞力,7150.0,2.0,53.0,8.0,,
2026-05-25,1515,力山,2030.0,21.0,5.0,0.0,,
2026-05-25,1516,川飛,18.0,0.0,0.0,0.0,,
2026-05-25,1517,利奇,1605.0,54.0,0.0,0.0,,
2026-05-25,1519,華城,3380.0,26.0,11.0,-14.0,,
2026-05-25,1521,大億,417.0,-1.0,0.0,0.0,,
2026-05-25,1522,堤維西,4671.0,47.0,30.0,1.0,,
2026-05-25,1524,耿鼎,4692.0,-39.0,25.0,-10.0,,
2026-05-25,1525,江申,239.0,-5.0,0.0,0.0,,
2026-05-25,1526,日馳,563.0,4.0,0.0,0.0,,
2026-05-25,1527,鑽全,548.0,5.0,1.0,0.0,,
2026-05-25,1528,恩德,10463.0,268.0,367.0,8.0,,
2026-05-25,1529,樂事綠能,3312.0,-37.0,2.0,2.0,,
2026-05-25,1530,亞崴,133.0,3.0,0.0,0.0,,
2026-05-25,1531,高林股,1731.0,-159.0,1.0,0.0,,
2026-05-25,1532,勤美,2409.0,12.0,0.0,0.0,,
2026-05-25,1533,車王電,704.0,-30.0,8.0,1.0,,
2026-05-25,1535,中宇,51.0,2.0,0.0,0.0,,
2026-05-25,1536,和大,8897.0,179.0,182.0,-3.0,,
2026-05-25,1537,廣隆,32.0,0.0,0.0,0.0,,
2026-05-25,1538,正峰,0.0,0.0,0.0,0.0,,
2026-05-25,1539,巨庭,1281.0,44.0,0.0,0.0,,
2026-05-25,1540,喬福,1895.0,45.0,0.0,0.0,,
2026-05-25,1541,錩泰,106.0,0.0,0.0,0.0,,
2026-05-25,1558,伸興,274.0,0.0,0.0,0.0,,
2026-05-25,1560,中砂,2066.0,38.0,138.0,31.0,,
2026-05-25,1563,巧新,1043.0,-23.0,0.0,0.0,,
2026-05-25,1568,倉佑,4457.0,1363.0,0.0,0.0,,
2026-05-25,1582,信錦,10105.0,-49.0,54.0,9.0,,
2026-05-25,1583,程泰,31.0,-3.0,0.0,0.0,,
2026-05-25,1587,吉茂,2747.0,-96.0,2.0,0.0,,
2026-05-25,1589,永冠-KY,1633.0,-99.0,0.0,0.0,,
2026-05-25,1590,亞德客-KY,228.0,48.0,1.0,0.0,,
2026-05-25,1597,直得,7792.0,432.0,209.0,-7.0,,
2026-05-25,1598,岱宇,2150.0,-8.0,3.0,3.0,,
2026-05-25,1603,華電,2216.0,-13.0,4.0,0.0,,
2026-05-25,1604,聲寶,262.0,0.0,0.0,0.0,,
2026-05-25,1605,華新,52350.0,851.0,584.0,-12.0,,
2026-05-25,1608,華榮,8331.0,-52.0,3.0,0.0,,
2026-05-25,1609,大亞,12780.0,-199.0,24.0,1.0,,
2026-05-25,1611,中電,3437.0,23.0,0.0,-2.0,,
2026-05-25,1612,宏泰,1424.0,4.0,0.0,0.0,,
2026-05-25,1614,三洋電,357.0,1.0,0.0,0.0,,
2026-05-25,1615,大山,155.0,-1.0,5.0,0.0,,
2026-05-25,1616,億泰,3426.0,-104.0,6.0,-5.0,,
2026-05-25,1617,榮星,1210.0,3.0,0.0,0.0,,
2026-05-25,1618,合機,4023.0,-61.0,2.0,1.0,,
2026-05-25,1626,艾美特-KY,2570.0,4.0,0.0,0.0,,
2026-05-25,1702,南僑,408.0,7.0,0.0,0.0,,
2026-05-25,1707,葡萄王,243.0,2.0,4.0,0.0,,
2026-05-25,1708,東鹼,5463.0,63.0,0.0,0.0,,
2026-05-25,1709,和益,1821.0,160.0,2.0,2.0,,
2026-05-25,1710,東聯,7762.0,-132.0,14.0,1.0,,
2026-05-25,1711,永光,23423.0,-352.0,1697.0,-8.0,,
2026-05-25,1712,興農,516.0,1.0,0.0,0.0,,
