stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
1307,三芳,202604,981256.0,8.541335053023156,-2.952116743562736,3934066.0,2.5817896128163027,202604,202605,202604,OK_WITH_FALLBACK
1308,亞聚,202604,512062.0,16.246685554465873,7.4279983887751335,1813928.0,-8.150521648778769,202604,202605,202604,OK_WITH_FALLBACK
1309,台達化,202604,1262513.0,-8.241199967439588,-8.287525997040532,4598419.0,-18.013405851041544,202604,202605,202604,OK_WITH_FALLBACK
1310,台苯,202604,891393.0,5.288316732044208,4.3127347025706255,3076040.0,-2.0473306493292274,202604,202605,202604,OK_WITH_FALLBACK
1312,國喬,202604,2489487.0,-5.455577751277942,-19.975601994271774,9994986.0,19.97938680424162,202604,202605,202604,OK_WITH_FALLBACK
1313,聯成,202604,5878672.0,5.524277053750018,-9.40732379172847,20352465.0,1.3920917768767347,202604,202605,202604,OK_WITH_FALLBACK
1314,中石化,202604,1556459.0,-10.370361839169155,10.826460345297779,5648803.0,-31.445018055019204,202604,202605,202604,OK_WITH_FALLBACK
1315,達新,202604,131514.0,-14.170479093110222,3.462273724953388,529191.0,-23.79271611871949,202604,202605,202604,OK_WITH_FALLBACK
1316,上曜,202604,683935.0,115.49336601749947,4.29638237101627,2571264.0,135.29308413677992,202604,202605,202604,OK_WITH_FALLBACK
1319,東陽,202604,2009033.0,-14.111882718688332,-1.7754444600353876,7639777.0,-20.66532375308002,202604,202605,202604,OK_WITH_FALLBACK
1321,大洋,202604,352112.0,10.960829420477106,-5.510069905674301,1248766.0,-5.198365371257044,202604,202605,202604,OK_WITH_FALLBACK
1323,永裕,202604,186584.0,5.091695579687289,-8.104354335866509,718177.0,1.9273428640769121,202604,202605,202604,OK_WITH_FALLBACK
1324,地球,202604,51218.0,-24.222518123982837,-29.759455827093447,221011.0,-12.420250917362118,202604,202605,202604,OK_WITH_FALLBACK
1325,恆大,202604,24465.0,-13.385966154499751,35.30029863953103,81704.0,-26.0476819753444,202604,202605,202604,OK_WITH_FALLBACK
1326,台化,202604,32101065.0,28.231906059703274,-4.825236023360271,113850876.0,9.532037614734408,202604,202605,202604,OK_WITH_FALLBACK
1337,再生-KY,202604,42068.0,-31.328762650995756,-32.03877221324717,194412.0,-20.254644347002145,202604,202605,202604,OK_WITH_FALLBACK
1338,廣華-KY,202604,458159.0,12.109770719651552,0.8618715932406372,1622827.0,-4.772503488526299,202604,202605,202604,OK_WITH_FALLBACK
1339,昭輝,202604,141125.0,-10.017470478716621,0.8136527938508137,535361.0,-17.84607216077194,202604,202605,202604,OK_WITH_FALLBACK
1340,勝悅-KY,202604,5277.0,-81.22464954102327,53.49040139616056,16712.0,-81.2559584562411,202604,202605,202604,OK_WITH_FALLBACK
1341,富林-KY,202604,265857.0,18.061593800652798,-13.778811258890261,946768.0,3.4453446382623043,202604,202605,202604,OK_WITH_FALLBACK
1342,八貫,202604,349263.0,44.520029296026415,-5.815364535579837,1266547.0,24.10301784998643,202604,202605,202604,OK_WITH_FALLBACK
1402,遠東新,202604,22888480.0,14.340722512505755,7.0211169631926715,84165299.0,0.41035495808262845,202604,202605,202604,OK_WITH_FALLBACK
1409,新纖,202604,4079327.0,25.052404988942687,3.3954797061765927,14127225.0,2.339633515924364,202604,202605,202604,OK_WITH_FALLBACK
1410,南染,202604,23107.0,12.777587974034848,-0.3793921103686139,73397.0,3.0075504533078843,202604,202605,202604,OK_WITH_FALLBACK
1413,宏洲,202604,224009.0,-0.5761028285849974,19.526289391400855,661921.0,-19.79330375913793,202604,202605,202604,OK_WITH_FALLBACK
1414,東和,202604,46218.0,-2.6456586763280954,16.295103417039908,159670.0,-11.674733785091965,202604,202605,202604,OK_WITH_FALLBACK
1416,廣豐,202604,33560.0,26.51737917514891,-4.626577242241673,139850.0,28.634369337466314,202604,202605,202604,OK_WITH_FALLBACK
1417,嘉裕,202604,22012.0,1.81313598519889,8.230897826728292,95821.0,24.828691279539356,202604,202605,202604,OK_WITH_FALLBACK
1418,東華,202604,554.0,59.195402298850574,3158.823529411765,1202.0,-62.2961104140527,202604,202605,202604,OK_WITH_FALLBACK
1419,新紡,202604,402039.0,39.7390400650662,-28.643234810204092,1855086.0,37.26451532703697,202604,202605,202604,OK_WITH_FALLBACK
1423,利華,202604,4165.0,-33.97273303741281,-47.904940587867415,35398.0,2.0203475804824627,202604,202605,202604,OK_WITH_FALLBACK
1432,大魯閣,202604,66522.0,-39.789831919842875,10.858914108589142,264607.0,-40.62741208781346,202604,202605,202604,OK_WITH_FALLBACK
1434,福懋,202604,2584621.0,-5.11921123964418,-3.657417416521914,9563942.0,-8.143638327308945,202604,202605,202604,OK_WITH_FALLBACK
1435,中福,202604,499.0,0.0,0.20080321285140562,1994.0,0.0,202604,202605,202604,OK_WITH_FALLBACK
1436,華友聯,202604,53737.0,-25.386003887808943,47.698100761344584,126362.0,-67.02039921493298,202604,202605,202604,OK_WITH_FALLBACK
1437,勤益控,202604,57062.0,-16.138324294931145,7.323954258200422,230849.0,-10.91245185739756,202604,202605,202604,OK_WITH_FALLBACK
1438,三地開發,202604,11986.0,,-93.93292096498243,389463.0,161502.90456431537,202604,202605,202604,OK_WITH_FALLBACK
1439,雋揚,202604,5530.0,20.821498798339523,-91.66327468982256,81442.0,-42.22906351525813,202604,202605,202604,OK_WITH_FALLBACK
1440,南紡,202604,1026701.0,-16.290789549852466,-26.874971065536116,4399358.0,-18.814226856555916,202604,202605,202604,OK_WITH_FALLBACK
1441,大東,202604,131682.0,1.8674381904260915,14.928825156881398,420816.0,-20.957786902181468,202604,202605,202604,OK_WITH_FALLBACK
1442,名軒,202604,74336.0,-76.3236263683763,-6.364861630704506,376412.0,-77.72893235408449,202604,202605,202604,OK_WITH_FALLBACK
1443,立益物流,202604,80482.0,-4.584523823637506,9.205134467692474,307233.0,-8.995773141826346,202604,202605,202604,OK_WITH_FALLBACK
1444,力麗,202604,623269.0,9.205770164123429,-34.40606276830076,2765932.0,10.509089456230772,202604,202605,202604,OK_WITH_FALLBACK
1445,大宇,202604,24372.0,-64.14458682123785,-53.41208854226402,195426.0,-27.18743945513346,202604,202605,202604,OK_WITH_FALLBACK
1446,宏和,202604,62952.0,-83.62888817806626,-35.66216299082231,243645.0,-64.08762416297316,202604,202605,202604,OK_WITH_FALLBACK
1447,力鵬,202604,3258891.0,27.78802085457323,-15.823404562529236,11330489.0,19.421881803156754,202604,202605,202604,OK_WITH_FALLBACK
1449,佳和,202604,377317.0,75.4889330214084,34.693054321014095,1169707.0,35.36395408045179,202604,202605,202604,OK_WITH_FALLBACK
1451,年興,202604,513372.0,-4.0756076414840505,-0.9716266500002894,2041376.0,8.242462998341932,202604,202605,202604,OK_WITH_FALLBACK
1452,宏益,202604,147537.0,12.04887903274804,-8.456498268865642,475874.0,-1.223205408423574,202604,202605,202604,OK_WITH_FALLBACK
1453,大將,202604,126.0,1.6129032258064515,0.0,503.0,1.4112903225806452,202604,202605,202604,OK_WITH_FALLBACK
1454,台富,202604,124279.0,-20.88826364000942,11.764705882352942,418459.0,-25.500274171610062,202604,202605,202604,OK_WITH_FALLBACK
1455,集盛,202604,595322.0,-3.0628594504113122,12.377914110429447,1861061.0,-24.77367156719884,202604,202605,202604,OK_WITH_FALLBACK
1456,怡華,202604,64095.0,23.70686327491701,14.383867225840993,283042.0,31.25428947710115,202604,202605,202604,OK_WITH_FALLBACK
1457,宜進,202604,295484.0,-0.1176343329998107,8.40068235596236,942768.0,-18.169177167835265,202604,202605,202604,OK_WITH_FALLBACK
1459,聯發,202604,94353.0,-3.6663807890222984,-5.568621956223666,326042.0,-28.916243162340056,202604,202605,202604,OK_WITH_FALLBACK
1460,宏遠,202604,426200.0,-27.614382692670233,-27.214103590964438,2124065.0,-23.081756086820803,202604,202605,202604,OK_WITH_FALLBACK
1463,強盛新,202604,20903.0,34.51093951093951,-17.16663364374876,89462.0,-86.64309677342295,202604,202605,202604,OK_WITH_FALLBACK
1464,得力,202604,1129614.0,6.489801767014966,-0.1974645027737799,4115910.0,-9.002232766147205,202604,202605,202604,OK_WITH_FALLBACK
1465,偉全,202604,36322.0,-12.066043674042511,5.247602213786909,134803.0,7.705398732811863,202604,202605,202604,OK_WITH_FALLBACK
1466,聚隆,202604,187406.0,-17.508066255540736,-3.0561676857340907,735240.0,-19.54583952500487,202604,202605,202604,OK_WITH_FALLBACK
1467,南緯,202604,413806.0,27.48928618742317,-10.621579240661625,1596438.0,1.8276752409770733,202604,202605,202604,OK_WITH_FALLBACK
1468,昶和,202604,42431.0,-46.065944681716495,67.16306189181736,170056.0,-47.695998523667456,202604,202605,202604,OK_WITH_FALLBACK
1470,大統新創,202604,50899.0,-20.521228587935855,-26.297422531132348,242205.0,-12.8705712219812,202604,202605,202604,OK_WITH_FALLBACK
1471,首利,202604,8003.0,-52.37726867003868,4.943613952268555,30017.0,-53.03973717146433,202604,202605,202604,OK_WITH_FALLBACK
1472,三洋實業,202604,307212.0,-8.152630493211872,35.42158902563741,1221536.0,-1.9264088380047049,202604,202605,202604,OK_WITH_FALLBACK
1473,台南,202604,378666.0,-13.60220132243624,-31.816242047965197,2337803.0,-20.33168394435698,202604,202605,202604,OK_WITH_FALLBACK
1474,弘裕,202604,252109.0,-6.000328110901485,-16.743227579101017,943139.0,-6.768701834300107,202604,202605,202604,OK_WITH_FALLBACK
1475,業旺,202604,124974.0,-4.623298125648697,-4.446823151617096,472844.0,-9.410610693457786,202604,202605,202604,OK_WITH_FALLBACK
1476,儒鴻,202604,3264019.0,-3.7426037945954618,-9.321042479677224,12885089.0,0.9365452318720079,202604,202605,202604,OK_WITH_FALLBACK
1477,聚陽,202604,2605953.0,10.22683196195879,-16.763032921037805,11502942.0,-6.389549691018039,202604,202605,202604,OK_WITH_FALLBACK
1503,士電,202604,3404404.0,32.52726043304489,-19.522221074402143,14963103.0,16.321885777560937,202604,202605,202604,OK_WITH_FALLBACK
1504,東元,202604,5626680.0,13.553835793066384,9.754677420518913,19825158.0,6.265833885071508,202604,202605,202604,OK_WITH_FALLBACK
1506,正道,202604,102671.0,2.383302918798177,4.7534995714810435,392796.0,11.623069381491637,202604,202605,202604,OK_WITH_FALLBACK
1512,瑞利,202604,76632.0,-9.808629334086575,5.187157701124182,397884.0,5.741750137530928,202604,202605,202604,OK_WITH_FALLBACK
1513,中興電,202604,2307697.0,5.863876411092027,-6.868577456734411,8798336.0,1.9797786852088606,202604,202605,202604,OK_WITH_FALLBACK
1514,亞力,202604,858225.0,40.11973994847296,7.885656100918296,3397977.0,29.032756618574616,202604,202605,202604,OK_WITH_FALLBACK
1515,力山,202604,325362.0,-19.274026473470705,4.413878976149522,1375712.0,-2.950608731476687,202604,202605,202604,OK_WITH_FALLBACK
1516,川飛,202604,7470.0,,-21.3518635502211,33695.0,54.11178192462496,202604,202605,202604,OK_WITH_FALLBACK
1517,利奇,202604,172836.0,-15.621430036029174,8.1407789770061,608281.0,-19.443116429058595,202604,202605,202604,OK_WITH_FALLBACK
1519,華城,202604,2248955.0,6.384573975418948,10.430244645449951,7005470.0,7.1951832884051665,202604,202605,202604,OK_WITH_FALLBACK
1521,大億,202604,350408.0,18.30394371237673,0.37036506595247987,1354168.0,14.325948939619073,202604,202605,202604,OK_WITH_FALLBACK
1522,堤維西,202604,2205376.0,53.32455951906706,-11.607715791705528,8909031.0,40.255746624286246,202604,202605,202604,OK_WITH_FALLBACK
1524,耿鼎,202604,219905.0,1.7748877678530106,9.805360816505882,782088.0,-19.241409006564254,202604,202605,202604,OK_WITH_FALLBACK
1525,江申,202604,107202.0,4.350111453963186,1.341425370806273,388937.0,2.443502080809145,202604,202605,202604,OK_WITH_FALLBACK
1526,日馳,202604,52119.0,-22.19070510428019,-21.794910269491627,214086.0,-19.98729280735522,202604,202605,202604,OK_WITH_FALLBACK
1527,鑽全,202604,236841.0,-2.6647487927668756,-2.840440588271491,866227.0,-18.233031428611884,202604,202605,202604,OK_WITH_FALLBACK
1528,恩德,202604,241070.0,1.2316439696477237,-12.984312847871442,989264.0,22.20105788733821,202604,202605,202604,OK_WITH_FALLBACK
1529,樂事綠能,202604,35569.0,-71.99291338582677,7.686951256433545,284080.0,-27.81474959534282,202604,202605,202604,OK_WITH_FALLBACK
1530,亞崴,202604,213324.0,68.97485860938168,23.546479640000694,658137.0,-3.016187620191422,202604,202605,202604,OK_WITH_FALLBACK
1531,高林股,202604,125318.0,-2.8730866111218756,-1.782243400840178,472804.0,-12.370029617493225,202604,202605,202604,OK_WITH_FALLBACK
1532,勤美,202604,1098434.0,5.474133999087789,-11.22445680812339,4391385.0,8.92709643332862,202604,202605,202604,OK_WITH_FALLBACK
1533,車王電,202604,476833.0,72.76557971014493,2.093543586943722,1765233.0,65.36186986942351,202604,202605,202604,OK_WITH_FALLBACK
1535,中宇,202604,604226.0,-26.072375480380412,-24.456169084873757,2807537.0,-14.589762466840273,202604,202605,202604,OK_WITH_FALLBACK
1536,和大,202604,405210.0,-4.799607178853441,-18.02910582723422,1598620.0,-3.6880171824307837,202604,202605,202604,OK_WITH_FALLBACK
1537,廣隆,202604,575529.0,-8.960925562104345,4.944640161046804,2289526.0,-3.8947072379329306,202604,202605,202604,OK_WITH_FALLBACK
1538,正峰,202604,9210.0,7.744501637810014,130.59589384076114,19970.0,-49.01450163398693,202604,202605,202604,OK_WITH_FALLBACK
1539,巨庭,202604,104987.0,-16.637949516043225,59.87056494594183,346962.0,-28.126527737498446,202604,202605,202604,OK_WITH_FALLBACK
1540,喬福,202604,35516.0,-24.122460315764737,25.2371381219366,121747.0,-31.074639371362576,202604,202605,202604,OK_WITH_FALLBACK
1541,錩泰,202604,200940.0,-43.66489387053635,25.94565796483751,799750.0,-33.593286175363545,202604,202605,202604,OK_WITH_FALLBACK
1558,伸興,202604,701458.0,11.196043308022764,0.3017095923631726,2627633.0,-1.7763102806868545,202604,202605,202604,OK_WITH_FALLBACK
1560,中砂,202604,830354.0,18.815669541352403,5.219314085140623,3123630.0,26.43777261820337,202604,202605,202604,OK_WITH_FALLBACK
1563,巧新,202604,595372.0,5.7422106027802595,-11.92669779111119,2467309.0,-0.5630962394021475,202604,202605,202604,OK_WITH_FALLBACK
1568,倉佑,202604,109320.0,32.74723139693025,-0.5973976376878802,359695.0,-1.9490520519565484,202604,202605,202604,OK_WITH_FALLBACK
1582,信錦,202604,770932.0,-1.132016430717696,3.9887450243538574,2886367.0,-4.512516665177966,202604,202605,202604,OK_WITH_FALLBACK
1583,程泰,202604,440426.0,40.736811496023236,6.279123080078667,1372842.0,16.6684229848798,202604,202605,202604,OK_WITH_FALLBACK
1587,吉茂,202604,197966.0,-11.76452235459817,-15.84902933462557,952040.0,21.569974499470707,202604,202605,202604,OK_WITH_FALLBACK
1589,永冠-KY,202604,765250.0,16.564230280043564,14.565071912881141,2498577.0,7.5280205469665855,202604,202605,202604,OK_WITH_FALLBACK
1590,亞德客-KY,202604,4342337.0,25.230448536500745,4.894714847175285,14355839.0,24.14722628671447,202604,202605,202604,OK_WITH_FALLBACK
1597,直得,202604,153903.0,70.9672402492807,27.721391878770778,488305.0,42.206256661754686,202604,202605,202604,OK_WITH_FALLBACK
1598,岱宇,202604,452726.0,-16.34388136924285,-32.7589382255439,2088794.0,-13.740769785726467,202604,202605,202604,OK_WITH_FALLBACK
1603,華電,202604,575322.0,17.882257482870536,7.103204595972195,1879599.0,-1.781940743063176,202604,202605,202604,OK_WITH_FALLBACK
1604,聲寶,202604,815214.0,2.9345697391198944,4.346590618184052,3188120.0,-1.9925384329725515,202604,202605,202604,OK_WITH_FALLBACK
1605,華新,202604,15530514.0,-12.046625412066044,-1.2219829211909805,56588780.0,-9.506798058571137,202604,202605,202604,OK_WITH_FALLBACK
1608,華榮,202604,1041758.0,8.035363355889139,-19.12589092811789,4494877.0,18.624879656450837,202604,202605,202604,OK_WITH_FALLBACK
1609,大亞,202604,3124829.0,16.230366686888757,1.165948753810118,11517700.0,17.209697457181424,202604,202605,202604,OK_WITH_FALLBACK
1611,中電,202604,85776.0,-9.296054649084775,-6.543766751650651,338195.0,-10.502248062220646,202604,202605,202604,OK_WITH_FALLBACK
1612,宏泰,202604,673308.0,1.561797651119082,-5.876202045731907,2592634.0,5.734661925539728,202604,202605,202604,OK_WITH_FALLBACK
1614,三洋電,202604,487858.0,2.3022611605879058,27.933895567163866,1750115.0,-6.324049318485333,202604,202605,202604,OK_WITH_FALLBACK
1615,大山,202604,497855.0,13.43554619857458,-27.870935401055885,1815618.0,-7.0606771665151475,202604,202605,202604,OK_WITH_FALLBACK
1616,億泰,202604,439167.0,8.527137529932462,6.848085251325969,1742060.0,8.583403143449816,202604,202605,202604,OK_WITH_FALLBACK
1617,榮星,202604,389125.0,23.663260928288814,-3.3865901952751605,1300281.0,19.92866708724862,202604,202605,202604,OK_WITH_FALLBACK
1618,合機,202604,184696.0,-76.95655211649982,-47.96460276720487,1350866.0,-28.49693157361524,202604,202605,202604,OK_WITH_FALLBACK
1623,大東電,202604,477372.0,-8.680631276901003,-26.148448160100497,2339708.0,7.359297030043706,202604,202605,202604,OK_WITH_FALLBACK
1626,艾美特-KY,202604,960282.0,-10.141149256636373,8.029766960473841,2795497.0,-9.1511284218668,202604,202605,202604,OK_WITH_FALLBACK
1702,南僑,202604,1966990.0,-3.170672034396,-4.776958133599527,7782636.0,-1.360322891166184,202604,202605,202604,OK_WITH_FALLBACK
1707,葡萄王,202604,806388.0,-6.014289210829963,-5.981086340354931,3084349.0,-0.8338785673981645,202604,202605,202604,OK_WITH_FALLBACK
1708,東鹼,202604,696728.0,42.0001508194182,22.670939230410326,2250352.0,12.004117125040253,202604,202605,202604,OK_WITH_FALLBACK
1709,和益,202604,756074.0,3.2895033436020737,-17.437989003729122,3179586.0,-5.214506930526602,202604,202605,202604,OK_WITH_FALLBACK
1710,東聯,202604,2424134.0,12.9044938534726,8.714628215626954,7769959.0,-6.165185167741184,202604,202605,202604,OK_WITH_FALLBACK
1711,永光,202604,721650.0,-1.3651559924443508,-13.801958910654562,2767100.0,3.534875437116903,202604,202605,202604,OK_WITH_FALLBACK
1712,興農,202604,1913828.0,9.40329828568946,2.071479924138181,6709054.0,0.9211898947248081,202604,202605,202604,OK_WITH_FALLBACK
1713,國化,202604,40629.0,29.56502327954589,-23.685643982794566,153064.0,9.162227119393512,202604,202605,202604,OK_WITH_FALLBACK
1714,和桐,202604,3183676.0,71.71403036691967,13.719772251552019,10463710.0,47.623497729859004,202604,202605,202604,OK_WITH_FALLBACK
1717,長興,202604,4233389.0,12.99161381931544,8.0754257839216,14476425.0,4.846213892454235,202604,202605,202604,OK_WITH_FALLBACK
1718,中纖,202604,4445457.0,4.2277901572189025,40.60044291702801,15867594.0,-0.180168460026444,202604,202605,202604,OK_WITH_FALLBACK
1720,生達,202604,677305.0,3.8048734135504745,18.778760627402566,2328497.0,1.5730871322414812,202604,202605,202604,OK_WITH_FALLBACK
1721,三晃,202604,153252.0,7.651781763007608,10.135970333745364,546472.0,-15.5726598987438,202604,202605,202604,OK_WITH_FALLBACK
1722,台肥,202604,1222432.0,8.34819418494581,-11.03089091962422,4972025.0,11.486405431324876,202604,202605,202604,OK_WITH_FALLBACK
1723,中碳,202604,731327.0,40.89803042884363,38.38938341129631,2009134.0,-9.12337725485868,202604,202605,202604,OK_WITH_FALLBACK
1725,元禎,202604,1051121.0,45.182859621159174,9.795423802286532,3250894.0,13.795622558661263,202604,202605,202604,OK_WITH_FALLBACK
1726,永記,202604,950560.0,16.225981378117147,-8.368807452649763,3601636.0,7.123638883683856,202604,202605,202604,OK_WITH_FALLBACK
1727,中華化,202604,186542.0,12.072238777275786,-19.36457162617792,705879.0,14.168360885619599,202604,202605,202604,OK_WITH_FALLBACK
1730,花仙子,202604,194229.0,8.66687553849769,9.593964768149142,845778.0,0.032998264929940783,202604,202605,202604,OK_WITH_FALLBACK
1731,美吾華,202604,133142.0,6.704815028531128,-3.0862849572724227,585489.0,7.014468701106903,202604,202605,202604,OK_WITH_FALLBACK
1732,毛寶,202604,63836.0,9.6160450580397,6.969184107780217,234175.0,7.626585041892445,202604,202605,202604,OK_WITH_FALLBACK
1733,五鼎,202604,151037.0,-19.344554688084074,6.832794584691994,670760.0,-10.087598774823563,202604,202605,202604,OK_WITH_FALLBACK
1734,杏輝,202604,291461.0,7.556137793604812,-8.105457973509392,1117697.0,3.806978128683105,202604,202605,202604,OK_WITH_FALLBACK
1735,日勝化,202604,266012.0,29.218602753300754,1.2854292633150064,865725.0,4.037979916454759,202604,202605,202604,OK_WITH_FALLBACK
1736,喬山,202604,3998082.0,6.39676824448933,-6.3080919511677855,15790030.0,9.90318376181109,202604,202605,202604,OK_WITH_FALLBACK
1737,臺鹽,202604,263275.0,2.824525567971005,-11.519964510524176,1052775.0,-2.088572512722836,202604,202605,202604,OK_WITH_FALLBACK
1752,南光,202604,196744.0,10.1509968479338,21.612817485582184,726371.0,-4.183815071601186,202604,202605,202604,OK_WITH_FALLBACK
1760,寶齡富錦,202604,144626.0,6.984554385134335,-3.4726254596907142,663917.0,7.653603927901984,202604,202605,202604,OK_WITH_FALLBACK
1762,中化生,202604,130981.0,75.98113638501123,-0.3454178871685624,492206.0,84.08413462437495,202604,202605,202604,OK_WITH_FALLBACK
1773,勝一,202604,1185595.0,31.805710270794282,5.641640232384075,4229912.0,15.802179480686231,202604,202605,202604,OK_WITH_FALLBACK
1776,展宇,202604,98792.0,9.00103713838074,-23.109492232495874,374111.0,1.6893361167286407,202604,202605,202604,OK_WITH_FALLBACK
1783,和康生,202604,61270.0,15.835444473853368,-12.39508714737128,252138.0,9.590434340405002,202604,202605,202604,OK_WITH_FALLBACK
1786,科妍,202604,63232.0,0.12033694344163658,-15.495743515041362,268554.0,0.39739654792123846,202604,202605,202604,OK_WITH_FALLBACK
1789,神隆,202604,254998.0,12.513347276273176,-21.598661940002522,914706.0,0.1865273169967678,202604,202605,202604,OK_WITH_FALLBACK
1795,美時,202604,3085755.0,19.91240181538319,-29.13278140090766,11730164.0,60.61842019683355,202604,202605,202604,OK_WITH_FALLBACK
1802,台玻,202604,3930044.0,6.457567924179223,-5.034791190033646,14173860.0,6.3639499041409255,202604,202605,202604,OK_WITH_FALLBACK
1805,寶徠,202604,114.0,-98.59519408502773,-99.8898231371412,103808.0,7.256289714315235,202604,202605,202604,OK_WITH_FALLBACK
1806,冠軍,202604,280410.0,-10.176821064770325,10.157806036463919,944321.0,-19.307631638087866,202604,202605,202604,OK_WITH_FALLBACK
1808,潤隆,202604,2246357.0,6493.744863214747,2.0202336736797837,7638573.0,11655.629597709994,202604,202605,202604,OK_WITH_FALLBACK
1809,中釉,202604,215794.0,-10.67611533780931,13.657742688148824,808084.0,-1.1231390629454656,202604,202605,202604,OK_WITH_FALLBACK
1810,和成,202604,370499.0,-6.2165555437429445,1.3846360131239412,1402970.0,-7.614371639178666,202604,202605,202604,OK_WITH_FALLBACK
1817,凱撒衛,202604,223250.0,-2.2141433608549965,-1.9754203092000404,834778.0,-1.223497783741442,202604,202605,202604,OK_WITH_FALLBACK
